69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357
"32001","0","5","90","0","90002","140001","1.2","100","1","94002","1.2","0","2","0","25001","50","320010206","102842","bgm_M126","-50","100","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200105","502001211","1","90008","1","0"
"32001","0","5","90","0","90002","140001","1.2","100","1","94002","1.2","0","2","0","25001","50","320010207","102843","bgm_M126","-50","100","7","1.2","102843","bgm_M126","1.2","0","0","40004","0","1","0","0","3200105","502001221","1","90008","1","0"
"32001","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","2","0","25001","50","320010208","102851","bgm_M64","-50","100","8","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200105","502001231","1","90008","0","0"
"32001","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","2","0","25001","50","320010209","102851","bgm_M64","-50","100","9","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200105","502001241","1","90008","0","0"
"32001","0","3","90","0","90002","140001","0.5","100","1","94002","1","0","2","0","25001","50","320010210","102852","bgm_M63","-50","100","10","1","102852","bgm_M63","0","0","0","40004","0","0","1","5.1","3200105","502001251","1","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","3","0","25001","20","320010301","102841","bgm_M06","-50","200","1","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200101","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","3","0","25001","20","320010302","102842","bgm_M06","-50","200","2","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200101","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","3","0","25001","20","320010303","102843","bgm_M06","-50","200","3","0","102843","bgm_M06","0","0","0","40004","0","0","0","0","3200102","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","3","0","25001","20","320010304","102842","bgm_M06","-50","200","4","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200103","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","3","0","25001","20","320010305","102841","bgm_M06","-50","200","5","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200104","0","0","90008","0","0"
"32001","0","5","90","0","90002","140001","1.2","100","1","94002","1.2","0","3","0","25001","50","320010306","102842","bgm_M126","-50","200","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200105","502001311","1","90008","1","0"
"32001","0","5","90","0","90002","140001","1.2","100","1","94002","1.2","0","3","0","25001","50","320010307","102843","bgm_M126","-50","200","7","1.2","102843","bgm_M126","1.2","0","0","40004","0","1","0","0","3200105","502001321","1","90008","1","0"
"32001","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","3","0","25001","50","320010308","102851","bgm_M64","-50","200","8","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200105","502001331","1","90008","0","0"
"32001","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","3","0","25001","50","320010309","102851","bgm_M64","-50","200","9","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200105","502001341","1","90008","0","0"
"32001","0","3","90","0","90002","140001","0.5","100","1","94002","1","0","3","0","25001","50","320010310","102852","bgm_M63","-50","200","10","1","102852","bgm_M63","0","0","0","40004","0","0","1","5.1","3200105","502001351","1","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","4","0","25001","20","320010401","102841","bgm_M06","-50","300","1","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200101","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","4","0","25001","20","320010402","102842","bgm_M06","-50","300","2","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200101","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","4","0","25001","20","320010403","102843","bgm_M06","-50","300","3","0","102843","bgm_M06","0","0","0","40004","0","0","0","0","3200102","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","4","0","25001","20","320010404","102842","bgm_M06","-50","300","4","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200103","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","4","0","25001","20","320010405","102841","bgm_M06","-50","300","5","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200104","0","0","90008","0","0"
"32001","0","5","90","0","90002","140001","1.2","100","1","94002","1.2","0","4","0","25001","50","320010406","102842","bgm_M126","-50","300","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200105","502001411","1","90008","1","0"
"32001","0","5","90","0","90002","140001","1.2","100","1","94002","1.2","0","4","0","25001","50","320010407","102843","bgm_M126","-50","300","7","1.2","102843","bgm_M126","1.2","0","0","40004","0","1","0","0","3200105","502001421","1","90008","1","0"
"32001","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","4","0","25001","50","320010408","102851","bgm_M64","-50","300","8","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200105","502001431","1","90008","0","0"
"32001","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","4","0","25001","50","320010409","102851","bgm_M64","-50","300","9","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200105","502001441","1","90008","0","0"
"32001","0","3","90","0","90002","140001","0.5","100","1","94002","1","0","4","0","25001","50","320010410","102852","bgm_M63","-50","300","10","1","102852","bgm_M63","0","0","0","40004","0","0","1","5.1","3200105","502001451","1","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","5","0","25001","20","320010501","102841","bgm_M06","-50","400","1","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200101","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","5","0","25001","20","320010502","102842","bgm_M06","-50","400","2","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200101","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","5","0","25001","20","320010503","102843","bgm_M06","-50","400","3","0","102843","bgm_M06","0","0","0","40004","0","0","0","0","3200102","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","5","0","25001","20","320010504","102842","bgm_M06","-50","400","4","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200103","0","0","90008","0","0"
"32001","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","5","0","25001","20","320010505","102841","bgm_M06","-50","400","5","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200104","0","0","90008","0","0"
"32001","0","5","90","0","90002","140001","1.2","100","1","94002","1.2","0","5","0","25001","50","320010506","102842","bgm_M126","-50","400","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200105","502001511","1","90008","1","0"
"32001","0","5","90","0","90002","140001","1.2","100","1","94002","1.2","0","5","0","25001","50","320010507","102843","bgm_M126","-50","400","7","1.2","102843","bgm_M126","1.2","0","0","40004","0","1","0","0","3200105","502001521","1","90008","1","0"
"32001","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","5","0","25001","50","320010508","102851","bgm_M64","-50","400","8","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200105","502001531","1","90008","0","0"
"32001","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","5","0","25001","50","320010509","102851","bgm_M64","-50","400","9","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200105","502001541","1","90008","0","0"
"32001","0","3","90","0","90002","140001","0.5","100","1","94002","1","0","5","0","25001","50","320010510","102852","bgm_M63","-50","400","10","1","102852","bgm_M63","0","0","0","40004","0","0","1","5.1","3200105","502001551","1","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","1","0","25001","50","320020101","102841","bgm_M06","-50","0","1","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","1","0","25001","50","320020102","102842","bgm_M06","-50","0","2","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","1","0","25001","50","320020103","102843","bgm_M06","-50","0","3","0","102843","bgm_M06","0","0","0","40004","0","0","0","0","3200202","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","1","0","25001","50","320020104","102842","bgm_M06","-50","0","4","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200203","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","1","0","25001","50","320020105","102841","bgm_M06","-50","0","5","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200204","0","0","90008","0","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","1","0","25001","50","320020106","102842","bgm_M126","-50","0","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002111","1","90008","1","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","1","0","25001","50","320020107","102843","bgm_M126","-50","0","7","1.2","102843","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002121","1","90008","1","0"
"32002","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","1","0","25001","50","320020108","102851","bgm_M64","-50","0","8","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200205","502002131","1","90008","0","0"
"32002","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","1","0","25001","50","320020109","102851","bgm_M64","-50","0","9","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200205","502002141","1","90008","0","0"
"32002","0","3","90","0","90002","140001","0.5","100","1","94002","1","0","1","0","25001","50","320020110","102852","bgm_M63","-50","0","10","1","102852","bgm_M63","0","0","0","40004","0","0","1","5.1","3200205","502002151","1","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","2","0","25001","50","320020201","102841","bgm_M06","-50","100","1","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","2","0","25001","50","320020202","102842","bgm_M06","-50","100","2","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","2","0","25001","50","320020203","102843","bgm_M06","-50","100","3","0","102843","bgm_M06","0","0","0","40004","0","0","0","0","3200202","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","2","0","25001","50","320020204","102842","bgm_M06","-50","100","4","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200203","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","2","0","25001","50","320020205","102841","bgm_M06","-50","100","5","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200204","0","0","90008","0","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","2","0","25001","100","320020206","102842","bgm_M126","-50","100","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002211","1","90008","1","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","2","0","25001","100","320020207","102843","bgm_M126","-50","100","7","1.2","102843","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002221","1","90008","1","0"
"32002","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","2","0","25001","100","320020208","102851","bgm_M64","-50","100","8","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200205","502002231","1","90008","0","0"
"32002","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","2","0","25001","100","320020209","102851","bgm_M64","-50","100","9","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200205","502002241","1","90008","0","0"
"32002","0","3","90","0","90002","140001","0.5","100","1","94002","1","0","2","0","25001","100","320020210","102852","bgm_M63","-50","100","10","1","102852","bgm_M63","0","0","0","40004","0","0","1","5.1","3200205","502002251","1","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","3","0","25001","50","320020301","102841","bgm_M06","-50","200","1","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","3","0","25001","50","320020302","102842","bgm_M06","-50","200","2","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","3","0","25001","50","320020303","102843","bgm_M06","-50","200","3","0","102843","bgm_M06","0","0","0","40004","0","0","0","0","3200202","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","3","0","25001","50","320020304","102842","bgm_M06","-50","200","4","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200203","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","3","0","25001","50","320020305","102841","bgm_M06","-50","200","5","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200204","0","0","90008","0","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","3","0","25001","100","320020306","102842","bgm_M126","-50","200","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002311","1","90008","1","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","3","0","25001","100","320020307","102843","bgm_M126","-50","200","7","1.2","102843","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002321","1","90008","1","0"
"32002","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","3","0","25001","100","320020308","102851","bgm_M64","-50","200","8","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200205","502002331","1","90008","0","0"
"32002","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","3","0","25001","100","320020309","102851","bgm_M64","-50","200","9","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200205","502002341","1","90008","0","0"
"32002","0","3","90","0","90002","140001","0.5","100","1","94002","1","0","3","0","25001","100","320020310","102852","bgm_M63","-50","200","10","1","102852","bgm_M63","0","0","0","40004","0","0","1","5.1","3200205","502002351","1","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","4","0","25001","50","320020401","102841","bgm_M06","-50","300","1","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","4","0","25001","50","320020402","102842","bgm_M06","-50","300","2","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","4","0","25001","50","320020403","102843","bgm_M06","-50","300","3","0","102843","bgm_M06","0","0","0","40004","0","0","0","0","3200202","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","4","0","25001","50","320020404","102842","bgm_M06","-50","300","4","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200203","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","4","0","25001","50","320020405","102841","bgm_M06","-50","300","5","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200204","0","0","90008","0","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","4","0","25001","100","320020406","102842","bgm_M126","-50","300","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002411","1","90008","1","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","4","0","25001","100","320020407","102843","bgm_M126","-50","300","7","1.2","102843","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002421","1","90008","1","0"
"32002","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","4","0","25001","100","320020408","102851","bgm_M64","-50","300","8","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200205","502002431","1","90008","0","0"
"32002","0","3","90","0","90002","140001","1.2","100","1","94002","1","0","4","0","25001","100","320020409","102851","bgm_M64","-50","300","9","0","102851","bgm_M64","0","0","0","40004","0","0","0","0","3200205","502002441","1","90008","0","0"
"32002","0","3","90","0","90002","140001","0.5","100","1","94002","1","0","4","0","25001","100","320020410","102852","bgm_M63","-50","300","10","1","102852","bgm_M63","0","0","0","40004","0","0","1","5.1","3200205","502002451","1","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","600","0","94002","0","0","5","0","25001","50","320020501","102841","bgm_M06","-50","400","1","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","5","0","25001","50","320020502","102842","bgm_M06","-50","400","2","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200201","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","800","0","94002","0","0","5","0","25001","50","320020503","102843","bgm_M06","-50","400","3","0","102843","bgm_M06","0","0","0","40004","0","0","0","0","3200202","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","0","5","0","25001","50","320020504","102842","bgm_M06","-50","400","4","0","102842","bgm_M06","0","0","0","40004","0","0","0","0","3200203","0","0","90008","0","0"
"32002","0","1","90","0","90002","140001","1.2","1200","0","94002","0","90005","5","0","25001","50","320020505","102841","bgm_M06","-50","400","5","0","102841","bgm_M06","0","0","0","40004","0","0","0","0","3200204","0","0","90008","0","0"
"32002","0","5","90","0","90002","140001","1","100","1","94002","1.2","0","5","0","25001","100","320020506","102842","bgm_M126","-50","400","6","1.2","102842","bgm_M126","1.2","0","0","40004","0","1","0","0","3200205","502002511","1","90008","1","0"
