e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357
"502001231","0","102851","90002","0","0","50","1","25001","102851","0","100","2","90","94002","0","0","bgm_M64","3200105","140001","0","0","320010208","90008","-50","0","0","3","1.2","0","0","8","1","bgm_M64","32001","100","40004","0","1","0"
"502001241","0","102851","90002","0","0","50","1","25001","102851","0","100","2","90","94002","0","0","bgm_M64","3200105","140001","0","0","320010209","90008","-50","0","0","3","1.2","0","0","9","1","bgm_M64","32001","100","40004","0","1","0"
"502001251","0","102852","90002","0","5.1","50","1","25001","102852","0","100","2","90","94002","0","0","bgm_M63","3200105","140001","0","0","320010210","90008","-50","0","1","3","0.5","0","1","10","1","bgm_M63","32001","100","40004","0","1","0"
"0","0","102841","90002","0","0","20","0","25001","102841","0","200","3","90","94002","0","0","bgm_M06","3200101","140001","0","0","320010301","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32001","600","40004","0","0","0"
"0","0","102842","90002","0","0","20","0","25001","102842","0","200","3","90","94002","0","0","bgm_M06","3200101","140001","0","0","320010302","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32001","800","40004","0","0","0"
"0","0","102843","90002","0","0","20","0","25001","102843","0","200","3","90","94002","0","0","bgm_M06","3200102","140001","0","0","320010303","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32001","800","40004","0","0","0"
"0","0","102842","90002","0","0","20","0","25001","102842","0","200","3","90","94002","0","0","bgm_M06","3200103","140001","0","0","320010304","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32001","1200","40004","0","0","0"
"0","0","102841","90002","0","0","20","0","25001","102841","0","200","3","90","94002","0","0","bgm_M06","3200104","140001","0","0","320010305","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32001","1200","40004","0","0","0"
"502001311","0","102842","90002","0","0","50","1","25001","102842","0","200","3","90","94002","0","1","bgm_M126","3200105","140001","0","1","320010306","90008","-50","0","0","5","1.2","0","1.2","6","1","bgm_M126","32001","100","40004","1.2","1.2","0"
"502001321","0","102843","90002","0","0","50","1","25001","102843","0","200","3","90","94002","0","1","bgm_M126","3200105","140001","0","1","320010307","90008","-50","0","0","5","1.2","0","1.2","7","1","bgm_M126","32001","100","40004","1.2","1.2","0"
"502001331","0","102851","90002","0","0","50","1","25001","102851","0","200","3","90","94002","0","0","bgm_M64","3200105","140001","0","0","320010308","90008","-50","0","0","3","1.2","0","0","8","1","bgm_M64","32001","100","40004","0","1","0"
"502001341","0","102851","90002","0","0","50","1","25001","102851","0","200","3","90","94002","0","0","bgm_M64","3200105","140001","0","0","320010309","90008","-50","0","0","3","1.2","0","0","9","1","bgm_M64","32001","100","40004","0","1","0"
"502001351","0","102852","90002","0","5.1","50","1","25001","102852","0","200","3","90","94002","0","0","bgm_M63","3200105","140001","0","0","320010310","90008","-50","0","1","3","0.5","0","1","10","1","bgm_M63","32001","100","40004","0","1","0"
"0","0","102841","90002","0","0","20","0","25001","102841","0","300","4","90","94002","0","0","bgm_M06","3200101","140001","0","0","320010401","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32001","600","40004","0","0","0"
"0","0","102842","90002","0","0","20","0","25001","102842","0","300","4","90","94002","0","0","bgm_M06","3200101","140001","0","0","320010402","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32001","800","40004","0","0","0"
"0","0","102843","90002","0","0","20","0","25001","102843","0","300","4","90","94002","0","0","bgm_M06","3200102","140001","0","0","320010403","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32001","800","40004","0","0","0"
"0","0","102842","90002","0","0","20","0","25001","102842","0","300","4","90","94002","0","0","bgm_M06","3200103","140001","0","0","320010404","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32001","1200","40004","0","0","0"
"0","0","102841","90002","0","0","20","0","25001","102841","0","300","4","90","94002","0","0","bgm_M06","3200104","140001","0","0","320010405","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32001","1200","40004","0","0","0"
"502001411","0","102842","90002","0","0","50","1","25001","102842","0","300","4","90","94002","0","1","bgm_M126","3200105","140001","0","1","320010406","90008","-50","0","0","5","1.2","0","1.2","6","1","bgm_M126","32001","100","40004","1.2","1.2","0"
"502001421","0","102843","90002","0","0","50","1","25001","102843","0","300","4","90","94002","0","1","bgm_M126","3200105","140001","0","1","320010407","90008","-50","0","0","5","1.2","0","1.2","7","1","bgm_M126","32001","100","40004","1.2","1.2","0"
"502001431","0","102851","90002","0","0","50","1","25001","102851","0","300","4","90","94002","0","0","bgm_M64","3200105","140001","0","0","320010408","90008","-50","0","0","3","1.2","0","0","8","1","bgm_M64","32001","100","40004","0","1","0"
"502001441","0","102851","90002","0","0","50","1","25001","102851","0","300","4","90","94002","0","0","bgm_M64","3200105","140001","0","0","320010409","90008","-50","0","0","3","1.2","0","0","9","1","bgm_M64","32001","100","40004","0","1","0"
"502001451","0","102852","90002","0","5.1","50","1","25001","102852","0","300","4","90","94002","0","0","bgm_M63","3200105","140001","0","0","320010410","90008","-50","0","1","3","0.5","0","1","10","1","bgm_M63","32001","100","40004","0","1","0"
"0","0","102841","90002","0","0","20","0","25001","102841","0","400","5","90","94002","0","0","bgm_M06","3200101","140001","0","0","320010501","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32001","600","40004","0","0","0"
"0","0","102842","90002","0","0","20","0","25001","102842","0","400","5","90","94002","0","0","bgm_M06","3200101","140001","0","0","320010502","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32001","800","40004","0","0","0"
"0","0","102843","90002","0","0","20","0","25001","102843","0","400","5","90","94002","0","0","bgm_M06","3200102","140001","0","0","320010503","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32001","800","40004","0","0","0"
"0","0","102842","90002","0","0","20","0","25001","102842","0","400","5","90","94002","0","0","bgm_M06","3200103","140001","0","0","320010504","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32001","1200","40004","0","0","0"
"0","0","102841","90002","0","0","20","0","25001","102841","0","400","5","90","94002","0","0","bgm_M06","3200104","140001","0","0","320010505","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32001","1200","40004","0","0","0"
"502001511","0","102842","90002","0","0","50","1","25001","102842","0","400","5","90","94002","0","1","bgm_M126","3200105","140001","0","1","320010506","90008","-50","0","0","5","1.2","0","1.2","6","1","bgm_M126","32001","100","40004","1.2","1.2","0"
"502001521","0","102843","90002","0","0","50","1","25001","102843","0","400","5","90","94002","0","1","bgm_M126","3200105","140001","0","1","320010507","90008","-50","0","0","5","1.2","0","1.2","7","1","bgm_M126","32001","100","40004","1.2","1.2","0"
"502001531","0","102851","90002","0","0","50","1","25001","102851","0","400","5","90","94002","0","0","bgm_M64","3200105","140001","0","0","320010508","90008","-50","0","0","3","1.2","0","0","8","1","bgm_M64","32001","100","40004","0","1","0"
"502001541","0","102851","90002","0","0","50","1","25001","102851","0","400","5","90","94002","0","0","bgm_M64","3200105","140001","0","0","320010509","90008","-50","0","0","3","1.2","0","0","9","1","bgm_M64","32001","100","40004","0","1","0"
"502001551","0","102852","90002","0","5.1","50","1","25001","102852","0","400","5","90","94002","0","0","bgm_M63","3200105","140001","0","0","320010510","90008","-50","0","1","3","0.5","0","1","10","1","bgm_M63","32001","100","40004","0","1","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","0","1","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020101","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32002","600","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","0","1","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020102","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102843","90002","0","0","50","0","25001","102843","0","0","1","90","94002","0","0","bgm_M06","3200202","140001","0","0","320020103","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","0","1","90","94002","0","0","bgm_M06","3200203","140001","0","0","320020104","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32002","1200","40004","0","0","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","0","1","90","94002","0","0","bgm_M06","3200204","140001","0","0","320020105","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32002","1200","40004","0","0","0"
"502002111","0","102842","90002","0","0","50","1","25001","102842","0","0","1","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020106","90008","-50","0","0","5","1","0","1.2","6","1","bgm_M126","32002","100","40004","1.2","1.2","0"
"502002121","0","102843","90002","0","0","50","1","25001","102843","0","0","1","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020107","90008","-50","0","0","5","1","0","1.2","7","1","bgm_M126","32002","100","40004","1.2","1.2","0"
"502002131","0","102851","90002","0","0","50","1","25001","102851","0","0","1","90","94002","0","0","bgm_M64","3200205","140001","0","0","320020108","90008","-50","0","0","3","1.2","0","0","8","1","bgm_M64","32002","100","40004","0","1","0"
"502002141","0","102851","90002","0","0","50","1","25001","102851","0","0","1","90","94002","0","0","bgm_M64","3200205","140001","0","0","320020109","90008","-50","0","0","3","1.2","0","0","9","1","bgm_M64","32002","100","40004","0","1","0"
"502002151","0","102852","90002","0","5.1","50","1","25001","102852","0","0","1","90","94002","0","0","bgm_M63","3200205","140001","0","0","320020110","90008","-50","0","1","3","0.5","0","1","10","1","bgm_M63","32002","100","40004","0","1","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","100","2","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020201","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32002","600","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","100","2","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020202","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102843","90002","0","0","50","0","25001","102843","0","100","2","90","94002","0","0","bgm_M06","3200202","140001","0","0","320020203","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","100","2","90","94002","0","0","bgm_M06","3200203","140001","0","0","320020204","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32002","1200","40004","0","0","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","100","2","90","94002","0","0","bgm_M06","3200204","140001","0","0","320020205","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32002","1200","40004","0","0","0"
"502002211","0","102842","90002","0","0","100","1","25001","102842","0","100","2","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020206","90008","-50","0","0","5","1","0","1.2","6","1","bgm_M126","32002","100","40004","1.2","1.2","0"
"502002221","0","102843","90002","0","0","100","1","25001","102843","0","100","2","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020207","90008","-50","0","0","5","1","0","1.2","7","1","bgm_M126","32002","100","40004","1.2","1.2","0"
"502002231","0","102851","90002","0","0","100","1","25001","102851","0","100","2","90","94002","0","0","bgm_M64","3200205","140001","0","0","320020208","90008","-50","0","0","3","1.2","0","0","8","1","bgm_M64","32002","100","40004","0","1","0"
"502002241","0","102851","90002","0","0","100","1","25001","102851","0","100","2","90","94002","0","0","bgm_M64","3200205","140001","0","0","320020209","90008","-50","0","0","3","1.2","0","0","9","1","bgm_M64","32002","100","40004","0","1","0"
"502002251","0","102852","90002","0","5.1","100","1","25001","102852","0","100","2","90","94002","0","0","bgm_M63","3200205","140001","0","0","320020210","90008","-50","0","1","3","0.5","0","1","10","1","bgm_M63","32002","100","40004","0","1","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","200","3","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020301","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32002","600","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","200","3","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020302","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102843","90002","0","0","50","0","25001","102843","0","200","3","90","94002","0","0","bgm_M06","3200202","140001","0","0","320020303","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","200","3","90","94002","0","0","bgm_M06","3200203","140001","0","0","320020304","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32002","1200","40004","0","0","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","200","3","90","94002","0","0","bgm_M06","3200204","140001","0","0","320020305","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32002","1200","40004","0","0","0"
"502002311","0","102842","90002","0","0","100","1","25001","102842","0","200","3","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020306","90008","-50","0","0","5","1","0","1.2","6","1","bgm_M126","32002","100","40004","1.2","1.2","0"
"502002321","0","102843","90002","0","0","100","1","25001","102843","0","200","3","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020307","90008","-50","0","0","5","1","0","1.2","7","1","bgm_M126","32002","100","40004","1.2","1.2","0"
"502002331","0","102851","90002","0","0","100","1","25001","102851","0","200","3","90","94002","0","0","bgm_M64","3200205","140001","0","0","320020308","90008","-50","0","0","3","1.2","0","0","8","1","bgm_M64","32002","100","40004","0","1","0"
"502002341","0","102851","90002","0","0","100","1","25001","102851","0","200","3","90","94002","0","0","bgm_M64","3200205","140001","0","0","320020309","90008","-50","0","0","3","1.2","0","0","9","1","bgm_M64","32002","100","40004","0","1","0"
"502002351","0","102852","90002","0","5.1","100","1","25001","102852","0","200","3","90","94002","0","0","bgm_M63","3200205","140001","0","0","320020310","90008","-50","0","1","3","0.5","0","1","10","1","bgm_M63","32002","100","40004","0","1","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","300","4","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020401","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32002","600","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","300","4","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020402","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102843","90002","0","0","50","0","25001","102843","0","300","4","90","94002","0","0","bgm_M06","3200202","140001","0","0","320020403","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","300","4","90","94002","0","0","bgm_M06","3200203","140001","0","0","320020404","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32002","1200","40004","0","0","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","300","4","90","94002","0","0","bgm_M06","3200204","140001","0","0","320020405","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32002","1200","40004","0","0","0"
"502002411","0","102842","90002","0","0","100","1","25001","102842","0","300","4","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020406","90008","-50","0","0","5","1","0","1.2","6","1","bgm_M126","32002","100","40004","1.2","1.2","0"
"502002421","0","102843","90002","0","0","100","1","25001","102843","0","300","4","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020407","90008","-50","0","0","5","1","0","1.2","7","1","bgm_M126","32002","100","40004","1.2","1.2","0"
"502002431","0","102851","90002","0","0","100","1","25001","102851","0","300","4","90","94002","0","0","bgm_M64","3200205","140001","0","0","320020408","90008","-50","0","0","3","1.2","0","0","8","1","bgm_M64","32002","100","40004","0","1","0"
"502002441","0","102851","90002","0","0","100","1","25001","102851","0","300","4","90","94002","0","0","bgm_M64","3200205","140001","0","0","320020409","90008","-50","0","0","3","1.2","0","0","9","1","bgm_M64","32002","100","40004","0","1","0"
"502002451","0","102852","90002","0","5.1","100","1","25001","102852","0","300","4","90","94002","0","0","bgm_M63","3200205","140001","0","0","320020410","90008","-50","0","1","3","0.5","0","1","10","1","bgm_M63","32002","100","40004","0","1","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","400","5","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020501","90008","-50","0","0","1","1.2","0","0","1","0","bgm_M06","32002","600","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","400","5","90","94002","0","0","bgm_M06","3200201","140001","0","0","320020502","90008","-50","0","0","1","1.2","0","0","2","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102843","90002","0","0","50","0","25001","102843","0","400","5","90","94002","0","0","bgm_M06","3200202","140001","0","0","320020503","90008","-50","0","0","1","1.2","0","0","3","0","bgm_M06","32002","800","40004","0","0","0"
"0","0","102842","90002","0","0","50","0","25001","102842","0","400","5","90","94002","0","0","bgm_M06","3200203","140001","0","0","320020504","90008","-50","0","0","1","1.2","0","0","4","0","bgm_M06","32002","1200","40004","0","0","0"
"0","0","102841","90002","0","0","50","0","25001","102841","0","400","5","90","94002","0","0","bgm_M06","3200204","140001","0","0","320020505","90008","-50","0","0","1","1.2","90005","0","5","0","bgm_M06","32002","1200","40004","0","0","0"
"502002511","0","102842","90002","0","0","100","1","25001","102842","0","400","5","90","94002","0","1","bgm_M126","3200205","140001","0","1","320020506","90008","-50","0","0","5","1","0","1.2","6","1","bgm_M126","32002","100","40004","1.2","1.2","0"
