b1a395425c8c3b8ac8904852a2a4e8887c5140505e8dd11952c832da014ca766,e3ceeb47eeee888e5038591faf73fd2731de4e50f43b4864d7e5b08dcdb30b63,b4fde50b4e5ccd1d73ee42f4af0008adff068ae579cd5fe4b48b172de127f6b8,59101c192848ac3d16108097ea82c210a32a91dd85a1293b455e1e43d0c6883a,4b91559812a06c78bf4d1c94a895ad0e8de0beffa22ffe6fe92d5574bf4edc4c,0df9177b8759809c474fd79262b91d5cfcd0103fdf448077102d0e84147de1c1,90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a,ef85bf0e6e11f062a99eba6f60a516361c079214eae750fb52f2f603bad1354a,9037d88672933f9f68ee9c9ac0edfc7e411fd715287368f52824bfecca0106b9,59c2d9bcf2cc680d2a8a1246125883f92ee2524dda6a9abc09802884f3dd8ff2,d40aba42788cbdbb87524c823e27b958175cc0d455f4bff9823f6d81db915307,c69520f146652a6840cc304974d6085548af1fe8d1ee40f26ec1fc8a29c2f54f,3d25d78553a66e571fd6b2b44e07867275b3713d9494d7fc54d2db5aec30ea1e,f423a2af2c7fb24e43f4b729ff191c382c7e2a26a2dd136c015eda5df9911962,590cae174307ee658dfb0d04c678c5b607ad065ef1971fc166014ea7ae7a6ec2,9311e9434d417466b2a9db2e250e2188b3b7569f00fa5aff99d9cfb9880253dc,69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b,18d76642554b7b081b6eec5d65ab9e33b501fd20613956dc3af9d0bec4fac8df,37b4b42c319146292142eb64915d98520d7e2c608ac4cddd2d1c1fb485a81dbd,222914302dd1067dcd6987926ad1cbec07d57f382eac9eb4e5c75f2ac6b24c16,cb3b1bec8b50a661b84f441d77c827cc3eae3b84ab6a3fe8020675502b707a22,1f0cf132a89643808e729100622dcded7bbabe055dde55e2b758ead118e49fcc,b5ba0167618493a35f8422282231aeb888cb242281c3441da75b5e7a5fd4e0c7,2e63842ce507e5432ff1dde68503ade4a134945b56ac20f753dd075bf0d44b2f,e17432660ebc96a9306e3da8c5fe2d836a8925d930c9bbf502e3a4330212c942,857f4001f8252c2ac4f632c6926dfd1745d795c4206f486e492c3efc8d6f7864,ffcf71b0511f7161ab950791f4f78cbfc9c14c0a548720bdf9b0d2cad85ba761,23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63,2b887e881fbf5a4184272e2d4112fbc19ae090884e4b254449e4bc21bd207c00,e39da017882413d00285785171b849e9c1f7c56004d394c3e9aff49f62638800,c0546417cc2437eb8e27d805dc0d8080f9689eeb52990fde8042d2666470a030,e842eba774d975629bec724a9c57528d8a47be6133b3291ee99be450037f324d,f531e9b93e039e01456cc741c1a9b148f7bd98390c966e330fb637971ca27a94,9e90d85588f5d62a6823de1552d6a724a3fb569e673470610349fb6b13ed3c75,07a8a56fe854d9cc06be179e7b7a9a32c98dab97a0126765c9ae1b6d1edb7eee,e6c3312dfa84eeebb262e79c659a73c4e77e032596fd8ab261d337572b1a3818,483015c1f5be48f18536c83e9fd60dcc72e8331cfa8d847eb5c1b6fb4d780235,56ae3d51dba688e9685f21b38d33c7ca082d643449ef3595605240f8b27a4357,406285a4ceaf7ffaa5b1cbccd3e05ca5a3f646db36901a89289bf995b336f666,79c43a8174dc547997fe129a2bb99599c10365473bd6ab6233122a6d99f3eaac
"0","0","1.2","bgm_M126","0","0","2","bgm_M126","5","102842","50","1","1.2","100","1.2","90","32001","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502001211","3200105","100","1","1","90002","0","1","320010206"
"0","0","1.2","bgm_M126","0","0","2","bgm_M126","5","102843","50","1","1.2","100","1.2","90","32001","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502001221","3200105","100","1","1","90002","0","1","320010207"
"0","0","1.2","bgm_M64","0","0","2","bgm_M64","3","102851","50","1","0","100","0","90","32001","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502001231","3200105","100","0","1","90002","0","0","320010208"
"0","0","1.2","bgm_M64","0","0","2","bgm_M64","3","102851","50","1","0","100","0","90","32001","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502001241","3200105","100","0","1","90002","0","0","320010209"
"1","5.1","0.5","bgm_M63","0","0","2","bgm_M63","3","102852","50","1","1","100","0","90","32001","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502001251","3200105","100","0","1","90002","0","0","320010210"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102841","20","0","0","600","0","90","32001","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200101","200","0","0","90002","0","0","320010301"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102842","20","0","0","800","0","90","32001","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200101","200","0","0","90002","0","0","320010302"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102843","20","0","0","800","0","90","32001","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200102","200","0","0","90002","0","0","320010303"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102842","20","0","0","1200","0","90","32001","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200103","200","0","0","90002","0","0","320010304"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102841","20","0","0","1200","0","90","32001","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200104","200","0","0","90002","0","0","320010305"
"0","0","1.2","bgm_M126","0","0","3","bgm_M126","5","102842","50","1","1.2","100","1.2","90","32001","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502001311","3200105","200","1","1","90002","0","1","320010306"
"0","0","1.2","bgm_M126","0","0","3","bgm_M126","5","102843","50","1","1.2","100","1.2","90","32001","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502001321","3200105","200","1","1","90002","0","1","320010307"
"0","0","1.2","bgm_M64","0","0","3","bgm_M64","3","102851","50","1","0","100","0","90","32001","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502001331","3200105","200","0","1","90002","0","0","320010308"
"0","0","1.2","bgm_M64","0","0","3","bgm_M64","3","102851","50","1","0","100","0","90","32001","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502001341","3200105","200","0","1","90002","0","0","320010309"
"1","5.1","0.5","bgm_M63","0","0","3","bgm_M63","3","102852","50","1","1","100","0","90","32001","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502001351","3200105","200","0","1","90002","0","0","320010310"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102841","20","0","0","600","0","90","32001","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200101","300","0","0","90002","0","0","320010401"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102842","20","0","0","800","0","90","32001","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200101","300","0","0","90002","0","0","320010402"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102843","20","0","0","800","0","90","32001","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200102","300","0","0","90002","0","0","320010403"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102842","20","0","0","1200","0","90","32001","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200103","300","0","0","90002","0","0","320010404"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102841","20","0","0","1200","0","90","32001","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200104","300","0","0","90002","0","0","320010405"
"0","0","1.2","bgm_M126","0","0","4","bgm_M126","5","102842","50","1","1.2","100","1.2","90","32001","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502001411","3200105","300","1","1","90002","0","1","320010406"
"0","0","1.2","bgm_M126","0","0","4","bgm_M126","5","102843","50","1","1.2","100","1.2","90","32001","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502001421","3200105","300","1","1","90002","0","1","320010407"
"0","0","1.2","bgm_M64","0","0","4","bgm_M64","3","102851","50","1","0","100","0","90","32001","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502001431","3200105","300","0","1","90002","0","0","320010408"
"0","0","1.2","bgm_M64","0","0","4","bgm_M64","3","102851","50","1","0","100","0","90","32001","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502001441","3200105","300","0","1","90002","0","0","320010409"
"1","5.1","0.5","bgm_M63","0","0","4","bgm_M63","3","102852","50","1","1","100","0","90","32001","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502001451","3200105","300","0","1","90002","0","0","320010410"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102841","20","0","0","600","0","90","32001","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200101","400","0","0","90002","0","0","320010501"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102842","20","0","0","800","0","90","32001","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200101","400","0","0","90002","0","0","320010502"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102843","20","0","0","800","0","90","32001","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200102","400","0","0","90002","0","0","320010503"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102842","20","0","0","1200","0","90","32001","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200103","400","0","0","90002","0","0","320010504"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102841","20","0","0","1200","0","90","32001","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200104","400","0","0","90002","0","0","320010505"
"0","0","1.2","bgm_M126","0","0","5","bgm_M126","5","102842","50","1","1.2","100","1.2","90","32001","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502001511","3200105","400","1","1","90002","0","1","320010506"
"0","0","1.2","bgm_M126","0","0","5","bgm_M126","5","102843","50","1","1.2","100","1.2","90","32001","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502001521","3200105","400","1","1","90002","0","1","320010507"
"0","0","1.2","bgm_M64","0","0","5","bgm_M64","3","102851","50","1","0","100","0","90","32001","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502001531","3200105","400","0","1","90002","0","0","320010508"
"0","0","1.2","bgm_M64","0","0","5","bgm_M64","3","102851","50","1","0","100","0","90","32001","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502001541","3200105","400","0","1","90002","0","0","320010509"
"1","5.1","0.5","bgm_M63","0","0","5","bgm_M63","3","102852","50","1","1","100","0","90","32001","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502001551","3200105","400","0","1","90002","0","0","320010510"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102841","50","0","0","600","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","0","0","0","90002","0","0","320020101"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102842","50","0","0","800","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","0","0","0","90002","0","0","320020102"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102843","50","0","0","800","0","90","32002","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","0","0","0","90002","0","0","320020103"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102842","50","0","0","1200","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","0","0","0","90002","0","0","320020104"
"0","0","1.2","bgm_M06","0","0","1","bgm_M06","1","102841","50","0","0","1200","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","0","0","0","90002","0","0","320020105"
"0","0","1","bgm_M126","0","0","1","bgm_M126","5","102842","50","1","1.2","100","1.2","90","32002","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502002111","3200205","0","1","1","90002","0","1","320020106"
"0","0","1","bgm_M126","0","0","1","bgm_M126","5","102843","50","1","1.2","100","1.2","90","32002","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502002121","3200205","0","1","1","90002","0","1","320020107"
"0","0","1.2","bgm_M64","0","0","1","bgm_M64","3","102851","50","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502002131","3200205","0","0","1","90002","0","0","320020108"
"0","0","1.2","bgm_M64","0","0","1","bgm_M64","3","102851","50","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502002141","3200205","0","0","1","90002","0","0","320020109"
"1","5.1","0.5","bgm_M63","0","0","1","bgm_M63","3","102852","50","1","1","100","0","90","32002","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502002151","3200205","0","0","1","90002","0","0","320020110"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102841","50","0","0","600","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","100","0","0","90002","0","0","320020201"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102842","50","0","0","800","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","100","0","0","90002","0","0","320020202"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102843","50","0","0","800","0","90","32002","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","100","0","0","90002","0","0","320020203"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102842","50","0","0","1200","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","100","0","0","90002","0","0","320020204"
"0","0","1.2","bgm_M06","0","0","2","bgm_M06","1","102841","50","0","0","1200","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","100","0","0","90002","0","0","320020205"
"0","0","1","bgm_M126","0","0","2","bgm_M126","5","102842","100","1","1.2","100","1.2","90","32002","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502002211","3200205","100","1","1","90002","0","1","320020206"
"0","0","1","bgm_M126","0","0","2","bgm_M126","5","102843","100","1","1.2","100","1.2","90","32002","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502002221","3200205","100","1","1","90002","0","1","320020207"
"0","0","1.2","bgm_M64","0","0","2","bgm_M64","3","102851","100","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502002231","3200205","100","0","1","90002","0","0","320020208"
"0","0","1.2","bgm_M64","0","0","2","bgm_M64","3","102851","100","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502002241","3200205","100","0","1","90002","0","0","320020209"
"1","5.1","0.5","bgm_M63","0","0","2","bgm_M63","3","102852","100","1","1","100","0","90","32002","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502002251","3200205","100","0","1","90002","0","0","320020210"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102841","50","0","0","600","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","200","0","0","90002","0","0","320020301"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102842","50","0","0","800","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","200","0","0","90002","0","0","320020302"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102843","50","0","0","800","0","90","32002","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","200","0","0","90002","0","0","320020303"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102842","50","0","0","1200","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","200","0","0","90002","0","0","320020304"
"0","0","1.2","bgm_M06","0","0","3","bgm_M06","1","102841","50","0","0","1200","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","200","0","0","90002","0","0","320020305"
"0","0","1","bgm_M126","0","0","3","bgm_M126","5","102842","100","1","1.2","100","1.2","90","32002","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502002311","3200205","200","1","1","90002","0","1","320020306"
"0","0","1","bgm_M126","0","0","3","bgm_M126","5","102843","100","1","1.2","100","1.2","90","32002","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502002321","3200205","200","1","1","90002","0","1","320020307"
"0","0","1.2","bgm_M64","0","0","3","bgm_M64","3","102851","100","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502002331","3200205","200","0","1","90002","0","0","320020308"
"0","0","1.2","bgm_M64","0","0","3","bgm_M64","3","102851","100","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502002341","3200205","200","0","1","90002","0","0","320020309"
"1","5.1","0.5","bgm_M63","0","0","3","bgm_M63","3","102852","100","1","1","100","0","90","32002","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502002351","3200205","200","0","1","90002","0","0","320020310"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102841","50","0","0","600","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","300","0","0","90002","0","0","320020401"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102842","50","0","0","800","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","300","0","0","90002","0","0","320020402"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102843","50","0","0","800","0","90","32002","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","300","0","0","90002","0","0","320020403"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102842","50","0","0","1200","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","300","0","0","90002","0","0","320020404"
"0","0","1.2","bgm_M06","0","0","4","bgm_M06","1","102841","50","0","0","1200","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","300","0","0","90002","0","0","320020405"
"0","0","1","bgm_M126","0","0","4","bgm_M126","5","102842","100","1","1.2","100","1.2","90","32002","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502002411","3200205","300","1","1","90002","0","1","320020406"
"0","0","1","bgm_M126","0","0","4","bgm_M126","5","102843","100","1","1.2","100","1.2","90","32002","40004","140001","0","102843","94002","1.2","0","0","25001","0","7","90008","0","-50","502002421","3200205","300","1","1","90002","0","1","320020407"
"0","0","1.2","bgm_M64","0","0","4","bgm_M64","3","102851","100","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","8","90008","0","-50","502002431","3200205","300","0","1","90002","0","0","320020408"
"0","0","1.2","bgm_M64","0","0","4","bgm_M64","3","102851","100","1","0","100","0","90","32002","40004","140001","0","102851","94002","1","0","0","25001","0","9","90008","0","-50","502002441","3200205","300","0","1","90002","0","0","320020409"
"1","5.1","0.5","bgm_M63","0","0","4","bgm_M63","3","102852","100","1","1","100","0","90","32002","40004","140001","0","102852","94002","1","0","0","25001","0","10","90008","0","-50","502002451","3200205","300","0","1","90002","0","0","320020410"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102841","50","0","0","600","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","1","90008","0","-50","0","3200201","400","0","0","90002","0","0","320020501"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102842","50","0","0","800","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","2","90008","0","-50","0","3200201","400","0","0","90002","0","0","320020502"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102843","50","0","0","800","0","90","32002","40004","140001","0","102843","94002","0","0","0","25001","0","3","90008","0","-50","0","3200202","400","0","0","90002","0","0","320020503"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102842","50","0","0","1200","0","90","32002","40004","140001","0","102842","94002","0","0","0","25001","0","4","90008","0","-50","0","3200203","400","0","0","90002","0","0","320020504"
"0","0","1.2","bgm_M06","0","0","5","bgm_M06","1","102841","50","0","0","1200","0","90","32002","40004","140001","0","102841","94002","0","0","0","25001","0","5","90008","90005","-50","0","3200204","400","0","0","90002","0","0","320020505"
"0","0","1","bgm_M126","0","0","5","bgm_M126","5","102842","100","1","1.2","100","1.2","90","32002","40004","140001","0","102842","94002","1.2","0","0","25001","0","6","90008","0","-50","502002511","3200205","400","1","1","90002","0","1","320020506"
