7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c
"0","271251","2600","0","0","0","0","軟泥怪","0","770110902","0","0","0","0","0","39","0","0","9809","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","252600","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","260810","2600","0","12062","0","0","歡呼半獸人","0","770110903","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","254400","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","263803","2600","0","228","0","0","氣球鳥","0","770110904","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","257600","2600","2600","392","0","0","0","2600","0","26","1","0"
"0","297783","2600","0","3279","0","0","生者劍士像","0","770111001","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1175","251000","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","312677","2600","0","3810","0","0","棘刺蟹","0","770111002","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","250100","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","263803","2600","0","11090","0","0","天使鏢魚","0","770111003","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","253600","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","257071","2600","0","7868","0","0","鑽頭鼴鼠","0","770111004","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","257000","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","326481","2600","0","2620","0","0","高等獸人","0","770111101","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","252900","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","317295","2600","0","2667","0","0","狂野角鹿","0","770111102","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251600","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","275171","2600","0","0","0","0","憤怒烏賊","0","770111103","0","0","0","0","0","39","0","0","10676","360","0","0","0","0","0","0","0","2600","0","2600","200000001","490","253300","2600","2600","327","0","0","0","2600","0","0","1","0"
"0","252829","2600","0","2962","0","0","癲狂之花","0","770111104","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","196","257800","2600","2600","131","0","0","0","2600","0","0","1","0"
"0","314854","2600","0","3043","0","0","樹精","0","770111201","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251800","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","323106","2600","0","3137","0","0","叢林護衛","0","770111202","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","251300","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","272030","2600","0","7913","0","0","流氓水獺","0","770111203","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256700","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","279320","2600","0","0","0","0","岩窟蝸牛","0","770111204","0","0","0","0","0","39","0","0","52","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","256900","2600","2600","392","0","0","0","2600","0","26","1","0"
"0","316994","2600","0","2714","0","0","冰雪角鹿","0","770111301","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251700","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","294135","2600","0","2807","0","0","海獅怪","0","770111302","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","250400","2600","2600","653","0","0","0","2600","0","0","1","0"
"0","291924","2600","0","3230","0","0","生者戰士像","0","770111303","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","250900","2600","2600","783","0","0","0","2600","0","0","1","0"
"0","273898","2600","0","11497","0","0","盜人蛤蟆","0","770111304","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","490","253900","2600","2600","327","0","0","0","2600","0","0","1","0"
"15","151304","260","0","17714","0","0","亞里莎的闇影","0","770111305","1","0","0","0","0","75","1822","33","0","360","0","0","0","0","0","0","6","260","0","260","200000001","346","606301","260","260","241","0","0","0","260","0","2","28","0"
"0","315160","2600","0","2996","0","0","多倫多獸","0","770111401","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","252000","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","299716","2600","0","3326","0","0","寄居蟹騎士","0","770111402","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","254100","2600","2600","914","0","0","0","2600","0","0","1","0"
"22","237716","260","0","7560","0","0","空花的闇影","60","770111403","1","0","0","0","0","39","845","21","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1260","604503","260","260","837","0","0","0","260","6","12","28","0"
"0","266701","2600","0","11593","0","0","火蜥蜴","0","770111404","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","252500","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","260810","2600","0","12062","0","0","歡呼半獸人","0","770111405","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","254400","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","296797","2600","0","2384","0","0","岩龜暴君","0","770111501","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","251100","2600","2600","653","0","0","0","2600","0","0","1","0"
"0","325315","2600","0","2478","0","0","魔像","0","770111502","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","392","250700","2600","2600","1044","0","0","0","2600","0","0","1","0"
"0","299716","2600","0","3326","0","0","寄居蟹騎士","0","770111503","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","254100","2600","2600","914","0","0","0","2600","0","0","1","0"
"7","208303","260","0","18347","0","0","怜的闇影","0","770111504","2","0","0","0","0","48","1545","34","0","360","0","0","0","0","0","0","6","260","0","260","200000001","391","600301","260","260","444","0","0","0","260","0","2","28","0"
"0","251141","2600","0","13852","0","0","冰魚","0","770111505","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","490","255200","2600","2600","327","0","0","0","2600","0","0","1","0"
"0","315160","2600","0","2996","0","0","多倫多獸","0","770111601","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","252000","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","312677","2600","0","3810","0","0","棘刺蟹","0","770111602","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","250100","2600","2600","522","0","0","0","2600","0","0","1","0"
"26","250690","260","0","7623","0","0","純的闇影","0","770111603","1","0","0","0","0","39","512","28","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1161","604701","260","260","1029","0","0","0","260","5","4","28","0"
"0","267240","2600","0","0","0","0","翼耳兔","0","770111604","0","0","0","0","0","39","0","0","13359","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256000","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","193959","2600","0","0","0","0","睿智權杖","0","770111605","0","0","0","0","0","39","0","0","7449","360","0","0","0","0","0","0","0","2600","0","2600","200000001","196","259600","2600","2600","131","0","0","0","2600","0","0","1","0"
"0","317295","2600","0","2667","0","0","狂野角鹿","0","770111701","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251600","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","315466","2600","0","2950","0","0","擰扭相思樹","0","770111702","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251900","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","297783","2600","0","3279","0","0","生者劍士像","0","770111703","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1175","251000","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","159001","260","0","0","0","0","伊莉亞的闇影","2093","770111704","1","0","0","0","0","39","0","22","18855","360","0","0","0","0","0","0","6","260","0","260","200000001","287","604401","260","260","204","0","0","0","260","17","3","28","0"
"0","263262","2600","0","0","0","0","搗蛋惡魔","0","770111705","0","0","0","0","0","39","0","0","13525","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256300","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","342239","2600","0","2525","0","0","青藍魔像","0","770111801","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1566","250800","2600","2600","261","0","0","0","2600","0","0","1","0"
"0","316994","2600","0","2714","0","0","冰雪角鹿","0","770111802","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251700","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","315783","2600","0","2901","0","0","沙塵野豬","0","770111803","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","253200","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","254143","2600","0","0","0","0","洞窟蝙蝠","0","770111804","0","0","0","0","0","39","0","0","11956","360","0","0","0","0","0","0","0","2600","0","2600","200000001","490","254900","2600","2600","327","0","0","0","2600","0","0","1","0"
"3","196073","260","0","0","0","0","霞的闇影","435","770111805","1","0","0","0","0","39","0","17","11824","360","0","0","0","0","0","0","6","260","0","260","200000001","1010","601401","260","260","631","0","0","0","260","21","8","28","0"
"0","316087","2600","0","2854","0","0","綠葉野豬","0","770111901","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","253100","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","297783","2600","0","3279","0","0","生者劍士像","0","770111902","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1175","251000","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","267867","2600","0","11497","0","0","岩石蜥蜴","0","770111903","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","252300","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","263803","2600","0","11090","0","0","天使鏢魚","0","770111904","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","253600","2600","2600","392","0","0","0","2600","0","0","1","0"
"48","217677","260","0","11335","0","0","可可蘿的闇影","0","770111905","2","0","0","0","0","39","214","28","0","360","0","0","0","0","0","0","6","260","0","260","200000001","904","605901","260","260","949","0","0","0","260","4","82","28","0"
"0","342239","2600","0","2525","0","0","青藍魔像","0","770112001","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1566","250800","2600","2600","261","0","0","0","2600","0","0","1","0"
"0","317295","2600","0","2667","0","0","狂野角鹿","0","770112002","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251600","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","323106","2600","0","3137","0","0","叢林護衛","0","770112003","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","251300","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","259199","2600","0","11604","0","0","毒莢花","0","770112004","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","257200","2600","2600","196","0","0","0","2600","0","0","1","0"
"34","175245","260","0","14869","0","0","碧的闇影","0","770112005","1","0","0","0","0","67","1004","27","0","360","0","0","0","0","0","0","6","260","0","260","200000001","558","604001","260","260","553","0","0","0","260","2","3","28","0"
"0","342239","2600","0","2525","0","0","青藍魔像","0","770112101","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1566","250800","2600","2600","261","0","0","0","2600","0","0","1","0"
"0","315466","2600","0","2950","0","0","擰扭相思樹","0","770112102","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251900","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","314854","2600","0","3043","0","0","樹精","0","770112103","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251800","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","242747","2600","0","11544","0","0","石蜥","0","770112104","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","250200","2600","2600","653","0","0","0","2600","0","0","1","0"
"41","219396","260","0","9586","0","0","步未的闇影","0","770112105","1","0","0","0","0","39","196","29","0","360","0","0","0","0","0","0","6","260","0","260","200000001","867","605501","260","260","1196","0","0","0","260","4","4","28","0"
"0","316087","2600","0","2854","0","0","綠葉野豬","0","770112201","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","253100","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","316267","2600","0","3090","0","0","哥布林護衛","0","770112202","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","251200","2600","2600","653","0","0","0","2600","0","0","1","0"
"30","250452","260","0","8552","0","0","靜流的闇影","0","770112203","2","0","0","0","0","39","515","28","0","360","0","0","0","0","0","0","6","260","0","260","200000001","943","604903","260","260","1379","0","0","0","260","5","8","28","0"
"0","267240","2600","0","0","0","0","翼耳兔","0","770112204","0","0","0","0","0","39","0","0","13359","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256000","2600","2600","196","0","0","0","2600","0","0","1","0"
