52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","253600","0","11090","0","200000001","0","0","0","263803","0","360","0","2600","0","0","588","0","0","天使鏢魚","2600","2600","0","0","1","0","2600","770111003","0","2600","0"
"2600","0","0","0","0","0","196","0","0","0","0","0","39","0","257000","0","7868","0","200000001","0","0","0","257071","0","360","0","2600","0","0","294","0","0","鑽頭鼴鼠","2600","2600","0","0","1","0","2600","770111004","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","252900","0","2620","0","200000001","0","0","0","326481","0","360","0","2600","0","0","979","0","0","高等獸人","2600","2600","0","0","1","0","2600","770111101","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251600","0","2667","0","200000001","0","0","0","317295","0","360","0","2600","0","0","783","0","0","狂野角鹿","2600","2600","0","0","1","0","2600","770111102","0","2600","0"
"2600","0","0","0","0","0","327","0","0","10676","0","0","39","0","253300","0","0","0","200000001","0","0","0","275171","0","360","0","2600","0","0","490","0","0","憤怒烏賊","2600","2600","0","0","1","0","2600","770111103","0","2600","0"
"2600","0","0","0","0","0","131","0","0","0","0","0","39","0","257800","0","2962","0","200000001","0","0","0","252829","0","360","0","2600","0","0","196","0","0","癲狂之花","2600","2600","0","0","1","0","2600","770111104","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251800","0","3043","0","200000001","0","0","0","314854","0","360","0","2600","0","0","783","0","0","樹精","2600","2600","0","0","1","0","2600","770111201","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","251300","0","3137","0","200000001","0","0","0","323106","0","360","0","2600","0","0","979","0","0","叢林護衛","2600","2600","0","0","1","0","2600","770111202","0","2600","0"
"2600","0","0","0","0","0","196","0","0","0","0","0","39","0","256700","0","7913","0","200000001","0","0","0","272030","0","360","0","2600","0","0","294","0","0","流氓水獺","2600","2600","0","0","1","0","2600","770111203","0","2600","0"
"2600","0","0","0","0","0","392","0","0","52","0","0","39","0","256900","0","0","0","200000001","0","0","0","279320","0","360","0","2600","0","0","588","26","0","岩窟蝸牛","2600","2600","0","0","1","0","2600","770111204","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251700","0","2714","0","200000001","0","0","0","316994","0","360","0","2600","0","0","783","0","0","冰雪角鹿","2600","2600","0","0","1","0","2600","770111301","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","250400","0","2807","0","200000001","0","0","0","294135","0","360","0","2600","0","0","979","0","0","海獅怪","2600","2600","0","0","1","0","2600","770111302","0","2600","0"
"2600","0","0","0","0","0","783","0","0","0","0","0","39","0","250900","0","3230","0","200000001","0","0","0","291924","0","360","0","2600","0","0","783","0","0","生者戰士像","2600","2600","0","0","1","0","2600","770111303","0","2600","0"
"2600","0","0","0","0","0","327","0","0","0","0","0","39","0","253900","0","11497","0","200000001","0","0","0","273898","0","360","0","2600","0","0","490","0","0","盜人蛤蟆","2600","2600","0","0","1","0","2600","770111304","0","2600","0"
"260","0","0","0","0","0","241","1822","0","0","0","6","75","0","606301","0","17714","33","200000001","0","0","15","151304","1","360","0","260","0","0","346","2","0","亞里莎的闇影","260","260","0","0","28","0","260","770111305","0","260","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","252000","0","2996","0","200000001","0","0","0","315160","0","360","0","2600","0","0","783","0","0","多倫多獸","2600","2600","0","0","1","0","2600","770111401","0","2600","0"
"2600","0","0","0","0","0","914","0","0","0","0","0","39","0","254100","0","3326","0","200000001","0","0","0","299716","0","360","0","2600","0","0","588","0","0","寄居蟹騎士","2600","2600","0","0","1","0","2600","770111402","0","2600","0"
"260","0","0","0","0","0","837","845","0","0","0","6","39","0","604503","0","7560","21","200000001","60","6","22","237716","1","360","0","260","0","0","1260","12","0","空花的闇影","260","260","0","0","28","0","260","770111403","0","260","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","252500","0","11593","0","200000001","0","0","0","266701","0","360","0","2600","0","0","588","0","0","火蜥蜴","2600","2600","0","0","1","0","2600","770111404","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","254400","0","12062","0","200000001","0","0","0","260810","0","360","0","2600","0","0","588","0","0","歡呼半獸人","2600","2600","0","0","1","0","2600","770111405","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","251100","0","2384","0","200000001","0","0","0","296797","0","360","0","2600","0","0","979","0","0","岩龜暴君","2600","2600","0","0","1","0","2600","770111501","0","2600","0"
"2600","0","0","0","0","0","1044","0","0","0","0","0","39","0","250700","0","2478","0","200000001","0","0","0","325315","0","360","0","2600","0","0","392","0","0","魔像","2600","2600","0","0","1","0","2600","770111502","0","2600","0"
"2600","0","0","0","0","0","914","0","0","0","0","0","39","0","254100","0","3326","0","200000001","0","0","0","299716","0","360","0","2600","0","0","588","0","0","寄居蟹騎士","2600","2600","0","0","1","0","2600","770111503","0","2600","0"
"260","0","0","0","0","0","444","1545","0","0","0","6","48","0","600301","0","18347","34","200000001","0","0","7","208303","2","360","0","260","0","0","391","2","0","怜的闇影","260","260","0","0","28","0","260","770111504","0","260","0"
"2600","0","0","0","0","0","327","0","0","0","0","0","39","0","255200","0","13852","0","200000001","0","0","0","251141","0","360","0","2600","0","0","490","0","0","冰魚","2600","2600","0","0","1","0","2600","770111505","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","252000","0","2996","0","200000001","0","0","0","315160","0","360","0","2600","0","0","783","0","0","多倫多獸","2600","2600","0","0","1","0","2600","770111601","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","250100","0","3810","0","200000001","0","0","0","312677","0","360","0","2600","0","0","783","0","0","棘刺蟹","2600","2600","0","0","1","0","2600","770111602","0","2600","0"
"260","0","0","0","0","0","1029","512","0","0","0","6","39","0","604701","0","7623","28","200000001","0","5","26","250690","1","360","0","260","0","0","1161","4","0","純的闇影","260","260","0","0","28","0","260","770111603","0","260","0"
"2600","0","0","0","0","0","196","0","0","13359","0","0","39","0","256000","0","0","0","200000001","0","0","0","267240","0","360","0","2600","0","0","294","0","0","翼耳兔","2600","2600","0","0","1","0","2600","770111604","0","2600","0"
"2600","0","0","0","0","0","131","0","0","7449","0","0","39","0","259600","0","0","0","200000001","0","0","0","193959","0","360","0","2600","0","0","196","0","0","睿智權杖","2600","2600","0","0","1","0","2600","770111605","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251600","0","2667","0","200000001","0","0","0","317295","0","360","0","2600","0","0","783","0","0","狂野角鹿","2600","2600","0","0","1","0","2600","770111701","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251900","0","2950","0","200000001","0","0","0","315466","0","360","0","2600","0","0","783","0","0","擰扭相思樹","2600","2600","0","0","1","0","2600","770111702","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251000","0","3279","0","200000001","0","0","0","297783","0","360","0","2600","0","0","1175","0","0","生者劍士像","2600","2600","0","0","1","0","2600","770111703","0","2600","0"
"260","0","0","0","0","0","204","0","0","18855","0","6","39","0","604401","0","0","22","200000001","2093","17","0","159001","1","360","0","260","0","0","287","3","0","伊莉亞的闇影","260","260","0","0","28","0","260","770111704","0","260","0"
"2600","0","0","0","0","0","196","0","0","13525","0","0","39","0","256300","0","0","0","200000001","0","0","0","263262","0","360","0","2600","0","0","294","0","0","搗蛋惡魔","2600","2600","0","0","1","0","2600","770111705","0","2600","0"
"2600","0","0","0","0","0","261","0","0","0","0","0","39","0","250800","0","2525","0","200000001","0","0","0","342239","0","360","0","2600","0","0","1566","0","0","青藍魔像","2600","2600","0","0","1","0","2600","770111801","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251700","0","2714","0","200000001","0","0","0","316994","0","360","0","2600","0","0","783","0","0","冰雪角鹿","2600","2600","0","0","1","0","2600","770111802","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","253200","0","2901","0","200000001","0","0","0","315783","0","360","0","2600","0","0","783","0","0","沙塵野豬","2600","2600","0","0","1","0","2600","770111803","0","2600","0"
"2600","0","0","0","0","0","327","0","0","11956","0","0","39","0","254900","0","0","0","200000001","0","0","0","254143","0","360","0","2600","0","0","490","0","0","洞窟蝙蝠","2600","2600","0","0","1","0","2600","770111804","0","2600","0"
"260","0","0","0","0","0","631","0","0","11824","0","6","39","0","601401","0","0","17","200000001","435","21","3","196073","1","360","0","260","0","0","1010","8","0","霞的闇影","260","260","0","0","28","0","260","770111805","0","260","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","253100","0","2854","0","200000001","0","0","0","316087","0","360","0","2600","0","0","783","0","0","綠葉野豬","2600","2600","0","0","1","0","2600","770111901","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251000","0","3279","0","200000001","0","0","0","297783","0","360","0","2600","0","0","1175","0","0","生者劍士像","2600","2600","0","0","1","0","2600","770111902","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","252300","0","11497","0","200000001","0","0","0","267867","0","360","0","2600","0","0","588","0","0","岩石蜥蜴","2600","2600","0","0","1","0","2600","770111903","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","253600","0","11090","0","200000001","0","0","0","263803","0","360","0","2600","0","0","588","0","0","天使鏢魚","2600","2600","0","0","1","0","2600","770111904","0","2600","0"
"260","0","0","0","0","0","949","214","0","0","0","6","39","0","605901","0","11335","28","200000001","0","4","48","217677","2","360","0","260","0","0","904","82","0","可可蘿的闇影","260","260","0","0","28","0","260","770111905","0","260","0"
"2600","0","0","0","0","0","261","0","0","0","0","0","39","0","250800","0","2525","0","200000001","0","0","0","342239","0","360","0","2600","0","0","1566","0","0","青藍魔像","2600","2600","0","0","1","0","2600","770112001","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251600","0","2667","0","200000001","0","0","0","317295","0","360","0","2600","0","0","783","0","0","狂野角鹿","2600","2600","0","0","1","0","2600","770112002","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","251300","0","3137","0","200000001","0","0","0","323106","0","360","0","2600","0","0","979","0","0","叢林護衛","2600","2600","0","0","1","0","2600","770112003","0","2600","0"
"2600","0","0","0","0","0","196","0","0","0","0","0","39","0","257200","0","11604","0","200000001","0","0","0","259199","0","360","0","2600","0","0","294","0","0","毒莢花","2600","2600","0","0","1","0","2600","770112004","0","2600","0"
"260","0","0","0","0","0","553","1004","0","0","0","6","67","0","604001","0","14869","27","200000001","0","2","34","175245","1","360","0","260","0","0","558","3","0","碧的闇影","260","260","0","0","28","0","260","770112005","0","260","0"
"2600","0","0","0","0","0","261","0","0","0","0","0","39","0","250800","0","2525","0","200000001","0","0","0","342239","0","360","0","2600","0","0","1566","0","0","青藍魔像","2600","2600","0","0","1","0","2600","770112101","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251900","0","2950","0","200000001","0","0","0","315466","0","360","0","2600","0","0","783","0","0","擰扭相思樹","2600","2600","0","0","1","0","2600","770112102","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251800","0","3043","0","200000001","0","0","0","314854","0","360","0","2600","0","0","783","0","0","樹精","2600","2600","0","0","1","0","2600","770112103","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","250200","0","11544","0","200000001","0","0","0","242747","0","360","0","2600","0","0","588","0","0","石蜥","2600","2600","0","0","1","0","2600","770112104","0","2600","0"
"260","0","0","0","0","0","1196","196","0","0","0","6","39","0","605501","0","9586","29","200000001","0","4","41","219396","1","360","0","260","0","0","867","4","0","步未的闇影","260","260","0","0","28","0","260","770112105","0","260","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","253100","0","2854","0","200000001","0","0","0","316087","0","360","0","2600","0","0","783","0","0","綠葉野豬","2600","2600","0","0","1","0","2600","770112201","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","251200","0","3090","0","200000001","0","0","0","316267","0","360","0","2600","0","0","588","0","0","哥布林護衛","2600","2600","0","0","1","0","2600","770112202","0","2600","0"
"260","0","0","0","0","0","1379","515","0","0","0","6","39","0","604903","0","8552","28","200000001","0","5","30","250452","2","360","0","260","0","0","943","8","0","靜流的闇影","260","260","0","0","28","0","260","770112203","0","260","0"
"2600","0","0","0","0","0","196","0","0","13359","0","0","39","0","256000","0","0","0","200000001","0","0","0","267240","0","360","0","2600","0","0","294","0","0","翼耳兔","2600","2600","0","0","1","0","2600","770112204","0","2600","0"
