d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363
"0","0","0","1","0","270117","0","0","0","0","0","0","0","2600","0","0","0","0","0","11310","2600","重鎚巨蟹","0","0","253000","200000001","0","0","0","0","392","0","0","0","0","2600","770110703","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","312943","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","女中音之鳥","0","0","254700","200000001","0","0","26","0","392","0","0","0","0","2600","770110704","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","296797","0","0","0","0","0","0","0","2600","0","0","0","0","0","2384","2600","岩龜暴君","0","0","251100","200000001","0","0","0","0","653","0","0","0","0","2600","770110801","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","299716","0","0","0","0","0","0","0","2600","0","0","0","0","0","3326","2600","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","914","0","0","0","0","2600","770110802","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","266701","0","0","0","0","0","0","0","2600","0","0","0","0","0","11593","2600","火蜥蜴","0","0","252500","200000001","0","0","0","0","392","0","0","0","0","2600","770110803","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","270111","0","0","0","0","0","0","0","2600","0","0","0","0","0","7562","2600","狗頭刺客","0","0","255900","200000001","0","0","0","0","196","0","0","0","0","2600","770110804","2600","294","360","39","0","2600","2600"
"0","0","0","1","0","316994","0","0","0","0","0","0","0","2600","0","0","0","0","0","2714","2600","冰雪角鹿","0","0","251700","200000001","0","0","0","0","522","0","0","0","0","2600","770110901","2600","783","360","39","0","2600","2600"
"0","0","0","1","9809","271251","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","軟泥怪","0","0","252600","200000001","0","0","0","0","392","0","0","0","0","2600","770110902","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","260810","0","0","0","0","0","0","0","2600","0","0","0","0","0","12062","2600","歡呼半獸人","0","0","254400","200000001","0","0","0","0","392","0","0","0","0","2600","770110903","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","263803","0","0","0","0","0","0","0","2600","0","0","0","0","0","228","2600","氣球鳥","0","0","257600","200000001","0","0","26","0","392","0","0","0","0","2600","770110904","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","297783","0","0","0","0","0","0","0","2600","0","0","0","0","0","3279","2600","生者劍士像","0","0","251000","200000001","0","0","0","0","522","0","0","0","0","2600","770111001","2600","1175","360","39","0","2600","2600"
"0","0","0","1","0","312677","0","0","0","0","0","0","0","2600","0","0","0","0","0","3810","2600","棘刺蟹","0","0","250100","200000001","0","0","0","0","522","0","0","0","0","2600","770111002","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","263803","0","0","0","0","0","0","0","2600","0","0","0","0","0","11090","2600","天使鏢魚","0","0","253600","200000001","0","0","0","0","392","0","0","0","0","2600","770111003","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","257071","0","0","0","0","0","0","0","2600","0","0","0","0","0","7868","2600","鑽頭鼴鼠","0","0","257000","200000001","0","0","0","0","196","0","0","0","0","2600","770111004","2600","294","360","39","0","2600","2600"
"0","0","0","1","0","326481","0","0","0","0","0","0","0","2600","0","0","0","0","0","2620","2600","高等獸人","0","0","252900","200000001","0","0","0","0","392","0","0","0","0","2600","770111101","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","317295","0","0","0","0","0","0","0","2600","0","0","0","0","0","2667","2600","狂野角鹿","0","0","251600","200000001","0","0","0","0","522","0","0","0","0","2600","770111102","2600","783","360","39","0","2600","2600"
"0","0","0","1","10676","275171","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","憤怒烏賊","0","0","253300","200000001","0","0","0","0","327","0","0","0","0","2600","770111103","2600","490","360","39","0","2600","2600"
"0","0","0","1","0","252829","0","0","0","0","0","0","0","2600","0","0","0","0","0","2962","2600","癲狂之花","0","0","257800","200000001","0","0","0","0","131","0","0","0","0","2600","770111104","2600","196","360","39","0","2600","2600"
"0","0","0","1","0","314854","0","0","0","0","0","0","0","2600","0","0","0","0","0","3043","2600","樹精","0","0","251800","200000001","0","0","0","0","522","0","0","0","0","2600","770111201","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","323106","0","0","0","0","0","0","0","2600","0","0","0","0","0","3137","2600","叢林護衛","0","0","251300","200000001","0","0","0","0","392","0","0","0","0","2600","770111202","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","272030","0","0","0","0","0","0","0","2600","0","0","0","0","0","7913","2600","流氓水獺","0","0","256700","200000001","0","0","0","0","196","0","0","0","0","2600","770111203","2600","294","360","39","0","2600","2600"
"0","0","0","1","52","279320","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","岩窟蝸牛","0","0","256900","200000001","0","0","26","0","392","0","0","0","0","2600","770111204","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","316994","0","0","0","0","0","0","0","2600","0","0","0","0","0","2714","2600","冰雪角鹿","0","0","251700","200000001","0","0","0","0","522","0","0","0","0","2600","770111301","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","294135","0","0","0","0","0","0","0","2600","0","0","0","0","0","2807","2600","海獅怪","0","0","250400","200000001","0","0","0","0","653","0","0","0","0","2600","770111302","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","291924","0","0","0","0","0","0","0","2600","0","0","0","0","0","3230","2600","生者戰士像","0","0","250900","200000001","0","0","0","0","783","0","0","0","0","2600","770111303","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","273898","0","0","0","0","0","0","0","2600","0","0","0","0","0","11497","2600","盜人蛤蟆","0","0","253900","200000001","0","0","0","0","327","0","0","0","0","2600","770111304","2600","490","360","39","0","2600","2600"
"1822","1","0","28","0","151304","0","0","6","0","0","33","0","260","0","0","0","0","0","17714","260","亞里莎的闇影","0","0","606301","200000001","0","0","2","0","241","0","0","0","15","260","770111305","260","346","360","75","0","260","260"
"0","0","0","1","0","315160","0","0","0","0","0","0","0","2600","0","0","0","0","0","2996","2600","多倫多獸","0","0","252000","200000001","0","0","0","0","522","0","0","0","0","2600","770111401","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","299716","0","0","0","0","0","0","0","2600","0","0","0","0","0","3326","2600","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","914","0","0","0","0","2600","770111402","2600","588","360","39","0","2600","2600"
"845","1","0","28","0","237716","0","0","6","0","0","21","0","260","0","0","0","0","0","7560","260","空花的闇影","60","0","604503","200000001","0","0","12","0","837","6","0","0","22","260","770111403","260","1260","360","39","0","260","260"
"0","0","0","1","0","266701","0","0","0","0","0","0","0","2600","0","0","0","0","0","11593","2600","火蜥蜴","0","0","252500","200000001","0","0","0","0","392","0","0","0","0","2600","770111404","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","260810","0","0","0","0","0","0","0","2600","0","0","0","0","0","12062","2600","歡呼半獸人","0","0","254400","200000001","0","0","0","0","392","0","0","0","0","2600","770111405","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","296797","0","0","0","0","0","0","0","2600","0","0","0","0","0","2384","2600","岩龜暴君","0","0","251100","200000001","0","0","0","0","653","0","0","0","0","2600","770111501","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","325315","0","0","0","0","0","0","0","2600","0","0","0","0","0","2478","2600","魔像","0","0","250700","200000001","0","0","0","0","1044","0","0","0","0","2600","770111502","2600","392","360","39","0","2600","2600"
"0","0","0","1","0","299716","0","0","0","0","0","0","0","2600","0","0","0","0","0","3326","2600","寄居蟹騎士","0","0","254100","200000001","0","0","0","0","914","0","0","0","0","2600","770111503","2600","588","360","39","0","2600","2600"
"1545","2","0","28","0","208303","0","0","6","0","0","34","0","260","0","0","0","0","0","18347","260","怜的闇影","0","0","600301","200000001","0","0","2","0","444","0","0","0","7","260","770111504","260","391","360","48","0","260","260"
"0","0","0","1","0","251141","0","0","0","0","0","0","0","2600","0","0","0","0","0","13852","2600","冰魚","0","0","255200","200000001","0","0","0","0","327","0","0","0","0","2600","770111505","2600","490","360","39","0","2600","2600"
"0","0","0","1","0","315160","0","0","0","0","0","0","0","2600","0","0","0","0","0","2996","2600","多倫多獸","0","0","252000","200000001","0","0","0","0","522","0","0","0","0","2600","770111601","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","312677","0","0","0","0","0","0","0","2600","0","0","0","0","0","3810","2600","棘刺蟹","0","0","250100","200000001","0","0","0","0","522","0","0","0","0","2600","770111602","2600","783","360","39","0","2600","2600"
"512","1","0","28","0","250690","0","0","6","0","0","28","0","260","0","0","0","0","0","7623","260","純的闇影","0","0","604701","200000001","0","0","4","0","1029","5","0","0","26","260","770111603","260","1161","360","39","0","260","260"
"0","0","0","1","13359","267240","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","翼耳兔","0","0","256000","200000001","0","0","0","0","196","0","0","0","0","2600","770111604","2600","294","360","39","0","2600","2600"
"0","0","0","1","7449","193959","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","睿智權杖","0","0","259600","200000001","0","0","0","0","131","0","0","0","0","2600","770111605","2600","196","360","39","0","2600","2600"
"0","0","0","1","0","317295","0","0","0","0","0","0","0","2600","0","0","0","0","0","2667","2600","狂野角鹿","0","0","251600","200000001","0","0","0","0","522","0","0","0","0","2600","770111701","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","315466","0","0","0","0","0","0","0","2600","0","0","0","0","0","2950","2600","擰扭相思樹","0","0","251900","200000001","0","0","0","0","522","0","0","0","0","2600","770111702","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","297783","0","0","0","0","0","0","0","2600","0","0","0","0","0","3279","2600","生者劍士像","0","0","251000","200000001","0","0","0","0","522","0","0","0","0","2600","770111703","2600","1175","360","39","0","2600","2600"
"0","1","0","28","18855","159001","0","0","6","0","0","22","0","260","0","0","0","0","0","0","260","伊莉亞的闇影","2093","0","604401","200000001","0","0","3","0","204","17","0","0","0","260","770111704","260","287","360","39","0","260","260"
"0","0","0","1","13525","263262","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","196","0","0","0","0","2600","770111705","2600","294","360","39","0","2600","2600"
"0","0","0","1","0","342239","0","0","0","0","0","0","0","2600","0","0","0","0","0","2525","2600","青藍魔像","0","0","250800","200000001","0","0","0","0","261","0","0","0","0","2600","770111801","2600","1566","360","39","0","2600","2600"
"0","0","0","1","0","316994","0","0","0","0","0","0","0","2600","0","0","0","0","0","2714","2600","冰雪角鹿","0","0","251700","200000001","0","0","0","0","522","0","0","0","0","2600","770111802","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","315783","0","0","0","0","0","0","0","2600","0","0","0","0","0","2901","2600","沙塵野豬","0","0","253200","200000001","0","0","0","0","522","0","0","0","0","2600","770111803","2600","783","360","39","0","2600","2600"
"0","0","0","1","11956","254143","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","洞窟蝙蝠","0","0","254900","200000001","0","0","0","0","327","0","0","0","0","2600","770111804","2600","490","360","39","0","2600","2600"
"0","1","0","28","11824","196073","0","0","6","0","0","17","0","260","0","0","0","0","0","0","260","霞的闇影","435","0","601401","200000001","0","0","8","0","631","21","0","0","3","260","770111805","260","1010","360","39","0","260","260"
"0","0","0","1","0","316087","0","0","0","0","0","0","0","2600","0","0","0","0","0","2854","2600","綠葉野豬","0","0","253100","200000001","0","0","0","0","522","0","0","0","0","2600","770111901","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","297783","0","0","0","0","0","0","0","2600","0","0","0","0","0","3279","2600","生者劍士像","0","0","251000","200000001","0","0","0","0","522","0","0","0","0","2600","770111902","2600","1175","360","39","0","2600","2600"
"0","0","0","1","0","267867","0","0","0","0","0","0","0","2600","0","0","0","0","0","11497","2600","岩石蜥蜴","0","0","252300","200000001","0","0","0","0","392","0","0","0","0","2600","770111903","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","263803","0","0","0","0","0","0","0","2600","0","0","0","0","0","11090","2600","天使鏢魚","0","0","253600","200000001","0","0","0","0","392","0","0","0","0","2600","770111904","2600","588","360","39","0","2600","2600"
"214","2","0","28","0","217677","0","0","6","0","0","28","0","260","0","0","0","0","0","11335","260","可可蘿的闇影","0","0","605901","200000001","0","0","82","0","949","4","0","0","48","260","770111905","260","904","360","39","0","260","260"
"0","0","0","1","0","342239","0","0","0","0","0","0","0","2600","0","0","0","0","0","2525","2600","青藍魔像","0","0","250800","200000001","0","0","0","0","261","0","0","0","0","2600","770112001","2600","1566","360","39","0","2600","2600"
"0","0","0","1","0","317295","0","0","0","0","0","0","0","2600","0","0","0","0","0","2667","2600","狂野角鹿","0","0","251600","200000001","0","0","0","0","522","0","0","0","0","2600","770112002","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","323106","0","0","0","0","0","0","0","2600","0","0","0","0","0","3137","2600","叢林護衛","0","0","251300","200000001","0","0","0","0","392","0","0","0","0","2600","770112003","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","259199","0","0","0","0","0","0","0","2600","0","0","0","0","0","11604","2600","毒莢花","0","0","257200","200000001","0","0","0","0","196","0","0","0","0","2600","770112004","2600","294","360","39","0","2600","2600"
"1004","1","0","28","0","175245","0","0","6","0","0","27","0","260","0","0","0","0","0","14869","260","碧的闇影","0","0","604001","200000001","0","0","3","0","553","2","0","0","34","260","770112005","260","558","360","67","0","260","260"
"0","0","0","1","0","342239","0","0","0","0","0","0","0","2600","0","0","0","0","0","2525","2600","青藍魔像","0","0","250800","200000001","0","0","0","0","261","0","0","0","0","2600","770112101","2600","1566","360","39","0","2600","2600"
"0","0","0","1","0","315466","0","0","0","0","0","0","0","2600","0","0","0","0","0","2950","2600","擰扭相思樹","0","0","251900","200000001","0","0","0","0","522","0","0","0","0","2600","770112102","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","314854","0","0","0","0","0","0","0","2600","0","0","0","0","0","3043","2600","樹精","0","0","251800","200000001","0","0","0","0","522","0","0","0","0","2600","770112103","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","242747","0","0","0","0","0","0","0","2600","0","0","0","0","0","11544","2600","石蜥","0","0","250200","200000001","0","0","0","0","653","0","0","0","0","2600","770112104","2600","588","360","39","0","2600","2600"
"196","1","0","28","0","219396","0","0","6","0","0","29","0","260","0","0","0","0","0","9586","260","步未的闇影","0","0","605501","200000001","0","0","4","0","1196","4","0","0","41","260","770112105","260","867","360","39","0","260","260"
"0","0","0","1","0","316087","0","0","0","0","0","0","0","2600","0","0","0","0","0","2854","2600","綠葉野豬","0","0","253100","200000001","0","0","0","0","522","0","0","0","0","2600","770112201","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","316267","0","0","0","0","0","0","0","2600","0","0","0","0","0","3090","2600","哥布林護衛","0","0","251200","200000001","0","0","0","0","653","0","0","0","0","2600","770112202","2600","588","360","39","0","2600","2600"
"515","2","0","28","0","250452","0","0","6","0","0","28","0","260","0","0","0","0","0","8552","260","靜流的闇影","0","0","604903","200000001","0","0","8","0","1379","5","0","0","30","260","770112203","260","943","360","39","0","260","260"
"0","0","0","1","13359","267240","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","翼耳兔","0","0","256000","200000001","0","0","0","0","196","0","0","0","0","2600","770112204","2600","294","360","39","0","2600","2600"
