1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8
"0","0","多倫多獸","0","0","360","39","0","2600","0","0","2600","0","0","2600","315160","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2996","252000","0","2600","783","0","0","0","0","0","770110601","1","0","2600","0"
"0","0","生者劍士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","297783","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3279","251000","0","2600","1175","0","0","0","0","0","770110602","1","0","2600","0"
"0","0","毒牙蜥蜴","0","0","360","39","0","2600","0","0","2600","0","0","2600","266127","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","11639","252200","0","2600","588","0","0","0","0","0","770110603","1","0","2600","0"
"0","0","盜人蛤蟆","0","0","360","39","0","2600","0","0","2600","0","0","2600","273898","327","0","0","200000001","0","0","0","2600","0","0","0","0","0","11497","253900","0","2600","490","0","0","0","0","0","770110604","1","0","2600","0"
"0","0","獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","319632","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","2571","252800","0","2600","588","0","0","0","0","0","770110701","1","0","2600","0"
"0","0","樹精","0","0","360","39","0","2600","0","0","2600","0","0","2600","314854","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3043","251800","0","2600","783","0","0","0","0","0","770110702","1","0","2600","0"
"0","0","重鎚巨蟹","0","0","360","39","0","2600","0","0","2600","0","0","2600","270117","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","11310","253000","0","2600","588","0","0","0","0","0","770110703","1","0","2600","0"
"0","0","女中音之鳥","0","0","360","39","0","2600","0","0","2600","0","0","2600","312943","392","0","0","200000001","0","0","0","2600","0","26","0","0","0","0","254700","0","2600","588","0","0","0","0","0","770110704","1","0","2600","0"
"0","0","岩龜暴君","0","0","360","39","0","2600","0","0","2600","0","0","2600","296797","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","2384","251100","0","2600","979","0","0","0","0","0","770110801","1","0","2600","0"
"0","0","寄居蟹騎士","0","0","360","39","0","2600","0","0","2600","0","0","2600","299716","914","0","0","200000001","0","0","0","2600","0","0","0","0","0","3326","254100","0","2600","588","0","0","0","0","0","770110802","1","0","2600","0"
"0","0","火蜥蜴","0","0","360","39","0","2600","0","0","2600","0","0","2600","266701","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","11593","252500","0","2600","588","0","0","0","0","0","770110803","1","0","2600","0"
"0","0","狗頭刺客","0","0","360","39","0","2600","0","0","2600","0","0","2600","270111","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","7562","255900","0","2600","294","0","0","0","0","0","770110804","1","0","2600","0"
"0","0","冰雪角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","316994","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2714","251700","0","2600","783","0","0","0","0","0","770110901","1","0","2600","0"
"0","0","軟泥怪","0","0","360","39","0","2600","0","9809","2600","0","0","2600","271251","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","252600","0","2600","588","0","0","0","0","0","770110902","1","0","2600","0"
"0","0","歡呼半獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","260810","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","12062","254400","0","2600","588","0","0","0","0","0","770110903","1","0","2600","0"
"0","0","氣球鳥","0","0","360","39","0","2600","0","0","2600","0","0","2600","263803","392","0","0","200000001","0","0","0","2600","0","26","0","0","0","228","257600","0","2600","588","0","0","0","0","0","770110904","1","0","2600","0"
"0","0","生者劍士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","297783","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3279","251000","0","2600","1175","0","0","0","0","0","770111001","1","0","2600","0"
"0","0","棘刺蟹","0","0","360","39","0","2600","0","0","2600","0","0","2600","312677","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3810","250100","0","2600","783","0","0","0","0","0","770111002","1","0","2600","0"
"0","0","天使鏢魚","0","0","360","39","0","2600","0","0","2600","0","0","2600","263803","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","11090","253600","0","2600","588","0","0","0","0","0","770111003","1","0","2600","0"
"0","0","鑽頭鼴鼠","0","0","360","39","0","2600","0","0","2600","0","0","2600","257071","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","7868","257000","0","2600","294","0","0","0","0","0","770111004","1","0","2600","0"
"0","0","高等獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","326481","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","2620","252900","0","2600","979","0","0","0","0","0","770111101","1","0","2600","0"
"0","0","狂野角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","317295","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2667","251600","0","2600","783","0","0","0","0","0","770111102","1","0","2600","0"
"0","0","憤怒烏賊","0","0","360","39","0","2600","0","10676","2600","0","0","2600","275171","327","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","253300","0","2600","490","0","0","0","0","0","770111103","1","0","2600","0"
"0","0","癲狂之花","0","0","360","39","0","2600","0","0","2600","0","0","2600","252829","131","0","0","200000001","0","0","0","2600","0","0","0","0","0","2962","257800","0","2600","196","0","0","0","0","0","770111104","1","0","2600","0"
"0","0","樹精","0","0","360","39","0","2600","0","0","2600","0","0","2600","314854","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3043","251800","0","2600","783","0","0","0","0","0","770111201","1","0","2600","0"
"0","0","叢林護衛","0","0","360","39","0","2600","0","0","2600","0","0","2600","323106","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","3137","251300","0","2600","979","0","0","0","0","0","770111202","1","0","2600","0"
"0","0","流氓水獺","0","0","360","39","0","2600","0","0","2600","0","0","2600","272030","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","7913","256700","0","2600","294","0","0","0","0","0","770111203","1","0","2600","0"
"0","0","岩窟蝸牛","0","0","360","39","0","2600","0","52","2600","0","0","2600","279320","392","0","0","200000001","0","0","0","2600","0","26","0","0","0","0","256900","0","2600","588","0","0","0","0","0","770111204","1","0","2600","0"
"0","0","冰雪角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","316994","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2714","251700","0","2600","783","0","0","0","0","0","770111301","1","0","2600","0"
"0","0","海獅怪","0","0","360","39","0","2600","0","0","2600","0","0","2600","294135","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","2807","250400","0","2600","979","0","0","0","0","0","770111302","1","0","2600","0"
"0","0","生者戰士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","291924","783","0","0","200000001","0","0","0","2600","0","0","0","0","0","3230","250900","0","2600","783","0","0","0","0","0","770111303","1","0","2600","0"
"0","0","盜人蛤蟆","0","0","360","39","0","2600","0","0","2600","0","0","2600","273898","327","0","0","200000001","0","0","0","2600","0","0","0","0","0","11497","253900","0","2600","490","0","0","0","0","0","770111304","1","0","2600","0"
"0","0","亞里莎的闇影","0","0","360","75","0","260","0","0","260","0","0","260","151304","241","0","15","200000001","0","0","0","260","0","2","0","0","0","17714","606301","1822","260","346","0","0","1","0","33","770111305","28","6","260","0"
"0","0","多倫多獸","0","0","360","39","0","2600","0","0","2600","0","0","2600","315160","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2996","252000","0","2600","783","0","0","0","0","0","770111401","1","0","2600","0"
"0","0","寄居蟹騎士","0","0","360","39","0","2600","0","0","2600","0","0","2600","299716","914","0","0","200000001","0","0","0","2600","0","0","0","0","0","3326","254100","0","2600","588","0","0","0","0","0","770111402","1","0","2600","0"
"0","0","空花的闇影","0","0","360","39","0","260","0","0","260","0","0","260","237716","837","0","22","200000001","0","0","0","260","60","12","0","0","0","7560","604503","845","260","1260","6","0","1","0","21","770111403","28","6","260","0"
"0","0","火蜥蜴","0","0","360","39","0","2600","0","0","2600","0","0","2600","266701","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","11593","252500","0","2600","588","0","0","0","0","0","770111404","1","0","2600","0"
"0","0","歡呼半獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","260810","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","12062","254400","0","2600","588","0","0","0","0","0","770111405","1","0","2600","0"
"0","0","岩龜暴君","0","0","360","39","0","2600","0","0","2600","0","0","2600","296797","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","2384","251100","0","2600","979","0","0","0","0","0","770111501","1","0","2600","0"
"0","0","魔像","0","0","360","39","0","2600","0","0","2600","0","0","2600","325315","1044","0","0","200000001","0","0","0","2600","0","0","0","0","0","2478","250700","0","2600","392","0","0","0","0","0","770111502","1","0","2600","0"
"0","0","寄居蟹騎士","0","0","360","39","0","2600","0","0","2600","0","0","2600","299716","914","0","0","200000001","0","0","0","2600","0","0","0","0","0","3326","254100","0","2600","588","0","0","0","0","0","770111503","1","0","2600","0"
"0","0","怜的闇影","0","0","360","48","0","260","0","0","260","0","0","260","208303","444","0","7","200000001","0","0","0","260","0","2","0","0","0","18347","600301","1545","260","391","0","0","2","0","34","770111504","28","6","260","0"
"0","0","冰魚","0","0","360","39","0","2600","0","0","2600","0","0","2600","251141","327","0","0","200000001","0","0","0","2600","0","0","0","0","0","13852","255200","0","2600","490","0","0","0","0","0","770111505","1","0","2600","0"
"0","0","多倫多獸","0","0","360","39","0","2600","0","0","2600","0","0","2600","315160","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2996","252000","0","2600","783","0","0","0","0","0","770111601","1","0","2600","0"
"0","0","棘刺蟹","0","0","360","39","0","2600","0","0","2600","0","0","2600","312677","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3810","250100","0","2600","783","0","0","0","0","0","770111602","1","0","2600","0"
"0","0","純的闇影","0","0","360","39","0","260","0","0","260","0","0","260","250690","1029","0","26","200000001","0","0","0","260","0","4","0","0","0","7623","604701","512","260","1161","5","0","1","0","28","770111603","28","6","260","0"
"0","0","翼耳兔","0","0","360","39","0","2600","0","13359","2600","0","0","2600","267240","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","256000","0","2600","294","0","0","0","0","0","770111604","1","0","2600","0"
"0","0","睿智權杖","0","0","360","39","0","2600","0","7449","2600","0","0","2600","193959","131","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","259600","0","2600","196","0","0","0","0","0","770111605","1","0","2600","0"
"0","0","狂野角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","317295","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2667","251600","0","2600","783","0","0","0","0","0","770111701","1","0","2600","0"
"0","0","擰扭相思樹","0","0","360","39","0","2600","0","0","2600","0","0","2600","315466","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2950","251900","0","2600","783","0","0","0","0","0","770111702","1","0","2600","0"
"0","0","生者劍士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","297783","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3279","251000","0","2600","1175","0","0","0","0","0","770111703","1","0","2600","0"
"0","0","伊莉亞的闇影","0","0","360","39","0","260","0","18855","260","0","0","260","159001","204","0","0","200000001","0","0","0","260","2093","3","0","0","0","0","604401","0","260","287","17","0","1","0","22","770111704","28","6","260","0"
"0","0","搗蛋惡魔","0","0","360","39","0","2600","0","13525","2600","0","0","2600","263262","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","256300","0","2600","294","0","0","0","0","0","770111705","1","0","2600","0"
"0","0","青藍魔像","0","0","360","39","0","2600","0","0","2600","0","0","2600","342239","261","0","0","200000001","0","0","0","2600","0","0","0","0","0","2525","250800","0","2600","1566","0","0","0","0","0","770111801","1","0","2600","0"
"0","0","冰雪角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","316994","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2714","251700","0","2600","783","0","0","0","0","0","770111802","1","0","2600","0"
"0","0","沙塵野豬","0","0","360","39","0","2600","0","0","2600","0","0","2600","315783","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2901","253200","0","2600","783","0","0","0","0","0","770111803","1","0","2600","0"
"0","0","洞窟蝙蝠","0","0","360","39","0","2600","0","11956","2600","0","0","2600","254143","327","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","254900","0","2600","490","0","0","0","0","0","770111804","1","0","2600","0"
"0","0","霞的闇影","0","0","360","39","0","260","0","11824","260","0","0","260","196073","631","0","3","200000001","0","0","0","260","435","8","0","0","0","0","601401","0","260","1010","21","0","1","0","17","770111805","28","6","260","0"
"0","0","綠葉野豬","0","0","360","39","0","2600","0","0","2600","0","0","2600","316087","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2854","253100","0","2600","783","0","0","0","0","0","770111901","1","0","2600","0"
"0","0","生者劍士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","297783","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3279","251000","0","2600","1175","0","0","0","0","0","770111902","1","0","2600","0"
"0","0","岩石蜥蜴","0","0","360","39","0","2600","0","0","2600","0","0","2600","267867","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","11497","252300","0","2600","588","0","0","0","0","0","770111903","1","0","2600","0"
"0","0","天使鏢魚","0","0","360","39","0","2600","0","0","2600","0","0","2600","263803","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","11090","253600","0","2600","588","0","0","0","0","0","770111904","1","0","2600","0"
"0","0","可可蘿的闇影","0","0","360","39","0","260","0","0","260","0","0","260","217677","949","0","48","200000001","0","0","0","260","0","82","0","0","0","11335","605901","214","260","904","4","0","2","0","28","770111905","28","6","260","0"
"0","0","青藍魔像","0","0","360","39","0","2600","0","0","2600","0","0","2600","342239","261","0","0","200000001","0","0","0","2600","0","0","0","0","0","2525","250800","0","2600","1566","0","0","0","0","0","770112001","1","0","2600","0"
"0","0","狂野角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","317295","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2667","251600","0","2600","783","0","0","0","0","0","770112002","1","0","2600","0"
"0","0","叢林護衛","0","0","360","39","0","2600","0","0","2600","0","0","2600","323106","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","3137","251300","0","2600","979","0","0","0","0","0","770112003","1","0","2600","0"
"0","0","毒莢花","0","0","360","39","0","2600","0","0","2600","0","0","2600","259199","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","11604","257200","0","2600","294","0","0","0","0","0","770112004","1","0","2600","0"
"0","0","碧的闇影","0","0","360","67","0","260","0","0","260","0","0","260","175245","553","0","34","200000001","0","0","0","260","0","3","0","0","0","14869","604001","1004","260","558","2","0","1","0","27","770112005","28","6","260","0"
"0","0","青藍魔像","0","0","360","39","0","2600","0","0","2600","0","0","2600","342239","261","0","0","200000001","0","0","0","2600","0","0","0","0","0","2525","250800","0","2600","1566","0","0","0","0","0","770112101","1","0","2600","0"
"0","0","擰扭相思樹","0","0","360","39","0","2600","0","0","2600","0","0","2600","315466","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2950","251900","0","2600","783","0","0","0","0","0","770112102","1","0","2600","0"
"0","0","樹精","0","0","360","39","0","2600","0","0","2600","0","0","2600","314854","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3043","251800","0","2600","783","0","0","0","0","0","770112103","1","0","2600","0"
"0","0","石蜥","0","0","360","39","0","2600","0","0","2600","0","0","2600","242747","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","11544","250200","0","2600","588","0","0","0","0","0","770112104","1","0","2600","0"
"0","0","步未的闇影","0","0","360","39","0","260","0","0","260","0","0","260","219396","1196","0","41","200000001","0","0","0","260","0","4","0","0","0","9586","605501","196","260","867","4","0","1","0","29","770112105","28","6","260","0"
"0","0","綠葉野豬","0","0","360","39","0","2600","0","0","2600","0","0","2600","316087","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2854","253100","0","2600","783","0","0","0","0","0","770112201","1","0","2600","0"
"0","0","哥布林護衛","0","0","360","39","0","2600","0","0","2600","0","0","2600","316267","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","3090","251200","0","2600","588","0","0","0","0","0","770112202","1","0","2600","0"
"0","0","靜流的闇影","0","0","360","39","0","260","0","0","260","0","0","260","250452","1379","0","30","200000001","0","0","0","260","0","8","0","0","0","8552","604903","515","260","943","5","0","2","0","28","770112203","28","6","260","0"
"0","0","翼耳兔","0","0","360","39","0","2600","0","13359","2600","0","0","2600","267240","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","256000","0","2600","294","0","0","0","0","0","770112204","1","0","2600","0"
