f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"1","0","522","315160","2600","0","多倫多獸","252000","0","360","770110601","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2996","0","0"
"1","0","522","297783","2600","0","生者劍士像","251000","0","360","770110602","0","0","2600","0","0","2600","0","1175","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3279","0","0"
"1","0","392","266127","2600","0","毒牙蜥蜴","252200","0","360","770110603","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11639","0","0"
"1","0","327","273898","2600","0","盜人蛤蟆","253900","0","360","770110604","0","0","2600","0","0","2600","0","490","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11497","0","0"
"1","0","653","319632","2600","0","獸人","252800","0","360","770110701","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2571","0","0"
"1","0","522","314854","2600","0","樹精","251800","0","360","770110702","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3043","0","0"
"1","0","392","270117","2600","0","重鎚巨蟹","253000","0","360","770110703","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11310","0","0"
"1","0","392","312943","2600","0","女中音之鳥","254700","0","360","770110704","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","26","39","0","0","0","0","0","0"
"1","0","653","296797","2600","0","岩龜暴君","251100","0","360","770110801","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2384","0","0"
"1","0","914","299716","2600","0","寄居蟹騎士","254100","0","360","770110802","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3326","0","0"
"1","0","392","266701","2600","0","火蜥蜴","252500","0","360","770110803","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11593","0","0"
"1","0","196","270111","2600","0","狗頭刺客","255900","0","360","770110804","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","7562","0","0"
"1","0","522","316994","2600","0","冰雪角鹿","251700","0","360","770110901","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2714","0","0"
"1","0","392","271251","2600","0","軟泥怪","252600","0","360","770110902","0","0","2600","0","0","2600","0","588","0","9809","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","392","260810","2600","0","歡呼半獸人","254400","0","360","770110903","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","12062","0","0"
"1","0","392","263803","2600","0","氣球鳥","257600","0","360","770110904","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","26","39","0","0","0","228","0","0"
"1","0","522","297783","2600","0","生者劍士像","251000","0","360","770111001","0","0","2600","0","0","2600","0","1175","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3279","0","0"
"1","0","522","312677","2600","0","棘刺蟹","250100","0","360","770111002","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3810","0","0"
"1","0","392","263803","2600","0","天使鏢魚","253600","0","360","770111003","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11090","0","0"
"1","0","196","257071","2600","0","鑽頭鼴鼠","257000","0","360","770111004","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","7868","0","0"
"1","0","392","326481","2600","0","高等獸人","252900","0","360","770111101","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2620","0","0"
"1","0","522","317295","2600","0","狂野角鹿","251600","0","360","770111102","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2667","0","0"
"1","0","327","275171","2600","0","憤怒烏賊","253300","0","360","770111103","0","0","2600","0","0","2600","0","490","0","10676","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","131","252829","2600","0","癲狂之花","257800","0","360","770111104","0","0","2600","0","0","2600","0","196","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2962","0","0"
"1","0","522","314854","2600","0","樹精","251800","0","360","770111201","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3043","0","0"
"1","0","392","323106","2600","0","叢林護衛","251300","0","360","770111202","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3137","0","0"
"1","0","196","272030","2600","0","流氓水獺","256700","0","360","770111203","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","7913","0","0"
"1","0","392","279320","2600","0","岩窟蝸牛","256900","0","360","770111204","0","0","2600","0","0","2600","0","588","0","52","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","26","39","0","0","0","0","0","0"
"1","0","522","316994","2600","0","冰雪角鹿","251700","0","360","770111301","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2714","0","0"
"1","0","653","294135","2600","0","海獅怪","250400","0","360","770111302","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2807","0","0"
"1","0","783","291924","2600","0","生者戰士像","250900","0","360","770111303","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3230","0","0"
"1","0","327","273898","2600","0","盜人蛤蟆","253900","0","360","770111304","0","0","2600","0","0","2600","0","490","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11497","0","0"
"28","0","241","151304","260","0","亞里莎的闇影","606301","0","360","770111305","0","0","260","0","6","260","0","346","0","0","260","0","0","260","0","0","33","0","0","200000001","0","1","0","1822","260","2","75","0","0","0","17714","15","0"
"1","0","522","315160","2600","0","多倫多獸","252000","0","360","770111401","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2996","0","0"
"1","0","914","299716","2600","0","寄居蟹騎士","254100","0","360","770111402","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3326","0","0"
"28","0","837","237716","260","0","空花的闇影","604503","0","360","770111403","0","0","260","0","6","260","0","1260","0","0","260","0","0","260","0","0","21","0","60","200000001","0","1","0","845","260","12","39","0","0","6","7560","22","0"
"1","0","392","266701","2600","0","火蜥蜴","252500","0","360","770111404","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11593","0","0"
"1","0","392","260810","2600","0","歡呼半獸人","254400","0","360","770111405","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","12062","0","0"
"1","0","653","296797","2600","0","岩龜暴君","251100","0","360","770111501","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2384","0","0"
"1","0","1044","325315","2600","0","魔像","250700","0","360","770111502","0","0","2600","0","0","2600","0","392","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2478","0","0"
"1","0","914","299716","2600","0","寄居蟹騎士","254100","0","360","770111503","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3326","0","0"
"28","0","444","208303","260","0","怜的闇影","600301","0","360","770111504","0","0","260","0","6","260","0","391","0","0","260","0","0","260","0","0","34","0","0","200000001","0","2","0","1545","260","2","48","0","0","0","18347","7","0"
"1","0","327","251141","2600","0","冰魚","255200","0","360","770111505","0","0","2600","0","0","2600","0","490","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","13852","0","0"
"1","0","522","315160","2600","0","多倫多獸","252000","0","360","770111601","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2996","0","0"
"1","0","522","312677","2600","0","棘刺蟹","250100","0","360","770111602","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3810","0","0"
"28","0","1029","250690","260","0","純的闇影","604701","0","360","770111603","0","0","260","0","6","260","0","1161","0","0","260","0","0","260","0","0","28","0","0","200000001","0","1","0","512","260","4","39","0","0","5","7623","26","0"
"1","0","196","267240","2600","0","翼耳兔","256000","0","360","770111604","0","0","2600","0","0","2600","0","294","0","13359","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","131","193959","2600","0","睿智權杖","259600","0","360","770111605","0","0","2600","0","0","2600","0","196","0","7449","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","522","317295","2600","0","狂野角鹿","251600","0","360","770111701","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2667","0","0"
"1","0","522","315466","2600","0","擰扭相思樹","251900","0","360","770111702","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2950","0","0"
"1","0","522","297783","2600","0","生者劍士像","251000","0","360","770111703","0","0","2600","0","0","2600","0","1175","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3279","0","0"
"28","0","204","159001","260","0","伊莉亞的闇影","604401","0","360","770111704","0","0","260","0","6","260","0","287","0","18855","260","0","0","260","0","0","22","0","2093","200000001","0","1","0","0","260","3","39","0","0","17","0","0","0"
"1","0","196","263262","2600","0","搗蛋惡魔","256300","0","360","770111705","0","0","2600","0","0","2600","0","294","0","13525","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"1","0","261","342239","2600","0","青藍魔像","250800","0","360","770111801","0","0","2600","0","0","2600","0","1566","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2525","0","0"
"1","0","522","316994","2600","0","冰雪角鹿","251700","0","360","770111802","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2714","0","0"
"1","0","522","315783","2600","0","沙塵野豬","253200","0","360","770111803","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2901","0","0"
"1","0","327","254143","2600","0","洞窟蝙蝠","254900","0","360","770111804","0","0","2600","0","0","2600","0","490","0","11956","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
"28","0","631","196073","260","0","霞的闇影","601401","0","360","770111805","0","0","260","0","6","260","0","1010","0","11824","260","0","0","260","0","0","17","0","435","200000001","0","1","0","0","260","8","39","0","0","21","0","3","0"
"1","0","522","316087","2600","0","綠葉野豬","253100","0","360","770111901","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2854","0","0"
"1","0","522","297783","2600","0","生者劍士像","251000","0","360","770111902","0","0","2600","0","0","2600","0","1175","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3279","0","0"
"1","0","392","267867","2600","0","岩石蜥蜴","252300","0","360","770111903","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11497","0","0"
"1","0","392","263803","2600","0","天使鏢魚","253600","0","360","770111904","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11090","0","0"
"28","0","949","217677","260","0","可可蘿的闇影","605901","0","360","770111905","0","0","260","0","6","260","0","904","0","0","260","0","0","260","0","0","28","0","0","200000001","0","2","0","214","260","82","39","0","0","4","11335","48","0"
"1","0","261","342239","2600","0","青藍魔像","250800","0","360","770112001","0","0","2600","0","0","2600","0","1566","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2525","0","0"
"1","0","522","317295","2600","0","狂野角鹿","251600","0","360","770112002","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2667","0","0"
"1","0","392","323106","2600","0","叢林護衛","251300","0","360","770112003","0","0","2600","0","0","2600","0","979","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3137","0","0"
"1","0","196","259199","2600","0","毒莢花","257200","0","360","770112004","0","0","2600","0","0","2600","0","294","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11604","0","0"
"28","0","553","175245","260","0","碧的闇影","604001","0","360","770112005","0","0","260","0","6","260","0","558","0","0","260","0","0","260","0","0","27","0","0","200000001","0","1","0","1004","260","3","67","0","0","2","14869","34","0"
"1","0","261","342239","2600","0","青藍魔像","250800","0","360","770112101","0","0","2600","0","0","2600","0","1566","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2525","0","0"
"1","0","522","315466","2600","0","擰扭相思樹","251900","0","360","770112102","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2950","0","0"
"1","0","522","314854","2600","0","樹精","251800","0","360","770112103","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3043","0","0"
"1","0","653","242747","2600","0","石蜥","250200","0","360","770112104","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","11544","0","0"
"28","0","1196","219396","260","0","步未的闇影","605501","0","360","770112105","0","0","260","0","6","260","0","867","0","0","260","0","0","260","0","0","29","0","0","200000001","0","1","0","196","260","4","39","0","0","4","9586","41","0"
"1","0","522","316087","2600","0","綠葉野豬","253100","0","360","770112201","0","0","2600","0","0","2600","0","783","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","2854","0","0"
"1","0","653","316267","2600","0","哥布林護衛","251200","0","360","770112202","0","0","2600","0","0","2600","0","588","0","0","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","3090","0","0"
"28","0","1379","250452","260","0","靜流的闇影","604903","0","360","770112203","0","0","260","0","6","260","0","943","0","0","260","0","0","260","0","0","28","0","0","200000001","0","2","0","515","260","8","39","0","0","5","8552","30","0"
"1","0","196","267240","2600","0","翼耳兔","256000","0","360","770112204","0","0","2600","0","0","2600","0","294","0","13359","2600","0","0","2600","0","0","0","0","0","200000001","0","0","0","0","2600","0","39","0","0","0","0","0","0"
