beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c
"2","2018/01/01 15:00:00","56011014","10201014","0","201018","2030/01/01 23:59:59","與茉莉的羈絆"
"2","2018/01/01 15:00:00","56011015","10201015","0","201019","2030/01/01 23:59:59","熱血起來了～！"
"2","2018/01/01 15:00:00","56011016","10201016","0","201021","2030/01/01 23:59:59","茜里"
"2","2018/01/01 15:00:00","56011017","10201017","0","201022","2030/01/01 23:59:59","與茜里的羈絆"
"2","2018/01/01 15:00:00","56011018","10201018","0","201023","2030/01/01 23:59:59","甜蜜小惡魔"
"2","2018/01/01 15:00:00","56011019","10201019","0","201025","2030/01/01 23:59:59","宮子"
"2","2018/01/01 15:00:00","56011020","10201020","0","201026","2030/01/01 23:59:59","與宮子的羈絆"
"2","2018/01/01 15:00:00","56011021","10201021","0","201027","2030/01/01 23:59:59","把你變成布丁唷～"
"2","2018/01/01 15:00:00","56011022","10201022","0","201029","2030/01/01 23:59:59","雪"
"2","2018/01/01 15:00:00","56011023","10201023","0","201030","2030/01/01 23:59:59","與雪的羈絆"
"2","2018/01/01 15:00:00","56011024","10201024","0","201031","2030/01/01 23:59:59","完美無瑕的美麗"
"2","2018/01/01 15:00:00","56011025","10201025","0","201033","2030/01/01 23:59:59","杏奈"
"2","2018/01/01 15:00:00","56011026","10201026","0","201034","2030/01/01 23:59:59","與杏奈的羈絆"
"2","2018/01/01 15:00:00","56011027","10201027","0","201035","2030/01/01 23:59:59","疾風之冥姬"
"2","2018/01/01 15:00:00","56011028","10201028","0","201037","2030/01/01 23:59:59","真步"
"2","2018/01/01 15:00:00","56011029","10201029","0","201038","2030/01/01 23:59:59","與真步的羈絆"
"2","2018/01/01 15:00:00","56011030","10201030","0","201039","2030/01/01 23:59:59","神奇真步魔法靈咕嚕靈波～"
"2","2018/01/01 15:00:00","56011031","10201031","0","201041","2030/01/01 23:59:59","璃乃"
"2","2018/01/01 15:00:00","56011032","10201032","0","201042","2030/01/01 23:59:59","與璃乃的羈絆"
"2","2018/01/01 15:00:00","56011033","10201033","0","201043","2030/01/01 23:59:59","只屬於我的哥哥"
"2","2018/01/01 15:00:00","56011034","10201034","0","201045","2030/01/01 23:59:59","初音"
"2","2018/01/01 15:00:00","56011035","10201035","0","201046","2030/01/01 23:59:59","與初音的羈絆"
"2","2018/01/01 15:00:00","56011036","10201036","0","201047","2030/01/01 23:59:59","睡美人"
"2","2018/01/01 15:00:00","56011037","10201037","0","201049","2030/01/01 23:59:59","七七香"
"2","2018/01/01 15:00:00","56011038","10201038","0","201050","2030/01/01 23:59:59","與七七香的羈絆"
"2","2018/01/01 15:00:00","56011039","10201039","0","201051","2030/01/01 23:59:59","可愛到爆的超強魔法少女"
"2","2018/01/01 15:00:00","56011040","10201040","0","201053","2030/01/01 23:59:59","霞"
"2","2018/01/01 15:00:00","56011041","10201041","0","201054","2030/01/01 23:59:59","與霞的羈絆"
"2","2018/01/01 15:00:00","56011042","10201042","0","201055","2030/01/01 23:59:59","知性的美少女名偵探"
"2","2018/01/01 15:00:00","56011043","10201043","0","201057","2030/01/01 23:59:59","美里"
"2","2018/01/01 15:00:00","56011044","10201044","0","201058","2030/01/01 23:59:59","與美里的羈絆"
"2","2018/01/01 15:00:00","56011045","10201045","0","201059","2030/01/01 23:59:59","你看，是媽媽哦～"
"2","2018/01/01 15:00:00","56011046","10201046","0","201061","2030/01/01 23:59:59","鈴奈"
"2","2018/01/01 15:00:00","56011047","10201047","0","201062","2030/01/01 23:59:59","與鈴奈的羈絆"
"2","2018/01/01 15:00:00","56011048","10201048","0","201063","2030/01/01 23:59:59","秀才你真的是秀才耶"
"2","2018/01/01 15:00:00","56011049","10201049","0","201065","2030/01/01 23:59:59","香織"
"2","2018/01/01 15:00:00","56011050","10201050","0","201066","2030/01/01 23:59:59","與香織的羈絆"
"2","2018/01/01 15:00:00","56011051","10201051","0","201067","2030/01/01 23:59:59","船到橋頭自然直～♪"
"2","2018/01/01 15:00:00","56011052","10201052","0","201069","2030/01/01 23:59:59","伊緒"
"2","2018/01/01 15:00:00","56011053","10201053","0","201070","2030/01/01 23:59:59","與伊緒的羈絆"
"2","2018/01/01 15:00:00","56011054","10201054","0","201071","2030/01/01 23:59:59","要開始特別授課囉♪"
"2","2018/01/01 15:00:00","56011055","10201055","0","201073","2030/01/01 23:59:59","美美"
"2","2018/01/01 15:00:00","56011056","10201056","0","201074","2030/01/01 23:59:59","與美美的羈絆"
"2","2018/01/01 15:00:00","56011057","10201057","0","201075","2030/01/01 23:59:59","嚕啦啦～嚕啦啦～♪"
"2","2018/01/01 15:00:00","56011058","10201058","0","201077","2030/01/01 23:59:59","胡桃"
"2","2018/01/01 15:00:00","56011059","10201059","0","201078","2030/01/01 23:59:59","與胡桃的羈絆"
"2","2018/01/01 15:00:00","56011060","10201060","0","201079","2030/01/01 23:59:59","伴隨著勇氣……！"
"2","2018/01/01 15:00:00","56011061","10201061","0","201081","2030/01/01 23:59:59","依里"
"2","2018/01/01 15:00:00","56011062","10201062","0","201082","2030/01/01 23:59:59","與依里的羈絆"
"2","2018/01/01 15:00:00","56011063","10201063","0","201083","2030/01/01 23:59:59","傲嬌的害羞女孩"
"2","2018/01/01 15:00:00","56011064","10201064","0","201085","2030/01/01 23:59:59","綾音"
"2","2018/01/01 15:00:00","56011065","10201065","0","201086","2030/01/01 23:59:59","與綾音的羈絆"
"2","2018/01/01 15:00:00","56011066","10201066","0","201087","2030/01/01 23:59:59","噗吉全力揮擊"
"2","2018/01/01 15:00:00","56011067","10201067","0","201089","2030/01/01 23:59:59","鈴莓"
"2","2018/01/01 15:00:00","56011068","10201068","0","201090","2030/01/01 23:59:59","與鈴莓的羈絆"
"2","2018/01/01 15:00:00","56011069","10201069","0","201091","2030/01/01 23:59:59","讓我來服侍您♪"
"2","2018/01/01 15:00:00","56011070","10201070","0","201093","2030/01/01 23:59:59","鈴"
"2","2018/01/01 15:00:00","56011071","10201071","0","201094","2030/01/01 23:59:59","與鈴的羈絆"
"2","2018/01/01 15:00:00","56011072","10201072","0","201095","2030/01/01 23:59:59","嬌生慣養的慢板生活"
"2","2018/01/01 15:00:00","56011073","10201073","0","201097","2030/01/01 23:59:59","惠理子"
"2","2018/01/01 15:00:00","56011074","10201074","0","201098","2030/01/01 23:59:59","與惠理子的羈絆"
"2","2018/01/01 15:00:00","56011075","10201075","0","201099","2030/01/01 23:59:59","我要懲罰您囉……"
"2","2018/01/01 15:00:00","56011076","10201076","0","201101","2030/01/01 23:59:59","咲戀"
"2","2018/01/01 15:00:00","56011077","10201077","0","201102","2030/01/01 23:59:59","與咲戀的羈絆"
"2","2018/01/01 15:00:00","56011078","10201078","0","201103","2030/01/01 23:59:59","大家的咲戀媽媽"
"2","2018/01/01 15:00:00","56011079","10201079","0","201105","2030/01/01 23:59:59","望"
"2","2018/01/01 15:00:00","56011080","10201080","0","201106","2030/01/01 23:59:59","與望的羈絆"
"2","2018/01/01 15:00:00","56011081","10201081","0","201107","2030/01/01 23:59:59","偶像的頂點"
"2","2018/01/01 15:00:00","56011082","10201082","0","201109","2030/01/01 23:59:59","妮諾"
"2","2018/01/01 15:00:00","56011083","10201083","0","201110","2030/01/01 23:59:59","與妮諾的羈絆"
"2","2018/01/01 15:00:00","56011084","10201084","0","201111","2030/01/01 23:59:59","天下統一是也！"
"2","2018/01/01 15:00:00","56011085","10201085","0","201113","2030/01/01 23:59:59","忍"
"2","2018/01/01 15:00:00","56011086","10201086","0","201114","2030/01/01 23:59:59","與忍的羈絆"
"2","2018/01/01 15:00:00","56011087","10201087","0","201115","2030/01/01 23:59:59","為父親著想的占卜師"
"2","2018/01/01 15:00:00","56011088","10201088","0","201117","2030/01/01 23:59:59","秋乃"
"2","2018/01/01 15:00:00","56011089","10201089","0","201118","2030/01/01 23:59:59","與秋乃的羈絆"
"2","2018/01/01 15:00:00","56011090","10201090","0","201119","2030/01/01 23:59:59","未來的專屬騎士"
"2","2018/01/01 15:00:00","56011091","10201091","0","201121","2030/01/01 23:59:59","真陽"
"2","2018/01/01 15:00:00","56011092","10201092","0","201122","2030/01/01 23:59:59","與真陽的羈絆"
"2","2018/01/01 15:00:00","56011093","10201093","0","201123","2030/01/01 23:59:59","傳遞歡笑的牧場主人"
"2","2018/01/01 15:00:00","56011094","10201094","0","201125","2030/01/01 23:59:59","優花梨"
"2","2018/01/01 15:00:00","56011095","10201095","0","201126","2030/01/01 23:59:59","與優花梨的羈絆"
"2","2018/01/01 15:00:00","56011096","10201096","0","201127","2030/01/01 23:59:59","麥酒最棒啦ー！"
"2","2018/01/01 15:00:00","56011097","10201097","0","201129","2030/01/01 23:59:59","鏡華"
"2","2018/01/01 15:00:00","56011098","10201098","0","201130","2030/01/01 23:59:59","與鏡華的羈絆"
"2","2018/01/01 15:00:00","56011099","10201099","0","201131","2030/01/01 23:59:59","變態可疑分子"
"2","2018/01/01 15:00:00","56011100","10201100","0","201133","2030/01/01 23:59:59","智"
"2","2018/01/01 15:00:00","56011101","10201101","0","201134","2030/01/01 23:59:59","與智的羈絆"
"2","2018/01/01 15:00:00","56011102","10201102","0","201135","2030/01/01 23:59:59","老公大人，開玩笑的"
"2","2018/01/01 15:00:00","56011103","10201103","0","201137","2030/01/01 23:59:59","栞"
"2","2018/01/01 15:00:00","56011104","10201104","0","201138","2030/01/01 23:59:59","與栞的羈絆"
"2","2018/01/01 15:00:00","56011105","10201105","0","201139","2030/01/01 23:59:59","今天的身體狀況不錯"
"2","2018/01/01 15:00:00","56011106","10201106","0","201141","2030/01/01 23:59:59","碧"
"2","2018/01/01 15:00:00","56011107","10201107","0","201142","2030/01/01 23:59:59","與碧的羈絆"
"2","2018/01/01 15:00:00","56011108","10201108","0","201143","2030/01/01 23:59:59","BB團中可靠的你"
"2","2018/01/01 15:00:00","56011109","10201109","0","201145","2030/01/01 23:59:59","千歌"
"2","2018/01/01 15:00:00","56011110","10201110","0","201146","2030/01/01 23:59:59","與千歌的羈絆"
"2","2018/01/01 15:00:00","56011111","10201111","0","201147","2030/01/01 23:59:59","風之唱喚歌姬"
"2","2018/01/01 15:00:00","56011112","10201112","0","201149","2030/01/01 23:59:59","真琴"
"2","2018/01/01 15:00:00","56011113","10201113","0","201150","2030/01/01 23:59:59","與真琴的羈絆"
"2","2018/01/01 15:00:00","56011114","10201114","0","201151","2030/01/01 23:59:59","熱血沸騰啦！"
"2","2018/01/01 15:00:00","56011115","10201115","0","201153","2030/01/01 23:59:59","伊莉亞"
"2","2018/01/01 15:00:00","56011116","10201116","0","201154","2030/01/01 23:59:59","與伊莉亞的羈絆"
"2","2018/01/01 15:00:00","56011117","10201117","0","201155","2030/01/01 23:59:59","悠久的統御黑夜之人"
"2","2018/01/01 15:00:00","56011118","10201118","0","201157","2030/01/01 23:59:59","空花"
"2","2018/01/01 15:00:00","56011119","10201119","0","201158","2030/01/01 23:59:59","與空花的羈絆"
"2","2018/01/01 15:00:00","56011120","10201120","0","201159","2030/01/01 23:59:59","咕嘿…咕嘿嘿……"
"2","2018/01/01 15:00:00","56011121","10201121","0","201161","2030/01/01 23:59:59","珠希"
"2","2018/01/01 15:00:00","56011122","10201122","0","201162","2030/01/01 23:59:59","與珠希的羈絆"
"2","2018/01/01 15:00:00","56011123","10201123","0","201163","2030/01/01 23:59:59","喵！喵喵！"
"2","2018/01/01 15:00:00","56011124","10201124","0","201165","2030/01/01 23:59:59","純"
"2","2018/01/01 15:00:00","56011125","10201125","0","201166","2030/01/01 23:59:59","與純的羈絆"
"2","2018/01/01 15:00:00","56011126","10201126","0","201167","2030/01/01 23:59:59","以這雙手來守護"
"2","2018/01/01 15:00:00","56011127","10201127","0","201169","2030/01/01 23:59:59","美冬"
"2","2018/01/01 15:00:00","56011128","10201128","0","201170","2030/01/01 23:59:59","與美冬的羈絆"
"2","2018/01/01 15:00:00","56011129","10201129","0","201171","2030/01/01 23:59:59","效率第一"
"2","2018/01/01 15:00:00","56011130","10201130","0","201173","2030/01/01 23:59:59","靜流"
"2","2018/01/01 15:00:00","56011131","10201131","0","201174","2030/01/01 23:59:59","與靜流的羈絆"
"2","2018/01/01 15:00:00","56011132","10201132","0","201175","2030/01/01 23:59:59","包在姊姊身上"
"2","2018/01/01 15:00:00","56011133","10201133","0","201177","2030/01/01 23:59:59","美咲"
"2","2018/01/01 15:00:00","56011134","10201134","0","201178","2030/01/01 23:59:59","與美咲的羈絆"
"2","2018/01/01 15:00:00","56011135","10201135","0","201179","2030/01/01 23:59:59","成熟的淑女"
"2","2018/01/01 15:00:00","56011136","10201136","0","201181","2030/01/01 23:59:59","深月"
"2","2018/01/01 15:00:00","56011137","10201137","0","201182","2030/01/01 23:59:59","與深月的羈絆"
"2","2018/01/01 15:00:00","56011138","10201138","0","201183","2030/01/01 23:59:59","獨眼惡魔"
"2","2018/01/01 15:00:00","56011139","10201139","0","201185","2030/01/01 23:59:59","莉瑪"
"2","2018/01/01 15:00:00","56011140","10201140","0","201186","2030/01/01 23:59:59","與莉瑪的羈絆"
"2","2018/01/01 15:00:00","56011141","10201141","0","201187","2030/01/01 23:59:59","莉瑪莉瑪～♪"
"2","2018/01/01 15:00:00","56011142","10201142","0","201189","2030/01/01 23:59:59","莫妮卡"
"2","2018/01/01 15:00:00","56011143","10201143","0","201190","2030/01/01 23:59:59","與莫妮卡的羈絆"
"2","2018/01/01 15:00:00","56011144","10201144","0","201191","2030/01/01 23:59:59","白翼的指揮官"
"2","2018/01/01 15:00:00","56011145","10201145","0","201193","2030/01/01 23:59:59","紡希"
"2","2018/01/01 15:00:00","56011146","10201146","0","201194","2030/01/01 23:59:59","與紡希的羈絆"
"2","2018/01/01 15:00:00","56011147","10201147","0","201195","2030/01/01 23:59:59","裁縫偶像"
"2","2018/01/01 15:00:00","56011148","10201148","0","201197","2030/01/01 23:59:59","步未"
"2","2018/01/01 15:00:00","56011149","10201149","0","201198","2030/01/01 23:59:59","與步未的羈絆"
"2","2018/01/01 15:00:00","56011150","10201150","0","201199","2030/01/01 23:59:59","我、我總是注視著你！"
"2","2018/01/01 15:00:00","56011151","10201151","0","201201","2030/01/01 23:59:59","流夏"
"2","2018/01/01 15:00:00","56011152","10201152","0","201202","2030/01/01 23:59:59","與流夏的羈絆"
"2","2018/01/01 15:00:00","56011153","10201153","0","201203","2030/01/01 23:59:59","大姐頭的頭號小弟"
"2","2018/01/01 15:00:00","56011154","10201154","0","201205","2030/01/01 23:59:59","吉塔"
"2","2018/01/01 15:00:00","56011155","10201155","0","201206","2030/01/01 23:59:59","與吉塔的羈絆"
"2","2018/01/01 15:00:00","56011156","10201156","0","201207","2030/01/01 23:59:59","蒼空的騎空士"
"2","2018/01/01 15:00:00","56011157","10201157","0","201209","2030/01/01 23:59:59","貪吃佩可"
"2","2018/01/01 15:00:00","56011158","10201158","0","201210","2030/01/01 23:59:59","與貪吃佩可的羈絆"
"2","2018/01/01 15:00:00","56011159","10201159","0","201211","2030/01/01 23:59:59","太讚了吧☆"
"2","2018/01/01 15:00:00","56011160","10201160","0","201213","2030/01/01 23:59:59","可可蘿"
"2","2018/01/01 15:00:00","56011161","10201161","0","201214","2030/01/01 23:59:59","與可可蘿的羈絆"
"2","2018/01/01 15:00:00","56011162","10201162","0","201215","2030/01/01 23:59:59","在下的主人"
"2","2018/01/01 15:00:00","56011163","10201163","0","201217","2030/01/01 23:59:59","凱留"
"2","2018/01/01 15:00:00","56011164","10201164","0","201218","2030/01/01 23:59:59","與凱留的羈絆"
"2","2018/01/01 15:00:00","56011165","10201165","0","201219","2030/01/01 23:59:59","超不得了啦！"
"2","2018/01/01 15:00:00","56011166","10201166","0","201221","2030/01/01 23:59:59","矛依未"
"2","2018/01/01 15:00:00","56011167","10201167","0","201222","2030/01/01 23:59:59","與矛依未的羈絆"
"2","2018/01/01 15:00:00","56011168","10201168","0","201223","2030/01/01 23:59:59","我是諾維姆啊！"
"2","2018/01/01 15:00:00","56011169","10201169","0","201225","2030/01/01 23:59:59","亞里莎"
"2","2018/01/01 15:00:00","56011170","10201170","0","201226","2030/01/01 23:59:59","與亞里莎的羈絆"
"2","2018/01/01 15:00:00","56011171","10201171","0","201227","2030/01/01 23:59:59","與你，以及蘿莎麗亞……"
"2","2018/01/01 15:00:00","56011172","10201172","0","201229","2030/01/01 23:59:59","克莉絲提娜"
"2","2018/01/01 15:00:00","56011173","10201173","0","201230","2030/01/01 23:59:59","與克莉絲提娜的羈絆"
"2","2018/01/01 15:00:00","56011174","10201174","0","201231","2030/01/01 23:59:59","誓約女君"
"2","2018/01/01 15:00:00","56011175","10201175","0","201233","2030/01/01 23:59:59","貪吃佩可（夏日）"
"2","2018/01/01 15:00:00","56011176","10201176","0","201234","2030/01/01 23:59:59","與貪吃佩可（夏日）的羈絆"
"2","2018/01/01 15:00:00","56011177","10201177","0","201235","2030/01/01 23:59:59","海岸邊的美食家公主"
"2","2018/01/01 15:00:00","56011178","10201178","0","201237","2030/01/01 23:59:59","可可蘿（夏日）"
"2","2018/01/01 15:00:00","56011179","10201179","0","201238","2030/01/01 23:59:59","與可可蘿（夏日）的羈絆"
"2","2018/01/01 15:00:00","56011180","10201180","0","201239","2030/01/01 23:59:59","與主人共度的夏季"
"2","2018/01/01 15:00:00","56011181","10201181","0","201241","2030/01/01 23:59:59","鈴莓（夏日）"
"2","2018/01/01 15:00:00","56011182","10201182","0","201242","2030/01/01 23:59:59","與鈴莓（夏日）的羈絆"
"2","2018/01/01 15:00:00","56011183","10201183","0","201243","2030/01/01 23:59:59","鈴莓要出發去打工了！"
"2","2018/01/01 15:00:00","56011184","10201184","0","201244","2030/01/01 23:59:59","凱留（夏日）"
"2","2018/01/01 15:00:00","56011185","10201185","0","201245","2030/01/01 23:59:59","與凱留（夏日）的羈絆"
"2","2018/01/01 15:00:00","56011186","10201186","0","201246","2030/01/01 23:59:59","不要朝我這看啊～！"
"2","2018/01/01 15:00:00","56011187","10201187","0","201248","2030/01/01 23:59:59","珠希（夏日）"
"2","2018/01/01 15:00:00","56011188","10201188","0","201249","2030/01/01 23:59:59","與珠希（夏日）的羈絆"
"2","2018/01/01 15:00:00","56011189","10201189","0","201250","2030/01/01 23:59:59","情緒嗨到爆喵！"
"2","2018/01/01 15:00:00","56011190","10201190","0","201251","2030/01/01 23:59:59","美冬（夏日）"
"2","2018/01/01 15:00:00","56011191","10201191","0","201252","2030/01/01 23:59:59","與美冬（夏日）的羈絆"
"2","2018/01/01 15:00:00","56011192","10201192","0","201253","2030/01/01 23:59:59","最棒的度假村建築"
"2","2018/01/01 15:00:00","56011193","10201193","0","201254","2030/01/01 23:59:59","忍（萬聖節）"
"2","2018/01/01 15:00:00","56011194","10201194","0","201255","2030/01/01 23:59:59","與忍（萬聖節）的羈絆"
"2","2018/01/01 15:00:00","56011195","10201195","0","201256","2030/01/01 23:59:59","萬聖節超能力者"
"2","2018/01/01 15:00:00","56011196","10201196","0","201257","2030/01/01 23:59:59","宮子（萬聖節）"
"2","2018/01/01 15:00:00","56011197","10201197","0","201258","2030/01/01 23:59:59","與宮子（萬聖節）的羈絆"
"2","2018/01/01 15:00:00","56011198","10201198","0","201259","2030/01/01 23:59:59","不給布丁就搗蛋"
"2","2018/01/01 15:00:00","56011199","10201199","0","201260","2030/01/01 23:59:59","美咲（萬聖節）"
"2","2018/01/01 15:00:00","56011200","10201200","0","201261","2030/01/01 23:59:59","與美咲（萬聖節）的羈絆"
"2","2018/01/01 15:00:00","56011201","10201201","0","201262","2030/01/01 23:59:59","南瓜女巫"
"2","2018/01/01 15:00:00","56011202","10201202","0","201263","2030/01/01 23:59:59","千歌（聖誕節）"
"2","2018/01/01 15:00:00","56011203","10201203","0","201264","2030/01/01 23:59:59","與千歌（聖誕節）的羈絆"
"2","2018/01/01 15:00:00","56011204","10201204","0","201265","2030/01/01 23:59:59","獻上聖夜之歌"
"2","2018/01/01 15:00:00","56011205","10201205","0","201266","2030/01/01 23:59:59","胡桃（聖誕節）"
"2","2018/01/01 15:00:00","56011206","10201206","0","201267","2030/01/01 23:59:59","與胡桃（聖誕節）的羈絆"
"2","2018/01/01 15:00:00","56011207","10201207","0","201268","2030/01/01 23:59:59","與大家搖響聖誕之鈴"
"2","2018/01/01 15:00:00","56011208","10201208","0","201269","2030/01/01 23:59:59","綾音（聖誕節）"
"2","2018/01/01 15:00:00","56011209","10201209","0","201270","2030/01/01 23:59:59","與綾音（聖誕節）的羈絆"
"2","2018/01/01 15:00:00","56011210","10201210","0","201271","2030/01/01 23:59:59","哥哥聖誕老公公♪"
"2","2018/01/01 15:00:00","56011211","10201211","0","201272","2030/01/01 23:59:59","日和（新年）"
"2","2018/01/01 15:00:00","56011212","10201212","0","201273","2030/01/01 23:59:59","與日和（新年）的羈絆"
"2","2018/01/01 15:00:00","56011213","10201213","0","201274","2030/01/01 23:59:59","你看你看！是籤紙！"
"2","2018/01/01 15:00:00","56011214","10201214","0","201276","2030/01/01 23:59:59","優衣（新年）"
"2","2018/01/01 15:00:00","56011215","10201215","0","201277","2030/01/01 23:59:59","與優衣（新年）的羈絆"
"2","2018/01/01 15:00:00","56011216","10201216","0","201278","2030/01/01 23:59:59","元旦日出前的小時光"
"2","2018/01/01 15:00:00","56011217","10201217","0","201280","2030/01/01 23:59:59","怜（新年）"
"2","2018/01/01 15:00:00","56011218","10201218","0","201281","2030/01/01 23:59:59","與怜（新年）的羈絆"
"2","2018/01/01 15:00:00","56011219","10201219","0","201282","2030/01/01 23:59:59","我不會輕易放棄『我』"
"2","2018/01/01 15:00:00","56011220","10201220","0","201284","2030/01/01 23:59:59","惠理子（情人節）"
"2","2018/01/01 15:00:00","56011221","10201221","0","201285","2030/01/01 23:59:59","與惠理子（情人節）的羈絆"
"2","2018/01/01 15:00:00","56011222","10201222","0","201286","2030/01/01 23:59:59","親愛的你比巧克力還甜"
"2","2018/01/01 15:00:00","56011223","10201223","0","201287","2030/01/01 23:59:59","靜流（情人節）"
"2","2018/01/01 15:00:00","56011224","10201224","0","201288","2030/01/01 23:59:59","與靜流（情人節）的羈絆"
"2","2018/01/01 15:00:00","56011225","10201225","0","201289","2030/01/01 23:59:59","姐弟的情人節"
"2","2018/08/01 16:00:00","56011226","10201226","0","201290","2030/01/01 23:59:59","安"
"2","2018/08/01 16:00:00","56011227","10201227","0","201291","2030/01/01 23:59:59","與安的羈絆"
"2","2018/08/01 16:00:00","56011228","10201228","0","201292","2030/01/01 23:59:59","賜予你英靈之加護！"
"2","2018/08/01 16:00:00","56011229","10201229","0","201293","2030/01/01 23:59:59","露"
"2","2018/08/01 16:00:00","56011230","10201230","0","201294","2030/01/01 23:59:59","與露的羈絆"
"2","2018/08/01 16:00:00","56011231","10201231","0","201295","2030/01/01 23:59:59","多寵寵人家嘛"
"2","2018/08/15 16:00:00","56011232","10201232","0","201296","2030/01/01 23:59:59","古蕾婭"
"2","2018/08/15 16:00:00","56011233","10201233","0","201297","2030/01/01 23:59:59","與古蕾婭的羈絆"
"2","2018/08/15 16:00:00","56011234","10201234","0","201298","2030/01/01 23:59:59","以我的火焰守護你！"
"2","2018/09/02 16:00:00","56011235","10201235","0","201299","2030/01/01 23:59:59","空花（大江戶）"
"2","2018/09/02 16:00:00","56011236","10201236","0","201300","2030/01/01 23:59:59","與空花（大江戶）的羈絆"
"2","2018/09/02 16:00:00","56011237","10201237","0","201301","2030/01/01 23:59:59","空花大迴轉"
"2","2018/09/20 16:00:00","56011238","10201238","0","201302","2030/01/01 23:59:59","妮諾（大江戶）"
"2","2018/09/20 16:00:00","56011239","10201239","0","201303","2030/01/01 23:59:59","與妮諾（大江戶）的羈絆"
"2","2018/09/20 16:00:00","56011240","10201240","0","201304","2030/01/01 23:59:59","天誅是也！"
"2","2019/10/01 16:00:00","56011241","10201241","0","201305","2030/01/01 23:59:59","雷姆"
"2","2019/10/01 16:00:00","56011242","10201242","0","201306","2030/01/01 23:59:59","與雷姆的羈絆"
"2","2019/10/01 16:00:00","56011243","10201243","0","201307","2030/01/01 23:59:59","有如鬼助"
"2","2019/10/01 16:00:00","56011244","10201244","0","201309","2030/01/01 23:59:59","拉姆"
"2","2019/10/01 16:00:00","56011245","10201245","0","201310","2030/01/01 23:59:59","與拉姆的羈絆"
"2","2019/10/01 16:00:00","56011246","10201246","0","201311","2030/01/01 23:59:59","要絞斷你囉"
"2","2019/10/18 16:00:00","56011247","10201247","0","201313","2030/01/01 23:59:59","愛蜜莉雅"
"2","2019/10/18 16:00:00","56011248","10201248","0","201314","2030/01/01 23:59:59","與愛蜜莉雅的羈絆"
"2","2019/10/18 16:00:00","56011249","10201249","0","201315","2030/01/01 23:59:59","VICTORY"
"2","2019/11/01 16:00:00","56011250","10201250","0","201317","2030/01/01 23:59:59","鈴奈（夏日）"
