08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2
"56011083","201110","2030/01/01 23:59:59","與妮諾的羈絆","0","10201083","2018/01/01 15:00:00","2"
"56011084","201111","2030/01/01 23:59:59","天下統一是也！","0","10201084","2018/01/01 15:00:00","2"
"56011085","201113","2030/01/01 23:59:59","忍","0","10201085","2018/01/01 15:00:00","2"
"56011086","201114","2030/01/01 23:59:59","與忍的羈絆","0","10201086","2018/01/01 15:00:00","2"
"56011087","201115","2030/01/01 23:59:59","為父親著想的占卜師","0","10201087","2018/01/01 15:00:00","2"
"56011088","201117","2030/01/01 23:59:59","秋乃","0","10201088","2018/01/01 15:00:00","2"
"56011089","201118","2030/01/01 23:59:59","與秋乃的羈絆","0","10201089","2018/01/01 15:00:00","2"
"56011090","201119","2030/01/01 23:59:59","未來的專屬騎士","0","10201090","2018/01/01 15:00:00","2"
"56011091","201121","2030/01/01 23:59:59","真陽","0","10201091","2018/01/01 15:00:00","2"
"56011092","201122","2030/01/01 23:59:59","與真陽的羈絆","0","10201092","2018/01/01 15:00:00","2"
"56011093","201123","2030/01/01 23:59:59","傳遞歡笑的牧場主人","0","10201093","2018/01/01 15:00:00","2"
"56011094","201125","2030/01/01 23:59:59","優花梨","0","10201094","2018/01/01 15:00:00","2"
"56011095","201126","2030/01/01 23:59:59","與優花梨的羈絆","0","10201095","2018/01/01 15:00:00","2"
"56011096","201127","2030/01/01 23:59:59","麥酒最棒啦ー！","0","10201096","2018/01/01 15:00:00","2"
"56011097","201129","2030/01/01 23:59:59","鏡華","0","10201097","2018/01/01 15:00:00","2"
"56011098","201130","2030/01/01 23:59:59","與鏡華的羈絆","0","10201098","2018/01/01 15:00:00","2"
"56011099","201131","2030/01/01 23:59:59","變態可疑分子","0","10201099","2018/01/01 15:00:00","2"
"56011100","201133","2030/01/01 23:59:59","智","0","10201100","2018/01/01 15:00:00","2"
"56011101","201134","2030/01/01 23:59:59","與智的羈絆","0","10201101","2018/01/01 15:00:00","2"
"56011102","201135","2030/01/01 23:59:59","老公大人，開玩笑的","0","10201102","2018/01/01 15:00:00","2"
"56011103","201137","2030/01/01 23:59:59","栞","0","10201103","2018/01/01 15:00:00","2"
"56011104","201138","2030/01/01 23:59:59","與栞的羈絆","0","10201104","2018/01/01 15:00:00","2"
"56011105","201139","2030/01/01 23:59:59","今天的身體狀況不錯","0","10201105","2018/01/01 15:00:00","2"
"56011106","201141","2030/01/01 23:59:59","碧","0","10201106","2018/01/01 15:00:00","2"
"56011107","201142","2030/01/01 23:59:59","與碧的羈絆","0","10201107","2018/01/01 15:00:00","2"
"56011108","201143","2030/01/01 23:59:59","BB團中可靠的你","0","10201108","2018/01/01 15:00:00","2"
"56011109","201145","2030/01/01 23:59:59","千歌","0","10201109","2018/01/01 15:00:00","2"
"56011110","201146","2030/01/01 23:59:59","與千歌的羈絆","0","10201110","2018/01/01 15:00:00","2"
"56011111","201147","2030/01/01 23:59:59","風之唱喚歌姬","0","10201111","2018/01/01 15:00:00","2"
"56011112","201149","2030/01/01 23:59:59","真琴","0","10201112","2018/01/01 15:00:00","2"
"56011113","201150","2030/01/01 23:59:59","與真琴的羈絆","0","10201113","2018/01/01 15:00:00","2"
"56011114","201151","2030/01/01 23:59:59","熱血沸騰啦！","0","10201114","2018/01/01 15:00:00","2"
"56011115","201153","2030/01/01 23:59:59","伊莉亞","0","10201115","2018/01/01 15:00:00","2"
"56011116","201154","2030/01/01 23:59:59","與伊莉亞的羈絆","0","10201116","2018/01/01 15:00:00","2"
"56011117","201155","2030/01/01 23:59:59","悠久的統御黑夜之人","0","10201117","2018/01/01 15:00:00","2"
"56011118","201157","2030/01/01 23:59:59","空花","0","10201118","2018/01/01 15:00:00","2"
"56011119","201158","2030/01/01 23:59:59","與空花的羈絆","0","10201119","2018/01/01 15:00:00","2"
"56011120","201159","2030/01/01 23:59:59","咕嘿…咕嘿嘿……","0","10201120","2018/01/01 15:00:00","2"
"56011121","201161","2030/01/01 23:59:59","珠希","0","10201121","2018/01/01 15:00:00","2"
"56011122","201162","2030/01/01 23:59:59","與珠希的羈絆","0","10201122","2018/01/01 15:00:00","2"
"56011123","201163","2030/01/01 23:59:59","喵！喵喵！","0","10201123","2018/01/01 15:00:00","2"
"56011124","201165","2030/01/01 23:59:59","純","0","10201124","2018/01/01 15:00:00","2"
"56011125","201166","2030/01/01 23:59:59","與純的羈絆","0","10201125","2018/01/01 15:00:00","2"
"56011126","201167","2030/01/01 23:59:59","以這雙手來守護","0","10201126","2018/01/01 15:00:00","2"
"56011127","201169","2030/01/01 23:59:59","美冬","0","10201127","2018/01/01 15:00:00","2"
"56011128","201170","2030/01/01 23:59:59","與美冬的羈絆","0","10201128","2018/01/01 15:00:00","2"
"56011129","201171","2030/01/01 23:59:59","效率第一","0","10201129","2018/01/01 15:00:00","2"
"56011130","201173","2030/01/01 23:59:59","靜流","0","10201130","2018/01/01 15:00:00","2"
"56011131","201174","2030/01/01 23:59:59","與靜流的羈絆","0","10201131","2018/01/01 15:00:00","2"
"56011132","201175","2030/01/01 23:59:59","包在姊姊身上","0","10201132","2018/01/01 15:00:00","2"
"56011133","201177","2030/01/01 23:59:59","美咲","0","10201133","2018/01/01 15:00:00","2"
"56011134","201178","2030/01/01 23:59:59","與美咲的羈絆","0","10201134","2018/01/01 15:00:00","2"
"56011135","201179","2030/01/01 23:59:59","成熟的淑女","0","10201135","2018/01/01 15:00:00","2"
"56011136","201181","2030/01/01 23:59:59","深月","0","10201136","2018/01/01 15:00:00","2"
"56011137","201182","2030/01/01 23:59:59","與深月的羈絆","0","10201137","2018/01/01 15:00:00","2"
"56011138","201183","2030/01/01 23:59:59","獨眼惡魔","0","10201138","2018/01/01 15:00:00","2"
"56011139","201185","2030/01/01 23:59:59","莉瑪","0","10201139","2018/01/01 15:00:00","2"
"56011140","201186","2030/01/01 23:59:59","與莉瑪的羈絆","0","10201140","2018/01/01 15:00:00","2"
"56011141","201187","2030/01/01 23:59:59","莉瑪莉瑪～♪","0","10201141","2018/01/01 15:00:00","2"
"56011142","201189","2030/01/01 23:59:59","莫妮卡","0","10201142","2018/01/01 15:00:00","2"
"56011143","201190","2030/01/01 23:59:59","與莫妮卡的羈絆","0","10201143","2018/01/01 15:00:00","2"
"56011144","201191","2030/01/01 23:59:59","白翼的指揮官","0","10201144","2018/01/01 15:00:00","2"
"56011145","201193","2030/01/01 23:59:59","紡希","0","10201145","2018/01/01 15:00:00","2"
"56011146","201194","2030/01/01 23:59:59","與紡希的羈絆","0","10201146","2018/01/01 15:00:00","2"
"56011147","201195","2030/01/01 23:59:59","裁縫偶像","0","10201147","2018/01/01 15:00:00","2"
"56011148","201197","2030/01/01 23:59:59","步未","0","10201148","2018/01/01 15:00:00","2"
"56011149","201198","2030/01/01 23:59:59","與步未的羈絆","0","10201149","2018/01/01 15:00:00","2"
"56011150","201199","2030/01/01 23:59:59","我、我總是注視著你！","0","10201150","2018/01/01 15:00:00","2"
"56011151","201201","2030/01/01 23:59:59","流夏","0","10201151","2018/01/01 15:00:00","2"
"56011152","201202","2030/01/01 23:59:59","與流夏的羈絆","0","10201152","2018/01/01 15:00:00","2"
"56011153","201203","2030/01/01 23:59:59","大姐頭的頭號小弟","0","10201153","2018/01/01 15:00:00","2"
"56011154","201205","2030/01/01 23:59:59","吉塔","0","10201154","2018/01/01 15:00:00","2"
"56011155","201206","2030/01/01 23:59:59","與吉塔的羈絆","0","10201155","2018/01/01 15:00:00","2"
"56011156","201207","2030/01/01 23:59:59","蒼空的騎空士","0","10201156","2018/01/01 15:00:00","2"
"56011157","201209","2030/01/01 23:59:59","貪吃佩可","0","10201157","2018/01/01 15:00:00","2"
"56011158","201210","2030/01/01 23:59:59","與貪吃佩可的羈絆","0","10201158","2018/01/01 15:00:00","2"
"56011159","201211","2030/01/01 23:59:59","太讚了吧☆","0","10201159","2018/01/01 15:00:00","2"
"56011160","201213","2030/01/01 23:59:59","可可蘿","0","10201160","2018/01/01 15:00:00","2"
"56011161","201214","2030/01/01 23:59:59","與可可蘿的羈絆","0","10201161","2018/01/01 15:00:00","2"
"56011162","201215","2030/01/01 23:59:59","在下的主人","0","10201162","2018/01/01 15:00:00","2"
"56011163","201217","2030/01/01 23:59:59","凱留","0","10201163","2018/01/01 15:00:00","2"
"56011164","201218","2030/01/01 23:59:59","與凱留的羈絆","0","10201164","2018/01/01 15:00:00","2"
"56011165","201219","2030/01/01 23:59:59","超不得了啦！","0","10201165","2018/01/01 15:00:00","2"
"56011166","201221","2030/01/01 23:59:59","矛依未","0","10201166","2018/01/01 15:00:00","2"
"56011167","201222","2030/01/01 23:59:59","與矛依未的羈絆","0","10201167","2018/01/01 15:00:00","2"
"56011168","201223","2030/01/01 23:59:59","我是諾維姆啊！","0","10201168","2018/01/01 15:00:00","2"
"56011169","201225","2030/01/01 23:59:59","亞里莎","0","10201169","2018/01/01 15:00:00","2"
"56011170","201226","2030/01/01 23:59:59","與亞里莎的羈絆","0","10201170","2018/01/01 15:00:00","2"
"56011171","201227","2030/01/01 23:59:59","與你，以及蘿莎麗亞……","0","10201171","2018/01/01 15:00:00","2"
"56011172","201229","2030/01/01 23:59:59","克莉絲提娜","0","10201172","2018/01/01 15:00:00","2"
"56011173","201230","2030/01/01 23:59:59","與克莉絲提娜的羈絆","0","10201173","2018/01/01 15:00:00","2"
"56011174","201231","2030/01/01 23:59:59","誓約女君","0","10201174","2018/01/01 15:00:00","2"
"56011175","201233","2030/01/01 23:59:59","貪吃佩可（夏日）","0","10201175","2018/01/01 15:00:00","2"
"56011176","201234","2030/01/01 23:59:59","與貪吃佩可（夏日）的羈絆","0","10201176","2018/01/01 15:00:00","2"
"56011177","201235","2030/01/01 23:59:59","海岸邊的美食家公主","0","10201177","2018/01/01 15:00:00","2"
"56011178","201237","2030/01/01 23:59:59","可可蘿（夏日）","0","10201178","2018/01/01 15:00:00","2"
"56011179","201238","2030/01/01 23:59:59","與可可蘿（夏日）的羈絆","0","10201179","2018/01/01 15:00:00","2"
"56011180","201239","2030/01/01 23:59:59","與主人共度的夏季","0","10201180","2018/01/01 15:00:00","2"
"56011181","201241","2030/01/01 23:59:59","鈴莓（夏日）","0","10201181","2018/01/01 15:00:00","2"
"56011182","201242","2030/01/01 23:59:59","與鈴莓（夏日）的羈絆","0","10201182","2018/01/01 15:00:00","2"
"56011183","201243","2030/01/01 23:59:59","鈴莓要出發去打工了！","0","10201183","2018/01/01 15:00:00","2"
"56011184","201244","2030/01/01 23:59:59","凱留（夏日）","0","10201184","2018/01/01 15:00:00","2"
"56011185","201245","2030/01/01 23:59:59","與凱留（夏日）的羈絆","0","10201185","2018/01/01 15:00:00","2"
"56011186","201246","2030/01/01 23:59:59","不要朝我這看啊～！","0","10201186","2018/01/01 15:00:00","2"
"56011187","201248","2030/01/01 23:59:59","珠希（夏日）","0","10201187","2018/01/01 15:00:00","2"
"56011188","201249","2030/01/01 23:59:59","與珠希（夏日）的羈絆","0","10201188","2018/01/01 15:00:00","2"
"56011189","201250","2030/01/01 23:59:59","情緒嗨到爆喵！","0","10201189","2018/01/01 15:00:00","2"
"56011190","201251","2030/01/01 23:59:59","美冬（夏日）","0","10201190","2018/01/01 15:00:00","2"
"56011191","201252","2030/01/01 23:59:59","與美冬（夏日）的羈絆","0","10201191","2018/01/01 15:00:00","2"
"56011192","201253","2030/01/01 23:59:59","最棒的度假村建築","0","10201192","2018/01/01 15:00:00","2"
"56011193","201254","2030/01/01 23:59:59","忍（萬聖節）","0","10201193","2018/01/01 15:00:00","2"
"56011194","201255","2030/01/01 23:59:59","與忍（萬聖節）的羈絆","0","10201194","2018/01/01 15:00:00","2"
"56011195","201256","2030/01/01 23:59:59","萬聖節超能力者","0","10201195","2018/01/01 15:00:00","2"
"56011196","201257","2030/01/01 23:59:59","宮子（萬聖節）","0","10201196","2018/01/01 15:00:00","2"
"56011197","201258","2030/01/01 23:59:59","與宮子（萬聖節）的羈絆","0","10201197","2018/01/01 15:00:00","2"
"56011198","201259","2030/01/01 23:59:59","不給布丁就搗蛋","0","10201198","2018/01/01 15:00:00","2"
"56011199","201260","2030/01/01 23:59:59","美咲（萬聖節）","0","10201199","2018/01/01 15:00:00","2"
"56011200","201261","2030/01/01 23:59:59","與美咲（萬聖節）的羈絆","0","10201200","2018/01/01 15:00:00","2"
"56011201","201262","2030/01/01 23:59:59","南瓜女巫","0","10201201","2018/01/01 15:00:00","2"
"56011202","201263","2030/01/01 23:59:59","千歌（聖誕節）","0","10201202","2018/01/01 15:00:00","2"
"56011203","201264","2030/01/01 23:59:59","與千歌（聖誕節）的羈絆","0","10201203","2018/01/01 15:00:00","2"
"56011204","201265","2030/01/01 23:59:59","獻上聖夜之歌","0","10201204","2018/01/01 15:00:00","2"
"56011205","201266","2030/01/01 23:59:59","胡桃（聖誕節）","0","10201205","2018/01/01 15:00:00","2"
"56011206","201267","2030/01/01 23:59:59","與胡桃（聖誕節）的羈絆","0","10201206","2018/01/01 15:00:00","2"
"56011207","201268","2030/01/01 23:59:59","與大家搖響聖誕之鈴","0","10201207","2018/01/01 15:00:00","2"
"56011208","201269","2030/01/01 23:59:59","綾音（聖誕節）","0","10201208","2018/01/01 15:00:00","2"
"56011209","201270","2030/01/01 23:59:59","與綾音（聖誕節）的羈絆","0","10201209","2018/01/01 15:00:00","2"
"56011210","201271","2030/01/01 23:59:59","哥哥聖誕老公公♪","0","10201210","2018/01/01 15:00:00","2"
"56011211","201272","2030/01/01 23:59:59","日和（新年）","0","10201211","2018/01/01 15:00:00","2"
"56011212","201273","2030/01/01 23:59:59","與日和（新年）的羈絆","0","10201212","2018/01/01 15:00:00","2"
"56011213","201274","2030/01/01 23:59:59","你看你看！是籤紙！","0","10201213","2018/01/01 15:00:00","2"
"56011214","201276","2030/01/01 23:59:59","優衣（新年）","0","10201214","2018/01/01 15:00:00","2"
"56011215","201277","2030/01/01 23:59:59","與優衣（新年）的羈絆","0","10201215","2018/01/01 15:00:00","2"
"56011216","201278","2030/01/01 23:59:59","元旦日出前的小時光","0","10201216","2018/01/01 15:00:00","2"
"56011217","201280","2030/01/01 23:59:59","怜（新年）","0","10201217","2018/01/01 15:00:00","2"
"56011218","201281","2030/01/01 23:59:59","與怜（新年）的羈絆","0","10201218","2018/01/01 15:00:00","2"
"56011219","201282","2030/01/01 23:59:59","我不會輕易放棄『我』","0","10201219","2018/01/01 15:00:00","2"
"56011220","201284","2030/01/01 23:59:59","惠理子（情人節）","0","10201220","2018/01/01 15:00:00","2"
"56011221","201285","2030/01/01 23:59:59","與惠理子（情人節）的羈絆","0","10201221","2018/01/01 15:00:00","2"
"56011222","201286","2030/01/01 23:59:59","親愛的你比巧克力還甜","0","10201222","2018/01/01 15:00:00","2"
"56011223","201287","2030/01/01 23:59:59","靜流（情人節）","0","10201223","2018/01/01 15:00:00","2"
"56011224","201288","2030/01/01 23:59:59","與靜流（情人節）的羈絆","0","10201224","2018/01/01 15:00:00","2"
"56011225","201289","2030/01/01 23:59:59","姐弟的情人節","0","10201225","2018/01/01 15:00:00","2"
"56011226","201290","2030/01/01 23:59:59","安","0","10201226","2018/08/01 16:00:00","2"
"56011227","201291","2030/01/01 23:59:59","與安的羈絆","0","10201227","2018/08/01 16:00:00","2"
"56011228","201292","2030/01/01 23:59:59","賜予你英靈之加護！","0","10201228","2018/08/01 16:00:00","2"
"56011229","201293","2030/01/01 23:59:59","露","0","10201229","2018/08/01 16:00:00","2"
"56011230","201294","2030/01/01 23:59:59","與露的羈絆","0","10201230","2018/08/01 16:00:00","2"
"56011231","201295","2030/01/01 23:59:59","多寵寵人家嘛","0","10201231","2018/08/01 16:00:00","2"
"56011232","201296","2030/01/01 23:59:59","古蕾婭","0","10201232","2018/08/15 16:00:00","2"
"56011233","201297","2030/01/01 23:59:59","與古蕾婭的羈絆","0","10201233","2018/08/15 16:00:00","2"
"56011234","201298","2030/01/01 23:59:59","以我的火焰守護你！","0","10201234","2018/08/15 16:00:00","2"
"56011235","201299","2030/01/01 23:59:59","空花（大江戶）","0","10201235","2018/09/02 16:00:00","2"
"56011236","201300","2030/01/01 23:59:59","與空花（大江戶）的羈絆","0","10201236","2018/09/02 16:00:00","2"
"56011237","201301","2030/01/01 23:59:59","空花大迴轉","0","10201237","2018/09/02 16:00:00","2"
"56011238","201302","2030/01/01 23:59:59","妮諾（大江戶）","0","10201238","2018/09/20 16:00:00","2"
"56011239","201303","2030/01/01 23:59:59","與妮諾（大江戶）的羈絆","0","10201239","2018/09/20 16:00:00","2"
"56011240","201304","2030/01/01 23:59:59","天誅是也！","0","10201240","2018/09/20 16:00:00","2"
"56011241","201305","2030/01/01 23:59:59","雷姆","0","10201241","2019/10/01 16:00:00","2"
"56011242","201306","2030/01/01 23:59:59","與雷姆的羈絆","0","10201242","2019/10/01 16:00:00","2"
"56011243","201307","2030/01/01 23:59:59","有如鬼助","0","10201243","2019/10/01 16:00:00","2"
"56011244","201309","2030/01/01 23:59:59","拉姆","0","10201244","2019/10/01 16:00:00","2"
"56011245","201310","2030/01/01 23:59:59","與拉姆的羈絆","0","10201245","2019/10/01 16:00:00","2"
"56011246","201311","2030/01/01 23:59:59","要絞斷你囉","0","10201246","2019/10/01 16:00:00","2"
"56011247","201313","2030/01/01 23:59:59","愛蜜莉雅","0","10201247","2019/10/18 16:00:00","2"
"56011248","201314","2030/01/01 23:59:59","與愛蜜莉雅的羈絆","0","10201248","2019/10/18 16:00:00","2"
"56011249","201315","2030/01/01 23:59:59","VICTORY","0","10201249","2019/10/18 16:00:00","2"
"56011250","201317","2030/01/01 23:59:59","鈴奈（夏日）","0","10201250","2019/11/01 16:00:00","2"
