a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f
"2030/01/01 23:59:59","201071","0","2018/01/01 15:00:00","要開始特別授課囉♪","2","56011054","10201054"
"2030/01/01 23:59:59","201073","0","2018/01/01 15:00:00","美美","2","56011055","10201055"
"2030/01/01 23:59:59","201074","0","2018/01/01 15:00:00","與美美的羈絆","2","56011056","10201056"
"2030/01/01 23:59:59","201075","0","2018/01/01 15:00:00","嚕啦啦～嚕啦啦～♪","2","56011057","10201057"
"2030/01/01 23:59:59","201077","0","2018/01/01 15:00:00","胡桃","2","56011058","10201058"
"2030/01/01 23:59:59","201078","0","2018/01/01 15:00:00","與胡桃的羈絆","2","56011059","10201059"
"2030/01/01 23:59:59","201079","0","2018/01/01 15:00:00","伴隨著勇氣……！","2","56011060","10201060"
"2030/01/01 23:59:59","201081","0","2018/01/01 15:00:00","依里","2","56011061","10201061"
"2030/01/01 23:59:59","201082","0","2018/01/01 15:00:00","與依里的羈絆","2","56011062","10201062"
"2030/01/01 23:59:59","201083","0","2018/01/01 15:00:00","傲嬌的害羞女孩","2","56011063","10201063"
"2030/01/01 23:59:59","201085","0","2018/01/01 15:00:00","綾音","2","56011064","10201064"
"2030/01/01 23:59:59","201086","0","2018/01/01 15:00:00","與綾音的羈絆","2","56011065","10201065"
"2030/01/01 23:59:59","201087","0","2018/01/01 15:00:00","噗吉全力揮擊","2","56011066","10201066"
"2030/01/01 23:59:59","201089","0","2018/01/01 15:00:00","鈴莓","2","56011067","10201067"
"2030/01/01 23:59:59","201090","0","2018/01/01 15:00:00","與鈴莓的羈絆","2","56011068","10201068"
"2030/01/01 23:59:59","201091","0","2018/01/01 15:00:00","讓我來服侍您♪","2","56011069","10201069"
"2030/01/01 23:59:59","201093","0","2018/01/01 15:00:00","鈴","2","56011070","10201070"
"2030/01/01 23:59:59","201094","0","2018/01/01 15:00:00","與鈴的羈絆","2","56011071","10201071"
"2030/01/01 23:59:59","201095","0","2018/01/01 15:00:00","嬌生慣養的慢板生活","2","56011072","10201072"
"2030/01/01 23:59:59","201097","0","2018/01/01 15:00:00","惠理子","2","56011073","10201073"
"2030/01/01 23:59:59","201098","0","2018/01/01 15:00:00","與惠理子的羈絆","2","56011074","10201074"
"2030/01/01 23:59:59","201099","0","2018/01/01 15:00:00","我要懲罰您囉……","2","56011075","10201075"
"2030/01/01 23:59:59","201101","0","2018/01/01 15:00:00","咲戀","2","56011076","10201076"
"2030/01/01 23:59:59","201102","0","2018/01/01 15:00:00","與咲戀的羈絆","2","56011077","10201077"
"2030/01/01 23:59:59","201103","0","2018/01/01 15:00:00","大家的咲戀媽媽","2","56011078","10201078"
"2030/01/01 23:59:59","201105","0","2018/01/01 15:00:00","望","2","56011079","10201079"
"2030/01/01 23:59:59","201106","0","2018/01/01 15:00:00","與望的羈絆","2","56011080","10201080"
"2030/01/01 23:59:59","201107","0","2018/01/01 15:00:00","偶像的頂點","2","56011081","10201081"
"2030/01/01 23:59:59","201109","0","2018/01/01 15:00:00","妮諾","2","56011082","10201082"
"2030/01/01 23:59:59","201110","0","2018/01/01 15:00:00","與妮諾的羈絆","2","56011083","10201083"
"2030/01/01 23:59:59","201111","0","2018/01/01 15:00:00","天下統一是也！","2","56011084","10201084"
"2030/01/01 23:59:59","201113","0","2018/01/01 15:00:00","忍","2","56011085","10201085"
"2030/01/01 23:59:59","201114","0","2018/01/01 15:00:00","與忍的羈絆","2","56011086","10201086"
"2030/01/01 23:59:59","201115","0","2018/01/01 15:00:00","為父親著想的占卜師","2","56011087","10201087"
"2030/01/01 23:59:59","201117","0","2018/01/01 15:00:00","秋乃","2","56011088","10201088"
"2030/01/01 23:59:59","201118","0","2018/01/01 15:00:00","與秋乃的羈絆","2","56011089","10201089"
"2030/01/01 23:59:59","201119","0","2018/01/01 15:00:00","未來的專屬騎士","2","56011090","10201090"
"2030/01/01 23:59:59","201121","0","2018/01/01 15:00:00","真陽","2","56011091","10201091"
"2030/01/01 23:59:59","201122","0","2018/01/01 15:00:00","與真陽的羈絆","2","56011092","10201092"
"2030/01/01 23:59:59","201123","0","2018/01/01 15:00:00","傳遞歡笑的牧場主人","2","56011093","10201093"
"2030/01/01 23:59:59","201125","0","2018/01/01 15:00:00","優花梨","2","56011094","10201094"
"2030/01/01 23:59:59","201126","0","2018/01/01 15:00:00","與優花梨的羈絆","2","56011095","10201095"
"2030/01/01 23:59:59","201127","0","2018/01/01 15:00:00","麥酒最棒啦ー！","2","56011096","10201096"
"2030/01/01 23:59:59","201129","0","2018/01/01 15:00:00","鏡華","2","56011097","10201097"
"2030/01/01 23:59:59","201130","0","2018/01/01 15:00:00","與鏡華的羈絆","2","56011098","10201098"
"2030/01/01 23:59:59","201131","0","2018/01/01 15:00:00","變態可疑分子","2","56011099","10201099"
"2030/01/01 23:59:59","201133","0","2018/01/01 15:00:00","智","2","56011100","10201100"
"2030/01/01 23:59:59","201134","0","2018/01/01 15:00:00","與智的羈絆","2","56011101","10201101"
"2030/01/01 23:59:59","201135","0","2018/01/01 15:00:00","老公大人，開玩笑的","2","56011102","10201102"
"2030/01/01 23:59:59","201137","0","2018/01/01 15:00:00","栞","2","56011103","10201103"
"2030/01/01 23:59:59","201138","0","2018/01/01 15:00:00","與栞的羈絆","2","56011104","10201104"
"2030/01/01 23:59:59","201139","0","2018/01/01 15:00:00","今天的身體狀況不錯","2","56011105","10201105"
"2030/01/01 23:59:59","201141","0","2018/01/01 15:00:00","碧","2","56011106","10201106"
"2030/01/01 23:59:59","201142","0","2018/01/01 15:00:00","與碧的羈絆","2","56011107","10201107"
"2030/01/01 23:59:59","201143","0","2018/01/01 15:00:00","BB團中可靠的你","2","56011108","10201108"
"2030/01/01 23:59:59","201145","0","2018/01/01 15:00:00","千歌","2","56011109","10201109"
"2030/01/01 23:59:59","201146","0","2018/01/01 15:00:00","與千歌的羈絆","2","56011110","10201110"
"2030/01/01 23:59:59","201147","0","2018/01/01 15:00:00","風之唱喚歌姬","2","56011111","10201111"
"2030/01/01 23:59:59","201149","0","2018/01/01 15:00:00","真琴","2","56011112","10201112"
"2030/01/01 23:59:59","201150","0","2018/01/01 15:00:00","與真琴的羈絆","2","56011113","10201113"
"2030/01/01 23:59:59","201151","0","2018/01/01 15:00:00","熱血沸騰啦！","2","56011114","10201114"
"2030/01/01 23:59:59","201153","0","2018/01/01 15:00:00","伊莉亞","2","56011115","10201115"
"2030/01/01 23:59:59","201154","0","2018/01/01 15:00:00","與伊莉亞的羈絆","2","56011116","10201116"
"2030/01/01 23:59:59","201155","0","2018/01/01 15:00:00","悠久的統御黑夜之人","2","56011117","10201117"
"2030/01/01 23:59:59","201157","0","2018/01/01 15:00:00","空花","2","56011118","10201118"
"2030/01/01 23:59:59","201158","0","2018/01/01 15:00:00","與空花的羈絆","2","56011119","10201119"
"2030/01/01 23:59:59","201159","0","2018/01/01 15:00:00","咕嘿…咕嘿嘿……","2","56011120","10201120"
"2030/01/01 23:59:59","201161","0","2018/01/01 15:00:00","珠希","2","56011121","10201121"
"2030/01/01 23:59:59","201162","0","2018/01/01 15:00:00","與珠希的羈絆","2","56011122","10201122"
"2030/01/01 23:59:59","201163","0","2018/01/01 15:00:00","喵！喵喵！","2","56011123","10201123"
"2030/01/01 23:59:59","201165","0","2018/01/01 15:00:00","純","2","56011124","10201124"
"2030/01/01 23:59:59","201166","0","2018/01/01 15:00:00","與純的羈絆","2","56011125","10201125"
"2030/01/01 23:59:59","201167","0","2018/01/01 15:00:00","以這雙手來守護","2","56011126","10201126"
"2030/01/01 23:59:59","201169","0","2018/01/01 15:00:00","美冬","2","56011127","10201127"
"2030/01/01 23:59:59","201170","0","2018/01/01 15:00:00","與美冬的羈絆","2","56011128","10201128"
"2030/01/01 23:59:59","201171","0","2018/01/01 15:00:00","效率第一","2","56011129","10201129"
"2030/01/01 23:59:59","201173","0","2018/01/01 15:00:00","靜流","2","56011130","10201130"
"2030/01/01 23:59:59","201174","0","2018/01/01 15:00:00","與靜流的羈絆","2","56011131","10201131"
"2030/01/01 23:59:59","201175","0","2018/01/01 15:00:00","包在姊姊身上","2","56011132","10201132"
"2030/01/01 23:59:59","201177","0","2018/01/01 15:00:00","美咲","2","56011133","10201133"
"2030/01/01 23:59:59","201178","0","2018/01/01 15:00:00","與美咲的羈絆","2","56011134","10201134"
"2030/01/01 23:59:59","201179","0","2018/01/01 15:00:00","成熟的淑女","2","56011135","10201135"
"2030/01/01 23:59:59","201181","0","2018/01/01 15:00:00","深月","2","56011136","10201136"
"2030/01/01 23:59:59","201182","0","2018/01/01 15:00:00","與深月的羈絆","2","56011137","10201137"
"2030/01/01 23:59:59","201183","0","2018/01/01 15:00:00","獨眼惡魔","2","56011138","10201138"
"2030/01/01 23:59:59","201185","0","2018/01/01 15:00:00","莉瑪","2","56011139","10201139"
"2030/01/01 23:59:59","201186","0","2018/01/01 15:00:00","與莉瑪的羈絆","2","56011140","10201140"
"2030/01/01 23:59:59","201187","0","2018/01/01 15:00:00","莉瑪莉瑪～♪","2","56011141","10201141"
"2030/01/01 23:59:59","201189","0","2018/01/01 15:00:00","莫妮卡","2","56011142","10201142"
"2030/01/01 23:59:59","201190","0","2018/01/01 15:00:00","與莫妮卡的羈絆","2","56011143","10201143"
"2030/01/01 23:59:59","201191","0","2018/01/01 15:00:00","白翼的指揮官","2","56011144","10201144"
"2030/01/01 23:59:59","201193","0","2018/01/01 15:00:00","紡希","2","56011145","10201145"
"2030/01/01 23:59:59","201194","0","2018/01/01 15:00:00","與紡希的羈絆","2","56011146","10201146"
"2030/01/01 23:59:59","201195","0","2018/01/01 15:00:00","裁縫偶像","2","56011147","10201147"
"2030/01/01 23:59:59","201197","0","2018/01/01 15:00:00","步未","2","56011148","10201148"
"2030/01/01 23:59:59","201198","0","2018/01/01 15:00:00","與步未的羈絆","2","56011149","10201149"
"2030/01/01 23:59:59","201199","0","2018/01/01 15:00:00","我、我總是注視著你！","2","56011150","10201150"
"2030/01/01 23:59:59","201201","0","2018/01/01 15:00:00","流夏","2","56011151","10201151"
"2030/01/01 23:59:59","201202","0","2018/01/01 15:00:00","與流夏的羈絆","2","56011152","10201152"
"2030/01/01 23:59:59","201203","0","2018/01/01 15:00:00","大姐頭的頭號小弟","2","56011153","10201153"
"2030/01/01 23:59:59","201205","0","2018/01/01 15:00:00","吉塔","2","56011154","10201154"
"2030/01/01 23:59:59","201206","0","2018/01/01 15:00:00","與吉塔的羈絆","2","56011155","10201155"
"2030/01/01 23:59:59","201207","0","2018/01/01 15:00:00","蒼空的騎空士","2","56011156","10201156"
"2030/01/01 23:59:59","201209","0","2018/01/01 15:00:00","貪吃佩可","2","56011157","10201157"
"2030/01/01 23:59:59","201210","0","2018/01/01 15:00:00","與貪吃佩可的羈絆","2","56011158","10201158"
"2030/01/01 23:59:59","201211","0","2018/01/01 15:00:00","太讚了吧☆","2","56011159","10201159"
"2030/01/01 23:59:59","201213","0","2018/01/01 15:00:00","可可蘿","2","56011160","10201160"
"2030/01/01 23:59:59","201214","0","2018/01/01 15:00:00","與可可蘿的羈絆","2","56011161","10201161"
"2030/01/01 23:59:59","201215","0","2018/01/01 15:00:00","在下的主人","2","56011162","10201162"
"2030/01/01 23:59:59","201217","0","2018/01/01 15:00:00","凱留","2","56011163","10201163"
"2030/01/01 23:59:59","201218","0","2018/01/01 15:00:00","與凱留的羈絆","2","56011164","10201164"
"2030/01/01 23:59:59","201219","0","2018/01/01 15:00:00","超不得了啦！","2","56011165","10201165"
"2030/01/01 23:59:59","201221","0","2018/01/01 15:00:00","矛依未","2","56011166","10201166"
"2030/01/01 23:59:59","201222","0","2018/01/01 15:00:00","與矛依未的羈絆","2","56011167","10201167"
"2030/01/01 23:59:59","201223","0","2018/01/01 15:00:00","我是諾維姆啊！","2","56011168","10201168"
"2030/01/01 23:59:59","201225","0","2018/01/01 15:00:00","亞里莎","2","56011169","10201169"
"2030/01/01 23:59:59","201226","0","2018/01/01 15:00:00","與亞里莎的羈絆","2","56011170","10201170"
"2030/01/01 23:59:59","201227","0","2018/01/01 15:00:00","與你，以及蘿莎麗亞……","2","56011171","10201171"
"2030/01/01 23:59:59","201229","0","2018/01/01 15:00:00","克莉絲提娜","2","56011172","10201172"
"2030/01/01 23:59:59","201230","0","2018/01/01 15:00:00","與克莉絲提娜的羈絆","2","56011173","10201173"
"2030/01/01 23:59:59","201231","0","2018/01/01 15:00:00","誓約女君","2","56011174","10201174"
"2030/01/01 23:59:59","201233","0","2018/01/01 15:00:00","貪吃佩可（夏日）","2","56011175","10201175"
"2030/01/01 23:59:59","201234","0","2018/01/01 15:00:00","與貪吃佩可（夏日）的羈絆","2","56011176","10201176"
"2030/01/01 23:59:59","201235","0","2018/01/01 15:00:00","海岸邊的美食家公主","2","56011177","10201177"
"2030/01/01 23:59:59","201237","0","2018/01/01 15:00:00","可可蘿（夏日）","2","56011178","10201178"
"2030/01/01 23:59:59","201238","0","2018/01/01 15:00:00","與可可蘿（夏日）的羈絆","2","56011179","10201179"
"2030/01/01 23:59:59","201239","0","2018/01/01 15:00:00","與主人共度的夏季","2","56011180","10201180"
"2030/01/01 23:59:59","201241","0","2018/01/01 15:00:00","鈴莓（夏日）","2","56011181","10201181"
"2030/01/01 23:59:59","201242","0","2018/01/01 15:00:00","與鈴莓（夏日）的羈絆","2","56011182","10201182"
"2030/01/01 23:59:59","201243","0","2018/01/01 15:00:00","鈴莓要出發去打工了！","2","56011183","10201183"
"2030/01/01 23:59:59","201244","0","2018/01/01 15:00:00","凱留（夏日）","2","56011184","10201184"
"2030/01/01 23:59:59","201245","0","2018/01/01 15:00:00","與凱留（夏日）的羈絆","2","56011185","10201185"
"2030/01/01 23:59:59","201246","0","2018/01/01 15:00:00","不要朝我這看啊～！","2","56011186","10201186"
"2030/01/01 23:59:59","201248","0","2018/01/01 15:00:00","珠希（夏日）","2","56011187","10201187"
"2030/01/01 23:59:59","201249","0","2018/01/01 15:00:00","與珠希（夏日）的羈絆","2","56011188","10201188"
"2030/01/01 23:59:59","201250","0","2018/01/01 15:00:00","情緒嗨到爆喵！","2","56011189","10201189"
"2030/01/01 23:59:59","201251","0","2018/01/01 15:00:00","美冬（夏日）","2","56011190","10201190"
"2030/01/01 23:59:59","201252","0","2018/01/01 15:00:00","與美冬（夏日）的羈絆","2","56011191","10201191"
"2030/01/01 23:59:59","201253","0","2018/01/01 15:00:00","最棒的度假村建築","2","56011192","10201192"
"2030/01/01 23:59:59","201254","0","2018/01/01 15:00:00","忍（萬聖節）","2","56011193","10201193"
"2030/01/01 23:59:59","201255","0","2018/01/01 15:00:00","與忍（萬聖節）的羈絆","2","56011194","10201194"
"2030/01/01 23:59:59","201256","0","2018/01/01 15:00:00","萬聖節超能力者","2","56011195","10201195"
"2030/01/01 23:59:59","201257","0","2018/01/01 15:00:00","宮子（萬聖節）","2","56011196","10201196"
"2030/01/01 23:59:59","201258","0","2018/01/01 15:00:00","與宮子（萬聖節）的羈絆","2","56011197","10201197"
"2030/01/01 23:59:59","201259","0","2018/01/01 15:00:00","不給布丁就搗蛋","2","56011198","10201198"
"2030/01/01 23:59:59","201260","0","2018/01/01 15:00:00","美咲（萬聖節）","2","56011199","10201199"
"2030/01/01 23:59:59","201261","0","2018/01/01 15:00:00","與美咲（萬聖節）的羈絆","2","56011200","10201200"
"2030/01/01 23:59:59","201262","0","2018/01/01 15:00:00","南瓜女巫","2","56011201","10201201"
"2030/01/01 23:59:59","201263","0","2018/01/01 15:00:00","千歌（聖誕節）","2","56011202","10201202"
"2030/01/01 23:59:59","201264","0","2018/01/01 15:00:00","與千歌（聖誕節）的羈絆","2","56011203","10201203"
"2030/01/01 23:59:59","201265","0","2018/01/01 15:00:00","獻上聖夜之歌","2","56011204","10201204"
"2030/01/01 23:59:59","201266","0","2018/01/01 15:00:00","胡桃（聖誕節）","2","56011205","10201205"
"2030/01/01 23:59:59","201267","0","2018/01/01 15:00:00","與胡桃（聖誕節）的羈絆","2","56011206","10201206"
"2030/01/01 23:59:59","201268","0","2018/01/01 15:00:00","與大家搖響聖誕之鈴","2","56011207","10201207"
"2030/01/01 23:59:59","201269","0","2018/01/01 15:00:00","綾音（聖誕節）","2","56011208","10201208"
"2030/01/01 23:59:59","201270","0","2018/01/01 15:00:00","與綾音（聖誕節）的羈絆","2","56011209","10201209"
"2030/01/01 23:59:59","201271","0","2018/01/01 15:00:00","哥哥聖誕老公公♪","2","56011210","10201210"
"2030/01/01 23:59:59","201272","0","2018/01/01 15:00:00","日和（新年）","2","56011211","10201211"
"2030/01/01 23:59:59","201273","0","2018/01/01 15:00:00","與日和（新年）的羈絆","2","56011212","10201212"
"2030/01/01 23:59:59","201274","0","2018/01/01 15:00:00","你看你看！是籤紙！","2","56011213","10201213"
"2030/01/01 23:59:59","201276","0","2018/01/01 15:00:00","優衣（新年）","2","56011214","10201214"
"2030/01/01 23:59:59","201277","0","2018/01/01 15:00:00","與優衣（新年）的羈絆","2","56011215","10201215"
"2030/01/01 23:59:59","201278","0","2018/01/01 15:00:00","元旦日出前的小時光","2","56011216","10201216"
"2030/01/01 23:59:59","201280","0","2018/01/01 15:00:00","怜（新年）","2","56011217","10201217"
"2030/01/01 23:59:59","201281","0","2018/01/01 15:00:00","與怜（新年）的羈絆","2","56011218","10201218"
"2030/01/01 23:59:59","201282","0","2018/01/01 15:00:00","我不會輕易放棄『我』","2","56011219","10201219"
"2030/01/01 23:59:59","201284","0","2018/01/01 15:00:00","惠理子（情人節）","2","56011220","10201220"
"2030/01/01 23:59:59","201285","0","2018/01/01 15:00:00","與惠理子（情人節）的羈絆","2","56011221","10201221"
"2030/01/01 23:59:59","201286","0","2018/01/01 15:00:00","親愛的你比巧克力還甜","2","56011222","10201222"
"2030/01/01 23:59:59","201287","0","2018/01/01 15:00:00","靜流（情人節）","2","56011223","10201223"
"2030/01/01 23:59:59","201288","0","2018/01/01 15:00:00","與靜流（情人節）的羈絆","2","56011224","10201224"
"2030/01/01 23:59:59","201289","0","2018/01/01 15:00:00","姐弟的情人節","2","56011225","10201225"
"2030/01/01 23:59:59","201290","0","2018/08/01 16:00:00","安","2","56011226","10201226"
"2030/01/01 23:59:59","201291","0","2018/08/01 16:00:00","與安的羈絆","2","56011227","10201227"
"2030/01/01 23:59:59","201292","0","2018/08/01 16:00:00","賜予你英靈之加護！","2","56011228","10201228"
"2030/01/01 23:59:59","201293","0","2018/08/01 16:00:00","露","2","56011229","10201229"
"2030/01/01 23:59:59","201294","0","2018/08/01 16:00:00","與露的羈絆","2","56011230","10201230"
"2030/01/01 23:59:59","201295","0","2018/08/01 16:00:00","多寵寵人家嘛","2","56011231","10201231"
"2030/01/01 23:59:59","201296","0","2018/08/15 16:00:00","古蕾婭","2","56011232","10201232"
"2030/01/01 23:59:59","201297","0","2018/08/15 16:00:00","與古蕾婭的羈絆","2","56011233","10201233"
"2030/01/01 23:59:59","201298","0","2018/08/15 16:00:00","以我的火焰守護你！","2","56011234","10201234"
"2030/01/01 23:59:59","201299","0","2018/09/02 16:00:00","空花（大江戶）","2","56011235","10201235"
"2030/01/01 23:59:59","201300","0","2018/09/02 16:00:00","與空花（大江戶）的羈絆","2","56011236","10201236"
"2030/01/01 23:59:59","201301","0","2018/09/02 16:00:00","空花大迴轉","2","56011237","10201237"
"2030/01/01 23:59:59","201302","0","2018/09/20 16:00:00","妮諾（大江戶）","2","56011238","10201238"
"2030/01/01 23:59:59","201303","0","2018/09/20 16:00:00","與妮諾（大江戶）的羈絆","2","56011239","10201239"
"2030/01/01 23:59:59","201304","0","2018/09/20 16:00:00","天誅是也！","2","56011240","10201240"
"2030/01/01 23:59:59","201305","0","2019/10/01 16:00:00","雷姆","2","56011241","10201241"
"2030/01/01 23:59:59","201306","0","2019/10/01 16:00:00","與雷姆的羈絆","2","56011242","10201242"
"2030/01/01 23:59:59","201307","0","2019/10/01 16:00:00","有如鬼助","2","56011243","10201243"
"2030/01/01 23:59:59","201309","0","2019/10/01 16:00:00","拉姆","2","56011244","10201244"
"2030/01/01 23:59:59","201310","0","2019/10/01 16:00:00","與拉姆的羈絆","2","56011245","10201245"
"2030/01/01 23:59:59","201311","0","2019/10/01 16:00:00","要絞斷你囉","2","56011246","10201246"
"2030/01/01 23:59:59","201313","0","2019/10/18 16:00:00","愛蜜莉雅","2","56011247","10201247"
"2030/01/01 23:59:59","201314","0","2019/10/18 16:00:00","與愛蜜莉雅的羈絆","2","56011248","10201248"
"2030/01/01 23:59:59","201315","0","2019/10/18 16:00:00","VICTORY","2","56011249","10201249"
"2030/01/01 23:59:59","201317","0","2019/11/01 16:00:00","鈴奈（夏日）","2","56011250","10201250"
