a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011037","0","10201037","201049","七七香"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011038","0","10201038","201050","與七七香的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011039","0","10201039","201051","可愛到爆的超強魔法少女"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011040","0","10201040","201053","霞"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011041","0","10201041","201054","與霞的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011042","0","10201042","201055","知性的美少女名偵探"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011043","0","10201043","201057","美里"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011044","0","10201044","201058","與美里的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011045","0","10201045","201059","你看，是媽媽哦～"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011046","0","10201046","201061","鈴奈"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011047","0","10201047","201062","與鈴奈的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011048","0","10201048","201063","秀才你真的是秀才耶"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011049","0","10201049","201065","香織"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011050","0","10201050","201066","與香織的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011051","0","10201051","201067","船到橋頭自然直～♪"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011052","0","10201052","201069","伊緒"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011053","0","10201053","201070","與伊緒的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011054","0","10201054","201071","要開始特別授課囉♪"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011055","0","10201055","201073","美美"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011056","0","10201056","201074","與美美的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011057","0","10201057","201075","嚕啦啦～嚕啦啦～♪"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011058","0","10201058","201077","胡桃"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011059","0","10201059","201078","與胡桃的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011060","0","10201060","201079","伴隨著勇氣……！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011061","0","10201061","201081","依里"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011062","0","10201062","201082","與依里的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011063","0","10201063","201083","傲嬌的害羞女孩"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011064","0","10201064","201085","綾音"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011065","0","10201065","201086","與綾音的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011066","0","10201066","201087","噗吉全力揮擊"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011067","0","10201067","201089","鈴莓"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011068","0","10201068","201090","與鈴莓的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011069","0","10201069","201091","讓我來服侍您♪"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011070","0","10201070","201093","鈴"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011071","0","10201071","201094","與鈴的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011072","0","10201072","201095","嬌生慣養的慢板生活"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011073","0","10201073","201097","惠理子"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011074","0","10201074","201098","與惠理子的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011075","0","10201075","201099","我要懲罰您囉……"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011076","0","10201076","201101","咲戀"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011077","0","10201077","201102","與咲戀的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011078","0","10201078","201103","大家的咲戀媽媽"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011079","0","10201079","201105","望"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011080","0","10201080","201106","與望的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011081","0","10201081","201107","偶像的頂點"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011082","0","10201082","201109","妮諾"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011083","0","10201083","201110","與妮諾的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011084","0","10201084","201111","天下統一是也！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011085","0","10201085","201113","忍"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011086","0","10201086","201114","與忍的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011087","0","10201087","201115","為父親著想的占卜師"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011088","0","10201088","201117","秋乃"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011089","0","10201089","201118","與秋乃的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011090","0","10201090","201119","未來的專屬騎士"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011091","0","10201091","201121","真陽"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011092","0","10201092","201122","與真陽的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011093","0","10201093","201123","傳遞歡笑的牧場主人"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011094","0","10201094","201125","優花梨"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011095","0","10201095","201126","與優花梨的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011096","0","10201096","201127","麥酒最棒啦ー！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011097","0","10201097","201129","鏡華"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011098","0","10201098","201130","與鏡華的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011099","0","10201099","201131","變態可疑分子"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011100","0","10201100","201133","智"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011101","0","10201101","201134","與智的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011102","0","10201102","201135","老公大人，開玩笑的"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011103","0","10201103","201137","栞"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011104","0","10201104","201138","與栞的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011105","0","10201105","201139","今天的身體狀況不錯"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011106","0","10201106","201141","碧"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011107","0","10201107","201142","與碧的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011108","0","10201108","201143","BB團中可靠的你"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011109","0","10201109","201145","千歌"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011110","0","10201110","201146","與千歌的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011111","0","10201111","201147","風之唱喚歌姬"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011112","0","10201112","201149","真琴"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011113","0","10201113","201150","與真琴的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011114","0","10201114","201151","熱血沸騰啦！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011115","0","10201115","201153","伊莉亞"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011116","0","10201116","201154","與伊莉亞的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011117","0","10201117","201155","悠久的統御黑夜之人"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011118","0","10201118","201157","空花"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011119","0","10201119","201158","與空花的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011120","0","10201120","201159","咕嘿…咕嘿嘿……"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011121","0","10201121","201161","珠希"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011122","0","10201122","201162","與珠希的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011123","0","10201123","201163","喵！喵喵！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011124","0","10201124","201165","純"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011125","0","10201125","201166","與純的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011126","0","10201126","201167","以這雙手來守護"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011127","0","10201127","201169","美冬"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011128","0","10201128","201170","與美冬的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011129","0","10201129","201171","效率第一"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011130","0","10201130","201173","靜流"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011131","0","10201131","201174","與靜流的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011132","0","10201132","201175","包在姊姊身上"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011133","0","10201133","201177","美咲"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011134","0","10201134","201178","與美咲的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011135","0","10201135","201179","成熟的淑女"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011136","0","10201136","201181","深月"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011137","0","10201137","201182","與深月的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011138","0","10201138","201183","獨眼惡魔"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011139","0","10201139","201185","莉瑪"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011140","0","10201140","201186","與莉瑪的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011141","0","10201141","201187","莉瑪莉瑪～♪"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011142","0","10201142","201189","莫妮卡"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011143","0","10201143","201190","與莫妮卡的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011144","0","10201144","201191","白翼的指揮官"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011145","0","10201145","201193","紡希"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011146","0","10201146","201194","與紡希的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011147","0","10201147","201195","裁縫偶像"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011148","0","10201148","201197","步未"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011149","0","10201149","201198","與步未的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011150","0","10201150","201199","我、我總是注視著你！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011151","0","10201151","201201","流夏"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011152","0","10201152","201202","與流夏的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011153","0","10201153","201203","大姐頭的頭號小弟"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011154","0","10201154","201205","吉塔"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011155","0","10201155","201206","與吉塔的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011156","0","10201156","201207","蒼空的騎空士"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011157","0","10201157","201209","貪吃佩可"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011158","0","10201158","201210","與貪吃佩可的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011159","0","10201159","201211","太讚了吧☆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011160","0","10201160","201213","可可蘿"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011161","0","10201161","201214","與可可蘿的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011162","0","10201162","201215","在下的主人"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011163","0","10201163","201217","凱留"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011164","0","10201164","201218","與凱留的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011165","0","10201165","201219","超不得了啦！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011166","0","10201166","201221","矛依未"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011167","0","10201167","201222","與矛依未的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011168","0","10201168","201223","我是諾維姆啊！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011169","0","10201169","201225","亞里莎"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011170","0","10201170","201226","與亞里莎的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011171","0","10201171","201227","與你，以及蘿莎麗亞……"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011172","0","10201172","201229","克莉絲提娜"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011173","0","10201173","201230","與克莉絲提娜的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011174","0","10201174","201231","誓約女君"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011175","0","10201175","201233","貪吃佩可（夏日）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011176","0","10201176","201234","與貪吃佩可（夏日）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011177","0","10201177","201235","海岸邊的美食家公主"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011178","0","10201178","201237","可可蘿（夏日）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011179","0","10201179","201238","與可可蘿（夏日）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011180","0","10201180","201239","與主人共度的夏季"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011181","0","10201181","201241","鈴莓（夏日）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011182","0","10201182","201242","與鈴莓（夏日）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011183","0","10201183","201243","鈴莓要出發去打工了！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011184","0","10201184","201244","凱留（夏日）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011185","0","10201185","201245","與凱留（夏日）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011186","0","10201186","201246","不要朝我這看啊～！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011187","0","10201187","201248","珠希（夏日）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011188","0","10201188","201249","與珠希（夏日）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011189","0","10201189","201250","情緒嗨到爆喵！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011190","0","10201190","201251","美冬（夏日）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011191","0","10201191","201252","與美冬（夏日）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011192","0","10201192","201253","最棒的度假村建築"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011193","0","10201193","201254","忍（萬聖節）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011194","0","10201194","201255","與忍（萬聖節）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011195","0","10201195","201256","萬聖節超能力者"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011196","0","10201196","201257","宮子（萬聖節）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011197","0","10201197","201258","與宮子（萬聖節）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011198","0","10201198","201259","不給布丁就搗蛋"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011199","0","10201199","201260","美咲（萬聖節）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011200","0","10201200","201261","與美咲（萬聖節）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011201","0","10201201","201262","南瓜女巫"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011202","0","10201202","201263","千歌（聖誕節）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011203","0","10201203","201264","與千歌（聖誕節）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011204","0","10201204","201265","獻上聖夜之歌"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011205","0","10201205","201266","胡桃（聖誕節）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011206","0","10201206","201267","與胡桃（聖誕節）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011207","0","10201207","201268","與大家搖響聖誕之鈴"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011208","0","10201208","201269","綾音（聖誕節）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011209","0","10201209","201270","與綾音（聖誕節）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011210","0","10201210","201271","哥哥聖誕老公公♪"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011211","0","10201211","201272","日和（新年）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011212","0","10201212","201273","與日和（新年）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011213","0","10201213","201274","你看你看！是籤紙！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011214","0","10201214","201276","優衣（新年）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011215","0","10201215","201277","與優衣（新年）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011216","0","10201216","201278","元旦日出前的小時光"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011217","0","10201217","201280","怜（新年）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011218","0","10201218","201281","與怜（新年）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011219","0","10201219","201282","我不會輕易放棄『我』"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011220","0","10201220","201284","惠理子（情人節）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011221","0","10201221","201285","與惠理子（情人節）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011222","0","10201222","201286","親愛的你比巧克力還甜"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011223","0","10201223","201287","靜流（情人節）"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011224","0","10201224","201288","與靜流（情人節）的羈絆"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56011225","0","10201225","201289","姐弟的情人節"
"2030/01/01 23:59:59","2018/08/01 16:00:00","2","56011226","0","10201226","201290","安"
"2030/01/01 23:59:59","2018/08/01 16:00:00","2","56011227","0","10201227","201291","與安的羈絆"
"2030/01/01 23:59:59","2018/08/01 16:00:00","2","56011228","0","10201228","201292","賜予你英靈之加護！"
"2030/01/01 23:59:59","2018/08/01 16:00:00","2","56011229","0","10201229","201293","露"
"2030/01/01 23:59:59","2018/08/01 16:00:00","2","56011230","0","10201230","201294","與露的羈絆"
"2030/01/01 23:59:59","2018/08/01 16:00:00","2","56011231","0","10201231","201295","多寵寵人家嘛"
"2030/01/01 23:59:59","2018/08/15 16:00:00","2","56011232","0","10201232","201296","古蕾婭"
"2030/01/01 23:59:59","2018/08/15 16:00:00","2","56011233","0","10201233","201297","與古蕾婭的羈絆"
"2030/01/01 23:59:59","2018/08/15 16:00:00","2","56011234","0","10201234","201298","以我的火焰守護你！"
"2030/01/01 23:59:59","2018/09/02 16:00:00","2","56011235","0","10201235","201299","空花（大江戶）"
"2030/01/01 23:59:59","2018/09/02 16:00:00","2","56011236","0","10201236","201300","與空花（大江戶）的羈絆"
"2030/01/01 23:59:59","2018/09/02 16:00:00","2","56011237","0","10201237","201301","空花大迴轉"
"2030/01/01 23:59:59","2018/09/20 16:00:00","2","56011238","0","10201238","201302","妮諾（大江戶）"
"2030/01/01 23:59:59","2018/09/20 16:00:00","2","56011239","0","10201239","201303","與妮諾（大江戶）的羈絆"
"2030/01/01 23:59:59","2018/09/20 16:00:00","2","56011240","0","10201240","201304","天誅是也！"
"2030/01/01 23:59:59","2019/10/01 16:00:00","2","56011241","0","10201241","201305","雷姆"
"2030/01/01 23:59:59","2019/10/01 16:00:00","2","56011242","0","10201242","201306","與雷姆的羈絆"
"2030/01/01 23:59:59","2019/10/01 16:00:00","2","56011243","0","10201243","201307","有如鬼助"
"2030/01/01 23:59:59","2019/10/01 16:00:00","2","56011244","0","10201244","201309","拉姆"
"2030/01/01 23:59:59","2019/10/01 16:00:00","2","56011245","0","10201245","201310","與拉姆的羈絆"
"2030/01/01 23:59:59","2019/10/01 16:00:00","2","56011246","0","10201246","201311","要絞斷你囉"
"2030/01/01 23:59:59","2019/10/18 16:00:00","2","56011247","0","10201247","201313","愛蜜莉雅"
"2030/01/01 23:59:59","2019/10/18 16:00:00","2","56011248","0","10201248","201314","與愛蜜莉雅的羈絆"
"2030/01/01 23:59:59","2019/10/18 16:00:00","2","56011249","0","10201249","201315","VICTORY"
"2030/01/01 23:59:59","2019/11/01 16:00:00","2","56011250","0","10201250","201317","鈴奈（夏日）"
