c248d64dd7d4247581c11ec092b0f1237746f9922232732379edea13f9550636,6a2cf263cb582f2970ad04a71ef7f90eaf9828a6fa4167b355e67c020aeef896,a80daea4996358f09428ababf21643fd7f08051781320f19c3c760227d67a2fc,10c98c9203eaa71b7fd0bc1b544fce4c3d9c377b3a56a14271af00b3071e7e1b,019db70e3b0d15938a81f6be63b84c112463740658a54a6e42e9bbd550976874,6dcd13ab651bc0f44e69b992f35ec95401b91fa18b13579917361b931522e85c,9cabe94d8edffe88fa0102caf16f8e633295bb8ee967af8fc317abe3b15019e7,b6150a5d1d3669869a2b8009364e424b0a7c94ee9127223c24d32d7e5ba9408f,c69b0043260c3c0d7a47e13bf3475b3f7beaf97f718f3d394975b4dacd095a7f,0be86d70380216990a5c6b6c7102a7645b4fd0c786e0731cace8fbcc1df932ea,5411bcef4ca9b6ca750a342d08c18a5437c7ea94efcc8fd8a4085d6276a8ed8b,35c975eceb9321692296e3175be7ad0c79c7f58e40190789a03d82819031c548,7ad24b44359ffb7a7a815df2232af1f0e4ca56038b548034050dd8ac7ca00285,51373d54a593b58494a728b909cdcddb54d2e01ae211aa7c12385b10afa96f40,b1b2b7c0d656bc5b7c7db006297978ffb3f7a21e993b1a9a53087b6918afc423,a2f60fafbc5fa9f461e2752b0e697e26b6c9fca1e8738d25d9bd855852d107c5,bdfda2c27120f6d9afb0f8eda6d58a3705bdfb43a4dff92ee618bdb62327477f,8fd6cd42578178ce165f23ce07faf994208991583a33767a2a9e980bafe92bb8,fc379d987e8ea043a28d74b44e35be1d6902cbd3ded49bab650888f3e9e052e4
"25001","1000000","0","1000","40","2","32003","4","94002","1","2","2","12","140001","1","0","4","90008","0"
"140001","5","12","1250","45","4","32003","4","90005","2","2","1","2","140000","1","94002","4","90008","2000000"
"25001","2000000","0","1500","50","2","32003","4","94002","1","2","2","12","140001","1","0","4","90008","0"
"140001","10","12","500","5","4","32004","1","90005","2","2","1","2","140000","1","94002","4","90008","500000"
"140001","1","12","200","10","4","32004","1","25001","2","8","1","2","21951","1","94002","2","91002","500000"
"140001","5","12","700","15","4","32004","2","90005","2","2","1","2","140000","1","94002","4","90008","750000"
"25001","750000","0","300","20","2","32004","2","94002","1","8","2","12","140001","1","0","4","91002","0"
"140001","5","12","700","25","4","32004","2","90005","2","2","1","2","140000","1","94002","4","90008","750000"
"25001","750000","0","500","30","2","32004","3","94002","1","8","2","12","140001","1","0","4","91002","0"
"140001","5","12","1000","35","4","32004","3","90005","2","2","1","2","140000","1","94002","4","90008","1000000"
"25001","1000000","0","1000","40","2","32004","4","94002","1","2","2","12","140001","1","0","4","90008","0"
"140001","5","12","1250","45","4","32004","4","90005","2","2","1","2","140000","1","94002","4","90008","2000000"
"25001","2000000","0","1500","50","2","32004","4","94002","1","2","2","12","140001","1","0","4","90008","0"
"140001","10","12","500","5","4","32005","1","90005","2","2","1","2","140000","1","94002","4","90008","500000"
"140001","1","12","200","10","4","32005","1","25001","2","8","1","2","21951","1","94002","2","91002","500000"
"140001","5","12","700","15","4","32005","2","90005","2","2","1","2","140000","1","94002","4","90008","750000"
"25001","750000","0","300","20","2","32005","2","94002","1","8","2","12","140001","1","0","4","91002","0"
"140001","5","12","700","25","4","32005","2","90005","2","2","1","2","140000","1","94002","4","90008","750000"
"25001","750000","0","500","30","2","32005","3","94002","1","8","2","12","140001","1","0","4","91002","0"
"140001","5","12","1000","35","4","32005","3","90005","2","2","1","2","140000","1","94002","4","90008","1000000"
"25001","1000000","0","1000","40","2","32005","4","94002","1","2","2","12","140001","1","0","4","90008","0"
"140001","5","12","1250","45","4","32005","4","90005","2","2","1","2","140000","1","94002","4","90008","2000000"
"25001","2000000","0","1500","50","2","32005","4","94002","1","2","2","12","140001","1","0","4","90008","0"
"140001","10","12","500","5","4","32006","1","90005","2","2","1","2","140000","1","94002","4","90008","500000"
"140001","1","12","200","10","4","32006","1","25001","2","8","1","2","21951","1","94002","2","91002","500000"
"140001","5","12","700","15","4","32006","2","90005","2","2","1","2","140000","1","94002","4","90008","750000"
"25001","750000","0","300","20","2","32006","2","94002","1","8","2","12","140001","1","0","4","91002","0"
"140001","5","12","700","25","4","32006","2","90005","2","2","1","2","140000","1","94002","4","90008","750000"
"25001","750000","0","500","30","2","32006","3","94002","1","8","2","12","140001","1","0","4","91002","0"
"140001","5","12","1000","35","4","32006","3","90005","2","2","1","2","140000","1","94002","4","90008","1000000"
"25001","1000000","0","1000","40","2","32006","4","94002","1","2","2","12","140001","1","0","4","90008","0"
"140001","5","12","1250","45","4","32006","4","90005","2","2","1","2","140000","1","94002","4","90008","2000000"
"25001","2000000","0","1500","50","2","32006","4","94002","1","2","2","12","140001","1","0","4","90008","0"
"90005","500000","0","500","5","2","32007","1","94002","10","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","100","10","4","32007","1","25001","5","8","1","2","21951","1","94002","2","91002","500000"
"90005","750000","0","1000","15","2","32007","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","750000","0","150","20","2","32007","2","94002","1","8","5","12","140001","1","0","4","91002","0"
"90005","750000","0","1500","25","2","32007","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","250","30","4","32007","3","25001","5","8","3000","2","90008","1","94002","2","91002","750000"
"90005","1000000","0","3500","35","2","32007","3","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","1000000","0","4000","40","2","32007","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"90005","2000000","0","4500","45","2","32007","4","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","2000000","0","5000","50","2","32007","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"90005","500000","0","500","5","2","32008","1","94002","10","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","100","10","4","32008","1","25001","5","8","1","2","21951","1","94002","2","91002","500000"
"90005","750000","0","1000","15","2","32008","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","750000","0","150","20","2","32008","2","94002","1","8","5","12","140001","1","0","4","91002","0"
"90005","750000","0","1500","25","2","32008","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","250","30","4","32008","3","25001","5","8","3000","2","90008","1","94002","2","91002","750000"
"90005","1000000","0","3500","35","2","32008","3","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","1000000","0","4000","40","2","32008","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"90005","2000000","0","4500","45","2","32008","4","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","2000000","0","5000","50","2","32008","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"90005","500000","0","500","5","2","32009","1","94002","10","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","100","10","4","32009","1","25001","5","8","1","2","21951","1","94002","2","91002","500000"
"90005","750000","0","1000","15","2","32009","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","750000","0","150","20","2","32009","2","94002","1","8","5","12","140001","1","0","4","91002","0"
"90005","750000","0","1500","25","2","32009","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","250","30","4","32009","3","25001","5","8","3000","2","90008","1","94002","2","91002","750000"
"90005","1000000","0","3500","35","2","32009","3","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","1000000","0","4000","40","2","32009","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"90005","2000000","0","4500","45","2","32009","4","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","2000000","0","5000","50","2","32009","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"90005","500000","0","500","5","2","32010","1","94002","10","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","100","10","4","32010","1","25001","5","8","1","2","21951","1","94002","2","91002","500000"
"90005","750000","0","1000","15","2","32010","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","750000","0","150","20","2","32010","2","94002","1","8","5","12","140001","1","0","4","91002","0"
"90005","750000","0","1500","25","2","32010","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","250","30","4","32010","3","25001","5","8","3000","2","90008","1","94002","2","91002","750000"
"140001","5","12","1","35","4","32010","3","90005","15","18","3500","2","90008","1","94002","2","4101401","1000000"
"25001","1000000","0","4000","40","2","32010","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"140001","5","12","1","45","4","32010","4","90005","15","18","4500","2","90008","1","94002","2","4109401","2000000"
"25001","2000000","0","5000","50","2","32010","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"90005","500000","0","500","5","2","32011","1","94002","10","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","100","10","4","32011","1","25001","5","8","1","2","21951","1","94002","2","91002","500000"
"90005","750000","0","1000","15","2","32011","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","750000","0","150","20","2","32011","2","94002","1","8","5","12","140001","1","0","4","91002","0"
"90005","750000","0","1500","25","2","32011","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","250","30","4","32011","3","25001","5","8","3000","2","90008","1","94002","2","91002","750000"
"140001","5","12","1","35","4","32011","3","90005","15","18","3500","2","90008","1","94002","2","4301401","1000000"
"25001","1000000","0","4000","40","2","32011","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"140001","5","12","1","45","4","32011","4","90005","15","18","4500","2","90008","1","94002","2","4303401","2000000"
"25001","2000000","0","5000","50","2","32011","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"90005","500000","0","500","5","2","32012","1","94002","10","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","100","10","4","32012","1","25001","5","8","1","2","21951","1","94002","2","91002","500000"
"90005","750000","0","1000","15","2","32012","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"25001","750000","0","150","20","2","32012","2","94002","1","8","5","12","140001","1","0","4","91002","0"
"90005","750000","0","1500","25","2","32012","2","94002","5","2","15","12","140001","1","0","4","90008","0"
"140001","1","12","250","30","4","32012","3","25001","5","8","3000","2","90008","1","94002","2","91002","750000"
"140001","5","12","1","35","4","32012","3","90005","15","18","3500","2","90008","1","94002","2","4201401","1000000"
"25001","1000000","0","4000","40","2","32012","4","94002","1","2","5","12","140001","1","0","4","90008","0"
"140001","5","12","1","45","4","32012","4","90005","15","18","4500","2","90008","1","94002","2","4204401","2000000"
"25001","2000000","0","5000","50","2","32012","4","94002","1","2","5","12","140001","1","0","4","90008","0"
