0be86d70380216990a5c6b6c7102a7645b4fd0c786e0731cace8fbcc1df932ea,b6150a5d1d3669869a2b8009364e424b0a7c94ee9127223c24d32d7e5ba9408f,8fd6cd42578178ce165f23ce07faf994208991583a33767a2a9e980bafe92bb8,10c98c9203eaa71b7fd0bc1b544fce4c3d9c377b3a56a14271af00b3071e7e1b,35c975eceb9321692296e3175be7ad0c79c7f58e40190789a03d82819031c548,c69b0043260c3c0d7a47e13bf3475b3f7beaf97f718f3d394975b4dacd095a7f,7ad24b44359ffb7a7a815df2232af1f0e4ca56038b548034050dd8ac7ca00285,51373d54a593b58494a728b909cdcddb54d2e01ae211aa7c12385b10afa96f40,6a2cf263cb582f2970ad04a71ef7f90eaf9828a6fa4167b355e67c020aeef896,fc379d987e8ea043a28d74b44e35be1d6902cbd3ded49bab650888f3e9e052e4,bdfda2c27120f6d9afb0f8eda6d58a3705bdfb43a4dff92ee618bdb62327477f,6dcd13ab651bc0f44e69b992f35ec95401b91fa18b13579917361b931522e85c,b1b2b7c0d656bc5b7c7db006297978ffb3f7a21e993b1a9a53087b6918afc423,a2f60fafbc5fa9f461e2752b0e697e26b6c9fca1e8738d25d9bd855852d107c5,c248d64dd7d4247581c11ec092b0f1237746f9922232732379edea13f9550636,019db70e3b0d15938a81f6be63b84c112463740658a54a6e42e9bbd550976874,9cabe94d8edffe88fa0102caf16f8e633295bb8ee967af8fc317abe3b15019e7,5411bcef4ca9b6ca750a342d08c18a5437c7ea94efcc8fd8a4085d6276a8ed8b,a80daea4996358f09428ababf21643fd7f08051781320f19c3c760227d67a2fc
"1","4","90008","1000","2","94002","12","140001","1000000","0","4","2","1","0","25001","40","32002","2","0"
"2","4","90008","1250","1","90005","2","140000","5","2000000","4","4","1","94002","140001","45","32002","2","12"
"1","4","90008","1500","2","94002","12","140001","2000000","0","4","2","1","0","25001","50","32002","2","0"
"2","1","90008","500","1","90005","2","140000","10","500000","4","4","1","94002","140001","5","32003","2","12"
"2","1","91002","200","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32003","8","12"
"2","2","90008","700","1","90005","2","140000","5","750000","4","4","1","94002","140001","15","32003","2","12"
"1","2","91002","300","2","94002","12","140001","750000","0","4","2","1","0","25001","20","32003","8","0"
"2","2","90008","700","1","90005","2","140000","5","750000","4","4","1","94002","140001","25","32003","2","12"
"1","3","91002","500","2","94002","12","140001","750000","0","4","2","1","0","25001","30","32003","8","0"
"2","3","90008","1000","1","90005","2","140000","5","1000000","4","4","1","94002","140001","35","32003","2","12"
"1","4","90008","1000","2","94002","12","140001","1000000","0","4","2","1","0","25001","40","32003","2","0"
"2","4","90008","1250","1","90005","2","140000","5","2000000","4","4","1","94002","140001","45","32003","2","12"
"1","4","90008","1500","2","94002","12","140001","2000000","0","4","2","1","0","25001","50","32003","2","0"
"2","1","90008","500","1","90005","2","140000","10","500000","4","4","1","94002","140001","5","32004","2","12"
"2","1","91002","200","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32004","8","12"
"2","2","90008","700","1","90005","2","140000","5","750000","4","4","1","94002","140001","15","32004","2","12"
"1","2","91002","300","2","94002","12","140001","750000","0","4","2","1","0","25001","20","32004","8","0"
"2","2","90008","700","1","90005","2","140000","5","750000","4","4","1","94002","140001","25","32004","2","12"
"1","3","91002","500","2","94002","12","140001","750000","0","4","2","1","0","25001","30","32004","8","0"
"2","3","90008","1000","1","90005","2","140000","5","1000000","4","4","1","94002","140001","35","32004","2","12"
"1","4","90008","1000","2","94002","12","140001","1000000","0","4","2","1","0","25001","40","32004","2","0"
"2","4","90008","1250","1","90005","2","140000","5","2000000","4","4","1","94002","140001","45","32004","2","12"
"1","4","90008","1500","2","94002","12","140001","2000000","0","4","2","1","0","25001","50","32004","2","0"
"2","1","90008","500","1","90005","2","140000","10","500000","4","4","1","94002","140001","5","32005","2","12"
"2","1","91002","200","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32005","8","12"
"2","2","90008","700","1","90005","2","140000","5","750000","4","4","1","94002","140001","15","32005","2","12"
"1","2","91002","300","2","94002","12","140001","750000","0","4","2","1","0","25001","20","32005","8","0"
"2","2","90008","700","1","90005","2","140000","5","750000","4","4","1","94002","140001","25","32005","2","12"
"1","3","91002","500","2","94002","12","140001","750000","0","4","2","1","0","25001","30","32005","8","0"
"2","3","90008","1000","1","90005","2","140000","5","1000000","4","4","1","94002","140001","35","32005","2","12"
"1","4","90008","1000","2","94002","12","140001","1000000","0","4","2","1","0","25001","40","32005","2","0"
"2","4","90008","1250","1","90005","2","140000","5","2000000","4","4","1","94002","140001","45","32005","2","12"
"1","4","90008","1500","2","94002","12","140001","2000000","0","4","2","1","0","25001","50","32005","2","0"
"2","1","90008","500","1","90005","2","140000","10","500000","4","4","1","94002","140001","5","32006","2","12"
"2","1","91002","200","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32006","8","12"
"2","2","90008","700","1","90005","2","140000","5","750000","4","4","1","94002","140001","15","32006","2","12"
"1","2","91002","300","2","94002","12","140001","750000","0","4","2","1","0","25001","20","32006","8","0"
"2","2","90008","700","1","90005","2","140000","5","750000","4","4","1","94002","140001","25","32006","2","12"
"1","3","91002","500","2","94002","12","140001","750000","0","4","2","1","0","25001","30","32006","8","0"
"2","3","90008","1000","1","90005","2","140000","5","1000000","4","4","1","94002","140001","35","32006","2","12"
"1","4","90008","1000","2","94002","12","140001","1000000","0","4","2","1","0","25001","40","32006","2","0"
"2","4","90008","1250","1","90005","2","140000","5","2000000","4","4","1","94002","140001","45","32006","2","12"
"1","4","90008","1500","2","94002","12","140001","2000000","0","4","2","1","0","25001","50","32006","2","0"
"10","1","90008","500","15","94002","12","140001","500000","0","4","2","1","0","90005","5","32007","2","0"
"5","1","91002","100","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32007","8","12"
"5","2","90008","1000","15","94002","12","140001","750000","0","4","2","1","0","90005","15","32007","2","0"
"1","2","91002","150","5","94002","12","140001","750000","0","4","2","1","0","25001","20","32007","8","0"
"5","2","90008","1500","15","94002","12","140001","750000","0","4","2","1","0","90005","25","32007","2","0"
"5","3","91002","250","3000","25001","2","90008","1","750000","2","4","1","94002","140001","30","32007","8","12"
"5","3","90008","3500","15","94002","12","140001","1000000","0","4","2","1","0","90005","35","32007","2","0"
"1","4","90008","4000","5","94002","12","140001","1000000","0","4","2","1","0","25001","40","32007","2","0"
"5","4","90008","4500","15","94002","12","140001","2000000","0","4","2","1","0","90005","45","32007","2","0"
"1","4","90008","5000","5","94002","12","140001","2000000","0","4","2","1","0","25001","50","32007","2","0"
"10","1","90008","500","15","94002","12","140001","500000","0","4","2","1","0","90005","5","32008","2","0"
"5","1","91002","100","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32008","8","12"
"5","2","90008","1000","15","94002","12","140001","750000","0","4","2","1","0","90005","15","32008","2","0"
"1","2","91002","150","5","94002","12","140001","750000","0","4","2","1","0","25001","20","32008","8","0"
"5","2","90008","1500","15","94002","12","140001","750000","0","4","2","1","0","90005","25","32008","2","0"
"5","3","91002","250","3000","25001","2","90008","1","750000","2","4","1","94002","140001","30","32008","8","12"
"5","3","90008","3500","15","94002","12","140001","1000000","0","4","2","1","0","90005","35","32008","2","0"
"1","4","90008","4000","5","94002","12","140001","1000000","0","4","2","1","0","25001","40","32008","2","0"
"5","4","90008","4500","15","94002","12","140001","2000000","0","4","2","1","0","90005","45","32008","2","0"
"1","4","90008","5000","5","94002","12","140001","2000000","0","4","2","1","0","25001","50","32008","2","0"
"10","1","90008","500","15","94002","12","140001","500000","0","4","2","1","0","90005","5","32009","2","0"
"5","1","91002","100","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32009","8","12"
"5","2","90008","1000","15","94002","12","140001","750000","0","4","2","1","0","90005","15","32009","2","0"
"1","2","91002","150","5","94002","12","140001","750000","0","4","2","1","0","25001","20","32009","8","0"
"5","2","90008","1500","15","94002","12","140001","750000","0","4","2","1","0","90005","25","32009","2","0"
"5","3","91002","250","3000","25001","2","90008","1","750000","2","4","1","94002","140001","30","32009","8","12"
"5","3","90008","3500","15","94002","12","140001","1000000","0","4","2","1","0","90005","35","32009","2","0"
"1","4","90008","4000","5","94002","12","140001","1000000","0","4","2","1","0","25001","40","32009","2","0"
"5","4","90008","4500","15","94002","12","140001","2000000","0","4","2","1","0","90005","45","32009","2","0"
"1","4","90008","5000","5","94002","12","140001","2000000","0","4","2","1","0","25001","50","32009","2","0"
"10","1","90008","500","15","94002","12","140001","500000","0","4","2","1","0","90005","5","32010","2","0"
"5","1","91002","100","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32010","8","12"
"5","2","90008","1000","15","94002","12","140001","750000","0","4","2","1","0","90005","15","32010","2","0"
"1","2","91002","150","5","94002","12","140001","750000","0","4","2","1","0","25001","20","32010","8","0"
"5","2","90008","1500","15","94002","12","140001","750000","0","4","2","1","0","90005","25","32010","2","0"
"5","3","91002","250","3000","25001","2","90008","1","750000","2","4","1","94002","140001","30","32010","8","12"
"15","3","4101401","1","3500","90005","2","90008","5","1000000","2","4","1","94002","140001","35","32010","18","12"
"1","4","90008","4000","5","94002","12","140001","1000000","0","4","2","1","0","25001","40","32010","2","0"
"15","4","4109401","1","4500","90005","2","90008","5","2000000","2","4","1","94002","140001","45","32010","18","12"
"1","4","90008","5000","5","94002","12","140001","2000000","0","4","2","1","0","25001","50","32010","2","0"
"10","1","90008","500","15","94002","12","140001","500000","0","4","2","1","0","90005","5","32011","2","0"
"5","1","91002","100","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32011","8","12"
"5","2","90008","1000","15","94002","12","140001","750000","0","4","2","1","0","90005","15","32011","2","0"
"1","2","91002","150","5","94002","12","140001","750000","0","4","2","1","0","25001","20","32011","8","0"
"5","2","90008","1500","15","94002","12","140001","750000","0","4","2","1","0","90005","25","32011","2","0"
"5","3","91002","250","3000","25001","2","90008","1","750000","2","4","1","94002","140001","30","32011","8","12"
"15","3","4301401","1","3500","90005","2","90008","5","1000000","2","4","1","94002","140001","35","32011","18","12"
"1","4","90008","4000","5","94002","12","140001","1000000","0","4","2","1","0","25001","40","32011","2","0"
"15","4","4303401","1","4500","90005","2","90008","5","2000000","2","4","1","94002","140001","45","32011","18","12"
"1","4","90008","5000","5","94002","12","140001","2000000","0","4","2","1","0","25001","50","32011","2","0"
"10","1","90008","500","15","94002","12","140001","500000","0","4","2","1","0","90005","5","32012","2","0"
"5","1","91002","100","1","25001","2","21951","1","500000","2","4","1","94002","140001","10","32012","8","12"
"5","2","90008","1000","15","94002","12","140001","750000","0","4","2","1","0","90005","15","32012","2","0"
"1","2","91002","150","5","94002","12","140001","750000","0","4","2","1","0","25001","20","32012","8","0"
"5","2","90008","1500","15","94002","12","140001","750000","0","4","2","1","0","90005","25","32012","2","0"
"5","3","91002","250","3000","25001","2","90008","1","750000","2","4","1","94002","140001","30","32012","8","12"
"15","3","4201401","1","3500","90005","2","90008","5","1000000","2","4","1","94002","140001","35","32012","18","12"
"1","4","90008","4000","5","94002","12","140001","1000000","0","4","2","1","0","25001","40","32012","2","0"
"15","4","4204401","1","4500","90005","2","90008","5","2000000","2","4","1","94002","140001","45","32012","18","12"
"1","4","90008","5000","5","94002","12","140001","2000000","0","4","2","1","0","25001","50","32012","2","0"
