6dcd13ab651bc0f44e69b992f35ec95401b91fa18b13579917361b931522e85c,8fd6cd42578178ce165f23ce07faf994208991583a33767a2a9e980bafe92bb8,c248d64dd7d4247581c11ec092b0f1237746f9922232732379edea13f9550636,51373d54a593b58494a728b909cdcddb54d2e01ae211aa7c12385b10afa96f40,7ad24b44359ffb7a7a815df2232af1f0e4ca56038b548034050dd8ac7ca00285,a2f60fafbc5fa9f461e2752b0e697e26b6c9fca1e8738d25d9bd855852d107c5,10c98c9203eaa71b7fd0bc1b544fce4c3d9c377b3a56a14271af00b3071e7e1b,6a2cf263cb582f2970ad04a71ef7f90eaf9828a6fa4167b355e67c020aeef896,019db70e3b0d15938a81f6be63b84c112463740658a54a6e42e9bbd550976874,b6150a5d1d3669869a2b8009364e424b0a7c94ee9127223c24d32d7e5ba9408f,a80daea4996358f09428ababf21643fd7f08051781320f19c3c760227d67a2fc,fc379d987e8ea043a28d74b44e35be1d6902cbd3ded49bab650888f3e9e052e4,0be86d70380216990a5c6b6c7102a7645b4fd0c786e0731cace8fbcc1df932ea,9cabe94d8edffe88fa0102caf16f8e633295bb8ee967af8fc317abe3b15019e7,5411bcef4ca9b6ca750a342d08c18a5437c7ea94efcc8fd8a4085d6276a8ed8b,bdfda2c27120f6d9afb0f8eda6d58a3705bdfb43a4dff92ee618bdb62327477f,c69b0043260c3c0d7a47e13bf3475b3f7beaf97f718f3d394975b4dacd095a7f,35c975eceb9321692296e3175be7ad0c79c7f58e40190789a03d82819031c548,b1b2b7c0d656bc5b7c7db006297978ffb3f7a21e993b1a9a53087b6918afc423
"2","91002","25001","140001","12","0","300","750000","20","2","0","0","1","32005","8","4","94002","2","1"
"4","90008","140001","140000","2","94002","700","5","25","2","12","750000","2","32005","2","4","90005","1","1"
"2","91002","25001","140001","12","0","500","750000","30","3","0","0","1","32005","8","4","94002","2","1"
"4","90008","140001","140000","2","94002","1000","5","35","3","12","1000000","2","32005","2","4","90005","1","1"
"2","90008","25001","140001","12","0","1000","1000000","40","4","0","0","1","32005","2","4","94002","2","1"
"4","90008","140001","140000","2","94002","1250","5","45","4","12","2000000","2","32005","2","4","90005","1","1"
"2","90008","25001","140001","12","0","1500","2000000","50","4","0","0","1","32005","2","4","94002","2","1"
"4","90008","140001","140000","2","94002","500","10","5","1","12","500000","2","32006","2","4","90005","1","1"
"4","91002","140001","21951","2","94002","200","1","10","1","12","500000","2","32006","8","2","25001","1","1"
"4","90008","140001","140000","2","94002","700","5","15","2","12","750000","2","32006","2","4","90005","1","1"
"2","91002","25001","140001","12","0","300","750000","20","2","0","0","1","32006","8","4","94002","2","1"
"4","90008","140001","140000","2","94002","700","5","25","2","12","750000","2","32006","2","4","90005","1","1"
"2","91002","25001","140001","12","0","500","750000","30","3","0","0","1","32006","8","4","94002","2","1"
"4","90008","140001","140000","2","94002","1000","5","35","3","12","1000000","2","32006","2","4","90005","1","1"
"2","90008","25001","140001","12","0","1000","1000000","40","4","0","0","1","32006","2","4","94002","2","1"
"4","90008","140001","140000","2","94002","1250","5","45","4","12","2000000","2","32006","2","4","90005","1","1"
"2","90008","25001","140001","12","0","1500","2000000","50","4","0","0","1","32006","2","4","94002","2","1"
"2","90008","90005","140001","12","0","500","500000","5","1","0","0","10","32007","2","4","94002","15","1"
"4","91002","140001","21951","2","94002","100","1","10","1","12","500000","5","32007","8","2","25001","1","1"
"2","90008","90005","140001","12","0","1000","750000","15","2","0","0","5","32007","2","4","94002","15","1"
"2","91002","25001","140001","12","0","150","750000","20","2","0","0","1","32007","8","4","94002","5","1"
"2","90008","90005","140001","12","0","1500","750000","25","2","0","0","5","32007","2","4","94002","15","1"
"4","91002","140001","90008","2","94002","250","1","30","3","12","750000","5","32007","8","2","25001","3000","1"
"2","90008","90005","140001","12","0","3500","1000000","35","3","0","0","5","32007","2","4","94002","15","1"
"2","90008","25001","140001","12","0","4000","1000000","40","4","0","0","1","32007","2","4","94002","5","1"
"2","90008","90005","140001","12","0","4500","2000000","45","4","0","0","5","32007","2","4","94002","15","1"
"2","90008","25001","140001","12","0","5000","2000000","50","4","0","0","1","32007","2","4","94002","5","1"
"2","90008","90005","140001","12","0","500","500000","5","1","0","0","10","32008","2","4","94002","15","1"
"4","91002","140001","21951","2","94002","100","1","10","1","12","500000","5","32008","8","2","25001","1","1"
"2","90008","90005","140001","12","0","1000","750000","15","2","0","0","5","32008","2","4","94002","15","1"
"2","91002","25001","140001","12","0","150","750000","20","2","0","0","1","32008","8","4","94002","5","1"
"2","90008","90005","140001","12","0","1500","750000","25","2","0","0","5","32008","2","4","94002","15","1"
"4","91002","140001","90008","2","94002","250","1","30","3","12","750000","5","32008","8","2","25001","3000","1"
"2","90008","90005","140001","12","0","3500","1000000","35","3","0","0","5","32008","2","4","94002","15","1"
"2","90008","25001","140001","12","0","4000","1000000","40","4","0","0","1","32008","2","4","94002","5","1"
"2","90008","90005","140001","12","0","4500","2000000","45","4","0","0","5","32008","2","4","94002","15","1"
"2","90008","25001","140001","12","0","5000","2000000","50","4","0","0","1","32008","2","4","94002","5","1"
"2","90008","90005","140001","12","0","500","500000","5","1","0","0","10","32009","2","4","94002","15","1"
"4","91002","140001","21951","2","94002","100","1","10","1","12","500000","5","32009","8","2","25001","1","1"
"2","90008","90005","140001","12","0","1000","750000","15","2","0","0","5","32009","2","4","94002","15","1"
"2","91002","25001","140001","12","0","150","750000","20","2","0","0","1","32009","8","4","94002","5","1"
"2","90008","90005","140001","12","0","1500","750000","25","2","0","0","5","32009","2","4","94002","15","1"
"4","91002","140001","90008","2","94002","250","1","30","3","12","750000","5","32009","8","2","25001","3000","1"
"2","90008","90005","140001","12","0","3500","1000000","35","3","0","0","5","32009","2","4","94002","15","1"
"2","90008","25001","140001","12","0","4000","1000000","40","4","0","0","1","32009","2","4","94002","5","1"
"2","90008","90005","140001","12","0","4500","2000000","45","4","0","0","5","32009","2","4","94002","15","1"
"2","90008","25001","140001","12","0","5000","2000000","50","4","0","0","1","32009","2","4","94002","5","1"
"2","90008","90005","140001","12","0","500","500000","5","1","0","0","10","32010","2","4","94002","15","1"
"4","91002","140001","21951","2","94002","100","1","10","1","12","500000","5","32010","8","2","25001","1","1"
"2","90008","90005","140001","12","0","1000","750000","15","2","0","0","5","32010","2","4","94002","15","1"
"2","91002","25001","140001","12","0","150","750000","20","2","0","0","1","32010","8","4","94002","5","1"
"2","90008","90005","140001","12","0","1500","750000","25","2","0","0","5","32010","2","4","94002","15","1"
"4","91002","140001","90008","2","94002","250","1","30","3","12","750000","5","32010","8","2","25001","3000","1"
"4","4101401","140001","90008","2","94002","1","5","35","3","12","1000000","15","32010","18","2","90005","3500","1"
"2","90008","25001","140001","12","0","4000","1000000","40","4","0","0","1","32010","2","4","94002","5","1"
"4","4109401","140001","90008","2","94002","1","5","45","4","12","2000000","15","32010","18","2","90005","4500","1"
"2","90008","25001","140001","12","0","5000","2000000","50","4","0","0","1","32010","2","4","94002","5","1"
"2","90008","90005","140001","12","0","500","500000","5","1","0","0","10","32011","2","4","94002","15","1"
"4","91002","140001","21951","2","94002","100","1","10","1","12","500000","5","32011","8","2","25001","1","1"
"2","90008","90005","140001","12","0","1000","750000","15","2","0","0","5","32011","2","4","94002","15","1"
"2","91002","25001","140001","12","0","150","750000","20","2","0","0","1","32011","8","4","94002","5","1"
"2","90008","90005","140001","12","0","1500","750000","25","2","0","0","5","32011","2","4","94002","15","1"
"4","91002","140001","90008","2","94002","250","1","30","3","12","750000","5","32011","8","2","25001","3000","1"
"4","4301401","140001","90008","2","94002","1","5","35","3","12","1000000","15","32011","18","2","90005","3500","1"
"2","90008","25001","140001","12","0","4000","1000000","40","4","0","0","1","32011","2","4","94002","5","1"
"4","4303401","140001","90008","2","94002","1","5","45","4","12","2000000","15","32011","18","2","90005","4500","1"
"2","90008","25001","140001","12","0","5000","2000000","50","4","0","0","1","32011","2","4","94002","5","1"
"2","90008","90005","140001","12","0","500","500000","5","1","0","0","10","32012","2","4","94002","15","1"
"4","91002","140001","21951","2","94002","100","1","10","1","12","500000","5","32012","8","2","25001","1","1"
"2","90008","90005","140001","12","0","1000","750000","15","2","0","0","5","32012","2","4","94002","15","1"
"2","91002","25001","140001","12","0","150","750000","20","2","0","0","1","32012","8","4","94002","5","1"
"2","90008","90005","140001","12","0","1500","750000","25","2","0","0","5","32012","2","4","94002","15","1"
"4","91002","140001","90008","2","94002","250","1","30","3","12","750000","5","32012","8","2","25001","3000","1"
"4","4201401","140001","90008","2","94002","1","5","35","3","12","1000000","15","32012","18","2","90005","3500","1"
"2","90008","25001","140001","12","0","4000","1000000","40","4","0","0","1","32012","2","4","94002","5","1"
"4","4204401","140001","90008","2","94002","1","5","45","4","12","2000000","15","32012","18","2","90005","4500","1"
"2","90008","25001","140001","12","0","5000","2000000","50","4","0","0","1","32012","2","4","94002","5","1"
