8fd6cd42578178ce165f23ce07faf994208991583a33767a2a9e980bafe92bb8,fc379d987e8ea043a28d74b44e35be1d6902cbd3ded49bab650888f3e9e052e4,51373d54a593b58494a728b909cdcddb54d2e01ae211aa7c12385b10afa96f40,6dcd13ab651bc0f44e69b992f35ec95401b91fa18b13579917361b931522e85c,a2f60fafbc5fa9f461e2752b0e697e26b6c9fca1e8738d25d9bd855852d107c5,0be86d70380216990a5c6b6c7102a7645b4fd0c786e0731cace8fbcc1df932ea,10c98c9203eaa71b7fd0bc1b544fce4c3d9c377b3a56a14271af00b3071e7e1b,a80daea4996358f09428ababf21643fd7f08051781320f19c3c760227d67a2fc,bdfda2c27120f6d9afb0f8eda6d58a3705bdfb43a4dff92ee618bdb62327477f,9cabe94d8edffe88fa0102caf16f8e633295bb8ee967af8fc317abe3b15019e7,6a2cf263cb582f2970ad04a71ef7f90eaf9828a6fa4167b355e67c020aeef896,c69b0043260c3c0d7a47e13bf3475b3f7beaf97f718f3d394975b4dacd095a7f,b1b2b7c0d656bc5b7c7db006297978ffb3f7a21e993b1a9a53087b6918afc423,35c975eceb9321692296e3175be7ad0c79c7f58e40190789a03d82819031c548,7ad24b44359ffb7a7a815df2232af1f0e4ca56038b548034050dd8ac7ca00285,019db70e3b0d15938a81f6be63b84c112463740658a54a6e42e9bbd550976874,b6150a5d1d3669869a2b8009364e424b0a7c94ee9127223c24d32d7e5ba9408f,c248d64dd7d4247581c11ec092b0f1237746f9922232732379edea13f9550636,5411bcef4ca9b6ca750a342d08c18a5437c7ea94efcc8fd8a4085d6276a8ed8b
"90008","0","140001","2","0","1","1000","0","4","32002","1000000","94002","1","2","12","40","4","25001","2"
"90008","2000000","140000","4","94002","2","1250","12","4","32002","5","90005","1","1","2","45","4","140001","2"
"90008","0","140001","2","0","1","1500","0","4","32002","2000000","94002","1","2","12","50","4","25001","2"
"90008","500000","140000","4","94002","2","500","12","4","32003","10","90005","1","1","2","5","1","140001","2"
"91002","500000","21951","4","94002","2","200","12","2","32003","1","25001","1","1","2","10","1","140001","8"
"90008","750000","140000","4","94002","2","700","12","4","32003","5","90005","1","1","2","15","2","140001","2"
"91002","0","140001","2","0","1","300","0","4","32003","750000","94002","1","2","12","20","2","25001","8"
"90008","750000","140000","4","94002","2","700","12","4","32003","5","90005","1","1","2","25","2","140001","2"
"91002","0","140001","2","0","1","500","0","4","32003","750000","94002","1","2","12","30","3","25001","8"
"90008","1000000","140000","4","94002","2","1000","12","4","32003","5","90005","1","1","2","35","3","140001","2"
"90008","0","140001","2","0","1","1000","0","4","32003","1000000","94002","1","2","12","40","4","25001","2"
"90008","2000000","140000","4","94002","2","1250","12","4","32003","5","90005","1","1","2","45","4","140001","2"
"90008","0","140001","2","0","1","1500","0","4","32003","2000000","94002","1","2","12","50","4","25001","2"
"90008","500000","140000","4","94002","2","500","12","4","32004","10","90005","1","1","2","5","1","140001","2"
"91002","500000","21951","4","94002","2","200","12","2","32004","1","25001","1","1","2","10","1","140001","8"
"90008","750000","140000","4","94002","2","700","12","4","32004","5","90005","1","1","2","15","2","140001","2"
"91002","0","140001","2","0","1","300","0","4","32004","750000","94002","1","2","12","20","2","25001","8"
"90008","750000","140000","4","94002","2","700","12","4","32004","5","90005","1","1","2","25","2","140001","2"
"91002","0","140001","2","0","1","500","0","4","32004","750000","94002","1","2","12","30","3","25001","8"
"90008","1000000","140000","4","94002","2","1000","12","4","32004","5","90005","1","1","2","35","3","140001","2"
"90008","0","140001","2","0","1","1000","0","4","32004","1000000","94002","1","2","12","40","4","25001","2"
"90008","2000000","140000","4","94002","2","1250","12","4","32004","5","90005","1","1","2","45","4","140001","2"
"90008","0","140001","2","0","1","1500","0","4","32004","2000000","94002","1","2","12","50","4","25001","2"
"90008","500000","140000","4","94002","2","500","12","4","32005","10","90005","1","1","2","5","1","140001","2"
"91002","500000","21951","4","94002","2","200","12","2","32005","1","25001","1","1","2","10","1","140001","8"
"90008","750000","140000","4","94002","2","700","12","4","32005","5","90005","1","1","2","15","2","140001","2"
"91002","0","140001","2","0","1","300","0","4","32005","750000","94002","1","2","12","20","2","25001","8"
"90008","750000","140000","4","94002","2","700","12","4","32005","5","90005","1","1","2","25","2","140001","2"
"91002","0","140001","2","0","1","500","0","4","32005","750000","94002","1","2","12","30","3","25001","8"
"90008","1000000","140000","4","94002","2","1000","12","4","32005","5","90005","1","1","2","35","3","140001","2"
"90008","0","140001","2","0","1","1000","0","4","32005","1000000","94002","1","2","12","40","4","25001","2"
"90008","2000000","140000","4","94002","2","1250","12","4","32005","5","90005","1","1","2","45","4","140001","2"
"90008","0","140001","2","0","1","1500","0","4","32005","2000000","94002","1","2","12","50","4","25001","2"
"90008","500000","140000","4","94002","2","500","12","4","32006","10","90005","1","1","2","5","1","140001","2"
"91002","500000","21951","4","94002","2","200","12","2","32006","1","25001","1","1","2","10","1","140001","8"
"90008","750000","140000","4","94002","2","700","12","4","32006","5","90005","1","1","2","15","2","140001","2"
"91002","0","140001","2","0","1","300","0","4","32006","750000","94002","1","2","12","20","2","25001","8"
"90008","750000","140000","4","94002","2","700","12","4","32006","5","90005","1","1","2","25","2","140001","2"
"91002","0","140001","2","0","1","500","0","4","32006","750000","94002","1","2","12","30","3","25001","8"
"90008","1000000","140000","4","94002","2","1000","12","4","32006","5","90005","1","1","2","35","3","140001","2"
"90008","0","140001","2","0","1","1000","0","4","32006","1000000","94002","1","2","12","40","4","25001","2"
"90008","2000000","140000","4","94002","2","1250","12","4","32006","5","90005","1","1","2","45","4","140001","2"
"90008","0","140001","2","0","1","1500","0","4","32006","2000000","94002","1","2","12","50","4","25001","2"
"90008","0","140001","2","0","10","500","0","4","32007","500000","94002","1","15","12","5","1","90005","2"
"91002","500000","21951","4","94002","5","100","12","2","32007","1","25001","1","1","2","10","1","140001","8"
"90008","0","140001","2","0","5","1000","0","4","32007","750000","94002","1","15","12","15","2","90005","2"
"91002","0","140001","2","0","1","150","0","4","32007","750000","94002","1","5","12","20","2","25001","8"
"90008","0","140001","2","0","5","1500","0","4","32007","750000","94002","1","15","12","25","2","90005","2"
"91002","750000","90008","4","94002","5","250","12","2","32007","1","25001","1","3000","2","30","3","140001","8"
"90008","0","140001","2","0","5","3500","0","4","32007","1000000","94002","1","15","12","35","3","90005","2"
"90008","0","140001","2","0","1","4000","0","4","32007","1000000","94002","1","5","12","40","4","25001","2"
"90008","0","140001","2","0","5","4500","0","4","32007","2000000","94002","1","15","12","45","4","90005","2"
"90008","0","140001","2","0","1","5000","0","4","32007","2000000","94002","1","5","12","50","4","25001","2"
"90008","0","140001","2","0","10","500","0","4","32008","500000","94002","1","15","12","5","1","90005","2"
"91002","500000","21951","4","94002","5","100","12","2","32008","1","25001","1","1","2","10","1","140001","8"
"90008","0","140001","2","0","5","1000","0","4","32008","750000","94002","1","15","12","15","2","90005","2"
"91002","0","140001","2","0","1","150","0","4","32008","750000","94002","1","5","12","20","2","25001","8"
"90008","0","140001","2","0","5","1500","0","4","32008","750000","94002","1","15","12","25","2","90005","2"
"91002","750000","90008","4","94002","5","250","12","2","32008","1","25001","1","3000","2","30","3","140001","8"
"90008","0","140001","2","0","5","3500","0","4","32008","1000000","94002","1","15","12","35","3","90005","2"
"90008","0","140001","2","0","1","4000","0","4","32008","1000000","94002","1","5","12","40","4","25001","2"
"90008","0","140001","2","0","5","4500","0","4","32008","2000000","94002","1","15","12","45","4","90005","2"
"90008","0","140001","2","0","1","5000","0","4","32008","2000000","94002","1","5","12","50","4","25001","2"
"90008","0","140001","2","0","10","500","0","4","32009","500000","94002","1","15","12","5","1","90005","2"
"91002","500000","21951","4","94002","5","100","12","2","32009","1","25001","1","1","2","10","1","140001","8"
"90008","0","140001","2","0","5","1000","0","4","32009","750000","94002","1","15","12","15","2","90005","2"
"91002","0","140001","2","0","1","150","0","4","32009","750000","94002","1","5","12","20","2","25001","8"
"90008","0","140001","2","0","5","1500","0","4","32009","750000","94002","1","15","12","25","2","90005","2"
"91002","750000","90008","4","94002","5","250","12","2","32009","1","25001","1","3000","2","30","3","140001","8"
"90008","0","140001","2","0","5","3500","0","4","32009","1000000","94002","1","15","12","35","3","90005","2"
"90008","0","140001","2","0","1","4000","0","4","32009","1000000","94002","1","5","12","40","4","25001","2"
"90008","0","140001","2","0","5","4500","0","4","32009","2000000","94002","1","15","12","45","4","90005","2"
"90008","0","140001","2","0","1","5000","0","4","32009","2000000","94002","1","5","12","50","4","25001","2"
"90008","0","140001","2","0","10","500","0","4","32010","500000","94002","1","15","12","5","1","90005","2"
"91002","500000","21951","4","94002","5","100","12","2","32010","1","25001","1","1","2","10","1","140001","8"
"90008","0","140001","2","0","5","1000","0","4","32010","750000","94002","1","15","12","15","2","90005","2"
"91002","0","140001","2","0","1","150","0","4","32010","750000","94002","1","5","12","20","2","25001","8"
"90008","0","140001","2","0","5","1500","0","4","32010","750000","94002","1","15","12","25","2","90005","2"
"91002","750000","90008","4","94002","5","250","12","2","32010","1","25001","1","3000","2","30","3","140001","8"
"4101401","1000000","90008","4","94002","15","1","12","2","32010","5","90005","1","3500","2","35","3","140001","18"
"90008","0","140001","2","0","1","4000","0","4","32010","1000000","94002","1","5","12","40","4","25001","2"
"4109401","2000000","90008","4","94002","15","1","12","2","32010","5","90005","1","4500","2","45","4","140001","18"
"90008","0","140001","2","0","1","5000","0","4","32010","2000000","94002","1","5","12","50","4","25001","2"
"90008","0","140001","2","0","10","500","0","4","32011","500000","94002","1","15","12","5","1","90005","2"
"91002","500000","21951","4","94002","5","100","12","2","32011","1","25001","1","1","2","10","1","140001","8"
"90008","0","140001","2","0","5","1000","0","4","32011","750000","94002","1","15","12","15","2","90005","2"
"91002","0","140001","2","0","1","150","0","4","32011","750000","94002","1","5","12","20","2","25001","8"
"90008","0","140001","2","0","5","1500","0","4","32011","750000","94002","1","15","12","25","2","90005","2"
"91002","750000","90008","4","94002","5","250","12","2","32011","1","25001","1","3000","2","30","3","140001","8"
"4301401","1000000","90008","4","94002","15","1","12","2","32011","5","90005","1","3500","2","35","3","140001","18"
"90008","0","140001","2","0","1","4000","0","4","32011","1000000","94002","1","5","12","40","4","25001","2"
"4303401","2000000","90008","4","94002","15","1","12","2","32011","5","90005","1","4500","2","45","4","140001","18"
"90008","0","140001","2","0","1","5000","0","4","32011","2000000","94002","1","5","12","50","4","25001","2"
"90008","0","140001","2","0","10","500","0","4","32012","500000","94002","1","15","12","5","1","90005","2"
"91002","500000","21951","4","94002","5","100","12","2","32012","1","25001","1","1","2","10","1","140001","8"
"90008","0","140001","2","0","5","1000","0","4","32012","750000","94002","1","15","12","15","2","90005","2"
"91002","0","140001","2","0","1","150","0","4","32012","750000","94002","1","5","12","20","2","25001","8"
"90008","0","140001","2","0","5","1500","0","4","32012","750000","94002","1","15","12","25","2","90005","2"
"91002","750000","90008","4","94002","5","250","12","2","32012","1","25001","1","3000","2","30","3","140001","8"
"4201401","1000000","90008","4","94002","15","1","12","2","32012","5","90005","1","3500","2","35","3","140001","18"
"90008","0","140001","2","0","1","4000","0","4","32012","1000000","94002","1","5","12","40","4","25001","2"
"4204401","2000000","90008","4","94002","15","1","12","2","32012","5","90005","1","4500","2","45","4","140001","18"
"90008","0","140001","2","0","1","5000","0","4","32012","2000000","94002","1","5","12","50","4","25001","2"
