292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1
"0","0","1","0","0","600000018","1","0","61001007","620090015","36","18001","620130015","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110181","0","0","620060015","366","0","0","18","0","0","18001","0","0"
"0","0","1","0","0","600000019","1","0","61001007","620090016","36","19001","620130016","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110191","0","0","620060016","371","0","0","18","0","0","19001","0","0"
"0","0","1","0","0","600000020","1","0","61001007","620090017","36","20001","620130017","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110201","0","0","620060017","375","0","0","18","0","0","20001","0","0"
"0","0","1","0","0","600000021","1","0","61001007","620090018","36","21001","620130018","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110211","0","0","620060018","381","0","0","18","0","0","21001","0","0"
"0","0","1","0","0","600000022","1","0","61001007","620090019","36","22001","620130019","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110221","0","0","620060019","386","0","0","18","0","0","22001","0","0"
"0","0","1","0","0","600000023","1","0","61001007","620090020","36","23001","620130020","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110231","0","0","620060020","390","0","0","18","0","0","23001","0","0"
"0","0","1","0","0","600000024","1","0","61001007","620090021","36","24001","620130021","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110241","0","0","620060021","396","0","0","18","0","0","24001","0","0"
"0","0","1","0","0","600000025","1","0","61001007","620090022","36","25001","620130022","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110251","0","0","620060022","401","0","0","18","0","0","25001","0","0"
"0","0","1","0","0","600000026","1","0","61001007","620090023","36","26001","620130023","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110261","0","0","620060023","405","0","0","18","0","0","26001","0","0"
"0","0","1","0","0","600000027","1","0","61001007","620090024","36","27001","620130024","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110271","0","0","620060024","411","0","0","18","0","0","27001","0","0"
"0","0","1","0","0","600000028","1","0","61001007","620090025","36","28001","620130025","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110281","0","0","620060025","417","0","0","18","0","0","28001","0","0"
"0","0","1","0","0","600000029","1","0","61001007","620090026","36","29001","620130026","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110291","0","0","620060026","422","0","0","18","0","0","29001","0","0"
"0","0","1","0","0","600000030","1","0","61001007","620090027","36","30001","620130027","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110301","0","0","620060027","427","0","0","18","0","0","30001","0","0"
"0","0","1","0","0","600000031","1","0","61001007","620090028","36","31001","620130028","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110311","0","0","620060028","433","0","0","18","0","0","31001","0","0"
"0","0","1","0","0","600000032","1","0","61001007","620090029","36","32001","620130029","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110321","0","0","620060029","442","0","0","18","0","0","32001","0","0"
"0","0","1","0","0","600000033","1","0","61001007","620090030","36","33001","620130030","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110331","0","0","620060030","455","0","0","18","0","0","33001","0","0"
"0","0","1","0","0","600000034","1","0","61001007","620090031","36","34001","620130031","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110341","0","0","620060031","460","0","0","18","0","0","34001","0","0"
"0","0","1","0","0","600000035","1","0","61001007","620090032","36","35001","620130032","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110351","0","0","620060032","464","0","0","18","0","0","35001","0","0"
"0","0","1","0","0","600000036","1","0","61001007","620090033","36","36001","620130033","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110361","0","0","620060033","476","0","0","18","0","0","36001","0","0"
"0","0","1","0","0","600000037","1","0","61001007","620090034","36","37001","620130034","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110371","0","0","620060034","482","0","0","18","0","0","37001","0","0"
"0","0","1","0","0","600000038","1","0","61001007","620090035","36","38001","620130035","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110381","0","0","620060035","492","0","0","18","0","0","38001","0","0"
"0","0","1","0","0","600000039","1","0","61001007","620090036","36","39001","620130036","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110391","0","0","620060036","500","0","0","18","0","0","39001","0","0"
"0","0","1","0","0","600000040","1","0","61001007","620090037","36","40001","620130037","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110401","0","0","620060037","514","0","0","18","0","0","40001","0","0"
"0","0","1","0","0","600000041","1","0","61001007","620090038","36","41001","620130038","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110411","0","0","620060038","518","0","0","18","0","0","41001","0","0"
"0","0","1","0","0","600000042","1","0","61001007","620090039","36","42001","620130039","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110421","0","0","620060039","523","0","0","18","0","0","42001","0","0"
"0","0","1","0","0","600000043","1","0","61001007","620090040","36","43001","620130040","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110431","0","0","620060040","538","0","0","18","0","0","43001","0","0"
"0","0","1","0","0","600000044","1","0","61001007","620090041","36","44001","620130041","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110441","0","0","620060041","551","0","0","18","0","0","44001","0","0"
"0","0","1","0","0","600000045","1","0","61001007","620090042","36","45001","620130042","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110451","0","0","620060042","565","0","0","18","0","0","45001","0","0"
"0","0","1","0","0","600000046","1","0","61001007","620090043","36","46001","620130043","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110461","0","0","620060043","574","0","0","18","0","0","46001","0","0"
"0","0","1","0","0","600000047","1","0","61001007","620090044","36","47001","620130044","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110471","0","0","620060044","577","0","0","18","0","0","47001","0","0"
"0","0","1","0","0","600000048","1","0","61001007","620090045","36","48001","620130045","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110481","0","0","620060045","587","0","0","18","0","0","48001","0","0"
"0","0","1","0","0","600000049","1","0","61001007","620090046","36","49001","620130046","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110491","0","0","620060046","598","0","0","18","0","0","49001","0","0"
"0","0","1","0","0","600000050","1","0","61001007","620090047","36","50001","620130047","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110501","0","0","620060047","614","0","0","18","0","0","50001","0","0"
"0","0","1","0","0","600000051","1","0","61001007","620090048","36","51001","620130048","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110511","0","0","620060048","621","0","0","18","0","0","51001","0","0"
"0","0","1","0","0","600000052","1","0","61001007","620090049","36","52001","620130049","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110521","0","0","620060049","629","0","0","18","0","0","52001","0","0"
"0","0","1","0","0","600000053","1","0","61001007","620090050","36","53001","620130050","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110531","0","0","620060050","640","0","0","18","0","0","53001","0","0"
"0","0","1","0","0","600000054","1","0","61001007","620090051","36","54001","620130051","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110541","0","0","620060051","647","0","0","18","0","0","54001","0","0"
"0","0","1","0","0","600000055","1","0","61001007","620090052","36","55001","620130052","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110551","0","0","620060052","652","0","0","18","0","0","55001","0","0"
"0","0","1","0","0","600000056","1","0","61001007","620090053","36","56001","620130053","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110561","0","0","620060053","659","0","0","18","0","0","56001","0","0"
"0","0","1","0","0","600000057","1","0","61001007","620090054","36","57001","620130054","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110571","0","0","620060054","662","0","0","18","0","0","57001","0","0"
"0","0","1","0","0","600000058","1","0","61001007","620090055","36","58001","620130055","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110581","0","0","620060055","667","0","0","18","0","0","58001","0","0"
"0","0","1","0","0","600000059","1","0","61001007","620090056","36","59001","620130056","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110591","0","0","620060056","679","0","0","18","0","0","59001","0","0"
"0","0","1","0","0","600000060","1","0","61001007","620090057","36","60001","620130057","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110601","0","0","620060057","683","0","0","18","0","0","60001","0","0"
"0","0","1","0","0","600000061","1","0","61001007","620090058","36","61001","620130058","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110611","0","0","620060058","692","0","0","18","0","0","61001","0","0"
"0","0","1","0","0","600000062","1","0","61001007","620090059","36","62001","620130059","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110621","0","0","620060059","698","0","0","18","0","0","62001","0","0"
"0","0","1","0","0","600000063","1","0","61001007","620090060","36","63001","620130060","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110631","0","0","620060060","703","0","0","18","0","0","63001","0","0"
"0","0","1","0","0","600000064","1","0","61001007","620090061","36","64001","620130061","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110641","0","0","620060061","713","0","0","18","0","0","64001","0","0"
"0","0","1","0","0","600000065","1","0","61001007","620090062","36","65001","620130062","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110651","0","0","620060062","722","0","0","18","0","0","65001","0","0"
"0","0","1","0","0","600000066","1","0","61001007","620090063","36","66001","620130063","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110661","0","0","620060063","733","0","0","18","0","0","66001","0","0"
"0","0","1","0","0","600000067","1","0","61001007","620090064","36","67001","620130064","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110671","0","0","620060064","741","0","0","18","0","0","67001","0","0"
"0","0","1","0","0","600000068","1","0","61001007","620090065","36","68001","620130065","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110681","0","0","620060065","750","0","0","18","0","0","68001","0","0"
"0","0","1","0","0","600000069","1","0","61001007","620090066","36","69001","620130066","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110691","0","0","620060066","762","0","0","18","0","0","69001","0","0"
"0","0","1","0","0","600000070","1","0","61001007","620090067","36","70001","620130067","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110701","0","0","620060067","774","0","0","18","0","0","70001","0","0"
"0","0","1","0","0","600000071","1","0","61001007","620090068","36","71001","620130068","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110711","0","0","620060068","783","0","0","18","0","0","71001","0","0"
"0","0","1","0","0","600000072","1","0","61001007","620300001","36","1001","620110001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110011","0","0","620090101","258","0","0","18","0","0","1001","0","0"
"0","0","1","0","0","600000073","1","0","61001007","620300001","36","2001","620110001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110021","0","0","620090101","258","0","0","18","0","0","2001","0","0"
"0","0","1","0","0","600000074","1","0","61001007","620300001","36","3001","620110001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110031","0","0","620090101","258","0","0","18","0","0","3001","0","0"
"0","0","1","0","0","600000075","1","0","61001007","620300001","36","4001","620110001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110041","0","0","620090101","258","0","0","18","0","0","4001","0","0"
"0","0","1","0","0","600000076","1","0","61001007","620300002","36","5001","620110002","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110051","0","0","620090102","268","0","0","18","0","0","5001","0","0"
"0","0","1","0","0","600000077","1","0","61001007","620300003","36","6001","620110003","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110061","0","0","620090103","273","0","0","18","0","0","6001","0","0"
"0","0","1","0","0","600000078","1","0","61001007","620300004","36","7001","620110004","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110071","0","0","620090104","281","0","0","18","0","0","7001","0","0"
"0","0","1","0","0","600000079","1","0","61001007","620300005","36","8001","620110005","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110081","0","0","620090105","288","0","0","18","0","0","8001","0","0"
"0","0","1","0","0","600000080","1","0","61001007","620300006","36","9001","620110006","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110091","0","0","620090106","298","0","0","18","0","0","9001","0","0"
"0","0","1","0","0","600000081","1","0","61001007","620300007","36","10001","620110007","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110101","0","0","620090107","309","0","0","18","0","0","10001","0","0"
"0","0","1","0","0","600000082","1","0","61001007","620300008","36","11001","620110008","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110111","0","0","620090108","313","0","0","18","0","0","11001","0","0"
"0","0","1","0","0","600000083","1","0","61001007","620300009","36","12001","620110009","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110121","0","0","620090109","321","0","0","18","0","0","12001","0","0"
"0","0","1","0","0","600000084","1","0","61001007","620300010","36","13001","620110010","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110131","0","0","620090110","326","0","0","18","0","0","13001","0","0"
"0","0","1","0","0","600000085","1","0","61001007","620300011","36","14001","620110011","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110141","0","0","620090111","336","0","0","18","0","0","14001","0","0"
"0","0","1","0","0","600000086","1","0","61001007","620300012","36","15001","620110012","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110151","0","0","620090112","341","0","0","18","0","0","15001","0","0"
"0","0","1","0","0","600000087","1","0","61001007","620300013","36","16001","620110013","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110161","0","0","620090113","351","0","0","18","0","0","16001","0","0"
"0","0","1","0","0","600000088","1","0","61001007","620300014","36","17001","620110014","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110171","0","0","620090114","356","0","0","18","0","0","17001","0","0"
"0","0","1","0","0","600000089","1","0","61001007","620300015","36","18001","620110015","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110181","0","0","620090115","366","0","0","18","0","0","18001","0","0"
"0","0","1","0","0","600000090","1","0","61001007","620300016","36","19001","620110016","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110191","0","0","620090116","371","0","0","18","0","0","19001","0","0"
"0","0","1","0","0","600000091","1","0","61001007","620300017","36","20001","620110017","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110201","0","0","620090117","375","0","0","18","0","0","20001","0","0"
"0","0","1","0","0","600000092","1","0","61001007","620300018","36","21001","620110018","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110211","0","0","620090118","381","0","0","18","0","0","21001","0","0"
"0","0","1","0","0","600000093","1","0","61001007","620300019","36","22001","620110019","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110221","0","0","620090119","386","0","0","18","0","0","22001","0","0"
"0","0","1","0","0","600000094","1","0","61001007","620300020","36","23001","620110020","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110231","0","0","620090120","390","0","0","18","0","0","23001","0","0"
"0","0","1","0","0","600000095","1","0","61001007","620300021","36","24001","620110021","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110241","0","0","620090121","396","0","0","18","0","0","24001","0","0"
"0","0","1","0","0","600000096","1","0","61001007","620300022","36","25001","620110022","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110251","0","0","620090122","401","0","0","18","0","0","25001","0","0"
"0","0","1","0","0","600000097","1","0","61001007","620300023","36","26001","620110023","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110261","0","0","620090123","405","0","0","18","0","0","26001","0","0"
"0","0","1","0","0","600000098","1","0","61001007","620300024","36","27001","620110024","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110271","0","0","620090124","411","0","0","18","0","0","27001","0","0"
"0","0","1","0","0","600000099","1","0","61001007","620300025","36","28001","620110025","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110281","0","0","620090125","417","0","0","18","0","0","28001","0","0"
"0","0","1","0","0","600000100","1","0","61001007","620300026","36","29001","620110026","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110291","0","0","620090126","422","0","0","18","0","0","29001","0","0"
"0","0","1","0","0","600000101","1","0","61001007","620300027","36","30001","620110027","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110301","0","0","620090127","427","0","0","18","0","0","30001","0","0"
"0","0","1","0","0","600000102","1","0","61001007","620300028","36","31001","620110028","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110311","0","0","620090128","433","0","0","18","0","0","31001","0","0"
