5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249
"1","0","366","600110181","0","0","0","1","0","620060015","0","0","600000018","0","0","0","61001004","620130015","1","620090015","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","18001","18001","0"
"1","0","371","600110191","0","0","0","1","0","620060016","0","0","600000019","0","0","0","61001004","620130016","1","620090016","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","19001","19001","0"
"1","0","375","600110201","0","0","0","1","0","620060017","0","0","600000020","0","0","0","61001004","620130017","1","620090017","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","20001","20001","0"
"1","0","381","600110211","0","0","0","1","0","620060018","0","0","600000021","0","0","0","61001004","620130018","1","620090018","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","21001","21001","0"
"1","0","386","600110221","0","0","0","1","0","620060019","0","0","600000022","0","0","0","61001004","620130019","1","620090019","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","22001","22001","0"
"1","0","390","600110231","0","0","0","1","0","620060020","0","0","600000023","0","0","0","61001004","620130020","1","620090020","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","23001","23001","0"
"1","0","396","600110241","0","0","0","1","0","620060021","0","0","600000024","0","0","0","61001004","620130021","1","620090021","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","24001","24001","0"
"1","0","401","600110251","0","0","0","1","0","620060022","0","0","600000025","0","0","0","61001004","620130022","1","620090022","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","25001","25001","0"
"1","0","405","600110261","0","0","0","1","0","620060023","0","0","600000026","0","0","0","61001004","620130023","1","620090023","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","26001","26001","0"
"1","0","411","600110271","0","0","0","1","0","620060024","0","0","600000027","0","0","0","61001004","620130024","1","620090024","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","27001","27001","0"
"1","0","417","600110281","0","0","0","1","0","620060025","0","0","600000028","0","0","0","61001004","620130025","1","620090025","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","28001","28001","0"
"1","0","422","600110291","0","0","0","1","0","620060026","0","0","600000029","0","0","0","61001004","620130026","1","620090026","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","29001","29001","0"
"1","0","427","600110301","0","0","0","1","0","620060027","0","0","600000030","0","0","0","61001004","620130027","1","620090027","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","30001","30001","0"
"1","0","433","600110311","0","0","0","1","0","620060028","0","0","600000031","0","0","0","61001004","620130028","1","620090028","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","31001","31001","0"
"1","0","442","600110321","0","0","0","1","0","620060029","0","0","600000032","0","0","0","61001004","620130029","1","620090029","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","32001","32001","0"
"1","0","455","600110331","0","0","0","1","0","620060030","0","0","600000033","0","0","0","61001004","620130030","1","620090030","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","33001","33001","0"
"1","0","460","600110341","0","0","0","1","0","620060031","0","0","600000034","0","0","0","61001004","620130031","1","620090031","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","34001","34001","0"
"1","0","464","600110351","0","0","0","1","0","620060032","0","0","600000035","0","0","0","61001004","620130032","1","620090032","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","35001","35001","0"
"1","0","476","600110361","0","0","0","1","0","620060033","0","0","600000036","0","0","0","61001004","620130033","1","620090033","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","36001","36001","0"
"1","0","482","600110371","0","0","0","1","0","620060034","0","0","600000037","0","0","0","61001004","620130034","1","620090034","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","37001","37001","0"
"1","0","492","600110381","0","0","0","1","0","620060035","0","0","600000038","0","0","0","61001004","620130035","1","620090035","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","38001","38001","0"
"1","0","500","600110391","0","0","0","1","0","620060036","0","0","600000039","0","0","0","61001004","620130036","1","620090036","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","39001","39001","0"
"1","0","514","600110401","0","0","0","1","0","620060037","0","0","600000040","0","0","0","61001004","620130037","1","620090037","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","40001","40001","0"
"1","0","518","600110411","0","0","0","1","0","620060038","0","0","600000041","0","0","0","61001004","620130038","1","620090038","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","41001","41001","0"
"1","0","523","600110421","0","0","0","1","0","620060039","0","0","600000042","0","0","0","61001004","620130039","1","620090039","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","42001","42001","0"
"1","0","538","600110431","0","0","0","1","0","620060040","0","0","600000043","0","0","0","61001004","620130040","1","620090040","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","43001","43001","0"
"1","0","551","600110441","0","0","0","1","0","620060041","0","0","600000044","0","0","0","61001004","620130041","1","620090041","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","44001","44001","0"
"1","0","565","600110451","0","0","0","1","0","620060042","0","0","600000045","0","0","0","61001004","620130042","1","620090042","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","45001","45001","0"
"1","0","574","600110461","0","0","0","1","0","620060043","0","0","600000046","0","0","0","61001004","620130043","1","620090043","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","46001","46001","0"
"1","0","577","600110471","0","0","0","1","0","620060044","0","0","600000047","0","0","0","61001004","620130044","1","620090044","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","47001","47001","0"
"1","0","587","600110481","0","0","0","1","0","620060045","0","0","600000048","0","0","0","61001004","620130045","1","620090045","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","48001","48001","0"
"1","0","598","600110491","0","0","0","1","0","620060046","0","0","600000049","0","0","0","61001004","620130046","1","620090046","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","49001","49001","0"
"1","0","614","600110501","0","0","0","1","0","620060047","0","0","600000050","0","0","0","61001004","620130047","1","620090047","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","50001","50001","0"
"1","0","621","600110511","0","0","0","1","0","620060048","0","0","600000051","0","0","0","61001004","620130048","1","620090048","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","51001","51001","0"
"1","0","629","600110521","0","0","0","1","0","620060049","0","0","600000052","0","0","0","61001004","620130049","1","620090049","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","52001","52001","0"
"1","0","640","600110531","0","0","0","1","0","620060050","0","0","600000053","0","0","0","61001004","620130050","1","620090050","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","53001","53001","0"
"1","0","647","600110541","0","0","0","1","0","620060051","0","0","600000054","0","0","0","61001004","620130051","1","620090051","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","54001","54001","0"
"1","0","652","600110551","0","0","0","1","0","620060052","0","0","600000055","0","0","0","61001004","620130052","1","620090052","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","55001","55001","0"
"1","0","659","600110561","0","0","0","1","0","620060053","0","0","600000056","0","0","0","61001004","620130053","1","620090053","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","56001","56001","0"
"1","0","662","600110571","0","0","0","1","0","620060054","0","0","600000057","0","0","0","61001004","620130054","1","620090054","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","57001","57001","0"
"1","0","667","600110581","0","0","0","1","0","620060055","0","0","600000058","0","0","0","61001004","620130055","1","620090055","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","58001","58001","0"
"1","0","679","600110591","0","0","0","1","0","620060056","0","0","600000059","0","0","0","61001004","620130056","1","620090056","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","59001","59001","0"
"1","0","683","600110601","0","0","0","1","0","620060057","0","0","600000060","0","0","0","61001004","620130057","1","620090057","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","60001","60001","0"
"1","0","692","600110611","0","0","0","1","0","620060058","0","0","600000061","0","0","0","61001004","620130058","1","620090058","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","61001","61001","0"
"1","0","698","600110621","0","0","0","1","0","620060059","0","0","600000062","0","0","0","61001004","620130059","1","620090059","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","62001","62001","0"
"1","0","703","600110631","0","0","0","1","0","620060060","0","0","600000063","0","0","0","61001004","620130060","1","620090060","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","63001","63001","0"
"1","0","713","600110641","0","0","0","1","0","620060061","0","0","600000064","0","0","0","61001004","620130061","1","620090061","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","64001","64001","0"
"1","0","722","600110651","0","0","0","1","0","620060062","0","0","600000065","0","0","0","61001004","620130062","1","620090062","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","65001","65001","0"
"1","0","733","600110661","0","0","0","1","0","620060063","0","0","600000066","0","0","0","61001004","620130063","1","620090063","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","66001","66001","0"
"1","0","741","600110671","0","0","0","1","0","620060064","0","0","600000067","0","0","0","61001004","620130064","1","620090064","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","67001","67001","0"
"1","0","750","600110681","0","0","0","1","0","620060065","0","0","600000068","0","0","0","61001004","620130065","1","620090065","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","68001","68001","0"
"1","0","762","600110691","0","0","0","1","0","620060066","0","0","600000069","0","0","0","61001004","620130066","1","620090066","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","69001","69001","0"
"1","0","774","600110701","0","0","0","1","0","620060067","0","0","600000070","0","0","0","61001004","620130067","1","620090067","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","70001","70001","0"
"1","0","783","600110711","0","0","0","1","0","620060068","0","0","600000071","0","0","0","61001004","620130068","1","620090068","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","71001","71001","0"
"1","0","258","600110011","0","0","0","1","0","620090101","0","0","600000072","0","0","0","61001004","620110001","1","620300001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","1001","1001","0"
"1","0","258","600110021","0","0","0","1","0","620090101","0","0","600000073","0","0","0","61001004","620110001","1","620300001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","2001","2001","0"
"1","0","258","600110031","0","0","0","1","0","620090101","0","0","600000074","0","0","0","61001004","620110001","1","620300001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","3001","3001","0"
"1","0","258","600110041","0","0","0","1","0","620090101","0","0","600000075","0","0","0","61001004","620110001","1","620300001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","4001","4001","0"
"1","0","268","600110051","0","0","0","1","0","620090102","0","0","600000076","0","0","0","61001004","620110002","1","620300002","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","5001","5001","0"
"1","0","273","600110061","0","0","0","1","0","620090103","0","0","600000077","0","0","0","61001004","620110003","1","620300003","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","6001","6001","0"
"1","0","281","600110071","0","0","0","1","0","620090104","0","0","600000078","0","0","0","61001004","620110004","1","620300004","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","7001","7001","0"
"1","0","288","600110081","0","0","0","1","0","620090105","0","0","600000079","0","0","0","61001004","620110005","1","620300005","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","8001","8001","0"
"1","0","298","600110091","0","0","0","1","0","620090106","0","0","600000080","0","0","0","61001004","620110006","1","620300006","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","9001","9001","0"
"1","0","309","600110101","0","0","0","1","0","620090107","0","0","600000081","0","0","0","61001004","620110007","1","620300007","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","10001","10001","0"
"1","0","313","600110111","0","0","0","1","0","620090108","0","0","600000082","0","0","0","61001004","620110008","1","620300008","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","11001","11001","0"
"1","0","321","600110121","0","0","0","1","0","620090109","0","0","600000083","0","0","0","61001004","620110009","1","620300009","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","12001","12001","0"
"1","0","326","600110131","0","0","0","1","0","620090110","0","0","600000084","0","0","0","61001004","620110010","1","620300010","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","13001","13001","0"
"1","0","336","600110141","0","0","0","1","0","620090111","0","0","600000085","0","0","0","61001004","620110011","1","620300011","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","14001","14001","0"
"1","0","341","600110151","0","0","0","1","0","620090112","0","0","600000086","0","0","0","61001004","620110012","1","620300012","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","15001","15001","0"
"1","0","351","600110161","0","0","0","1","0","620090113","0","0","600000087","0","0","0","61001004","620110013","1","620300013","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","16001","16001","0"
"1","0","356","600110171","0","0","0","1","0","620090114","0","0","600000088","0","0","0","61001004","620110014","1","620300014","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","17001","17001","0"
"1","0","366","600110181","0","0","0","1","0","620090115","0","0","600000089","0","0","0","61001004","620110015","1","620300015","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","18001","18001","0"
"1","0","371","600110191","0","0","0","1","0","620090116","0","0","600000090","0","0","0","61001004","620110016","1","620300016","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","19001","19001","0"
"1","0","375","600110201","0","0","0","1","0","620090117","0","0","600000091","0","0","0","61001004","620110017","1","620300017","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","20001","20001","0"
"1","0","381","600110211","0","0","0","1","0","620090118","0","0","600000092","0","0","0","61001004","620110018","1","620300018","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","21001","21001","0"
"1","0","386","600110221","0","0","0","1","0","620090119","0","0","600000093","0","0","0","61001004","620110019","1","620300019","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","22001","22001","0"
"1","0","390","600110231","0","0","0","1","0","620090120","0","0","600000094","0","0","0","61001004","620110020","1","620300020","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","23001","23001","0"
"1","0","396","600110241","0","0","0","1","0","620090121","0","0","600000095","0","0","0","61001004","620110021","1","620300021","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","24001","24001","0"
"1","0","401","600110251","0","0","0","1","0","620090122","0","0","600000096","0","0","0","61001004","620110022","1","620300022","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","25001","25001","0"
"1","0","405","600110261","0","0","0","1","0","620090123","0","0","600000097","0","0","0","61001004","620110023","1","620300023","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","26001","26001","0"
"1","0","411","600110271","0","0","0","1","0","620090124","0","0","600000098","0","0","0","61001004","620110024","1","620300024","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","27001","27001","0"
"1","0","417","600110281","0","0","0","1","0","620090125","0","0","600000099","0","0","0","61001004","620110025","1","620300025","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","28001","28001","0"
"1","0","422","600110291","0","0","0","1","0","620090126","0","0","600000100","0","0","0","61001004","620110026","1","620300026","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","29001","29001","0"
"1","0","427","600110301","0","0","0","1","0","620090127","0","0","600000101","0","0","0","61001004","620110027","1","620300027","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","30001","30001","0"
"1","0","433","600110311","0","0","0","1","0","620090128","0","0","600000102","0","0","0","61001004","620110028","1","620300028","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","31001","31001","0"
