9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"61001007","600110421","42001","0","0","0","0","42001","620130039","600000042","0","1","61001004","0","620060039","0","0","61001005","0","0","523","0","36","0","1","0","1","0","620090039","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110431","43001","0","0","0","0","43001","620130040","600000043","0","1","61001004","0","620060040","0","0","61001005","0","0","538","0","36","0","1","0","1","0","620090040","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110441","44001","0","0","0","0","44001","620130041","600000044","0","1","61001004","0","620060041","0","0","61001005","0","0","551","0","36","0","1","0","1","0","620090041","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110451","45001","0","0","0","0","45001","620130042","600000045","0","1","61001004","0","620060042","0","0","61001005","0","0","565","0","36","0","1","0","1","0","620090042","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110461","46001","0","0","0","0","46001","620130043","600000046","0","1","61001004","0","620060043","0","0","61001005","0","0","574","0","36","0","1","0","1","0","620090043","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110471","47001","0","0","0","0","47001","620130044","600000047","0","1","61001004","0","620060044","0","0","61001005","0","0","577","0","36","0","1","0","1","0","620090044","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110481","48001","0","0","0","0","48001","620130045","600000048","0","1","61001004","0","620060045","0","0","61001005","0","0","587","0","36","0","1","0","1","0","620090045","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110491","49001","0","0","0","0","49001","620130046","600000049","0","1","61001004","0","620060046","0","0","61001005","0","0","598","0","36","0","1","0","1","0","620090046","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110501","50001","0","0","0","0","50001","620130047","600000050","0","1","61001004","0","620060047","0","0","61001005","0","0","614","0","36","0","1","0","1","0","620090047","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110511","51001","0","0","0","0","51001","620130048","600000051","0","1","61001004","0","620060048","0","0","61001005","0","0","621","0","36","0","1","0","1","0","620090048","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110521","52001","0","0","0","0","52001","620130049","600000052","0","1","61001004","0","620060049","0","0","61001005","0","0","629","0","36","0","1","0","1","0","620090049","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110531","53001","0","0","0","0","53001","620130050","600000053","0","1","61001004","0","620060050","0","0","61001005","0","0","640","0","36","0","1","0","1","0","620090050","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110541","54001","0","0","0","0","54001","620130051","600000054","0","1","61001004","0","620060051","0","0","61001005","0","0","647","0","36","0","1","0","1","0","620090051","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110551","55001","0","0","0","0","55001","620130052","600000055","0","1","61001004","0","620060052","0","0","61001005","0","0","652","0","36","0","1","0","1","0","620090052","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110561","56001","0","0","0","0","56001","620130053","600000056","0","1","61001004","0","620060053","0","0","61001005","0","0","659","0","36","0","1","0","1","0","620090053","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110571","57001","0","0","0","0","57001","620130054","600000057","0","1","61001004","0","620060054","0","0","61001005","0","0","662","0","36","0","1","0","1","0","620090054","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110581","58001","0","0","0","0","58001","620130055","600000058","0","1","61001004","0","620060055","0","0","61001005","0","0","667","0","36","0","1","0","1","0","620090055","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110591","59001","0","0","0","0","59001","620130056","600000059","0","1","61001004","0","620060056","0","0","61001005","0","0","679","0","36","0","1","0","1","0","620090056","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110601","60001","0","0","0","0","60001","620130057","600000060","0","1","61001004","0","620060057","0","0","61001005","0","0","683","0","36","0","1","0","1","0","620090057","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110611","61001","0","0","0","0","61001","620130058","600000061","0","1","61001004","0","620060058","0","0","61001005","0","0","692","0","36","0","1","0","1","0","620090058","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110621","62001","0","0","0","0","62001","620130059","600000062","0","1","61001004","0","620060059","0","0","61001005","0","0","698","0","36","0","1","0","1","0","620090059","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110631","63001","0","0","0","0","63001","620130060","600000063","0","1","61001004","0","620060060","0","0","61001005","0","0","703","0","36","0","1","0","1","0","620090060","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110641","64001","0","0","0","0","64001","620130061","600000064","0","1","61001004","0","620060061","0","0","61001005","0","0","713","0","36","0","1","0","1","0","620090061","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110651","65001","0","0","0","0","65001","620130062","600000065","0","1","61001004","0","620060062","0","0","61001005","0","0","722","0","36","0","1","0","1","0","620090062","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110661","66001","0","0","0","0","66001","620130063","600000066","0","1","61001004","0","620060063","0","0","61001005","0","0","733","0","36","0","1","0","1","0","620090063","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110671","67001","0","0","0","0","67001","620130064","600000067","0","1","61001004","0","620060064","0","0","61001005","0","0","741","0","36","0","1","0","1","0","620090064","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110681","68001","0","0","0","0","68001","620130065","600000068","0","1","61001004","0","620060065","0","0","61001005","0","0","750","0","36","0","1","0","1","0","620090065","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110691","69001","0","0","0","0","69001","620130066","600000069","0","1","61001004","0","620060066","0","0","61001005","0","0","762","0","36","0","1","0","1","0","620090066","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110701","70001","0","0","0","0","70001","620130067","600000070","0","1","61001004","0","620060067","0","0","61001005","0","0","774","0","36","0","1","0","1","0","620090067","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110711","71001","0","0","0","0","71001","620130068","600000071","0","1","61001004","0","620060068","0","0","61001005","0","0","783","0","36","0","1","0","1","0","620090068","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110011","1001","0","0","0","0","1001","620110001","600000072","0","1","61001004","0","620090101","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620300001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110021","2001","0","0","0","0","2001","620110001","600000073","0","1","61001004","0","620090101","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620300001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110031","3001","0","0","0","0","3001","620110001","600000074","0","1","61001004","0","620090101","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620300001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110041","4001","0","0","0","0","4001","620110001","600000075","0","1","61001004","0","620090101","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620300001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110051","5001","0","0","0","0","5001","620110002","600000076","0","1","61001004","0","620090102","0","0","61001005","0","0","268","0","36","0","1","0","1","0","620300002","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110061","6001","0","0","0","0","6001","620110003","600000077","0","1","61001004","0","620090103","0","0","61001005","0","0","273","0","36","0","1","0","1","0","620300003","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110071","7001","0","0","0","0","7001","620110004","600000078","0","1","61001004","0","620090104","0","0","61001005","0","0","281","0","36","0","1","0","1","0","620300004","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110081","8001","0","0","0","0","8001","620110005","600000079","0","1","61001004","0","620090105","0","0","61001005","0","0","288","0","36","0","1","0","1","0","620300005","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110091","9001","0","0","0","0","9001","620110006","600000080","0","1","61001004","0","620090106","0","0","61001005","0","0","298","0","36","0","1","0","1","0","620300006","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110101","10001","0","0","0","0","10001","620110007","600000081","0","1","61001004","0","620090107","0","0","61001005","0","0","309","0","36","0","1","0","1","0","620300007","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110111","11001","0","0","0","0","11001","620110008","600000082","0","1","61001004","0","620090108","0","0","61001005","0","0","313","0","36","0","1","0","1","0","620300008","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110121","12001","0","0","0","0","12001","620110009","600000083","0","1","61001004","0","620090109","0","0","61001005","0","0","321","0","36","0","1","0","1","0","620300009","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110131","13001","0","0","0","0","13001","620110010","600000084","0","1","61001004","0","620090110","0","0","61001005","0","0","326","0","36","0","1","0","1","0","620300010","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110141","14001","0","0","0","0","14001","620110011","600000085","0","1","61001004","0","620090111","0","0","61001005","0","0","336","0","36","0","1","0","1","0","620300011","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110151","15001","0","0","0","0","15001","620110012","600000086","0","1","61001004","0","620090112","0","0","61001005","0","0","341","0","36","0","1","0","1","0","620300012","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110161","16001","0","0","0","0","16001","620110013","600000087","0","1","61001004","0","620090113","0","0","61001005","0","0","351","0","36","0","1","0","1","0","620300013","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110171","17001","0","0","0","0","17001","620110014","600000088","0","1","61001004","0","620090114","0","0","61001005","0","0","356","0","36","0","1","0","1","0","620300014","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110181","18001","0","0","0","0","18001","620110015","600000089","0","1","61001004","0","620090115","0","0","61001005","0","0","366","0","36","0","1","0","1","0","620300015","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110191","19001","0","0","0","0","19001","620110016","600000090","0","1","61001004","0","620090116","0","0","61001005","0","0","371","0","36","0","1","0","1","0","620300016","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110201","20001","0","0","0","0","20001","620110017","600000091","0","1","61001004","0","620090117","0","0","61001005","0","0","375","0","36","0","1","0","1","0","620300017","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110211","21001","0","0","0","0","21001","620110018","600000092","0","1","61001004","0","620090118","0","0","61001005","0","0","381","0","36","0","1","0","1","0","620300018","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110221","22001","0","0","0","0","22001","620110019","600000093","0","1","61001004","0","620090119","0","0","61001005","0","0","386","0","36","0","1","0","1","0","620300019","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110231","23001","0","0","0","0","23001","620110020","600000094","0","1","61001004","0","620090120","0","0","61001005","0","0","390","0","36","0","1","0","1","0","620300020","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110241","24001","0","0","0","0","24001","620110021","600000095","0","1","61001004","0","620090121","0","0","61001005","0","0","396","0","36","0","1","0","1","0","620300021","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110251","25001","0","0","0","0","25001","620110022","600000096","0","1","61001004","0","620090122","0","0","61001005","0","0","401","0","36","0","1","0","1","0","620300022","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110261","26001","0","0","0","0","26001","620110023","600000097","0","1","61001004","0","620090123","0","0","61001005","0","0","405","0","36","0","1","0","1","0","620300023","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110271","27001","0","0","0","0","27001","620110024","600000098","0","1","61001004","0","620090124","0","0","61001005","0","0","411","0","36","0","1","0","1","0","620300024","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110281","28001","0","0","0","0","28001","620110025","600000099","0","1","61001004","0","620090125","0","0","61001005","0","0","417","0","36","0","1","0","1","0","620300025","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110291","29001","0","0","0","0","29001","620110026","600000100","0","1","61001004","0","620090126","0","0","61001005","0","0","422","0","36","0","1","0","1","0","620300026","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110301","30001","0","0","0","0","30001","620110027","600000101","0","1","61001004","0","620090127","0","0","61001005","0","0","427","0","36","0","1","0","1","0","620300027","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110311","31001","0","0","0","0","31001","620110028","600000102","0","1","61001004","0","620090128","0","0","61001005","0","0","433","0","36","0","1","0","1","0","620300028","18","0","0","1","0","0","30","0","0","1","0","0"
