6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73
"0","1","620060015","600000018","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090015","0","0","366","30","61001005","0","18001","600110181","620130015","0","0","0","18","1","36","0","0","18001","0","0"
"0","1","620060016","600000019","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090016","0","0","371","30","61001005","0","19001","600110191","620130016","0","0","0","18","1","36","0","0","19001","0","0"
"0","1","620060017","600000020","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090017","0","0","375","30","61001005","0","20001","600110201","620130017","0","0","0","18","1","36","0","0","20001","0","0"
"0","1","620060018","600000021","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090018","0","0","381","30","61001005","0","21001","600110211","620130018","0","0","0","18","1","36","0","0","21001","0","0"
"0","1","620060019","600000022","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090019","0","0","386","30","61001005","0","22001","600110221","620130019","0","0","0","18","1","36","0","0","22001","0","0"
"0","1","620060020","600000023","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090020","0","0","390","30","61001005","0","23001","600110231","620130020","0","0","0","18","1","36","0","0","23001","0","0"
"0","1","620060021","600000024","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090021","0","0","396","30","61001005","0","24001","600110241","620130021","0","0","0","18","1","36","0","0","24001","0","0"
"0","1","620060022","600000025","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090022","0","0","401","30","61001005","0","25001","600110251","620130022","0","0","0","18","1","36","0","0","25001","0","0"
"0","1","620060023","600000026","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090023","0","0","405","30","61001005","0","26001","600110261","620130023","0","0","0","18","1","36","0","0","26001","0","0"
"0","1","620060024","600000027","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090024","0","0","411","30","61001005","0","27001","600110271","620130024","0","0","0","18","1","36","0","0","27001","0","0"
"0","1","620060025","600000028","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090025","0","0","417","30","61001005","0","28001","600110281","620130025","0","0","0","18","1","36","0","0","28001","0","0"
"0","1","620060026","600000029","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090026","0","0","422","30","61001005","0","29001","600110291","620130026","0","0","0","18","1","36","0","0","29001","0","0"
"0","1","620060027","600000030","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090027","0","0","427","30","61001005","0","30001","600110301","620130027","0","0","0","18","1","36","0","0","30001","0","0"
"0","1","620060028","600000031","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090028","0","0","433","30","61001005","0","31001","600110311","620130028","0","0","0","18","1","36","0","0","31001","0","0"
"0","1","620060029","600000032","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090029","0","0","442","30","61001005","0","32001","600110321","620130029","0","0","0","18","1","36","0","0","32001","0","0"
"0","1","620060030","600000033","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090030","0","0","455","30","61001005","0","33001","600110331","620130030","0","0","0","18","1","36","0","0","33001","0","0"
"0","1","620060031","600000034","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090031","0","0","460","30","61001005","0","34001","600110341","620130031","0","0","0","18","1","36","0","0","34001","0","0"
"0","1","620060032","600000035","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090032","0","0","464","30","61001005","0","35001","600110351","620130032","0","0","0","18","1","36","0","0","35001","0","0"
"0","1","620060033","600000036","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090033","0","0","476","30","61001005","0","36001","600110361","620130033","0","0","0","18","1","36","0","0","36001","0","0"
"0","1","620060034","600000037","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090034","0","0","482","30","61001005","0","37001","600110371","620130034","0","0","0","18","1","36","0","0","37001","0","0"
"0","1","620060035","600000038","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090035","0","0","492","30","61001005","0","38001","600110381","620130035","0","0","0","18","1","36","0","0","38001","0","0"
"0","1","620060036","600000039","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090036","0","0","500","30","61001005","0","39001","600110391","620130036","0","0","0","18","1","36","0","0","39001","0","0"
"0","1","620060037","600000040","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090037","0","0","514","30","61001005","0","40001","600110401","620130037","0","0","0","18","1","36","0","0","40001","0","0"
"0","1","620060038","600000041","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090038","0","0","518","30","61001005","0","41001","600110411","620130038","0","0","0","18","1","36","0","0","41001","0","0"
"0","1","620060039","600000042","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090039","0","0","523","30","61001005","0","42001","600110421","620130039","0","0","0","18","1","36","0","0","42001","0","0"
"0","1","620060040","600000043","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090040","0","0","538","30","61001005","0","43001","600110431","620130040","0","0","0","18","1","36","0","0","43001","0","0"
"0","1","620060041","600000044","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090041","0","0","551","30","61001005","0","44001","600110441","620130041","0","0","0","18","1","36","0","0","44001","0","0"
"0","1","620060042","600000045","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090042","0","0","565","30","61001005","0","45001","600110451","620130042","0","0","0","18","1","36","0","0","45001","0","0"
"0","1","620060043","600000046","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090043","0","0","574","30","61001005","0","46001","600110461","620130043","0","0","0","18","1","36","0","0","46001","0","0"
"0","1","620060044","600000047","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090044","0","0","577","30","61001005","0","47001","600110471","620130044","0","0","0","18","1","36","0","0","47001","0","0"
"0","1","620060045","600000048","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090045","0","0","587","30","61001005","0","48001","600110481","620130045","0","0","0","18","1","36","0","0","48001","0","0"
"0","1","620060046","600000049","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090046","0","0","598","30","61001005","0","49001","600110491","620130046","0","0","0","18","1","36","0","0","49001","0","0"
"0","1","620060047","600000050","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090047","0","0","614","30","61001005","0","50001","600110501","620130047","0","0","0","18","1","36","0","0","50001","0","0"
"0","1","620060048","600000051","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090048","0","0","621","30","61001005","0","51001","600110511","620130048","0","0","0","18","1","36","0","0","51001","0","0"
"0","1","620060049","600000052","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090049","0","0","629","30","61001005","0","52001","600110521","620130049","0","0","0","18","1","36","0","0","52001","0","0"
"0","1","620060050","600000053","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090050","0","0","640","30","61001005","0","53001","600110531","620130050","0","0","0","18","1","36","0","0","53001","0","0"
"0","1","620060051","600000054","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090051","0","0","647","30","61001005","0","54001","600110541","620130051","0","0","0","18","1","36","0","0","54001","0","0"
"0","1","620060052","600000055","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090052","0","0","652","30","61001005","0","55001","600110551","620130052","0","0","0","18","1","36","0","0","55001","0","0"
"0","1","620060053","600000056","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090053","0","0","659","30","61001005","0","56001","600110561","620130053","0","0","0","18","1","36","0","0","56001","0","0"
"0","1","620060054","600000057","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090054","0","0","662","30","61001005","0","57001","600110571","620130054","0","0","0","18","1","36","0","0","57001","0","0"
"0","1","620060055","600000058","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090055","0","0","667","30","61001005","0","58001","600110581","620130055","0","0","0","18","1","36","0","0","58001","0","0"
"0","1","620060056","600000059","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090056","0","0","679","30","61001005","0","59001","600110591","620130056","0","0","0","18","1","36","0","0","59001","0","0"
"0","1","620060057","600000060","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090057","0","0","683","30","61001005","0","60001","600110601","620130057","0","0","0","18","1","36","0","0","60001","0","0"
"0","1","620060058","600000061","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090058","0","0","692","30","61001005","0","61001","600110611","620130058","0","0","0","18","1","36","0","0","61001","0","0"
"0","1","620060059","600000062","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090059","0","0","698","30","61001005","0","62001","600110621","620130059","0","0","0","18","1","36","0","0","62001","0","0"
"0","1","620060060","600000063","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090060","0","0","703","30","61001005","0","63001","600110631","620130060","0","0","0","18","1","36","0","0","63001","0","0"
"0","1","620060061","600000064","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090061","0","0","713","30","61001005","0","64001","600110641","620130061","0","0","0","18","1","36","0","0","64001","0","0"
"0","1","620060062","600000065","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090062","0","0","722","30","61001005","0","65001","600110651","620130062","0","0","0","18","1","36","0","0","65001","0","0"
"0","1","620060063","600000066","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090063","0","0","733","30","61001005","0","66001","600110661","620130063","0","0","0","18","1","36","0","0","66001","0","0"
"0","1","620060064","600000067","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090064","0","0","741","30","61001005","0","67001","600110671","620130064","0","0","0","18","1","36","0","0","67001","0","0"
"0","1","620060065","600000068","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090065","0","0","750","30","61001005","0","68001","600110681","620130065","0","0","0","18","1","36","0","0","68001","0","0"
"0","1","620060066","600000069","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090066","0","0","762","30","61001005","0","69001","600110691","620130066","0","0","0","18","1","36","0","0","69001","0","0"
"0","1","620060067","600000070","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090067","0","0","774","30","61001005","0","70001","600110701","620130067","0","0","0","18","1","36","0","0","70001","0","0"
"0","1","620060068","600000071","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620090068","0","0","783","30","61001005","0","71001","600110711","620130068","0","0","0","18","1","36","0","0","71001","0","0"
"0","1","620090101","600000072","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300001","0","0","258","30","61001005","0","1001","600110011","620110001","0","0","0","18","1","36","0","0","1001","0","0"
"0","1","620090101","600000073","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300001","0","0","258","30","61001005","0","2001","600110021","620110001","0","0","0","18","1","36","0","0","2001","0","0"
"0","1","620090101","600000074","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300001","0","0","258","30","61001005","0","3001","600110031","620110001","0","0","0","18","1","36","0","0","3001","0","0"
"0","1","620090101","600000075","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300001","0","0","258","30","61001005","0","4001","600110041","620110001","0","0","0","18","1","36","0","0","4001","0","0"
"0","1","620090102","600000076","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300002","0","0","268","30","61001005","0","5001","600110051","620110002","0","0","0","18","1","36","0","0","5001","0","0"
"0","1","620090103","600000077","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300003","0","0","273","30","61001005","0","6001","600110061","620110003","0","0","0","18","1","36","0","0","6001","0","0"
"0","1","620090104","600000078","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300004","0","0","281","30","61001005","0","7001","600110071","620110004","0","0","0","18","1","36","0","0","7001","0","0"
"0","1","620090105","600000079","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300005","0","0","288","30","61001005","0","8001","600110081","620110005","0","0","0","18","1","36","0","0","8001","0","0"
"0","1","620090106","600000080","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300006","0","0","298","30","61001005","0","9001","600110091","620110006","0","0","0","18","1","36","0","0","9001","0","0"
"0","1","620090107","600000081","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300007","0","0","309","30","61001005","0","10001","600110101","620110007","0","0","0","18","1","36","0","0","10001","0","0"
"0","1","620090108","600000082","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300008","0","0","313","30","61001005","0","11001","600110111","620110008","0","0","0","18","1","36","0","0","11001","0","0"
"0","1","620090109","600000083","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300009","0","0","321","30","61001005","0","12001","600110121","620110009","0","0","0","18","1","36","0","0","12001","0","0"
"0","1","620090110","600000084","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300010","0","0","326","30","61001005","0","13001","600110131","620110010","0","0","0","18","1","36","0","0","13001","0","0"
"0","1","620090111","600000085","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300011","0","0","336","30","61001005","0","14001","600110141","620110011","0","0","0","18","1","36","0","0","14001","0","0"
"0","1","620090112","600000086","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300012","0","0","341","30","61001005","0","15001","600110151","620110012","0","0","0","18","1","36","0","0","15001","0","0"
"0","1","620090113","600000087","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300013","0","0","351","30","61001005","0","16001","600110161","620110013","0","0","0","18","1","36","0","0","16001","0","0"
"0","1","620090114","600000088","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300014","0","0","356","30","61001005","0","17001","600110171","620110014","0","0","0","18","1","36","0","0","17001","0","0"
"0","1","620090115","600000089","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300015","0","0","366","30","61001005","0","18001","600110181","620110015","0","0","0","18","1","36","0","0","18001","0","0"
"0","1","620090116","600000090","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300016","0","0","371","30","61001005","0","19001","600110191","620110016","0","0","0","18","1","36","0","0","19001","0","0"
"0","1","620090117","600000091","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300017","0","0","375","30","61001005","0","20001","600110201","620110017","0","0","0","18","1","36","0","0","20001","0","0"
"0","1","620090118","600000092","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300018","0","0","381","30","61001005","0","21001","600110211","620110018","0","0","0","18","1","36","0","0","21001","0","0"
"0","1","620090119","600000093","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300019","0","0","386","30","61001005","0","22001","600110221","620110019","0","0","0","18","1","36","0","0","22001","0","0"
"0","1","620090120","600000094","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300020","0","0","390","30","61001005","0","23001","600110231","620110020","0","0","0","18","1","36","0","0","23001","0","0"
"0","1","620090121","600000095","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300021","0","0","396","30","61001005","0","24001","600110241","620110021","0","0","0","18","1","36","0","0","24001","0","0"
"0","1","620090122","600000096","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300022","0","0","401","30","61001005","0","25001","600110251","620110022","0","0","0","18","1","36","0","0","25001","0","0"
"0","1","620090123","600000097","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300023","0","0","405","30","61001005","0","26001","600110261","620110023","0","0","0","18","1","36","0","0","26001","0","0"
"0","1","620090124","600000098","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300024","0","0","411","30","61001005","0","27001","600110271","620110024","0","0","0","18","1","36","0","0","27001","0","0"
"0","1","620090125","600000099","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300025","0","0","417","30","61001005","0","28001","600110281","620110025","0","0","0","18","1","36","0","0","28001","0","0"
"0","1","620090126","600000100","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300026","0","0","422","30","61001005","0","29001","600110291","620110026","0","0","0","18","1","36","0","0","29001","0","0"
"0","1","620090127","600000101","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300027","0","0","427","30","61001005","0","30001","600110301","620110027","0","0","0","18","1","36","0","0","30001","0","0"
"0","1","620090128","600000102","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300028","0","0","433","30","61001005","0","31001","600110311","620110028","0","0","0","18","1","36","0","0","31001","0","0"
