cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7
"0","0","0","0","61001007","600000018","36","18001","0","1","0","0","1","30","1","0","1","18001","0","1","620090015","0","0","0","0","0","600110181","366","0","61001004","61001005","18","0","0","0","620060015","620130015","0","0","0","0"
"0","0","0","0","61001007","600000019","36","19001","0","1","0","0","1","30","1","0","1","19001","0","1","620090016","0","0","0","0","0","600110191","371","0","61001004","61001005","18","0","0","0","620060016","620130016","0","0","0","0"
"0","0","0","0","61001007","600000020","36","20001","0","1","0","0","1","30","1","0","1","20001","0","1","620090017","0","0","0","0","0","600110201","375","0","61001004","61001005","18","0","0","0","620060017","620130017","0","0","0","0"
"0","0","0","0","61001007","600000021","36","21001","0","1","0","0","1","30","1","0","1","21001","0","1","620090018","0","0","0","0","0","600110211","381","0","61001004","61001005","18","0","0","0","620060018","620130018","0","0","0","0"
"0","0","0","0","61001007","600000022","36","22001","0","1","0","0","1","30","1","0","1","22001","0","1","620090019","0","0","0","0","0","600110221","386","0","61001004","61001005","18","0","0","0","620060019","620130019","0","0","0","0"
"0","0","0","0","61001007","600000023","36","23001","0","1","0","0","1","30","1","0","1","23001","0","1","620090020","0","0","0","0","0","600110231","390","0","61001004","61001005","18","0","0","0","620060020","620130020","0","0","0","0"
"0","0","0","0","61001007","600000024","36","24001","0","1","0","0","1","30","1","0","1","24001","0","1","620090021","0","0","0","0","0","600110241","396","0","61001004","61001005","18","0","0","0","620060021","620130021","0","0","0","0"
"0","0","0","0","61001007","600000025","36","25001","0","1","0","0","1","30","1","0","1","25001","0","1","620090022","0","0","0","0","0","600110251","401","0","61001004","61001005","18","0","0","0","620060022","620130022","0","0","0","0"
"0","0","0","0","61001007","600000026","36","26001","0","1","0","0","1","30","1","0","1","26001","0","1","620090023","0","0","0","0","0","600110261","405","0","61001004","61001005","18","0","0","0","620060023","620130023","0","0","0","0"
"0","0","0","0","61001007","600000027","36","27001","0","1","0","0","1","30","1","0","1","27001","0","1","620090024","0","0","0","0","0","600110271","411","0","61001004","61001005","18","0","0","0","620060024","620130024","0","0","0","0"
"0","0","0","0","61001007","600000028","36","28001","0","1","0","0","1","30","1","0","1","28001","0","1","620090025","0","0","0","0","0","600110281","417","0","61001004","61001005","18","0","0","0","620060025","620130025","0","0","0","0"
"0","0","0","0","61001007","600000029","36","29001","0","1","0","0","1","30","1","0","1","29001","0","1","620090026","0","0","0","0","0","600110291","422","0","61001004","61001005","18","0","0","0","620060026","620130026","0","0","0","0"
"0","0","0","0","61001007","600000030","36","30001","0","1","0","0","1","30","1","0","1","30001","0","1","620090027","0","0","0","0","0","600110301","427","0","61001004","61001005","18","0","0","0","620060027","620130027","0","0","0","0"
"0","0","0","0","61001007","600000031","36","31001","0","1","0","0","1","30","1","0","1","31001","0","1","620090028","0","0","0","0","0","600110311","433","0","61001004","61001005","18","0","0","0","620060028","620130028","0","0","0","0"
"0","0","0","0","61001007","600000032","36","32001","0","1","0","0","1","30","1","0","1","32001","0","1","620090029","0","0","0","0","0","600110321","442","0","61001004","61001005","18","0","0","0","620060029","620130029","0","0","0","0"
"0","0","0","0","61001007","600000033","36","33001","0","1","0","0","1","30","1","0","1","33001","0","1","620090030","0","0","0","0","0","600110331","455","0","61001004","61001005","18","0","0","0","620060030","620130030","0","0","0","0"
"0","0","0","0","61001007","600000034","36","34001","0","1","0","0","1","30","1","0","1","34001","0","1","620090031","0","0","0","0","0","600110341","460","0","61001004","61001005","18","0","0","0","620060031","620130031","0","0","0","0"
"0","0","0","0","61001007","600000035","36","35001","0","1","0","0","1","30","1","0","1","35001","0","1","620090032","0","0","0","0","0","600110351","464","0","61001004","61001005","18","0","0","0","620060032","620130032","0","0","0","0"
"0","0","0","0","61001007","600000036","36","36001","0","1","0","0","1","30","1","0","1","36001","0","1","620090033","0","0","0","0","0","600110361","476","0","61001004","61001005","18","0","0","0","620060033","620130033","0","0","0","0"
"0","0","0","0","61001007","600000037","36","37001","0","1","0","0","1","30","1","0","1","37001","0","1","620090034","0","0","0","0","0","600110371","482","0","61001004","61001005","18","0","0","0","620060034","620130034","0","0","0","0"
"0","0","0","0","61001007","600000038","36","38001","0","1","0","0","1","30","1","0","1","38001","0","1","620090035","0","0","0","0","0","600110381","492","0","61001004","61001005","18","0","0","0","620060035","620130035","0","0","0","0"
"0","0","0","0","61001007","600000039","36","39001","0","1","0","0","1","30","1","0","1","39001","0","1","620090036","0","0","0","0","0","600110391","500","0","61001004","61001005","18","0","0","0","620060036","620130036","0","0","0","0"
"0","0","0","0","61001007","600000040","36","40001","0","1","0","0","1","30","1","0","1","40001","0","1","620090037","0","0","0","0","0","600110401","514","0","61001004","61001005","18","0","0","0","620060037","620130037","0","0","0","0"
"0","0","0","0","61001007","600000041","36","41001","0","1","0","0","1","30","1","0","1","41001","0","1","620090038","0","0","0","0","0","600110411","518","0","61001004","61001005","18","0","0","0","620060038","620130038","0","0","0","0"
"0","0","0","0","61001007","600000042","36","42001","0","1","0","0","1","30","1","0","1","42001","0","1","620090039","0","0","0","0","0","600110421","523","0","61001004","61001005","18","0","0","0","620060039","620130039","0","0","0","0"
"0","0","0","0","61001007","600000043","36","43001","0","1","0","0","1","30","1","0","1","43001","0","1","620090040","0","0","0","0","0","600110431","538","0","61001004","61001005","18","0","0","0","620060040","620130040","0","0","0","0"
"0","0","0","0","61001007","600000044","36","44001","0","1","0","0","1","30","1","0","1","44001","0","1","620090041","0","0","0","0","0","600110441","551","0","61001004","61001005","18","0","0","0","620060041","620130041","0","0","0","0"
"0","0","0","0","61001007","600000045","36","45001","0","1","0","0","1","30","1","0","1","45001","0","1","620090042","0","0","0","0","0","600110451","565","0","61001004","61001005","18","0","0","0","620060042","620130042","0","0","0","0"
"0","0","0","0","61001007","600000046","36","46001","0","1","0","0","1","30","1","0","1","46001","0","1","620090043","0","0","0","0","0","600110461","574","0","61001004","61001005","18","0","0","0","620060043","620130043","0","0","0","0"
"0","0","0","0","61001007","600000047","36","47001","0","1","0","0","1","30","1","0","1","47001","0","1","620090044","0","0","0","0","0","600110471","577","0","61001004","61001005","18","0","0","0","620060044","620130044","0","0","0","0"
"0","0","0","0","61001007","600000048","36","48001","0","1","0","0","1","30","1","0","1","48001","0","1","620090045","0","0","0","0","0","600110481","587","0","61001004","61001005","18","0","0","0","620060045","620130045","0","0","0","0"
"0","0","0","0","61001007","600000049","36","49001","0","1","0","0","1","30","1","0","1","49001","0","1","620090046","0","0","0","0","0","600110491","598","0","61001004","61001005","18","0","0","0","620060046","620130046","0","0","0","0"
"0","0","0","0","61001007","600000050","36","50001","0","1","0","0","1","30","1","0","1","50001","0","1","620090047","0","0","0","0","0","600110501","614","0","61001004","61001005","18","0","0","0","620060047","620130047","0","0","0","0"
"0","0","0","0","61001007","600000051","36","51001","0","1","0","0","1","30","1","0","1","51001","0","1","620090048","0","0","0","0","0","600110511","621","0","61001004","61001005","18","0","0","0","620060048","620130048","0","0","0","0"
"0","0","0","0","61001007","600000052","36","52001","0","1","0","0","1","30","1","0","1","52001","0","1","620090049","0","0","0","0","0","600110521","629","0","61001004","61001005","18","0","0","0","620060049","620130049","0","0","0","0"
"0","0","0","0","61001007","600000053","36","53001","0","1","0","0","1","30","1","0","1","53001","0","1","620090050","0","0","0","0","0","600110531","640","0","61001004","61001005","18","0","0","0","620060050","620130050","0","0","0","0"
"0","0","0","0","61001007","600000054","36","54001","0","1","0","0","1","30","1","0","1","54001","0","1","620090051","0","0","0","0","0","600110541","647","0","61001004","61001005","18","0","0","0","620060051","620130051","0","0","0","0"
"0","0","0","0","61001007","600000055","36","55001","0","1","0","0","1","30","1","0","1","55001","0","1","620090052","0","0","0","0","0","600110551","652","0","61001004","61001005","18","0","0","0","620060052","620130052","0","0","0","0"
"0","0","0","0","61001007","600000056","36","56001","0","1","0","0","1","30","1","0","1","56001","0","1","620090053","0","0","0","0","0","600110561","659","0","61001004","61001005","18","0","0","0","620060053","620130053","0","0","0","0"
"0","0","0","0","61001007","600000057","36","57001","0","1","0","0","1","30","1","0","1","57001","0","1","620090054","0","0","0","0","0","600110571","662","0","61001004","61001005","18","0","0","0","620060054","620130054","0","0","0","0"
"0","0","0","0","61001007","600000058","36","58001","0","1","0","0","1","30","1","0","1","58001","0","1","620090055","0","0","0","0","0","600110581","667","0","61001004","61001005","18","0","0","0","620060055","620130055","0","0","0","0"
"0","0","0","0","61001007","600000059","36","59001","0","1","0","0","1","30","1","0","1","59001","0","1","620090056","0","0","0","0","0","600110591","679","0","61001004","61001005","18","0","0","0","620060056","620130056","0","0","0","0"
"0","0","0","0","61001007","600000060","36","60001","0","1","0","0","1","30","1","0","1","60001","0","1","620090057","0","0","0","0","0","600110601","683","0","61001004","61001005","18","0","0","0","620060057","620130057","0","0","0","0"
"0","0","0","0","61001007","600000061","36","61001","0","1","0","0","1","30","1","0","1","61001","0","1","620090058","0","0","0","0","0","600110611","692","0","61001004","61001005","18","0","0","0","620060058","620130058","0","0","0","0"
"0","0","0","0","61001007","600000062","36","62001","0","1","0","0","1","30","1","0","1","62001","0","1","620090059","0","0","0","0","0","600110621","698","0","61001004","61001005","18","0","0","0","620060059","620130059","0","0","0","0"
"0","0","0","0","61001007","600000063","36","63001","0","1","0","0","1","30","1","0","1","63001","0","1","620090060","0","0","0","0","0","600110631","703","0","61001004","61001005","18","0","0","0","620060060","620130060","0","0","0","0"
"0","0","0","0","61001007","600000064","36","64001","0","1","0","0","1","30","1","0","1","64001","0","1","620090061","0","0","0","0","0","600110641","713","0","61001004","61001005","18","0","0","0","620060061","620130061","0","0","0","0"
"0","0","0","0","61001007","600000065","36","65001","0","1","0","0","1","30","1","0","1","65001","0","1","620090062","0","0","0","0","0","600110651","722","0","61001004","61001005","18","0","0","0","620060062","620130062","0","0","0","0"
"0","0","0","0","61001007","600000066","36","66001","0","1","0","0","1","30","1","0","1","66001","0","1","620090063","0","0","0","0","0","600110661","733","0","61001004","61001005","18","0","0","0","620060063","620130063","0","0","0","0"
"0","0","0","0","61001007","600000067","36","67001","0","1","0","0","1","30","1","0","1","67001","0","1","620090064","0","0","0","0","0","600110671","741","0","61001004","61001005","18","0","0","0","620060064","620130064","0","0","0","0"
"0","0","0","0","61001007","600000068","36","68001","0","1","0","0","1","30","1","0","1","68001","0","1","620090065","0","0","0","0","0","600110681","750","0","61001004","61001005","18","0","0","0","620060065","620130065","0","0","0","0"
"0","0","0","0","61001007","600000069","36","69001","0","1","0","0","1","30","1","0","1","69001","0","1","620090066","0","0","0","0","0","600110691","762","0","61001004","61001005","18","0","0","0","620060066","620130066","0","0","0","0"
"0","0","0","0","61001007","600000070","36","70001","0","1","0","0","1","30","1","0","1","70001","0","1","620090067","0","0","0","0","0","600110701","774","0","61001004","61001005","18","0","0","0","620060067","620130067","0","0","0","0"
"0","0","0","0","61001007","600000071","36","71001","0","1","0","0","1","30","1","0","1","71001","0","1","620090068","0","0","0","0","0","600110711","783","0","61001004","61001005","18","0","0","0","620060068","620130068","0","0","0","0"
"0","0","0","0","61001007","600000072","36","1001","0","1","0","0","1","30","1","0","1","1001","0","1","620300001","0","0","0","0","0","600110011","258","0","61001004","61001005","18","0","0","0","620090101","620110001","0","0","0","0"
"0","0","0","0","61001007","600000073","36","2001","0","1","0","0","1","30","1","0","1","2001","0","1","620300001","0","0","0","0","0","600110021","258","0","61001004","61001005","18","0","0","0","620090101","620110001","0","0","0","0"
"0","0","0","0","61001007","600000074","36","3001","0","1","0","0","1","30","1","0","1","3001","0","1","620300001","0","0","0","0","0","600110031","258","0","61001004","61001005","18","0","0","0","620090101","620110001","0","0","0","0"
"0","0","0","0","61001007","600000075","36","4001","0","1","0","0","1","30","1","0","1","4001","0","1","620300001","0","0","0","0","0","600110041","258","0","61001004","61001005","18","0","0","0","620090101","620110001","0","0","0","0"
"0","0","0","0","61001007","600000076","36","5001","0","1","0","0","1","30","1","0","1","5001","0","1","620300002","0","0","0","0","0","600110051","268","0","61001004","61001005","18","0","0","0","620090102","620110002","0","0","0","0"
"0","0","0","0","61001007","600000077","36","6001","0","1","0","0","1","30","1","0","1","6001","0","1","620300003","0","0","0","0","0","600110061","273","0","61001004","61001005","18","0","0","0","620090103","620110003","0","0","0","0"
"0","0","0","0","61001007","600000078","36","7001","0","1","0","0","1","30","1","0","1","7001","0","1","620300004","0","0","0","0","0","600110071","281","0","61001004","61001005","18","0","0","0","620090104","620110004","0","0","0","0"
"0","0","0","0","61001007","600000079","36","8001","0","1","0","0","1","30","1","0","1","8001","0","1","620300005","0","0","0","0","0","600110081","288","0","61001004","61001005","18","0","0","0","620090105","620110005","0","0","0","0"
"0","0","0","0","61001007","600000080","36","9001","0","1","0","0","1","30","1","0","1","9001","0","1","620300006","0","0","0","0","0","600110091","298","0","61001004","61001005","18","0","0","0","620090106","620110006","0","0","0","0"
"0","0","0","0","61001007","600000081","36","10001","0","1","0","0","1","30","1","0","1","10001","0","1","620300007","0","0","0","0","0","600110101","309","0","61001004","61001005","18","0","0","0","620090107","620110007","0","0","0","0"
"0","0","0","0","61001007","600000082","36","11001","0","1","0","0","1","30","1","0","1","11001","0","1","620300008","0","0","0","0","0","600110111","313","0","61001004","61001005","18","0","0","0","620090108","620110008","0","0","0","0"
"0","0","0","0","61001007","600000083","36","12001","0","1","0","0","1","30","1","0","1","12001","0","1","620300009","0","0","0","0","0","600110121","321","0","61001004","61001005","18","0","0","0","620090109","620110009","0","0","0","0"
"0","0","0","0","61001007","600000084","36","13001","0","1","0","0","1","30","1","0","1","13001","0","1","620300010","0","0","0","0","0","600110131","326","0","61001004","61001005","18","0","0","0","620090110","620110010","0","0","0","0"
"0","0","0","0","61001007","600000085","36","14001","0","1","0","0","1","30","1","0","1","14001","0","1","620300011","0","0","0","0","0","600110141","336","0","61001004","61001005","18","0","0","0","620090111","620110011","0","0","0","0"
"0","0","0","0","61001007","600000086","36","15001","0","1","0","0","1","30","1","0","1","15001","0","1","620300012","0","0","0","0","0","600110151","341","0","61001004","61001005","18","0","0","0","620090112","620110012","0","0","0","0"
"0","0","0","0","61001007","600000087","36","16001","0","1","0","0","1","30","1","0","1","16001","0","1","620300013","0","0","0","0","0","600110161","351","0","61001004","61001005","18","0","0","0","620090113","620110013","0","0","0","0"
"0","0","0","0","61001007","600000088","36","17001","0","1","0","0","1","30","1","0","1","17001","0","1","620300014","0","0","0","0","0","600110171","356","0","61001004","61001005","18","0","0","0","620090114","620110014","0","0","0","0"
"0","0","0","0","61001007","600000089","36","18001","0","1","0","0","1","30","1","0","1","18001","0","1","620300015","0","0","0","0","0","600110181","366","0","61001004","61001005","18","0","0","0","620090115","620110015","0","0","0","0"
"0","0","0","0","61001007","600000090","36","19001","0","1","0","0","1","30","1","0","1","19001","0","1","620300016","0","0","0","0","0","600110191","371","0","61001004","61001005","18","0","0","0","620090116","620110016","0","0","0","0"
"0","0","0","0","61001007","600000091","36","20001","0","1","0","0","1","30","1","0","1","20001","0","1","620300017","0","0","0","0","0","600110201","375","0","61001004","61001005","18","0","0","0","620090117","620110017","0","0","0","0"
"0","0","0","0","61001007","600000092","36","21001","0","1","0","0","1","30","1","0","1","21001","0","1","620300018","0","0","0","0","0","600110211","381","0","61001004","61001005","18","0","0","0","620090118","620110018","0","0","0","0"
"0","0","0","0","61001007","600000093","36","22001","0","1","0","0","1","30","1","0","1","22001","0","1","620300019","0","0","0","0","0","600110221","386","0","61001004","61001005","18","0","0","0","620090119","620110019","0","0","0","0"
"0","0","0","0","61001007","600000094","36","23001","0","1","0","0","1","30","1","0","1","23001","0","1","620300020","0","0","0","0","0","600110231","390","0","61001004","61001005","18","0","0","0","620090120","620110020","0","0","0","0"
"0","0","0","0","61001007","600000095","36","24001","0","1","0","0","1","30","1","0","1","24001","0","1","620300021","0","0","0","0","0","600110241","396","0","61001004","61001005","18","0","0","0","620090121","620110021","0","0","0","0"
"0","0","0","0","61001007","600000096","36","25001","0","1","0","0","1","30","1","0","1","25001","0","1","620300022","0","0","0","0","0","600110251","401","0","61001004","61001005","18","0","0","0","620090122","620110022","0","0","0","0"
"0","0","0","0","61001007","600000097","36","26001","0","1","0","0","1","30","1","0","1","26001","0","1","620300023","0","0","0","0","0","600110261","405","0","61001004","61001005","18","0","0","0","620090123","620110023","0","0","0","0"
"0","0","0","0","61001007","600000098","36","27001","0","1","0","0","1","30","1","0","1","27001","0","1","620300024","0","0","0","0","0","600110271","411","0","61001004","61001005","18","0","0","0","620090124","620110024","0","0","0","0"
"0","0","0","0","61001007","600000099","36","28001","0","1","0","0","1","30","1","0","1","28001","0","1","620300025","0","0","0","0","0","600110281","417","0","61001004","61001005","18","0","0","0","620090125","620110025","0","0","0","0"
"0","0","0","0","61001007","600000100","36","29001","0","1","0","0","1","30","1","0","1","29001","0","1","620300026","0","0","0","0","0","600110291","422","0","61001004","61001005","18","0","0","0","620090126","620110026","0","0","0","0"
"0","0","0","0","61001007","600000101","36","30001","0","1","0","0","1","30","1","0","1","30001","0","1","620300027","0","0","0","0","0","600110301","427","0","61001004","61001005","18","0","0","0","620090127","620110027","0","0","0","0"
"0","0","0","0","61001007","600000102","36","31001","0","1","0","0","1","30","1","0","1","31001","0","1","620300028","0","0","0","0","0","600110311","433","0","61001004","61001005","18","0","0","0","620090128","620110028","0","0","0","0"
