d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060015","366","61001007","61001004","1","0","61001005","0","0","0","600000018","0","0","600110181","620090015","0","18001","1","0","18","0","0","0","0","1","18001","620130015","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060016","371","61001007","61001004","1","0","61001005","0","0","0","600000019","0","0","600110191","620090016","0","19001","1","0","18","0","0","0","0","1","19001","620130016","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060017","375","61001007","61001004","1","0","61001005","0","0","0","600000020","0","0","600110201","620090017","0","20001","1","0","18","0","0","0","0","1","20001","620130017","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060018","381","61001007","61001004","1","0","61001005","0","0","0","600000021","0","0","600110211","620090018","0","21001","1","0","18","0","0","0","0","1","21001","620130018","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060019","386","61001007","61001004","1","0","61001005","0","0","0","600000022","0","0","600110221","620090019","0","22001","1","0","18","0","0","0","0","1","22001","620130019","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060020","390","61001007","61001004","1","0","61001005","0","0","0","600000023","0","0","600110231","620090020","0","23001","1","0","18","0","0","0","0","1","23001","620130020","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060021","396","61001007","61001004","1","0","61001005","0","0","0","600000024","0","0","600110241","620090021","0","24001","1","0","18","0","0","0","0","1","24001","620130021","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060022","401","61001007","61001004","1","0","61001005","0","0","0","600000025","0","0","600110251","620090022","0","25001","1","0","18","0","0","0","0","1","25001","620130022","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060023","405","61001007","61001004","1","0","61001005","0","0","0","600000026","0","0","600110261","620090023","0","26001","1","0","18","0","0","0","0","1","26001","620130023","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060024","411","61001007","61001004","1","0","61001005","0","0","0","600000027","0","0","600110271","620090024","0","27001","1","0","18","0","0","0","0","1","27001","620130024","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060025","417","61001007","61001004","1","0","61001005","0","0","0","600000028","0","0","600110281","620090025","0","28001","1","0","18","0","0","0","0","1","28001","620130025","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060026","422","61001007","61001004","1","0","61001005","0","0","0","600000029","0","0","600110291","620090026","0","29001","1","0","18","0","0","0","0","1","29001","620130026","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060027","427","61001007","61001004","1","0","61001005","0","0","0","600000030","0","0","600110301","620090027","0","30001","1","0","18","0","0","0","0","1","30001","620130027","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060028","433","61001007","61001004","1","0","61001005","0","0","0","600000031","0","0","600110311","620090028","0","31001","1","0","18","0","0","0","0","1","31001","620130028","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060029","442","61001007","61001004","1","0","61001005","0","0","0","600000032","0","0","600110321","620090029","0","32001","1","0","18","0","0","0","0","1","32001","620130029","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060030","455","61001007","61001004","1","0","61001005","0","0","0","600000033","0","0","600110331","620090030","0","33001","1","0","18","0","0","0","0","1","33001","620130030","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060031","460","61001007","61001004","1","0","61001005","0","0","0","600000034","0","0","600110341","620090031","0","34001","1","0","18","0","0","0","0","1","34001","620130031","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060032","464","61001007","61001004","1","0","61001005","0","0","0","600000035","0","0","600110351","620090032","0","35001","1","0","18","0","0","0","0","1","35001","620130032","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060033","476","61001007","61001004","1","0","61001005","0","0","0","600000036","0","0","600110361","620090033","0","36001","1","0","18","0","0","0","0","1","36001","620130033","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060034","482","61001007","61001004","1","0","61001005","0","0","0","600000037","0","0","600110371","620090034","0","37001","1","0","18","0","0","0","0","1","37001","620130034","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060035","492","61001007","61001004","1","0","61001005","0","0","0","600000038","0","0","600110381","620090035","0","38001","1","0","18","0","0","0","0","1","38001","620130035","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060036","500","61001007","61001004","1","0","61001005","0","0","0","600000039","0","0","600110391","620090036","0","39001","1","0","18","0","0","0","0","1","39001","620130036","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060037","514","61001007","61001004","1","0","61001005","0","0","0","600000040","0","0","600110401","620090037","0","40001","1","0","18","0","0","0","0","1","40001","620130037","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060038","518","61001007","61001004","1","0","61001005","0","0","0","600000041","0","0","600110411","620090038","0","41001","1","0","18","0","0","0","0","1","41001","620130038","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060039","523","61001007","61001004","1","0","61001005","0","0","0","600000042","0","0","600110421","620090039","0","42001","1","0","18","0","0","0","0","1","42001","620130039","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060040","538","61001007","61001004","1","0","61001005","0","0","0","600000043","0","0","600110431","620090040","0","43001","1","0","18","0","0","0","0","1","43001","620130040","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060041","551","61001007","61001004","1","0","61001005","0","0","0","600000044","0","0","600110441","620090041","0","44001","1","0","18","0","0","0","0","1","44001","620130041","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060042","565","61001007","61001004","1","0","61001005","0","0","0","600000045","0","0","600110451","620090042","0","45001","1","0","18","0","0","0","0","1","45001","620130042","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060043","574","61001007","61001004","1","0","61001005","0","0","0","600000046","0","0","600110461","620090043","0","46001","1","0","18","0","0","0","0","1","46001","620130043","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060044","577","61001007","61001004","1","0","61001005","0","0","0","600000047","0","0","600110471","620090044","0","47001","1","0","18","0","0","0","0","1","47001","620130044","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060045","587","61001007","61001004","1","0","61001005","0","0","0","600000048","0","0","600110481","620090045","0","48001","1","0","18","0","0","0","0","1","48001","620130045","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060046","598","61001007","61001004","1","0","61001005","0","0","0","600000049","0","0","600110491","620090046","0","49001","1","0","18","0","0","0","0","1","49001","620130046","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060047","614","61001007","61001004","1","0","61001005","0","0","0","600000050","0","0","600110501","620090047","0","50001","1","0","18","0","0","0","0","1","50001","620130047","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060048","621","61001007","61001004","1","0","61001005","0","0","0","600000051","0","0","600110511","620090048","0","51001","1","0","18","0","0","0","0","1","51001","620130048","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060049","629","61001007","61001004","1","0","61001005","0","0","0","600000052","0","0","600110521","620090049","0","52001","1","0","18","0","0","0","0","1","52001","620130049","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060050","640","61001007","61001004","1","0","61001005","0","0","0","600000053","0","0","600110531","620090050","0","53001","1","0","18","0","0","0","0","1","53001","620130050","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060051","647","61001007","61001004","1","0","61001005","0","0","0","600000054","0","0","600110541","620090051","0","54001","1","0","18","0","0","0","0","1","54001","620130051","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060052","652","61001007","61001004","1","0","61001005","0","0","0","600000055","0","0","600110551","620090052","0","55001","1","0","18","0","0","0","0","1","55001","620130052","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060053","659","61001007","61001004","1","0","61001005","0","0","0","600000056","0","0","600110561","620090053","0","56001","1","0","18","0","0","0","0","1","56001","620130053","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060054","662","61001007","61001004","1","0","61001005","0","0","0","600000057","0","0","600110571","620090054","0","57001","1","0","18","0","0","0","0","1","57001","620130054","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060055","667","61001007","61001004","1","0","61001005","0","0","0","600000058","0","0","600110581","620090055","0","58001","1","0","18","0","0","0","0","1","58001","620130055","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060056","679","61001007","61001004","1","0","61001005","0","0","0","600000059","0","0","600110591","620090056","0","59001","1","0","18","0","0","0","0","1","59001","620130056","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060057","683","61001007","61001004","1","0","61001005","0","0","0","600000060","0","0","600110601","620090057","0","60001","1","0","18","0","0","0","0","1","60001","620130057","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060058","692","61001007","61001004","1","0","61001005","0","0","0","600000061","0","0","600110611","620090058","0","61001","1","0","18","0","0","0","0","1","61001","620130058","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060059","698","61001007","61001004","1","0","61001005","0","0","0","600000062","0","0","600110621","620090059","0","62001","1","0","18","0","0","0","0","1","62001","620130059","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060060","703","61001007","61001004","1","0","61001005","0","0","0","600000063","0","0","600110631","620090060","0","63001","1","0","18","0","0","0","0","1","63001","620130060","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060061","713","61001007","61001004","1","0","61001005","0","0","0","600000064","0","0","600110641","620090061","0","64001","1","0","18","0","0","0","0","1","64001","620130061","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060062","722","61001007","61001004","1","0","61001005","0","0","0","600000065","0","0","600110651","620090062","0","65001","1","0","18","0","0","0","0","1","65001","620130062","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060063","733","61001007","61001004","1","0","61001005","0","0","0","600000066","0","0","600110661","620090063","0","66001","1","0","18","0","0","0","0","1","66001","620130063","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060064","741","61001007","61001004","1","0","61001005","0","0","0","600000067","0","0","600110671","620090064","0","67001","1","0","18","0","0","0","0","1","67001","620130064","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060065","750","61001007","61001004","1","0","61001005","0","0","0","600000068","0","0","600110681","620090065","0","68001","1","0","18","0","0","0","0","1","68001","620130065","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060066","762","61001007","61001004","1","0","61001005","0","0","0","600000069","0","0","600110691","620090066","0","69001","1","0","18","0","0","0","0","1","69001","620130066","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060067","774","61001007","61001004","1","0","61001005","0","0","0","600000070","0","0","600110701","620090067","0","70001","1","0","18","0","0","0","0","1","70001","620130067","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620060068","783","61001007","61001004","1","0","61001005","0","0","0","600000071","0","0","600110711","620090068","0","71001","1","0","18","0","0","0","0","1","71001","620130068","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090101","258","61001007","61001004","1","0","61001005","0","0","0","600000072","0","0","600110011","620300001","0","1001","1","0","18","0","0","0","0","1","1001","620110001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090101","258","61001007","61001004","1","0","61001005","0","0","0","600000073","0","0","600110021","620300001","0","2001","1","0","18","0","0","0","0","1","2001","620110001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090101","258","61001007","61001004","1","0","61001005","0","0","0","600000074","0","0","600110031","620300001","0","3001","1","0","18","0","0","0","0","1","3001","620110001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090101","258","61001007","61001004","1","0","61001005","0","0","0","600000075","0","0","600110041","620300001","0","4001","1","0","18","0","0","0","0","1","4001","620110001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090102","268","61001007","61001004","1","0","61001005","0","0","0","600000076","0","0","600110051","620300002","0","5001","1","0","18","0","0","0","0","1","5001","620110002","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090103","273","61001007","61001004","1","0","61001005","0","0","0","600000077","0","0","600110061","620300003","0","6001","1","0","18","0","0","0","0","1","6001","620110003","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090104","281","61001007","61001004","1","0","61001005","0","0","0","600000078","0","0","600110071","620300004","0","7001","1","0","18","0","0","0","0","1","7001","620110004","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090105","288","61001007","61001004","1","0","61001005","0","0","0","600000079","0","0","600110081","620300005","0","8001","1","0","18","0","0","0","0","1","8001","620110005","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090106","298","61001007","61001004","1","0","61001005","0","0","0","600000080","0","0","600110091","620300006","0","9001","1","0","18","0","0","0","0","1","9001","620110006","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090107","309","61001007","61001004","1","0","61001005","0","0","0","600000081","0","0","600110101","620300007","0","10001","1","0","18","0","0","0","0","1","10001","620110007","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090108","313","61001007","61001004","1","0","61001005","0","0","0","600000082","0","0","600110111","620300008","0","11001","1","0","18","0","0","0","0","1","11001","620110008","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090109","321","61001007","61001004","1","0","61001005","0","0","0","600000083","0","0","600110121","620300009","0","12001","1","0","18","0","0","0","0","1","12001","620110009","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090110","326","61001007","61001004","1","0","61001005","0","0","0","600000084","0","0","600110131","620300010","0","13001","1","0","18","0","0","0","0","1","13001","620110010","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090111","336","61001007","61001004","1","0","61001005","0","0","0","600000085","0","0","600110141","620300011","0","14001","1","0","18","0","0","0","0","1","14001","620110011","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090112","341","61001007","61001004","1","0","61001005","0","0","0","600000086","0","0","600110151","620300012","0","15001","1","0","18","0","0","0","0","1","15001","620110012","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090113","351","61001007","61001004","1","0","61001005","0","0","0","600000087","0","0","600110161","620300013","0","16001","1","0","18","0","0","0","0","1","16001","620110013","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090114","356","61001007","61001004","1","0","61001005","0","0","0","600000088","0","0","600110171","620300014","0","17001","1","0","18","0","0","0","0","1","17001","620110014","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090115","366","61001007","61001004","1","0","61001005","0","0","0","600000089","0","0","600110181","620300015","0","18001","1","0","18","0","0","0","0","1","18001","620110015","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090116","371","61001007","61001004","1","0","61001005","0","0","0","600000090","0","0","600110191","620300016","0","19001","1","0","18","0","0","0","0","1","19001","620110016","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090117","375","61001007","61001004","1","0","61001005","0","0","0","600000091","0","0","600110201","620300017","0","20001","1","0","18","0","0","0","0","1","20001","620110017","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090118","381","61001007","61001004","1","0","61001005","0","0","0","600000092","0","0","600110211","620300018","0","21001","1","0","18","0","0","0","0","1","21001","620110018","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090119","386","61001007","61001004","1","0","61001005","0","0","0","600000093","0","0","600110221","620300019","0","22001","1","0","18","0","0","0","0","1","22001","620110019","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090120","390","61001007","61001004","1","0","61001005","0","0","0","600000094","0","0","600110231","620300020","0","23001","1","0","18","0","0","0","0","1","23001","620110020","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090121","396","61001007","61001004","1","0","61001005","0","0","0","600000095","0","0","600110241","620300021","0","24001","1","0","18","0","0","0","0","1","24001","620110021","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090122","401","61001007","61001004","1","0","61001005","0","0","0","600000096","0","0","600110251","620300022","0","25001","1","0","18","0","0","0","0","1","25001","620110022","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090123","405","61001007","61001004","1","0","61001005","0","0","0","600000097","0","0","600110261","620300023","0","26001","1","0","18","0","0","0","0","1","26001","620110023","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090124","411","61001007","61001004","1","0","61001005","0","0","0","600000098","0","0","600110271","620300024","0","27001","1","0","18","0","0","0","0","1","27001","620110024","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090125","417","61001007","61001004","1","0","61001005","0","0","0","600000099","0","0","600110281","620300025","0","28001","1","0","18","0","0","0","0","1","28001","620110025","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090126","422","61001007","61001004","1","0","61001005","0","0","0","600000100","0","0","600110291","620300026","0","29001","1","0","18","0","0","0","0","1","29001","620110026","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090127","427","61001007","61001004","1","0","61001005","0","0","0","600000101","0","0","600110301","620300027","0","30001","1","0","18","0","0","0","0","1","30001","620110027","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090128","433","61001007","61001004","1","0","61001005","0","0","0","600000102","0","0","600110311","620300028","0","31001","1","0","18","0","0","0","0","1","31001","620110028","36"
