f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a
"0","600110181","0","0","0","0","61001004","0","1","0","0","0","620060015","0","61001007","1","620090015","600000018","0","0","0","0","30","18001","0","0","18","1","0","0","0","1","61001005","366","620130015","18001","36","1","0","0","0"
"0","600110191","0","0","0","0","61001004","0","1","0","0","0","620060016","0","61001007","1","620090016","600000019","0","0","0","0","30","19001","0","0","18","1","0","0","0","1","61001005","371","620130016","19001","36","1","0","0","0"
"0","600110201","0","0","0","0","61001004","0","1","0","0","0","620060017","0","61001007","1","620090017","600000020","0","0","0","0","30","20001","0","0","18","1","0","0","0","1","61001005","375","620130017","20001","36","1","0","0","0"
"0","600110211","0","0","0","0","61001004","0","1","0","0","0","620060018","0","61001007","1","620090018","600000021","0","0","0","0","30","21001","0","0","18","1","0","0","0","1","61001005","381","620130018","21001","36","1","0","0","0"
"0","600110221","0","0","0","0","61001004","0","1","0","0","0","620060019","0","61001007","1","620090019","600000022","0","0","0","0","30","22001","0","0","18","1","0","0","0","1","61001005","386","620130019","22001","36","1","0","0","0"
"0","600110231","0","0","0","0","61001004","0","1","0","0","0","620060020","0","61001007","1","620090020","600000023","0","0","0","0","30","23001","0","0","18","1","0","0","0","1","61001005","390","620130020","23001","36","1","0","0","0"
"0","600110241","0","0","0","0","61001004","0","1","0","0","0","620060021","0","61001007","1","620090021","600000024","0","0","0","0","30","24001","0","0","18","1","0","0","0","1","61001005","396","620130021","24001","36","1","0","0","0"
"0","600110251","0","0","0","0","61001004","0","1","0","0","0","620060022","0","61001007","1","620090022","600000025","0","0","0","0","30","25001","0","0","18","1","0","0","0","1","61001005","401","620130022","25001","36","1","0","0","0"
"0","600110261","0","0","0","0","61001004","0","1","0","0","0","620060023","0","61001007","1","620090023","600000026","0","0","0","0","30","26001","0","0","18","1","0","0","0","1","61001005","405","620130023","26001","36","1","0","0","0"
"0","600110271","0","0","0","0","61001004","0","1","0","0","0","620060024","0","61001007","1","620090024","600000027","0","0","0","0","30","27001","0","0","18","1","0","0","0","1","61001005","411","620130024","27001","36","1","0","0","0"
"0","600110281","0","0","0","0","61001004","0","1","0","0","0","620060025","0","61001007","1","620090025","600000028","0","0","0","0","30","28001","0","0","18","1","0","0","0","1","61001005","417","620130025","28001","36","1","0","0","0"
"0","600110291","0","0","0","0","61001004","0","1","0","0","0","620060026","0","61001007","1","620090026","600000029","0","0","0","0","30","29001","0","0","18","1","0","0","0","1","61001005","422","620130026","29001","36","1","0","0","0"
"0","600110301","0","0","0","0","61001004","0","1","0","0","0","620060027","0","61001007","1","620090027","600000030","0","0","0","0","30","30001","0","0","18","1","0","0","0","1","61001005","427","620130027","30001","36","1","0","0","0"
"0","600110311","0","0","0","0","61001004","0","1","0","0","0","620060028","0","61001007","1","620090028","600000031","0","0","0","0","30","31001","0","0","18","1","0","0","0","1","61001005","433","620130028","31001","36","1","0","0","0"
"0","600110321","0","0","0","0","61001004","0","1","0","0","0","620060029","0","61001007","1","620090029","600000032","0","0","0","0","30","32001","0","0","18","1","0","0","0","1","61001005","442","620130029","32001","36","1","0","0","0"
"0","600110331","0","0","0","0","61001004","0","1","0","0","0","620060030","0","61001007","1","620090030","600000033","0","0","0","0","30","33001","0","0","18","1","0","0","0","1","61001005","455","620130030","33001","36","1","0","0","0"
"0","600110341","0","0","0","0","61001004","0","1","0","0","0","620060031","0","61001007","1","620090031","600000034","0","0","0","0","30","34001","0","0","18","1","0","0","0","1","61001005","460","620130031","34001","36","1","0","0","0"
"0","600110351","0","0","0","0","61001004","0","1","0","0","0","620060032","0","61001007","1","620090032","600000035","0","0","0","0","30","35001","0","0","18","1","0","0","0","1","61001005","464","620130032","35001","36","1","0","0","0"
"0","600110361","0","0","0","0","61001004","0","1","0","0","0","620060033","0","61001007","1","620090033","600000036","0","0","0","0","30","36001","0","0","18","1","0","0","0","1","61001005","476","620130033","36001","36","1","0","0","0"
"0","600110371","0","0","0","0","61001004","0","1","0","0","0","620060034","0","61001007","1","620090034","600000037","0","0","0","0","30","37001","0","0","18","1","0","0","0","1","61001005","482","620130034","37001","36","1","0","0","0"
"0","600110381","0","0","0","0","61001004","0","1","0","0","0","620060035","0","61001007","1","620090035","600000038","0","0","0","0","30","38001","0","0","18","1","0","0","0","1","61001005","492","620130035","38001","36","1","0","0","0"
"0","600110391","0","0","0","0","61001004","0","1","0","0","0","620060036","0","61001007","1","620090036","600000039","0","0","0","0","30","39001","0","0","18","1","0","0","0","1","61001005","500","620130036","39001","36","1","0","0","0"
"0","600110401","0","0","0","0","61001004","0","1","0","0","0","620060037","0","61001007","1","620090037","600000040","0","0","0","0","30","40001","0","0","18","1","0","0","0","1","61001005","514","620130037","40001","36","1","0","0","0"
"0","600110411","0","0","0","0","61001004","0","1","0","0","0","620060038","0","61001007","1","620090038","600000041","0","0","0","0","30","41001","0","0","18","1","0","0","0","1","61001005","518","620130038","41001","36","1","0","0","0"
"0","600110421","0","0","0","0","61001004","0","1","0","0","0","620060039","0","61001007","1","620090039","600000042","0","0","0","0","30","42001","0","0","18","1","0","0","0","1","61001005","523","620130039","42001","36","1","0","0","0"
"0","600110431","0","0","0","0","61001004","0","1","0","0","0","620060040","0","61001007","1","620090040","600000043","0","0","0","0","30","43001","0","0","18","1","0","0","0","1","61001005","538","620130040","43001","36","1","0","0","0"
"0","600110441","0","0","0","0","61001004","0","1","0","0","0","620060041","0","61001007","1","620090041","600000044","0","0","0","0","30","44001","0","0","18","1","0","0","0","1","61001005","551","620130041","44001","36","1","0","0","0"
"0","600110451","0","0","0","0","61001004","0","1","0","0","0","620060042","0","61001007","1","620090042","600000045","0","0","0","0","30","45001","0","0","18","1","0","0","0","1","61001005","565","620130042","45001","36","1","0","0","0"
"0","600110461","0","0","0","0","61001004","0","1","0","0","0","620060043","0","61001007","1","620090043","600000046","0","0","0","0","30","46001","0","0","18","1","0","0","0","1","61001005","574","620130043","46001","36","1","0","0","0"
"0","600110471","0","0","0","0","61001004","0","1","0","0","0","620060044","0","61001007","1","620090044","600000047","0","0","0","0","30","47001","0","0","18","1","0","0","0","1","61001005","577","620130044","47001","36","1","0","0","0"
"0","600110481","0","0","0","0","61001004","0","1","0","0","0","620060045","0","61001007","1","620090045","600000048","0","0","0","0","30","48001","0","0","18","1","0","0","0","1","61001005","587","620130045","48001","36","1","0","0","0"
"0","600110491","0","0","0","0","61001004","0","1","0","0","0","620060046","0","61001007","1","620090046","600000049","0","0","0","0","30","49001","0","0","18","1","0","0","0","1","61001005","598","620130046","49001","36","1","0","0","0"
"0","600110501","0","0","0","0","61001004","0","1","0","0","0","620060047","0","61001007","1","620090047","600000050","0","0","0","0","30","50001","0","0","18","1","0","0","0","1","61001005","614","620130047","50001","36","1","0","0","0"
"0","600110511","0","0","0","0","61001004","0","1","0","0","0","620060048","0","61001007","1","620090048","600000051","0","0","0","0","30","51001","0","0","18","1","0","0","0","1","61001005","621","620130048","51001","36","1","0","0","0"
"0","600110521","0","0","0","0","61001004","0","1","0","0","0","620060049","0","61001007","1","620090049","600000052","0","0","0","0","30","52001","0","0","18","1","0","0","0","1","61001005","629","620130049","52001","36","1","0","0","0"
"0","600110531","0","0","0","0","61001004","0","1","0","0","0","620060050","0","61001007","1","620090050","600000053","0","0","0","0","30","53001","0","0","18","1","0","0","0","1","61001005","640","620130050","53001","36","1","0","0","0"
"0","600110541","0","0","0","0","61001004","0","1","0","0","0","620060051","0","61001007","1","620090051","600000054","0","0","0","0","30","54001","0","0","18","1","0","0","0","1","61001005","647","620130051","54001","36","1","0","0","0"
"0","600110551","0","0","0","0","61001004","0","1","0","0","0","620060052","0","61001007","1","620090052","600000055","0","0","0","0","30","55001","0","0","18","1","0","0","0","1","61001005","652","620130052","55001","36","1","0","0","0"
"0","600110561","0","0","0","0","61001004","0","1","0","0","0","620060053","0","61001007","1","620090053","600000056","0","0","0","0","30","56001","0","0","18","1","0","0","0","1","61001005","659","620130053","56001","36","1","0","0","0"
"0","600110571","0","0","0","0","61001004","0","1","0","0","0","620060054","0","61001007","1","620090054","600000057","0","0","0","0","30","57001","0","0","18","1","0","0","0","1","61001005","662","620130054","57001","36","1","0","0","0"
"0","600110581","0","0","0","0","61001004","0","1","0","0","0","620060055","0","61001007","1","620090055","600000058","0","0","0","0","30","58001","0","0","18","1","0","0","0","1","61001005","667","620130055","58001","36","1","0","0","0"
"0","600110591","0","0","0","0","61001004","0","1","0","0","0","620060056","0","61001007","1","620090056","600000059","0","0","0","0","30","59001","0","0","18","1","0","0","0","1","61001005","679","620130056","59001","36","1","0","0","0"
"0","600110601","0","0","0","0","61001004","0","1","0","0","0","620060057","0","61001007","1","620090057","600000060","0","0","0","0","30","60001","0","0","18","1","0","0","0","1","61001005","683","620130057","60001","36","1","0","0","0"
"0","600110611","0","0","0","0","61001004","0","1","0","0","0","620060058","0","61001007","1","620090058","600000061","0","0","0","0","30","61001","0","0","18","1","0","0","0","1","61001005","692","620130058","61001","36","1","0","0","0"
"0","600110621","0","0","0","0","61001004","0","1","0","0","0","620060059","0","61001007","1","620090059","600000062","0","0","0","0","30","62001","0","0","18","1","0","0","0","1","61001005","698","620130059","62001","36","1","0","0","0"
"0","600110631","0","0","0","0","61001004","0","1","0","0","0","620060060","0","61001007","1","620090060","600000063","0","0","0","0","30","63001","0","0","18","1","0","0","0","1","61001005","703","620130060","63001","36","1","0","0","0"
"0","600110641","0","0","0","0","61001004","0","1","0","0","0","620060061","0","61001007","1","620090061","600000064","0","0","0","0","30","64001","0","0","18","1","0","0","0","1","61001005","713","620130061","64001","36","1","0","0","0"
"0","600110651","0","0","0","0","61001004","0","1","0","0","0","620060062","0","61001007","1","620090062","600000065","0","0","0","0","30","65001","0","0","18","1","0","0","0","1","61001005","722","620130062","65001","36","1","0","0","0"
"0","600110661","0","0","0","0","61001004","0","1","0","0","0","620060063","0","61001007","1","620090063","600000066","0","0","0","0","30","66001","0","0","18","1","0","0","0","1","61001005","733","620130063","66001","36","1","0","0","0"
"0","600110671","0","0","0","0","61001004","0","1","0","0","0","620060064","0","61001007","1","620090064","600000067","0","0","0","0","30","67001","0","0","18","1","0","0","0","1","61001005","741","620130064","67001","36","1","0","0","0"
"0","600110681","0","0","0","0","61001004","0","1","0","0","0","620060065","0","61001007","1","620090065","600000068","0","0","0","0","30","68001","0","0","18","1","0","0","0","1","61001005","750","620130065","68001","36","1","0","0","0"
"0","600110691","0","0","0","0","61001004","0","1","0","0","0","620060066","0","61001007","1","620090066","600000069","0","0","0","0","30","69001","0","0","18","1","0","0","0","1","61001005","762","620130066","69001","36","1","0","0","0"
"0","600110701","0","0","0","0","61001004","0","1","0","0","0","620060067","0","61001007","1","620090067","600000070","0","0","0","0","30","70001","0","0","18","1","0","0","0","1","61001005","774","620130067","70001","36","1","0","0","0"
"0","600110711","0","0","0","0","61001004","0","1","0","0","0","620060068","0","61001007","1","620090068","600000071","0","0","0","0","30","71001","0","0","18","1","0","0","0","1","61001005","783","620130068","71001","36","1","0","0","0"
"0","600110011","0","0","0","0","61001004","0","1","0","0","0","620090101","0","61001007","1","620300001","600000072","0","0","0","0","30","1001","0","0","18","1","0","0","0","1","61001005","258","620110001","1001","36","1","0","0","0"
"0","600110021","0","0","0","0","61001004","0","1","0","0","0","620090101","0","61001007","1","620300001","600000073","0","0","0","0","30","2001","0","0","18","1","0","0","0","1","61001005","258","620110001","2001","36","1","0","0","0"
"0","600110031","0","0","0","0","61001004","0","1","0","0","0","620090101","0","61001007","1","620300001","600000074","0","0","0","0","30","3001","0","0","18","1","0","0","0","1","61001005","258","620110001","3001","36","1","0","0","0"
"0","600110041","0","0","0","0","61001004","0","1","0","0","0","620090101","0","61001007","1","620300001","600000075","0","0","0","0","30","4001","0","0","18","1","0","0","0","1","61001005","258","620110001","4001","36","1","0","0","0"
"0","600110051","0","0","0","0","61001004","0","1","0","0","0","620090102","0","61001007","1","620300002","600000076","0","0","0","0","30","5001","0","0","18","1","0","0","0","1","61001005","268","620110002","5001","36","1","0","0","0"
"0","600110061","0","0","0","0","61001004","0","1","0","0","0","620090103","0","61001007","1","620300003","600000077","0","0","0","0","30","6001","0","0","18","1","0","0","0","1","61001005","273","620110003","6001","36","1","0","0","0"
"0","600110071","0","0","0","0","61001004","0","1","0","0","0","620090104","0","61001007","1","620300004","600000078","0","0","0","0","30","7001","0","0","18","1","0","0","0","1","61001005","281","620110004","7001","36","1","0","0","0"
"0","600110081","0","0","0","0","61001004","0","1","0","0","0","620090105","0","61001007","1","620300005","600000079","0","0","0","0","30","8001","0","0","18","1","0","0","0","1","61001005","288","620110005","8001","36","1","0","0","0"
"0","600110091","0","0","0","0","61001004","0","1","0","0","0","620090106","0","61001007","1","620300006","600000080","0","0","0","0","30","9001","0","0","18","1","0","0","0","1","61001005","298","620110006","9001","36","1","0","0","0"
"0","600110101","0","0","0","0","61001004","0","1","0","0","0","620090107","0","61001007","1","620300007","600000081","0","0","0","0","30","10001","0","0","18","1","0","0","0","1","61001005","309","620110007","10001","36","1","0","0","0"
"0","600110111","0","0","0","0","61001004","0","1","0","0","0","620090108","0","61001007","1","620300008","600000082","0","0","0","0","30","11001","0","0","18","1","0","0","0","1","61001005","313","620110008","11001","36","1","0","0","0"
"0","600110121","0","0","0","0","61001004","0","1","0","0","0","620090109","0","61001007","1","620300009","600000083","0","0","0","0","30","12001","0","0","18","1","0","0","0","1","61001005","321","620110009","12001","36","1","0","0","0"
"0","600110131","0","0","0","0","61001004","0","1","0","0","0","620090110","0","61001007","1","620300010","600000084","0","0","0","0","30","13001","0","0","18","1","0","0","0","1","61001005","326","620110010","13001","36","1","0","0","0"
"0","600110141","0","0","0","0","61001004","0","1","0","0","0","620090111","0","61001007","1","620300011","600000085","0","0","0","0","30","14001","0","0","18","1","0","0","0","1","61001005","336","620110011","14001","36","1","0","0","0"
"0","600110151","0","0","0","0","61001004","0","1","0","0","0","620090112","0","61001007","1","620300012","600000086","0","0","0","0","30","15001","0","0","18","1","0","0","0","1","61001005","341","620110012","15001","36","1","0","0","0"
"0","600110161","0","0","0","0","61001004","0","1","0","0","0","620090113","0","61001007","1","620300013","600000087","0","0","0","0","30","16001","0","0","18","1","0","0","0","1","61001005","351","620110013","16001","36","1","0","0","0"
"0","600110171","0","0","0","0","61001004","0","1","0","0","0","620090114","0","61001007","1","620300014","600000088","0","0","0","0","30","17001","0","0","18","1","0","0","0","1","61001005","356","620110014","17001","36","1","0","0","0"
"0","600110181","0","0","0","0","61001004","0","1","0","0","0","620090115","0","61001007","1","620300015","600000089","0","0","0","0","30","18001","0","0","18","1","0","0","0","1","61001005","366","620110015","18001","36","1","0","0","0"
"0","600110191","0","0","0","0","61001004","0","1","0","0","0","620090116","0","61001007","1","620300016","600000090","0","0","0","0","30","19001","0","0","18","1","0","0","0","1","61001005","371","620110016","19001","36","1","0","0","0"
"0","600110201","0","0","0","0","61001004","0","1","0","0","0","620090117","0","61001007","1","620300017","600000091","0","0","0","0","30","20001","0","0","18","1","0","0","0","1","61001005","375","620110017","20001","36","1","0","0","0"
"0","600110211","0","0","0","0","61001004","0","1","0","0","0","620090118","0","61001007","1","620300018","600000092","0","0","0","0","30","21001","0","0","18","1","0","0","0","1","61001005","381","620110018","21001","36","1","0","0","0"
"0","600110221","0","0","0","0","61001004","0","1","0","0","0","620090119","0","61001007","1","620300019","600000093","0","0","0","0","30","22001","0","0","18","1","0","0","0","1","61001005","386","620110019","22001","36","1","0","0","0"
"0","600110231","0","0","0","0","61001004","0","1","0","0","0","620090120","0","61001007","1","620300020","600000094","0","0","0","0","30","23001","0","0","18","1","0","0","0","1","61001005","390","620110020","23001","36","1","0","0","0"
"0","600110241","0","0","0","0","61001004","0","1","0","0","0","620090121","0","61001007","1","620300021","600000095","0","0","0","0","30","24001","0","0","18","1","0","0","0","1","61001005","396","620110021","24001","36","1","0","0","0"
"0","600110251","0","0","0","0","61001004","0","1","0","0","0","620090122","0","61001007","1","620300022","600000096","0","0","0","0","30","25001","0","0","18","1","0","0","0","1","61001005","401","620110022","25001","36","1","0","0","0"
"0","600110261","0","0","0","0","61001004","0","1","0","0","0","620090123","0","61001007","1","620300023","600000097","0","0","0","0","30","26001","0","0","18","1","0","0","0","1","61001005","405","620110023","26001","36","1","0","0","0"
"0","600110271","0","0","0","0","61001004","0","1","0","0","0","620090124","0","61001007","1","620300024","600000098","0","0","0","0","30","27001","0","0","18","1","0","0","0","1","61001005","411","620110024","27001","36","1","0","0","0"
"0","600110281","0","0","0","0","61001004","0","1","0","0","0","620090125","0","61001007","1","620300025","600000099","0","0","0","0","30","28001","0","0","18","1","0","0","0","1","61001005","417","620110025","28001","36","1","0","0","0"
"0","600110291","0","0","0","0","61001004","0","1","0","0","0","620090126","0","61001007","1","620300026","600000100","0","0","0","0","30","29001","0","0","18","1","0","0","0","1","61001005","422","620110026","29001","36","1","0","0","0"
"0","600110301","0","0","0","0","61001004","0","1","0","0","0","620090127","0","61001007","1","620300027","600000101","0","0","0","0","30","30001","0","0","18","1","0","0","0","1","61001005","427","620110027","30001","36","1","0","0","0"
"0","600110311","0","0","0","0","61001004","0","1","0","0","0","620090128","0","61001007","1","620300028","600000102","0","0","0","0","30","31001","0","0","18","1","0","0","0","1","61001005","433","620110028","31001","36","1","0","0","0"
