4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e
"18","0","18001","600110181","1","0","1","1","0","620090015","0","36","0","620130015","0","600000018","18001","0","620060015","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","366","0","0","30","0","0","61001004"
"18","0","19001","600110191","1","0","1","1","0","620090016","0","36","0","620130016","0","600000019","19001","0","620060016","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","371","0","0","30","0","0","61001004"
"18","0","20001","600110201","1","0","1","1","0","620090017","0","36","0","620130017","0","600000020","20001","0","620060017","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","375","0","0","30","0","0","61001004"
"18","0","21001","600110211","1","0","1","1","0","620090018","0","36","0","620130018","0","600000021","21001","0","620060018","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","381","0","0","30","0","0","61001004"
"18","0","22001","600110221","1","0","1","1","0","620090019","0","36","0","620130019","0","600000022","22001","0","620060019","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","386","0","0","30","0","0","61001004"
"18","0","23001","600110231","1","0","1","1","0","620090020","0","36","0","620130020","0","600000023","23001","0","620060020","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","390","0","0","30","0","0","61001004"
"18","0","24001","600110241","1","0","1","1","0","620090021","0","36","0","620130021","0","600000024","24001","0","620060021","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","396","0","0","30","0","0","61001004"
"18","0","25001","600110251","1","0","1","1","0","620090022","0","36","0","620130022","0","600000025","25001","0","620060022","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","401","0","0","30","0","0","61001004"
"18","0","26001","600110261","1","0","1","1","0","620090023","0","36","0","620130023","0","600000026","26001","0","620060023","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","405","0","0","30","0","0","61001004"
"18","0","27001","600110271","1","0","1","1","0","620090024","0","36","0","620130024","0","600000027","27001","0","620060024","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","411","0","0","30","0","0","61001004"
"18","0","28001","600110281","1","0","1","1","0","620090025","0","36","0","620130025","0","600000028","28001","0","620060025","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","417","0","0","30","0","0","61001004"
"18","0","29001","600110291","1","0","1","1","0","620090026","0","36","0","620130026","0","600000029","29001","0","620060026","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","422","0","0","30","0","0","61001004"
"18","0","30001","600110301","1","0","1","1","0","620090027","0","36","0","620130027","0","600000030","30001","0","620060027","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","427","0","0","30","0","0","61001004"
"18","0","31001","600110311","1","0","1","1","0","620090028","0","36","0","620130028","0","600000031","31001","0","620060028","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","433","0","0","30","0","0","61001004"
"18","0","32001","600110321","1","0","1","1","0","620090029","0","36","0","620130029","0","600000032","32001","0","620060029","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","442","0","0","30","0","0","61001004"
"18","0","33001","600110331","1","0","1","1","0","620090030","0","36","0","620130030","0","600000033","33001","0","620060030","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","455","0","0","30","0","0","61001004"
"18","0","34001","600110341","1","0","1","1","0","620090031","0","36","0","620130031","0","600000034","34001","0","620060031","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","460","0","0","30","0","0","61001004"
"18","0","35001","600110351","1","0","1","1","0","620090032","0","36","0","620130032","0","600000035","35001","0","620060032","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","464","0","0","30","0","0","61001004"
"18","0","36001","600110361","1","0","1","1","0","620090033","0","36","0","620130033","0","600000036","36001","0","620060033","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","476","0","0","30","0","0","61001004"
"18","0","37001","600110371","1","0","1","1","0","620090034","0","36","0","620130034","0","600000037","37001","0","620060034","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","482","0","0","30","0","0","61001004"
"18","0","38001","600110381","1","0","1","1","0","620090035","0","36","0","620130035","0","600000038","38001","0","620060035","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","492","0","0","30","0","0","61001004"
"18","0","39001","600110391","1","0","1","1","0","620090036","0","36","0","620130036","0","600000039","39001","0","620060036","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","500","0","0","30","0","0","61001004"
"18","0","40001","600110401","1","0","1","1","0","620090037","0","36","0","620130037","0","600000040","40001","0","620060037","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","514","0","0","30","0","0","61001004"
"18","0","41001","600110411","1","0","1","1","0","620090038","0","36","0","620130038","0","600000041","41001","0","620060038","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","518","0","0","30","0","0","61001004"
"18","0","42001","600110421","1","0","1","1","0","620090039","0","36","0","620130039","0","600000042","42001","0","620060039","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","523","0","0","30","0","0","61001004"
"18","0","43001","600110431","1","0","1","1","0","620090040","0","36","0","620130040","0","600000043","43001","0","620060040","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","538","0","0","30","0","0","61001004"
"18","0","44001","600110441","1","0","1","1","0","620090041","0","36","0","620130041","0","600000044","44001","0","620060041","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","551","0","0","30","0","0","61001004"
"18","0","45001","600110451","1","0","1","1","0","620090042","0","36","0","620130042","0","600000045","45001","0","620060042","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","565","0","0","30","0","0","61001004"
"18","0","46001","600110461","1","0","1","1","0","620090043","0","36","0","620130043","0","600000046","46001","0","620060043","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","574","0","0","30","0","0","61001004"
"18","0","47001","600110471","1","0","1","1","0","620090044","0","36","0","620130044","0","600000047","47001","0","620060044","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","577","0","0","30","0","0","61001004"
"18","0","48001","600110481","1","0","1","1","0","620090045","0","36","0","620130045","0","600000048","48001","0","620060045","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","587","0","0","30","0","0","61001004"
"18","0","49001","600110491","1","0","1","1","0","620090046","0","36","0","620130046","0","600000049","49001","0","620060046","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","598","0","0","30","0","0","61001004"
"18","0","50001","600110501","1","0","1","1","0","620090047","0","36","0","620130047","0","600000050","50001","0","620060047","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","614","0","0","30","0","0","61001004"
"18","0","51001","600110511","1","0","1","1","0","620090048","0","36","0","620130048","0","600000051","51001","0","620060048","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","621","0","0","30","0","0","61001004"
"18","0","52001","600110521","1","0","1","1","0","620090049","0","36","0","620130049","0","600000052","52001","0","620060049","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","629","0","0","30","0","0","61001004"
"18","0","53001","600110531","1","0","1","1","0","620090050","0","36","0","620130050","0","600000053","53001","0","620060050","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","640","0","0","30","0","0","61001004"
"18","0","54001","600110541","1","0","1","1","0","620090051","0","36","0","620130051","0","600000054","54001","0","620060051","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","647","0","0","30","0","0","61001004"
"18","0","55001","600110551","1","0","1","1","0","620090052","0","36","0","620130052","0","600000055","55001","0","620060052","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","652","0","0","30","0","0","61001004"
"18","0","56001","600110561","1","0","1","1","0","620090053","0","36","0","620130053","0","600000056","56001","0","620060053","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","659","0","0","30","0","0","61001004"
"18","0","57001","600110571","1","0","1","1","0","620090054","0","36","0","620130054","0","600000057","57001","0","620060054","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","662","0","0","30","0","0","61001004"
"18","0","58001","600110581","1","0","1","1","0","620090055","0","36","0","620130055","0","600000058","58001","0","620060055","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","667","0","0","30","0","0","61001004"
"18","0","59001","600110591","1","0","1","1","0","620090056","0","36","0","620130056","0","600000059","59001","0","620060056","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","679","0","0","30","0","0","61001004"
"18","0","60001","600110601","1","0","1","1","0","620090057","0","36","0","620130057","0","600000060","60001","0","620060057","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","683","0","0","30","0","0","61001004"
"18","0","61001","600110611","1","0","1","1","0","620090058","0","36","0","620130058","0","600000061","61001","0","620060058","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","692","0","0","30","0","0","61001004"
"18","0","62001","600110621","1","0","1","1","0","620090059","0","36","0","620130059","0","600000062","62001","0","620060059","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","698","0","0","30","0","0","61001004"
"18","0","63001","600110631","1","0","1","1","0","620090060","0","36","0","620130060","0","600000063","63001","0","620060060","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","703","0","0","30","0","0","61001004"
"18","0","64001","600110641","1","0","1","1","0","620090061","0","36","0","620130061","0","600000064","64001","0","620060061","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","713","0","0","30","0","0","61001004"
"18","0","65001","600110651","1","0","1","1","0","620090062","0","36","0","620130062","0","600000065","65001","0","620060062","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","722","0","0","30","0","0","61001004"
"18","0","66001","600110661","1","0","1","1","0","620090063","0","36","0","620130063","0","600000066","66001","0","620060063","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","733","0","0","30","0","0","61001004"
"18","0","67001","600110671","1","0","1","1","0","620090064","0","36","0","620130064","0","600000067","67001","0","620060064","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","741","0","0","30","0","0","61001004"
"18","0","68001","600110681","1","0","1","1","0","620090065","0","36","0","620130065","0","600000068","68001","0","620060065","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","750","0","0","30","0","0","61001004"
"18","0","69001","600110691","1","0","1","1","0","620090066","0","36","0","620130066","0","600000069","69001","0","620060066","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","762","0","0","30","0","0","61001004"
"18","0","70001","600110701","1","0","1","1","0","620090067","0","36","0","620130067","0","600000070","70001","0","620060067","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","774","0","0","30","0","0","61001004"
"18","0","71001","600110711","1","0","1","1","0","620090068","0","36","0","620130068","0","600000071","71001","0","620060068","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","783","0","0","30","0","0","61001004"
"18","0","1001","600110011","1","0","1","1","0","620300001","0","36","0","620110001","0","600000072","1001","0","620090101","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","258","0","0","30","0","0","61001004"
"18","0","2001","600110021","1","0","1","1","0","620300001","0","36","0","620110001","0","600000073","2001","0","620090101","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","258","0","0","30","0","0","61001004"
"18","0","3001","600110031","1","0","1","1","0","620300001","0","36","0","620110001","0","600000074","3001","0","620090101","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","258","0","0","30","0","0","61001004"
"18","0","4001","600110041","1","0","1","1","0","620300001","0","36","0","620110001","0","600000075","4001","0","620090101","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","258","0","0","30","0","0","61001004"
"18","0","5001","600110051","1","0","1","1","0","620300002","0","36","0","620110002","0","600000076","5001","0","620090102","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","268","0","0","30","0","0","61001004"
"18","0","6001","600110061","1","0","1","1","0","620300003","0","36","0","620110003","0","600000077","6001","0","620090103","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","273","0","0","30","0","0","61001004"
"18","0","7001","600110071","1","0","1","1","0","620300004","0","36","0","620110004","0","600000078","7001","0","620090104","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","281","0","0","30","0","0","61001004"
"18","0","8001","600110081","1","0","1","1","0","620300005","0","36","0","620110005","0","600000079","8001","0","620090105","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","288","0","0","30","0","0","61001004"
"18","0","9001","600110091","1","0","1","1","0","620300006","0","36","0","620110006","0","600000080","9001","0","620090106","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","298","0","0","30","0","0","61001004"
"18","0","10001","600110101","1","0","1","1","0","620300007","0","36","0","620110007","0","600000081","10001","0","620090107","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","309","0","0","30","0","0","61001004"
"18","0","11001","600110111","1","0","1","1","0","620300008","0","36","0","620110008","0","600000082","11001","0","620090108","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","313","0","0","30","0","0","61001004"
"18","0","12001","600110121","1","0","1","1","0","620300009","0","36","0","620110009","0","600000083","12001","0","620090109","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","321","0","0","30","0","0","61001004"
"18","0","13001","600110131","1","0","1","1","0","620300010","0","36","0","620110010","0","600000084","13001","0","620090110","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","326","0","0","30","0","0","61001004"
"18","0","14001","600110141","1","0","1","1","0","620300011","0","36","0","620110011","0","600000085","14001","0","620090111","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","336","0","0","30","0","0","61001004"
"18","0","15001","600110151","1","0","1","1","0","620300012","0","36","0","620110012","0","600000086","15001","0","620090112","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","341","0","0","30","0","0","61001004"
"18","0","16001","600110161","1","0","1","1","0","620300013","0","36","0","620110013","0","600000087","16001","0","620090113","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","351","0","0","30","0","0","61001004"
"18","0","17001","600110171","1","0","1","1","0","620300014","0","36","0","620110014","0","600000088","17001","0","620090114","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","356","0","0","30","0","0","61001004"
"18","0","18001","600110181","1","0","1","1","0","620300015","0","36","0","620110015","0","600000089","18001","0","620090115","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","366","0","0","30","0","0","61001004"
"18","0","19001","600110191","1","0","1","1","0","620300016","0","36","0","620110016","0","600000090","19001","0","620090116","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","371","0","0","30","0","0","61001004"
"18","0","20001","600110201","1","0","1","1","0","620300017","0","36","0","620110017","0","600000091","20001","0","620090117","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","375","0","0","30","0","0","61001004"
"18","0","21001","600110211","1","0","1","1","0","620300018","0","36","0","620110018","0","600000092","21001","0","620090118","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","381","0","0","30","0","0","61001004"
"18","0","22001","600110221","1","0","1","1","0","620300019","0","36","0","620110019","0","600000093","22001","0","620090119","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","386","0","0","30","0","0","61001004"
"18","0","23001","600110231","1","0","1","1","0","620300020","0","36","0","620110020","0","600000094","23001","0","620090120","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","390","0","0","30","0","0","61001004"
"18","0","24001","600110241","1","0","1","1","0","620300021","0","36","0","620110021","0","600000095","24001","0","620090121","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","396","0","0","30","0","0","61001004"
"18","0","25001","600110251","1","0","1","1","0","620300022","0","36","0","620110022","0","600000096","25001","0","620090122","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","401","0","0","30","0","0","61001004"
"18","0","26001","600110261","1","0","1","1","0","620300023","0","36","0","620110023","0","600000097","26001","0","620090123","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","405","0","0","30","0","0","61001004"
"18","0","27001","600110271","1","0","1","1","0","620300024","0","36","0","620110024","0","600000098","27001","0","620090124","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","411","0","0","30","0","0","61001004"
"18","0","28001","600110281","1","0","1","1","0","620300025","0","36","0","620110025","0","600000099","28001","0","620090125","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","417","0","0","30","0","0","61001004"
"18","0","29001","600110291","1","0","1","1","0","620300026","0","36","0","620110026","0","600000100","29001","0","620090126","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","422","0","0","30","0","0","61001004"
"18","0","30001","600110301","1","0","1","1","0","620300027","0","36","0","620110027","0","600000101","30001","0","620090127","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","427","0","0","30","0","0","61001004"
"18","0","31001","600110311","1","0","1","1","0","620300028","0","36","0","620110028","0","600000102","31001","0","620090128","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","433","0","0","30","0","0","61001004"
