a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd
"366","0","1","1","18","0","0","1","0","0","0","600110181","600000018","0","0","0","0","61001007","620090015","0","620130015","61001005","18001","0","0","0","0","0","1","620060015","0","0","30","0","0","36","18001","0","61001004","0","1"
"371","0","1","1","18","0","0","1","0","0","0","600110191","600000019","0","0","0","0","61001007","620090016","0","620130016","61001005","19001","0","0","0","0","0","1","620060016","0","0","30","0","0","36","19001","0","61001004","0","1"
"375","0","1","1","18","0","0","1","0","0","0","600110201","600000020","0","0","0","0","61001007","620090017","0","620130017","61001005","20001","0","0","0","0","0","1","620060017","0","0","30","0","0","36","20001","0","61001004","0","1"
"381","0","1","1","18","0","0","1","0","0","0","600110211","600000021","0","0","0","0","61001007","620090018","0","620130018","61001005","21001","0","0","0","0","0","1","620060018","0","0","30","0","0","36","21001","0","61001004","0","1"
"386","0","1","1","18","0","0","1","0","0","0","600110221","600000022","0","0","0","0","61001007","620090019","0","620130019","61001005","22001","0","0","0","0","0","1","620060019","0","0","30","0","0","36","22001","0","61001004","0","1"
"390","0","1","1","18","0","0","1","0","0","0","600110231","600000023","0","0","0","0","61001007","620090020","0","620130020","61001005","23001","0","0","0","0","0","1","620060020","0","0","30","0","0","36","23001","0","61001004","0","1"
"396","0","1","1","18","0","0","1","0","0","0","600110241","600000024","0","0","0","0","61001007","620090021","0","620130021","61001005","24001","0","0","0","0","0","1","620060021","0","0","30","0","0","36","24001","0","61001004","0","1"
"401","0","1","1","18","0","0","1","0","0","0","600110251","600000025","0","0","0","0","61001007","620090022","0","620130022","61001005","25001","0","0","0","0","0","1","620060022","0","0","30","0","0","36","25001","0","61001004","0","1"
"405","0","1","1","18","0","0","1","0","0","0","600110261","600000026","0","0","0","0","61001007","620090023","0","620130023","61001005","26001","0","0","0","0","0","1","620060023","0","0","30","0","0","36","26001","0","61001004","0","1"
"411","0","1","1","18","0","0","1","0","0","0","600110271","600000027","0","0","0","0","61001007","620090024","0","620130024","61001005","27001","0","0","0","0","0","1","620060024","0","0","30","0","0","36","27001","0","61001004","0","1"
"417","0","1","1","18","0","0","1","0","0","0","600110281","600000028","0","0","0","0","61001007","620090025","0","620130025","61001005","28001","0","0","0","0","0","1","620060025","0","0","30","0","0","36","28001","0","61001004","0","1"
"422","0","1","1","18","0","0","1","0","0","0","600110291","600000029","0","0","0","0","61001007","620090026","0","620130026","61001005","29001","0","0","0","0","0","1","620060026","0","0","30","0","0","36","29001","0","61001004","0","1"
"427","0","1","1","18","0","0","1","0","0","0","600110301","600000030","0","0","0","0","61001007","620090027","0","620130027","61001005","30001","0","0","0","0","0","1","620060027","0","0","30","0","0","36","30001","0","61001004","0","1"
"433","0","1","1","18","0","0","1","0","0","0","600110311","600000031","0","0","0","0","61001007","620090028","0","620130028","61001005","31001","0","0","0","0","0","1","620060028","0","0","30","0","0","36","31001","0","61001004","0","1"
"442","0","1","1","18","0","0","1","0","0","0","600110321","600000032","0","0","0","0","61001007","620090029","0","620130029","61001005","32001","0","0","0","0","0","1","620060029","0","0","30","0","0","36","32001","0","61001004","0","1"
"455","0","1","1","18","0","0","1","0","0","0","600110331","600000033","0","0","0","0","61001007","620090030","0","620130030","61001005","33001","0","0","0","0","0","1","620060030","0","0","30","0","0","36","33001","0","61001004","0","1"
"460","0","1","1","18","0","0","1","0","0","0","600110341","600000034","0","0","0","0","61001007","620090031","0","620130031","61001005","34001","0","0","0","0","0","1","620060031","0","0","30","0","0","36","34001","0","61001004","0","1"
"464","0","1","1","18","0","0","1","0","0","0","600110351","600000035","0","0","0","0","61001007","620090032","0","620130032","61001005","35001","0","0","0","0","0","1","620060032","0","0","30","0","0","36","35001","0","61001004","0","1"
"476","0","1","1","18","0","0","1","0","0","0","600110361","600000036","0","0","0","0","61001007","620090033","0","620130033","61001005","36001","0","0","0","0","0","1","620060033","0","0","30","0","0","36","36001","0","61001004","0","1"
"482","0","1","1","18","0","0","1","0","0","0","600110371","600000037","0","0","0","0","61001007","620090034","0","620130034","61001005","37001","0","0","0","0","0","1","620060034","0","0","30","0","0","36","37001","0","61001004","0","1"
"492","0","1","1","18","0","0","1","0","0","0","600110381","600000038","0","0","0","0","61001007","620090035","0","620130035","61001005","38001","0","0","0","0","0","1","620060035","0","0","30","0","0","36","38001","0","61001004","0","1"
"500","0","1","1","18","0","0","1","0","0","0","600110391","600000039","0","0","0","0","61001007","620090036","0","620130036","61001005","39001","0","0","0","0","0","1","620060036","0","0","30","0","0","36","39001","0","61001004","0","1"
"514","0","1","1","18","0","0","1","0","0","0","600110401","600000040","0","0","0","0","61001007","620090037","0","620130037","61001005","40001","0","0","0","0","0","1","620060037","0","0","30","0","0","36","40001","0","61001004","0","1"
"518","0","1","1","18","0","0","1","0","0","0","600110411","600000041","0","0","0","0","61001007","620090038","0","620130038","61001005","41001","0","0","0","0","0","1","620060038","0","0","30","0","0","36","41001","0","61001004","0","1"
"523","0","1","1","18","0","0","1","0","0","0","600110421","600000042","0","0","0","0","61001007","620090039","0","620130039","61001005","42001","0","0","0","0","0","1","620060039","0","0","30","0","0","36","42001","0","61001004","0","1"
"538","0","1","1","18","0","0","1","0","0","0","600110431","600000043","0","0","0","0","61001007","620090040","0","620130040","61001005","43001","0","0","0","0","0","1","620060040","0","0","30","0","0","36","43001","0","61001004","0","1"
"551","0","1","1","18","0","0","1","0","0","0","600110441","600000044","0","0","0","0","61001007","620090041","0","620130041","61001005","44001","0","0","0","0","0","1","620060041","0","0","30","0","0","36","44001","0","61001004","0","1"
"565","0","1","1","18","0","0","1","0","0","0","600110451","600000045","0","0","0","0","61001007","620090042","0","620130042","61001005","45001","0","0","0","0","0","1","620060042","0","0","30","0","0","36","45001","0","61001004","0","1"
"574","0","1","1","18","0","0","1","0","0","0","600110461","600000046","0","0","0","0","61001007","620090043","0","620130043","61001005","46001","0","0","0","0","0","1","620060043","0","0","30","0","0","36","46001","0","61001004","0","1"
"577","0","1","1","18","0","0","1","0","0","0","600110471","600000047","0","0","0","0","61001007","620090044","0","620130044","61001005","47001","0","0","0","0","0","1","620060044","0","0","30","0","0","36","47001","0","61001004","0","1"
"587","0","1","1","18","0","0","1","0","0","0","600110481","600000048","0","0","0","0","61001007","620090045","0","620130045","61001005","48001","0","0","0","0","0","1","620060045","0","0","30","0","0","36","48001","0","61001004","0","1"
"598","0","1","1","18","0","0","1","0","0","0","600110491","600000049","0","0","0","0","61001007","620090046","0","620130046","61001005","49001","0","0","0","0","0","1","620060046","0","0","30","0","0","36","49001","0","61001004","0","1"
"614","0","1","1","18","0","0","1","0","0","0","600110501","600000050","0","0","0","0","61001007","620090047","0","620130047","61001005","50001","0","0","0","0","0","1","620060047","0","0","30","0","0","36","50001","0","61001004","0","1"
"621","0","1","1","18","0","0","1","0","0","0","600110511","600000051","0","0","0","0","61001007","620090048","0","620130048","61001005","51001","0","0","0","0","0","1","620060048","0","0","30","0","0","36","51001","0","61001004","0","1"
"629","0","1","1","18","0","0","1","0","0","0","600110521","600000052","0","0","0","0","61001007","620090049","0","620130049","61001005","52001","0","0","0","0","0","1","620060049","0","0","30","0","0","36","52001","0","61001004","0","1"
"640","0","1","1","18","0","0","1","0","0","0","600110531","600000053","0","0","0","0","61001007","620090050","0","620130050","61001005","53001","0","0","0","0","0","1","620060050","0","0","30","0","0","36","53001","0","61001004","0","1"
"647","0","1","1","18","0","0","1","0","0","0","600110541","600000054","0","0","0","0","61001007","620090051","0","620130051","61001005","54001","0","0","0","0","0","1","620060051","0","0","30","0","0","36","54001","0","61001004","0","1"
"652","0","1","1","18","0","0","1","0","0","0","600110551","600000055","0","0","0","0","61001007","620090052","0","620130052","61001005","55001","0","0","0","0","0","1","620060052","0","0","30","0","0","36","55001","0","61001004","0","1"
"659","0","1","1","18","0","0","1","0","0","0","600110561","600000056","0","0","0","0","61001007","620090053","0","620130053","61001005","56001","0","0","0","0","0","1","620060053","0","0","30","0","0","36","56001","0","61001004","0","1"
"662","0","1","1","18","0","0","1","0","0","0","600110571","600000057","0","0","0","0","61001007","620090054","0","620130054","61001005","57001","0","0","0","0","0","1","620060054","0","0","30","0","0","36","57001","0","61001004","0","1"
"667","0","1","1","18","0","0","1","0","0","0","600110581","600000058","0","0","0","0","61001007","620090055","0","620130055","61001005","58001","0","0","0","0","0","1","620060055","0","0","30","0","0","36","58001","0","61001004","0","1"
"679","0","1","1","18","0","0","1","0","0","0","600110591","600000059","0","0","0","0","61001007","620090056","0","620130056","61001005","59001","0","0","0","0","0","1","620060056","0","0","30","0","0","36","59001","0","61001004","0","1"
"683","0","1","1","18","0","0","1","0","0","0","600110601","600000060","0","0","0","0","61001007","620090057","0","620130057","61001005","60001","0","0","0","0","0","1","620060057","0","0","30","0","0","36","60001","0","61001004","0","1"
"692","0","1","1","18","0","0","1","0","0","0","600110611","600000061","0","0","0","0","61001007","620090058","0","620130058","61001005","61001","0","0","0","0","0","1","620060058","0","0","30","0","0","36","61001","0","61001004","0","1"
"698","0","1","1","18","0","0","1","0","0","0","600110621","600000062","0","0","0","0","61001007","620090059","0","620130059","61001005","62001","0","0","0","0","0","1","620060059","0","0","30","0","0","36","62001","0","61001004","0","1"
"703","0","1","1","18","0","0","1","0","0","0","600110631","600000063","0","0","0","0","61001007","620090060","0","620130060","61001005","63001","0","0","0","0","0","1","620060060","0","0","30","0","0","36","63001","0","61001004","0","1"
"713","0","1","1","18","0","0","1","0","0","0","600110641","600000064","0","0","0","0","61001007","620090061","0","620130061","61001005","64001","0","0","0","0","0","1","620060061","0","0","30","0","0","36","64001","0","61001004","0","1"
"722","0","1","1","18","0","0","1","0","0","0","600110651","600000065","0","0","0","0","61001007","620090062","0","620130062","61001005","65001","0","0","0","0","0","1","620060062","0","0","30","0","0","36","65001","0","61001004","0","1"
"733","0","1","1","18","0","0","1","0","0","0","600110661","600000066","0","0","0","0","61001007","620090063","0","620130063","61001005","66001","0","0","0","0","0","1","620060063","0","0","30","0","0","36","66001","0","61001004","0","1"
"741","0","1","1","18","0","0","1","0","0","0","600110671","600000067","0","0","0","0","61001007","620090064","0","620130064","61001005","67001","0","0","0","0","0","1","620060064","0","0","30","0","0","36","67001","0","61001004","0","1"
"750","0","1","1","18","0","0","1","0","0","0","600110681","600000068","0","0","0","0","61001007","620090065","0","620130065","61001005","68001","0","0","0","0","0","1","620060065","0","0","30","0","0","36","68001","0","61001004","0","1"
"762","0","1","1","18","0","0","1","0","0","0","600110691","600000069","0","0","0","0","61001007","620090066","0","620130066","61001005","69001","0","0","0","0","0","1","620060066","0","0","30","0","0","36","69001","0","61001004","0","1"
"774","0","1","1","18","0","0","1","0","0","0","600110701","600000070","0","0","0","0","61001007","620090067","0","620130067","61001005","70001","0","0","0","0","0","1","620060067","0","0","30","0","0","36","70001","0","61001004","0","1"
"783","0","1","1","18","0","0","1","0","0","0","600110711","600000071","0","0","0","0","61001007","620090068","0","620130068","61001005","71001","0","0","0","0","0","1","620060068","0","0","30","0","0","36","71001","0","61001004","0","1"
"258","0","1","1","18","0","0","1","0","0","0","600110011","600000072","0","0","0","0","61001007","620300001","0","620110001","61001005","1001","0","0","0","0","0","1","620090101","0","0","30","0","0","36","1001","0","61001004","0","1"
"258","0","1","1","18","0","0","1","0","0","0","600110021","600000073","0","0","0","0","61001007","620300001","0","620110001","61001005","2001","0","0","0","0","0","1","620090101","0","0","30","0","0","36","2001","0","61001004","0","1"
"258","0","1","1","18","0","0","1","0","0","0","600110031","600000074","0","0","0","0","61001007","620300001","0","620110001","61001005","3001","0","0","0","0","0","1","620090101","0","0","30","0","0","36","3001","0","61001004","0","1"
"258","0","1","1","18","0","0","1","0","0","0","600110041","600000075","0","0","0","0","61001007","620300001","0","620110001","61001005","4001","0","0","0","0","0","1","620090101","0","0","30","0","0","36","4001","0","61001004","0","1"
"268","0","1","1","18","0","0","1","0","0","0","600110051","600000076","0","0","0","0","61001007","620300002","0","620110002","61001005","5001","0","0","0","0","0","1","620090102","0","0","30","0","0","36","5001","0","61001004","0","1"
"273","0","1","1","18","0","0","1","0","0","0","600110061","600000077","0","0","0","0","61001007","620300003","0","620110003","61001005","6001","0","0","0","0","0","1","620090103","0","0","30","0","0","36","6001","0","61001004","0","1"
"281","0","1","1","18","0","0","1","0","0","0","600110071","600000078","0","0","0","0","61001007","620300004","0","620110004","61001005","7001","0","0","0","0","0","1","620090104","0","0","30","0","0","36","7001","0","61001004","0","1"
"288","0","1","1","18","0","0","1","0","0","0","600110081","600000079","0","0","0","0","61001007","620300005","0","620110005","61001005","8001","0","0","0","0","0","1","620090105","0","0","30","0","0","36","8001","0","61001004","0","1"
"298","0","1","1","18","0","0","1","0","0","0","600110091","600000080","0","0","0","0","61001007","620300006","0","620110006","61001005","9001","0","0","0","0","0","1","620090106","0","0","30","0","0","36","9001","0","61001004","0","1"
"309","0","1","1","18","0","0","1","0","0","0","600110101","600000081","0","0","0","0","61001007","620300007","0","620110007","61001005","10001","0","0","0","0","0","1","620090107","0","0","30","0","0","36","10001","0","61001004","0","1"
"313","0","1","1","18","0","0","1","0","0","0","600110111","600000082","0","0","0","0","61001007","620300008","0","620110008","61001005","11001","0","0","0","0","0","1","620090108","0","0","30","0","0","36","11001","0","61001004","0","1"
"321","0","1","1","18","0","0","1","0","0","0","600110121","600000083","0","0","0","0","61001007","620300009","0","620110009","61001005","12001","0","0","0","0","0","1","620090109","0","0","30","0","0","36","12001","0","61001004","0","1"
"326","0","1","1","18","0","0","1","0","0","0","600110131","600000084","0","0","0","0","61001007","620300010","0","620110010","61001005","13001","0","0","0","0","0","1","620090110","0","0","30","0","0","36","13001","0","61001004","0","1"
"336","0","1","1","18","0","0","1","0","0","0","600110141","600000085","0","0","0","0","61001007","620300011","0","620110011","61001005","14001","0","0","0","0","0","1","620090111","0","0","30","0","0","36","14001","0","61001004","0","1"
"341","0","1","1","18","0","0","1","0","0","0","600110151","600000086","0","0","0","0","61001007","620300012","0","620110012","61001005","15001","0","0","0","0","0","1","620090112","0","0","30","0","0","36","15001","0","61001004","0","1"
"351","0","1","1","18","0","0","1","0","0","0","600110161","600000087","0","0","0","0","61001007","620300013","0","620110013","61001005","16001","0","0","0","0","0","1","620090113","0","0","30","0","0","36","16001","0","61001004","0","1"
"356","0","1","1","18","0","0","1","0","0","0","600110171","600000088","0","0","0","0","61001007","620300014","0","620110014","61001005","17001","0","0","0","0","0","1","620090114","0","0","30","0","0","36","17001","0","61001004","0","1"
"366","0","1","1","18","0","0","1","0","0","0","600110181","600000089","0","0","0","0","61001007","620300015","0","620110015","61001005","18001","0","0","0","0","0","1","620090115","0","0","30","0","0","36","18001","0","61001004","0","1"
"371","0","1","1","18","0","0","1","0","0","0","600110191","600000090","0","0","0","0","61001007","620300016","0","620110016","61001005","19001","0","0","0","0","0","1","620090116","0","0","30","0","0","36","19001","0","61001004","0","1"
"375","0","1","1","18","0","0","1","0","0","0","600110201","600000091","0","0","0","0","61001007","620300017","0","620110017","61001005","20001","0","0","0","0","0","1","620090117","0","0","30","0","0","36","20001","0","61001004","0","1"
"381","0","1","1","18","0","0","1","0","0","0","600110211","600000092","0","0","0","0","61001007","620300018","0","620110018","61001005","21001","0","0","0","0","0","1","620090118","0","0","30","0","0","36","21001","0","61001004","0","1"
"386","0","1","1","18","0","0","1","0","0","0","600110221","600000093","0","0","0","0","61001007","620300019","0","620110019","61001005","22001","0","0","0","0","0","1","620090119","0","0","30","0","0","36","22001","0","61001004","0","1"
"390","0","1","1","18","0","0","1","0","0","0","600110231","600000094","0","0","0","0","61001007","620300020","0","620110020","61001005","23001","0","0","0","0","0","1","620090120","0","0","30","0","0","36","23001","0","61001004","0","1"
"396","0","1","1","18","0","0","1","0","0","0","600110241","600000095","0","0","0","0","61001007","620300021","0","620110021","61001005","24001","0","0","0","0","0","1","620090121","0","0","30","0","0","36","24001","0","61001004","0","1"
"401","0","1","1","18","0","0","1","0","0","0","600110251","600000096","0","0","0","0","61001007","620300022","0","620110022","61001005","25001","0","0","0","0","0","1","620090122","0","0","30","0","0","36","25001","0","61001004","0","1"
"405","0","1","1","18","0","0","1","0","0","0","600110261","600000097","0","0","0","0","61001007","620300023","0","620110023","61001005","26001","0","0","0","0","0","1","620090123","0","0","30","0","0","36","26001","0","61001004","0","1"
"411","0","1","1","18","0","0","1","0","0","0","600110271","600000098","0","0","0","0","61001007","620300024","0","620110024","61001005","27001","0","0","0","0","0","1","620090124","0","0","30","0","0","36","27001","0","61001004","0","1"
"417","0","1","1","18","0","0","1","0","0","0","600110281","600000099","0","0","0","0","61001007","620300025","0","620110025","61001005","28001","0","0","0","0","0","1","620090125","0","0","30","0","0","36","28001","0","61001004","0","1"
"422","0","1","1","18","0","0","1","0","0","0","600110291","600000100","0","0","0","0","61001007","620300026","0","620110026","61001005","29001","0","0","0","0","0","1","620090126","0","0","30","0","0","36","29001","0","61001004","0","1"
"427","0","1","1","18","0","0","1","0","0","0","600110301","600000101","0","0","0","0","61001007","620300027","0","620110027","61001005","30001","0","0","0","0","0","1","620090127","0","0","30","0","0","36","30001","0","61001004","0","1"
"433","0","1","1","18","0","0","1","0","0","0","600110311","600000102","0","0","0","0","61001007","620300028","0","620110028","61001005","31001","0","0","0","0","0","1","620090128","0","0","30","0","0","36","31001","0","61001004","0","1"
