260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f
"0","30","600000018","0","1","36","18","0","0","0","0","0","1","18001","0","0","600110181","0","0","0","0","0","0","0","0","1","620060015","620090015","61001005","1","1","0","18001","61001007","0","0","620130015","61001004","366","0","0"
"0","30","600000019","0","1","36","18","0","0","0","0","0","1","19001","0","0","600110191","0","0","0","0","0","0","0","0","1","620060016","620090016","61001005","1","1","0","19001","61001007","0","0","620130016","61001004","371","0","0"
"0","30","600000020","0","1","36","18","0","0","0","0","0","1","20001","0","0","600110201","0","0","0","0","0","0","0","0","1","620060017","620090017","61001005","1","1","0","20001","61001007","0","0","620130017","61001004","375","0","0"
"0","30","600000021","0","1","36","18","0","0","0","0","0","1","21001","0","0","600110211","0","0","0","0","0","0","0","0","1","620060018","620090018","61001005","1","1","0","21001","61001007","0","0","620130018","61001004","381","0","0"
"0","30","600000022","0","1","36","18","0","0","0","0","0","1","22001","0","0","600110221","0","0","0","0","0","0","0","0","1","620060019","620090019","61001005","1","1","0","22001","61001007","0","0","620130019","61001004","386","0","0"
"0","30","600000023","0","1","36","18","0","0","0","0","0","1","23001","0","0","600110231","0","0","0","0","0","0","0","0","1","620060020","620090020","61001005","1","1","0","23001","61001007","0","0","620130020","61001004","390","0","0"
"0","30","600000024","0","1","36","18","0","0","0","0","0","1","24001","0","0","600110241","0","0","0","0","0","0","0","0","1","620060021","620090021","61001005","1","1","0","24001","61001007","0","0","620130021","61001004","396","0","0"
"0","30","600000025","0","1","36","18","0","0","0","0","0","1","25001","0","0","600110251","0","0","0","0","0","0","0","0","1","620060022","620090022","61001005","1","1","0","25001","61001007","0","0","620130022","61001004","401","0","0"
"0","30","600000026","0","1","36","18","0","0","0","0","0","1","26001","0","0","600110261","0","0","0","0","0","0","0","0","1","620060023","620090023","61001005","1","1","0","26001","61001007","0","0","620130023","61001004","405","0","0"
"0","30","600000027","0","1","36","18","0","0","0","0","0","1","27001","0","0","600110271","0","0","0","0","0","0","0","0","1","620060024","620090024","61001005","1","1","0","27001","61001007","0","0","620130024","61001004","411","0","0"
"0","30","600000028","0","1","36","18","0","0","0","0","0","1","28001","0","0","600110281","0","0","0","0","0","0","0","0","1","620060025","620090025","61001005","1","1","0","28001","61001007","0","0","620130025","61001004","417","0","0"
"0","30","600000029","0","1","36","18","0","0","0","0","0","1","29001","0","0","600110291","0","0","0","0","0","0","0","0","1","620060026","620090026","61001005","1","1","0","29001","61001007","0","0","620130026","61001004","422","0","0"
"0","30","600000030","0","1","36","18","0","0","0","0","0","1","30001","0","0","600110301","0","0","0","0","0","0","0","0","1","620060027","620090027","61001005","1","1","0","30001","61001007","0","0","620130027","61001004","427","0","0"
"0","30","600000031","0","1","36","18","0","0","0","0","0","1","31001","0","0","600110311","0","0","0","0","0","0","0","0","1","620060028","620090028","61001005","1","1","0","31001","61001007","0","0","620130028","61001004","433","0","0"
"0","30","600000032","0","1","36","18","0","0","0","0","0","1","32001","0","0","600110321","0","0","0","0","0","0","0","0","1","620060029","620090029","61001005","1","1","0","32001","61001007","0","0","620130029","61001004","442","0","0"
"0","30","600000033","0","1","36","18","0","0","0","0","0","1","33001","0","0","600110331","0","0","0","0","0","0","0","0","1","620060030","620090030","61001005","1","1","0","33001","61001007","0","0","620130030","61001004","455","0","0"
"0","30","600000034","0","1","36","18","0","0","0","0","0","1","34001","0","0","600110341","0","0","0","0","0","0","0","0","1","620060031","620090031","61001005","1","1","0","34001","61001007","0","0","620130031","61001004","460","0","0"
"0","30","600000035","0","1","36","18","0","0","0","0","0","1","35001","0","0","600110351","0","0","0","0","0","0","0","0","1","620060032","620090032","61001005","1","1","0","35001","61001007","0","0","620130032","61001004","464","0","0"
"0","30","600000036","0","1","36","18","0","0","0","0","0","1","36001","0","0","600110361","0","0","0","0","0","0","0","0","1","620060033","620090033","61001005","1","1","0","36001","61001007","0","0","620130033","61001004","476","0","0"
"0","30","600000037","0","1","36","18","0","0","0","0","0","1","37001","0","0","600110371","0","0","0","0","0","0","0","0","1","620060034","620090034","61001005","1","1","0","37001","61001007","0","0","620130034","61001004","482","0","0"
"0","30","600000038","0","1","36","18","0","0","0","0","0","1","38001","0","0","600110381","0","0","0","0","0","0","0","0","1","620060035","620090035","61001005","1","1","0","38001","61001007","0","0","620130035","61001004","492","0","0"
"0","30","600000039","0","1","36","18","0","0","0","0","0","1","39001","0","0","600110391","0","0","0","0","0","0","0","0","1","620060036","620090036","61001005","1","1","0","39001","61001007","0","0","620130036","61001004","500","0","0"
"0","30","600000040","0","1","36","18","0","0","0","0","0","1","40001","0","0","600110401","0","0","0","0","0","0","0","0","1","620060037","620090037","61001005","1","1","0","40001","61001007","0","0","620130037","61001004","514","0","0"
"0","30","600000041","0","1","36","18","0","0","0","0","0","1","41001","0","0","600110411","0","0","0","0","0","0","0","0","1","620060038","620090038","61001005","1","1","0","41001","61001007","0","0","620130038","61001004","518","0","0"
"0","30","600000042","0","1","36","18","0","0","0","0","0","1","42001","0","0","600110421","0","0","0","0","0","0","0","0","1","620060039","620090039","61001005","1","1","0","42001","61001007","0","0","620130039","61001004","523","0","0"
"0","30","600000043","0","1","36","18","0","0","0","0","0","1","43001","0","0","600110431","0","0","0","0","0","0","0","0","1","620060040","620090040","61001005","1","1","0","43001","61001007","0","0","620130040","61001004","538","0","0"
"0","30","600000044","0","1","36","18","0","0","0","0","0","1","44001","0","0","600110441","0","0","0","0","0","0","0","0","1","620060041","620090041","61001005","1","1","0","44001","61001007","0","0","620130041","61001004","551","0","0"
"0","30","600000045","0","1","36","18","0","0","0","0","0","1","45001","0","0","600110451","0","0","0","0","0","0","0","0","1","620060042","620090042","61001005","1","1","0","45001","61001007","0","0","620130042","61001004","565","0","0"
"0","30","600000046","0","1","36","18","0","0","0","0","0","1","46001","0","0","600110461","0","0","0","0","0","0","0","0","1","620060043","620090043","61001005","1","1","0","46001","61001007","0","0","620130043","61001004","574","0","0"
"0","30","600000047","0","1","36","18","0","0","0","0","0","1","47001","0","0","600110471","0","0","0","0","0","0","0","0","1","620060044","620090044","61001005","1","1","0","47001","61001007","0","0","620130044","61001004","577","0","0"
"0","30","600000048","0","1","36","18","0","0","0","0","0","1","48001","0","0","600110481","0","0","0","0","0","0","0","0","1","620060045","620090045","61001005","1","1","0","48001","61001007","0","0","620130045","61001004","587","0","0"
"0","30","600000049","0","1","36","18","0","0","0","0","0","1","49001","0","0","600110491","0","0","0","0","0","0","0","0","1","620060046","620090046","61001005","1","1","0","49001","61001007","0","0","620130046","61001004","598","0","0"
"0","30","600000050","0","1","36","18","0","0","0","0","0","1","50001","0","0","600110501","0","0","0","0","0","0","0","0","1","620060047","620090047","61001005","1","1","0","50001","61001007","0","0","620130047","61001004","614","0","0"
"0","30","600000051","0","1","36","18","0","0","0","0","0","1","51001","0","0","600110511","0","0","0","0","0","0","0","0","1","620060048","620090048","61001005","1","1","0","51001","61001007","0","0","620130048","61001004","621","0","0"
"0","30","600000052","0","1","36","18","0","0","0","0","0","1","52001","0","0","600110521","0","0","0","0","0","0","0","0","1","620060049","620090049","61001005","1","1","0","52001","61001007","0","0","620130049","61001004","629","0","0"
"0","30","600000053","0","1","36","18","0","0","0","0","0","1","53001","0","0","600110531","0","0","0","0","0","0","0","0","1","620060050","620090050","61001005","1","1","0","53001","61001007","0","0","620130050","61001004","640","0","0"
"0","30","600000054","0","1","36","18","0","0","0","0","0","1","54001","0","0","600110541","0","0","0","0","0","0","0","0","1","620060051","620090051","61001005","1","1","0","54001","61001007","0","0","620130051","61001004","647","0","0"
"0","30","600000055","0","1","36","18","0","0","0","0","0","1","55001","0","0","600110551","0","0","0","0","0","0","0","0","1","620060052","620090052","61001005","1","1","0","55001","61001007","0","0","620130052","61001004","652","0","0"
"0","30","600000056","0","1","36","18","0","0","0","0","0","1","56001","0","0","600110561","0","0","0","0","0","0","0","0","1","620060053","620090053","61001005","1","1","0","56001","61001007","0","0","620130053","61001004","659","0","0"
"0","30","600000057","0","1","36","18","0","0","0","0","0","1","57001","0","0","600110571","0","0","0","0","0","0","0","0","1","620060054","620090054","61001005","1","1","0","57001","61001007","0","0","620130054","61001004","662","0","0"
"0","30","600000058","0","1","36","18","0","0","0","0","0","1","58001","0","0","600110581","0","0","0","0","0","0","0","0","1","620060055","620090055","61001005","1","1","0","58001","61001007","0","0","620130055","61001004","667","0","0"
"0","30","600000059","0","1","36","18","0","0","0","0","0","1","59001","0","0","600110591","0","0","0","0","0","0","0","0","1","620060056","620090056","61001005","1","1","0","59001","61001007","0","0","620130056","61001004","679","0","0"
"0","30","600000060","0","1","36","18","0","0","0","0","0","1","60001","0","0","600110601","0","0","0","0","0","0","0","0","1","620060057","620090057","61001005","1","1","0","60001","61001007","0","0","620130057","61001004","683","0","0"
"0","30","600000061","0","1","36","18","0","0","0","0","0","1","61001","0","0","600110611","0","0","0","0","0","0","0","0","1","620060058","620090058","61001005","1","1","0","61001","61001007","0","0","620130058","61001004","692","0","0"
"0","30","600000062","0","1","36","18","0","0","0","0","0","1","62001","0","0","600110621","0","0","0","0","0","0","0","0","1","620060059","620090059","61001005","1","1","0","62001","61001007","0","0","620130059","61001004","698","0","0"
"0","30","600000063","0","1","36","18","0","0","0","0","0","1","63001","0","0","600110631","0","0","0","0","0","0","0","0","1","620060060","620090060","61001005","1","1","0","63001","61001007","0","0","620130060","61001004","703","0","0"
"0","30","600000064","0","1","36","18","0","0","0","0","0","1","64001","0","0","600110641","0","0","0","0","0","0","0","0","1","620060061","620090061","61001005","1","1","0","64001","61001007","0","0","620130061","61001004","713","0","0"
"0","30","600000065","0","1","36","18","0","0","0","0","0","1","65001","0","0","600110651","0","0","0","0","0","0","0","0","1","620060062","620090062","61001005","1","1","0","65001","61001007","0","0","620130062","61001004","722","0","0"
"0","30","600000066","0","1","36","18","0","0","0","0","0","1","66001","0","0","600110661","0","0","0","0","0","0","0","0","1","620060063","620090063","61001005","1","1","0","66001","61001007","0","0","620130063","61001004","733","0","0"
"0","30","600000067","0","1","36","18","0","0","0","0","0","1","67001","0","0","600110671","0","0","0","0","0","0","0","0","1","620060064","620090064","61001005","1","1","0","67001","61001007","0","0","620130064","61001004","741","0","0"
"0","30","600000068","0","1","36","18","0","0","0","0","0","1","68001","0","0","600110681","0","0","0","0","0","0","0","0","1","620060065","620090065","61001005","1","1","0","68001","61001007","0","0","620130065","61001004","750","0","0"
"0","30","600000069","0","1","36","18","0","0","0","0","0","1","69001","0","0","600110691","0","0","0","0","0","0","0","0","1","620060066","620090066","61001005","1","1","0","69001","61001007","0","0","620130066","61001004","762","0","0"
"0","30","600000070","0","1","36","18","0","0","0","0","0","1","70001","0","0","600110701","0","0","0","0","0","0","0","0","1","620060067","620090067","61001005","1","1","0","70001","61001007","0","0","620130067","61001004","774","0","0"
"0","30","600000071","0","1","36","18","0","0","0","0","0","1","71001","0","0","600110711","0","0","0","0","0","0","0","0","1","620060068","620090068","61001005","1","1","0","71001","61001007","0","0","620130068","61001004","783","0","0"
"0","30","600000072","0","1","36","18","0","0","0","0","0","1","1001","0","0","600110011","0","0","0","0","0","0","0","0","1","620090101","620300001","61001005","1","1","0","1001","61001007","0","0","620110001","61001004","258","0","0"
"0","30","600000073","0","1","36","18","0","0","0","0","0","1","2001","0","0","600110021","0","0","0","0","0","0","0","0","1","620090101","620300001","61001005","1","1","0","2001","61001007","0","0","620110001","61001004","258","0","0"
"0","30","600000074","0","1","36","18","0","0","0","0","0","1","3001","0","0","600110031","0","0","0","0","0","0","0","0","1","620090101","620300001","61001005","1","1","0","3001","61001007","0","0","620110001","61001004","258","0","0"
"0","30","600000075","0","1","36","18","0","0","0","0","0","1","4001","0","0","600110041","0","0","0","0","0","0","0","0","1","620090101","620300001","61001005","1","1","0","4001","61001007","0","0","620110001","61001004","258","0","0"
"0","30","600000076","0","1","36","18","0","0","0","0","0","1","5001","0","0","600110051","0","0","0","0","0","0","0","0","1","620090102","620300002","61001005","1","1","0","5001","61001007","0","0","620110002","61001004","268","0","0"
"0","30","600000077","0","1","36","18","0","0","0","0","0","1","6001","0","0","600110061","0","0","0","0","0","0","0","0","1","620090103","620300003","61001005","1","1","0","6001","61001007","0","0","620110003","61001004","273","0","0"
"0","30","600000078","0","1","36","18","0","0","0","0","0","1","7001","0","0","600110071","0","0","0","0","0","0","0","0","1","620090104","620300004","61001005","1","1","0","7001","61001007","0","0","620110004","61001004","281","0","0"
"0","30","600000079","0","1","36","18","0","0","0","0","0","1","8001","0","0","600110081","0","0","0","0","0","0","0","0","1","620090105","620300005","61001005","1","1","0","8001","61001007","0","0","620110005","61001004","288","0","0"
"0","30","600000080","0","1","36","18","0","0","0","0","0","1","9001","0","0","600110091","0","0","0","0","0","0","0","0","1","620090106","620300006","61001005","1","1","0","9001","61001007","0","0","620110006","61001004","298","0","0"
"0","30","600000081","0","1","36","18","0","0","0","0","0","1","10001","0","0","600110101","0","0","0","0","0","0","0","0","1","620090107","620300007","61001005","1","1","0","10001","61001007","0","0","620110007","61001004","309","0","0"
"0","30","600000082","0","1","36","18","0","0","0","0","0","1","11001","0","0","600110111","0","0","0","0","0","0","0","0","1","620090108","620300008","61001005","1","1","0","11001","61001007","0","0","620110008","61001004","313","0","0"
"0","30","600000083","0","1","36","18","0","0","0","0","0","1","12001","0","0","600110121","0","0","0","0","0","0","0","0","1","620090109","620300009","61001005","1","1","0","12001","61001007","0","0","620110009","61001004","321","0","0"
"0","30","600000084","0","1","36","18","0","0","0","0","0","1","13001","0","0","600110131","0","0","0","0","0","0","0","0","1","620090110","620300010","61001005","1","1","0","13001","61001007","0","0","620110010","61001004","326","0","0"
"0","30","600000085","0","1","36","18","0","0","0","0","0","1","14001","0","0","600110141","0","0","0","0","0","0","0","0","1","620090111","620300011","61001005","1","1","0","14001","61001007","0","0","620110011","61001004","336","0","0"
"0","30","600000086","0","1","36","18","0","0","0","0","0","1","15001","0","0","600110151","0","0","0","0","0","0","0","0","1","620090112","620300012","61001005","1","1","0","15001","61001007","0","0","620110012","61001004","341","0","0"
"0","30","600000087","0","1","36","18","0","0","0","0","0","1","16001","0","0","600110161","0","0","0","0","0","0","0","0","1","620090113","620300013","61001005","1","1","0","16001","61001007","0","0","620110013","61001004","351","0","0"
"0","30","600000088","0","1","36","18","0","0","0","0","0","1","17001","0","0","600110171","0","0","0","0","0","0","0","0","1","620090114","620300014","61001005","1","1","0","17001","61001007","0","0","620110014","61001004","356","0","0"
"0","30","600000089","0","1","36","18","0","0","0","0","0","1","18001","0","0","600110181","0","0","0","0","0","0","0","0","1","620090115","620300015","61001005","1","1","0","18001","61001007","0","0","620110015","61001004","366","0","0"
"0","30","600000090","0","1","36","18","0","0","0","0","0","1","19001","0","0","600110191","0","0","0","0","0","0","0","0","1","620090116","620300016","61001005","1","1","0","19001","61001007","0","0","620110016","61001004","371","0","0"
"0","30","600000091","0","1","36","18","0","0","0","0","0","1","20001","0","0","600110201","0","0","0","0","0","0","0","0","1","620090117","620300017","61001005","1","1","0","20001","61001007","0","0","620110017","61001004","375","0","0"
"0","30","600000092","0","1","36","18","0","0","0","0","0","1","21001","0","0","600110211","0","0","0","0","0","0","0","0","1","620090118","620300018","61001005","1","1","0","21001","61001007","0","0","620110018","61001004","381","0","0"
"0","30","600000093","0","1","36","18","0","0","0","0","0","1","22001","0","0","600110221","0","0","0","0","0","0","0","0","1","620090119","620300019","61001005","1","1","0","22001","61001007","0","0","620110019","61001004","386","0","0"
"0","30","600000094","0","1","36","18","0","0","0","0","0","1","23001","0","0","600110231","0","0","0","0","0","0","0","0","1","620090120","620300020","61001005","1","1","0","23001","61001007","0","0","620110020","61001004","390","0","0"
"0","30","600000095","0","1","36","18","0","0","0","0","0","1","24001","0","0","600110241","0","0","0","0","0","0","0","0","1","620090121","620300021","61001005","1","1","0","24001","61001007","0","0","620110021","61001004","396","0","0"
"0","30","600000096","0","1","36","18","0","0","0","0","0","1","25001","0","0","600110251","0","0","0","0","0","0","0","0","1","620090122","620300022","61001005","1","1","0","25001","61001007","0","0","620110022","61001004","401","0","0"
"0","30","600000097","0","1","36","18","0","0","0","0","0","1","26001","0","0","600110261","0","0","0","0","0","0","0","0","1","620090123","620300023","61001005","1","1","0","26001","61001007","0","0","620110023","61001004","405","0","0"
"0","30","600000098","0","1","36","18","0","0","0","0","0","1","27001","0","0","600110271","0","0","0","0","0","0","0","0","1","620090124","620300024","61001005","1","1","0","27001","61001007","0","0","620110024","61001004","411","0","0"
"0","30","600000099","0","1","36","18","0","0","0","0","0","1","28001","0","0","600110281","0","0","0","0","0","0","0","0","1","620090125","620300025","61001005","1","1","0","28001","61001007","0","0","620110025","61001004","417","0","0"
"0","30","600000100","0","1","36","18","0","0","0","0","0","1","29001","0","0","600110291","0","0","0","0","0","0","0","0","1","620090126","620300026","61001005","1","1","0","29001","61001007","0","0","620110026","61001004","422","0","0"
"0","30","600000101","0","1","36","18","0","0","0","0","0","1","30001","0","0","600110301","0","0","0","0","0","0","0","0","1","620090127","620300027","61001005","1","1","0","30001","61001007","0","0","620110027","61001004","427","0","0"
"0","30","600000102","0","1","36","18","0","0","0","0","0","1","31001","0","0","600110311","0","0","0","0","0","0","0","0","1","620090128","620300028","61001005","1","1","0","31001","61001007","0","0","620110028","61001004","433","0","0"
