cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6
"0","0","600110181","366","18001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090015","0","0","61001004","0","18001","620130015","0","600000018","0","1","620060015","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110191","371","19001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090016","0","0","61001004","0","19001","620130016","0","600000019","0","1","620060016","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110201","375","20001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090017","0","0","61001004","0","20001","620130017","0","600000020","0","1","620060017","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110211","381","21001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090018","0","0","61001004","0","21001","620130018","0","600000021","0","1","620060018","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110221","386","22001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090019","0","0","61001004","0","22001","620130019","0","600000022","0","1","620060019","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110231","390","23001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090020","0","0","61001004","0","23001","620130020","0","600000023","0","1","620060020","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110241","396","24001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090021","0","0","61001004","0","24001","620130021","0","600000024","0","1","620060021","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110251","401","25001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090022","0","0","61001004","0","25001","620130022","0","600000025","0","1","620060022","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110261","405","26001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090023","0","0","61001004","0","26001","620130023","0","600000026","0","1","620060023","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110271","411","27001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090024","0","0","61001004","0","27001","620130024","0","600000027","0","1","620060024","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110281","417","28001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090025","0","0","61001004","0","28001","620130025","0","600000028","0","1","620060025","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110291","422","29001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090026","0","0","61001004","0","29001","620130026","0","600000029","0","1","620060026","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110301","427","30001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090027","0","0","61001004","0","30001","620130027","0","600000030","0","1","620060027","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110311","433","31001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090028","0","0","61001004","0","31001","620130028","0","600000031","0","1","620060028","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110321","442","32001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090029","0","0","61001004","0","32001","620130029","0","600000032","0","1","620060029","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110331","455","33001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090030","0","0","61001004","0","33001","620130030","0","600000033","0","1","620060030","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110341","460","34001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090031","0","0","61001004","0","34001","620130031","0","600000034","0","1","620060031","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110351","464","35001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090032","0","0","61001004","0","35001","620130032","0","600000035","0","1","620060032","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110361","476","36001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090033","0","0","61001004","0","36001","620130033","0","600000036","0","1","620060033","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110371","482","37001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090034","0","0","61001004","0","37001","620130034","0","600000037","0","1","620060034","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110381","492","38001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090035","0","0","61001004","0","38001","620130035","0","600000038","0","1","620060035","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110391","500","39001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090036","0","0","61001004","0","39001","620130036","0","600000039","0","1","620060036","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110401","514","40001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090037","0","0","61001004","0","40001","620130037","0","600000040","0","1","620060037","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110411","518","41001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090038","0","0","61001004","0","41001","620130038","0","600000041","0","1","620060038","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110421","523","42001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090039","0","0","61001004","0","42001","620130039","0","600000042","0","1","620060039","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110431","538","43001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090040","0","0","61001004","0","43001","620130040","0","600000043","0","1","620060040","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110441","551","44001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090041","0","0","61001004","0","44001","620130041","0","600000044","0","1","620060041","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110451","565","45001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090042","0","0","61001004","0","45001","620130042","0","600000045","0","1","620060042","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110461","574","46001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090043","0","0","61001004","0","46001","620130043","0","600000046","0","1","620060043","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110471","577","47001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090044","0","0","61001004","0","47001","620130044","0","600000047","0","1","620060044","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110481","587","48001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090045","0","0","61001004","0","48001","620130045","0","600000048","0","1","620060045","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110491","598","49001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090046","0","0","61001004","0","49001","620130046","0","600000049","0","1","620060046","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110501","614","50001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090047","0","0","61001004","0","50001","620130047","0","600000050","0","1","620060047","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110511","621","51001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090048","0","0","61001004","0","51001","620130048","0","600000051","0","1","620060048","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110521","629","52001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090049","0","0","61001004","0","52001","620130049","0","600000052","0","1","620060049","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110531","640","53001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090050","0","0","61001004","0","53001","620130050","0","600000053","0","1","620060050","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110541","647","54001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090051","0","0","61001004","0","54001","620130051","0","600000054","0","1","620060051","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110551","652","55001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090052","0","0","61001004","0","55001","620130052","0","600000055","0","1","620060052","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110561","659","56001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090053","0","0","61001004","0","56001","620130053","0","600000056","0","1","620060053","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110571","662","57001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090054","0","0","61001004","0","57001","620130054","0","600000057","0","1","620060054","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110581","667","58001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090055","0","0","61001004","0","58001","620130055","0","600000058","0","1","620060055","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110591","679","59001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090056","0","0","61001004","0","59001","620130056","0","600000059","0","1","620060056","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110601","683","60001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090057","0","0","61001004","0","60001","620130057","0","600000060","0","1","620060057","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110611","692","61001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090058","0","0","61001004","0","61001","620130058","0","600000061","0","1","620060058","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110621","698","62001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090059","0","0","61001004","0","62001","620130059","0","600000062","0","1","620060059","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110631","703","63001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090060","0","0","61001004","0","63001","620130060","0","600000063","0","1","620060060","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110641","713","64001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090061","0","0","61001004","0","64001","620130061","0","600000064","0","1","620060061","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110651","722","65001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090062","0","0","61001004","0","65001","620130062","0","600000065","0","1","620060062","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110661","733","66001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090063","0","0","61001004","0","66001","620130063","0","600000066","0","1","620060063","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110671","741","67001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090064","0","0","61001004","0","67001","620130064","0","600000067","0","1","620060064","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110681","750","68001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090065","0","0","61001004","0","68001","620130065","0","600000068","0","1","620060065","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110691","762","69001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090066","0","0","61001004","0","69001","620130066","0","600000069","0","1","620060066","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110701","774","70001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090067","0","0","61001004","0","70001","620130067","0","600000070","0","1","620060067","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110711","783","71001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620090068","0","0","61001004","0","71001","620130068","0","600000071","0","1","620060068","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110011","258","1001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300001","0","0","61001004","0","1001","620110001","0","600000072","0","1","620090101","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110021","258","2001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300001","0","0","61001004","0","2001","620110001","0","600000073","0","1","620090101","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110031","258","3001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300001","0","0","61001004","0","3001","620110001","0","600000074","0","1","620090101","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110041","258","4001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300001","0","0","61001004","0","4001","620110001","0","600000075","0","1","620090101","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110051","268","5001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300002","0","0","61001004","0","5001","620110002","0","600000076","0","1","620090102","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110061","273","6001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300003","0","0","61001004","0","6001","620110003","0","600000077","0","1","620090103","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110071","281","7001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300004","0","0","61001004","0","7001","620110004","0","600000078","0","1","620090104","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110081","288","8001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300005","0","0","61001004","0","8001","620110005","0","600000079","0","1","620090105","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110091","298","9001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300006","0","0","61001004","0","9001","620110006","0","600000080","0","1","620090106","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110101","309","10001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300007","0","0","61001004","0","10001","620110007","0","600000081","0","1","620090107","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110111","313","11001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300008","0","0","61001004","0","11001","620110008","0","600000082","0","1","620090108","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110121","321","12001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300009","0","0","61001004","0","12001","620110009","0","600000083","0","1","620090109","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110131","326","13001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300010","0","0","61001004","0","13001","620110010","0","600000084","0","1","620090110","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110141","336","14001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300011","0","0","61001004","0","14001","620110011","0","600000085","0","1","620090111","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110151","341","15001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300012","0","0","61001004","0","15001","620110012","0","600000086","0","1","620090112","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110161","351","16001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300013","0","0","61001004","0","16001","620110013","0","600000087","0","1","620090113","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110171","356","17001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300014","0","0","61001004","0","17001","620110014","0","600000088","0","1","620090114","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110181","366","18001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300015","0","0","61001004","0","18001","620110015","0","600000089","0","1","620090115","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110191","371","19001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300016","0","0","61001004","0","19001","620110016","0","600000090","0","1","620090116","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110201","375","20001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300017","0","0","61001004","0","20001","620110017","0","600000091","0","1","620090117","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110211","381","21001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300018","0","0","61001004","0","21001","620110018","0","600000092","0","1","620090118","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110221","386","22001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300019","0","0","61001004","0","22001","620110019","0","600000093","0","1","620090119","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110231","390","23001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300020","0","0","61001004","0","23001","620110020","0","600000094","0","1","620090120","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110241","396","24001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300021","0","0","61001004","0","24001","620110021","0","600000095","0","1","620090121","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110251","401","25001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300022","0","0","61001004","0","25001","620110022","0","600000096","0","1","620090122","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110261","405","26001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300023","0","0","61001004","0","26001","620110023","0","600000097","0","1","620090123","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110271","411","27001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300024","0","0","61001004","0","27001","620110024","0","600000098","0","1","620090124","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110281","417","28001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300025","0","0","61001004","0","28001","620110025","0","600000099","0","1","620090125","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110291","422","29001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300026","0","0","61001004","0","29001","620110026","0","600000100","0","1","620090126","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110301","427","30001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300027","0","0","61001004","0","30001","620110027","0","600000101","0","1","620090127","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110311","433","31001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300028","0","0","61001004","0","31001","620110028","0","600000102","0","1","620090128","61001007","0","30","1","1","0","36","0","0","0","0"
