9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3
"0","0","620090015","61001004","0","61001007","620130015","30","1","0","61001005","0","0","1","0","0","1","0","600000018","0","0","18","0","0","18001","1","18001","36","0","0","366","0","0","600110181","620060015","0","0","1","0","0","0"
"0","0","620090016","61001004","0","61001007","620130016","30","1","0","61001005","0","0","1","0","0","1","0","600000019","0","0","18","0","0","19001","1","19001","36","0","0","371","0","0","600110191","620060016","0","0","1","0","0","0"
"0","0","620090017","61001004","0","61001007","620130017","30","1","0","61001005","0","0","1","0","0","1","0","600000020","0","0","18","0","0","20001","1","20001","36","0","0","375","0","0","600110201","620060017","0","0","1","0","0","0"
"0","0","620090018","61001004","0","61001007","620130018","30","1","0","61001005","0","0","1","0","0","1","0","600000021","0","0","18","0","0","21001","1","21001","36","0","0","381","0","0","600110211","620060018","0","0","1","0","0","0"
"0","0","620090019","61001004","0","61001007","620130019","30","1","0","61001005","0","0","1","0","0","1","0","600000022","0","0","18","0","0","22001","1","22001","36","0","0","386","0","0","600110221","620060019","0","0","1","0","0","0"
"0","0","620090020","61001004","0","61001007","620130020","30","1","0","61001005","0","0","1","0","0","1","0","600000023","0","0","18","0","0","23001","1","23001","36","0","0","390","0","0","600110231","620060020","0","0","1","0","0","0"
"0","0","620090021","61001004","0","61001007","620130021","30","1","0","61001005","0","0","1","0","0","1","0","600000024","0","0","18","0","0","24001","1","24001","36","0","0","396","0","0","600110241","620060021","0","0","1","0","0","0"
"0","0","620090022","61001004","0","61001007","620130022","30","1","0","61001005","0","0","1","0","0","1","0","600000025","0","0","18","0","0","25001","1","25001","36","0","0","401","0","0","600110251","620060022","0","0","1","0","0","0"
"0","0","620090023","61001004","0","61001007","620130023","30","1","0","61001005","0","0","1","0","0","1","0","600000026","0","0","18","0","0","26001","1","26001","36","0","0","405","0","0","600110261","620060023","0","0","1","0","0","0"
"0","0","620090024","61001004","0","61001007","620130024","30","1","0","61001005","0","0","1","0","0","1","0","600000027","0","0","18","0","0","27001","1","27001","36","0","0","411","0","0","600110271","620060024","0","0","1","0","0","0"
"0","0","620090025","61001004","0","61001007","620130025","30","1","0","61001005","0","0","1","0","0","1","0","600000028","0","0","18","0","0","28001","1","28001","36","0","0","417","0","0","600110281","620060025","0","0","1","0","0","0"
"0","0","620090026","61001004","0","61001007","620130026","30","1","0","61001005","0","0","1","0","0","1","0","600000029","0","0","18","0","0","29001","1","29001","36","0","0","422","0","0","600110291","620060026","0","0","1","0","0","0"
"0","0","620090027","61001004","0","61001007","620130027","30","1","0","61001005","0","0","1","0","0","1","0","600000030","0","0","18","0","0","30001","1","30001","36","0","0","427","0","0","600110301","620060027","0","0","1","0","0","0"
"0","0","620090028","61001004","0","61001007","620130028","30","1","0","61001005","0","0","1","0","0","1","0","600000031","0","0","18","0","0","31001","1","31001","36","0","0","433","0","0","600110311","620060028","0","0","1","0","0","0"
"0","0","620090029","61001004","0","61001007","620130029","30","1","0","61001005","0","0","1","0","0","1","0","600000032","0","0","18","0","0","32001","1","32001","36","0","0","442","0","0","600110321","620060029","0","0","1","0","0","0"
"0","0","620090030","61001004","0","61001007","620130030","30","1","0","61001005","0","0","1","0","0","1","0","600000033","0","0","18","0","0","33001","1","33001","36","0","0","455","0","0","600110331","620060030","0","0","1","0","0","0"
"0","0","620090031","61001004","0","61001007","620130031","30","1","0","61001005","0","0","1","0","0","1","0","600000034","0","0","18","0","0","34001","1","34001","36","0","0","460","0","0","600110341","620060031","0","0","1","0","0","0"
"0","0","620090032","61001004","0","61001007","620130032","30","1","0","61001005","0","0","1","0","0","1","0","600000035","0","0","18","0","0","35001","1","35001","36","0","0","464","0","0","600110351","620060032","0","0","1","0","0","0"
"0","0","620090033","61001004","0","61001007","620130033","30","1","0","61001005","0","0","1","0","0","1","0","600000036","0","0","18","0","0","36001","1","36001","36","0","0","476","0","0","600110361","620060033","0","0","1","0","0","0"
"0","0","620090034","61001004","0","61001007","620130034","30","1","0","61001005","0","0","1","0","0","1","0","600000037","0","0","18","0","0","37001","1","37001","36","0","0","482","0","0","600110371","620060034","0","0","1","0","0","0"
"0","0","620090035","61001004","0","61001007","620130035","30","1","0","61001005","0","0","1","0","0","1","0","600000038","0","0","18","0","0","38001","1","38001","36","0","0","492","0","0","600110381","620060035","0","0","1","0","0","0"
"0","0","620090036","61001004","0","61001007","620130036","30","1","0","61001005","0","0","1","0","0","1","0","600000039","0","0","18","0","0","39001","1","39001","36","0","0","500","0","0","600110391","620060036","0","0","1","0","0","0"
"0","0","620090037","61001004","0","61001007","620130037","30","1","0","61001005","0","0","1","0","0","1","0","600000040","0","0","18","0","0","40001","1","40001","36","0","0","514","0","0","600110401","620060037","0","0","1","0","0","0"
"0","0","620090038","61001004","0","61001007","620130038","30","1","0","61001005","0","0","1","0","0","1","0","600000041","0","0","18","0","0","41001","1","41001","36","0","0","518","0","0","600110411","620060038","0","0","1","0","0","0"
"0","0","620090039","61001004","0","61001007","620130039","30","1","0","61001005","0","0","1","0","0","1","0","600000042","0","0","18","0","0","42001","1","42001","36","0","0","523","0","0","600110421","620060039","0","0","1","0","0","0"
"0","0","620090040","61001004","0","61001007","620130040","30","1","0","61001005","0","0","1","0","0","1","0","600000043","0","0","18","0","0","43001","1","43001","36","0","0","538","0","0","600110431","620060040","0","0","1","0","0","0"
"0","0","620090041","61001004","0","61001007","620130041","30","1","0","61001005","0","0","1","0","0","1","0","600000044","0","0","18","0","0","44001","1","44001","36","0","0","551","0","0","600110441","620060041","0","0","1","0","0","0"
"0","0","620090042","61001004","0","61001007","620130042","30","1","0","61001005","0","0","1","0","0","1","0","600000045","0","0","18","0","0","45001","1","45001","36","0","0","565","0","0","600110451","620060042","0","0","1","0","0","0"
"0","0","620090043","61001004","0","61001007","620130043","30","1","0","61001005","0","0","1","0","0","1","0","600000046","0","0","18","0","0","46001","1","46001","36","0","0","574","0","0","600110461","620060043","0","0","1","0","0","0"
"0","0","620090044","61001004","0","61001007","620130044","30","1","0","61001005","0","0","1","0","0","1","0","600000047","0","0","18","0","0","47001","1","47001","36","0","0","577","0","0","600110471","620060044","0","0","1","0","0","0"
"0","0","620090045","61001004","0","61001007","620130045","30","1","0","61001005","0","0","1","0","0","1","0","600000048","0","0","18","0","0","48001","1","48001","36","0","0","587","0","0","600110481","620060045","0","0","1","0","0","0"
"0","0","620090046","61001004","0","61001007","620130046","30","1","0","61001005","0","0","1","0","0","1","0","600000049","0","0","18","0","0","49001","1","49001","36","0","0","598","0","0","600110491","620060046","0","0","1","0","0","0"
"0","0","620090047","61001004","0","61001007","620130047","30","1","0","61001005","0","0","1","0","0","1","0","600000050","0","0","18","0","0","50001","1","50001","36","0","0","614","0","0","600110501","620060047","0","0","1","0","0","0"
"0","0","620090048","61001004","0","61001007","620130048","30","1","0","61001005","0","0","1","0","0","1","0","600000051","0","0","18","0","0","51001","1","51001","36","0","0","621","0","0","600110511","620060048","0","0","1","0","0","0"
"0","0","620090049","61001004","0","61001007","620130049","30","1","0","61001005","0","0","1","0","0","1","0","600000052","0","0","18","0","0","52001","1","52001","36","0","0","629","0","0","600110521","620060049","0","0","1","0","0","0"
"0","0","620090050","61001004","0","61001007","620130050","30","1","0","61001005","0","0","1","0","0","1","0","600000053","0","0","18","0","0","53001","1","53001","36","0","0","640","0","0","600110531","620060050","0","0","1","0","0","0"
"0","0","620090051","61001004","0","61001007","620130051","30","1","0","61001005","0","0","1","0","0","1","0","600000054","0","0","18","0","0","54001","1","54001","36","0","0","647","0","0","600110541","620060051","0","0","1","0","0","0"
"0","0","620090052","61001004","0","61001007","620130052","30","1","0","61001005","0","0","1","0","0","1","0","600000055","0","0","18","0","0","55001","1","55001","36","0","0","652","0","0","600110551","620060052","0","0","1","0","0","0"
"0","0","620090053","61001004","0","61001007","620130053","30","1","0","61001005","0","0","1","0","0","1","0","600000056","0","0","18","0","0","56001","1","56001","36","0","0","659","0","0","600110561","620060053","0","0","1","0","0","0"
"0","0","620090054","61001004","0","61001007","620130054","30","1","0","61001005","0","0","1","0","0","1","0","600000057","0","0","18","0","0","57001","1","57001","36","0","0","662","0","0","600110571","620060054","0","0","1","0","0","0"
"0","0","620090055","61001004","0","61001007","620130055","30","1","0","61001005","0","0","1","0","0","1","0","600000058","0","0","18","0","0","58001","1","58001","36","0","0","667","0","0","600110581","620060055","0","0","1","0","0","0"
"0","0","620090056","61001004","0","61001007","620130056","30","1","0","61001005","0","0","1","0","0","1","0","600000059","0","0","18","0","0","59001","1","59001","36","0","0","679","0","0","600110591","620060056","0","0","1","0","0","0"
"0","0","620090057","61001004","0","61001007","620130057","30","1","0","61001005","0","0","1","0","0","1","0","600000060","0","0","18","0","0","60001","1","60001","36","0","0","683","0","0","600110601","620060057","0","0","1","0","0","0"
"0","0","620090058","61001004","0","61001007","620130058","30","1","0","61001005","0","0","1","0","0","1","0","600000061","0","0","18","0","0","61001","1","61001","36","0","0","692","0","0","600110611","620060058","0","0","1","0","0","0"
"0","0","620090059","61001004","0","61001007","620130059","30","1","0","61001005","0","0","1","0","0","1","0","600000062","0","0","18","0","0","62001","1","62001","36","0","0","698","0","0","600110621","620060059","0","0","1","0","0","0"
"0","0","620090060","61001004","0","61001007","620130060","30","1","0","61001005","0","0","1","0","0","1","0","600000063","0","0","18","0","0","63001","1","63001","36","0","0","703","0","0","600110631","620060060","0","0","1","0","0","0"
"0","0","620090061","61001004","0","61001007","620130061","30","1","0","61001005","0","0","1","0","0","1","0","600000064","0","0","18","0","0","64001","1","64001","36","0","0","713","0","0","600110641","620060061","0","0","1","0","0","0"
"0","0","620090062","61001004","0","61001007","620130062","30","1","0","61001005","0","0","1","0","0","1","0","600000065","0","0","18","0","0","65001","1","65001","36","0","0","722","0","0","600110651","620060062","0","0","1","0","0","0"
"0","0","620090063","61001004","0","61001007","620130063","30","1","0","61001005","0","0","1","0","0","1","0","600000066","0","0","18","0","0","66001","1","66001","36","0","0","733","0","0","600110661","620060063","0","0","1","0","0","0"
"0","0","620090064","61001004","0","61001007","620130064","30","1","0","61001005","0","0","1","0","0","1","0","600000067","0","0","18","0","0","67001","1","67001","36","0","0","741","0","0","600110671","620060064","0","0","1","0","0","0"
"0","0","620090065","61001004","0","61001007","620130065","30","1","0","61001005","0","0","1","0","0","1","0","600000068","0","0","18","0","0","68001","1","68001","36","0","0","750","0","0","600110681","620060065","0","0","1","0","0","0"
"0","0","620090066","61001004","0","61001007","620130066","30","1","0","61001005","0","0","1","0","0","1","0","600000069","0","0","18","0","0","69001","1","69001","36","0","0","762","0","0","600110691","620060066","0","0","1","0","0","0"
"0","0","620090067","61001004","0","61001007","620130067","30","1","0","61001005","0","0","1","0","0","1","0","600000070","0","0","18","0","0","70001","1","70001","36","0","0","774","0","0","600110701","620060067","0","0","1","0","0","0"
"0","0","620090068","61001004","0","61001007","620130068","30","1","0","61001005","0","0","1","0","0","1","0","600000071","0","0","18","0","0","71001","1","71001","36","0","0","783","0","0","600110711","620060068","0","0","1","0","0","0"
"0","0","620300001","61001004","0","61001007","620110001","30","1","0","61001005","0","0","1","0","0","1","0","600000072","0","0","18","0","0","1001","1","1001","36","0","0","258","0","0","600110011","620090101","0","0","1","0","0","0"
"0","0","620300001","61001004","0","61001007","620110001","30","1","0","61001005","0","0","1","0","0","1","0","600000073","0","0","18","0","0","2001","1","2001","36","0","0","258","0","0","600110021","620090101","0","0","1","0","0","0"
"0","0","620300001","61001004","0","61001007","620110001","30","1","0","61001005","0","0","1","0","0","1","0","600000074","0","0","18","0","0","3001","1","3001","36","0","0","258","0","0","600110031","620090101","0","0","1","0","0","0"
"0","0","620300001","61001004","0","61001007","620110001","30","1","0","61001005","0","0","1","0","0","1","0","600000075","0","0","18","0","0","4001","1","4001","36","0","0","258","0","0","600110041","620090101","0","0","1","0","0","0"
"0","0","620300002","61001004","0","61001007","620110002","30","1","0","61001005","0","0","1","0","0","1","0","600000076","0","0","18","0","0","5001","1","5001","36","0","0","268","0","0","600110051","620090102","0","0","1","0","0","0"
"0","0","620300003","61001004","0","61001007","620110003","30","1","0","61001005","0","0","1","0","0","1","0","600000077","0","0","18","0","0","6001","1","6001","36","0","0","273","0","0","600110061","620090103","0","0","1","0","0","0"
"0","0","620300004","61001004","0","61001007","620110004","30","1","0","61001005","0","0","1","0","0","1","0","600000078","0","0","18","0","0","7001","1","7001","36","0","0","281","0","0","600110071","620090104","0","0","1","0","0","0"
"0","0","620300005","61001004","0","61001007","620110005","30","1","0","61001005","0","0","1","0","0","1","0","600000079","0","0","18","0","0","8001","1","8001","36","0","0","288","0","0","600110081","620090105","0","0","1","0","0","0"
"0","0","620300006","61001004","0","61001007","620110006","30","1","0","61001005","0","0","1","0","0","1","0","600000080","0","0","18","0","0","9001","1","9001","36","0","0","298","0","0","600110091","620090106","0","0","1","0","0","0"
"0","0","620300007","61001004","0","61001007","620110007","30","1","0","61001005","0","0","1","0","0","1","0","600000081","0","0","18","0","0","10001","1","10001","36","0","0","309","0","0","600110101","620090107","0","0","1","0","0","0"
"0","0","620300008","61001004","0","61001007","620110008","30","1","0","61001005","0","0","1","0","0","1","0","600000082","0","0","18","0","0","11001","1","11001","36","0","0","313","0","0","600110111","620090108","0","0","1","0","0","0"
"0","0","620300009","61001004","0","61001007","620110009","30","1","0","61001005","0","0","1","0","0","1","0","600000083","0","0","18","0","0","12001","1","12001","36","0","0","321","0","0","600110121","620090109","0","0","1","0","0","0"
"0","0","620300010","61001004","0","61001007","620110010","30","1","0","61001005","0","0","1","0","0","1","0","600000084","0","0","18","0","0","13001","1","13001","36","0","0","326","0","0","600110131","620090110","0","0","1","0","0","0"
"0","0","620300011","61001004","0","61001007","620110011","30","1","0","61001005","0","0","1","0","0","1","0","600000085","0","0","18","0","0","14001","1","14001","36","0","0","336","0","0","600110141","620090111","0","0","1","0","0","0"
"0","0","620300012","61001004","0","61001007","620110012","30","1","0","61001005","0","0","1","0","0","1","0","600000086","0","0","18","0","0","15001","1","15001","36","0","0","341","0","0","600110151","620090112","0","0","1","0","0","0"
"0","0","620300013","61001004","0","61001007","620110013","30","1","0","61001005","0","0","1","0","0","1","0","600000087","0","0","18","0","0","16001","1","16001","36","0","0","351","0","0","600110161","620090113","0","0","1","0","0","0"
"0","0","620300014","61001004","0","61001007","620110014","30","1","0","61001005","0","0","1","0","0","1","0","600000088","0","0","18","0","0","17001","1","17001","36","0","0","356","0","0","600110171","620090114","0","0","1","0","0","0"
"0","0","620300015","61001004","0","61001007","620110015","30","1","0","61001005","0","0","1","0","0","1","0","600000089","0","0","18","0","0","18001","1","18001","36","0","0","366","0","0","600110181","620090115","0","0","1","0","0","0"
"0","0","620300016","61001004","0","61001007","620110016","30","1","0","61001005","0","0","1","0","0","1","0","600000090","0","0","18","0","0","19001","1","19001","36","0","0","371","0","0","600110191","620090116","0","0","1","0","0","0"
"0","0","620300017","61001004","0","61001007","620110017","30","1","0","61001005","0","0","1","0","0","1","0","600000091","0","0","18","0","0","20001","1","20001","36","0","0","375","0","0","600110201","620090117","0","0","1","0","0","0"
"0","0","620300018","61001004","0","61001007","620110018","30","1","0","61001005","0","0","1","0","0","1","0","600000092","0","0","18","0","0","21001","1","21001","36","0","0","381","0","0","600110211","620090118","0","0","1","0","0","0"
"0","0","620300019","61001004","0","61001007","620110019","30","1","0","61001005","0","0","1","0","0","1","0","600000093","0","0","18","0","0","22001","1","22001","36","0","0","386","0","0","600110221","620090119","0","0","1","0","0","0"
"0","0","620300020","61001004","0","61001007","620110020","30","1","0","61001005","0","0","1","0","0","1","0","600000094","0","0","18","0","0","23001","1","23001","36","0","0","390","0","0","600110231","620090120","0","0","1","0","0","0"
"0","0","620300021","61001004","0","61001007","620110021","30","1","0","61001005","0","0","1","0","0","1","0","600000095","0","0","18","0","0","24001","1","24001","36","0","0","396","0","0","600110241","620090121","0","0","1","0","0","0"
"0","0","620300022","61001004","0","61001007","620110022","30","1","0","61001005","0","0","1","0","0","1","0","600000096","0","0","18","0","0","25001","1","25001","36","0","0","401","0","0","600110251","620090122","0","0","1","0","0","0"
"0","0","620300023","61001004","0","61001007","620110023","30","1","0","61001005","0","0","1","0","0","1","0","600000097","0","0","18","0","0","26001","1","26001","36","0","0","405","0","0","600110261","620090123","0","0","1","0","0","0"
"0","0","620300024","61001004","0","61001007","620110024","30","1","0","61001005","0","0","1","0","0","1","0","600000098","0","0","18","0","0","27001","1","27001","36","0","0","411","0","0","600110271","620090124","0","0","1","0","0","0"
"0","0","620300025","61001004","0","61001007","620110025","30","1","0","61001005","0","0","1","0","0","1","0","600000099","0","0","18","0","0","28001","1","28001","36","0","0","417","0","0","600110281","620090125","0","0","1","0","0","0"
"0","0","620300026","61001004","0","61001007","620110026","30","1","0","61001005","0","0","1","0","0","1","0","600000100","0","0","18","0","0","29001","1","29001","36","0","0","422","0","0","600110291","620090126","0","0","1","0","0","0"
"0","0","620300027","61001004","0","61001007","620110027","30","1","0","61001005","0","0","1","0","0","1","0","600000101","0","0","18","0","0","30001","1","30001","36","0","0","427","0","0","600110301","620090127","0","0","1","0","0","0"
"0","0","620300028","61001004","0","61001007","620110028","30","1","0","61001005","0","0","1","0","0","1","0","600000102","0","0","18","0","0","31001","1","31001","36","0","0","433","0","0","600110311","620090128","0","0","1","0","0","0"
