99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35
"0","0","0","1","0","0","0","18","620090015","1","0","0","0","0","61001007","0","600000018","0","61001005","0","0","620060015","18001","18001","0","620130015","600110181","1","61001004","0","0","1","30","1","0","0","0","0","0","36","366"
"0","0","0","1","0","0","0","18","620090016","1","0","0","0","0","61001007","0","600000019","0","61001005","0","0","620060016","19001","19001","0","620130016","600110191","1","61001004","0","0","1","30","1","0","0","0","0","0","36","371"
"0","0","0","1","0","0","0","18","620090017","1","0","0","0","0","61001007","0","600000020","0","61001005","0","0","620060017","20001","20001","0","620130017","600110201","1","61001004","0","0","1","30","1","0","0","0","0","0","36","375"
"0","0","0","1","0","0","0","18","620090018","1","0","0","0","0","61001007","0","600000021","0","61001005","0","0","620060018","21001","21001","0","620130018","600110211","1","61001004","0","0","1","30","1","0","0","0","0","0","36","381"
"0","0","0","1","0","0","0","18","620090019","1","0","0","0","0","61001007","0","600000022","0","61001005","0","0","620060019","22001","22001","0","620130019","600110221","1","61001004","0","0","1","30","1","0","0","0","0","0","36","386"
"0","0","0","1","0","0","0","18","620090020","1","0","0","0","0","61001007","0","600000023","0","61001005","0","0","620060020","23001","23001","0","620130020","600110231","1","61001004","0","0","1","30","1","0","0","0","0","0","36","390"
"0","0","0","1","0","0","0","18","620090021","1","0","0","0","0","61001007","0","600000024","0","61001005","0","0","620060021","24001","24001","0","620130021","600110241","1","61001004","0","0","1","30","1","0","0","0","0","0","36","396"
"0","0","0","1","0","0","0","18","620090022","1","0","0","0","0","61001007","0","600000025","0","61001005","0","0","620060022","25001","25001","0","620130022","600110251","1","61001004","0","0","1","30","1","0","0","0","0","0","36","401"
"0","0","0","1","0","0","0","18","620090023","1","0","0","0","0","61001007","0","600000026","0","61001005","0","0","620060023","26001","26001","0","620130023","600110261","1","61001004","0","0","1","30","1","0","0","0","0","0","36","405"
"0","0","0","1","0","0","0","18","620090024","1","0","0","0","0","61001007","0","600000027","0","61001005","0","0","620060024","27001","27001","0","620130024","600110271","1","61001004","0","0","1","30","1","0","0","0","0","0","36","411"
"0","0","0","1","0","0","0","18","620090025","1","0","0","0","0","61001007","0","600000028","0","61001005","0","0","620060025","28001","28001","0","620130025","600110281","1","61001004","0","0","1","30","1","0","0","0","0","0","36","417"
"0","0","0","1","0","0","0","18","620090026","1","0","0","0","0","61001007","0","600000029","0","61001005","0","0","620060026","29001","29001","0","620130026","600110291","1","61001004","0","0","1","30","1","0","0","0","0","0","36","422"
"0","0","0","1","0","0","0","18","620090027","1","0","0","0","0","61001007","0","600000030","0","61001005","0","0","620060027","30001","30001","0","620130027","600110301","1","61001004","0","0","1","30","1","0","0","0","0","0","36","427"
"0","0","0","1","0","0","0","18","620090028","1","0","0","0","0","61001007","0","600000031","0","61001005","0","0","620060028","31001","31001","0","620130028","600110311","1","61001004","0","0","1","30","1","0","0","0","0","0","36","433"
"0","0","0","1","0","0","0","18","620090029","1","0","0","0","0","61001007","0","600000032","0","61001005","0","0","620060029","32001","32001","0","620130029","600110321","1","61001004","0","0","1","30","1","0","0","0","0","0","36","442"
"0","0","0","1","0","0","0","18","620090030","1","0","0","0","0","61001007","0","600000033","0","61001005","0","0","620060030","33001","33001","0","620130030","600110331","1","61001004","0","0","1","30","1","0","0","0","0","0","36","455"
"0","0","0","1","0","0","0","18","620090031","1","0","0","0","0","61001007","0","600000034","0","61001005","0","0","620060031","34001","34001","0","620130031","600110341","1","61001004","0","0","1","30","1","0","0","0","0","0","36","460"
"0","0","0","1","0","0","0","18","620090032","1","0","0","0","0","61001007","0","600000035","0","61001005","0","0","620060032","35001","35001","0","620130032","600110351","1","61001004","0","0","1","30","1","0","0","0","0","0","36","464"
"0","0","0","1","0","0","0","18","620090033","1","0","0","0","0","61001007","0","600000036","0","61001005","0","0","620060033","36001","36001","0","620130033","600110361","1","61001004","0","0","1","30","1","0","0","0","0","0","36","476"
"0","0","0","1","0","0","0","18","620090034","1","0","0","0","0","61001007","0","600000037","0","61001005","0","0","620060034","37001","37001","0","620130034","600110371","1","61001004","0","0","1","30","1","0","0","0","0","0","36","482"
"0","0","0","1","0","0","0","18","620090035","1","0","0","0","0","61001007","0","600000038","0","61001005","0","0","620060035","38001","38001","0","620130035","600110381","1","61001004","0","0","1","30","1","0","0","0","0","0","36","492"
"0","0","0","1","0","0","0","18","620090036","1","0","0","0","0","61001007","0","600000039","0","61001005","0","0","620060036","39001","39001","0","620130036","600110391","1","61001004","0","0","1","30","1","0","0","0","0","0","36","500"
"0","0","0","1","0","0","0","18","620090037","1","0","0","0","0","61001007","0","600000040","0","61001005","0","0","620060037","40001","40001","0","620130037","600110401","1","61001004","0","0","1","30","1","0","0","0","0","0","36","514"
"0","0","0","1","0","0","0","18","620090038","1","0","0","0","0","61001007","0","600000041","0","61001005","0","0","620060038","41001","41001","0","620130038","600110411","1","61001004","0","0","1","30","1","0","0","0","0","0","36","518"
"0","0","0","1","0","0","0","18","620090039","1","0","0","0","0","61001007","0","600000042","0","61001005","0","0","620060039","42001","42001","0","620130039","600110421","1","61001004","0","0","1","30","1","0","0","0","0","0","36","523"
"0","0","0","1","0","0","0","18","620090040","1","0","0","0","0","61001007","0","600000043","0","61001005","0","0","620060040","43001","43001","0","620130040","600110431","1","61001004","0","0","1","30","1","0","0","0","0","0","36","538"
"0","0","0","1","0","0","0","18","620090041","1","0","0","0","0","61001007","0","600000044","0","61001005","0","0","620060041","44001","44001","0","620130041","600110441","1","61001004","0","0","1","30","1","0","0","0","0","0","36","551"
"0","0","0","1","0","0","0","18","620090042","1","0","0","0","0","61001007","0","600000045","0","61001005","0","0","620060042","45001","45001","0","620130042","600110451","1","61001004","0","0","1","30","1","0","0","0","0","0","36","565"
"0","0","0","1","0","0","0","18","620090043","1","0","0","0","0","61001007","0","600000046","0","61001005","0","0","620060043","46001","46001","0","620130043","600110461","1","61001004","0","0","1","30","1","0","0","0","0","0","36","574"
"0","0","0","1","0","0","0","18","620090044","1","0","0","0","0","61001007","0","600000047","0","61001005","0","0","620060044","47001","47001","0","620130044","600110471","1","61001004","0","0","1","30","1","0","0","0","0","0","36","577"
"0","0","0","1","0","0","0","18","620090045","1","0","0","0","0","61001007","0","600000048","0","61001005","0","0","620060045","48001","48001","0","620130045","600110481","1","61001004","0","0","1","30","1","0","0","0","0","0","36","587"
"0","0","0","1","0","0","0","18","620090046","1","0","0","0","0","61001007","0","600000049","0","61001005","0","0","620060046","49001","49001","0","620130046","600110491","1","61001004","0","0","1","30","1","0","0","0","0","0","36","598"
"0","0","0","1","0","0","0","18","620090047","1","0","0","0","0","61001007","0","600000050","0","61001005","0","0","620060047","50001","50001","0","620130047","600110501","1","61001004","0","0","1","30","1","0","0","0","0","0","36","614"
"0","0","0","1","0","0","0","18","620090048","1","0","0","0","0","61001007","0","600000051","0","61001005","0","0","620060048","51001","51001","0","620130048","600110511","1","61001004","0","0","1","30","1","0","0","0","0","0","36","621"
"0","0","0","1","0","0","0","18","620090049","1","0","0","0","0","61001007","0","600000052","0","61001005","0","0","620060049","52001","52001","0","620130049","600110521","1","61001004","0","0","1","30","1","0","0","0","0","0","36","629"
"0","0","0","1","0","0","0","18","620090050","1","0","0","0","0","61001007","0","600000053","0","61001005","0","0","620060050","53001","53001","0","620130050","600110531","1","61001004","0","0","1","30","1","0","0","0","0","0","36","640"
"0","0","0","1","0","0","0","18","620090051","1","0","0","0","0","61001007","0","600000054","0","61001005","0","0","620060051","54001","54001","0","620130051","600110541","1","61001004","0","0","1","30","1","0","0","0","0","0","36","647"
"0","0","0","1","0","0","0","18","620090052","1","0","0","0","0","61001007","0","600000055","0","61001005","0","0","620060052","55001","55001","0","620130052","600110551","1","61001004","0","0","1","30","1","0","0","0","0","0","36","652"
"0","0","0","1","0","0","0","18","620090053","1","0","0","0","0","61001007","0","600000056","0","61001005","0","0","620060053","56001","56001","0","620130053","600110561","1","61001004","0","0","1","30","1","0","0","0","0","0","36","659"
"0","0","0","1","0","0","0","18","620090054","1","0","0","0","0","61001007","0","600000057","0","61001005","0","0","620060054","57001","57001","0","620130054","600110571","1","61001004","0","0","1","30","1","0","0","0","0","0","36","662"
"0","0","0","1","0","0","0","18","620090055","1","0","0","0","0","61001007","0","600000058","0","61001005","0","0","620060055","58001","58001","0","620130055","600110581","1","61001004","0","0","1","30","1","0","0","0","0","0","36","667"
"0","0","0","1","0","0","0","18","620090056","1","0","0","0","0","61001007","0","600000059","0","61001005","0","0","620060056","59001","59001","0","620130056","600110591","1","61001004","0","0","1","30","1","0","0","0","0","0","36","679"
"0","0","0","1","0","0","0","18","620090057","1","0","0","0","0","61001007","0","600000060","0","61001005","0","0","620060057","60001","60001","0","620130057","600110601","1","61001004","0","0","1","30","1","0","0","0","0","0","36","683"
"0","0","0","1","0","0","0","18","620090058","1","0","0","0","0","61001007","0","600000061","0","61001005","0","0","620060058","61001","61001","0","620130058","600110611","1","61001004","0","0","1","30","1","0","0","0","0","0","36","692"
"0","0","0","1","0","0","0","18","620090059","1","0","0","0","0","61001007","0","600000062","0","61001005","0","0","620060059","62001","62001","0","620130059","600110621","1","61001004","0","0","1","30","1","0","0","0","0","0","36","698"
"0","0","0","1","0","0","0","18","620090060","1","0","0","0","0","61001007","0","600000063","0","61001005","0","0","620060060","63001","63001","0","620130060","600110631","1","61001004","0","0","1","30","1","0","0","0","0","0","36","703"
"0","0","0","1","0","0","0","18","620090061","1","0","0","0","0","61001007","0","600000064","0","61001005","0","0","620060061","64001","64001","0","620130061","600110641","1","61001004","0","0","1","30","1","0","0","0","0","0","36","713"
"0","0","0","1","0","0","0","18","620090062","1","0","0","0","0","61001007","0","600000065","0","61001005","0","0","620060062","65001","65001","0","620130062","600110651","1","61001004","0","0","1","30","1","0","0","0","0","0","36","722"
"0","0","0","1","0","0","0","18","620090063","1","0","0","0","0","61001007","0","600000066","0","61001005","0","0","620060063","66001","66001","0","620130063","600110661","1","61001004","0","0","1","30","1","0","0","0","0","0","36","733"
"0","0","0","1","0","0","0","18","620090064","1","0","0","0","0","61001007","0","600000067","0","61001005","0","0","620060064","67001","67001","0","620130064","600110671","1","61001004","0","0","1","30","1","0","0","0","0","0","36","741"
"0","0","0","1","0","0","0","18","620090065","1","0","0","0","0","61001007","0","600000068","0","61001005","0","0","620060065","68001","68001","0","620130065","600110681","1","61001004","0","0","1","30","1","0","0","0","0","0","36","750"
"0","0","0","1","0","0","0","18","620090066","1","0","0","0","0","61001007","0","600000069","0","61001005","0","0","620060066","69001","69001","0","620130066","600110691","1","61001004","0","0","1","30","1","0","0","0","0","0","36","762"
"0","0","0","1","0","0","0","18","620090067","1","0","0","0","0","61001007","0","600000070","0","61001005","0","0","620060067","70001","70001","0","620130067","600110701","1","61001004","0","0","1","30","1","0","0","0","0","0","36","774"
"0","0","0","1","0","0","0","18","620090068","1","0","0","0","0","61001007","0","600000071","0","61001005","0","0","620060068","71001","71001","0","620130068","600110711","1","61001004","0","0","1","30","1","0","0","0","0","0","36","783"
"0","0","0","1","0","0","0","18","620300001","1","0","0","0","0","61001007","0","600000072","0","61001005","0","0","620090101","1001","1001","0","620110001","600110011","1","61001004","0","0","1","30","1","0","0","0","0","0","36","258"
"0","0","0","1","0","0","0","18","620300001","1","0","0","0","0","61001007","0","600000073","0","61001005","0","0","620090101","2001","2001","0","620110001","600110021","1","61001004","0","0","1","30","1","0","0","0","0","0","36","258"
"0","0","0","1","0","0","0","18","620300001","1","0","0","0","0","61001007","0","600000074","0","61001005","0","0","620090101","3001","3001","0","620110001","600110031","1","61001004","0","0","1","30","1","0","0","0","0","0","36","258"
"0","0","0","1","0","0","0","18","620300001","1","0","0","0","0","61001007","0","600000075","0","61001005","0","0","620090101","4001","4001","0","620110001","600110041","1","61001004","0","0","1","30","1","0","0","0","0","0","36","258"
"0","0","0","1","0","0","0","18","620300002","1","0","0","0","0","61001007","0","600000076","0","61001005","0","0","620090102","5001","5001","0","620110002","600110051","1","61001004","0","0","1","30","1","0","0","0","0","0","36","268"
"0","0","0","1","0","0","0","18","620300003","1","0","0","0","0","61001007","0","600000077","0","61001005","0","0","620090103","6001","6001","0","620110003","600110061","1","61001004","0","0","1","30","1","0","0","0","0","0","36","273"
"0","0","0","1","0","0","0","18","620300004","1","0","0","0","0","61001007","0","600000078","0","61001005","0","0","620090104","7001","7001","0","620110004","600110071","1","61001004","0","0","1","30","1","0","0","0","0","0","36","281"
"0","0","0","1","0","0","0","18","620300005","1","0","0","0","0","61001007","0","600000079","0","61001005","0","0","620090105","8001","8001","0","620110005","600110081","1","61001004","0","0","1","30","1","0","0","0","0","0","36","288"
"0","0","0","1","0","0","0","18","620300006","1","0","0","0","0","61001007","0","600000080","0","61001005","0","0","620090106","9001","9001","0","620110006","600110091","1","61001004","0","0","1","30","1","0","0","0","0","0","36","298"
"0","0","0","1","0","0","0","18","620300007","1","0","0","0","0","61001007","0","600000081","0","61001005","0","0","620090107","10001","10001","0","620110007","600110101","1","61001004","0","0","1","30","1","0","0","0","0","0","36","309"
"0","0","0","1","0","0","0","18","620300008","1","0","0","0","0","61001007","0","600000082","0","61001005","0","0","620090108","11001","11001","0","620110008","600110111","1","61001004","0","0","1","30","1","0","0","0","0","0","36","313"
"0","0","0","1","0","0","0","18","620300009","1","0","0","0","0","61001007","0","600000083","0","61001005","0","0","620090109","12001","12001","0","620110009","600110121","1","61001004","0","0","1","30","1","0","0","0","0","0","36","321"
"0","0","0","1","0","0","0","18","620300010","1","0","0","0","0","61001007","0","600000084","0","61001005","0","0","620090110","13001","13001","0","620110010","600110131","1","61001004","0","0","1","30","1","0","0","0","0","0","36","326"
"0","0","0","1","0","0","0","18","620300011","1","0","0","0","0","61001007","0","600000085","0","61001005","0","0","620090111","14001","14001","0","620110011","600110141","1","61001004","0","0","1","30","1","0","0","0","0","0","36","336"
"0","0","0","1","0","0","0","18","620300012","1","0","0","0","0","61001007","0","600000086","0","61001005","0","0","620090112","15001","15001","0","620110012","600110151","1","61001004","0","0","1","30","1","0","0","0","0","0","36","341"
"0","0","0","1","0","0","0","18","620300013","1","0","0","0","0","61001007","0","600000087","0","61001005","0","0","620090113","16001","16001","0","620110013","600110161","1","61001004","0","0","1","30","1","0","0","0","0","0","36","351"
"0","0","0","1","0","0","0","18","620300014","1","0","0","0","0","61001007","0","600000088","0","61001005","0","0","620090114","17001","17001","0","620110014","600110171","1","61001004","0","0","1","30","1","0","0","0","0","0","36","356"
"0","0","0","1","0","0","0","18","620300015","1","0","0","0","0","61001007","0","600000089","0","61001005","0","0","620090115","18001","18001","0","620110015","600110181","1","61001004","0","0","1","30","1","0","0","0","0","0","36","366"
"0","0","0","1","0","0","0","18","620300016","1","0","0","0","0","61001007","0","600000090","0","61001005","0","0","620090116","19001","19001","0","620110016","600110191","1","61001004","0","0","1","30","1","0","0","0","0","0","36","371"
"0","0","0","1","0","0","0","18","620300017","1","0","0","0","0","61001007","0","600000091","0","61001005","0","0","620090117","20001","20001","0","620110017","600110201","1","61001004","0","0","1","30","1","0","0","0","0","0","36","375"
"0","0","0","1","0","0","0","18","620300018","1","0","0","0","0","61001007","0","600000092","0","61001005","0","0","620090118","21001","21001","0","620110018","600110211","1","61001004","0","0","1","30","1","0","0","0","0","0","36","381"
"0","0","0","1","0","0","0","18","620300019","1","0","0","0","0","61001007","0","600000093","0","61001005","0","0","620090119","22001","22001","0","620110019","600110221","1","61001004","0","0","1","30","1","0","0","0","0","0","36","386"
"0","0","0","1","0","0","0","18","620300020","1","0","0","0","0","61001007","0","600000094","0","61001005","0","0","620090120","23001","23001","0","620110020","600110231","1","61001004","0","0","1","30","1","0","0","0","0","0","36","390"
"0","0","0","1","0","0","0","18","620300021","1","0","0","0","0","61001007","0","600000095","0","61001005","0","0","620090121","24001","24001","0","620110021","600110241","1","61001004","0","0","1","30","1","0","0","0","0","0","36","396"
"0","0","0","1","0","0","0","18","620300022","1","0","0","0","0","61001007","0","600000096","0","61001005","0","0","620090122","25001","25001","0","620110022","600110251","1","61001004","0","0","1","30","1","0","0","0","0","0","36","401"
"0","0","0","1","0","0","0","18","620300023","1","0","0","0","0","61001007","0","600000097","0","61001005","0","0","620090123","26001","26001","0","620110023","600110261","1","61001004","0","0","1","30","1","0","0","0","0","0","36","405"
"0","0","0","1","0","0","0","18","620300024","1","0","0","0","0","61001007","0","600000098","0","61001005","0","0","620090124","27001","27001","0","620110024","600110271","1","61001004","0","0","1","30","1","0","0","0","0","0","36","411"
"0","0","0","1","0","0","0","18","620300025","1","0","0","0","0","61001007","0","600000099","0","61001005","0","0","620090125","28001","28001","0","620110025","600110281","1","61001004","0","0","1","30","1","0","0","0","0","0","36","417"
"0","0","0","1","0","0","0","18","620300026","1","0","0","0","0","61001007","0","600000100","0","61001005","0","0","620090126","29001","29001","0","620110026","600110291","1","61001004","0","0","1","30","1","0","0","0","0","0","36","422"
"0","0","0","1","0","0","0","18","620300027","1","0","0","0","0","61001007","0","600000101","0","61001005","0","0","620090127","30001","30001","0","620110027","600110301","1","61001004","0","0","1","30","1","0","0","0","0","0","36","427"
"0","0","0","1","0","0","0","18","620300028","1","0","0","0","0","61001007","0","600000102","0","61001005","0","0","620090128","31001","31001","0","620110028","600110311","1","61001004","0","0","1","30","1","0","0","0","0","0","36","433"
