044530d3d0c464c9b95b05dae7d709ac5cebecb78ea91f7284900b68a28c62b0,b3860158762a12226c9c9801d83a496c37e94139b285857302240c09d84de69b,8aca1f79d1dfc61418f08eac94b1389bc0804aac93f55efedf1d34731b96f575,41e7af3b66b5b7f80b7d798c7ab1b112d77f94fc33b0edb0949323599be24813,5fd2cfafa867fdbf167d45758401c446fa9f169fa5dccaa58ee332a4ce9991f1,19bd6c6f0b5c40918d64cc6236e8cd2388e75c59482f5e4433a9c49db5de3230,564dc63a00478294555f3771be62cc34137c15885a4f9f09a0616fc762020bf2,5d31d93b78938a26d90a5b31a316801d55ccd4b4d988772069bcca47f0d7483b,05747066efcb2cd833444eeb3c2b7d3e19aeb180d1551cfb8c03f9e305166b2c,6434518b59c3bb9a7422d49099903ff5d4c547eed86cd32c1d04edd51d1eed01,6ae7a65dae9032886a93717c44efe213044d8e66ca0b02f37b3603cf14e616c4,1c4960bf3154d081d8bcb6b9d3acb0c4cf0357e22db35b19c66f2b634ca80a22,8bcb3e3aab4717364c8606c6742aa74b736c8321ea0749dca85b1a2efc13b4a2,fd68f19cb05349dae276acf8e4497e168101afe2986a87e022c16d7994676bbc,a7bef86e95097d3fe935512d25827cb7ce411b344f679612fdb5a6643f9d1808,670eea376efaffcd69b147045ac4960054ebb1f8661d7627c4453a2c944a4ac5,9c72b2c8590f540eefe900102d2ae4ff5869542e320eb1aa7c849dd363430b5f,302d0d9b19e93a284a063f1ae84d7e9b87c9777c047b31fefda16677f19fb69b,25aa23a026ab1a8024949863711770d673721dabb367b5b145487458c87d5184,bbdb45f82ce268fb01d5daf5e453c9a8da8c3d233c4feaefc494498e1a00a182,9c60ef5eb5701004649649aca6a1d12e91399b7d127f5cf423c449780f0e084a,055091b23e454de1fdf66c8167b64a87f5b279093a03ea943047f8be56d589bd,6b4887576b8688af3da03b93388d697b2b6090cd48e381afca96214d4b7ca2e0,7fa0db9e7f327b560a68577c7d1ee2de0afd187504b450db4e78879e69e77f69,663519fa67d3269a00737aace9ba587fc50e79fedb1ed57b84acc44297d2bacb,34b672bb5e3ed9f688200dd6ddb4db89daed812582a75549a6e85c6ee73c49f0,21115daa11e6f6376a280b756de3187f8baa9720715869105a319a435045a598,c1fb3c4febad1f24dcb3a5afa3dee084b635c54d135e5030b08e33e5566f090e,41a3e27ce5368ef8a4f920fee94d4916b62589152fd5d06aa3d21fb57fd34959,4fc3652b3f1ab5640a1758fcb26738b74ad25ab7199914842fdf104eaa5827e4,e426a747190e1ae3b549846c7732f476d8b1c6ecc1b7eac11aa5be2529b2df4a,eb4a6801ce23001d5c906138a10af1da83ea4af1be801b71cfbdad94802f806c,c4ce524e8f1b6f2810dafff7ac1aa3daebcb356a4e9cf8756711be0f3c370bb8,c1842b49a3646c4e29146a5a99d0a3a008934d1172ef1235e012a2db69d9fe94,546d4778f151cde3c59488f2714dd9c51e478073f918b84775af5b1a6eaf9589,ad5edbd50da83d48d15ddca65afd2105375274c8ee8750de5874059e4ab4d30a,21925c6361b19ed51caf52763fcdc3cf004d74f2b98b4f263dcd0bf7a397850c,393a7b11951bd1f2ef1f4e6fd6c3d74787b97bfd8fafbd5a240814fcf632fb2e,e52254388aba2d3e4014453a70ded7f21710fa1ca2367b1a9d62afd644c05c46,884762d72452d6791af96c364b4d7f952ca2765c45bcf1d18669ed3d50920472,1a3c93644570fc2e5e8c666c2a6955aff7620b2e9acbfbfe74b5a93d723c7f58,1fec7f1aaafe0a481e2c0765b7b0d6ff7764c8bc3726940a8c47d5a727028be4,f42dbf59f8400b2e5bc8fddfb61cae503f14225db4d2b2b418552ad29abed1e8,6f92dec6b466cc259443eccb87f3bb1bcf648267088e6dd7991389dda61c61d9
"0","100107","0","4","1.4","2","0","7","2","0","0","0","1002","410020701","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡7","150","215","4100207","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","1000"
"0","100108","0","3","1.1","2","0","8","3","0","0","0","1002","410020801","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡8","200","215","4100208","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","1500"
"0","100109","0","2","1","2","0","9","3","0","0","0","1002","410020901","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡9","250","215","4100209","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","2000"
"0","100110","0","1","1.5","2","0","10","3","0","0","0","1002","410021001","0","0","0","0","0","0","-60","100003","0","bgm_MC045","0","關卡10","300","215","4100210","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","2500"
"0","100101","0","10","1.4","2","0","1","1","0","0","0","1003","410030101","0","0","0","0","0","0","20","100003","0","bgm_MC045","0","關卡1","50","215","4100301","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","500"
"0","100102","0","9","1.5","2","0","2","1","0","0","0","1003","410030201","0","0","0","0","0","0","20","100003","0","bgm_MC045","0","關卡2","50","215","4100302","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","500"
"0","100103","0","8","1.2","2","0","3","2","0","0","0","1003","410030301","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡3","100","215","4100303","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","750"
"0","100104","0","7","0.8","2","0","4","2","0","0","0","1003","410030401","0","0","0","0","0","0","-60","100003","0","bgm_MC045","0","關卡4","100","215","4100304","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","750"
"0","100105","0","6","1","2","0","5","2","0","0","0","1003","410030501","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡5","150","215","4100305","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","1000"
"0","100106","0","5","1.1","2","0","6","2","0","0","0","1003","410030601","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡6","150","215","4100306","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","1000"
"0","100107","0","4","1.1","2","0","7","2","0","0","0","1003","410030701","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡7","150","215","4100307","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","1000"
"0","100108","0","3","1.1","2","0","8","3","0","0","0","1003","410030801","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡8","200","215","4100308","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","1500"
"0","100109","0","2","1.4","2","0","9","3","0","0","0","1003","410030901","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡9","250","215","4100309","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","2000"
"0","100110","0","1","1.3","2","0","10","3","0","0","0","1003","410031001","0","0","0","0","0","0","0","100003","0","bgm_MC045","0","關卡10","300","215","4100310","0","0","91002","0","10","0","10","90","0","90008","0","10","1","3","2500"
