91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5
"2019/06/28 16:00:00","0","0","0","bgm_M189","2030/03/26 14:59:00","11","380000","0","1","bgm_M189","10011","380000"
"2019/07/15 16:00:00","0","0","0","bgm_M206","2030/03/26 14:59:00","12","380000","0","1","bgm_M206","10012","380000"
"2019/07/30 16:00:00","0","0","0","bgm_M215","2030/03/26 14:59:00","13","380000","0","1","bgm_M215","10013","380000"
"2019/08/15 16:00:00","0","0","0","bgm_M33","2030/03/26 14:59:00","14","380000","0","1","bgm_M33","10014","380000"
"2019/08/30 16:00:00","0","0","0","bgm_M223","2030/03/26 14:59:00","15","380000","0","1","bgm_M223","10015","380000"
"2019/09/15 16:00:00","0","0","0","bgm_M99","2030/03/26 14:59:00","16","380000","0","1","bgm_M99","10016","380000"
"2019/09/27 16:00:00","0","0","0","","2030/03/26 14:59:00","17","380000","0","1","","10017","380000"
"2019/10/15 16:00:00","0","0","0","bgm_M107","2030/03/26 14:59:00","18","380000","0","1","bgm_M107","10018","380000"
"2019/10/30 16:00:00","0","0","0","bgm_M237","2030/03/26 14:59:00","19","380000","0","1","bgm_M237","10019","380000"
"2019/11/15 16:00:00","0","0","0","bgm_M113","2030/03/26 14:59:00","20","380000","0","1","bgm_M113","10020","380000"
"2019/11/29 16:00:00","0","0","0","bgm_M245","2030/03/26 14:59:00","21","380000","0","1","bgm_M245","10021","380000"
"2019/12/15 16:00:00","0","0","0","bgm_M121","2030/03/26 14:59:00","22","380000","0","1","bgm_M121","10022","380000"
"2019/12/31 16:00:00","0","0","0","bgm_M254","2030/03/26 14:59:00","23","380000","0","1","bgm_M254","10023","380000"
"2020/01/14 16:00:00","0","0","0","bgm_M128","2030/03/26 14:59:00","24","380000","0","1","bgm_M128","10024","380000"
"2020/01/31 16:00:00","0","0","0","bgm_M265_Top","2030/03/26 14:59:00","25","380000","0","1","bgm_M265","10025","380000"
"2020/02/14 16:00:00","0","0","0","bgm_M135","2030/03/26 14:59:00","26","380000","0","1","bgm_M135","10026","380000"
"2020/02/27 16:00:00","0","0","0","bgm_M273","2030/03/26 14:59:00","27","380000","0","1","bgm_M273","10027","380000"
"2020/03/13 16:00:00","0","0","0","bgm_M162","2030/03/26 14:59:00","28","380000","0","1","bgm_M162","10028","380000"
"2020/03/30 16:00:00","0","0","0","bgm_M281","2030/03/26 14:59:00","29","380000","0","1","bgm_M281","10029","380000"
"2020/04/13 16:00:00","0","0","0","bgm_M171","2030/03/26 14:59:00","30","380000","0","1","bgm_M171","10030","380000"
"2020/04/30 16:00:00","0","0","0","bgm_M294","2030/03/26 14:59:00","31","380000","0","1","bgm_M294","10031","380000"
"2020/05/15 16:00:00","0","0","0","bgm_M182","2030/03/26 14:59:00","32","380000","0","1","bgm_M182","10032","380000"
"2020/06/01 16:00:00","0","0","0","bgm_M316","2030/03/26 14:59:00","33","380000","0","1","bgm_M316","10033","380000"
"2020/06/15 16:00:00","0","0","0","bgm_M189","2030/03/26 14:59:00","34","380000","0","1","bgm_M189","10034","380000"
"2020/09/28 16:00:00","0","0","0","bgm_M330","2030/03/26 14:59:00","35","380000","0","1","bgm_M330","10035","380000"
"2020/09/28 16:00:00","0","0","0","bgm_M330","2030/03/26 14:59:00","36","380000","0","1","bgm_M330","10036","380000"
"2020/08/14 16:00:00","0","0","0","bgm_M206","2030/03/26 14:59:00","37","380000","0","1","bgm_M206","10037","380000"
"2020/06/29 16:00:00","0","0","0","bgm_M343","2030/03/26 14:59:00","38","380000","0","1","bgm_M343","10038","380000"
"2020/07/13 16:00:00","0","0","0","bgm_M215","2030/03/26 14:59:00","39","380000","0","1","bgm_M215","10039","380000"
"2020/07/31 16:00:00","0","0","0","bgm_M351","2030/03/26 14:59:00","40","380000","0","1","bgm_M351","10040","380000"
"2020/09/18 16:00:00","0","0","0","bgm_M223","2030/03/26 14:59:00","41","380000","0","1","bgm_M223","10041","380000"
"2020/09/01 16:00:00","0","0","0","bgm_M375","2030/03/26 14:59:00","42","380000","0","1","bgm_M375","10042","380000"
"2020/10/19 18:00:00","0","0","0","bgm_M237","2030/03/26 14:59:00","43","380000","0","1","bgm_M237","10043","380000"
"2020/11/02 16:00:00","0","0","0","bgm_M380A","2030/03/26 14:59:00","44","380000","0","1","bgm_M380A","10044","380000"
"2020/12/04 16:00:00","0","0","0","bgm_M393","2030/03/26 14:59:00","45","380000","0","1","bgm_M393","10046","380000"
"2020/12/18 16:00:00","0","0","0","bgm_M254","2030/03/26 14:59:00","47","380000","0","1","bgm_M254","10047","380000"
"2020/12/28 16:00:00","0","0","0","bgm_M403","2030/03/26 14:59:00","48","380000","0","1","bgm_M403","10048","380000"
"2021/01/18 16:00:00","0","0","0","bgm_M265_Top","2030/03/26 14:59:00","49","380000","0","1","bgm_M265","10049","380000"
"2021/02/01 16:00:00","0","0","0","bgm_M413","2030/03/26 14:59:00","50","380000","0","1","bgm_M413","10050","380000"
"2021/03/02 16:00:00","0","0","0","bgm_M421","2030/03/26 14:59:00","52","380000","0","1","bgm_M421","10052","380000"
"2021/04/16 16:00:00","0","0","0","0","2030/03/26 14:59:00","53","380000","0","1","0","10053","380000"
"2021/04/01 16:00:00","0","0","0","bgm_M426","2030/03/26 14:59:00","54","380000","0","1","bgm_M426","10054","380000"
"2021/05/04 16:00:00","0","0","0","bgm_M435","2030/03/26 14:59:00","56","380000","0","1","bgm_M435","10056","380000"
"2021/06/02 16:00:00","0","0","0","bgm_M442A","2030/03/26 14:59:00","58","380000","0","1","bgm_M442A","10058","380000"
"2021/06/12 16:00:00","0","0","0","bgm_M442B","2030/03/26 14:59:00","59","380000","0","1","bgm_M442B","10059","380000"
"2021/07/05 16:00:00","0","0","0","bgm_M451","2030/03/26 14:59:00","61","380000","0","1","bgm_M451","10061","380000"
"2021/08/02 16:00:00","0","0","0","bgm_M457","2030/03/26 14:59:00","64","380000","0","1","bgm_M457","10064","380000"
"2021/09/01 16:00:00","0","0","0","bgm_M467","2030/03/26 14:59:00","66","380000","0","1","bgm_M467","10066","380000"
"2021/10/01 16:00:00","0","0","0","bgm_M478_Lofi","2030/03/26 14:59:00","68","380000","0","1","bgm_M478","10068","380000"
"2021/11/01 16:00:00","0","0","0","bgm_M486","2030/03/26 14:59:00","70","380000","0","1","bgm_M486","10070","380000"
"2021/12/02 16:00:00","0","0","0","bgm_M496","2030/03/26 14:59:00","72","380000","0","1","bgm_M496","10072","380000"
"2022/01/03 16:00:00","0","0","0","bgm_M508","2030/03/26 14:59:00","74","380000","0","1","bgm_M508","10074","380000"
"2022/02/01 16:00:00","0","0","0","bgm_M520","2030/03/26 14:59:00","76","380000","0","1","bgm_M520","10076","380000"
"2022/03/01 16:00:00","0","0","0","bgm_M527","2030/03/26 14:59:00","78","380000","0","1","bgm_M527","10078","380000"
"2022/04/01 16:00:00","0","0","0","bgm_M536","2030/03/26 14:59:00","80","380000","0","1","bgm_M536","10080","380000"
"2022/05/02 16:00:00","0","0","0","bgm_M543","2030/03/26 14:59:00","82","380000","0","1","bgm_M543","10082","380000"
"2022/06/01 16:00:00","0","0","0","bgm_M552","2030/03/26 14:59:00","84","380000","0","1","bgm_M552","10084","380000"
"2022/06/08 16:00:00","0","0","0","bgm_M553","2030/03/26 14:59:00","85","380000","0","1","bgm_M553","10085","380000"
"2022/07/01 16:00:00","0","0","0","bgm_M565","2030/03/26 14:59:00","88","380000","0","1","bgm_M565","10088","380000"
"2022/08/01 16:00:00","0","0","0","bgm_M574","2030/03/26 14:59:00","90","380000","0","1","bgm_M574","10090","380000"
"2022/09/01 16:00:00","0","0","0","bgm_M582","2030/03/26 14:59:00","92","380000","0","1","bgm_M582","10092","380000"
"2022/10/02 16:00:00","0","0","0","bgm_M595","2030/03/26 14:59:00","94","380000","0","1","bgm_M595","10094","380000"
"2022/10/30 16:00:00","0","0","0","bgm_M601","2030/03/26 14:59:00","96","380000","0","1","bgm_M601","10096","380000"
"2022/11/29 16:00:00","0","0","0","bgm_M608","2030/03/26 14:59:00","98","380000","0","1","bgm_M608","10098","380000"
"2022/12/30 16:00:00","0","0","0","bgm_M618","2030/03/26 14:59:00","100","380000","0","1","bgm_M618","10100","380000"
"2023/01/30 16:00:00","0","0","0","bgm_M623","2030/03/26 14:59:00","102","380000","0","1","bgm_M623","10102","380000"
"2023/02/26 16:00:00","0","0","0","bgm_M630","2030/03/26 14:59:00","104","380000","0","1","bgm_M630","10104","380000"
"2023/03/30 16:00:00","0","0","0","bgm_M638","2030/03/26 14:59:00","106","380000","0","1","bgm_M638","10106","380000"
"2023/04/28 16:00:00","0","0","0","bgm_M647","2030/03/26 14:59:00","108","380000","0","1","bgm_M647","10108","380000"
"2023/05/29 16:00:00","0","0","0","bgm_M659","2030/03/26 14:59:00","110","380000","0","1","bgm_M659","10110","380000"
"2023/05/29 16:00:00","0","0","0","bgm_M660","2030/03/26 14:59:00","111","380000","0","1","bgm_M660","10111","380000"
"2023/06/28 16:00:00","0","0","0","bgm_M668","2030/03/26 14:59:00","114","380000","0","1","bgm_M668","10114","380000"
"2023/07/29 16:00:00","0","0","0","bgm_MC017","2030/03/26 14:59:00","116","380000","0","1","bgm_MC017","10116","380000"
"2023/08/29 16:00:00","0","0","0","bgm_MC026","2030/03/26 14:59:00","118","380000","0","1","bgm_MC026","10118","380000"
"2023/09/28 16:00:00","0","0","0","bgm_MC036","2030/03/26 14:59:00","120","380000","0","1","bgm_MC036","10120","380000"
"2023/10/30 16:00:00","0","0","0","bgm_MC046","2030/03/26 14:59:00","122","380000","0","1","bgm_MC046","10122","380000"
"2023/11/29 16:00:00","0","0","0","bgm_MC056","2030/03/26 14:59:00","124","380000","0","1","bgm_MC056","10124","380000"
"2023/12/29 16:00:00","0","0","0","bgm_MC063","2030/03/26 14:59:00","126","380000","0","1","bgm_MC063","10126","380000"
"2024/01/29 16:00:00","0","0","0","bgm_MC075","2030/03/26 14:59:00","128","380000","0","1","bgm_MC075","10128","380000"
"2024/02/27 16:00:00","0","0","0","bgm_MC082","2030/03/26 14:59:00","130","380000","0","1","bgm_MC082","10130","380000"
"2024/03/30 16:00:00","0","0","0","bgm_MC091","2030/03/26 14:59:00","132","380000","0","1","bgm_MC091","10132","380000"
"2024/04/29 16:00:00","0","0","0","bgm_MC099","2030/03/26 14:59:00","134","380000","0","1","bgm_MC099","10134","380000"
"2024/05/29 16:00:00","0","0","0","bgm_MC110","2030/03/26 14:59:00","136","380000","0","1","bgm_MC110","10136","380000"
"2024/05/29 16:00:00","0","0","0","bgm_MC111","2030/03/26 14:59:00","137","380000","0","1","bgm_MC111","10137","380000"
"2024/06/28 16:00:00","0","0","0","bgm_MC124","2030/03/26 14:59:00","140","380000","0","1","bgm_MC124","10140","380000"
"2024/07/29 16:00:00","0","0","0","bgm_MC136","2030/03/26 14:59:00","142","380000","0","1","bgm_MC136","10142","380000"
"2024/08/29 16:00:00","0","0","0","bgm_MC143","2030/03/26 14:59:00","144","380000","0","1","bgm_MC143","10144","380000"
"2024/09/28 16:00:00","0","0","0","bgm_MC147","2030/03/26 14:59:00","146","380000","0","1","bgm_MC147","10146","380000"
"2024/10/29 16:00:00","0","0","0","bgm_MC156","2030/03/26 14:59:00","148","380000","0","1","bgm_MC156","10148","380000"
"2024/11/28 16:00:00","0","0","0","bgm_MC162","2030/03/26 14:59:00","150","380000","0","1","bgm_MC162","10150","380000"
"2024/12/27 16:00:00","0","0","0","bgm_MC172_TitleCall","2030/03/26 14:59:00","152","380000","0","1","bgm_MC172","10152","380000"
"2025/01/29 16:00:00","0","0","0","bgm_MC186","2030/03/26 14:59:00","154","380000","0","1","bgm_MC186","10154","380000"
"2025/02/26 16:00:00","0","0","0","bgm_MC194","2030/03/26 14:59:00","156","380000","0","1","bgm_MC194","10156","380000"
"2025/03/28 16:00:00","0","0","0","bgm_MC213","2030/03/26 14:59:00","158","380000","0","1","bgm_MC213","10158","380000"
"2025/04/28 16:00:00","0","0","0","bgm_MC215B","2030/03/26 14:59:00","160","380000","0","1","bgm_MC215B","10160","380000"
"2020/07/02 16:00:00","0","0","0","bgm_M33","2030/03/26 14:59:00","20001","380000","0","1","bgm_M33","20001","380000"
"2020/08/03 16:00:00","0","0","0","bgm_M99","2030/03/26 14:59:00","20002","380000","0","1","bgm_M99","20002","380000"
"2020/09/04 16:00:00","0","0","0","bgm_M107","2030/03/26 14:59:00","20003","380000","0","1","bgm_M107","20003","380000"
