f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5
"380000","1","0","bgm_M206","12","0","10012","bgm_M206","0","2030/03/26 14:59:00","0","2019/07/15 16:00:00","380000"
"380000","1","0","bgm_M215","13","0","10013","bgm_M215","0","2030/03/26 14:59:00","0","2019/07/30 16:00:00","380000"
"380000","1","0","bgm_M33","14","0","10014","bgm_M33","0","2030/03/26 14:59:00","0","2019/08/15 16:00:00","380000"
"380000","1","0","bgm_M223","15","0","10015","bgm_M223","0","2030/03/26 14:59:00","0","2019/08/30 16:00:00","380000"
"380000","1","0","bgm_M99","16","0","10016","bgm_M99","0","2030/03/26 14:59:00","0","2019/09/15 16:00:00","380000"
"380000","1","0","","17","0","10017","","0","2030/03/26 14:59:00","0","2019/09/27 16:00:00","380000"
"380000","1","0","bgm_M107","18","0","10018","bgm_M107","0","2030/03/26 14:59:00","0","2019/10/15 16:00:00","380000"
"380000","1","0","bgm_M237","19","0","10019","bgm_M237","0","2030/03/26 14:59:00","0","2019/10/30 16:00:00","380000"
"380000","1","0","bgm_M113","20","0","10020","bgm_M113","0","2030/03/26 14:59:00","0","2019/11/15 16:00:00","380000"
"380000","1","0","bgm_M245","21","0","10021","bgm_M245","0","2030/03/26 14:59:00","0","2019/11/29 16:00:00","380000"
"380000","1","0","bgm_M121","22","0","10022","bgm_M121","0","2030/03/26 14:59:00","0","2019/12/15 16:00:00","380000"
"380000","1","0","bgm_M254","23","0","10023","bgm_M254","0","2030/03/26 14:59:00","0","2019/12/31 16:00:00","380000"
"380000","1","0","bgm_M128","24","0","10024","bgm_M128","0","2030/03/26 14:59:00","0","2020/01/14 16:00:00","380000"
"380000","1","0","bgm_M265_Top","25","0","10025","bgm_M265","0","2030/03/26 14:59:00","0","2020/01/31 16:00:00","380000"
"380000","1","0","bgm_M135","26","0","10026","bgm_M135","0","2030/03/26 14:59:00","0","2020/02/14 16:00:00","380000"
"380000","1","0","bgm_M273","27","0","10027","bgm_M273","0","2030/03/26 14:59:00","0","2020/02/27 16:00:00","380000"
"380000","1","0","bgm_M162","28","0","10028","bgm_M162","0","2030/03/26 14:59:00","0","2020/03/13 16:00:00","380000"
"380000","1","0","bgm_M281","29","0","10029","bgm_M281","0","2030/03/26 14:59:00","0","2020/03/30 16:00:00","380000"
"380000","1","0","bgm_M171","30","0","10030","bgm_M171","0","2030/03/26 14:59:00","0","2020/04/13 16:00:00","380000"
"380000","1","0","bgm_M294","31","0","10031","bgm_M294","0","2030/03/26 14:59:00","0","2020/04/30 16:00:00","380000"
"380000","1","0","bgm_M182","32","0","10032","bgm_M182","0","2030/03/26 14:59:00","0","2020/05/15 16:00:00","380000"
"380000","1","0","bgm_M316","33","0","10033","bgm_M316","0","2030/03/26 14:59:00","0","2020/06/01 16:00:00","380000"
"380000","1","0","bgm_M189","34","0","10034","bgm_M189","0","2030/03/26 14:59:00","0","2020/06/15 16:00:00","380000"
"380000","1","0","bgm_M330","35","0","10035","bgm_M330","0","2030/03/26 14:59:00","0","2020/09/28 16:00:00","380000"
"380000","1","0","bgm_M330","36","0","10036","bgm_M330","0","2030/03/26 14:59:00","0","2020/09/28 16:00:00","380000"
"380000","1","0","bgm_M206","37","0","10037","bgm_M206","0","2030/03/26 14:59:00","0","2020/08/14 16:00:00","380000"
"380000","1","0","bgm_M343","38","0","10038","bgm_M343","0","2030/03/26 14:59:00","0","2020/06/29 16:00:00","380000"
"380000","1","0","bgm_M215","39","0","10039","bgm_M215","0","2030/03/26 14:59:00","0","2020/07/13 16:00:00","380000"
"380000","1","0","bgm_M351","40","0","10040","bgm_M351","0","2030/03/26 14:59:00","0","2020/07/31 16:00:00","380000"
"380000","1","0","bgm_M223","41","0","10041","bgm_M223","0","2030/03/26 14:59:00","0","2020/09/18 16:00:00","380000"
"380000","1","0","bgm_M375","42","0","10042","bgm_M375","0","2030/03/26 14:59:00","0","2020/09/01 16:00:00","380000"
"380000","1","0","bgm_M237","43","0","10043","bgm_M237","0","2030/03/26 14:59:00","0","2020/10/19 18:00:00","380000"
"380000","1","0","bgm_M380A","44","0","10044","bgm_M380A","0","2030/03/26 14:59:00","0","2020/11/02 16:00:00","380000"
"380000","1","0","bgm_M393","45","0","10046","bgm_M393","0","2030/03/26 14:59:00","0","2020/12/04 16:00:00","380000"
"380000","1","0","bgm_M254","47","0","10047","bgm_M254","0","2030/03/26 14:59:00","0","2020/12/18 16:00:00","380000"
"380000","1","0","bgm_M403","48","0","10048","bgm_M403","0","2030/03/26 14:59:00","0","2020/12/28 16:00:00","380000"
"380000","1","0","bgm_M265_Top","49","0","10049","bgm_M265","0","2030/03/26 14:59:00","0","2021/01/18 16:00:00","380000"
"380000","1","0","bgm_M413","50","0","10050","bgm_M413","0","2030/03/26 14:59:00","0","2021/02/01 16:00:00","380000"
"380000","1","0","bgm_M421","52","0","10052","bgm_M421","0","2030/03/26 14:59:00","0","2021/03/02 16:00:00","380000"
"380000","1","0","0","53","0","10053","0","0","2030/03/26 14:59:00","0","2021/04/16 16:00:00","380000"
"380000","1","0","bgm_M426","54","0","10054","bgm_M426","0","2030/03/26 14:59:00","0","2021/04/01 16:00:00","380000"
"380000","1","0","bgm_M435","56","0","10056","bgm_M435","0","2030/03/26 14:59:00","0","2021/05/04 16:00:00","380000"
"380000","1","0","bgm_M442A","58","0","10058","bgm_M442A","0","2030/03/26 14:59:00","0","2021/06/02 16:00:00","380000"
"380000","1","0","bgm_M442B","59","0","10059","bgm_M442B","0","2030/03/26 14:59:00","0","2021/06/12 16:00:00","380000"
"380000","1","0","bgm_M451","61","0","10061","bgm_M451","0","2030/03/26 14:59:00","0","2021/07/05 16:00:00","380000"
"380000","1","0","bgm_M457","64","0","10064","bgm_M457","0","2030/03/26 14:59:00","0","2021/08/02 16:00:00","380000"
"380000","1","0","bgm_M467","66","0","10066","bgm_M467","0","2030/03/26 14:59:00","0","2021/09/01 16:00:00","380000"
"380000","1","0","bgm_M478_Lofi","68","0","10068","bgm_M478","0","2030/03/26 14:59:00","0","2021/10/01 16:00:00","380000"
"380000","1","0","bgm_M486","70","0","10070","bgm_M486","0","2030/03/26 14:59:00","0","2021/11/01 16:00:00","380000"
"380000","1","0","bgm_M496","72","0","10072","bgm_M496","0","2030/03/26 14:59:00","0","2021/12/02 16:00:00","380000"
"380000","1","0","bgm_M508","74","0","10074","bgm_M508","0","2030/03/26 14:59:00","0","2022/01/03 16:00:00","380000"
"380000","1","0","bgm_M520","76","0","10076","bgm_M520","0","2030/03/26 14:59:00","0","2022/02/01 16:00:00","380000"
"380000","1","0","bgm_M527","78","0","10078","bgm_M527","0","2030/03/26 14:59:00","0","2022/03/01 16:00:00","380000"
"380000","1","0","bgm_M536","80","0","10080","bgm_M536","0","2030/03/26 14:59:00","0","2022/04/01 16:00:00","380000"
"380000","1","0","bgm_M543","82","0","10082","bgm_M543","0","2030/03/26 14:59:00","0","2022/05/02 16:00:00","380000"
"380000","1","0","bgm_M552","84","0","10084","bgm_M552","0","2030/03/26 14:59:00","0","2022/06/01 16:00:00","380000"
"380000","1","0","bgm_M553","85","0","10085","bgm_M553","0","2030/03/26 14:59:00","0","2022/06/08 16:00:00","380000"
"380000","1","0","bgm_M565","88","0","10088","bgm_M565","0","2030/03/26 14:59:00","0","2022/07/01 16:00:00","380000"
"380000","1","0","bgm_M574","90","0","10090","bgm_M574","0","2030/03/26 14:59:00","0","2022/08/01 16:00:00","380000"
"380000","1","0","bgm_M582","92","0","10092","bgm_M582","0","2030/03/26 14:59:00","0","2022/09/01 16:00:00","380000"
"380000","1","0","bgm_M595","94","0","10094","bgm_M595","0","2030/03/26 14:59:00","0","2022/10/02 16:00:00","380000"
"380000","1","0","bgm_M601","96","0","10096","bgm_M601","0","2030/03/26 14:59:00","0","2022/10/30 16:00:00","380000"
"380000","1","0","bgm_M608","98","0","10098","bgm_M608","0","2030/03/26 14:59:00","0","2022/11/29 16:00:00","380000"
"380000","1","0","bgm_M618","100","0","10100","bgm_M618","0","2030/03/26 14:59:00","0","2022/12/30 16:00:00","380000"
"380000","1","0","bgm_M623","102","0","10102","bgm_M623","0","2030/03/26 14:59:00","0","2023/01/30 16:00:00","380000"
"380000","1","0","bgm_M630","104","0","10104","bgm_M630","0","2030/03/26 14:59:00","0","2023/02/26 16:00:00","380000"
"380000","1","0","bgm_M638","106","0","10106","bgm_M638","0","2030/03/26 14:59:00","0","2023/03/30 16:00:00","380000"
"380000","1","0","bgm_M647","108","0","10108","bgm_M647","0","2030/03/26 14:59:00","0","2023/04/28 16:00:00","380000"
"380000","1","0","bgm_M659","110","0","10110","bgm_M659","0","2030/03/26 14:59:00","0","2023/05/29 16:00:00","380000"
"380000","1","0","bgm_M660","111","0","10111","bgm_M660","0","2030/03/26 14:59:00","0","2023/05/29 16:00:00","380000"
"380000","1","0","bgm_M668","114","0","10114","bgm_M668","0","2030/03/26 14:59:00","0","2023/06/28 16:00:00","380000"
"380000","1","0","bgm_MC017","116","0","10116","bgm_MC017","0","2030/03/26 14:59:00","0","2023/07/29 16:00:00","380000"
"380000","1","0","bgm_MC026","118","0","10118","bgm_MC026","0","2030/03/26 14:59:00","0","2023/08/29 16:00:00","380000"
"380000","1","0","bgm_MC036","120","0","10120","bgm_MC036","0","2030/03/26 14:59:00","0","2023/09/28 16:00:00","380000"
"380000","1","0","bgm_MC046","122","0","10122","bgm_MC046","0","2030/03/26 14:59:00","0","2023/10/30 16:00:00","380000"
"380000","1","0","bgm_MC056","124","0","10124","bgm_MC056","0","2030/03/26 14:59:00","0","2023/11/29 16:00:00","380000"
"380000","1","0","bgm_MC063","126","0","10126","bgm_MC063","0","2030/03/26 14:59:00","0","2023/12/29 16:00:00","380000"
"380000","1","0","bgm_MC075","128","0","10128","bgm_MC075","0","2030/03/26 14:59:00","0","2024/01/29 16:00:00","380000"
"380000","1","0","bgm_MC082","130","0","10130","bgm_MC082","0","2030/03/26 14:59:00","0","2024/02/27 16:00:00","380000"
"380000","1","0","bgm_MC091","132","0","10132","bgm_MC091","0","2030/03/26 14:59:00","0","2024/03/30 16:00:00","380000"
"380000","1","0","bgm_MC099","134","0","10134","bgm_MC099","0","2030/03/26 14:59:00","0","2024/04/29 16:00:00","380000"
"380000","1","0","bgm_MC110","136","0","10136","bgm_MC110","0","2030/03/26 14:59:00","0","2024/05/29 16:00:00","380000"
"380000","1","0","bgm_MC111","137","0","10137","bgm_MC111","0","2030/03/26 14:59:00","0","2024/05/29 16:00:00","380000"
"380000","1","0","bgm_MC124","140","0","10140","bgm_MC124","0","2030/03/26 14:59:00","0","2024/06/28 16:00:00","380000"
"380000","1","0","bgm_MC136","142","0","10142","bgm_MC136","0","2030/03/26 14:59:00","0","2024/07/29 16:00:00","380000"
"380000","1","0","bgm_MC143","144","0","10144","bgm_MC143","0","2030/03/26 14:59:00","0","2024/08/29 16:00:00","380000"
"380000","1","0","bgm_MC147","146","0","10146","bgm_MC147","0","2030/03/26 14:59:00","0","2024/09/28 16:00:00","380000"
"380000","1","0","bgm_MC156","148","0","10148","bgm_MC156","0","2030/03/26 14:59:00","0","2024/10/29 16:00:00","380000"
"380000","1","0","bgm_MC162","150","0","10150","bgm_MC162","0","2030/03/26 14:59:00","0","2024/11/28 16:00:00","380000"
"380000","1","0","bgm_MC172_TitleCall","152","0","10152","bgm_MC172","0","2030/03/26 14:59:00","0","2024/12/27 16:00:00","380000"
"380000","1","0","bgm_MC186","154","0","10154","bgm_MC186","0","2030/03/26 14:59:00","0","2025/01/29 16:00:00","380000"
"380000","1","0","bgm_MC194","156","0","10156","bgm_MC194","0","2030/03/26 14:59:00","0","2025/02/26 16:00:00","380000"
"380000","1","0","bgm_MC213","158","0","10158","bgm_MC213","0","2030/03/26 14:59:00","0","2025/03/28 16:00:00","380000"
"380000","1","0","bgm_MC215B","160","0","10160","bgm_MC215B","0","2030/03/26 14:59:00","0","2025/04/28 16:00:00","380000"
"380000","1","0","bgm_M33","20001","0","20001","bgm_M33","0","2030/03/26 14:59:00","0","2020/07/02 16:00:00","380000"
"380000","1","0","bgm_M99","20002","0","20002","bgm_M99","0","2030/03/26 14:59:00","0","2020/08/03 16:00:00","380000"
"380000","1","0","bgm_M107","20003","0","20003","bgm_M107","0","2030/03/26 14:59:00","0","2020/09/04 16:00:00","380000"
