893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236
"380000","0","2019/12/15 16:00:00","0","bgm_M121","2030/03/26 14:59:00","bgm_M121","10022","0","22","0","1","380000"
"380000","0","2019/12/31 16:00:00","0","bgm_M254","2030/03/26 14:59:00","bgm_M254","10023","0","23","0","1","380000"
"380000","0","2020/01/14 16:00:00","0","bgm_M128","2030/03/26 14:59:00","bgm_M128","10024","0","24","0","1","380000"
"380000","0","2020/01/31 16:00:00","0","bgm_M265_Top","2030/03/26 14:59:00","bgm_M265","10025","0","25","0","1","380000"
"380000","0","2020/02/14 16:00:00","0","bgm_M135","2030/03/26 14:59:00","bgm_M135","10026","0","26","0","1","380000"
"380000","0","2020/02/27 16:00:00","0","bgm_M273","2030/03/26 14:59:00","bgm_M273","10027","0","27","0","1","380000"
"380000","0","2020/03/13 16:00:00","0","bgm_M162","2030/03/26 14:59:00","bgm_M162","10028","0","28","0","1","380000"
"380000","0","2020/03/30 16:00:00","0","bgm_M281","2030/03/26 14:59:00","bgm_M281","10029","0","29","0","1","380000"
"380000","0","2020/04/13 16:00:00","0","bgm_M171","2030/03/26 14:59:00","bgm_M171","10030","0","30","0","1","380000"
"380000","0","2020/04/30 16:00:00","0","bgm_M294","2030/03/26 14:59:00","bgm_M294","10031","0","31","0","1","380000"
"380000","0","2020/05/15 16:00:00","0","bgm_M182","2030/03/26 14:59:00","bgm_M182","10032","0","32","0","1","380000"
"380000","0","2020/06/01 16:00:00","0","bgm_M316","2030/03/26 14:59:00","bgm_M316","10033","0","33","0","1","380000"
"380000","0","2020/06/15 16:00:00","0","bgm_M189","2030/03/26 14:59:00","bgm_M189","10034","0","34","0","1","380000"
"380000","0","2020/09/28 16:00:00","0","bgm_M330","2030/03/26 14:59:00","bgm_M330","10035","0","35","0","1","380000"
"380000","0","2020/09/28 16:00:00","0","bgm_M330","2030/03/26 14:59:00","bgm_M330","10036","0","36","0","1","380000"
"380000","0","2020/08/14 16:00:00","0","bgm_M206","2030/03/26 14:59:00","bgm_M206","10037","0","37","0","1","380000"
"380000","0","2020/06/29 16:00:00","0","bgm_M343","2030/03/26 14:59:00","bgm_M343","10038","0","38","0","1","380000"
"380000","0","2020/07/13 16:00:00","0","bgm_M215","2030/03/26 14:59:00","bgm_M215","10039","0","39","0","1","380000"
"380000","0","2020/07/31 16:00:00","0","bgm_M351","2030/03/26 14:59:00","bgm_M351","10040","0","40","0","1","380000"
"380000","0","2020/09/18 16:00:00","0","bgm_M223","2030/03/26 14:59:00","bgm_M223","10041","0","41","0","1","380000"
"380000","0","2020/09/01 16:00:00","0","bgm_M375","2030/03/26 14:59:00","bgm_M375","10042","0","42","0","1","380000"
"380000","0","2020/10/19 18:00:00","0","bgm_M237","2030/03/26 14:59:00","bgm_M237","10043","0","43","0","1","380000"
"380000","0","2020/11/02 16:00:00","0","bgm_M380A","2030/03/26 14:59:00","bgm_M380A","10044","0","44","0","1","380000"
"380000","0","2020/12/04 16:00:00","0","bgm_M393","2030/03/26 14:59:00","bgm_M393","10046","0","45","0","1","380000"
"380000","0","2020/12/18 16:00:00","0","bgm_M254","2030/03/26 14:59:00","bgm_M254","10047","0","47","0","1","380000"
"380000","0","2020/12/28 16:00:00","0","bgm_M403","2030/03/26 14:59:00","bgm_M403","10048","0","48","0","1","380000"
"380000","0","2021/01/18 16:00:00","0","bgm_M265_Top","2030/03/26 14:59:00","bgm_M265","10049","0","49","0","1","380000"
"380000","0","2021/02/01 16:00:00","0","bgm_M413","2030/03/26 14:59:00","bgm_M413","10050","0","50","0","1","380000"
"380000","0","2021/03/02 16:00:00","0","bgm_M421","2030/03/26 14:59:00","bgm_M421","10052","0","52","0","1","380000"
"380000","0","2021/04/16 16:00:00","0","0","2030/03/26 14:59:00","0","10053","0","53","0","1","380000"
"380000","0","2021/04/01 16:00:00","0","bgm_M426","2030/03/26 14:59:00","bgm_M426","10054","0","54","0","1","380000"
"380000","0","2021/05/04 16:00:00","0","bgm_M435","2030/03/26 14:59:00","bgm_M435","10056","0","56","0","1","380000"
"380000","0","2021/06/02 16:00:00","0","bgm_M442A","2030/03/26 14:59:00","bgm_M442A","10058","0","58","0","1","380000"
"380000","0","2021/06/12 16:00:00","0","bgm_M442B","2030/03/26 14:59:00","bgm_M442B","10059","0","59","0","1","380000"
"380000","0","2021/07/05 16:00:00","0","bgm_M451","2030/03/26 14:59:00","bgm_M451","10061","0","61","0","1","380000"
"380000","0","2021/08/02 16:00:00","0","bgm_M457","2030/03/26 14:59:00","bgm_M457","10064","0","64","0","1","380000"
"380000","0","2021/09/01 16:00:00","0","bgm_M467","2030/03/26 14:59:00","bgm_M467","10066","0","66","0","1","380000"
"380000","0","2021/10/01 16:00:00","0","bgm_M478_Lofi","2030/03/26 14:59:00","bgm_M478","10068","0","68","0","1","380000"
"380000","0","2021/11/01 16:00:00","0","bgm_M486","2030/03/26 14:59:00","bgm_M486","10070","0","70","0","1","380000"
"380000","0","2021/12/02 16:00:00","0","bgm_M496","2030/03/26 14:59:00","bgm_M496","10072","0","72","0","1","380000"
"380000","0","2022/01/03 16:00:00","0","bgm_M508","2030/03/26 14:59:00","bgm_M508","10074","0","74","0","1","380000"
"380000","0","2022/02/01 16:00:00","0","bgm_M520","2030/03/26 14:59:00","bgm_M520","10076","0","76","0","1","380000"
"380000","0","2022/03/01 16:00:00","0","bgm_M527","2030/03/26 14:59:00","bgm_M527","10078","0","78","0","1","380000"
"380000","0","2022/04/01 16:00:00","0","bgm_M536","2030/03/26 14:59:00","bgm_M536","10080","0","80","0","1","380000"
"380000","0","2022/05/02 16:00:00","0","bgm_M543","2030/03/26 14:59:00","bgm_M543","10082","0","82","0","1","380000"
"380000","0","2022/06/01 16:00:00","0","bgm_M552","2030/03/26 14:59:00","bgm_M552","10084","0","84","0","1","380000"
"380000","0","2022/06/08 16:00:00","0","bgm_M553","2030/03/26 14:59:00","bgm_M553","10085","0","85","0","1","380000"
"380000","0","2022/07/01 16:00:00","0","bgm_M565","2030/03/26 14:59:00","bgm_M565","10088","0","88","0","1","380000"
"380000","0","2022/08/01 16:00:00","0","bgm_M574","2030/03/26 14:59:00","bgm_M574","10090","0","90","0","1","380000"
"380000","0","2022/09/01 16:00:00","0","bgm_M582","2030/03/26 14:59:00","bgm_M582","10092","0","92","0","1","380000"
"380000","0","2022/10/02 16:00:00","0","bgm_M595","2030/03/26 14:59:00","bgm_M595","10094","0","94","0","1","380000"
"380000","0","2022/10/30 16:00:00","0","bgm_M601","2030/03/26 14:59:00","bgm_M601","10096","0","96","0","1","380000"
"380000","0","2022/11/29 16:00:00","0","bgm_M608","2030/03/26 14:59:00","bgm_M608","10098","0","98","0","1","380000"
"380000","0","2022/12/30 16:00:00","0","bgm_M618","2030/03/26 14:59:00","bgm_M618","10100","0","100","0","1","380000"
"380000","0","2023/01/30 16:00:00","0","bgm_M623","2030/03/26 14:59:00","bgm_M623","10102","0","102","0","1","380000"
"380000","0","2023/02/26 16:00:00","0","bgm_M630","2030/03/26 14:59:00","bgm_M630","10104","0","104","0","1","380000"
"380000","0","2023/03/30 16:00:00","0","bgm_M638","2030/03/26 14:59:00","bgm_M638","10106","0","106","0","1","380000"
"380000","0","2023/04/28 16:00:00","0","bgm_M647","2030/03/26 14:59:00","bgm_M647","10108","0","108","0","1","380000"
"380000","0","2023/05/29 16:00:00","0","bgm_M659","2030/03/26 14:59:00","bgm_M659","10110","0","110","0","1","380000"
"380000","0","2023/05/29 16:00:00","0","bgm_M660","2030/03/26 14:59:00","bgm_M660","10111","0","111","0","1","380000"
"380000","0","2023/06/28 16:00:00","0","bgm_M668","2030/03/26 14:59:00","bgm_M668","10114","0","114","0","1","380000"
"380000","0","2023/07/29 16:00:00","0","bgm_MC017","2030/03/26 14:59:00","bgm_MC017","10116","0","116","0","1","380000"
"380000","0","2023/08/29 16:00:00","0","bgm_MC026","2030/03/26 14:59:00","bgm_MC026","10118","0","118","0","1","380000"
"380000","0","2023/09/28 16:00:00","0","bgm_MC036","2030/03/26 14:59:00","bgm_MC036","10120","0","120","0","1","380000"
"380000","0","2023/10/30 16:00:00","0","bgm_MC046","2030/03/26 14:59:00","bgm_MC046","10122","0","122","0","1","380000"
"380000","0","2023/11/29 16:00:00","0","bgm_MC056","2030/03/26 14:59:00","bgm_MC056","10124","0","124","0","1","380000"
"380000","0","2023/12/29 16:00:00","0","bgm_MC063","2030/03/26 14:59:00","bgm_MC063","10126","0","126","0","1","380000"
"380000","0","2024/01/29 16:00:00","0","bgm_MC075","2030/03/26 14:59:00","bgm_MC075","10128","0","128","0","1","380000"
"380000","0","2024/02/27 16:00:00","0","bgm_MC082","2030/03/26 14:59:00","bgm_MC082","10130","0","130","0","1","380000"
"380000","0","2024/03/30 16:00:00","0","bgm_MC091","2030/03/26 14:59:00","bgm_MC091","10132","0","132","0","1","380000"
"380000","0","2024/04/29 16:00:00","0","bgm_MC099","2030/03/26 14:59:00","bgm_MC099","10134","0","134","0","1","380000"
"380000","0","2024/05/29 16:00:00","0","bgm_MC110","2030/03/26 14:59:00","bgm_MC110","10136","0","136","0","1","380000"
"380000","0","2024/05/29 16:00:00","0","bgm_MC111","2030/03/26 14:59:00","bgm_MC111","10137","0","137","0","1","380000"
"380000","0","2024/06/28 16:00:00","0","bgm_MC124","2030/03/26 14:59:00","bgm_MC124","10140","0","140","0","1","380000"
"380000","0","2024/07/29 16:00:00","0","bgm_MC136","2030/03/26 14:59:00","bgm_MC136","10142","0","142","0","1","380000"
"380000","0","2024/08/29 16:00:00","0","bgm_MC143","2030/03/26 14:59:00","bgm_MC143","10144","0","144","0","1","380000"
"380000","0","2024/09/28 16:00:00","0","bgm_MC147","2030/03/26 14:59:00","bgm_MC147","10146","0","146","0","1","380000"
"380000","0","2024/10/29 16:00:00","0","bgm_MC156","2030/03/26 14:59:00","bgm_MC156","10148","0","148","0","1","380000"
"380000","0","2024/11/28 16:00:00","0","bgm_MC162","2030/03/26 14:59:00","bgm_MC162","10150","0","150","0","1","380000"
"380000","0","2024/12/27 16:00:00","0","bgm_MC172_TitleCall","2030/03/26 14:59:00","bgm_MC172","10152","0","152","0","1","380000"
"380000","0","2025/01/29 16:00:00","0","bgm_MC186","2030/03/26 14:59:00","bgm_MC186","10154","0","154","0","1","380000"
"380000","0","2025/02/26 16:00:00","0","bgm_MC194","2030/03/26 14:59:00","bgm_MC194","10156","0","156","0","1","380000"
"380000","0","2025/03/28 16:00:00","0","bgm_MC213","2030/03/26 14:59:00","bgm_MC213","10158","0","158","0","1","380000"
"380000","0","2025/04/28 16:00:00","0","bgm_MC215B","2030/03/26 14:59:00","bgm_MC215B","10160","0","160","0","1","380000"
"380000","0","2020/07/02 16:00:00","0","bgm_M33","2030/03/26 14:59:00","bgm_M33","20001","0","20001","0","1","380000"
"380000","0","2020/08/03 16:00:00","0","bgm_M99","2030/03/26 14:59:00","bgm_M99","20002","0","20002","0","1","380000"
"380000","0","2020/09/04 16:00:00","0","bgm_M107","2030/03/26 14:59:00","bgm_M107","20003","0","20003","0","1","380000"
