147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c,0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4
"1","10070","0","bgm_M486","0","2030/03/26 14:59:00","380000","380000","2021/11/01 16:00:00","70","0","bgm_M486","0"
"1","10072","0","bgm_M496","0","2030/03/26 14:59:00","380000","380000","2021/12/02 16:00:00","72","0","bgm_M496","0"
"1","10074","0","bgm_M508","0","2030/03/26 14:59:00","380000","380000","2022/01/03 16:00:00","74","0","bgm_M508","0"
"1","10076","0","bgm_M520","0","2030/03/26 14:59:00","380000","380000","2022/02/01 16:00:00","76","0","bgm_M520","0"
"1","10078","0","bgm_M527","0","2030/03/26 14:59:00","380000","380000","2022/03/01 16:00:00","78","0","bgm_M527","0"
"1","10080","0","bgm_M536","0","2030/03/26 14:59:00","380000","380000","2022/04/01 16:00:00","80","0","bgm_M536","0"
"1","10082","0","bgm_M543","0","2030/03/26 14:59:00","380000","380000","2022/05/02 16:00:00","82","0","bgm_M543","0"
"1","10084","0","bgm_M552","0","2030/03/26 14:59:00","380000","380000","2022/06/01 16:00:00","84","0","bgm_M552","0"
"1","10085","0","bgm_M553","0","2030/03/26 14:59:00","380000","380000","2022/06/08 16:00:00","85","0","bgm_M553","0"
"1","10088","0","bgm_M565","0","2030/03/26 14:59:00","380000","380000","2022/07/01 16:00:00","88","0","bgm_M565","0"
"1","10090","0","bgm_M574","0","2030/03/26 14:59:00","380000","380000","2022/08/01 16:00:00","90","0","bgm_M574","0"
"1","10092","0","bgm_M582","0","2030/03/26 14:59:00","380000","380000","2022/09/01 16:00:00","92","0","bgm_M582","0"
"1","10094","0","bgm_M595","0","2030/03/26 14:59:00","380000","380000","2022/10/02 16:00:00","94","0","bgm_M595","0"
"1","10096","0","bgm_M601","0","2030/03/26 14:59:00","380000","380000","2022/10/30 16:00:00","96","0","bgm_M601","0"
"1","10098","0","bgm_M608","0","2030/03/26 14:59:00","380000","380000","2022/11/29 16:00:00","98","0","bgm_M608","0"
"1","10100","0","bgm_M618","0","2030/03/26 14:59:00","380000","380000","2022/12/30 16:00:00","100","0","bgm_M618","0"
"1","10102","0","bgm_M623","0","2030/03/26 14:59:00","380000","380000","2023/01/30 16:00:00","102","0","bgm_M623","0"
"1","10104","0","bgm_M630","0","2030/03/26 14:59:00","380000","380000","2023/02/26 16:00:00","104","0","bgm_M630","0"
"1","10106","0","bgm_M638","0","2030/03/26 14:59:00","380000","380000","2023/03/30 16:00:00","106","0","bgm_M638","0"
"1","10108","0","bgm_M647","0","2030/03/26 14:59:00","380000","380000","2023/04/28 16:00:00","108","0","bgm_M647","0"
"1","10110","0","bgm_M659","0","2030/03/26 14:59:00","380000","380000","2023/05/29 16:00:00","110","0","bgm_M659","0"
"1","10111","0","bgm_M660","0","2030/03/26 14:59:00","380000","380000","2023/05/29 16:00:00","111","0","bgm_M660","0"
"1","10114","0","bgm_M668","0","2030/03/26 14:59:00","380000","380000","2023/06/28 16:00:00","114","0","bgm_M668","0"
"1","10116","0","bgm_MC017","0","2030/03/26 14:59:00","380000","380000","2023/07/29 16:00:00","116","0","bgm_MC017","0"
"1","10118","0","bgm_MC026","0","2030/03/26 14:59:00","380000","380000","2023/08/29 16:00:00","118","0","bgm_MC026","0"
"1","10120","0","bgm_MC036","0","2030/03/26 14:59:00","380000","380000","2023/09/28 16:00:00","120","0","bgm_MC036","0"
"1","10122","0","bgm_MC046","0","2030/03/26 14:59:00","380000","380000","2023/10/30 16:00:00","122","0","bgm_MC046","0"
"1","10124","0","bgm_MC056","0","2030/03/26 14:59:00","380000","380000","2023/11/29 16:00:00","124","0","bgm_MC056","0"
"1","10126","0","bgm_MC063","0","2030/03/26 14:59:00","380000","380000","2023/12/29 16:00:00","126","0","bgm_MC063","0"
"1","10128","0","bgm_MC075","0","2030/03/26 14:59:00","380000","380000","2024/01/29 16:00:00","128","0","bgm_MC075","0"
"1","10130","0","bgm_MC082","0","2030/03/26 14:59:00","380000","380000","2024/02/27 16:00:00","130","0","bgm_MC082","0"
"1","10132","0","bgm_MC091","0","2030/03/26 14:59:00","380000","380000","2024/03/30 16:00:00","132","0","bgm_MC091","0"
"1","10134","0","bgm_MC099","0","2030/03/26 14:59:00","380000","380000","2024/04/29 16:00:00","134","0","bgm_MC099","0"
"1","10136","0","bgm_MC110","0","2030/03/26 14:59:00","380000","380000","2024/05/29 16:00:00","136","0","bgm_MC110","0"
"1","10137","0","bgm_MC111","0","2030/03/26 14:59:00","380000","380000","2024/05/29 16:00:00","137","0","bgm_MC111","0"
"1","10140","0","bgm_MC124","0","2030/03/26 14:59:00","380000","380000","2024/06/28 16:00:00","140","0","bgm_MC124","0"
"1","10142","0","bgm_MC136","0","2030/03/26 14:59:00","380000","380000","2024/07/29 16:00:00","142","0","bgm_MC136","0"
"1","10144","0","bgm_MC143","0","2030/03/26 14:59:00","380000","380000","2024/08/29 16:00:00","144","0","bgm_MC143","0"
"1","10146","0","bgm_MC147","0","2030/03/26 14:59:00","380000","380000","2024/09/28 16:00:00","146","0","bgm_MC147","0"
"1","10148","0","bgm_MC156","0","2030/03/26 14:59:00","380000","380000","2024/10/29 16:00:00","148","0","bgm_MC156","0"
"1","10150","0","bgm_MC162","0","2030/03/26 14:59:00","380000","380000","2024/11/28 16:00:00","150","0","bgm_MC162","0"
"1","10152","0","bgm_MC172_TitleCall","0","2030/03/26 14:59:00","380000","380000","2024/12/27 16:00:00","152","0","bgm_MC172","0"
"1","10154","0","bgm_MC186","0","2030/03/26 14:59:00","380000","380000","2025/01/29 16:00:00","154","0","bgm_MC186","0"
"1","10156","0","bgm_MC194","0","2030/03/26 14:59:00","380000","380000","2025/02/26 16:00:00","156","0","bgm_MC194","0"
"1","10158","0","bgm_MC213","0","2030/03/26 14:59:00","380000","380000","2025/03/28 16:00:00","158","0","bgm_MC213","0"
"1","10160","0","bgm_MC215B","0","2030/03/26 14:59:00","380000","380000","2025/04/28 16:00:00","160","0","bgm_MC215B","0"
"1","20001","0","bgm_M33","0","2030/03/26 14:59:00","380000","380000","2020/07/02 16:00:00","20001","0","bgm_M33","0"
"1","20002","0","bgm_M99","0","2030/03/26 14:59:00","380000","380000","2020/08/03 16:00:00","20002","0","bgm_M99","0"
"1","20003","0","bgm_M107","0","2030/03/26 14:59:00","380000","380000","2020/09/04 16:00:00","20003","0","bgm_M107","0"
