0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd
"0","0","bgm_M107","0","380000","18","380000","1","10018","0","bgm_M107","2019/10/15 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M237","0","380000","19","380000","1","10019","0","bgm_M237","2019/10/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M113","0","380000","20","380000","1","10020","0","bgm_M113","2019/11/15 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M245","0","380000","21","380000","1","10021","0","bgm_M245","2019/11/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M121","0","380000","22","380000","1","10022","0","bgm_M121","2019/12/15 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M254","0","380000","23","380000","1","10023","0","bgm_M254","2019/12/31 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M128","0","380000","24","380000","1","10024","0","bgm_M128","2020/01/14 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M265","0","380000","25","380000","1","10025","0","bgm_M265_Top","2020/01/31 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M135","0","380000","26","380000","1","10026","0","bgm_M135","2020/02/14 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M273","0","380000","27","380000","1","10027","0","bgm_M273","2020/02/27 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M162","0","380000","28","380000","1","10028","0","bgm_M162","2020/03/13 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M281","0","380000","29","380000","1","10029","0","bgm_M281","2020/03/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M171","0","380000","30","380000","1","10030","0","bgm_M171","2020/04/13 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M294","0","380000","31","380000","1","10031","0","bgm_M294","2020/04/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M182","0","380000","32","380000","1","10032","0","bgm_M182","2020/05/15 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M316","0","380000","33","380000","1","10033","0","bgm_M316","2020/06/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M189","0","380000","34","380000","1","10034","0","bgm_M189","2020/06/15 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M330","0","380000","35","380000","1","10035","0","bgm_M330","2020/09/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M330","0","380000","36","380000","1","10036","0","bgm_M330","2020/09/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M206","0","380000","37","380000","1","10037","0","bgm_M206","2020/08/14 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M343","0","380000","38","380000","1","10038","0","bgm_M343","2020/06/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M215","0","380000","39","380000","1","10039","0","bgm_M215","2020/07/13 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M351","0","380000","40","380000","1","10040","0","bgm_M351","2020/07/31 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M223","0","380000","41","380000","1","10041","0","bgm_M223","2020/09/18 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M375","0","380000","42","380000","1","10042","0","bgm_M375","2020/09/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M237","0","380000","43","380000","1","10043","0","bgm_M237","2020/10/19 18:00:00","2030/03/26 14:59:00"
"0","0","bgm_M380A","0","380000","44","380000","1","10044","0","bgm_M380A","2020/11/02 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M393","0","380000","45","380000","1","10046","0","bgm_M393","2020/12/04 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M254","0","380000","47","380000","1","10047","0","bgm_M254","2020/12/18 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M403","0","380000","48","380000","1","10048","0","bgm_M403","2020/12/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M265","0","380000","49","380000","1","10049","0","bgm_M265_Top","2021/01/18 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M413","0","380000","50","380000","1","10050","0","bgm_M413","2021/02/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M421","0","380000","52","380000","1","10052","0","bgm_M421","2021/03/02 16:00:00","2030/03/26 14:59:00"
"0","0","0","0","380000","53","380000","1","10053","0","0","2021/04/16 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M426","0","380000","54","380000","1","10054","0","bgm_M426","2021/04/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M435","0","380000","56","380000","1","10056","0","bgm_M435","2021/05/04 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M442A","0","380000","58","380000","1","10058","0","bgm_M442A","2021/06/02 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M442B","0","380000","59","380000","1","10059","0","bgm_M442B","2021/06/12 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M451","0","380000","61","380000","1","10061","0","bgm_M451","2021/07/05 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M457","0","380000","64","380000","1","10064","0","bgm_M457","2021/08/02 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M467","0","380000","66","380000","1","10066","0","bgm_M467","2021/09/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M478","0","380000","68","380000","1","10068","0","bgm_M478_Lofi","2021/10/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M486","0","380000","70","380000","1","10070","0","bgm_M486","2021/11/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M496","0","380000","72","380000","1","10072","0","bgm_M496","2021/12/02 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M508","0","380000","74","380000","1","10074","0","bgm_M508","2022/01/03 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M520","0","380000","76","380000","1","10076","0","bgm_M520","2022/02/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M527","0","380000","78","380000","1","10078","0","bgm_M527","2022/03/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M536","0","380000","80","380000","1","10080","0","bgm_M536","2022/04/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M543","0","380000","82","380000","1","10082","0","bgm_M543","2022/05/02 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M552","0","380000","84","380000","1","10084","0","bgm_M552","2022/06/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M553","0","380000","85","380000","1","10085","0","bgm_M553","2022/06/08 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M565","0","380000","88","380000","1","10088","0","bgm_M565","2022/07/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M574","0","380000","90","380000","1","10090","0","bgm_M574","2022/08/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M582","0","380000","92","380000","1","10092","0","bgm_M582","2022/09/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M595","0","380000","94","380000","1","10094","0","bgm_M595","2022/10/02 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M601","0","380000","96","380000","1","10096","0","bgm_M601","2022/10/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M608","0","380000","98","380000","1","10098","0","bgm_M608","2022/11/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M618","0","380000","100","380000","1","10100","0","bgm_M618","2022/12/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M623","0","380000","102","380000","1","10102","0","bgm_M623","2023/01/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M630","0","380000","104","380000","1","10104","0","bgm_M630","2023/02/26 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M638","0","380000","106","380000","1","10106","0","bgm_M638","2023/03/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M647","0","380000","108","380000","1","10108","0","bgm_M647","2023/04/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M659","0","380000","110","380000","1","10110","0","bgm_M659","2023/05/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M660","0","380000","111","380000","1","10111","0","bgm_M660","2023/05/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M668","0","380000","114","380000","1","10114","0","bgm_M668","2023/06/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC017","0","380000","116","380000","1","10116","0","bgm_MC017","2023/07/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC026","0","380000","118","380000","1","10118","0","bgm_MC026","2023/08/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC036","0","380000","120","380000","1","10120","0","bgm_MC036","2023/09/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC046","0","380000","122","380000","1","10122","0","bgm_MC046","2023/10/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC056","0","380000","124","380000","1","10124","0","bgm_MC056","2023/11/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC063","0","380000","126","380000","1","10126","0","bgm_MC063","2023/12/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC075","0","380000","128","380000","1","10128","0","bgm_MC075","2024/01/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC082","0","380000","130","380000","1","10130","0","bgm_MC082","2024/02/27 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC091","0","380000","132","380000","1","10132","0","bgm_MC091","2024/03/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC099","0","380000","134","380000","1","10134","0","bgm_MC099","2024/04/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC110","0","380000","136","380000","1","10136","0","bgm_MC110","2024/05/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC111","0","380000","137","380000","1","10137","0","bgm_MC111","2024/05/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC124","0","380000","140","380000","1","10140","0","bgm_MC124","2024/06/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC136","0","380000","142","380000","1","10142","0","bgm_MC136","2024/07/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC143","0","380000","144","380000","1","10144","0","bgm_MC143","2024/08/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC147","0","380000","146","380000","1","10146","0","bgm_MC147","2024/09/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC156","0","380000","148","380000","1","10148","0","bgm_MC156","2024/10/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC162","0","380000","150","380000","1","10150","0","bgm_MC162","2024/11/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC172","0","380000","152","380000","1","10152","0","bgm_MC172_TitleCall","2024/12/27 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC186","0","380000","154","380000","1","10154","0","bgm_MC186","2025/01/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC194","0","380000","156","380000","1","10156","0","bgm_MC194","2025/02/26 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC213","0","380000","158","380000","1","10158","0","bgm_MC213","2025/03/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_MC215B","0","380000","160","380000","1","10160","0","bgm_MC215B","2025/04/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M33","0","380000","20001","380000","1","20001","0","bgm_M33","2020/07/02 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M99","0","380000","20002","380000","1","20002","0","bgm_M99","2020/08/03 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M107","0","380000","20003","380000","1","20003","0","bgm_M107","2020/09/04 16:00:00","2030/03/26 14:59:00"
