8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c
"0","10049","1","380000","2021/01/18 16:00:00","0","380000","bgm_M265_Top","bgm_M265","0","2030/03/26 14:59:00","0","49"
"0","10050","1","380000","2021/02/01 16:00:00","0","380000","bgm_M413","bgm_M413","0","2030/03/26 14:59:00","0","50"
"0","10052","1","380000","2021/03/02 16:00:00","0","380000","bgm_M421","bgm_M421","0","2030/03/26 14:59:00","0","52"
"0","10053","1","380000","2021/04/16 16:00:00","0","380000","0","0","0","2030/03/26 14:59:00","0","53"
"0","10054","1","380000","2021/04/01 16:00:00","0","380000","bgm_M426","bgm_M426","0","2030/03/26 14:59:00","0","54"
"0","10056","1","380000","2021/05/04 16:00:00","0","380000","bgm_M435","bgm_M435","0","2030/03/26 14:59:00","0","56"
"0","10058","1","380000","2021/06/02 16:00:00","0","380000","bgm_M442A","bgm_M442A","0","2030/03/26 14:59:00","0","58"
"0","10059","1","380000","2021/06/12 16:00:00","0","380000","bgm_M442B","bgm_M442B","0","2030/03/26 14:59:00","0","59"
"0","10061","1","380000","2021/07/05 16:00:00","0","380000","bgm_M451","bgm_M451","0","2030/03/26 14:59:00","0","61"
"0","10064","1","380000","2021/08/02 16:00:00","0","380000","bgm_M457","bgm_M457","0","2030/03/26 14:59:00","0","64"
"0","10066","1","380000","2021/09/01 16:00:00","0","380000","bgm_M467","bgm_M467","0","2030/03/26 14:59:00","0","66"
"0","10068","1","380000","2021/10/01 16:00:00","0","380000","bgm_M478_Lofi","bgm_M478","0","2030/03/26 14:59:00","0","68"
"0","10070","1","380000","2021/11/01 16:00:00","0","380000","bgm_M486","bgm_M486","0","2030/03/26 14:59:00","0","70"
"0","10072","1","380000","2021/12/02 16:00:00","0","380000","bgm_M496","bgm_M496","0","2030/03/26 14:59:00","0","72"
"0","10074","1","380000","2022/01/03 16:00:00","0","380000","bgm_M508","bgm_M508","0","2030/03/26 14:59:00","0","74"
"0","10076","1","380000","2022/02/01 16:00:00","0","380000","bgm_M520","bgm_M520","0","2030/03/26 14:59:00","0","76"
"0","10078","1","380000","2022/03/01 16:00:00","0","380000","bgm_M527","bgm_M527","0","2030/03/26 14:59:00","0","78"
"0","10080","1","380000","2022/04/01 16:00:00","0","380000","bgm_M536","bgm_M536","0","2030/03/26 14:59:00","0","80"
"0","10082","1","380000","2022/05/02 16:00:00","0","380000","bgm_M543","bgm_M543","0","2030/03/26 14:59:00","0","82"
"0","10084","1","380000","2022/06/01 16:00:00","0","380000","bgm_M552","bgm_M552","0","2030/03/26 14:59:00","0","84"
"0","10085","1","380000","2022/06/08 16:00:00","0","380000","bgm_M553","bgm_M553","0","2030/03/26 14:59:00","0","85"
"0","10088","1","380000","2022/07/01 16:00:00","0","380000","bgm_M565","bgm_M565","0","2030/03/26 14:59:00","0","88"
"0","10090","1","380000","2022/08/01 16:00:00","0","380000","bgm_M574","bgm_M574","0","2030/03/26 14:59:00","0","90"
"0","10092","1","380000","2022/09/01 16:00:00","0","380000","bgm_M582","bgm_M582","0","2030/03/26 14:59:00","0","92"
"0","10094","1","380000","2022/10/02 16:00:00","0","380000","bgm_M595","bgm_M595","0","2030/03/26 14:59:00","0","94"
"0","10096","1","380000","2022/10/30 16:00:00","0","380000","bgm_M601","bgm_M601","0","2030/03/26 14:59:00","0","96"
"0","10098","1","380000","2022/11/29 16:00:00","0","380000","bgm_M608","bgm_M608","0","2030/03/26 14:59:00","0","98"
"0","10100","1","380000","2022/12/30 16:00:00","0","380000","bgm_M618","bgm_M618","0","2030/03/26 14:59:00","0","100"
"0","10102","1","380000","2023/01/30 16:00:00","0","380000","bgm_M623","bgm_M623","0","2030/03/26 14:59:00","0","102"
"0","10104","1","380000","2023/02/26 16:00:00","0","380000","bgm_M630","bgm_M630","0","2030/03/26 14:59:00","0","104"
"0","10106","1","380000","2023/03/30 16:00:00","0","380000","bgm_M638","bgm_M638","0","2030/03/26 14:59:00","0","106"
"0","10108","1","380000","2023/04/28 16:00:00","0","380000","bgm_M647","bgm_M647","0","2030/03/26 14:59:00","0","108"
"0","10110","1","380000","2023/05/29 16:00:00","0","380000","bgm_M659","bgm_M659","0","2030/03/26 14:59:00","0","110"
"0","10111","1","380000","2023/05/29 16:00:00","0","380000","bgm_M660","bgm_M660","0","2030/03/26 14:59:00","0","111"
"0","10114","1","380000","2023/06/28 16:00:00","0","380000","bgm_M668","bgm_M668","0","2030/03/26 14:59:00","0","114"
"0","10116","1","380000","2023/07/29 16:00:00","0","380000","bgm_MC017","bgm_MC017","0","2030/03/26 14:59:00","0","116"
"0","10118","1","380000","2023/08/29 16:00:00","0","380000","bgm_MC026","bgm_MC026","0","2030/03/26 14:59:00","0","118"
"0","10120","1","380000","2023/09/28 16:00:00","0","380000","bgm_MC036","bgm_MC036","0","2030/03/26 14:59:00","0","120"
"0","10122","1","380000","2023/10/30 16:00:00","0","380000","bgm_MC046","bgm_MC046","0","2030/03/26 14:59:00","0","122"
"0","10124","1","380000","2023/11/29 16:00:00","0","380000","bgm_MC056","bgm_MC056","0","2030/03/26 14:59:00","0","124"
"0","10126","1","380000","2023/12/29 16:00:00","0","380000","bgm_MC063","bgm_MC063","0","2030/03/26 14:59:00","0","126"
"0","10128","1","380000","2024/01/29 16:00:00","0","380000","bgm_MC075","bgm_MC075","0","2030/03/26 14:59:00","0","128"
"0","10130","1","380000","2024/02/27 16:00:00","0","380000","bgm_MC082","bgm_MC082","0","2030/03/26 14:59:00","0","130"
"0","10132","1","380000","2024/03/30 16:00:00","0","380000","bgm_MC091","bgm_MC091","0","2030/03/26 14:59:00","0","132"
"0","10134","1","380000","2024/04/29 16:00:00","0","380000","bgm_MC099","bgm_MC099","0","2030/03/26 14:59:00","0","134"
"0","10136","1","380000","2024/05/29 16:00:00","0","380000","bgm_MC110","bgm_MC110","0","2030/03/26 14:59:00","0","136"
"0","10137","1","380000","2024/05/29 16:00:00","0","380000","bgm_MC111","bgm_MC111","0","2030/03/26 14:59:00","0","137"
"0","10140","1","380000","2024/06/28 16:00:00","0","380000","bgm_MC124","bgm_MC124","0","2030/03/26 14:59:00","0","140"
"0","10142","1","380000","2024/07/29 16:00:00","0","380000","bgm_MC136","bgm_MC136","0","2030/03/26 14:59:00","0","142"
"0","10144","1","380000","2024/08/29 16:00:00","0","380000","bgm_MC143","bgm_MC143","0","2030/03/26 14:59:00","0","144"
"0","10146","1","380000","2024/09/28 16:00:00","0","380000","bgm_MC147","bgm_MC147","0","2030/03/26 14:59:00","0","146"
"0","10148","1","380000","2024/10/29 16:00:00","0","380000","bgm_MC156","bgm_MC156","0","2030/03/26 14:59:00","0","148"
"0","10150","1","380000","2024/11/28 16:00:00","0","380000","bgm_MC162","bgm_MC162","0","2030/03/26 14:59:00","0","150"
"0","10152","1","380000","2024/12/27 16:00:00","0","380000","bgm_MC172_TitleCall","bgm_MC172","0","2030/03/26 14:59:00","0","152"
"0","10154","1","380000","2025/01/29 16:00:00","0","380000","bgm_MC186","bgm_MC186","0","2030/03/26 14:59:00","0","154"
"0","10156","1","380000","2025/02/26 16:00:00","0","380000","bgm_MC194","bgm_MC194","0","2030/03/26 14:59:00","0","156"
"0","10158","1","380000","2025/03/28 16:00:00","0","380000","bgm_MC213","bgm_MC213","0","2030/03/26 14:59:00","0","158"
"0","10160","1","380000","2025/04/28 16:00:00","0","380000","bgm_MC215B","bgm_MC215B","0","2030/03/26 14:59:00","0","160"
"0","20001","1","380000","2020/07/02 16:00:00","0","380000","bgm_M33","bgm_M33","0","2030/03/26 14:59:00","0","20001"
"0","20002","1","380000","2020/08/03 16:00:00","0","380000","bgm_M99","bgm_M99","0","2030/03/26 14:59:00","0","20002"
"0","20003","1","380000","2020/09/04 16:00:00","0","380000","bgm_M107","bgm_M107","0","2030/03/26 14:59:00","0","20003"
