37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7
"5","0.8","5","0","222001028","91002","0","0.8","126011","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200028","0","102801","20004","102011","咲戀的解放冒險","0","115403","0","-1","0","0.8","90","220281001","376","169"
"5","0.8","5","0","222001029","91002","0","0.8","116583","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200029","0","102901","20004","102011","望的解放冒險","0","116553","0","-1","0","0.6","90","220291001","376","190"
"5","0.8","5","0","222001030","91002","0","0.8","116551","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200030","0","103001","20004","102011","妮諾的解放冒險","0","116581","0","-1","0","0.8","90","220301001","376","172"
"5","0.8","5","0","222001031","91002","0","0.8","128043","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200031","0","103101","20004","102011","忍的解放冒險","0","118013","0","-1","0","0.8","90","220311001","376","241"
"5","0.8","5","0","222001032","91002","0","0.8","126011","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200032","0","103201","20004","102011","秋乃的解放冒險","0","115317","0","-1","0","0.8","90","220321001","376","169"
"5","0.8","5","0","222001033","91002","0","0.8","116311","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200033","0","103301","20004","102011","真陽的解放冒險","0","126341","0","-1","0","0.8","90","220331001","376","175"
"5","0.8","5","0","222001034","91002","0","0.8","115402","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200034","0","103401","20004","102011","優花梨的解放冒險","0","115585","0","-1","0","0.8","90","220341001","376","145"
"5","0.8","5","0","222001036","91002","0","0.8","126223","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200036","0","103601","20004","102011","鏡華的解放冒險","0","116193","0","-1","0","0.6","90","220361001","376","187"
"5","0.8","5","0","222001037","91002","0","0.8","118583","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200037","0","103701","20004","102011","智的解放冒險","0","118553","0","-1","0","0.8","90","220371001","376","244"
"5","0.8","5","0","222001038","91002","0","0.6","119493","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200038","0","103801","20004","102011","栞的解放冒險","0","119343","0","-1","0","0.8","90","220381001","376","283"
"5","0.8","5","0","222001040","91002","0","0.8","127341","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200040","0","104001","20004","102011","碧的解放冒險","0","117461","0","-1","0","0.8","90","220401001","376","202"
"5","0.8","5","0","222001042","91002","0","0.8","117583","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200042","0","104201","20004","102011","千歌的解放冒險","0","117553","0","-1","0","0.6","90","220421001","376","217"
"5","0.8","5","0","222001043","91002","0","0.8","129043","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200043","0","104301","20004","102011","真琴的解放冒險","0","119013","0","-1","0","0.8","90","220431001","376","277"
"5","0.8","5","0","222001044","91002","0","0.8","118223","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200044","0","104401","20004","102011","伊莉亞的解放冒險","0","118253","0","-1","0","0.8","90","220441001","376","241"
"5","0.6","5","0","222001045","91002","0","0.8","118581","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200045","0","104501","20004","102011","空花的解放冒險","0","118551","0","-1","0","0.8","90","220451001","376","226"
"5","0.8","5","0","222001046","91002","0","0.8","115346","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200046","0","104601","20004","102011","珠希的解放冒險","0","115556","0","-1","0","0.8","90","220461001","376","157"
"5","0.6","5","0","222001047","91002","0","0.8","118584","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200047","0","104701","20004","102011","純的解放冒險","0","118554","0","-1","0","0.6","90","220471001","376","253"
"5","0.8","5","0","222001048","91002","0","0.8","125167","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200048","0","104801","20004","102011","美冬的解放冒險","0","115316","0","-1","0","0.8","90","220481001","376","160"
"5","0.8","5","0","222001049","91002","0","0.8","115587","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200049","0","104901","20004","102011","靜流的解放冒險","0","125017","0","-1","0","0.8","90","220491001","376","163"
"5","0.8","5","0","222001050","91002","0","0.8","117223","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200050","0","105001","20004","102011","美咲的解放冒險","0","127193","0","-1","0","0.6","90","220501001","376","214"
"5","0.6","5","0","222001051","91002","0","0.6","118014","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200051","0","105101","20004","102011","深月的解放冒險","0","118224","0","-1","0","0.8","90","220511001","376","250"
"5","0.8","5","0","222001052","91002","0","0.8","115165","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200052","0","105201","20004","102011","莉瑪的解放冒險","0","125314","0","-1","0","0.8","90","220521001","376","139"
"5","0.6","5","0","222001053","91002","0","0.8","127342","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200053","0","105301","20004","102011","莫妮卡的解放冒險","0","127462","0","-1","0","0.8","90","220531001","376","211"
"5","0.8","5","0","222001054","91002","0","0.8","119582","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200054","0","105401","20004","102011","紡希的解放冒險","0","119552","0","-1","0","0.6","90","220541001","376","271"
"5","0.8","5","0","222001055","91002","0","0.8","128314","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200055","0","105501","20004","102011","步未的解放冒險","0","118494","0","-1","0","0.8","90","220551001","376","256"
"5","0.6","5","0","222001056","91002","0","0.8","12004033","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200056","0","105601","20004","102011","流夏的解放冒險","0","11001033","0","-1","0","0.6","90","220561001","376","304"
"5","0.8","5","0","222001057","91002","0","0.8","127012","1","-376","100","-188","0.8","0.6","0","188","50","10","bgm_M259","2200057","0","105701","20004","102011","吉塔的解放冒險","0","127162","0","-1","0","0.8","90","220571001","376","205"
"5","0.8","5","0","222001058","91002","0","0.8","115554","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200058","0","105801","20004","102011","貪吃佩可的解放冒險","0","125014","0","-1","0","0.8","90","220581001","376","130"
"5","0.8","5","0","222001059","91002","0","0.8","115584","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200059","0","105901","20004","102011","可可蘿的解放冒險","0","125164","0","-1","0","0.8","90","220591001","376","130"
"5","0.8","5","0","222001060","91002","0","0.8","115614","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200060","0","106001","20004","102011","凱留的解放冒險","0","125224","0","-1","0","0.8","90","220601001","376","130"
"5","0.8","5","0","222001061","91002","0","0.8","119341","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200061","0","106101","20004","102011","矛依未的解放冒險","0","119461","0","-1","0","0.8","90","220611001","376","265"
"5","0.8","5","0","222001063","91002","0","0.6","117492","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200063","0","106301","20004","102011","亞里莎的解放冒險","0","127282","0","-1","0","0.8","90","220631001","376","211"
"5","0.8","5","0","222001064","91002","0","0.6","118343","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200064","0","106401","20004","102011","雪菲的解放冒險","0","118403","0","-1","0","0.8","90","220641001","376","247"
"5","0.6","5","0","222001065","91002","0","0.8","119554","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200065","0","106501","20004","102011","嘉夜的解放冒險","0","119584","0","-1","0","0.8","90","220651001","376","289"
"5","0.6","5","0","222001066","91002","0","0.8","129194","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200066","0","106601","20004","102011","祈梨的解放冒險","0","119014","0","-1","0","0.8","90","220661001","376","286"
"5","0.8","5","0","222001071","91002","0","0.8","119011","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200071","0","107101","20004","102011","克莉絲提娜的解放冒險","0","119221","0","-1","0","0.6","90","220711001","376","259"
"5","0.8","5","0","222001075","91002","0","0.8","118011","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200075","0","107501","20004","102011","貪吃佩可（夏日）的解放冒險","0","118251","0","-1","0","0.8","90","220751001","376","223"
"5","0.8","5","0","222001076","91002","0","0.8","128161","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200076","0","107601","20004","102011","可可蘿（夏日）的解放冒險","0","118221","0","-1","0","0.8","90","220761001","376","223"
"5","0.8","5","0","222001078","91002","0","0.8","118221","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200078","0","107801","20004","102011","凱留（夏日）的解放冒險","0","118251","0","-1","0","0.8","90","220781001","376","223"
"5","0.6","5","0","222001087","91002","0","0.8","11010032","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200087","0","108701","20004","102011","日和（新年）的解放冒險","0","11001032","0","-1","0","0.8","90","220871001","376","295"
"5","0.8","5","0","222001088","91002","0","0.6","11025032","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200088","0","108801","20004","102011","優衣（新年）的解放冒險","0","11022032","0","-1","0","0.8","90","220881001","376","295"
"5","0.6","5","0","222001089","91002","0","0.8","11001032","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200089","0","108901","20004","102011","怜（新年）的解放冒險","0","11022032","0","-1","0","0.8","90","220891001","376","295"
"5","0.6","5","0","222001097","91002","0","0.8","11055034","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200097","0","109701","20004","102011","雷姆的解放冒險","0","11061034","0","-1","0","0.8","90","220971001","376","316"
"5","0.6","5","0","222001098","91002","0","0.8","11061034","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200098","0","109801","20004","102011","拉姆的解放冒險","0","11055034","0","-1","0","0.8","90","220981001","376","316"
"5","0.8","5","0","222001099","91002","0","0.6","11061034","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200099","0","109901","20004","102011","愛蜜莉雅的解放冒險","0","11055034","0","-1","0","0.8","90","220991001","376","316"
"5","0.8","5","0","222001223","91002","0","0.6","11022036","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200223","0","122301","20004","102011","班比的解放冒險","0","11001036","0","-1","0","0.8","90","222231001","376","331"
