0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e
"望的解放冒險","0","188","50","0.8","1","222001029","0","0","-188","2200029","5","0.8","0.6","376","-1","0.8","116583","100","220291001","10","91002","102901","190","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","116553"
"妮諾的解放冒險","0","188","50","0.8","1","222001030","0","0","-188","2200030","5","0.8","0.8","376","-1","0.8","116551","100","220301001","10","91002","103001","172","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","116581"
"忍的解放冒險","0","188","50","0.8","1","222001031","0","0","-188","2200031","5","0.8","0.8","376","-1","0.8","128043","100","220311001","10","91002","103101","241","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118013"
"秋乃的解放冒險","0","188","50","0.8","1","222001032","0","0","-188","2200032","5","0.8","0.8","376","-1","0.8","126011","100","220321001","10","91002","103201","169","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","115317"
"真陽的解放冒險","0","188","50","0.8","1","222001033","0","0","-188","2200033","5","0.8","0.8","376","-1","0.8","116311","100","220331001","10","91002","103301","175","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","126341"
"優花梨的解放冒險","0","188","50","0.8","1","222001034","0","0","-188","2200034","5","0.8","0.8","376","-1","0.8","115402","100","220341001","10","91002","103401","145","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","115585"
"鏡華的解放冒險","0","188","50","0.8","1","222001036","0","0","-188","2200036","5","0.8","0.6","376","-1","0.8","126223","100","220361001","10","91002","103601","187","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","116193"
"智的解放冒險","0","188","50","0.8","1","222001037","0","0","-188","2200037","5","0.8","0.8","376","-1","0.8","118583","100","220371001","10","91002","103701","244","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118553"
"栞的解放冒險","0","188","50","0.8","1","222001038","0","0","-188","2200038","5","0.8","0.8","376","-1","0.6","119493","100","220381001","10","91002","103801","283","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","119343"
"碧的解放冒險","0","188","50","0.8","1","222001040","0","0","-188","2200040","5","0.8","0.8","376","-1","0.8","127341","100","220401001","10","91002","104001","202","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","117461"
"千歌的解放冒險","0","188","50","0.8","1","222001042","0","0","-188","2200042","5","0.8","0.6","376","-1","0.8","117583","100","220421001","10","91002","104201","217","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","117553"
"真琴的解放冒險","0","188","50","0.8","1","222001043","0","0","-188","2200043","5","0.8","0.8","376","-1","0.8","129043","100","220431001","10","91002","104301","277","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","119013"
"伊莉亞的解放冒險","0","188","50","0.8","1","222001044","0","0","-188","2200044","5","0.8","0.8","376","-1","0.8","118223","100","220441001","10","91002","104401","241","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118253"
"空花的解放冒險","0","188","50","0.8","1","222001045","0","0","-188","2200045","5","0.6","0.8","376","-1","0.8","118581","100","220451001","10","91002","104501","226","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118551"
"珠希的解放冒險","0","188","50","0.8","1","222001046","0","0","-188","2200046","5","0.8","0.8","376","-1","0.8","115346","100","220461001","10","91002","104601","157","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","115556"
"純的解放冒險","0","188","50","0.8","1","222001047","0","0","-188","2200047","5","0.6","0.6","376","-1","0.8","118584","100","220471001","10","91002","104701","253","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118554"
"美冬的解放冒險","0","188","50","0.8","1","222001048","0","0","-188","2200048","5","0.8","0.8","376","-1","0.8","125167","100","220481001","10","91002","104801","160","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","115316"
"靜流的解放冒險","0","188","50","0.8","1","222001049","0","0","-188","2200049","5","0.8","0.8","376","-1","0.8","115587","100","220491001","10","91002","104901","163","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","125017"
"美咲的解放冒險","0","188","50","0.8","1","222001050","0","0","-188","2200050","5","0.8","0.6","376","-1","0.8","117223","100","220501001","10","91002","105001","214","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","127193"
"深月的解放冒險","0","188","50","0.8","1","222001051","0","0","-188","2200051","5","0.6","0.8","376","-1","0.6","118014","100","220511001","10","91002","105101","250","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118224"
"莉瑪的解放冒險","0","188","50","0.8","1","222001052","0","0","-188","2200052","5","0.8","0.8","376","-1","0.8","115165","100","220521001","10","91002","105201","139","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","125314"
"莫妮卡的解放冒險","0","188","50","0.8","1","222001053","0","0","-188","2200053","5","0.6","0.8","376","-1","0.8","127342","100","220531001","10","91002","105301","211","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","127462"
"紡希的解放冒險","0","188","50","0.8","1","222001054","0","0","-188","2200054","5","0.8","0.6","376","-1","0.8","119582","100","220541001","10","91002","105401","271","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","119552"
"步未的解放冒險","0","188","50","0.8","1","222001055","0","0","-188","2200055","5","0.8","0.8","376","-1","0.8","128314","100","220551001","10","91002","105501","256","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118494"
"流夏的解放冒險","0","188","50","0.8","1","222001056","0","0","-188","2200056","5","0.6","0.6","376","-1","0.8","12004033","100","220561001","10","91002","105601","304","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","11001033"
"吉塔的解放冒險","0","188","50","0.8","1","222001057","0","0","-188","2200057","5","0.8","0.8","376","-1","0.8","127012","100","220571001","10","91002","105701","205","0","-376","5","0","0.6","20004","90","bgm_M259","0","102011","0","127162"
"貪吃佩可的解放冒險","0","188","50","0.8","1","222001058","0","0","-188","2200058","5","0.8","0.8","376","-1","0.8","115554","100","220581001","10","91002","105801","130","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","125014"
"可可蘿的解放冒險","0","188","50","0.8","1","222001059","0","0","-188","2200059","5","0.8","0.8","376","-1","0.8","115584","100","220591001","10","91002","105901","130","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","125164"
"凱留的解放冒險","0","188","50","0.8","1","222001060","0","0","-188","2200060","5","0.8","0.8","376","-1","0.8","115614","100","220601001","10","91002","106001","130","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","125224"
"矛依未的解放冒險","0","188","50","0.8","1","222001061","0","0","-188","2200061","5","0.8","0.8","376","-1","0.8","119341","100","220611001","10","91002","106101","265","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","119461"
"亞里莎的解放冒險","0","188","50","0.8","1","222001063","0","0","-188","2200063","5","0.8","0.8","376","-1","0.6","117492","100","220631001","10","91002","106301","211","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","127282"
"雪菲的解放冒險","0","188","50","0.8","1","222001064","0","0","-188","2200064","5","0.8","0.8","376","-1","0.6","118343","100","220641001","10","91002","106401","247","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118403"
"嘉夜的解放冒險","0","188","50","0.8","1","222001065","0","0","-188","2200065","5","0.6","0.8","376","-1","0.8","119554","100","220651001","10","91002","106501","289","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","119584"
"祈梨的解放冒險","0","188","50","0.8","1","222001066","0","0","-188","2200066","5","0.6","0.8","376","-1","0.8","129194","100","220661001","10","91002","106601","286","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","119014"
"克莉絲提娜的解放冒險","0","188","50","0.8","1","222001071","0","0","-188","2200071","5","0.8","0.6","376","-1","0.8","119011","100","220711001","10","91002","107101","259","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","119221"
"貪吃佩可（夏日）的解放冒險","0","188","50","0.8","1","222001075","0","0","-188","2200075","5","0.8","0.8","376","-1","0.8","118011","100","220751001","10","91002","107501","223","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118251"
"可可蘿（夏日）的解放冒險","0","188","50","0.8","1","222001076","0","0","-188","2200076","5","0.8","0.8","376","-1","0.8","128161","100","220761001","10","91002","107601","223","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118221"
"凱留（夏日）的解放冒險","0","188","50","0.8","1","222001078","0","0","-188","2200078","5","0.8","0.8","376","-1","0.8","118221","100","220781001","10","91002","107801","223","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","118251"
"日和（新年）的解放冒險","0","188","50","0.8","1","222001087","0","0","-188","2200087","5","0.6","0.8","376","-1","0.8","11010032","100","220871001","10","91002","108701","295","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","11001032"
"優衣（新年）的解放冒險","0","188","50","0.8","1","222001088","0","0","-188","2200088","5","0.8","0.8","376","-1","0.6","11025032","100","220881001","10","91002","108801","295","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","11022032"
"怜（新年）的解放冒險","0","188","50","0.8","1","222001089","0","0","-188","2200089","5","0.6","0.8","376","-1","0.8","11001032","100","220891001","10","91002","108901","295","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","11022032"
"雷姆的解放冒險","0","188","50","0.8","1","222001097","0","0","-188","2200097","5","0.6","0.8","376","-1","0.8","11055034","100","220971001","10","91002","109701","316","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","11061034"
"拉姆的解放冒險","0","188","50","0.8","1","222001098","0","0","-188","2200098","5","0.6","0.8","376","-1","0.8","11061034","100","220981001","10","91002","109801","316","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","11055034"
"愛蜜莉雅的解放冒險","0","188","50","0.8","1","222001099","0","0","-188","2200099","5","0.8","0.8","376","-1","0.6","11061034","100","220991001","10","91002","109901","316","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","11055034"
"班比的解放冒險","0","188","50","0.8","1","222001223","0","0","-188","2200223","5","0.8","0.8","376","-1","0.6","11022036","100","222231001","10","91002","122301","331","0","-376","5","0","0.8","20004","90","bgm_M259","0","102011","0","11001036"
