c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","霞的解放冒險","280","90","0.8","2200014","0","222001014","bgm_M259","0","188","0.8","119613","0","0","0","0.8","0.8","119553","-376","220141001","20004","-188","0","101401"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","美里的解放冒險","235","90","0.8","2200015","0","222001015","bgm_M259","0","188","0.8","118582","0","0","0","0.8","0.6","118552","-376","220151001","20004","-188","0","101501"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","鈴奈的解放冒險","178","90","0.8","2200016","0","222001016","bgm_M259","0","188","0.8","116042","0","0","0","0.8","0.8","116072","-376","220161001","20004","-188","0","101601"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","香織的解放冒險","199","90","0.8","2200017","0","222001017","bgm_M259","0","188","0.8","117551","0","0","0","0.6","0.8","117581","-376","220171001","20004","-188","0","101701"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","伊緒的解放冒險","142","90","0.8","2200018","0","222001018","bgm_M259","0","188","0.8","115615","0","0","0","0.8","0.8","115225","-376","220181001","20004","-188","0","101801"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","美美的解放冒險","187","90","0.8","2200020","0","222001020","bgm_M259","0","188","0.8","126013","0","0","0","0.8","0.8","116043","-376","220201001","20004","-188","0","102001"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","胡桃的解放冒險","196","90","0.8","2200021","0","222001021","bgm_M259","0","188","0.8","117191","0","0","0","0.6","0.8","127101","-376","220211001","20004","-188","0","102101"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","依里的解放冒險","184","90","0.8","2200022","0","222001022","bgm_M259","0","188","0.8","116372","0","0","0","0.8","0.8","116312","-376","220221001","20004","-188","0","102201"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","綾音的解放冒險","166","90","0.8","2200023","0","222001023","bgm_M259","0","188","0.8","115403","0","0","0","0.8","0.8","115557","-376","220231001","20004","-188","0","102301"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","鈴莓的解放冒險","193","90","0.8","2200025","0","222001025","bgm_M259","0","188","0.8","116462","0","0","0","0.8","0.8","126373","-376","220251001","20004","-188","0","102501"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","鈴的解放冒險","229","90","0.8","2200026","0","222001026","bgm_M259","0","188","0.8","128281","0","0","0","0.8","0.8","118431","-376","220261001","20004","-188","0","102601"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","惠理子的解放冒險","238","90","0.8","2200027","0","222001027","bgm_M259","0","188","0.8","118342","0","0","0","0.8","0.8","118492","-376","220271001","20004","-188","0","102701"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","咲戀的解放冒險","169","90","0.8","2200028","0","222001028","bgm_M259","0","188","0.8","126011","0","0","0","0.8","0.8","115403","-376","220281001","20004","-188","0","102801"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","望的解放冒險","190","90","0.8","2200029","0","222001029","bgm_M259","0","188","0.6","116583","0","0","0","0.8","0.8","116553","-376","220291001","20004","-188","0","102901"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","妮諾的解放冒險","172","90","0.8","2200030","0","222001030","bgm_M259","0","188","0.8","116551","0","0","0","0.8","0.8","116581","-376","220301001","20004","-188","0","103001"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","忍的解放冒險","241","90","0.8","2200031","0","222001031","bgm_M259","0","188","0.8","128043","0","0","0","0.8","0.8","118013","-376","220311001","20004","-188","0","103101"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","秋乃的解放冒險","169","90","0.8","2200032","0","222001032","bgm_M259","0","188","0.8","126011","0","0","0","0.8","0.8","115317","-376","220321001","20004","-188","0","103201"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","真陽的解放冒險","175","90","0.8","2200033","0","222001033","bgm_M259","0","188","0.8","116311","0","0","0","0.8","0.8","126341","-376","220331001","20004","-188","0","103301"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","優花梨的解放冒險","145","90","0.8","2200034","0","222001034","bgm_M259","0","188","0.8","115402","0","0","0","0.8","0.8","115585","-376","220341001","20004","-188","0","103401"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","鏡華的解放冒險","187","90","0.8","2200036","0","222001036","bgm_M259","0","188","0.6","126223","0","0","0","0.8","0.8","116193","-376","220361001","20004","-188","0","103601"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","智的解放冒險","244","90","0.8","2200037","0","222001037","bgm_M259","0","188","0.8","118583","0","0","0","0.8","0.8","118553","-376","220371001","20004","-188","0","103701"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","栞的解放冒險","283","90","0.8","2200038","0","222001038","bgm_M259","0","188","0.8","119493","0","0","0","0.8","0.8","119343","-376","220381001","20004","-188","0","103801"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","碧的解放冒險","202","90","0.8","2200040","0","222001040","bgm_M259","0","188","0.8","127341","0","0","0","0.8","0.8","117461","-376","220401001","20004","-188","0","104001"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","千歌的解放冒險","217","90","0.8","2200042","0","222001042","bgm_M259","0","188","0.6","117583","0","0","0","0.8","0.8","117553","-376","220421001","20004","-188","0","104201"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","真琴的解放冒險","277","90","0.8","2200043","0","222001043","bgm_M259","0","188","0.8","129043","0","0","0","0.8","0.8","119013","-376","220431001","20004","-188","0","104301"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","伊莉亞的解放冒險","241","90","0.8","2200044","0","222001044","bgm_M259","0","188","0.8","118223","0","0","0","0.8","0.8","118253","-376","220441001","20004","-188","0","104401"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","空花的解放冒險","226","90","0.8","2200045","0","222001045","bgm_M259","0","188","0.8","118581","0","0","0","0.8","0.6","118551","-376","220451001","20004","-188","0","104501"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","珠希的解放冒險","157","90","0.8","2200046","0","222001046","bgm_M259","0","188","0.8","115346","0","0","0","0.8","0.8","115556","-376","220461001","20004","-188","0","104601"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","純的解放冒險","253","90","0.8","2200047","0","222001047","bgm_M259","0","188","0.6","118584","0","0","0","0.8","0.6","118554","-376","220471001","20004","-188","0","104701"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","美冬的解放冒險","160","90","0.8","2200048","0","222001048","bgm_M259","0","188","0.8","125167","0","0","0","0.8","0.8","115316","-376","220481001","20004","-188","0","104801"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","靜流的解放冒險","163","90","0.8","2200049","0","222001049","bgm_M259","0","188","0.8","115587","0","0","0","0.8","0.8","125017","-376","220491001","20004","-188","0","104901"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","美咲的解放冒險","214","90","0.8","2200050","0","222001050","bgm_M259","0","188","0.6","117223","0","0","0","0.8","0.8","127193","-376","220501001","20004","-188","0","105001"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","深月的解放冒險","250","90","0.8","2200051","0","222001051","bgm_M259","0","188","0.8","118014","0","0","0","0.8","0.6","118224","-376","220511001","20004","-188","0","105101"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","莉瑪的解放冒險","139","90","0.8","2200052","0","222001052","bgm_M259","0","188","0.8","115165","0","0","0","0.8","0.8","125314","-376","220521001","20004","-188","0","105201"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","莫妮卡的解放冒險","211","90","0.8","2200053","0","222001053","bgm_M259","0","188","0.8","127342","0","0","0","0.8","0.6","127462","-376","220531001","20004","-188","0","105301"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","紡希的解放冒險","271","90","0.8","2200054","0","222001054","bgm_M259","0","188","0.6","119582","0","0","0","0.8","0.8","119552","-376","220541001","20004","-188","0","105401"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","步未的解放冒險","256","90","0.8","2200055","0","222001055","bgm_M259","0","188","0.8","128314","0","0","0","0.8","0.8","118494","-376","220551001","20004","-188","0","105501"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","流夏的解放冒險","304","90","0.8","2200056","0","222001056","bgm_M259","0","188","0.6","12004033","0","0","0","0.8","0.6","11001033","-376","220561001","20004","-188","0","105601"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","吉塔的解放冒險","205","90","0.8","2200057","0","222001057","bgm_M259","0","188","0.8","127012","0","0","0","0.6","0.8","127162","-376","220571001","20004","-188","0","105701"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","貪吃佩可的解放冒險","130","90","0.8","2200058","0","222001058","bgm_M259","0","188","0.8","115554","0","0","0","0.8","0.8","125014","-376","220581001","20004","-188","0","105801"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","可可蘿的解放冒險","130","90","0.8","2200059","0","222001059","bgm_M259","0","188","0.8","115584","0","0","0","0.8","0.8","125164","-376","220591001","20004","-188","0","105901"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","凱留的解放冒險","130","90","0.8","2200060","0","222001060","bgm_M259","0","188","0.8","115614","0","0","0","0.8","0.8","125224","-376","220601001","20004","-188","0","106001"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","矛依未的解放冒險","265","90","0.8","2200061","0","222001061","bgm_M259","0","188","0.8","119341","0","0","0","0.8","0.8","119461","-376","220611001","20004","-188","0","106101"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","亞里莎的解放冒險","211","90","0.8","2200063","0","222001063","bgm_M259","0","188","0.8","117492","0","0","0","0.8","0.8","127282","-376","220631001","20004","-188","0","106301"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","雪菲的解放冒險","247","90","0.8","2200064","0","222001064","bgm_M259","0","188","0.8","118343","0","0","0","0.8","0.8","118403","-376","220641001","20004","-188","0","106401"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","嘉夜的解放冒險","289","90","0.8","2200065","0","222001065","bgm_M259","0","188","0.8","119554","0","0","0","0.8","0.6","119584","-376","220651001","20004","-188","0","106501"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","祈梨的解放冒險","286","90","0.8","2200066","0","222001066","bgm_M259","0","188","0.8","129194","0","0","0","0.8","0.6","119014","-376","220661001","20004","-188","0","106601"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","克莉絲提娜的解放冒險","259","90","0.8","2200071","0","222001071","bgm_M259","0","188","0.6","119011","0","0","0","0.8","0.8","119221","-376","220711001","20004","-188","0","107101"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","貪吃佩可（夏日）的解放冒險","223","90","0.8","2200075","0","222001075","bgm_M259","0","188","0.8","118011","0","0","0","0.8","0.8","118251","-376","220751001","20004","-188","0","107501"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","可可蘿（夏日）的解放冒險","223","90","0.8","2200076","0","222001076","bgm_M259","0","188","0.8","128161","0","0","0","0.8","0.8","118221","-376","220761001","20004","-188","0","107601"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","凱留（夏日）的解放冒險","223","90","0.8","2200078","0","222001078","bgm_M259","0","188","0.8","118221","0","0","0","0.8","0.8","118251","-376","220781001","20004","-188","0","107801"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","日和（新年）的解放冒險","295","90","0.8","2200087","0","222001087","bgm_M259","0","188","0.8","11010032","0","0","0","0.8","0.6","11001032","-376","220871001","20004","-188","0","108701"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","優衣（新年）的解放冒險","295","90","0.8","2200088","0","222001088","bgm_M259","0","188","0.8","11025032","0","0","0","0.8","0.8","11022032","-376","220881001","20004","-188","0","108801"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","怜（新年）的解放冒險","295","90","0.8","2200089","0","222001089","bgm_M259","0","188","0.8","11001032","0","0","0","0.8","0.6","11022032","-376","220891001","20004","-188","0","108901"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","雷姆的解放冒險","316","90","0.8","2200097","0","222001097","bgm_M259","0","188","0.8","11055034","0","0","0","0.8","0.6","11061034","-376","220971001","20004","-188","0","109701"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","拉姆的解放冒險","316","90","0.8","2200098","0","222001098","bgm_M259","0","188","0.8","11061034","0","0","0","0.8","0.6","11055034","-376","220981001","20004","-188","0","109801"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","愛蜜莉雅的解放冒險","316","90","0.8","2200099","0","222001099","bgm_M259","0","188","0.8","11061034","0","0","0","0.8","0.8","11055034","-376","220991001","20004","-188","0","109901"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","班比的解放冒險","331","90","0.8","2200223","0","222001223","bgm_M259","0","188","0.8","11022036","0","0","0","0.8","0.8","11001036","-376","222231001","20004","-188","0","122301"
