c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620
"0.8","101401","5","-376","0.8","20004","0.8","50","2200014","-1","0","188","91002","0","0","100","280","376","霞的解放冒險","-188","119553","bgm_M259","1","222001014","0","0.8","10","220141001","5","0","119613","90","0","0.8","102011","0"
"0.8","101501","5","-376","0.8","20004","0.6","50","2200015","-1","0","188","91002","0","0","100","235","376","美里的解放冒險","-188","118552","bgm_M259","1","222001015","0","0.8","10","220151001","5","0","118582","90","0","0.8","102011","0"
"0.8","101601","5","-376","0.8","20004","0.8","50","2200016","-1","0","188","91002","0","0","100","178","376","鈴奈的解放冒險","-188","116072","bgm_M259","1","222001016","0","0.8","10","220161001","5","0","116042","90","0","0.8","102011","0"
"0.8","101701","5","-376","0.8","20004","0.8","50","2200017","-1","0","188","91002","0","0","100","199","376","香織的解放冒險","-188","117581","bgm_M259","1","222001017","0","0.6","10","220171001","5","0","117551","90","0","0.8","102011","0"
"0.8","101801","5","-376","0.8","20004","0.8","50","2200018","-1","0","188","91002","0","0","100","142","376","伊緒的解放冒險","-188","115225","bgm_M259","1","222001018","0","0.8","10","220181001","5","0","115615","90","0","0.8","102011","0"
"0.8","102001","5","-376","0.8","20004","0.8","50","2200020","-1","0","188","91002","0","0","100","187","376","美美的解放冒險","-188","116043","bgm_M259","1","222001020","0","0.8","10","220201001","5","0","126013","90","0","0.8","102011","0"
"0.8","102101","5","-376","0.8","20004","0.8","50","2200021","-1","0","188","91002","0","0","100","196","376","胡桃的解放冒險","-188","127101","bgm_M259","1","222001021","0","0.6","10","220211001","5","0","117191","90","0","0.8","102011","0"
"0.8","102201","5","-376","0.8","20004","0.8","50","2200022","-1","0","188","91002","0","0","100","184","376","依里的解放冒險","-188","116312","bgm_M259","1","222001022","0","0.8","10","220221001","5","0","116372","90","0","0.8","102011","0"
"0.8","102301","5","-376","0.8","20004","0.8","50","2200023","-1","0","188","91002","0","0","100","166","376","綾音的解放冒險","-188","115557","bgm_M259","1","222001023","0","0.8","10","220231001","5","0","115403","90","0","0.8","102011","0"
"0.8","102501","5","-376","0.8","20004","0.8","50","2200025","-1","0","188","91002","0","0","100","193","376","鈴莓的解放冒險","-188","126373","bgm_M259","1","222001025","0","0.8","10","220251001","5","0","116462","90","0","0.8","102011","0"
"0.8","102601","5","-376","0.8","20004","0.8","50","2200026","-1","0","188","91002","0","0","100","229","376","鈴的解放冒險","-188","118431","bgm_M259","1","222001026","0","0.8","10","220261001","5","0","128281","90","0","0.8","102011","0"
"0.8","102701","5","-376","0.8","20004","0.8","50","2200027","-1","0","188","91002","0","0","100","238","376","惠理子的解放冒險","-188","118492","bgm_M259","1","222001027","0","0.8","10","220271001","5","0","118342","90","0","0.8","102011","0"
"0.8","102801","5","-376","0.8","20004","0.8","50","2200028","-1","0","188","91002","0","0","100","169","376","咲戀的解放冒險","-188","115403","bgm_M259","1","222001028","0","0.8","10","220281001","5","0","126011","90","0","0.8","102011","0"
"0.8","102901","5","-376","0.8","20004","0.8","50","2200029","-1","0","188","91002","0","0","100","190","376","望的解放冒險","-188","116553","bgm_M259","1","222001029","0","0.8","10","220291001","5","0","116583","90","0","0.6","102011","0"
"0.8","103001","5","-376","0.8","20004","0.8","50","2200030","-1","0","188","91002","0","0","100","172","376","妮諾的解放冒險","-188","116581","bgm_M259","1","222001030","0","0.8","10","220301001","5","0","116551","90","0","0.8","102011","0"
"0.8","103101","5","-376","0.8","20004","0.8","50","2200031","-1","0","188","91002","0","0","100","241","376","忍的解放冒險","-188","118013","bgm_M259","1","222001031","0","0.8","10","220311001","5","0","128043","90","0","0.8","102011","0"
"0.8","103201","5","-376","0.8","20004","0.8","50","2200032","-1","0","188","91002","0","0","100","169","376","秋乃的解放冒險","-188","115317","bgm_M259","1","222001032","0","0.8","10","220321001","5","0","126011","90","0","0.8","102011","0"
"0.8","103301","5","-376","0.8","20004","0.8","50","2200033","-1","0","188","91002","0","0","100","175","376","真陽的解放冒險","-188","126341","bgm_M259","1","222001033","0","0.8","10","220331001","5","0","116311","90","0","0.8","102011","0"
"0.8","103401","5","-376","0.8","20004","0.8","50","2200034","-1","0","188","91002","0","0","100","145","376","優花梨的解放冒險","-188","115585","bgm_M259","1","222001034","0","0.8","10","220341001","5","0","115402","90","0","0.8","102011","0"
"0.8","103601","5","-376","0.8","20004","0.8","50","2200036","-1","0","188","91002","0","0","100","187","376","鏡華的解放冒險","-188","116193","bgm_M259","1","222001036","0","0.8","10","220361001","5","0","126223","90","0","0.6","102011","0"
"0.8","103701","5","-376","0.8","20004","0.8","50","2200037","-1","0","188","91002","0","0","100","244","376","智的解放冒險","-188","118553","bgm_M259","1","222001037","0","0.8","10","220371001","5","0","118583","90","0","0.8","102011","0"
"0.6","103801","5","-376","0.8","20004","0.8","50","2200038","-1","0","188","91002","0","0","100","283","376","栞的解放冒險","-188","119343","bgm_M259","1","222001038","0","0.8","10","220381001","5","0","119493","90","0","0.8","102011","0"
"0.8","104001","5","-376","0.8","20004","0.8","50","2200040","-1","0","188","91002","0","0","100","202","376","碧的解放冒險","-188","117461","bgm_M259","1","222001040","0","0.8","10","220401001","5","0","127341","90","0","0.8","102011","0"
"0.8","104201","5","-376","0.8","20004","0.8","50","2200042","-1","0","188","91002","0","0","100","217","376","千歌的解放冒險","-188","117553","bgm_M259","1","222001042","0","0.8","10","220421001","5","0","117583","90","0","0.6","102011","0"
"0.8","104301","5","-376","0.8","20004","0.8","50","2200043","-1","0","188","91002","0","0","100","277","376","真琴的解放冒險","-188","119013","bgm_M259","1","222001043","0","0.8","10","220431001","5","0","129043","90","0","0.8","102011","0"
"0.8","104401","5","-376","0.8","20004","0.8","50","2200044","-1","0","188","91002","0","0","100","241","376","伊莉亞的解放冒險","-188","118253","bgm_M259","1","222001044","0","0.8","10","220441001","5","0","118223","90","0","0.8","102011","0"
"0.8","104501","5","-376","0.8","20004","0.6","50","2200045","-1","0","188","91002","0","0","100","226","376","空花的解放冒險","-188","118551","bgm_M259","1","222001045","0","0.8","10","220451001","5","0","118581","90","0","0.8","102011","0"
"0.8","104601","5","-376","0.8","20004","0.8","50","2200046","-1","0","188","91002","0","0","100","157","376","珠希的解放冒險","-188","115556","bgm_M259","1","222001046","0","0.8","10","220461001","5","0","115346","90","0","0.8","102011","0"
"0.8","104701","5","-376","0.8","20004","0.6","50","2200047","-1","0","188","91002","0","0","100","253","376","純的解放冒險","-188","118554","bgm_M259","1","222001047","0","0.8","10","220471001","5","0","118584","90","0","0.6","102011","0"
"0.8","104801","5","-376","0.8","20004","0.8","50","2200048","-1","0","188","91002","0","0","100","160","376","美冬的解放冒險","-188","115316","bgm_M259","1","222001048","0","0.8","10","220481001","5","0","125167","90","0","0.8","102011","0"
"0.8","104901","5","-376","0.8","20004","0.8","50","2200049","-1","0","188","91002","0","0","100","163","376","靜流的解放冒險","-188","125017","bgm_M259","1","222001049","0","0.8","10","220491001","5","0","115587","90","0","0.8","102011","0"
"0.8","105001","5","-376","0.8","20004","0.8","50","2200050","-1","0","188","91002","0","0","100","214","376","美咲的解放冒險","-188","127193","bgm_M259","1","222001050","0","0.8","10","220501001","5","0","117223","90","0","0.6","102011","0"
"0.6","105101","5","-376","0.8","20004","0.6","50","2200051","-1","0","188","91002","0","0","100","250","376","深月的解放冒險","-188","118224","bgm_M259","1","222001051","0","0.8","10","220511001","5","0","118014","90","0","0.8","102011","0"
"0.8","105201","5","-376","0.8","20004","0.8","50","2200052","-1","0","188","91002","0","0","100","139","376","莉瑪的解放冒險","-188","125314","bgm_M259","1","222001052","0","0.8","10","220521001","5","0","115165","90","0","0.8","102011","0"
"0.8","105301","5","-376","0.8","20004","0.6","50","2200053","-1","0","188","91002","0","0","100","211","376","莫妮卡的解放冒險","-188","127462","bgm_M259","1","222001053","0","0.8","10","220531001","5","0","127342","90","0","0.8","102011","0"
"0.8","105401","5","-376","0.8","20004","0.8","50","2200054","-1","0","188","91002","0","0","100","271","376","紡希的解放冒險","-188","119552","bgm_M259","1","222001054","0","0.8","10","220541001","5","0","119582","90","0","0.6","102011","0"
"0.8","105501","5","-376","0.8","20004","0.8","50","2200055","-1","0","188","91002","0","0","100","256","376","步未的解放冒險","-188","118494","bgm_M259","1","222001055","0","0.8","10","220551001","5","0","128314","90","0","0.8","102011","0"
"0.8","105601","5","-376","0.8","20004","0.6","50","2200056","-1","0","188","91002","0","0","100","304","376","流夏的解放冒險","-188","11001033","bgm_M259","1","222001056","0","0.8","10","220561001","5","0","12004033","90","0","0.6","102011","0"
"0.8","105701","5","-376","0.8","20004","0.8","50","2200057","-1","0","188","91002","0","0","100","205","376","吉塔的解放冒險","-188","127162","bgm_M259","1","222001057","0","0.6","10","220571001","5","0","127012","90","0","0.8","102011","0"
"0.8","105801","5","-376","0.8","20004","0.8","50","2200058","-1","0","188","91002","0","0","100","130","376","貪吃佩可的解放冒險","-188","125014","bgm_M259","1","222001058","0","0.8","10","220581001","5","0","115554","90","0","0.8","102011","0"
"0.8","105901","5","-376","0.8","20004","0.8","50","2200059","-1","0","188","91002","0","0","100","130","376","可可蘿的解放冒險","-188","125164","bgm_M259","1","222001059","0","0.8","10","220591001","5","0","115584","90","0","0.8","102011","0"
"0.8","106001","5","-376","0.8","20004","0.8","50","2200060","-1","0","188","91002","0","0","100","130","376","凱留的解放冒險","-188","125224","bgm_M259","1","222001060","0","0.8","10","220601001","5","0","115614","90","0","0.8","102011","0"
"0.8","106101","5","-376","0.8","20004","0.8","50","2200061","-1","0","188","91002","0","0","100","265","376","矛依未的解放冒險","-188","119461","bgm_M259","1","222001061","0","0.8","10","220611001","5","0","119341","90","0","0.8","102011","0"
"0.6","106301","5","-376","0.8","20004","0.8","50","2200063","-1","0","188","91002","0","0","100","211","376","亞里莎的解放冒險","-188","127282","bgm_M259","1","222001063","0","0.8","10","220631001","5","0","117492","90","0","0.8","102011","0"
"0.6","106401","5","-376","0.8","20004","0.8","50","2200064","-1","0","188","91002","0","0","100","247","376","雪菲的解放冒險","-188","118403","bgm_M259","1","222001064","0","0.8","10","220641001","5","0","118343","90","0","0.8","102011","0"
"0.8","106501","5","-376","0.8","20004","0.6","50","2200065","-1","0","188","91002","0","0","100","289","376","嘉夜的解放冒險","-188","119584","bgm_M259","1","222001065","0","0.8","10","220651001","5","0","119554","90","0","0.8","102011","0"
"0.8","106601","5","-376","0.8","20004","0.6","50","2200066","-1","0","188","91002","0","0","100","286","376","祈梨的解放冒險","-188","119014","bgm_M259","1","222001066","0","0.8","10","220661001","5","0","129194","90","0","0.8","102011","0"
"0.8","107101","5","-376","0.8","20004","0.8","50","2200071","-1","0","188","91002","0","0","100","259","376","克莉絲提娜的解放冒險","-188","119221","bgm_M259","1","222001071","0","0.8","10","220711001","5","0","119011","90","0","0.6","102011","0"
"0.8","107501","5","-376","0.8","20004","0.8","50","2200075","-1","0","188","91002","0","0","100","223","376","貪吃佩可（夏日）的解放冒險","-188","118251","bgm_M259","1","222001075","0","0.8","10","220751001","5","0","118011","90","0","0.8","102011","0"
"0.8","107601","5","-376","0.8","20004","0.8","50","2200076","-1","0","188","91002","0","0","100","223","376","可可蘿（夏日）的解放冒險","-188","118221","bgm_M259","1","222001076","0","0.8","10","220761001","5","0","128161","90","0","0.8","102011","0"
"0.8","107801","5","-376","0.8","20004","0.8","50","2200078","-1","0","188","91002","0","0","100","223","376","凱留（夏日）的解放冒險","-188","118251","bgm_M259","1","222001078","0","0.8","10","220781001","5","0","118221","90","0","0.8","102011","0"
"0.8","108701","5","-376","0.8","20004","0.6","50","2200087","-1","0","188","91002","0","0","100","295","376","日和（新年）的解放冒險","-188","11001032","bgm_M259","1","222001087","0","0.8","10","220871001","5","0","11010032","90","0","0.8","102011","0"
"0.6","108801","5","-376","0.8","20004","0.8","50","2200088","-1","0","188","91002","0","0","100","295","376","優衣（新年）的解放冒險","-188","11022032","bgm_M259","1","222001088","0","0.8","10","220881001","5","0","11025032","90","0","0.8","102011","0"
"0.8","108901","5","-376","0.8","20004","0.6","50","2200089","-1","0","188","91002","0","0","100","295","376","怜（新年）的解放冒險","-188","11022032","bgm_M259","1","222001089","0","0.8","10","220891001","5","0","11001032","90","0","0.8","102011","0"
"0.8","109701","5","-376","0.8","20004","0.6","50","2200097","-1","0","188","91002","0","0","100","316","376","雷姆的解放冒險","-188","11061034","bgm_M259","1","222001097","0","0.8","10","220971001","5","0","11055034","90","0","0.8","102011","0"
"0.8","109801","5","-376","0.8","20004","0.6","50","2200098","-1","0","188","91002","0","0","100","316","376","拉姆的解放冒險","-188","11055034","bgm_M259","1","222001098","0","0.8","10","220981001","5","0","11061034","90","0","0.8","102011","0"
"0.6","109901","5","-376","0.8","20004","0.8","50","2200099","-1","0","188","91002","0","0","100","316","376","愛蜜莉雅的解放冒險","-188","11055034","bgm_M259","1","222001099","0","0.8","10","220991001","5","0","11061034","90","0","0.8","102011","0"
"0.6","122301","5","-376","0.8","20004","0.8","50","2200223","-1","0","188","91002","0","0","100","331","376","班比的解放冒險","-188","11001036","bgm_M259","1","222001223","0","0.8","10","222231001","5","0","11022036","90","0","0.8","102011","0"
