53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620
"5","0","100","188","376","2200014","0","222001014","119553","霞的解放冒險","-1","220141001","-376","0","5","119613","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","101401","0.8","280","0.8","20004","0.8","0"
"5","0","100","188","376","2200015","0","222001015","118552","美里的解放冒險","-1","220151001","-376","0","5","118582","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","101501","0.8","235","0.6","20004","0.8","0"
"5","0","100","188","376","2200016","0","222001016","116072","鈴奈的解放冒險","-1","220161001","-376","0","5","116042","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","101601","0.8","178","0.8","20004","0.8","0"
"5","0","100","188","376","2200017","0","222001017","117581","香織的解放冒險","-1","220171001","-376","0","5","117551","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","101701","0.8","199","0.8","20004","0.6","0"
"5","0","100","188","376","2200018","0","222001018","115225","伊緒的解放冒險","-1","220181001","-376","0","5","115615","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","101801","0.8","142","0.8","20004","0.8","0"
"5","0","100","188","376","2200020","0","222001020","116043","美美的解放冒險","-1","220201001","-376","0","5","126013","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102001","0.8","187","0.8","20004","0.8","0"
"5","0","100","188","376","2200021","0","222001021","127101","胡桃的解放冒險","-1","220211001","-376","0","5","117191","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102101","0.8","196","0.8","20004","0.6","0"
"5","0","100","188","376","2200022","0","222001022","116312","依里的解放冒險","-1","220221001","-376","0","5","116372","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102201","0.8","184","0.8","20004","0.8","0"
"5","0","100","188","376","2200023","0","222001023","115557","綾音的解放冒險","-1","220231001","-376","0","5","115403","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102301","0.8","166","0.8","20004","0.8","0"
"5","0","100","188","376","2200025","0","222001025","126373","鈴莓的解放冒險","-1","220251001","-376","0","5","116462","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102501","0.8","193","0.8","20004","0.8","0"
"5","0","100","188","376","2200026","0","222001026","118431","鈴的解放冒險","-1","220261001","-376","0","5","128281","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102601","0.8","229","0.8","20004","0.8","0"
"5","0","100","188","376","2200027","0","222001027","118492","惠理子的解放冒險","-1","220271001","-376","0","5","118342","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102701","0.8","238","0.8","20004","0.8","0"
"5","0","100","188","376","2200028","0","222001028","115403","咲戀的解放冒險","-1","220281001","-376","0","5","126011","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102801","0.8","169","0.8","20004","0.8","0"
"5","0","100","188","376","2200029","0","222001029","116553","望的解放冒險","-1","220291001","-376","0","5","116583","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","102901","0.6","190","0.8","20004","0.8","0"
"5","0","100","188","376","2200030","0","222001030","116581","妮諾的解放冒險","-1","220301001","-376","0","5","116551","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","103001","0.8","172","0.8","20004","0.8","0"
"5","0","100","188","376","2200031","0","222001031","118013","忍的解放冒險","-1","220311001","-376","0","5","128043","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","103101","0.8","241","0.8","20004","0.8","0"
"5","0","100","188","376","2200032","0","222001032","115317","秋乃的解放冒險","-1","220321001","-376","0","5","126011","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","103201","0.8","169","0.8","20004","0.8","0"
"5","0","100","188","376","2200033","0","222001033","126341","真陽的解放冒險","-1","220331001","-376","0","5","116311","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","103301","0.8","175","0.8","20004","0.8","0"
"5","0","100","188","376","2200034","0","222001034","115585","優花梨的解放冒險","-1","220341001","-376","0","5","115402","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","103401","0.8","145","0.8","20004","0.8","0"
"5","0","100","188","376","2200036","0","222001036","116193","鏡華的解放冒險","-1","220361001","-376","0","5","126223","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","103601","0.6","187","0.8","20004","0.8","0"
"5","0","100","188","376","2200037","0","222001037","118553","智的解放冒險","-1","220371001","-376","0","5","118583","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","103701","0.8","244","0.8","20004","0.8","0"
"5","0","100","188","376","2200038","0","222001038","119343","栞的解放冒險","-1","220381001","-376","0","5","119493","91002","50","-188","1","0.8","bgm_M259","0","102011","0.6","90","10","0","0","103801","0.8","283","0.8","20004","0.8","0"
"5","0","100","188","376","2200040","0","222001040","117461","碧的解放冒險","-1","220401001","-376","0","5","127341","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104001","0.8","202","0.8","20004","0.8","0"
"5","0","100","188","376","2200042","0","222001042","117553","千歌的解放冒險","-1","220421001","-376","0","5","117583","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104201","0.6","217","0.8","20004","0.8","0"
"5","0","100","188","376","2200043","0","222001043","119013","真琴的解放冒險","-1","220431001","-376","0","5","129043","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104301","0.8","277","0.8","20004","0.8","0"
"5","0","100","188","376","2200044","0","222001044","118253","伊莉亞的解放冒險","-1","220441001","-376","0","5","118223","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104401","0.8","241","0.8","20004","0.8","0"
"5","0","100","188","376","2200045","0","222001045","118551","空花的解放冒險","-1","220451001","-376","0","5","118581","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104501","0.8","226","0.6","20004","0.8","0"
"5","0","100","188","376","2200046","0","222001046","115556","珠希的解放冒險","-1","220461001","-376","0","5","115346","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104601","0.8","157","0.8","20004","0.8","0"
"5","0","100","188","376","2200047","0","222001047","118554","純的解放冒險","-1","220471001","-376","0","5","118584","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104701","0.6","253","0.6","20004","0.8","0"
"5","0","100","188","376","2200048","0","222001048","115316","美冬的解放冒險","-1","220481001","-376","0","5","125167","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104801","0.8","160","0.8","20004","0.8","0"
"5","0","100","188","376","2200049","0","222001049","125017","靜流的解放冒險","-1","220491001","-376","0","5","115587","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","104901","0.8","163","0.8","20004","0.8","0"
"5","0","100","188","376","2200050","0","222001050","127193","美咲的解放冒險","-1","220501001","-376","0","5","117223","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105001","0.6","214","0.8","20004","0.8","0"
"5","0","100","188","376","2200051","0","222001051","118224","深月的解放冒險","-1","220511001","-376","0","5","118014","91002","50","-188","1","0.8","bgm_M259","0","102011","0.6","90","10","0","0","105101","0.8","250","0.6","20004","0.8","0"
"5","0","100","188","376","2200052","0","222001052","125314","莉瑪的解放冒險","-1","220521001","-376","0","5","115165","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105201","0.8","139","0.8","20004","0.8","0"
"5","0","100","188","376","2200053","0","222001053","127462","莫妮卡的解放冒險","-1","220531001","-376","0","5","127342","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105301","0.8","211","0.6","20004","0.8","0"
"5","0","100","188","376","2200054","0","222001054","119552","紡希的解放冒險","-1","220541001","-376","0","5","119582","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105401","0.6","271","0.8","20004","0.8","0"
"5","0","100","188","376","2200055","0","222001055","118494","步未的解放冒險","-1","220551001","-376","0","5","128314","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105501","0.8","256","0.8","20004","0.8","0"
"5","0","100","188","376","2200056","0","222001056","11001033","流夏的解放冒險","-1","220561001","-376","0","5","12004033","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105601","0.6","304","0.6","20004","0.8","0"
"5","0","100","188","376","2200057","0","222001057","127162","吉塔的解放冒險","-1","220571001","-376","0","5","127012","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105701","0.8","205","0.8","20004","0.6","0"
"5","0","100","188","376","2200058","0","222001058","125014","貪吃佩可的解放冒險","-1","220581001","-376","0","5","115554","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105801","0.8","130","0.8","20004","0.8","0"
"5","0","100","188","376","2200059","0","222001059","125164","可可蘿的解放冒險","-1","220591001","-376","0","5","115584","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","105901","0.8","130","0.8","20004","0.8","0"
"5","0","100","188","376","2200060","0","222001060","125224","凱留的解放冒險","-1","220601001","-376","0","5","115614","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","106001","0.8","130","0.8","20004","0.8","0"
"5","0","100","188","376","2200061","0","222001061","119461","矛依未的解放冒險","-1","220611001","-376","0","5","119341","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","106101","0.8","265","0.8","20004","0.8","0"
"5","0","100","188","376","2200063","0","222001063","127282","亞里莎的解放冒險","-1","220631001","-376","0","5","117492","91002","50","-188","1","0.8","bgm_M259","0","102011","0.6","90","10","0","0","106301","0.8","211","0.8","20004","0.8","0"
"5","0","100","188","376","2200064","0","222001064","118403","雪菲的解放冒險","-1","220641001","-376","0","5","118343","91002","50","-188","1","0.8","bgm_M259","0","102011","0.6","90","10","0","0","106401","0.8","247","0.8","20004","0.8","0"
"5","0","100","188","376","2200065","0","222001065","119584","嘉夜的解放冒險","-1","220651001","-376","0","5","119554","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","106501","0.8","289","0.6","20004","0.8","0"
"5","0","100","188","376","2200066","0","222001066","119014","祈梨的解放冒險","-1","220661001","-376","0","5","129194","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","106601","0.8","286","0.6","20004","0.8","0"
"5","0","100","188","376","2200071","0","222001071","119221","克莉絲提娜的解放冒險","-1","220711001","-376","0","5","119011","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","107101","0.6","259","0.8","20004","0.8","0"
"5","0","100","188","376","2200075","0","222001075","118251","貪吃佩可（夏日）的解放冒險","-1","220751001","-376","0","5","118011","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","107501","0.8","223","0.8","20004","0.8","0"
"5","0","100","188","376","2200076","0","222001076","118221","可可蘿（夏日）的解放冒險","-1","220761001","-376","0","5","128161","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","107601","0.8","223","0.8","20004","0.8","0"
"5","0","100","188","376","2200078","0","222001078","118251","凱留（夏日）的解放冒險","-1","220781001","-376","0","5","118221","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","107801","0.8","223","0.8","20004","0.8","0"
"5","0","100","188","376","2200087","0","222001087","11001032","日和（新年）的解放冒險","-1","220871001","-376","0","5","11010032","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","108701","0.8","295","0.6","20004","0.8","0"
"5","0","100","188","376","2200088","0","222001088","11022032","優衣（新年）的解放冒險","-1","220881001","-376","0","5","11025032","91002","50","-188","1","0.8","bgm_M259","0","102011","0.6","90","10","0","0","108801","0.8","295","0.8","20004","0.8","0"
"5","0","100","188","376","2200089","0","222001089","11022032","怜（新年）的解放冒險","-1","220891001","-376","0","5","11001032","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","108901","0.8","295","0.6","20004","0.8","0"
"5","0","100","188","376","2200097","0","222001097","11061034","雷姆的解放冒險","-1","220971001","-376","0","5","11055034","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","109701","0.8","316","0.6","20004","0.8","0"
"5","0","100","188","376","2200098","0","222001098","11055034","拉姆的解放冒險","-1","220981001","-376","0","5","11061034","91002","50","-188","1","0.8","bgm_M259","0","102011","0.8","90","10","0","0","109801","0.8","316","0.6","20004","0.8","0"
"5","0","100","188","376","2200099","0","222001099","11055034","愛蜜莉雅的解放冒險","-1","220991001","-376","0","5","11061034","91002","50","-188","1","0.8","bgm_M259","0","102011","0.6","90","10","0","0","109901","0.8","316","0.8","20004","0.8","0"
"5","0","100","188","376","2200223","0","222001223","11001036","班比的解放冒險","-1","222231001","-376","0","5","11022036","91002","50","-188","1","0.8","bgm_M259","0","102011","0.6","90","10","0","0","122301","0.8","331","0.8","20004","0.8","0"
