710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205
"1","211","50","102011","0","188","220631001","5","0.6","亞里莎的解放冒險","0","100","10","0.8","-188","0.8","127282","106301","0","0.8","5","20004","2200063","0.8","0","222001063","0","-376","91002","bgm_M259","0","90","117492","376","0","-1"
"1","247","50","102011","0","188","220641001","5","0.6","雪菲的解放冒險","0","100","10","0.8","-188","0.8","118403","106401","0","0.8","5","20004","2200064","0.8","0","222001064","0","-376","91002","bgm_M259","0","90","118343","376","0","-1"
"1","289","50","102011","0","188","220651001","5","0.8","嘉夜的解放冒險","0","100","10","0.8","-188","0.6","119584","106501","0","0.8","5","20004","2200065","0.8","0","222001065","0","-376","91002","bgm_M259","0","90","119554","376","0","-1"
"1","286","50","102011","0","188","220661001","5","0.8","祈梨的解放冒險","0","100","10","0.8","-188","0.6","119014","106601","0","0.8","5","20004","2200066","0.8","0","222001066","0","-376","91002","bgm_M259","0","90","129194","376","0","-1"
"1","259","50","102011","0","188","220711001","5","0.8","克莉絲提娜的解放冒險","0","100","10","0.6","-188","0.8","119221","107101","0","0.8","5","20004","2200071","0.8","0","222001071","0","-376","91002","bgm_M259","0","90","119011","376","0","-1"
"1","223","50","102011","0","188","220751001","5","0.8","貪吃佩可（夏日）的解放冒險","0","100","10","0.8","-188","0.8","118251","107501","0","0.8","5","20004","2200075","0.8","0","222001075","0","-376","91002","bgm_M259","0","90","118011","376","0","-1"
"1","223","50","102011","0","188","220761001","5","0.8","可可蘿（夏日）的解放冒險","0","100","10","0.8","-188","0.8","118221","107601","0","0.8","5","20004","2200076","0.8","0","222001076","0","-376","91002","bgm_M259","0","90","128161","376","0","-1"
"1","223","50","102011","0","188","220781001","5","0.8","凱留（夏日）的解放冒險","0","100","10","0.8","-188","0.8","118251","107801","0","0.8","5","20004","2200078","0.8","0","222001078","0","-376","91002","bgm_M259","0","90","118221","376","0","-1"
"1","295","50","102011","0","188","220871001","5","0.8","日和（新年）的解放冒險","0","100","10","0.8","-188","0.6","11001032","108701","0","0.8","5","20004","2200087","0.8","0","222001087","0","-376","91002","bgm_M259","0","90","11010032","376","0","-1"
"1","295","50","102011","0","188","220881001","5","0.6","優衣（新年）的解放冒險","0","100","10","0.8","-188","0.8","11022032","108801","0","0.8","5","20004","2200088","0.8","0","222001088","0","-376","91002","bgm_M259","0","90","11025032","376","0","-1"
"1","295","50","102011","0","188","220891001","5","0.8","怜（新年）的解放冒險","0","100","10","0.8","-188","0.6","11022032","108901","0","0.8","5","20004","2200089","0.8","0","222001089","0","-376","91002","bgm_M259","0","90","11001032","376","0","-1"
"1","316","50","102011","0","188","220971001","5","0.8","雷姆的解放冒險","0","100","10","0.8","-188","0.6","11061034","109701","0","0.8","5","20004","2200097","0.8","0","222001097","0","-376","91002","bgm_M259","0","90","11055034","376","0","-1"
"1","316","50","102011","0","188","220981001","5","0.8","拉姆的解放冒險","0","100","10","0.8","-188","0.6","11055034","109801","0","0.8","5","20004","2200098","0.8","0","222001098","0","-376","91002","bgm_M259","0","90","11061034","376","0","-1"
"1","316","50","102011","0","188","220991001","5","0.6","愛蜜莉雅的解放冒險","0","100","10","0.8","-188","0.8","11055034","109901","0","0.8","5","20004","2200099","0.8","0","222001099","0","-376","91002","bgm_M259","0","90","11061034","376","0","-1"
"1","331","50","102011","0","188","222231001","5","0.6","班比的解放冒險","0","100","10","0.8","-188","0.8","11001036","122301","0","0.8","5","20004","2200223","0.8","0","222001223","0","-376","91002","bgm_M259","0","90","11022036","376","0","-1"
