cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd
"20004","1","376","280","0","0","91002","0","-188","0","119613","220141001","101401","2200014","100","119553","10","0","0.8","102011","0.8","-376","0","0","0.8","222001014","5","50","bgm_M259","188","90","5","0.8","霞的解放冒險","-1","0.8"
"20004","1","376","235","0","0","91002","0","-188","0","118582","220151001","101501","2200015","100","118552","10","0","0.8","102011","0.8","-376","0","0","0.6","222001015","5","50","bgm_M259","188","90","5","0.8","美里的解放冒險","-1","0.8"
"20004","1","376","178","0","0","91002","0","-188","0","116042","220161001","101601","2200016","100","116072","10","0","0.8","102011","0.8","-376","0","0","0.8","222001016","5","50","bgm_M259","188","90","5","0.8","鈴奈的解放冒險","-1","0.8"
"20004","1","376","199","0","0","91002","0","-188","0","117551","220171001","101701","2200017","100","117581","10","0","0.8","102011","0.8","-376","0","0","0.8","222001017","5","50","bgm_M259","188","90","5","0.8","香織的解放冒險","-1","0.6"
"20004","1","376","142","0","0","91002","0","-188","0","115615","220181001","101801","2200018","100","115225","10","0","0.8","102011","0.8","-376","0","0","0.8","222001018","5","50","bgm_M259","188","90","5","0.8","伊緒的解放冒險","-1","0.8"
"20004","1","376","187","0","0","91002","0","-188","0","126013","220201001","102001","2200020","100","116043","10","0","0.8","102011","0.8","-376","0","0","0.8","222001020","5","50","bgm_M259","188","90","5","0.8","美美的解放冒險","-1","0.8"
"20004","1","376","196","0","0","91002","0","-188","0","117191","220211001","102101","2200021","100","127101","10","0","0.8","102011","0.8","-376","0","0","0.8","222001021","5","50","bgm_M259","188","90","5","0.8","胡桃的解放冒險","-1","0.6"
"20004","1","376","184","0","0","91002","0","-188","0","116372","220221001","102201","2200022","100","116312","10","0","0.8","102011","0.8","-376","0","0","0.8","222001022","5","50","bgm_M259","188","90","5","0.8","依里的解放冒險","-1","0.8"
"20004","1","376","166","0","0","91002","0","-188","0","115403","220231001","102301","2200023","100","115557","10","0","0.8","102011","0.8","-376","0","0","0.8","222001023","5","50","bgm_M259","188","90","5","0.8","綾音的解放冒險","-1","0.8"
"20004","1","376","193","0","0","91002","0","-188","0","116462","220251001","102501","2200025","100","126373","10","0","0.8","102011","0.8","-376","0","0","0.8","222001025","5","50","bgm_M259","188","90","5","0.8","鈴莓的解放冒險","-1","0.8"
"20004","1","376","229","0","0","91002","0","-188","0","128281","220261001","102601","2200026","100","118431","10","0","0.8","102011","0.8","-376","0","0","0.8","222001026","5","50","bgm_M259","188","90","5","0.8","鈴的解放冒險","-1","0.8"
"20004","1","376","238","0","0","91002","0","-188","0","118342","220271001","102701","2200027","100","118492","10","0","0.8","102011","0.8","-376","0","0","0.8","222001027","5","50","bgm_M259","188","90","5","0.8","惠理子的解放冒險","-1","0.8"
"20004","1","376","169","0","0","91002","0","-188","0","126011","220281001","102801","2200028","100","115403","10","0","0.8","102011","0.8","-376","0","0","0.8","222001028","5","50","bgm_M259","188","90","5","0.8","咲戀的解放冒險","-1","0.8"
"20004","1","376","190","0","0","91002","0","-188","0","116583","220291001","102901","2200029","100","116553","10","0","0.8","102011","0.8","-376","0","0","0.8","222001029","5","50","bgm_M259","188","90","5","0.6","望的解放冒險","-1","0.8"
"20004","1","376","172","0","0","91002","0","-188","0","116551","220301001","103001","2200030","100","116581","10","0","0.8","102011","0.8","-376","0","0","0.8","222001030","5","50","bgm_M259","188","90","5","0.8","妮諾的解放冒險","-1","0.8"
"20004","1","376","241","0","0","91002","0","-188","0","128043","220311001","103101","2200031","100","118013","10","0","0.8","102011","0.8","-376","0","0","0.8","222001031","5","50","bgm_M259","188","90","5","0.8","忍的解放冒險","-1","0.8"
"20004","1","376","169","0","0","91002","0","-188","0","126011","220321001","103201","2200032","100","115317","10","0","0.8","102011","0.8","-376","0","0","0.8","222001032","5","50","bgm_M259","188","90","5","0.8","秋乃的解放冒險","-1","0.8"
"20004","1","376","175","0","0","91002","0","-188","0","116311","220331001","103301","2200033","100","126341","10","0","0.8","102011","0.8","-376","0","0","0.8","222001033","5","50","bgm_M259","188","90","5","0.8","真陽的解放冒險","-1","0.8"
"20004","1","376","145","0","0","91002","0","-188","0","115402","220341001","103401","2200034","100","115585","10","0","0.8","102011","0.8","-376","0","0","0.8","222001034","5","50","bgm_M259","188","90","5","0.8","優花梨的解放冒險","-1","0.8"
"20004","1","376","187","0","0","91002","0","-188","0","126223","220361001","103601","2200036","100","116193","10","0","0.8","102011","0.8","-376","0","0","0.8","222001036","5","50","bgm_M259","188","90","5","0.6","鏡華的解放冒險","-1","0.8"
"20004","1","376","244","0","0","91002","0","-188","0","118583","220371001","103701","2200037","100","118553","10","0","0.8","102011","0.8","-376","0","0","0.8","222001037","5","50","bgm_M259","188","90","5","0.8","智的解放冒險","-1","0.8"
"20004","1","376","283","0","0","91002","0","-188","0","119493","220381001","103801","2200038","100","119343","10","0","0.8","102011","0.6","-376","0","0","0.8","222001038","5","50","bgm_M259","188","90","5","0.8","栞的解放冒險","-1","0.8"
"20004","1","376","202","0","0","91002","0","-188","0","127341","220401001","104001","2200040","100","117461","10","0","0.8","102011","0.8","-376","0","0","0.8","222001040","5","50","bgm_M259","188","90","5","0.8","碧的解放冒險","-1","0.8"
"20004","1","376","217","0","0","91002","0","-188","0","117583","220421001","104201","2200042","100","117553","10","0","0.8","102011","0.8","-376","0","0","0.8","222001042","5","50","bgm_M259","188","90","5","0.6","千歌的解放冒險","-1","0.8"
"20004","1","376","277","0","0","91002","0","-188","0","129043","220431001","104301","2200043","100","119013","10","0","0.8","102011","0.8","-376","0","0","0.8","222001043","5","50","bgm_M259","188","90","5","0.8","真琴的解放冒險","-1","0.8"
"20004","1","376","241","0","0","91002","0","-188","0","118223","220441001","104401","2200044","100","118253","10","0","0.8","102011","0.8","-376","0","0","0.8","222001044","5","50","bgm_M259","188","90","5","0.8","伊莉亞的解放冒險","-1","0.8"
"20004","1","376","226","0","0","91002","0","-188","0","118581","220451001","104501","2200045","100","118551","10","0","0.8","102011","0.8","-376","0","0","0.6","222001045","5","50","bgm_M259","188","90","5","0.8","空花的解放冒險","-1","0.8"
"20004","1","376","157","0","0","91002","0","-188","0","115346","220461001","104601","2200046","100","115556","10","0","0.8","102011","0.8","-376","0","0","0.8","222001046","5","50","bgm_M259","188","90","5","0.8","珠希的解放冒險","-1","0.8"
"20004","1","376","253","0","0","91002","0","-188","0","118584","220471001","104701","2200047","100","118554","10","0","0.8","102011","0.8","-376","0","0","0.6","222001047","5","50","bgm_M259","188","90","5","0.6","純的解放冒險","-1","0.8"
"20004","1","376","160","0","0","91002","0","-188","0","125167","220481001","104801","2200048","100","115316","10","0","0.8","102011","0.8","-376","0","0","0.8","222001048","5","50","bgm_M259","188","90","5","0.8","美冬的解放冒險","-1","0.8"
"20004","1","376","163","0","0","91002","0","-188","0","115587","220491001","104901","2200049","100","125017","10","0","0.8","102011","0.8","-376","0","0","0.8","222001049","5","50","bgm_M259","188","90","5","0.8","靜流的解放冒險","-1","0.8"
"20004","1","376","214","0","0","91002","0","-188","0","117223","220501001","105001","2200050","100","127193","10","0","0.8","102011","0.8","-376","0","0","0.8","222001050","5","50","bgm_M259","188","90","5","0.6","美咲的解放冒險","-1","0.8"
"20004","1","376","250","0","0","91002","0","-188","0","118014","220511001","105101","2200051","100","118224","10","0","0.8","102011","0.6","-376","0","0","0.6","222001051","5","50","bgm_M259","188","90","5","0.8","深月的解放冒險","-1","0.8"
"20004","1","376","139","0","0","91002","0","-188","0","115165","220521001","105201","2200052","100","125314","10","0","0.8","102011","0.8","-376","0","0","0.8","222001052","5","50","bgm_M259","188","90","5","0.8","莉瑪的解放冒險","-1","0.8"
"20004","1","376","211","0","0","91002","0","-188","0","127342","220531001","105301","2200053","100","127462","10","0","0.8","102011","0.8","-376","0","0","0.6","222001053","5","50","bgm_M259","188","90","5","0.8","莫妮卡的解放冒險","-1","0.8"
"20004","1","376","271","0","0","91002","0","-188","0","119582","220541001","105401","2200054","100","119552","10","0","0.8","102011","0.8","-376","0","0","0.8","222001054","5","50","bgm_M259","188","90","5","0.6","紡希的解放冒險","-1","0.8"
"20004","1","376","256","0","0","91002","0","-188","0","128314","220551001","105501","2200055","100","118494","10","0","0.8","102011","0.8","-376","0","0","0.8","222001055","5","50","bgm_M259","188","90","5","0.8","步未的解放冒險","-1","0.8"
"20004","1","376","304","0","0","91002","0","-188","0","12004033","220561001","105601","2200056","100","11001033","10","0","0.8","102011","0.8","-376","0","0","0.6","222001056","5","50","bgm_M259","188","90","5","0.6","流夏的解放冒險","-1","0.8"
"20004","1","376","205","0","0","91002","0","-188","0","127012","220571001","105701","2200057","100","127162","10","0","0.8","102011","0.8","-376","0","0","0.8","222001057","5","50","bgm_M259","188","90","5","0.8","吉塔的解放冒險","-1","0.6"
"20004","1","376","130","0","0","91002","0","-188","0","115554","220581001","105801","2200058","100","125014","10","0","0.8","102011","0.8","-376","0","0","0.8","222001058","5","50","bgm_M259","188","90","5","0.8","貪吃佩可的解放冒險","-1","0.8"
"20004","1","376","130","0","0","91002","0","-188","0","115584","220591001","105901","2200059","100","125164","10","0","0.8","102011","0.8","-376","0","0","0.8","222001059","5","50","bgm_M259","188","90","5","0.8","可可蘿的解放冒險","-1","0.8"
"20004","1","376","130","0","0","91002","0","-188","0","115614","220601001","106001","2200060","100","125224","10","0","0.8","102011","0.8","-376","0","0","0.8","222001060","5","50","bgm_M259","188","90","5","0.8","凱留的解放冒險","-1","0.8"
"20004","1","376","265","0","0","91002","0","-188","0","119341","220611001","106101","2200061","100","119461","10","0","0.8","102011","0.8","-376","0","0","0.8","222001061","5","50","bgm_M259","188","90","5","0.8","矛依未的解放冒險","-1","0.8"
"20004","1","376","211","0","0","91002","0","-188","0","117492","220631001","106301","2200063","100","127282","10","0","0.8","102011","0.6","-376","0","0","0.8","222001063","5","50","bgm_M259","188","90","5","0.8","亞里莎的解放冒險","-1","0.8"
"20004","1","376","247","0","0","91002","0","-188","0","118343","220641001","106401","2200064","100","118403","10","0","0.8","102011","0.6","-376","0","0","0.8","222001064","5","50","bgm_M259","188","90","5","0.8","雪菲的解放冒險","-1","0.8"
"20004","1","376","289","0","0","91002","0","-188","0","119554","220651001","106501","2200065","100","119584","10","0","0.8","102011","0.8","-376","0","0","0.6","222001065","5","50","bgm_M259","188","90","5","0.8","嘉夜的解放冒險","-1","0.8"
"20004","1","376","286","0","0","91002","0","-188","0","129194","220661001","106601","2200066","100","119014","10","0","0.8","102011","0.8","-376","0","0","0.6","222001066","5","50","bgm_M259","188","90","5","0.8","祈梨的解放冒險","-1","0.8"
"20004","1","376","259","0","0","91002","0","-188","0","119011","220711001","107101","2200071","100","119221","10","0","0.8","102011","0.8","-376","0","0","0.8","222001071","5","50","bgm_M259","188","90","5","0.6","克莉絲提娜的解放冒險","-1","0.8"
"20004","1","376","223","0","0","91002","0","-188","0","118011","220751001","107501","2200075","100","118251","10","0","0.8","102011","0.8","-376","0","0","0.8","222001075","5","50","bgm_M259","188","90","5","0.8","貪吃佩可（夏日）的解放冒險","-1","0.8"
"20004","1","376","223","0","0","91002","0","-188","0","128161","220761001","107601","2200076","100","118221","10","0","0.8","102011","0.8","-376","0","0","0.8","222001076","5","50","bgm_M259","188","90","5","0.8","可可蘿（夏日）的解放冒險","-1","0.8"
"20004","1","376","223","0","0","91002","0","-188","0","118221","220781001","107801","2200078","100","118251","10","0","0.8","102011","0.8","-376","0","0","0.8","222001078","5","50","bgm_M259","188","90","5","0.8","凱留（夏日）的解放冒險","-1","0.8"
"20004","1","376","295","0","0","91002","0","-188","0","11010032","220871001","108701","2200087","100","11001032","10","0","0.8","102011","0.8","-376","0","0","0.6","222001087","5","50","bgm_M259","188","90","5","0.8","日和（新年）的解放冒險","-1","0.8"
"20004","1","376","295","0","0","91002","0","-188","0","11025032","220881001","108801","2200088","100","11022032","10","0","0.8","102011","0.6","-376","0","0","0.8","222001088","5","50","bgm_M259","188","90","5","0.8","優衣（新年）的解放冒險","-1","0.8"
"20004","1","376","295","0","0","91002","0","-188","0","11001032","220891001","108901","2200089","100","11022032","10","0","0.8","102011","0.8","-376","0","0","0.6","222001089","5","50","bgm_M259","188","90","5","0.8","怜（新年）的解放冒險","-1","0.8"
"20004","1","376","316","0","0","91002","0","-188","0","11055034","220971001","109701","2200097","100","11061034","10","0","0.8","102011","0.8","-376","0","0","0.6","222001097","5","50","bgm_M259","188","90","5","0.8","雷姆的解放冒險","-1","0.8"
"20004","1","376","316","0","0","91002","0","-188","0","11061034","220981001","109801","2200098","100","11055034","10","0","0.8","102011","0.8","-376","0","0","0.6","222001098","5","50","bgm_M259","188","90","5","0.8","拉姆的解放冒險","-1","0.8"
"20004","1","376","316","0","0","91002","0","-188","0","11061034","220991001","109901","2200099","100","11055034","10","0","0.8","102011","0.6","-376","0","0","0.8","222001099","5","50","bgm_M259","188","90","5","0.8","愛蜜莉雅的解放冒險","-1","0.8"
"20004","1","376","331","0","0","91002","0","-188","0","11022036","222231001","122301","2200223","100","11001036","10","0","0.8","102011","0.6","-376","0","0","0.8","222001223","5","50","bgm_M259","188","90","5","0.8","班比的解放冒險","-1","0.8"
