c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620,c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48
"0","119613","119553","0","5","bgm_M259","101401","20004","0.8","222001014","0","102011","90","50","0.8","5","0","0.8","280","220141001","100","0","0.8","10","-1","-188","91002","霞的解放冒險","0","1","0.8","188","376","-376","0","2200014"
"0","118582","118552","0","5","bgm_M259","101501","20004","0.8","222001015","0","102011","90","50","0.8","5","0","0.6","235","220151001","100","0","0.8","10","-1","-188","91002","美里的解放冒險","0","1","0.8","188","376","-376","0","2200015"
"0","116042","116072","0","5","bgm_M259","101601","20004","0.8","222001016","0","102011","90","50","0.8","5","0","0.8","178","220161001","100","0","0.8","10","-1","-188","91002","鈴奈的解放冒險","0","1","0.8","188","376","-376","0","2200016"
"0","117551","117581","0","5","bgm_M259","101701","20004","0.6","222001017","0","102011","90","50","0.8","5","0","0.8","199","220171001","100","0","0.8","10","-1","-188","91002","香織的解放冒險","0","1","0.8","188","376","-376","0","2200017"
"0","115615","115225","0","5","bgm_M259","101801","20004","0.8","222001018","0","102011","90","50","0.8","5","0","0.8","142","220181001","100","0","0.8","10","-1","-188","91002","伊緒的解放冒險","0","1","0.8","188","376","-376","0","2200018"
"0","126013","116043","0","5","bgm_M259","102001","20004","0.8","222001020","0","102011","90","50","0.8","5","0","0.8","187","220201001","100","0","0.8","10","-1","-188","91002","美美的解放冒險","0","1","0.8","188","376","-376","0","2200020"
"0","117191","127101","0","5","bgm_M259","102101","20004","0.6","222001021","0","102011","90","50","0.8","5","0","0.8","196","220211001","100","0","0.8","10","-1","-188","91002","胡桃的解放冒險","0","1","0.8","188","376","-376","0","2200021"
"0","116372","116312","0","5","bgm_M259","102201","20004","0.8","222001022","0","102011","90","50","0.8","5","0","0.8","184","220221001","100","0","0.8","10","-1","-188","91002","依里的解放冒險","0","1","0.8","188","376","-376","0","2200022"
"0","115403","115557","0","5","bgm_M259","102301","20004","0.8","222001023","0","102011","90","50","0.8","5","0","0.8","166","220231001","100","0","0.8","10","-1","-188","91002","綾音的解放冒險","0","1","0.8","188","376","-376","0","2200023"
"0","116462","126373","0","5","bgm_M259","102501","20004","0.8","222001025","0","102011","90","50","0.8","5","0","0.8","193","220251001","100","0","0.8","10","-1","-188","91002","鈴莓的解放冒險","0","1","0.8","188","376","-376","0","2200025"
"0","128281","118431","0","5","bgm_M259","102601","20004","0.8","222001026","0","102011","90","50","0.8","5","0","0.8","229","220261001","100","0","0.8","10","-1","-188","91002","鈴的解放冒險","0","1","0.8","188","376","-376","0","2200026"
"0","118342","118492","0","5","bgm_M259","102701","20004","0.8","222001027","0","102011","90","50","0.8","5","0","0.8","238","220271001","100","0","0.8","10","-1","-188","91002","惠理子的解放冒險","0","1","0.8","188","376","-376","0","2200027"
"0","126011","115403","0","5","bgm_M259","102801","20004","0.8","222001028","0","102011","90","50","0.8","5","0","0.8","169","220281001","100","0","0.8","10","-1","-188","91002","咲戀的解放冒險","0","1","0.8","188","376","-376","0","2200028"
"0","116583","116553","0","5","bgm_M259","102901","20004","0.8","222001029","0","102011","90","50","0.8","5","0","0.8","190","220291001","100","0","0.8","10","-1","-188","91002","望的解放冒險","0","1","0.6","188","376","-376","0","2200029"
"0","116551","116581","0","5","bgm_M259","103001","20004","0.8","222001030","0","102011","90","50","0.8","5","0","0.8","172","220301001","100","0","0.8","10","-1","-188","91002","妮諾的解放冒險","0","1","0.8","188","376","-376","0","2200030"
"0","128043","118013","0","5","bgm_M259","103101","20004","0.8","222001031","0","102011","90","50","0.8","5","0","0.8","241","220311001","100","0","0.8","10","-1","-188","91002","忍的解放冒險","0","1","0.8","188","376","-376","0","2200031"
"0","126011","115317","0","5","bgm_M259","103201","20004","0.8","222001032","0","102011","90","50","0.8","5","0","0.8","169","220321001","100","0","0.8","10","-1","-188","91002","秋乃的解放冒險","0","1","0.8","188","376","-376","0","2200032"
"0","116311","126341","0","5","bgm_M259","103301","20004","0.8","222001033","0","102011","90","50","0.8","5","0","0.8","175","220331001","100","0","0.8","10","-1","-188","91002","真陽的解放冒險","0","1","0.8","188","376","-376","0","2200033"
"0","115402","115585","0","5","bgm_M259","103401","20004","0.8","222001034","0","102011","90","50","0.8","5","0","0.8","145","220341001","100","0","0.8","10","-1","-188","91002","優花梨的解放冒險","0","1","0.8","188","376","-376","0","2200034"
"0","126223","116193","0","5","bgm_M259","103601","20004","0.8","222001036","0","102011","90","50","0.8","5","0","0.8","187","220361001","100","0","0.8","10","-1","-188","91002","鏡華的解放冒險","0","1","0.6","188","376","-376","0","2200036"
"0","118583","118553","0","5","bgm_M259","103701","20004","0.8","222001037","0","102011","90","50","0.8","5","0","0.8","244","220371001","100","0","0.8","10","-1","-188","91002","智的解放冒險","0","1","0.8","188","376","-376","0","2200037"
"0","119493","119343","0","5","bgm_M259","103801","20004","0.8","222001038","0","102011","90","50","0.8","5","0","0.8","283","220381001","100","0","0.6","10","-1","-188","91002","栞的解放冒險","0","1","0.8","188","376","-376","0","2200038"
"0","127341","117461","0","5","bgm_M259","104001","20004","0.8","222001040","0","102011","90","50","0.8","5","0","0.8","202","220401001","100","0","0.8","10","-1","-188","91002","碧的解放冒險","0","1","0.8","188","376","-376","0","2200040"
"0","117583","117553","0","5","bgm_M259","104201","20004","0.8","222001042","0","102011","90","50","0.8","5","0","0.8","217","220421001","100","0","0.8","10","-1","-188","91002","千歌的解放冒險","0","1","0.6","188","376","-376","0","2200042"
"0","129043","119013","0","5","bgm_M259","104301","20004","0.8","222001043","0","102011","90","50","0.8","5","0","0.8","277","220431001","100","0","0.8","10","-1","-188","91002","真琴的解放冒險","0","1","0.8","188","376","-376","0","2200043"
"0","118223","118253","0","5","bgm_M259","104401","20004","0.8","222001044","0","102011","90","50","0.8","5","0","0.8","241","220441001","100","0","0.8","10","-1","-188","91002","伊莉亞的解放冒險","0","1","0.8","188","376","-376","0","2200044"
"0","118581","118551","0","5","bgm_M259","104501","20004","0.8","222001045","0","102011","90","50","0.8","5","0","0.6","226","220451001","100","0","0.8","10","-1","-188","91002","空花的解放冒險","0","1","0.8","188","376","-376","0","2200045"
"0","115346","115556","0","5","bgm_M259","104601","20004","0.8","222001046","0","102011","90","50","0.8","5","0","0.8","157","220461001","100","0","0.8","10","-1","-188","91002","珠希的解放冒險","0","1","0.8","188","376","-376","0","2200046"
"0","118584","118554","0","5","bgm_M259","104701","20004","0.8","222001047","0","102011","90","50","0.8","5","0","0.6","253","220471001","100","0","0.8","10","-1","-188","91002","純的解放冒險","0","1","0.6","188","376","-376","0","2200047"
"0","125167","115316","0","5","bgm_M259","104801","20004","0.8","222001048","0","102011","90","50","0.8","5","0","0.8","160","220481001","100","0","0.8","10","-1","-188","91002","美冬的解放冒險","0","1","0.8","188","376","-376","0","2200048"
"0","115587","125017","0","5","bgm_M259","104901","20004","0.8","222001049","0","102011","90","50","0.8","5","0","0.8","163","220491001","100","0","0.8","10","-1","-188","91002","靜流的解放冒險","0","1","0.8","188","376","-376","0","2200049"
"0","117223","127193","0","5","bgm_M259","105001","20004","0.8","222001050","0","102011","90","50","0.8","5","0","0.8","214","220501001","100","0","0.8","10","-1","-188","91002","美咲的解放冒險","0","1","0.6","188","376","-376","0","2200050"
"0","118014","118224","0","5","bgm_M259","105101","20004","0.8","222001051","0","102011","90","50","0.8","5","0","0.6","250","220511001","100","0","0.6","10","-1","-188","91002","深月的解放冒險","0","1","0.8","188","376","-376","0","2200051"
"0","115165","125314","0","5","bgm_M259","105201","20004","0.8","222001052","0","102011","90","50","0.8","5","0","0.8","139","220521001","100","0","0.8","10","-1","-188","91002","莉瑪的解放冒險","0","1","0.8","188","376","-376","0","2200052"
"0","127342","127462","0","5","bgm_M259","105301","20004","0.8","222001053","0","102011","90","50","0.8","5","0","0.6","211","220531001","100","0","0.8","10","-1","-188","91002","莫妮卡的解放冒險","0","1","0.8","188","376","-376","0","2200053"
"0","119582","119552","0","5","bgm_M259","105401","20004","0.8","222001054","0","102011","90","50","0.8","5","0","0.8","271","220541001","100","0","0.8","10","-1","-188","91002","紡希的解放冒險","0","1","0.6","188","376","-376","0","2200054"
"0","128314","118494","0","5","bgm_M259","105501","20004","0.8","222001055","0","102011","90","50","0.8","5","0","0.8","256","220551001","100","0","0.8","10","-1","-188","91002","步未的解放冒險","0","1","0.8","188","376","-376","0","2200055"
"0","12004033","11001033","0","5","bgm_M259","105601","20004","0.8","222001056","0","102011","90","50","0.8","5","0","0.6","304","220561001","100","0","0.8","10","-1","-188","91002","流夏的解放冒險","0","1","0.6","188","376","-376","0","2200056"
"0","127012","127162","0","5","bgm_M259","105701","20004","0.6","222001057","0","102011","90","50","0.8","5","0","0.8","205","220571001","100","0","0.8","10","-1","-188","91002","吉塔的解放冒險","0","1","0.8","188","376","-376","0","2200057"
"0","115554","125014","0","5","bgm_M259","105801","20004","0.8","222001058","0","102011","90","50","0.8","5","0","0.8","130","220581001","100","0","0.8","10","-1","-188","91002","貪吃佩可的解放冒險","0","1","0.8","188","376","-376","0","2200058"
"0","115584","125164","0","5","bgm_M259","105901","20004","0.8","222001059","0","102011","90","50","0.8","5","0","0.8","130","220591001","100","0","0.8","10","-1","-188","91002","可可蘿的解放冒險","0","1","0.8","188","376","-376","0","2200059"
"0","115614","125224","0","5","bgm_M259","106001","20004","0.8","222001060","0","102011","90","50","0.8","5","0","0.8","130","220601001","100","0","0.8","10","-1","-188","91002","凱留的解放冒險","0","1","0.8","188","376","-376","0","2200060"
"0","119341","119461","0","5","bgm_M259","106101","20004","0.8","222001061","0","102011","90","50","0.8","5","0","0.8","265","220611001","100","0","0.8","10","-1","-188","91002","矛依未的解放冒險","0","1","0.8","188","376","-376","0","2200061"
"0","117492","127282","0","5","bgm_M259","106301","20004","0.8","222001063","0","102011","90","50","0.8","5","0","0.8","211","220631001","100","0","0.6","10","-1","-188","91002","亞里莎的解放冒險","0","1","0.8","188","376","-376","0","2200063"
"0","118343","118403","0","5","bgm_M259","106401","20004","0.8","222001064","0","102011","90","50","0.8","5","0","0.8","247","220641001","100","0","0.6","10","-1","-188","91002","雪菲的解放冒險","0","1","0.8","188","376","-376","0","2200064"
"0","119554","119584","0","5","bgm_M259","106501","20004","0.8","222001065","0","102011","90","50","0.8","5","0","0.6","289","220651001","100","0","0.8","10","-1","-188","91002","嘉夜的解放冒險","0","1","0.8","188","376","-376","0","2200065"
"0","129194","119014","0","5","bgm_M259","106601","20004","0.8","222001066","0","102011","90","50","0.8","5","0","0.6","286","220661001","100","0","0.8","10","-1","-188","91002","祈梨的解放冒險","0","1","0.8","188","376","-376","0","2200066"
"0","119011","119221","0","5","bgm_M259","107101","20004","0.8","222001071","0","102011","90","50","0.8","5","0","0.8","259","220711001","100","0","0.8","10","-1","-188","91002","克莉絲提娜的解放冒險","0","1","0.6","188","376","-376","0","2200071"
"0","118011","118251","0","5","bgm_M259","107501","20004","0.8","222001075","0","102011","90","50","0.8","5","0","0.8","223","220751001","100","0","0.8","10","-1","-188","91002","貪吃佩可（夏日）的解放冒險","0","1","0.8","188","376","-376","0","2200075"
"0","128161","118221","0","5","bgm_M259","107601","20004","0.8","222001076","0","102011","90","50","0.8","5","0","0.8","223","220761001","100","0","0.8","10","-1","-188","91002","可可蘿（夏日）的解放冒險","0","1","0.8","188","376","-376","0","2200076"
"0","118221","118251","0","5","bgm_M259","107801","20004","0.8","222001078","0","102011","90","50","0.8","5","0","0.8","223","220781001","100","0","0.8","10","-1","-188","91002","凱留（夏日）的解放冒險","0","1","0.8","188","376","-376","0","2200078"
"0","11010032","11001032","0","5","bgm_M259","108701","20004","0.8","222001087","0","102011","90","50","0.8","5","0","0.6","295","220871001","100","0","0.8","10","-1","-188","91002","日和（新年）的解放冒險","0","1","0.8","188","376","-376","0","2200087"
"0","11025032","11022032","0","5","bgm_M259","108801","20004","0.8","222001088","0","102011","90","50","0.8","5","0","0.8","295","220881001","100","0","0.6","10","-1","-188","91002","優衣（新年）的解放冒險","0","1","0.8","188","376","-376","0","2200088"
"0","11001032","11022032","0","5","bgm_M259","108901","20004","0.8","222001089","0","102011","90","50","0.8","5","0","0.6","295","220891001","100","0","0.8","10","-1","-188","91002","怜（新年）的解放冒險","0","1","0.8","188","376","-376","0","2200089"
"0","11055034","11061034","0","5","bgm_M259","109701","20004","0.8","222001097","0","102011","90","50","0.8","5","0","0.6","316","220971001","100","0","0.8","10","-1","-188","91002","雷姆的解放冒險","0","1","0.8","188","376","-376","0","2200097"
"0","11061034","11055034","0","5","bgm_M259","109801","20004","0.8","222001098","0","102011","90","50","0.8","5","0","0.6","316","220981001","100","0","0.8","10","-1","-188","91002","拉姆的解放冒險","0","1","0.8","188","376","-376","0","2200098"
"0","11061034","11055034","0","5","bgm_M259","109901","20004","0.8","222001099","0","102011","90","50","0.8","5","0","0.8","316","220991001","100","0","0.6","10","-1","-188","91002","愛蜜莉雅的解放冒險","0","1","0.8","188","376","-376","0","2200099"
"0","11022036","11001036","0","5","bgm_M259","122301","20004","0.8","222001223","0","102011","90","50","0.8","5","0","0.8","331","222231001","100","0","0.6","10","-1","-188","91002","班比的解放冒險","0","1","0.8","188","376","-376","0","2200223"
