959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"6","1","31","-180","","-850","14010003","1","","401","6"
"0","","91","","","","14010004","","","401","0"
"1050","","2","10","","-180","14010005","","","401","<unit_id>"
"1050","","33","10","","-180","14010006","","","401","6"
"se_fpc_water_random","","23","","","","14020001","","","402","se_10053800"
"<unit_id>","-180","1","-850","0","22","14020002","1.75","cmn_float_4","402","1"
"6","1","31","-180","","-850","14020003","1","","402","6"
"0","","91","","","","14020004","","","402","0"
"1050","","2","10","","-180","14020005","","","402","<unit_id>"
"1050","","33","10","","-180","14020006","","","402","6"
"se_fpc_water_random","","23","","","","14510001","","","451","se_10053800"
"<unit_id>","-180","1","-850","0","22","14510002","1.75","cmn_crawl","451","1"
"1","1","31","-180","","-850","14510003","1","","451","1"
"0","","91","","","","14510004","","","451","0"
"1050","","2","10","","-180","14510005","","","451","<unit_id>"
"1050","","33","10","","-180","14510006","","","451","1"
"se_fpc_water_random","","23","","","","15010001","","","501","se_10053800"
"<unit_id>","-250","1","-850","0","45","15010002","1.75","cmn_surfing","501","1"
"6","-250","5","-850","0","44","15010003","1.75","cmn_surfing","501","6"
"11","1","31","-250","","-850","15010004","1","","501","11"
"0","","91","","","","15010005","","","501","0"
"1800","","2","6","","-250","15010006","","","501","<unit_id>"
"1800","","2","6","","-250","15010007","","","501","6"
"1800","","33","6","","-250","15010008","","","501","11"
"se_10053800_surfing_wave","","23","","","","15010009","","","501","se_10053800"
"se_fpc_water_random","","23","","","","18510001","","","851","se_10053800"
"107511","-125","1","-850","0","45","18510002","1.75","cmn_surfing","851","1"
"107611","-250","1","-1100","0","45","18510003","1.75","cmn_surfing","851","1"
"107811","-125","1","-1350","0","45","18510004","1.75","cmn_surfing","851","1"
"1","-125","5","-850","0","44","18510005","1.75","cmn_surfing","851","6"
"2","-250","5","-1100","0","44","18510006","1.75","cmn_surfing","851","6"
"3","-125","5","-1350","0","44","18510007","1.75","cmn_surfing","851","6"
"1","1","31","-125","","-850","18510008","1","","851","11"
"2","1","31","-250","","-1100","18510009","1","","851","11"
"3","1","31","-125","","-1350","18510010","1","","851","11"
"2350","","2","6","","-125","18510011","","","851","107511"
"2100","","2","6","","-250","18510012","","","851","107611"
"1850","","2","6","","-125","18510013","","","851","107811"
"2350","","2","6","","-125","18510014","","","851","1"
"2100","","2","6","","-250","18510015","","","851","2"
"1850","","2","6","","-125","18510016","","","851","3"
"2350","","33","6","","-125","18510017","","","851","1"
"2100","","33","6","","-250","18510018","","","851","2"
"1850","","33","6","","-125","18510019","","","851","3"
"se_10053800_surfing_wave","","23","","","","18510020","","","851","se_10053800"
"","","93","","","","18510021","","","851","0.3"
"vo_fpc_85101","","21","0","","","18510022","","","851","vo_fpc"
"se_fpc_water_random","","23","","","","18520001","","","852","se_10053800"
"122411","-125","1","-850","0","13","18520002","1.75","cmn_swm_flutterKick_floatRing","852","1"
"122511","-250","1","-1100","0","33","18520003","1.75","cmn_swm_flutterKick_floatRing","852","1"
"122611","-125","1","-1350","0","13","18520004","1.75","cmn_swm_flutterKick_floatRing","852","1"
"1","-125","5","-850","0","12","18520005","1.75","cmn_swm_flutterKick_floatRing","852","1"
"2","-250","5","-1100","0","32","18520006","1.75","cmn_swm_flutterKick_floatRing_blue","852","1"
"3","-125","5","-1350","0","12","18520007","1.75","cmn_swm_flutterKick_floatRing_pink","852","1"
"1","1","31","-125","","-850","18520008","1","","852","7"
"2","1","31","-250","","-1100","18520009","1","","852","1"
"3","1","31","-125","","-1350","18520010","1","","852","7"
"1750","","2","10","","-125","18520011","","","852","122411"
"1500","","2","10","","-250","18520012","","","852","122511"
"1250","","2","10","","-125","18520013","","","852","122611"
"1750","","2","10","","-125","18520014","","","852","1"
"1500","","2","10","","-250","18520015","","","852","2"
"1250","","2","10","","-125","18520016","","","852","3"
"1750","","33","10","","-125","18520017","","","852","1"
"1500","","33","10","","-250","18520018","","","852","2"
"1250","","33","10","","-125","18520019","","","852","3"
"se_fpc_water_random","","23","","","","18530001","","","853","se_10053800"
"117211","-125","1","-850","0","12","18530002","1.75","cmn_swm_breastStroke","853","1"
"117311","-250","1","-1100","0","32","18530003","1.75","cmn_swm_breastStroke","853","1"
"117411","-125","1","-1350","0","12","18530004","1.75","cmn_swm_breastStroke","853","1"
"1","1","31","-125","","-850","18530005","1","","853","2"
"2","1","31","-250","","-1100","18530006","1","","853","2"
"3","1","31","-125","","-1350","18530007","1","","853","2"
"1750","","2","10","","-125","18530008","","","853","117211"
"1500","","2","10","","-250","18530009","","","853","117311"
"1250","","2","10","","-125","18530010","","","853","117411"
"1750","","33","10","","-125","18530011","","","853","1"
"1500","","33","10","","-250","18530012","","","853","2"
"1250","","33","10","","-125","18530013","","","853","3"
"se_fpc_water_random","","23","","","","18540001","","","854","se_10053800"
"122711","-125","1","-850","0","13","18540002","1.75","cmn_swm_flutterKick_floatRing","854","1"
"122811","-250","1","-1100","0","33","18540003","1.75","cmn_swm_flutterKick_floatRing","854","1"
"122911","-125","1","-1350","0","13","18540004","1.75","cmn_swm_flutterKick_floatRing","854","1"
"1","-125","5","-850","0","12","18540005","1.75","cmn_swm_flutterKick_floatBoad","854","1"
"2","-250","5","-1100","0","32","18540006","1.75","cmn_swm_flutterKick_floatBoad_blue","854","1"
"3","-125","5","-1350","0","12","18540007","1.75","cmn_swm_flutterKick_floatBoad","854","1"
"1","1","31","-125","","-850","18540008","1","","854","7"
"2","1","31","-250","","-1100","18540009","1","","854","1"
"3","1","31","-125","","-1350","18540010","1","","854","7"
"1750","","2","10","","-125","18540011","","","854","122711"
"1500","","2","10","","-250","18540012","","","854","122811"
"1250","","2","10","","-125","18540013","","","854","122911"
"1750","","2","10","","-125","18540014","","","854","1"
"1500","","2","10","","-250","18540015","","","854","2"
"1250","","2","10","","-125","18540016","","","854","3"
"1750","","33","10","","-125","18540017","","","854","1"
"1500","","33","10","","-250","18540018","","","854","2"
"1250","","33","10","","-125","18540019","","","854","3"
"se_fpc_water_random","","23","","","","18550001","","","855","se_10053800"
"113411","-125","1","-850","0","13","18550002","1.75","cmn_swm_flutterKick_floatRing","855","1"
"113511","-250","1","-1100","0","33","18550003","1.75","cmn_swm_flutterKick_floatRing","855","1"
"1","-125","5","-850","0","12","18550004","1.75","cmn_swm_flutterKick_floatBoad","855","1"
"2","-250","5","-1100","0","32","18550005","1.75","cmn_swm_flutterKick_floatBoad_blue","855","1"
"1","1","31","-125","","-850","18550006","1","","855","7"
"2","1","31","-250","","-1100","18550007","1","","855","1"
"1750","","2","10","","-125","18550008","","","855","113411"
"1500","","2","10","","-250","18550009","","","855","113511"
"1750","","2","10","","-125","18550010","","","855","1"
"1500","","2","10","","-250","18550011","","","855","2"
"1750","","33","10","","-125","18550012","","","855","1"
"1500","","33","10","","-250","18550013","","","855","2"
"se_fpc_water_random","","23","","","","18560001","","","856","se_10053800"
"110311","-125","1","-850","0","13","18560002","1.75","cmn_swm_tread","856","1"
"107711","-250","1","-1100","0","33","18560003","1.75","cmn_swm_tread","856","1"
"1","-125","5","-850","0","12","18560004","1.75","cmn_swm_tread_pink","856","1"
"2","-250","5","-1100","0","32","18560005","1.75","cmn_swm_tread","856","1"
"1","1","31","-125","","-850","18560006","1","","856","13"
"2","1","31","-250","","-1100","18560007","1","","856","3"
"1750","","2","13.5","","-125","18560008","","","856","110311"
"1500","","2","13.5","","-250","18560009","","","856","107711"
"1750","","2","13.5","","-125","18560010","","","856","1"
"1500","","2","13.5","","-250","18560011","","","856","2"
"1750","","33","13.5","","-125","18560012","","","856","1"
"1500","","33","13.5","","-250","18560013","","","856","2"
"se_fpc_water_random","","23","","","","18570001","","","857","se_10053800"
"110411","-125","1","-850","0","13","18570002","1.75","cmn_swm_tread","857","1"
"110511","-250","1","-1100","0","33","18570003","1.75","cmn_swm_tread","857","1"
"115711","-125","1","-1350","0","13","18570004","1.75","cmn_swm_tread","857","1"
"110611","-250","1","-1600","0","33","18570005","1.75","cmn_boat_relax","857","1"
"1","-125","5","-850","0","12","18570006","1.75","cmn_swm_tread_blue","857","1"
"2","-250","5","-1100","0","32","18570007","1.75","cmn_swm_tread","857","1"
"3","-125","5","-1350","0","12","18570008","1.75","cmn_swm_tread_pink","857","1"
"4","-250","5","-1600","0","32","18570009","1.75","cmn_boat_idle_l","857","2"
"1","1","31","-125","","-850","18570010","1","","857","13"
"2","1","31","-250","","-1100","18570011","1","","857","3"
"3","1","31","-125","","-1350","18570012","1","","857","13"
"4","1","31","-250","","-1600","18570013","1","","857","116"
"1750","","2","13.5","","-125","18570014","","","857","110411"
"1500","","2","13.5","","-250","18570015","","","857","110511"
"1250","","2","13.5","","-125","18570016","","","857","115711"
"1000","","2","13.5","","-250","18570017","","","857","110611"
"1750","","2","13.5","","-125","18570018","","","857","1"
"1500","","2","13.5","","-250","18570019","","","857","2"
"1250","","2","13.5","","-125","18570020","","","857","3"
"1000","","2","13.5","","-250","18570021","","","857","4"
"1750","","33","13.5","","-125","18570022","","","857","1"
"1500","","33","13.5","","-250","18570023","","","857","2"
"1250","","33","13.5","","-125","18570024","","","857","3"
"1000","","33","13.5","","-250","18570025","","","857","4"
"se_fpc_water_random","","23","","","","18580001","","","858","se_10053800"
"126711","-125","1","-850","0","13","18580002","1.75","cmn_swm_tread","858","1"
"126711","-125","1","-850","0","13","18580003","1.75","cmn_swm_tread","858","1"
"126811","-250","1","-1100","0","33","18580004","1.75","cmn_swm_tread","858","1"
"108011","-125","1","-1350","0","13","18580005","1.75","cmn_swm_tread","858","1"
"107911","-250","1","-1600","0","33","18580006","1.75","cmn_boat_cat","858","1"
"1","-125","5","-850","0","12","18580007","1.75","cmn_swm_tread_pink","858","1"
"2","-250","5","-1100","0","32","18580008","1.75","cmn_swm_tread","858","1"
"3","-125","5","-1350","0","12","18580009","1.75","cmn_swm_tread_blue","858","1"
"4","-250","5","-1600","0","32","18580010","1.75","cmn_boat_idle_l","858","2"
"1","1","31","-125","","-850","18580011","1","","858","13"
"2","1","31","-250","","-1100","18580012","1","","858","3"
"3","1","31","-125","","-1350","18580013","1","","858","13"
"4","1","31","-250","","-1600","18580014","1","","858","116"
"1750","","2","13.5","","-125","18580015","","","858","126711"
"1500","","2","13.5","","-250","18580016","","","858","126811"
"1250","","2","13.5","","-125","18580017","","","858","108011"
"1000","","2","13.5","","-250","18580018","","","858","107911"
"1750","","2","13.5","","-125","18580019","","","858","1"
"1500","","2","13.5","","-250","18580020","","","858","2"
"1250","","2","13.5","","-125","18580021","","","858","3"
"1000","","2","13.5","","-250","18580022","","","858","4"
"1750","","33","13.5","","-125","18580023","","","858","1"
"1500","","33","13.5","","-250","18580024","","","858","2"
"1250","","33","13.5","","-125","18580025","","","858","3"
"1000","","33","13.5","","-250","18580026","","","858","4"
"se_fpc_water_random","","23","","","","18590001","","","859","se_10053800"
"113111","-125","1","-850","0","45","18590002","1.75","cmn_surfing","859","1"
"113211","-250","1","-1100","0","45","18590003","1.75","cmn_surfing","859","1"
"113311","-125","1","-1350","0","45","18590004","1.75","cmn_surfing","859","1"
"117011","-250","1","-1600","0","45","18590005","1.75","cmn_surfing","859","1"
"1","-125","5","-850","0","44","18590006","1.75","cmn_surfing","859","6"
"2","-250","5","-1100","0","44","18590007","1.75","cmn_surfing","859","6"
"3","-125","5","-1350","0","44","18590008","1.75","cmn_surfing","859","6"
"4","-250","5","-1600","0","44","18590009","1.75","cmn_surfing","859","6"
"1","1","31","-125","","-850","18590010","1","","859","11"
"2","1","31","-250","","-1100","18590011","1","","859","11"
"3","1","31","-125","","-1350","18590012","1","","859","11"
"4","1","31","-250","","-1600","18590013","1","","859","11"
"2350","","2","6","","-125","18590014","","","859","113111"
"2100","","2","6","","-250","18590015","","","859","113211"
"1850","","2","6","","-125","18590016","","","859","113311"
"1600","","2","6","","-250","18590017","","","859","117011"
"2350","","2","6","","-125","18590018","","","859","1"
"2100","","2","6","","-250","18590019","","","859","2"
"1850","","2","6","","-125","18590020","","","859","3"
"1600","","2","6","","-250","18590021","","","859","4"
"2350","","33","6","","-125","18590022","","","859","1"
"2100","","33","6","","-250","18590023","","","859","2"
"1850","","33","6","","-125","18590024","","","859","3"
"1600","","33","6","","-250","18590025","","","859","4"
"se_10053800_surfing_wave","","23","","","","18590026","","","859","se_10053800"
"","","93","","","","18590027","","","859","0.3"
"vo_fpc_85901","","21","0","","","18590028","","","859","vo_fpc"
"se_fpc_water_random","","23","","","","18600001","","","860","se_10053800"
"110011","-180","1","-850","0","23","18600002","1.75","cmn_boat_relax_l","860","1"
"110111","-180","1","-1200","0","23","18600003","1.75","cmn_boat_relax","860","1"
"1","-180","5","-850","0","22","18600004","1.75","cmn_boat_idle_blue","860","2"
"2","-180","5","-1200","0","22","18600005","1.75","cmn_boat_idle_l","860","2"
"1","1","31","-180","","-850","18600006","1","","860","116"
"2","1","31","-180","","-1200","18600007","1","","860","116"
"1750","","2","13.5","","-180","18600008","","","860","110011"
"1400","","2","13.5","","-180","18600009","","","860","110111"
"1750","","2","13.5","","-180","18600010","","","860","1"
"1400","","2","13.5","","-180","18600011","","","860","2"
"1750","","33","13.5","","-180","18600012","","","860","1"
"1400","","33","13.5","","-180","18600013","","","860","2"
"","","93","","","","18600014","","","860","2.7"
"vo_fpc_86001","","21","0","","","18600015","","","860","vo_fpc"
"se_fpc_water_random","","23","","","","18610001","","","861","se_10053800"
"129511","-125","1","-850","0","13","18610002","1.75","cmn_swm_tread","861","1"
"129411","-250","1","-1100","0","33","18610003","1.75","cmn_swm_tread","861","1"
"129311","-125","1","-1350","0","13","18610004","1.75","cmn_swm_tread","861","1"
"1","-125","5","-850","0","12","18610005","1.75","cmn_swm_tread_pink","861","1"
"2","-250","5","-1100","0","32","18610006","1.75","cmn_swm_tread_blue","861","1"
"3","-125","5","-1350","0","12","18610007","1.75","cmn_swm_tread","861","1"
"1","1","31","-125","","-850","18610008","1","","861","13"
"2","1","31","-250","","-1100","18610009","1","","861","3"
"3","1","31","-125","","-1350","18610010","1","","861","13"
"1750","","2","13.5","","-125","18610011","","","861","129511"
"1500","","2","13.5","","-250","18610012","","","861","129411"
"1250","","2","13.5","","-125","18610013","","","861","129311"
"1750","","2","13.5","","-125","18610014","","","861","1"
"1500","","2","13.5","","-250","18610015","","","861","2"
"1250","","2","13.5","","-125","18610016","","","861","3"
"1750","","33","13.5","","-125","18610017","","","861","1"
"1500","","33","13.5","","-250","18610018","","","861","2"
"1250","","33","13.5","","-125","18610019","","","861","3"
"se_fpc_water_random","","23","","","","18620001","","","862","se_10053800"
"126711","-125","1","-850","0","13","18620002","1.75","cmn_swm_tread","862","1"
"126811","-250","1","-1100","0","33","18620003","1.75","cmn_swm_tread","862","1"
"21","-180","5","-1350","0","22","18620004","1.66","02_neneka_floatRing","862","21"
"1","-125","5","-850","0","12","18620005","1.75","cmn_swm_tread","862","1"
"2","-250","5","-1100","0","32","18620006","1.75","cmn_swm_tread_blue","862","1"
"1","1","31","-125","","-850","18620007","1","","862","13"
"2","1","31","-250","","-1100","18620008","1","","862","3"
"3","1","31","-180","","-1350","18620009","1","","862","102"
"1750","","2","13.5","","-125","18620010","","","862","126711"
"1500","","2","13.5","","-250","18620011","","","862","126811"
"1250","","2","13.5","","-180","18620012","","","862","21"
"1750","","2","13.5","","-125","18620013","","","862","1"
"1500","","2","13.5","","-250","18620014","","","862","2"
"1750","","33","13.5","","-125","18620015","","","862","1"
"1500","","33","13.5","","-250","18620016","","","862","2"
"1250","","33","13.5","","-180","18620017","","","862","3"
"se_fpc_water_random","","23","","","","18630001","","","863","se_10053800"
"126911","-180","1","-1100","1","22","18630002","1.75","cmn_float","863","1"
"127011","-125","1","-1350","0","12","18630003","1.75","cmn_float","863","1"
"127111","-180","1","-1600","0","22","18630004","1.75","cmn_float","863","1"
"2","1","31","-180","","-1070","18630005","1","","863","6"
"3","1","31","-125","","-1350","18630006","1","","863","6"
"4","1","31","-180","","-1600","18630007","1","","863","6"
"1500","","2","13.5","","-180","18630008","","","863","126911"
"1250","","2","13.5","","-125","18630009","","","863","127011"
"1000","","2","13.5","","-180","18630010","","","863","127111"
"1530","","33","13.5","","-180","18630011","","","863","2"
"1250","","33","13.5","","-125","18630012","","","863","3"
"1000","","33","13.5","","-180","18630013","","","863","4"
"","","93","","","","18630014","","","863","2.3"
"vo_fpc_86301","","21","0","","","18630015","","","863","vo_fpc"
"se_fpc_water_random","","23","","","","18640001","","","864","se_10053800"
"107811","-125","1","-850","0","45","18640002","1.75","cmn_surfing","864","1"
"110011","-250","1","-1100","0","45","18640003","1.75","cmn_surfing","864","1"
"1","-125","5","-850","0","44","18640004","1.75","cmn_surfing","864","6"
"2","-250","5","-1100","0","44","18640005","1.75","cmn_surfing","864","6"
"1","1","31","-125","","-850","18640006","1","","864","11"
"2","1","31","-250","","-1100","18640007","1","","864","11"
"2350","","2","6","","-125","18640008","","","864","107811"
"2100","","2","6","","-250","18640009","","","864","110011"
"2350","","2","6","","-125","18640010","","","864","1"
"2100","","2","6","","-250","18640011","","","864","2"
"2350","","33","6","","-125","18640012","","","864","1"
"2100","","33","6","","-250","18640013","","","864","2"
"se_10053800_surfing_wave","","23","","","","18640014","","","864","se_10053800"
"","","93","","","","18640015","","","864","0.2"
"vo_fpc_86401","","21","0","","","18640016","","","864","vo_fpc"
"se_fpc_water_random","","23","","","","18650001","","","865","se_10053800"
"110311","-125","1","-850","0","13","18650002","1.75","cmn_swm_flutterKick_floatRing","865","1"
"113111","-250","1","-1100","0","33","18650003","1.75","cmn_swm_flutterKick_floatRing","865","1"
"1","-125","5","-850","0","12","18650004","1.75","cmn_swm_flutterKick_floatRing_pink","865","1"
"2","-250","5","-1100","0","32","18650005","1.75","cmn_swm_flutterKick_floatRing_blue","865","1"
"1","1","31","-125","","-850","18650006","1","","865","7"
"2","1","31","-250","","-1100","18650007","1","","865","1"
"1750","","2","10","","-125","18650008","","","865","110311"
"1500","","2","10","","-250","18650009","","","865","113111"
"1750","","2","10","","-125","18650010","","","865","1"
"1500","","2","10","","-250","18650011","","","865","2"
"1750","","33","10","","-125","18650012","","","865","1"
"1500","","33","10","","-250","18650013","","","865","2"
"se_fpc_water_random","","23","","","","18660001","","","866","se_10053800"
"113411","-125","1","-850","0","13","18660002","1.75","cmn_swm_flutterKick_floatRing","866","1"
"115711","-250","1","-1100","0","33","18660003","1.75","cmn_swm_flutterKick_floatRing","866","1"
"1","-125","5","-850","0","12","18660004","1.75","cmn_swm_flutterKick_floatRing_pink","866","1"
"2","-250","5","-1100","0","32","18660005","1.75","cmn_swm_flutterKick_floatRing_blue","866","1"
"1","1","31","-125","","-850","18660006","1","","866","7"
"2","1","31","-250","","-1100","18660007","1","","866","1"
"1750","","2","10","","-125","18660008","","","866","113411"
"1500","","2","10","","-250","18660009","","","866","115711"
"1750","","2","10","","-125","18660010","","","866","1"
"1500","","2","10","","-250","18660011","","","866","2"
"1750","","33","10","","-125","18660012","","","866","1"
"1500","","33","10","","-250","18660013","","","866","2"
"se_fpc_water_random","","23","","","","18670001","","","867","se_10053800"
"113211","-125","1","-850","0","13","18670002","1.75","cmn_swm_tread","867","1"
"127111","-250","1","-1100","0","33","18670003","1.75","cmn_swm_tread","867","1"
"1","-125","5","-850","0","12","18670004","1.75","cmn_swm_tread_pink","867","1"
"2","-250","5","-1100","0","32","18670005","1.75","cmn_swm_tread_blue","867","1"
"1","1","31","-125","","-850","18670006","1","","867","13"
"2","1","31","-250","","-1100","18670007","1","","867","3"
"1750","","2","13.5","","-125","18670008","","","867","113211"
"1500","","2","13.5","","-250","18670009","","","867","127111"
"1750","","2","13.5","","-125","18670010","","","867","1"
"1500","","2","13.5","","-250","18670011","","","867","2"
"1750","","33","13.5","","-125","18670012","","","867","1"
"1500","","33","13.5","","-250","18670013","","","867","2"
"se_fpc_water_random","","23","","","","18680001","","","868","se_10053800"
"117011","-125","1","-850","0","12","18680002","1.75","cmn_swm_diving","868","1"
"117111","-180","1","-1100","0","22","18680003","1.75","cmn_swm_diving","868","1"
"1","1","31","-125","","-850","18680004","1","","868","9"
"2","1","31","-180","","-1100","18680005","1","","868","9"
"1750","","2","13.5","","-125","18680006","","","868","117011"
"1500","","2","13.5","","-180","18680007","","","868","117111"
"1750","","33","13.5","","-125","18680008","","","868","1"
"1500","","33","13.5","","-180","18680009","","","868","2"
"se_fpc_water_random","","23","","","","18690001","","","869","se_10053800"
"110511","-125","1","-850","0","13","18690002","1.75","cmn_swm_flutterKick_floatRing","869","1"
"110011","-250","1","-1100","0","33","18690003","1.75","cmn_swm_flutterKick_floatRing","869","1"
"1","-125","5","-850","0","12","18690004","1.75","cmn_swm_flutterKick_floatBoad","869","1"
"2","-250","5","-1100","0","32","18690005","1.75","cmn_swm_flutterKick_floatBoad_blue","869","1"
