c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","21","","","851","vo_fpc","0","","vo_fpc_85101","18510022",""
"","23","","","852","se_10053800","","","se_fpc_water_random","18520001",""
"0","1","cmn_swm_flutterKick_floatRing","13","852","1","-850","1.75","122411","18520002","-125"
"0","1","cmn_swm_flutterKick_floatRing","33","852","1","-1100","1.75","122511","18520003","-250"
"0","1","cmn_swm_flutterKick_floatRing","13","852","1","-1350","1.75","122611","18520004","-125"
"0","5","cmn_swm_flutterKick_floatRing","12","852","1","-850","1.75","1","18520005","-125"
"0","5","cmn_swm_flutterKick_floatRing_blue","32","852","1","-1100","1.75","2","18520006","-250"
"0","5","cmn_swm_flutterKick_floatRing_pink","12","852","1","-1350","1.75","3","18520007","-125"
"","31","","-850","852","7","-125","1","1","18520008","1"
"","31","","-1100","852","1","-250","1","2","18520009","1"
"","31","","-1350","852","7","-125","1","3","18520010","1"
"","2","","-125","852","122411","10","","1750","18520011",""
"","2","","-250","852","122511","10","","1500","18520012",""
"","2","","-125","852","122611","10","","1250","18520013",""
"","2","","-125","852","1","10","","1750","18520014",""
"","2","","-250","852","2","10","","1500","18520015",""
"","2","","-125","852","3","10","","1250","18520016",""
"","33","","-125","852","1","10","","1750","18520017",""
"","33","","-250","852","2","10","","1500","18520018",""
"","33","","-125","852","3","10","","1250","18520019",""
"","23","","","853","se_10053800","","","se_fpc_water_random","18530001",""
"0","1","cmn_swm_breastStroke","12","853","1","-850","1.75","117211","18530002","-125"
"0","1","cmn_swm_breastStroke","32","853","1","-1100","1.75","117311","18530003","-250"
"0","1","cmn_swm_breastStroke","12","853","1","-1350","1.75","117411","18530004","-125"
"","31","","-850","853","2","-125","1","1","18530005","1"
"","31","","-1100","853","2","-250","1","2","18530006","1"
"","31","","-1350","853","2","-125","1","3","18530007","1"
"","2","","-125","853","117211","10","","1750","18530008",""
"","2","","-250","853","117311","10","","1500","18530009",""
"","2","","-125","853","117411","10","","1250","18530010",""
"","33","","-125","853","1","10","","1750","18530011",""
"","33","","-250","853","2","10","","1500","18530012",""
"","33","","-125","853","3","10","","1250","18530013",""
"","23","","","854","se_10053800","","","se_fpc_water_random","18540001",""
"0","1","cmn_swm_flutterKick_floatRing","13","854","1","-850","1.75","122711","18540002","-125"
"0","1","cmn_swm_flutterKick_floatRing","33","854","1","-1100","1.75","122811","18540003","-250"
"0","1","cmn_swm_flutterKick_floatRing","13","854","1","-1350","1.75","122911","18540004","-125"
"0","5","cmn_swm_flutterKick_floatBoad","12","854","1","-850","1.75","1","18540005","-125"
"0","5","cmn_swm_flutterKick_floatBoad_blue","32","854","1","-1100","1.75","2","18540006","-250"
"0","5","cmn_swm_flutterKick_floatBoad","12","854","1","-1350","1.75","3","18540007","-125"
"","31","","-850","854","7","-125","1","1","18540008","1"
"","31","","-1100","854","1","-250","1","2","18540009","1"
"","31","","-1350","854","7","-125","1","3","18540010","1"
"","2","","-125","854","122711","10","","1750","18540011",""
"","2","","-250","854","122811","10","","1500","18540012",""
"","2","","-125","854","122911","10","","1250","18540013",""
"","2","","-125","854","1","10","","1750","18540014",""
"","2","","-250","854","2","10","","1500","18540015",""
"","2","","-125","854","3","10","","1250","18540016",""
"","33","","-125","854","1","10","","1750","18540017",""
"","33","","-250","854","2","10","","1500","18540018",""
"","33","","-125","854","3","10","","1250","18540019",""
"","23","","","855","se_10053800","","","se_fpc_water_random","18550001",""
"0","1","cmn_swm_flutterKick_floatRing","13","855","1","-850","1.75","113411","18550002","-125"
"0","1","cmn_swm_flutterKick_floatRing","33","855","1","-1100","1.75","113511","18550003","-250"
"0","5","cmn_swm_flutterKick_floatBoad","12","855","1","-850","1.75","1","18550004","-125"
"0","5","cmn_swm_flutterKick_floatBoad_blue","32","855","1","-1100","1.75","2","18550005","-250"
"","31","","-850","855","7","-125","1","1","18550006","1"
"","31","","-1100","855","1","-250","1","2","18550007","1"
"","2","","-125","855","113411","10","","1750","18550008",""
"","2","","-250","855","113511","10","","1500","18550009",""
"","2","","-125","855","1","10","","1750","18550010",""
"","2","","-250","855","2","10","","1500","18550011",""
"","33","","-125","855","1","10","","1750","18550012",""
"","33","","-250","855","2","10","","1500","18550013",""
"","23","","","856","se_10053800","","","se_fpc_water_random","18560001",""
"0","1","cmn_swm_tread","13","856","1","-850","1.75","110311","18560002","-125"
"0","1","cmn_swm_tread","33","856","1","-1100","1.75","107711","18560003","-250"
"0","5","cmn_swm_tread_pink","12","856","1","-850","1.75","1","18560004","-125"
"0","5","cmn_swm_tread","32","856","1","-1100","1.75","2","18560005","-250"
"","31","","-850","856","13","-125","1","1","18560006","1"
"","31","","-1100","856","3","-250","1","2","18560007","1"
"","2","","-125","856","110311","13.5","","1750","18560008",""
"","2","","-250","856","107711","13.5","","1500","18560009",""
"","2","","-125","856","1","13.5","","1750","18560010",""
"","2","","-250","856","2","13.5","","1500","18560011",""
"","33","","-125","856","1","13.5","","1750","18560012",""
"","33","","-250","856","2","13.5","","1500","18560013",""
"","23","","","857","se_10053800","","","se_fpc_water_random","18570001",""
"0","1","cmn_swm_tread","13","857","1","-850","1.75","110411","18570002","-125"
"0","1","cmn_swm_tread","33","857","1","-1100","1.75","110511","18570003","-250"
"0","1","cmn_swm_tread","13","857","1","-1350","1.75","115711","18570004","-125"
"0","1","cmn_boat_relax","33","857","1","-1600","1.75","110611","18570005","-250"
"0","5","cmn_swm_tread_blue","12","857","1","-850","1.75","1","18570006","-125"
"0","5","cmn_swm_tread","32","857","1","-1100","1.75","2","18570007","-250"
"0","5","cmn_swm_tread_pink","12","857","1","-1350","1.75","3","18570008","-125"
"0","5","cmn_boat_idle_l","32","857","2","-1600","1.75","4","18570009","-250"
"","31","","-850","857","13","-125","1","1","18570010","1"
"","31","","-1100","857","3","-250","1","2","18570011","1"
"","31","","-1350","857","13","-125","1","3","18570012","1"
"","31","","-1600","857","116","-250","1","4","18570013","1"
"","2","","-125","857","110411","13.5","","1750","18570014",""
"","2","","-250","857","110511","13.5","","1500","18570015",""
"","2","","-125","857","115711","13.5","","1250","18570016",""
"","2","","-250","857","110611","13.5","","1000","18570017",""
"","2","","-125","857","1","13.5","","1750","18570018",""
"","2","","-250","857","2","13.5","","1500","18570019",""
"","2","","-125","857","3","13.5","","1250","18570020",""
"","2","","-250","857","4","13.5","","1000","18570021",""
"","33","","-125","857","1","13.5","","1750","18570022",""
"","33","","-250","857","2","13.5","","1500","18570023",""
"","33","","-125","857","3","13.5","","1250","18570024",""
"","33","","-250","857","4","13.5","","1000","18570025",""
"","23","","","858","se_10053800","","","se_fpc_water_random","18580001",""
"0","1","cmn_swm_tread","13","858","1","-850","1.75","126711","18580002","-125"
"0","1","cmn_swm_tread","13","858","1","-850","1.75","126711","18580003","-125"
"0","1","cmn_swm_tread","33","858","1","-1100","1.75","126811","18580004","-250"
"0","1","cmn_swm_tread","13","858","1","-1350","1.75","108011","18580005","-125"
"0","1","cmn_boat_cat","33","858","1","-1600","1.75","107911","18580006","-250"
"0","5","cmn_swm_tread_pink","12","858","1","-850","1.75","1","18580007","-125"
"0","5","cmn_swm_tread","32","858","1","-1100","1.75","2","18580008","-250"
"0","5","cmn_swm_tread_blue","12","858","1","-1350","1.75","3","18580009","-125"
"0","5","cmn_boat_idle_l","32","858","2","-1600","1.75","4","18580010","-250"
"","31","","-850","858","13","-125","1","1","18580011","1"
"","31","","-1100","858","3","-250","1","2","18580012","1"
"","31","","-1350","858","13","-125","1","3","18580013","1"
"","31","","-1600","858","116","-250","1","4","18580014","1"
"","2","","-125","858","126711","13.5","","1750","18580015",""
"","2","","-250","858","126811","13.5","","1500","18580016",""
"","2","","-125","858","108011","13.5","","1250","18580017",""
"","2","","-250","858","107911","13.5","","1000","18580018",""
"","2","","-125","858","1","13.5","","1750","18580019",""
"","2","","-250","858","2","13.5","","1500","18580020",""
"","2","","-125","858","3","13.5","","1250","18580021",""
"","2","","-250","858","4","13.5","","1000","18580022",""
"","33","","-125","858","1","13.5","","1750","18580023",""
"","33","","-250","858","2","13.5","","1500","18580024",""
"","33","","-125","858","3","13.5","","1250","18580025",""
"","33","","-250","858","4","13.5","","1000","18580026",""
"","23","","","859","se_10053800","","","se_fpc_water_random","18590001",""
"0","1","cmn_surfing","45","859","1","-850","1.75","113111","18590002","-125"
"0","1","cmn_surfing","45","859","1","-1100","1.75","113211","18590003","-250"
"0","1","cmn_surfing","45","859","1","-1350","1.75","113311","18590004","-125"
"0","1","cmn_surfing","45","859","1","-1600","1.75","117011","18590005","-250"
"0","5","cmn_surfing","44","859","6","-850","1.75","1","18590006","-125"
"0","5","cmn_surfing","44","859","6","-1100","1.75","2","18590007","-250"
"0","5","cmn_surfing","44","859","6","-1350","1.75","3","18590008","-125"
"0","5","cmn_surfing","44","859","6","-1600","1.75","4","18590009","-250"
"","31","","-850","859","11","-125","1","1","18590010","1"
"","31","","-1100","859","11","-250","1","2","18590011","1"
"","31","","-1350","859","11","-125","1","3","18590012","1"
"","31","","-1600","859","11","-250","1","4","18590013","1"
"","2","","-125","859","113111","6","","2350","18590014",""
"","2","","-250","859","113211","6","","2100","18590015",""
"","2","","-125","859","113311","6","","1850","18590016",""
"","2","","-250","859","117011","6","","1600","18590017",""
"","2","","-125","859","1","6","","2350","18590018",""
"","2","","-250","859","2","6","","2100","18590019",""
"","2","","-125","859","3","6","","1850","18590020",""
"","2","","-250","859","4","6","","1600","18590021",""
"","33","","-125","859","1","6","","2350","18590022",""
"","33","","-250","859","2","6","","2100","18590023",""
"","33","","-125","859","3","6","","1850","18590024",""
"","33","","-250","859","4","6","","1600","18590025",""
"","23","","","859","se_10053800","","","se_10053800_surfing_wave","18590026",""
"","93","","","859","0.3","","","","18590027",""
"","21","","","859","vo_fpc","0","","vo_fpc_85901","18590028",""
"","23","","","860","se_10053800","","","se_fpc_water_random","18600001",""
"0","1","cmn_boat_relax_l","23","860","1","-850","1.75","110011","18600002","-180"
"0","1","cmn_boat_relax","23","860","1","-1200","1.75","110111","18600003","-180"
"0","5","cmn_boat_idle_blue","22","860","2","-850","1.75","1","18600004","-180"
"0","5","cmn_boat_idle_l","22","860","2","-1200","1.75","2","18600005","-180"
"","31","","-850","860","116","-180","1","1","18600006","1"
"","31","","-1200","860","116","-180","1","2","18600007","1"
"","2","","-180","860","110011","13.5","","1750","18600008",""
"","2","","-180","860","110111","13.5","","1400","18600009",""
"","2","","-180","860","1","13.5","","1750","18600010",""
"","2","","-180","860","2","13.5","","1400","18600011",""
"","33","","-180","860","1","13.5","","1750","18600012",""
"","33","","-180","860","2","13.5","","1400","18600013",""
"","93","","","860","2.7","","","","18600014",""
"","21","","","860","vo_fpc","0","","vo_fpc_86001","18600015",""
"","23","","","861","se_10053800","","","se_fpc_water_random","18610001",""
"0","1","cmn_swm_tread","13","861","1","-850","1.75","129511","18610002","-125"
"0","1","cmn_swm_tread","33","861","1","-1100","1.75","129411","18610003","-250"
"0","1","cmn_swm_tread","13","861","1","-1350","1.75","129311","18610004","-125"
"0","5","cmn_swm_tread_pink","12","861","1","-850","1.75","1","18610005","-125"
"0","5","cmn_swm_tread_blue","32","861","1","-1100","1.75","2","18610006","-250"
"0","5","cmn_swm_tread","12","861","1","-1350","1.75","3","18610007","-125"
"","31","","-850","861","13","-125","1","1","18610008","1"
"","31","","-1100","861","3","-250","1","2","18610009","1"
"","31","","-1350","861","13","-125","1","3","18610010","1"
"","2","","-125","861","129511","13.5","","1750","18610011",""
"","2","","-250","861","129411","13.5","","1500","18610012",""
"","2","","-125","861","129311","13.5","","1250","18610013",""
"","2","","-125","861","1","13.5","","1750","18610014",""
"","2","","-250","861","2","13.5","","1500","18610015",""
"","2","","-125","861","3","13.5","","1250","18610016",""
"","33","","-125","861","1","13.5","","1750","18610017",""
"","33","","-250","861","2","13.5","","1500","18610018",""
"","33","","-125","861","3","13.5","","1250","18610019",""
"","23","","","862","se_10053800","","","se_fpc_water_random","18620001",""
"0","1","cmn_swm_tread","13","862","1","-850","1.75","126711","18620002","-125"
"0","1","cmn_swm_tread","33","862","1","-1100","1.75","126811","18620003","-250"
"0","5","02_neneka_floatRing","22","862","21","-1350","1.66","21","18620004","-180"
"0","5","cmn_swm_tread","12","862","1","-850","1.75","1","18620005","-125"
"0","5","cmn_swm_tread_blue","32","862","1","-1100","1.75","2","18620006","-250"
"","31","","-850","862","13","-125","1","1","18620007","1"
"","31","","-1100","862","3","-250","1","2","18620008","1"
"","31","","-1350","862","102","-180","1","3","18620009","1"
"","2","","-125","862","126711","13.5","","1750","18620010",""
"","2","","-250","862","126811","13.5","","1500","18620011",""
"","2","","-180","862","21","13.5","","1250","18620012",""
"","2","","-125","862","1","13.5","","1750","18620013",""
"","2","","-250","862","2","13.5","","1500","18620014",""
"","33","","-125","862","1","13.5","","1750","18620015",""
"","33","","-250","862","2","13.5","","1500","18620016",""
"","33","","-180","862","3","13.5","","1250","18620017",""
"","23","","","863","se_10053800","","","se_fpc_water_random","18630001",""
"1","1","cmn_float","22","863","1","-1100","1.75","126911","18630002","-180"
"0","1","cmn_float","12","863","1","-1350","1.75","127011","18630003","-125"
"0","1","cmn_float","22","863","1","-1600","1.75","127111","18630004","-180"
"","31","","-1070","863","6","-180","1","2","18630005","1"
"","31","","-1350","863","6","-125","1","3","18630006","1"
"","31","","-1600","863","6","-180","1","4","18630007","1"
"","2","","-180","863","126911","13.5","","1500","18630008",""
"","2","","-125","863","127011","13.5","","1250","18630009",""
"","2","","-180","863","127111","13.5","","1000","18630010",""
"","33","","-180","863","2","13.5","","1530","18630011",""
"","33","","-125","863","3","13.5","","1250","18630012",""
"","33","","-180","863","4","13.5","","1000","18630013",""
"","93","","","863","2.3","","","","18630014",""
"","21","","","863","vo_fpc","0","","vo_fpc_86301","18630015",""
"","23","","","864","se_10053800","","","se_fpc_water_random","18640001",""
"0","1","cmn_surfing","45","864","1","-850","1.75","107811","18640002","-125"
"0","1","cmn_surfing","45","864","1","-1100","1.75","110011","18640003","-250"
"0","5","cmn_surfing","44","864","6","-850","1.75","1","18640004","-125"
"0","5","cmn_surfing","44","864","6","-1100","1.75","2","18640005","-250"
"","31","","-850","864","11","-125","1","1","18640006","1"
"","31","","-1100","864","11","-250","1","2","18640007","1"
"","2","","-125","864","107811","6","","2350","18640008",""
"","2","","-250","864","110011","6","","2100","18640009",""
"","2","","-125","864","1","6","","2350","18640010",""
"","2","","-250","864","2","6","","2100","18640011",""
"","33","","-125","864","1","6","","2350","18640012",""
"","33","","-250","864","2","6","","2100","18640013",""
"","23","","","864","se_10053800","","","se_10053800_surfing_wave","18640014",""
"","93","","","864","0.2","","","","18640015",""
"","21","","","864","vo_fpc","0","","vo_fpc_86401","18640016",""
"","23","","","865","se_10053800","","","se_fpc_water_random","18650001",""
"0","1","cmn_swm_flutterKick_floatRing","13","865","1","-850","1.75","110311","18650002","-125"
"0","1","cmn_swm_flutterKick_floatRing","33","865","1","-1100","1.75","113111","18650003","-250"
"0","5","cmn_swm_flutterKick_floatRing_pink","12","865","1","-850","1.75","1","18650004","-125"
"0","5","cmn_swm_flutterKick_floatRing_blue","32","865","1","-1100","1.75","2","18650005","-250"
"","31","","-850","865","7","-125","1","1","18650006","1"
"","31","","-1100","865","1","-250","1","2","18650007","1"
"","2","","-125","865","110311","10","","1750","18650008",""
"","2","","-250","865","113111","10","","1500","18650009",""
"","2","","-125","865","1","10","","1750","18650010",""
"","2","","-250","865","2","10","","1500","18650011",""
"","33","","-125","865","1","10","","1750","18650012",""
"","33","","-250","865","2","10","","1500","18650013",""
"","23","","","866","se_10053800","","","se_fpc_water_random","18660001",""
"0","1","cmn_swm_flutterKick_floatRing","13","866","1","-850","1.75","113411","18660002","-125"
"0","1","cmn_swm_flutterKick_floatRing","33","866","1","-1100","1.75","115711","18660003","-250"
"0","5","cmn_swm_flutterKick_floatRing_pink","12","866","1","-850","1.75","1","18660004","-125"
"0","5","cmn_swm_flutterKick_floatRing_blue","32","866","1","-1100","1.75","2","18660005","-250"
"","31","","-850","866","7","-125","1","1","18660006","1"
"","31","","-1100","866","1","-250","1","2","18660007","1"
"","2","","-125","866","113411","10","","1750","18660008",""
"","2","","-250","866","115711","10","","1500","18660009",""
"","2","","-125","866","1","10","","1750","18660010",""
"","2","","-250","866","2","10","","1500","18660011",""
"","33","","-125","866","1","10","","1750","18660012",""
"","33","","-250","866","2","10","","1500","18660013",""
"","23","","","867","se_10053800","","","se_fpc_water_random","18670001",""
"0","1","cmn_swm_tread","13","867","1","-850","1.75","113211","18670002","-125"
"0","1","cmn_swm_tread","33","867","1","-1100","1.75","127111","18670003","-250"
"0","5","cmn_swm_tread_pink","12","867","1","-850","1.75","1","18670004","-125"
"0","5","cmn_swm_tread_blue","32","867","1","-1100","1.75","2","18670005","-250"
"","31","","-850","867","13","-125","1","1","18670006","1"
"","31","","-1100","867","3","-250","1","2","18670007","1"
"","2","","-125","867","113211","13.5","","1750","18670008",""
"","2","","-250","867","127111","13.5","","1500","18670009",""
"","2","","-125","867","1","13.5","","1750","18670010",""
"","2","","-250","867","2","13.5","","1500","18670011",""
"","33","","-125","867","1","13.5","","1750","18670012",""
"","33","","-250","867","2","13.5","","1500","18670013",""
"","23","","","868","se_10053800","","","se_fpc_water_random","18680001",""
"0","1","cmn_swm_diving","12","868","1","-850","1.75","117011","18680002","-125"
"0","1","cmn_swm_diving","22","868","1","-1100","1.75","117111","18680003","-180"
"","31","","-850","868","9","-125","1","1","18680004","1"
"","31","","-1100","868","9","-180","1","2","18680005","1"
"","2","","-125","868","117011","13.5","","1750","18680006",""
"","2","","-180","868","117111","13.5","","1500","18680007",""
"","33","","-125","868","1","13.5","","1750","18680008",""
"","33","","-180","868","2","13.5","","1500","18680009",""
"","23","","","869","se_10053800","","","se_fpc_water_random","18690001",""
"0","1","cmn_swm_flutterKick_floatRing","13","869","1","-850","1.75","110511","18690002","-125"
"0","1","cmn_swm_flutterKick_floatRing","33","869","1","-1100","1.75","110011","18690003","-250"
"0","5","cmn_swm_flutterKick_floatBoad","12","869","1","-850","1.75","1","18690004","-125"
"0","5","cmn_swm_flutterKick_floatBoad_blue","32","869","1","-1100","1.75","2","18690005","-250"
