c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","1050","151","2","","11510005","-180","<unit_id>","","10",""
"","1050","151","33","","11510006","-180","1","","10",""
"","se_fpc_water_random","201","23","","12010001","","se_10053800","","",""
"0","<unit_id>","201","1","1.75","12010002","22","1","-180","-850","cmn_swm_breastStroke"
"","2","201","31","1","12010003","-850","2","1","-180",""
"","0","201","91","","12010004","","0","","",""
"","850","201","2","","12010005","-180","<unit_id>","","10",""
"","850","201","33","","12010006","-180","2","","10",""
"","se_fpc_water_random","251","23","","12510001","","se_10053800","","",""
"0","<unit_id>","251","1","1.75","12510002","22","1","-180","-850","cmn_swm_diving"
"","9","251","31","1","12510003","-850","9","1","-180",""
"","0","251","91","","12510004","","0","","",""
"","850","251","2","","12510005","-180","<unit_id>","","10",""
"","850","251","33","","12510006","-180","9","","10",""
"","se_fpc_water_random","301","23","","13010001","","se_10053800","","",""
"0","<unit_id>","301","1","1.75","13010002","23","1","-180","-850","cmn_swm_flutterKick_floatRing"
"0","1","301","5","1.75","13010003","22","1","-180","-850","cmn_swm_flutterKick_floatRing_pink"
"","1","301","31","1","13010004","-850","1","1","-180",""
"","0","301","91","","13010005","","0","","",""
"","1050","301","2","","13010006","-180","<unit_id>","","10",""
"","1050","301","2","","13010007","-180","1","","10",""
"","1050","301","33","","13010008","-180","1","","10",""
"","se_fpc_water_random","302","23","","13020001","","se_10053800","","",""
"0","<unit_id>","302","1","1.75","13020002","23","1","-180","-850","cmn_swm_flutterKick_floatRing"
"0","1","302","5","1.75","13020003","22","1","-180","-850","cmn_swm_flutterKick_floatRing_blue"
"","1","302","31","1","13020004","-850","1","1","-180",""
"","0","302","91","","13020005","","0","","",""
"","1050","302","2","","13020006","-180","<unit_id>","","10",""
"","1050","302","2","","13020007","-180","1","","10",""
"","1050","302","33","","13020008","-180","1","","10",""
"","se_fpc_water_random","303","23","","13030001","","se_10053800","","",""
"0","<unit_id>","303","1","1.75","13030002","23","1","-180","-850","cmn_swm_flutterKick_floatRing"
"0","1","303","5","1.75","13030003","22","1","-180","-850","cmn_swm_flutterKick_floatRing"
"","1","303","31","1","13030004","-850","1","1","-180",""
"","0","303","91","","13030005","","0","","",""
"","1050","303","2","","13030006","-180","<unit_id>","","10",""
"","1050","303","2","","13030007","-180","1","","10",""
"","1050","303","33","","13030008","-180","1","","10",""
"","se_fpc_water_random","351","23","","13510001","","se_10053800","","",""
"0","<unit_id>","351","1","1.75","13510002","23","1","-180","-850","cmn_swm_flutterKick_floatRing"
"0","1","351","5","1.75","13510003","22","1","-180","-850","cmn_swm_flutterKick_floatBoad"
"","1","351","31","1","13510004","-850","1","1","-180",""
"","0","351","91","","13510005","","0","","",""
"","1050","351","2","","13510006","-180","<unit_id>","","10",""
"","1050","351","2","","13510007","-180","1","","10",""
"","1050","351","33","","13510008","-180","1","","10",""
"","se_fpc_water_random","352","23","","13520001","","se_10053800","","",""
"0","<unit_id>","352","1","1.75","13520002","23","1","-180","-850","cmn_swm_flutterKick_floatRing"
"0","1","352","5","1.75","13520003","22","1","-180","-850","cmn_swm_flutterKick_floatBoad_blue"
"","1","352","31","1","13520004","-850","1","1","-180",""
"","0","352","91","","13520005","","0","","",""
"","1050","352","2","","13520006","-180","<unit_id>","","10",""
"","1050","352","2","","13520007","-180","1","","10",""
"","1050","352","33","","13520008","-180","1","","10",""
"","se_fpc_water_random","401","23","","14010001","","se_10053800","","",""
"0","<unit_id>","401","1","1.75","14010002","22","1","-180","-850","cmn_float"
"","6","401","31","1","14010003","-850","6","1","-180",""
"","0","401","91","","14010004","","0","","",""
"","1050","401","2","","14010005","-180","<unit_id>","","10",""
"","1050","401","33","","14010006","-180","6","","10",""
"","se_fpc_water_random","402","23","","14020001","","se_10053800","","",""
"0","<unit_id>","402","1","1.75","14020002","22","1","-180","-850","cmn_float_4"
"","6","402","31","1","14020003","-850","6","1","-180",""
"","0","402","91","","14020004","","0","","",""
"","1050","402","2","","14020005","-180","<unit_id>","","10",""
"","1050","402","33","","14020006","-180","6","","10",""
"","se_fpc_water_random","451","23","","14510001","","se_10053800","","",""
"0","<unit_id>","451","1","1.75","14510002","22","1","-180","-850","cmn_crawl"
"","1","451","31","1","14510003","-850","1","1","-180",""
"","0","451","91","","14510004","","0","","",""
"","1050","451","2","","14510005","-180","<unit_id>","","10",""
"","1050","451","33","","14510006","-180","1","","10",""
"","se_fpc_water_random","501","23","","15010001","","se_10053800","","",""
"0","<unit_id>","501","1","1.75","15010002","45","1","-250","-850","cmn_surfing"
"0","6","501","5","1.75","15010003","44","6","-250","-850","cmn_surfing"
"","11","501","31","1","15010004","-850","11","1","-250",""
"","0","501","91","","15010005","","0","","",""
"","1800","501","2","","15010006","-250","<unit_id>","","6",""
"","1800","501","2","","15010007","-250","6","","6",""
"","1800","501","33","","15010008","-250","11","","6",""
"","se_10053800_surfing_wave","501","23","","15010009","","se_10053800","","",""
"","se_fpc_water_random","851","23","","18510001","","se_10053800","","",""
"0","107511","851","1","1.75","18510002","45","1","-125","-850","cmn_surfing"
"0","107611","851","1","1.75","18510003","45","1","-250","-1100","cmn_surfing"
"0","107811","851","1","1.75","18510004","45","1","-125","-1350","cmn_surfing"
"0","1","851","5","1.75","18510005","44","6","-125","-850","cmn_surfing"
"0","2","851","5","1.75","18510006","44","6","-250","-1100","cmn_surfing"
"0","3","851","5","1.75","18510007","44","6","-125","-1350","cmn_surfing"
"","1","851","31","1","18510008","-850","11","1","-125",""
"","2","851","31","1","18510009","-1100","11","1","-250",""
"","3","851","31","1","18510010","-1350","11","1","-125",""
"","2350","851","2","","18510011","-125","107511","","6",""
"","2100","851","2","","18510012","-250","107611","","6",""
"","1850","851","2","","18510013","-125","107811","","6",""
"","2350","851","2","","18510014","-125","1","","6",""
"","2100","851","2","","18510015","-250","2","","6",""
"","1850","851","2","","18510016","-125","3","","6",""
"","2350","851","33","","18510017","-125","1","","6",""
"","2100","851","33","","18510018","-250","2","","6",""
"","1850","851","33","","18510019","-125","3","","6",""
"","se_10053800_surfing_wave","851","23","","18510020","","se_10053800","","",""
"","","851","93","","18510021","","0.3","","",""
"","vo_fpc_85101","851","21","","18510022","","vo_fpc","","0",""
"","se_fpc_water_random","852","23","","18520001","","se_10053800","","",""
"0","122411","852","1","1.75","18520002","13","1","-125","-850","cmn_swm_flutterKick_floatRing"
"0","122511","852","1","1.75","18520003","33","1","-250","-1100","cmn_swm_flutterKick_floatRing"
"0","122611","852","1","1.75","18520004","13","1","-125","-1350","cmn_swm_flutterKick_floatRing"
"0","1","852","5","1.75","18520005","12","1","-125","-850","cmn_swm_flutterKick_floatRing"
"0","2","852","5","1.75","18520006","32","1","-250","-1100","cmn_swm_flutterKick_floatRing_blue"
"0","3","852","5","1.75","18520007","12","1","-125","-1350","cmn_swm_flutterKick_floatRing_pink"
"","1","852","31","1","18520008","-850","7","1","-125",""
"","2","852","31","1","18520009","-1100","1","1","-250",""
"","3","852","31","1","18520010","-1350","7","1","-125",""
"","1750","852","2","","18520011","-125","122411","","10",""
"","1500","852","2","","18520012","-250","122511","","10",""
"","1250","852","2","","18520013","-125","122611","","10",""
"","1750","852","2","","18520014","-125","1","","10",""
"","1500","852","2","","18520015","-250","2","","10",""
"","1250","852","2","","18520016","-125","3","","10",""
"","1750","852","33","","18520017","-125","1","","10",""
"","1500","852","33","","18520018","-250","2","","10",""
"","1250","852","33","","18520019","-125","3","","10",""
"","se_fpc_water_random","853","23","","18530001","","se_10053800","","",""
"0","117211","853","1","1.75","18530002","12","1","-125","-850","cmn_swm_breastStroke"
"0","117311","853","1","1.75","18530003","32","1","-250","-1100","cmn_swm_breastStroke"
"0","117411","853","1","1.75","18530004","12","1","-125","-1350","cmn_swm_breastStroke"
"","1","853","31","1","18530005","-850","2","1","-125",""
"","2","853","31","1","18530006","-1100","2","1","-250",""
"","3","853","31","1","18530007","-1350","2","1","-125",""
"","1750","853","2","","18530008","-125","117211","","10",""
"","1500","853","2","","18530009","-250","117311","","10",""
"","1250","853","2","","18530010","-125","117411","","10",""
"","1750","853","33","","18530011","-125","1","","10",""
"","1500","853","33","","18530012","-250","2","","10",""
"","1250","853","33","","18530013","-125","3","","10",""
"","se_fpc_water_random","854","23","","18540001","","se_10053800","","",""
"0","122711","854","1","1.75","18540002","13","1","-125","-850","cmn_swm_flutterKick_floatRing"
"0","122811","854","1","1.75","18540003","33","1","-250","-1100","cmn_swm_flutterKick_floatRing"
"0","122911","854","1","1.75","18540004","13","1","-125","-1350","cmn_swm_flutterKick_floatRing"
"0","1","854","5","1.75","18540005","12","1","-125","-850","cmn_swm_flutterKick_floatBoad"
"0","2","854","5","1.75","18540006","32","1","-250","-1100","cmn_swm_flutterKick_floatBoad_blue"
"0","3","854","5","1.75","18540007","12","1","-125","-1350","cmn_swm_flutterKick_floatBoad"
"","1","854","31","1","18540008","-850","7","1","-125",""
"","2","854","31","1","18540009","-1100","1","1","-250",""
"","3","854","31","1","18540010","-1350","7","1","-125",""
"","1750","854","2","","18540011","-125","122711","","10",""
"","1500","854","2","","18540012","-250","122811","","10",""
"","1250","854","2","","18540013","-125","122911","","10",""
"","1750","854","2","","18540014","-125","1","","10",""
"","1500","854","2","","18540015","-250","2","","10",""
"","1250","854","2","","18540016","-125","3","","10",""
"","1750","854","33","","18540017","-125","1","","10",""
"","1500","854","33","","18540018","-250","2","","10",""
"","1250","854","33","","18540019","-125","3","","10",""
"","se_fpc_water_random","855","23","","18550001","","se_10053800","","",""
"0","113411","855","1","1.75","18550002","13","1","-125","-850","cmn_swm_flutterKick_floatRing"
"0","113511","855","1","1.75","18550003","33","1","-250","-1100","cmn_swm_flutterKick_floatRing"
"0","1","855","5","1.75","18550004","12","1","-125","-850","cmn_swm_flutterKick_floatBoad"
"0","2","855","5","1.75","18550005","32","1","-250","-1100","cmn_swm_flutterKick_floatBoad_blue"
"","1","855","31","1","18550006","-850","7","1","-125",""
"","2","855","31","1","18550007","-1100","1","1","-250",""
"","1750","855","2","","18550008","-125","113411","","10",""
"","1500","855","2","","18550009","-250","113511","","10",""
"","1750","855","2","","18550010","-125","1","","10",""
"","1500","855","2","","18550011","-250","2","","10",""
"","1750","855","33","","18550012","-125","1","","10",""
"","1500","855","33","","18550013","-250","2","","10",""
"","se_fpc_water_random","856","23","","18560001","","se_10053800","","",""
"0","110311","856","1","1.75","18560002","13","1","-125","-850","cmn_swm_tread"
"0","107711","856","1","1.75","18560003","33","1","-250","-1100","cmn_swm_tread"
"0","1","856","5","1.75","18560004","12","1","-125","-850","cmn_swm_tread_pink"
"0","2","856","5","1.75","18560005","32","1","-250","-1100","cmn_swm_tread"
"","1","856","31","1","18560006","-850","13","1","-125",""
"","2","856","31","1","18560007","-1100","3","1","-250",""
"","1750","856","2","","18560008","-125","110311","","13.5",""
"","1500","856","2","","18560009","-250","107711","","13.5",""
"","1750","856","2","","18560010","-125","1","","13.5",""
"","1500","856","2","","18560011","-250","2","","13.5",""
"","1750","856","33","","18560012","-125","1","","13.5",""
"","1500","856","33","","18560013","-250","2","","13.5",""
"","se_fpc_water_random","857","23","","18570001","","se_10053800","","",""
"0","110411","857","1","1.75","18570002","13","1","-125","-850","cmn_swm_tread"
"0","110511","857","1","1.75","18570003","33","1","-250","-1100","cmn_swm_tread"
"0","115711","857","1","1.75","18570004","13","1","-125","-1350","cmn_swm_tread"
"0","110611","857","1","1.75","18570005","33","1","-250","-1600","cmn_boat_relax"
"0","1","857","5","1.75","18570006","12","1","-125","-850","cmn_swm_tread_blue"
"0","2","857","5","1.75","18570007","32","1","-250","-1100","cmn_swm_tread"
"0","3","857","5","1.75","18570008","12","1","-125","-1350","cmn_swm_tread_pink"
"0","4","857","5","1.75","18570009","32","2","-250","-1600","cmn_boat_idle_l"
"","1","857","31","1","18570010","-850","13","1","-125",""
"","2","857","31","1","18570011","-1100","3","1","-250",""
"","3","857","31","1","18570012","-1350","13","1","-125",""
"","4","857","31","1","18570013","-1600","116","1","-250",""
"","1750","857","2","","18570014","-125","110411","","13.5",""
"","1500","857","2","","18570015","-250","110511","","13.5",""
"","1250","857","2","","18570016","-125","115711","","13.5",""
"","1000","857","2","","18570017","-250","110611","","13.5",""
"","1750","857","2","","18570018","-125","1","","13.5",""
"","1500","857","2","","18570019","-250","2","","13.5",""
"","1250","857","2","","18570020","-125","3","","13.5",""
"","1000","857","2","","18570021","-250","4","","13.5",""
"","1750","857","33","","18570022","-125","1","","13.5",""
"","1500","857","33","","18570023","-250","2","","13.5",""
"","1250","857","33","","18570024","-125","3","","13.5",""
"","1000","857","33","","18570025","-250","4","","13.5",""
"","se_fpc_water_random","858","23","","18580001","","se_10053800","","",""
"0","126711","858","1","1.75","18580002","13","1","-125","-850","cmn_swm_tread"
"0","126711","858","1","1.75","18580003","13","1","-125","-850","cmn_swm_tread"
"0","126811","858","1","1.75","18580004","33","1","-250","-1100","cmn_swm_tread"
"0","108011","858","1","1.75","18580005","13","1","-125","-1350","cmn_swm_tread"
"0","107911","858","1","1.75","18580006","33","1","-250","-1600","cmn_boat_cat"
"0","1","858","5","1.75","18580007","12","1","-125","-850","cmn_swm_tread_pink"
"0","2","858","5","1.75","18580008","32","1","-250","-1100","cmn_swm_tread"
"0","3","858","5","1.75","18580009","12","1","-125","-1350","cmn_swm_tread_blue"
"0","4","858","5","1.75","18580010","32","2","-250","-1600","cmn_boat_idle_l"
"","1","858","31","1","18580011","-850","13","1","-125",""
"","2","858","31","1","18580012","-1100","3","1","-250",""
"","3","858","31","1","18580013","-1350","13","1","-125",""
"","4","858","31","1","18580014","-1600","116","1","-250",""
"","1750","858","2","","18580015","-125","126711","","13.5",""
"","1500","858","2","","18580016","-250","126811","","13.5",""
"","1250","858","2","","18580017","-125","108011","","13.5",""
"","1000","858","2","","18580018","-250","107911","","13.5",""
"","1750","858","2","","18580019","-125","1","","13.5",""
"","1500","858","2","","18580020","-250","2","","13.5",""
"","1250","858","2","","18580021","-125","3","","13.5",""
"","1000","858","2","","18580022","-250","4","","13.5",""
"","1750","858","33","","18580023","-125","1","","13.5",""
"","1500","858","33","","18580024","-250","2","","13.5",""
"","1250","858","33","","18580025","-125","3","","13.5",""
"","1000","858","33","","18580026","-250","4","","13.5",""
"","se_fpc_water_random","859","23","","18590001","","se_10053800","","",""
"0","113111","859","1","1.75","18590002","45","1","-125","-850","cmn_surfing"
"0","113211","859","1","1.75","18590003","45","1","-250","-1100","cmn_surfing"
"0","113311","859","1","1.75","18590004","45","1","-125","-1350","cmn_surfing"
"0","117011","859","1","1.75","18590005","45","1","-250","-1600","cmn_surfing"
"0","1","859","5","1.75","18590006","44","6","-125","-850","cmn_surfing"
"0","2","859","5","1.75","18590007","44","6","-250","-1100","cmn_surfing"
"0","3","859","5","1.75","18590008","44","6","-125","-1350","cmn_surfing"
"0","4","859","5","1.75","18590009","44","6","-250","-1600","cmn_surfing"
"","1","859","31","1","18590010","-850","11","1","-125",""
"","2","859","31","1","18590011","-1100","11","1","-250",""
"","3","859","31","1","18590012","-1350","11","1","-125",""
"","4","859","31","1","18590013","-1600","11","1","-250",""
"","2350","859","2","","18590014","-125","113111","","6",""
"","2100","859","2","","18590015","-250","113211","","6",""
"","1850","859","2","","18590016","-125","113311","","6",""
"","1600","859","2","","18590017","-250","117011","","6",""
"","2350","859","2","","18590018","-125","1","","6",""
"","2100","859","2","","18590019","-250","2","","6",""
"","1850","859","2","","18590020","-125","3","","6",""
"","1600","859","2","","18590021","-250","4","","6",""
"","2350","859","33","","18590022","-125","1","","6",""
"","2100","859","33","","18590023","-250","2","","6",""
"","1850","859","33","","18590024","-125","3","","6",""
"","1600","859","33","","18590025","-250","4","","6",""
"","se_10053800_surfing_wave","859","23","","18590026","","se_10053800","","",""
"","","859","93","","18590027","","0.3","","",""
"","vo_fpc_85901","859","21","","18590028","","vo_fpc","","0",""
"","se_fpc_water_random","860","23","","18600001","","se_10053800","","",""
"0","110011","860","1","1.75","18600002","23","1","-180","-850","cmn_boat_relax_l"
"0","110111","860","1","1.75","18600003","23","1","-180","-1200","cmn_boat_relax"
"0","1","860","5","1.75","18600004","22","2","-180","-850","cmn_boat_idle_blue"
"0","2","860","5","1.75","18600005","22","2","-180","-1200","cmn_boat_idle_l"
"","1","860","31","1","18600006","-850","116","1","-180",""
"","2","860","31","1","18600007","-1200","116","1","-180",""
"","1750","860","2","","18600008","-180","110011","","13.5",""
"","1400","860","2","","18600009","-180","110111","","13.5",""
"","1750","860","2","","18600010","-180","1","","13.5",""
"","1400","860","2","","18600011","-180","2","","13.5",""
"","1750","860","33","","18600012","-180","1","","13.5",""
"","1400","860","33","","18600013","-180","2","","13.5",""
"","","860","93","","18600014","","2.7","","",""
"","vo_fpc_86001","860","21","","18600015","","vo_fpc","","0",""
"","se_fpc_water_random","861","23","","18610001","","se_10053800","","",""
"0","129511","861","1","1.75","18610002","13","1","-125","-850","cmn_swm_tread"
"0","129411","861","1","1.75","18610003","33","1","-250","-1100","cmn_swm_tread"
"0","129311","861","1","1.75","18610004","13","1","-125","-1350","cmn_swm_tread"
"0","1","861","5","1.75","18610005","12","1","-125","-850","cmn_swm_tread_pink"
"0","2","861","5","1.75","18610006","32","1","-250","-1100","cmn_swm_tread_blue"
"0","3","861","5","1.75","18610007","12","1","-125","-1350","cmn_swm_tread"
"","1","861","31","1","18610008","-850","13","1","-125",""
"","2","861","31","1","18610009","-1100","3","1","-250",""
"","3","861","31","1","18610010","-1350","13","1","-125",""
"","1750","861","2","","18610011","-125","129511","","13.5",""
"","1500","861","2","","18610012","-250","129411","","13.5",""
"","1250","861","2","","18610013","-125","129311","","13.5",""
"","1750","861","2","","18610014","-125","1","","13.5",""
"","1500","861","2","","18610015","-250","2","","13.5",""
"","1250","861","2","","18610016","-125","3","","13.5",""
"","1750","861","33","","18610017","-125","1","","13.5",""
"","1500","861","33","","18610018","-250","2","","13.5",""
"","1250","861","33","","18610019","-125","3","","13.5",""
"","se_fpc_water_random","862","23","","18620001","","se_10053800","","",""
"0","126711","862","1","1.75","18620002","13","1","-125","-850","cmn_swm_tread"
"0","126811","862","1","1.75","18620003","33","1","-250","-1100","cmn_swm_tread"
"0","21","862","5","1.66","18620004","22","21","-180","-1350","02_neneka_floatRing"
"0","1","862","5","1.75","18620005","12","1","-125","-850","cmn_swm_tread"
"0","2","862","5","1.75","18620006","32","1","-250","-1100","cmn_swm_tread_blue"
"","1","862","31","1","18620007","-850","13","1","-125",""
"","2","862","31","1","18620008","-1100","3","1","-250",""
"","3","862","31","1","18620009","-1350","102","1","-180",""
"","1750","862","2","","18620010","-125","126711","","13.5",""
"","1500","862","2","","18620011","-250","126811","","13.5",""
"","1250","862","2","","18620012","-180","21","","13.5",""
"","1750","862","2","","18620013","-125","1","","13.5",""
"","1500","862","2","","18620014","-250","2","","13.5",""
"","1750","862","33","","18620015","-125","1","","13.5",""
"","1500","862","33","","18620016","-250","2","","13.5",""
"","1250","862","33","","18620017","-180","3","","13.5",""
"","se_fpc_water_random","863","23","","18630001","","se_10053800","","",""
"1","126911","863","1","1.75","18630002","22","1","-180","-1100","cmn_float"
"0","127011","863","1","1.75","18630003","12","1","-125","-1350","cmn_float"
"0","127111","863","1","1.75","18630004","22","1","-180","-1600","cmn_float"
"","2","863","31","1","18630005","-1070","6","1","-180",""
"","3","863","31","1","18630006","-1350","6","1","-125",""
"","4","863","31","1","18630007","-1600","6","1","-180",""
"","1500","863","2","","18630008","-180","126911","","13.5",""
"","1250","863","2","","18630009","-125","127011","","13.5",""
"","1000","863","2","","18630010","-180","127111","","13.5",""
"","1530","863","33","","18630011","-180","2","","13.5",""
"","1250","863","33","","18630012","-125","3","","13.5",""
"","1000","863","33","","18630013","-180","4","","13.5",""
"","","863","93","","18630014","","2.3","","",""
"","vo_fpc_86301","863","21","","18630015","","vo_fpc","","0",""
"","se_fpc_water_random","864","23","","18640001","","se_10053800","","",""
"0","107811","864","1","1.75","18640002","45","1","-125","-850","cmn_surfing"
"0","110011","864","1","1.75","18640003","45","1","-250","-1100","cmn_surfing"
"0","1","864","5","1.75","18640004","44","6","-125","-850","cmn_surfing"
"0","2","864","5","1.75","18640005","44","6","-250","-1100","cmn_surfing"
"","1","864","31","1","18640006","-850","11","1","-125",""
"","2","864","31","1","18640007","-1100","11","1","-250",""
"","2350","864","2","","18640008","-125","107811","","6",""
"","2100","864","2","","18640009","-250","110011","","6",""
"","2350","864","2","","18640010","-125","1","","6",""
"","2100","864","2","","18640011","-250","2","","6",""
"","2350","864","33","","18640012","-125","1","","6",""
"","2100","864","33","","18640013","-250","2","","6",""
"","se_10053800_surfing_wave","864","23","","18640014","","se_10053800","","",""
"","","864","93","","18640015","","0.2","","",""
"","vo_fpc_86401","864","21","","18640016","","vo_fpc","","0",""
"","se_fpc_water_random","865","23","","18650001","","se_10053800","","",""
"0","110311","865","1","1.75","18650002","13","1","-125","-850","cmn_swm_flutterKick_floatRing"
"0","113111","865","1","1.75","18650003","33","1","-250","-1100","cmn_swm_flutterKick_floatRing"
"0","1","865","5","1.75","18650004","12","1","-125","-850","cmn_swm_flutterKick_floatRing_pink"
"0","2","865","5","1.75","18650005","32","1","-250","-1100","cmn_swm_flutterKick_floatRing_blue"
"","1","865","31","1","18650006","-850","7","1","-125",""
"","2","865","31","1","18650007","-1100","1","1","-250",""
"","1750","865","2","","18650008","-125","110311","","10",""
"","1500","865","2","","18650009","-250","113111","","10",""
"","1750","865","2","","18650010","-125","1","","10",""
"","1500","865","2","","18650011","-250","2","","10",""
"","1750","865","33","","18650012","-125","1","","10",""
"","1500","865","33","","18650013","-250","2","","10",""
"","se_fpc_water_random","866","23","","18660001","","se_10053800","","",""
"0","113411","866","1","1.75","18660002","13","1","-125","-850","cmn_swm_flutterKick_floatRing"
"0","115711","866","1","1.75","18660003","33","1","-250","-1100","cmn_swm_flutterKick_floatRing"
"0","1","866","5","1.75","18660004","12","1","-125","-850","cmn_swm_flutterKick_floatRing_pink"
"0","2","866","5","1.75","18660005","32","1","-250","-1100","cmn_swm_flutterKick_floatRing_blue"
"","1","866","31","1","18660006","-850","7","1","-125",""
"","2","866","31","1","18660007","-1100","1","1","-250",""
"","1750","866","2","","18660008","-125","113411","","10",""
"","1500","866","2","","18660009","-250","115711","","10",""
"","1750","866","2","","18660010","-125","1","","10",""
"","1500","866","2","","18660011","-250","2","","10",""
"","1750","866","33","","18660012","-125","1","","10",""
"","1500","866","33","","18660013","-250","2","","10",""
"","se_fpc_water_random","867","23","","18670001","","se_10053800","","",""
"0","113211","867","1","1.75","18670002","13","1","-125","-850","cmn_swm_tread"
"0","127111","867","1","1.75","18670003","33","1","-250","-1100","cmn_swm_tread"
"0","1","867","5","1.75","18670004","12","1","-125","-850","cmn_swm_tread_pink"
"0","2","867","5","1.75","18670005","32","1","-250","-1100","cmn_swm_tread_blue"
"","1","867","31","1","18670006","-850","13","1","-125",""
"","2","867","31","1","18670007","-1100","3","1","-250",""
"","1750","867","2","","18670008","-125","113211","","13.5",""
"","1500","867","2","","18670009","-250","127111","","13.5",""
"","1750","867","2","","18670010","-125","1","","13.5",""
"","1500","867","2","","18670011","-250","2","","13.5",""
"","1750","867","33","","18670012","-125","1","","13.5",""
"","1500","867","33","","18670013","-250","2","","13.5",""
"","se_fpc_water_random","868","23","","18680001","","se_10053800","","",""
"0","117011","868","1","1.75","18680002","12","1","-125","-850","cmn_swm_diving"
"0","117111","868","1","1.75","18680003","22","1","-180","-1100","cmn_swm_diving"
"","1","868","31","1","18680004","-850","9","1","-125",""
"","2","868","31","1","18680005","-1100","9","1","-180",""
"","1750","868","2","","18680006","-125","117011","","13.5",""
"","1500","868","2","","18680007","-180","117111","","13.5",""
"","1750","868","33","","18680008","-125","1","","13.5",""
"","1500","868","33","","18680009","-180","2","","13.5",""
"","se_fpc_water_random","869","23","","18690001","","se_10053800","","",""
"0","110511","869","1","1.75","18690002","13","1","-125","-850","cmn_swm_flutterKick_floatRing"
"0","110011","869","1","1.75","18690003","33","1","-250","-1100","cmn_swm_flutterKick_floatRing"
"0","1","869","5","1.75","18690004","12","1","-125","-850","cmn_swm_flutterKick_floatBoad"
"0","2","869","5","1.75","18690005","32","1","-250","-1100","cmn_swm_flutterKick_floatBoad_blue"
