06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"","","352","1","-180","1050","","","13520007","10","2"
"","","352","1","-180","1050","","","13520008","10","33"
"","","401","se_10053800","","se_fpc_water_random","","","14010001","","23"
"-180","cmn_float","401","1","22","<unit_id>","1.75","0","14010002","-850","1"
"1","","401","6","-850","6","1","","14010003","-180","31"
"","","401","0","","0","","","14010004","","91"
"","","401","<unit_id>","-180","1050","","","14010005","10","2"
"","","401","6","-180","1050","","","14010006","10","33"
"","","402","se_10053800","","se_fpc_water_random","","","14020001","","23"
"-180","cmn_float_4","402","1","22","<unit_id>","1.75","0","14020002","-850","1"
"1","","402","6","-850","6","1","","14020003","-180","31"
"","","402","0","","0","","","14020004","","91"
"","","402","<unit_id>","-180","1050","","","14020005","10","2"
"","","402","6","-180","1050","","","14020006","10","33"
"","","451","se_10053800","","se_fpc_water_random","","","14510001","","23"
"-180","cmn_crawl","451","1","22","<unit_id>","1.75","0","14510002","-850","1"
"1","","451","1","-850","1","1","","14510003","-180","31"
"","","451","0","","0","","","14510004","","91"
"","","451","<unit_id>","-180","1050","","","14510005","10","2"
"","","451","1","-180","1050","","","14510006","10","33"
"","","501","se_10053800","","se_fpc_water_random","","","15010001","","23"
"-250","cmn_surfing","501","1","45","<unit_id>","1.75","0","15010002","-850","1"
"-250","cmn_surfing","501","6","44","6","1.75","0","15010003","-850","5"
"1","","501","11","-850","11","1","","15010004","-250","31"
"","","501","0","","0","","","15010005","","91"
"","","501","<unit_id>","-250","1800","","","15010006","6","2"
"","","501","6","-250","1800","","","15010007","6","2"
"","","501","11","-250","1800","","","15010008","6","33"
"","","501","se_10053800","","se_10053800_surfing_wave","","","15010009","","23"
"","","851","se_10053800","","se_fpc_water_random","","","18510001","","23"
"-125","cmn_surfing","851","1","45","107511","1.75","0","18510002","-850","1"
"-250","cmn_surfing","851","1","45","107611","1.75","0","18510003","-1100","1"
"-125","cmn_surfing","851","1","45","107811","1.75","0","18510004","-1350","1"
"-125","cmn_surfing","851","6","44","1","1.75","0","18510005","-850","5"
"-250","cmn_surfing","851","6","44","2","1.75","0","18510006","-1100","5"
"-125","cmn_surfing","851","6","44","3","1.75","0","18510007","-1350","5"
"1","","851","11","-850","1","1","","18510008","-125","31"
"1","","851","11","-1100","2","1","","18510009","-250","31"
"1","","851","11","-1350","3","1","","18510010","-125","31"
"","","851","107511","-125","2350","","","18510011","6","2"
"","","851","107611","-250","2100","","","18510012","6","2"
"","","851","107811","-125","1850","","","18510013","6","2"
"","","851","1","-125","2350","","","18510014","6","2"
"","","851","2","-250","2100","","","18510015","6","2"
"","","851","3","-125","1850","","","18510016","6","2"
"","","851","1","-125","2350","","","18510017","6","33"
"","","851","2","-250","2100","","","18510018","6","33"
"","","851","3","-125","1850","","","18510019","6","33"
"","","851","se_10053800","","se_10053800_surfing_wave","","","18510020","","23"
"","","851","0.3","","","","","18510021","","93"
"","","851","vo_fpc","","vo_fpc_85101","","","18510022","0","21"
"","","852","se_10053800","","se_fpc_water_random","","","18520001","","23"
"-125","cmn_swm_flutterKick_floatRing","852","1","13","122411","1.75","0","18520002","-850","1"
"-250","cmn_swm_flutterKick_floatRing","852","1","33","122511","1.75","0","18520003","-1100","1"
"-125","cmn_swm_flutterKick_floatRing","852","1","13","122611","1.75","0","18520004","-1350","1"
"-125","cmn_swm_flutterKick_floatRing","852","1","12","1","1.75","0","18520005","-850","5"
"-250","cmn_swm_flutterKick_floatRing_blue","852","1","32","2","1.75","0","18520006","-1100","5"
"-125","cmn_swm_flutterKick_floatRing_pink","852","1","12","3","1.75","0","18520007","-1350","5"
"1","","852","7","-850","1","1","","18520008","-125","31"
"1","","852","1","-1100","2","1","","18520009","-250","31"
"1","","852","7","-1350","3","1","","18520010","-125","31"
"","","852","122411","-125","1750","","","18520011","10","2"
"","","852","122511","-250","1500","","","18520012","10","2"
"","","852","122611","-125","1250","","","18520013","10","2"
"","","852","1","-125","1750","","","18520014","10","2"
"","","852","2","-250","1500","","","18520015","10","2"
"","","852","3","-125","1250","","","18520016","10","2"
"","","852","1","-125","1750","","","18520017","10","33"
"","","852","2","-250","1500","","","18520018","10","33"
"","","852","3","-125","1250","","","18520019","10","33"
"","","853","se_10053800","","se_fpc_water_random","","","18530001","","23"
"-125","cmn_swm_breastStroke","853","1","12","117211","1.75","0","18530002","-850","1"
"-250","cmn_swm_breastStroke","853","1","32","117311","1.75","0","18530003","-1100","1"
"-125","cmn_swm_breastStroke","853","1","12","117411","1.75","0","18530004","-1350","1"
"1","","853","2","-850","1","1","","18530005","-125","31"
"1","","853","2","-1100","2","1","","18530006","-250","31"
"1","","853","2","-1350","3","1","","18530007","-125","31"
"","","853","117211","-125","1750","","","18530008","10","2"
"","","853","117311","-250","1500","","","18530009","10","2"
"","","853","117411","-125","1250","","","18530010","10","2"
"","","853","1","-125","1750","","","18530011","10","33"
"","","853","2","-250","1500","","","18530012","10","33"
"","","853","3","-125","1250","","","18530013","10","33"
"","","854","se_10053800","","se_fpc_water_random","","","18540001","","23"
"-125","cmn_swm_flutterKick_floatRing","854","1","13","122711","1.75","0","18540002","-850","1"
"-250","cmn_swm_flutterKick_floatRing","854","1","33","122811","1.75","0","18540003","-1100","1"
"-125","cmn_swm_flutterKick_floatRing","854","1","13","122911","1.75","0","18540004","-1350","1"
"-125","cmn_swm_flutterKick_floatBoad","854","1","12","1","1.75","0","18540005","-850","5"
"-250","cmn_swm_flutterKick_floatBoad_blue","854","1","32","2","1.75","0","18540006","-1100","5"
"-125","cmn_swm_flutterKick_floatBoad","854","1","12","3","1.75","0","18540007","-1350","5"
"1","","854","7","-850","1","1","","18540008","-125","31"
"1","","854","1","-1100","2","1","","18540009","-250","31"
"1","","854","7","-1350","3","1","","18540010","-125","31"
"","","854","122711","-125","1750","","","18540011","10","2"
"","","854","122811","-250","1500","","","18540012","10","2"
"","","854","122911","-125","1250","","","18540013","10","2"
"","","854","1","-125","1750","","","18540014","10","2"
"","","854","2","-250","1500","","","18540015","10","2"
"","","854","3","-125","1250","","","18540016","10","2"
"","","854","1","-125","1750","","","18540017","10","33"
"","","854","2","-250","1500","","","18540018","10","33"
"","","854","3","-125","1250","","","18540019","10","33"
"","","855","se_10053800","","se_fpc_water_random","","","18550001","","23"
"-125","cmn_swm_flutterKick_floatRing","855","1","13","113411","1.75","0","18550002","-850","1"
"-250","cmn_swm_flutterKick_floatRing","855","1","33","113511","1.75","0","18550003","-1100","1"
"-125","cmn_swm_flutterKick_floatBoad","855","1","12","1","1.75","0","18550004","-850","5"
"-250","cmn_swm_flutterKick_floatBoad_blue","855","1","32","2","1.75","0","18550005","-1100","5"
"1","","855","7","-850","1","1","","18550006","-125","31"
"1","","855","1","-1100","2","1","","18550007","-250","31"
"","","855","113411","-125","1750","","","18550008","10","2"
"","","855","113511","-250","1500","","","18550009","10","2"
"","","855","1","-125","1750","","","18550010","10","2"
"","","855","2","-250","1500","","","18550011","10","2"
"","","855","1","-125","1750","","","18550012","10","33"
"","","855","2","-250","1500","","","18550013","10","33"
"","","856","se_10053800","","se_fpc_water_random","","","18560001","","23"
"-125","cmn_swm_tread","856","1","13","110311","1.75","0","18560002","-850","1"
"-250","cmn_swm_tread","856","1","33","107711","1.75","0","18560003","-1100","1"
"-125","cmn_swm_tread_pink","856","1","12","1","1.75","0","18560004","-850","5"
"-250","cmn_swm_tread","856","1","32","2","1.75","0","18560005","-1100","5"
"1","","856","13","-850","1","1","","18560006","-125","31"
"1","","856","3","-1100","2","1","","18560007","-250","31"
"","","856","110311","-125","1750","","","18560008","13.5","2"
"","","856","107711","-250","1500","","","18560009","13.5","2"
"","","856","1","-125","1750","","","18560010","13.5","2"
"","","856","2","-250","1500","","","18560011","13.5","2"
"","","856","1","-125","1750","","","18560012","13.5","33"
"","","856","2","-250","1500","","","18560013","13.5","33"
"","","857","se_10053800","","se_fpc_water_random","","","18570001","","23"
"-125","cmn_swm_tread","857","1","13","110411","1.75","0","18570002","-850","1"
"-250","cmn_swm_tread","857","1","33","110511","1.75","0","18570003","-1100","1"
"-125","cmn_swm_tread","857","1","13","115711","1.75","0","18570004","-1350","1"
"-250","cmn_boat_relax","857","1","33","110611","1.75","0","18570005","-1600","1"
"-125","cmn_swm_tread_blue","857","1","12","1","1.75","0","18570006","-850","5"
"-250","cmn_swm_tread","857","1","32","2","1.75","0","18570007","-1100","5"
"-125","cmn_swm_tread_pink","857","1","12","3","1.75","0","18570008","-1350","5"
"-250","cmn_boat_idle_l","857","2","32","4","1.75","0","18570009","-1600","5"
"1","","857","13","-850","1","1","","18570010","-125","31"
"1","","857","3","-1100","2","1","","18570011","-250","31"
"1","","857","13","-1350","3","1","","18570012","-125","31"
"1","","857","116","-1600","4","1","","18570013","-250","31"
"","","857","110411","-125","1750","","","18570014","13.5","2"
"","","857","110511","-250","1500","","","18570015","13.5","2"
"","","857","115711","-125","1250","","","18570016","13.5","2"
"","","857","110611","-250","1000","","","18570017","13.5","2"
"","","857","1","-125","1750","","","18570018","13.5","2"
"","","857","2","-250","1500","","","18570019","13.5","2"
"","","857","3","-125","1250","","","18570020","13.5","2"
"","","857","4","-250","1000","","","18570021","13.5","2"
"","","857","1","-125","1750","","","18570022","13.5","33"
"","","857","2","-250","1500","","","18570023","13.5","33"
"","","857","3","-125","1250","","","18570024","13.5","33"
"","","857","4","-250","1000","","","18570025","13.5","33"
"","","858","se_10053800","","se_fpc_water_random","","","18580001","","23"
"-125","cmn_swm_tread","858","1","13","126711","1.75","0","18580002","-850","1"
"-125","cmn_swm_tread","858","1","13","126711","1.75","0","18580003","-850","1"
"-250","cmn_swm_tread","858","1","33","126811","1.75","0","18580004","-1100","1"
"-125","cmn_swm_tread","858","1","13","108011","1.75","0","18580005","-1350","1"
"-250","cmn_boat_cat","858","1","33","107911","1.75","0","18580006","-1600","1"
"-125","cmn_swm_tread_pink","858","1","12","1","1.75","0","18580007","-850","5"
"-250","cmn_swm_tread","858","1","32","2","1.75","0","18580008","-1100","5"
"-125","cmn_swm_tread_blue","858","1","12","3","1.75","0","18580009","-1350","5"
"-250","cmn_boat_idle_l","858","2","32","4","1.75","0","18580010","-1600","5"
"1","","858","13","-850","1","1","","18580011","-125","31"
"1","","858","3","-1100","2","1","","18580012","-250","31"
"1","","858","13","-1350","3","1","","18580013","-125","31"
"1","","858","116","-1600","4","1","","18580014","-250","31"
"","","858","126711","-125","1750","","","18580015","13.5","2"
"","","858","126811","-250","1500","","","18580016","13.5","2"
"","","858","108011","-125","1250","","","18580017","13.5","2"
"","","858","107911","-250","1000","","","18580018","13.5","2"
"","","858","1","-125","1750","","","18580019","13.5","2"
"","","858","2","-250","1500","","","18580020","13.5","2"
"","","858","3","-125","1250","","","18580021","13.5","2"
"","","858","4","-250","1000","","","18580022","13.5","2"
"","","858","1","-125","1750","","","18580023","13.5","33"
"","","858","2","-250","1500","","","18580024","13.5","33"
"","","858","3","-125","1250","","","18580025","13.5","33"
"","","858","4","-250","1000","","","18580026","13.5","33"
"","","859","se_10053800","","se_fpc_water_random","","","18590001","","23"
"-125","cmn_surfing","859","1","45","113111","1.75","0","18590002","-850","1"
"-250","cmn_surfing","859","1","45","113211","1.75","0","18590003","-1100","1"
"-125","cmn_surfing","859","1","45","113311","1.75","0","18590004","-1350","1"
"-250","cmn_surfing","859","1","45","117011","1.75","0","18590005","-1600","1"
"-125","cmn_surfing","859","6","44","1","1.75","0","18590006","-850","5"
"-250","cmn_surfing","859","6","44","2","1.75","0","18590007","-1100","5"
"-125","cmn_surfing","859","6","44","3","1.75","0","18590008","-1350","5"
"-250","cmn_surfing","859","6","44","4","1.75","0","18590009","-1600","5"
"1","","859","11","-850","1","1","","18590010","-125","31"
"1","","859","11","-1100","2","1","","18590011","-250","31"
"1","","859","11","-1350","3","1","","18590012","-125","31"
"1","","859","11","-1600","4","1","","18590013","-250","31"
"","","859","113111","-125","2350","","","18590014","6","2"
"","","859","113211","-250","2100","","","18590015","6","2"
"","","859","113311","-125","1850","","","18590016","6","2"
"","","859","117011","-250","1600","","","18590017","6","2"
"","","859","1","-125","2350","","","18590018","6","2"
"","","859","2","-250","2100","","","18590019","6","2"
"","","859","3","-125","1850","","","18590020","6","2"
"","","859","4","-250","1600","","","18590021","6","2"
"","","859","1","-125","2350","","","18590022","6","33"
"","","859","2","-250","2100","","","18590023","6","33"
"","","859","3","-125","1850","","","18590024","6","33"
"","","859","4","-250","1600","","","18590025","6","33"
"","","859","se_10053800","","se_10053800_surfing_wave","","","18590026","","23"
"","","859","0.3","","","","","18590027","","93"
"","","859","vo_fpc","","vo_fpc_85901","","","18590028","0","21"
"","","860","se_10053800","","se_fpc_water_random","","","18600001","","23"
"-180","cmn_boat_relax_l","860","1","23","110011","1.75","0","18600002","-850","1"
"-180","cmn_boat_relax","860","1","23","110111","1.75","0","18600003","-1200","1"
"-180","cmn_boat_idle_blue","860","2","22","1","1.75","0","18600004","-850","5"
"-180","cmn_boat_idle_l","860","2","22","2","1.75","0","18600005","-1200","5"
"1","","860","116","-850","1","1","","18600006","-180","31"
"1","","860","116","-1200","2","1","","18600007","-180","31"
"","","860","110011","-180","1750","","","18600008","13.5","2"
"","","860","110111","-180","1400","","","18600009","13.5","2"
"","","860","1","-180","1750","","","18600010","13.5","2"
"","","860","2","-180","1400","","","18600011","13.5","2"
"","","860","1","-180","1750","","","18600012","13.5","33"
"","","860","2","-180","1400","","","18600013","13.5","33"
"","","860","2.7","","","","","18600014","","93"
"","","860","vo_fpc","","vo_fpc_86001","","","18600015","0","21"
"","","861","se_10053800","","se_fpc_water_random","","","18610001","","23"
"-125","cmn_swm_tread","861","1","13","129511","1.75","0","18610002","-850","1"
"-250","cmn_swm_tread","861","1","33","129411","1.75","0","18610003","-1100","1"
"-125","cmn_swm_tread","861","1","13","129311","1.75","0","18610004","-1350","1"
"-125","cmn_swm_tread_pink","861","1","12","1","1.75","0","18610005","-850","5"
"-250","cmn_swm_tread_blue","861","1","32","2","1.75","0","18610006","-1100","5"
"-125","cmn_swm_tread","861","1","12","3","1.75","0","18610007","-1350","5"
"1","","861","13","-850","1","1","","18610008","-125","31"
"1","","861","3","-1100","2","1","","18610009","-250","31"
"1","","861","13","-1350","3","1","","18610010","-125","31"
"","","861","129511","-125","1750","","","18610011","13.5","2"
"","","861","129411","-250","1500","","","18610012","13.5","2"
"","","861","129311","-125","1250","","","18610013","13.5","2"
"","","861","1","-125","1750","","","18610014","13.5","2"
"","","861","2","-250","1500","","","18610015","13.5","2"
"","","861","3","-125","1250","","","18610016","13.5","2"
"","","861","1","-125","1750","","","18610017","13.5","33"
"","","861","2","-250","1500","","","18610018","13.5","33"
"","","861","3","-125","1250","","","18610019","13.5","33"
"","","862","se_10053800","","se_fpc_water_random","","","18620001","","23"
"-125","cmn_swm_tread","862","1","13","126711","1.75","0","18620002","-850","1"
"-250","cmn_swm_tread","862","1","33","126811","1.75","0","18620003","-1100","1"
"-180","02_neneka_floatRing","862","21","22","21","1.66","0","18620004","-1350","5"
"-125","cmn_swm_tread","862","1","12","1","1.75","0","18620005","-850","5"
"-250","cmn_swm_tread_blue","862","1","32","2","1.75","0","18620006","-1100","5"
"1","","862","13","-850","1","1","","18620007","-125","31"
"1","","862","3","-1100","2","1","","18620008","-250","31"
"1","","862","102","-1350","3","1","","18620009","-180","31"
"","","862","126711","-125","1750","","","18620010","13.5","2"
"","","862","126811","-250","1500","","","18620011","13.5","2"
"","","862","21","-180","1250","","","18620012","13.5","2"
"","","862","1","-125","1750","","","18620013","13.5","2"
"","","862","2","-250","1500","","","18620014","13.5","2"
"","","862","1","-125","1750","","","18620015","13.5","33"
"","","862","2","-250","1500","","","18620016","13.5","33"
"","","862","3","-180","1250","","","18620017","13.5","33"
"","","863","se_10053800","","se_fpc_water_random","","","18630001","","23"
"-180","cmn_float","863","1","22","126911","1.75","1","18630002","-1100","1"
"-125","cmn_float","863","1","12","127011","1.75","0","18630003","-1350","1"
"-180","cmn_float","863","1","22","127111","1.75","0","18630004","-1600","1"
"1","","863","6","-1070","2","1","","18630005","-180","31"
"1","","863","6","-1350","3","1","","18630006","-125","31"
"1","","863","6","-1600","4","1","","18630007","-180","31"
"","","863","126911","-180","1500","","","18630008","13.5","2"
"","","863","127011","-125","1250","","","18630009","13.5","2"
"","","863","127111","-180","1000","","","18630010","13.5","2"
"","","863","2","-180","1530","","","18630011","13.5","33"
"","","863","3","-125","1250","","","18630012","13.5","33"
"","","863","4","-180","1000","","","18630013","13.5","33"
"","","863","2.3","","","","","18630014","","93"
"","","863","vo_fpc","","vo_fpc_86301","","","18630015","0","21"
"","","864","se_10053800","","se_fpc_water_random","","","18640001","","23"
"-125","cmn_surfing","864","1","45","107811","1.75","0","18640002","-850","1"
"-250","cmn_surfing","864","1","45","110011","1.75","0","18640003","-1100","1"
"-125","cmn_surfing","864","6","44","1","1.75","0","18640004","-850","5"
"-250","cmn_surfing","864","6","44","2","1.75","0","18640005","-1100","5"
"1","","864","11","-850","1","1","","18640006","-125","31"
"1","","864","11","-1100","2","1","","18640007","-250","31"
"","","864","107811","-125","2350","","","18640008","6","2"
"","","864","110011","-250","2100","","","18640009","6","2"
"","","864","1","-125","2350","","","18640010","6","2"
"","","864","2","-250","2100","","","18640011","6","2"
"","","864","1","-125","2350","","","18640012","6","33"
"","","864","2","-250","2100","","","18640013","6","33"
"","","864","se_10053800","","se_10053800_surfing_wave","","","18640014","","23"
"","","864","0.2","","","","","18640015","","93"
"","","864","vo_fpc","","vo_fpc_86401","","","18640016","0","21"
"","","865","se_10053800","","se_fpc_water_random","","","18650001","","23"
"-125","cmn_swm_flutterKick_floatRing","865","1","13","110311","1.75","0","18650002","-850","1"
"-250","cmn_swm_flutterKick_floatRing","865","1","33","113111","1.75","0","18650003","-1100","1"
"-125","cmn_swm_flutterKick_floatRing_pink","865","1","12","1","1.75","0","18650004","-850","5"
"-250","cmn_swm_flutterKick_floatRing_blue","865","1","32","2","1.75","0","18650005","-1100","5"
"1","","865","7","-850","1","1","","18650006","-125","31"
"1","","865","1","-1100","2","1","","18650007","-250","31"
"","","865","110311","-125","1750","","","18650008","10","2"
"","","865","113111","-250","1500","","","18650009","10","2"
"","","865","1","-125","1750","","","18650010","10","2"
"","","865","2","-250","1500","","","18650011","10","2"
"","","865","1","-125","1750","","","18650012","10","33"
"","","865","2","-250","1500","","","18650013","10","33"
"","","866","se_10053800","","se_fpc_water_random","","","18660001","","23"
"-125","cmn_swm_flutterKick_floatRing","866","1","13","113411","1.75","0","18660002","-850","1"
"-250","cmn_swm_flutterKick_floatRing","866","1","33","115711","1.75","0","18660003","-1100","1"
"-125","cmn_swm_flutterKick_floatRing_pink","866","1","12","1","1.75","0","18660004","-850","5"
"-250","cmn_swm_flutterKick_floatRing_blue","866","1","32","2","1.75","0","18660005","-1100","5"
"1","","866","7","-850","1","1","","18660006","-125","31"
"1","","866","1","-1100","2","1","","18660007","-250","31"
"","","866","113411","-125","1750","","","18660008","10","2"
"","","866","115711","-250","1500","","","18660009","10","2"
"","","866","1","-125","1750","","","18660010","10","2"
"","","866","2","-250","1500","","","18660011","10","2"
"","","866","1","-125","1750","","","18660012","10","33"
"","","866","2","-250","1500","","","18660013","10","33"
"","","867","se_10053800","","se_fpc_water_random","","","18670001","","23"
"-125","cmn_swm_tread","867","1","13","113211","1.75","0","18670002","-850","1"
"-250","cmn_swm_tread","867","1","33","127111","1.75","0","18670003","-1100","1"
"-125","cmn_swm_tread_pink","867","1","12","1","1.75","0","18670004","-850","5"
"-250","cmn_swm_tread_blue","867","1","32","2","1.75","0","18670005","-1100","5"
"1","","867","13","-850","1","1","","18670006","-125","31"
"1","","867","3","-1100","2","1","","18670007","-250","31"
"","","867","113211","-125","1750","","","18670008","13.5","2"
"","","867","127111","-250","1500","","","18670009","13.5","2"
"","","867","1","-125","1750","","","18670010","13.5","2"
"","","867","2","-250","1500","","","18670011","13.5","2"
"","","867","1","-125","1750","","","18670012","13.5","33"
"","","867","2","-250","1500","","","18670013","13.5","33"
"","","868","se_10053800","","se_fpc_water_random","","","18680001","","23"
"-125","cmn_swm_diving","868","1","12","117011","1.75","0","18680002","-850","1"
"-180","cmn_swm_diving","868","1","22","117111","1.75","0","18680003","-1100","1"
"1","","868","9","-850","1","1","","18680004","-125","31"
"1","","868","9","-1100","2","1","","18680005","-180","31"
"","","868","117011","-125","1750","","","18680006","13.5","2"
"","","868","117111","-180","1500","","","18680007","13.5","2"
"","","868","1","-125","1750","","","18680008","13.5","33"
"","","868","2","-180","1500","","","18680009","13.5","33"
"","","869","se_10053800","","se_fpc_water_random","","","18690001","","23"
"-125","cmn_swm_flutterKick_floatRing","869","1","13","110511","1.75","0","18690002","-850","1"
"-250","cmn_swm_flutterKick_floatRing","869","1","33","110011","1.75","0","18690003","-1100","1"
"-125","cmn_swm_flutterKick_floatBoad","869","1","12","1","1.75","0","18690004","-850","5"
"-250","cmn_swm_flutterKick_floatBoad_blue","869","1","32","2","1.75","0","18690005","-1100","5"
