929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"-180","","2","10","1050","","","13510006","351","<unit_id>",""
"-180","","2","10","1050","","","13510007","351","1",""
"-180","","33","10","1050","","","13510008","351","1",""
"","","23","","se_fpc_water_random","","","13520001","352","se_10053800",""
"23","0","1","-850","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","13520002","352","1","-180"
"22","0","5","-850","1","1.75","cmn_swm_flutterKick_floatBoad_blue","13520003","352","1","-180"
"-850","","31","-180","1","1","","13520004","352","1","1"
"","","91","","0","","","13520005","352","0",""
"-180","","2","10","1050","","","13520006","352","<unit_id>",""
"-180","","2","10","1050","","","13520007","352","1",""
"-180","","33","10","1050","","","13520008","352","1",""
"","","23","","se_fpc_water_random","","","14010001","401","se_10053800",""
"22","0","1","-850","<unit_id>","1.75","cmn_float","14010002","401","1","-180"
"-850","","31","-180","6","1","","14010003","401","6","1"
"","","91","","0","","","14010004","401","0",""
"-180","","2","10","1050","","","14010005","401","<unit_id>",""
"-180","","33","10","1050","","","14010006","401","6",""
"","","23","","se_fpc_water_random","","","14020001","402","se_10053800",""
"22","0","1","-850","<unit_id>","1.75","cmn_float_4","14020002","402","1","-180"
"-850","","31","-180","6","1","","14020003","402","6","1"
"","","91","","0","","","14020004","402","0",""
"-180","","2","10","1050","","","14020005","402","<unit_id>",""
"-180","","33","10","1050","","","14020006","402","6",""
"","","23","","se_fpc_water_random","","","14510001","451","se_10053800",""
"22","0","1","-850","<unit_id>","1.75","cmn_crawl","14510002","451","1","-180"
"-850","","31","-180","1","1","","14510003","451","1","1"
"","","91","","0","","","14510004","451","0",""
"-180","","2","10","1050","","","14510005","451","<unit_id>",""
"-180","","33","10","1050","","","14510006","451","1",""
"","","23","","se_fpc_water_random","","","15010001","501","se_10053800",""
"45","0","1","-850","<unit_id>","1.75","cmn_surfing","15010002","501","1","-250"
"44","0","5","-850","6","1.75","cmn_surfing","15010003","501","6","-250"
"-850","","31","-250","11","1","","15010004","501","11","1"
"","","91","","0","","","15010005","501","0",""
"-250","","2","6","1800","","","15010006","501","<unit_id>",""
"-250","","2","6","1800","","","15010007","501","6",""
"-250","","33","6","1800","","","15010008","501","11",""
"","","23","","se_10053800_surfing_wave","","","15010009","501","se_10053800",""
"","","23","","se_fpc_water_random","","","18510001","851","se_10053800",""
"45","0","1","-850","107511","1.75","cmn_surfing","18510002","851","1","-125"
"45","0","1","-1100","107611","1.75","cmn_surfing","18510003","851","1","-250"
"45","0","1","-1350","107811","1.75","cmn_surfing","18510004","851","1","-125"
"44","0","5","-850","1","1.75","cmn_surfing","18510005","851","6","-125"
"44","0","5","-1100","2","1.75","cmn_surfing","18510006","851","6","-250"
"44","0","5","-1350","3","1.75","cmn_surfing","18510007","851","6","-125"
"-850","","31","-125","1","1","","18510008","851","11","1"
"-1100","","31","-250","2","1","","18510009","851","11","1"
"-1350","","31","-125","3","1","","18510010","851","11","1"
"-125","","2","6","2350","","","18510011","851","107511",""
"-250","","2","6","2100","","","18510012","851","107611",""
"-125","","2","6","1850","","","18510013","851","107811",""
"-125","","2","6","2350","","","18510014","851","1",""
"-250","","2","6","2100","","","18510015","851","2",""
"-125","","2","6","1850","","","18510016","851","3",""
"-125","","33","6","2350","","","18510017","851","1",""
"-250","","33","6","2100","","","18510018","851","2",""
"-125","","33","6","1850","","","18510019","851","3",""
"","","23","","se_10053800_surfing_wave","","","18510020","851","se_10053800",""
"","","93","","","","","18510021","851","0.3",""
"","","21","0","vo_fpc_85101","","","18510022","851","vo_fpc",""
"","","23","","se_fpc_water_random","","","18520001","852","se_10053800",""
"13","0","1","-850","122411","1.75","cmn_swm_flutterKick_floatRing","18520002","852","1","-125"
"33","0","1","-1100","122511","1.75","cmn_swm_flutterKick_floatRing","18520003","852","1","-250"
"13","0","1","-1350","122611","1.75","cmn_swm_flutterKick_floatRing","18520004","852","1","-125"
"12","0","5","-850","1","1.75","cmn_swm_flutterKick_floatRing","18520005","852","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_flutterKick_floatRing_blue","18520006","852","1","-250"
"12","0","5","-1350","3","1.75","cmn_swm_flutterKick_floatRing_pink","18520007","852","1","-125"
"-850","","31","-125","1","1","","18520008","852","7","1"
"-1100","","31","-250","2","1","","18520009","852","1","1"
"-1350","","31","-125","3","1","","18520010","852","7","1"
"-125","","2","10","1750","","","18520011","852","122411",""
"-250","","2","10","1500","","","18520012","852","122511",""
"-125","","2","10","1250","","","18520013","852","122611",""
"-125","","2","10","1750","","","18520014","852","1",""
"-250","","2","10","1500","","","18520015","852","2",""
"-125","","2","10","1250","","","18520016","852","3",""
"-125","","33","10","1750","","","18520017","852","1",""
"-250","","33","10","1500","","","18520018","852","2",""
"-125","","33","10","1250","","","18520019","852","3",""
"","","23","","se_fpc_water_random","","","18530001","853","se_10053800",""
"12","0","1","-850","117211","1.75","cmn_swm_breastStroke","18530002","853","1","-125"
"32","0","1","-1100","117311","1.75","cmn_swm_breastStroke","18530003","853","1","-250"
"12","0","1","-1350","117411","1.75","cmn_swm_breastStroke","18530004","853","1","-125"
"-850","","31","-125","1","1","","18530005","853","2","1"
"-1100","","31","-250","2","1","","18530006","853","2","1"
"-1350","","31","-125","3","1","","18530007","853","2","1"
"-125","","2","10","1750","","","18530008","853","117211",""
"-250","","2","10","1500","","","18530009","853","117311",""
"-125","","2","10","1250","","","18530010","853","117411",""
"-125","","33","10","1750","","","18530011","853","1",""
"-250","","33","10","1500","","","18530012","853","2",""
"-125","","33","10","1250","","","18530013","853","3",""
"","","23","","se_fpc_water_random","","","18540001","854","se_10053800",""
"13","0","1","-850","122711","1.75","cmn_swm_flutterKick_floatRing","18540002","854","1","-125"
"33","0","1","-1100","122811","1.75","cmn_swm_flutterKick_floatRing","18540003","854","1","-250"
"13","0","1","-1350","122911","1.75","cmn_swm_flutterKick_floatRing","18540004","854","1","-125"
"12","0","5","-850","1","1.75","cmn_swm_flutterKick_floatBoad","18540005","854","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_flutterKick_floatBoad_blue","18540006","854","1","-250"
"12","0","5","-1350","3","1.75","cmn_swm_flutterKick_floatBoad","18540007","854","1","-125"
"-850","","31","-125","1","1","","18540008","854","7","1"
"-1100","","31","-250","2","1","","18540009","854","1","1"
"-1350","","31","-125","3","1","","18540010","854","7","1"
"-125","","2","10","1750","","","18540011","854","122711",""
"-250","","2","10","1500","","","18540012","854","122811",""
"-125","","2","10","1250","","","18540013","854","122911",""
"-125","","2","10","1750","","","18540014","854","1",""
"-250","","2","10","1500","","","18540015","854","2",""
"-125","","2","10","1250","","","18540016","854","3",""
"-125","","33","10","1750","","","18540017","854","1",""
"-250","","33","10","1500","","","18540018","854","2",""
"-125","","33","10","1250","","","18540019","854","3",""
"","","23","","se_fpc_water_random","","","18550001","855","se_10053800",""
"13","0","1","-850","113411","1.75","cmn_swm_flutterKick_floatRing","18550002","855","1","-125"
"33","0","1","-1100","113511","1.75","cmn_swm_flutterKick_floatRing","18550003","855","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_flutterKick_floatBoad","18550004","855","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_flutterKick_floatBoad_blue","18550005","855","1","-250"
"-850","","31","-125","1","1","","18550006","855","7","1"
"-1100","","31","-250","2","1","","18550007","855","1","1"
"-125","","2","10","1750","","","18550008","855","113411",""
"-250","","2","10","1500","","","18550009","855","113511",""
"-125","","2","10","1750","","","18550010","855","1",""
"-250","","2","10","1500","","","18550011","855","2",""
"-125","","33","10","1750","","","18550012","855","1",""
"-250","","33","10","1500","","","18550013","855","2",""
"","","23","","se_fpc_water_random","","","18560001","856","se_10053800",""
"13","0","1","-850","110311","1.75","cmn_swm_tread","18560002","856","1","-125"
"33","0","1","-1100","107711","1.75","cmn_swm_tread","18560003","856","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_tread_pink","18560004","856","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_tread","18560005","856","1","-250"
"-850","","31","-125","1","1","","18560006","856","13","1"
"-1100","","31","-250","2","1","","18560007","856","3","1"
"-125","","2","13.5","1750","","","18560008","856","110311",""
"-250","","2","13.5","1500","","","18560009","856","107711",""
"-125","","2","13.5","1750","","","18560010","856","1",""
"-250","","2","13.5","1500","","","18560011","856","2",""
"-125","","33","13.5","1750","","","18560012","856","1",""
"-250","","33","13.5","1500","","","18560013","856","2",""
"","","23","","se_fpc_water_random","","","18570001","857","se_10053800",""
"13","0","1","-850","110411","1.75","cmn_swm_tread","18570002","857","1","-125"
"33","0","1","-1100","110511","1.75","cmn_swm_tread","18570003","857","1","-250"
"13","0","1","-1350","115711","1.75","cmn_swm_tread","18570004","857","1","-125"
"33","0","1","-1600","110611","1.75","cmn_boat_relax","18570005","857","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_tread_blue","18570006","857","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_tread","18570007","857","1","-250"
"12","0","5","-1350","3","1.75","cmn_swm_tread_pink","18570008","857","1","-125"
"32","0","5","-1600","4","1.75","cmn_boat_idle_l","18570009","857","2","-250"
"-850","","31","-125","1","1","","18570010","857","13","1"
"-1100","","31","-250","2","1","","18570011","857","3","1"
"-1350","","31","-125","3","1","","18570012","857","13","1"
"-1600","","31","-250","4","1","","18570013","857","116","1"
"-125","","2","13.5","1750","","","18570014","857","110411",""
"-250","","2","13.5","1500","","","18570015","857","110511",""
"-125","","2","13.5","1250","","","18570016","857","115711",""
"-250","","2","13.5","1000","","","18570017","857","110611",""
"-125","","2","13.5","1750","","","18570018","857","1",""
"-250","","2","13.5","1500","","","18570019","857","2",""
"-125","","2","13.5","1250","","","18570020","857","3",""
"-250","","2","13.5","1000","","","18570021","857","4",""
"-125","","33","13.5","1750","","","18570022","857","1",""
"-250","","33","13.5","1500","","","18570023","857","2",""
"-125","","33","13.5","1250","","","18570024","857","3",""
"-250","","33","13.5","1000","","","18570025","857","4",""
"","","23","","se_fpc_water_random","","","18580001","858","se_10053800",""
"13","0","1","-850","126711","1.75","cmn_swm_tread","18580002","858","1","-125"
"13","0","1","-850","126711","1.75","cmn_swm_tread","18580003","858","1","-125"
"33","0","1","-1100","126811","1.75","cmn_swm_tread","18580004","858","1","-250"
"13","0","1","-1350","108011","1.75","cmn_swm_tread","18580005","858","1","-125"
"33","0","1","-1600","107911","1.75","cmn_boat_cat","18580006","858","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_tread_pink","18580007","858","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_tread","18580008","858","1","-250"
"12","0","5","-1350","3","1.75","cmn_swm_tread_blue","18580009","858","1","-125"
"32","0","5","-1600","4","1.75","cmn_boat_idle_l","18580010","858","2","-250"
"-850","","31","-125","1","1","","18580011","858","13","1"
"-1100","","31","-250","2","1","","18580012","858","3","1"
"-1350","","31","-125","3","1","","18580013","858","13","1"
"-1600","","31","-250","4","1","","18580014","858","116","1"
"-125","","2","13.5","1750","","","18580015","858","126711",""
"-250","","2","13.5","1500","","","18580016","858","126811",""
"-125","","2","13.5","1250","","","18580017","858","108011",""
"-250","","2","13.5","1000","","","18580018","858","107911",""
"-125","","2","13.5","1750","","","18580019","858","1",""
"-250","","2","13.5","1500","","","18580020","858","2",""
"-125","","2","13.5","1250","","","18580021","858","3",""
"-250","","2","13.5","1000","","","18580022","858","4",""
"-125","","33","13.5","1750","","","18580023","858","1",""
"-250","","33","13.5","1500","","","18580024","858","2",""
"-125","","33","13.5","1250","","","18580025","858","3",""
"-250","","33","13.5","1000","","","18580026","858","4",""
"","","23","","se_fpc_water_random","","","18590001","859","se_10053800",""
"45","0","1","-850","113111","1.75","cmn_surfing","18590002","859","1","-125"
"45","0","1","-1100","113211","1.75","cmn_surfing","18590003","859","1","-250"
"45","0","1","-1350","113311","1.75","cmn_surfing","18590004","859","1","-125"
"45","0","1","-1600","117011","1.75","cmn_surfing","18590005","859","1","-250"
"44","0","5","-850","1","1.75","cmn_surfing","18590006","859","6","-125"
"44","0","5","-1100","2","1.75","cmn_surfing","18590007","859","6","-250"
"44","0","5","-1350","3","1.75","cmn_surfing","18590008","859","6","-125"
"44","0","5","-1600","4","1.75","cmn_surfing","18590009","859","6","-250"
"-850","","31","-125","1","1","","18590010","859","11","1"
"-1100","","31","-250","2","1","","18590011","859","11","1"
"-1350","","31","-125","3","1","","18590012","859","11","1"
"-1600","","31","-250","4","1","","18590013","859","11","1"
"-125","","2","6","2350","","","18590014","859","113111",""
"-250","","2","6","2100","","","18590015","859","113211",""
"-125","","2","6","1850","","","18590016","859","113311",""
"-250","","2","6","1600","","","18590017","859","117011",""
"-125","","2","6","2350","","","18590018","859","1",""
"-250","","2","6","2100","","","18590019","859","2",""
"-125","","2","6","1850","","","18590020","859","3",""
"-250","","2","6","1600","","","18590021","859","4",""
"-125","","33","6","2350","","","18590022","859","1",""
"-250","","33","6","2100","","","18590023","859","2",""
"-125","","33","6","1850","","","18590024","859","3",""
"-250","","33","6","1600","","","18590025","859","4",""
"","","23","","se_10053800_surfing_wave","","","18590026","859","se_10053800",""
"","","93","","","","","18590027","859","0.3",""
"","","21","0","vo_fpc_85901","","","18590028","859","vo_fpc",""
"","","23","","se_fpc_water_random","","","18600001","860","se_10053800",""
"23","0","1","-850","110011","1.75","cmn_boat_relax_l","18600002","860","1","-180"
"23","0","1","-1200","110111","1.75","cmn_boat_relax","18600003","860","1","-180"
"22","0","5","-850","1","1.75","cmn_boat_idle_blue","18600004","860","2","-180"
"22","0","5","-1200","2","1.75","cmn_boat_idle_l","18600005","860","2","-180"
"-850","","31","-180","1","1","","18600006","860","116","1"
"-1200","","31","-180","2","1","","18600007","860","116","1"
"-180","","2","13.5","1750","","","18600008","860","110011",""
"-180","","2","13.5","1400","","","18600009","860","110111",""
"-180","","2","13.5","1750","","","18600010","860","1",""
"-180","","2","13.5","1400","","","18600011","860","2",""
"-180","","33","13.5","1750","","","18600012","860","1",""
"-180","","33","13.5","1400","","","18600013","860","2",""
"","","93","","","","","18600014","860","2.7",""
"","","21","0","vo_fpc_86001","","","18600015","860","vo_fpc",""
"","","23","","se_fpc_water_random","","","18610001","861","se_10053800",""
"13","0","1","-850","129511","1.75","cmn_swm_tread","18610002","861","1","-125"
"33","0","1","-1100","129411","1.75","cmn_swm_tread","18610003","861","1","-250"
"13","0","1","-1350","129311","1.75","cmn_swm_tread","18610004","861","1","-125"
"12","0","5","-850","1","1.75","cmn_swm_tread_pink","18610005","861","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_tread_blue","18610006","861","1","-250"
"12","0","5","-1350","3","1.75","cmn_swm_tread","18610007","861","1","-125"
"-850","","31","-125","1","1","","18610008","861","13","1"
"-1100","","31","-250","2","1","","18610009","861","3","1"
"-1350","","31","-125","3","1","","18610010","861","13","1"
"-125","","2","13.5","1750","","","18610011","861","129511",""
"-250","","2","13.5","1500","","","18610012","861","129411",""
"-125","","2","13.5","1250","","","18610013","861","129311",""
"-125","","2","13.5","1750","","","18610014","861","1",""
"-250","","2","13.5","1500","","","18610015","861","2",""
"-125","","2","13.5","1250","","","18610016","861","3",""
"-125","","33","13.5","1750","","","18610017","861","1",""
"-250","","33","13.5","1500","","","18610018","861","2",""
"-125","","33","13.5","1250","","","18610019","861","3",""
"","","23","","se_fpc_water_random","","","18620001","862","se_10053800",""
"13","0","1","-850","126711","1.75","cmn_swm_tread","18620002","862","1","-125"
"33","0","1","-1100","126811","1.75","cmn_swm_tread","18620003","862","1","-250"
"22","0","5","-1350","21","1.66","02_neneka_floatRing","18620004","862","21","-180"
"12","0","5","-850","1","1.75","cmn_swm_tread","18620005","862","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_tread_blue","18620006","862","1","-250"
"-850","","31","-125","1","1","","18620007","862","13","1"
"-1100","","31","-250","2","1","","18620008","862","3","1"
"-1350","","31","-180","3","1","","18620009","862","102","1"
"-125","","2","13.5","1750","","","18620010","862","126711",""
"-250","","2","13.5","1500","","","18620011","862","126811",""
"-180","","2","13.5","1250","","","18620012","862","21",""
"-125","","2","13.5","1750","","","18620013","862","1",""
"-250","","2","13.5","1500","","","18620014","862","2",""
"-125","","33","13.5","1750","","","18620015","862","1",""
"-250","","33","13.5","1500","","","18620016","862","2",""
"-180","","33","13.5","1250","","","18620017","862","3",""
"","","23","","se_fpc_water_random","","","18630001","863","se_10053800",""
"22","1","1","-1100","126911","1.75","cmn_float","18630002","863","1","-180"
"12","0","1","-1350","127011","1.75","cmn_float","18630003","863","1","-125"
"22","0","1","-1600","127111","1.75","cmn_float","18630004","863","1","-180"
"-1070","","31","-180","2","1","","18630005","863","6","1"
"-1350","","31","-125","3","1","","18630006","863","6","1"
"-1600","","31","-180","4","1","","18630007","863","6","1"
"-180","","2","13.5","1500","","","18630008","863","126911",""
"-125","","2","13.5","1250","","","18630009","863","127011",""
"-180","","2","13.5","1000","","","18630010","863","127111",""
"-180","","33","13.5","1530","","","18630011","863","2",""
"-125","","33","13.5","1250","","","18630012","863","3",""
"-180","","33","13.5","1000","","","18630013","863","4",""
"","","93","","","","","18630014","863","2.3",""
"","","21","0","vo_fpc_86301","","","18630015","863","vo_fpc",""
"","","23","","se_fpc_water_random","","","18640001","864","se_10053800",""
"45","0","1","-850","107811","1.75","cmn_surfing","18640002","864","1","-125"
"45","0","1","-1100","110011","1.75","cmn_surfing","18640003","864","1","-250"
"44","0","5","-850","1","1.75","cmn_surfing","18640004","864","6","-125"
"44","0","5","-1100","2","1.75","cmn_surfing","18640005","864","6","-250"
"-850","","31","-125","1","1","","18640006","864","11","1"
"-1100","","31","-250","2","1","","18640007","864","11","1"
"-125","","2","6","2350","","","18640008","864","107811",""
"-250","","2","6","2100","","","18640009","864","110011",""
"-125","","2","6","2350","","","18640010","864","1",""
"-250","","2","6","2100","","","18640011","864","2",""
"-125","","33","6","2350","","","18640012","864","1",""
"-250","","33","6","2100","","","18640013","864","2",""
"","","23","","se_10053800_surfing_wave","","","18640014","864","se_10053800",""
"","","93","","","","","18640015","864","0.2",""
"","","21","0","vo_fpc_86401","","","18640016","864","vo_fpc",""
"","","23","","se_fpc_water_random","","","18650001","865","se_10053800",""
"13","0","1","-850","110311","1.75","cmn_swm_flutterKick_floatRing","18650002","865","1","-125"
"33","0","1","-1100","113111","1.75","cmn_swm_flutterKick_floatRing","18650003","865","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_flutterKick_floatRing_pink","18650004","865","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_flutterKick_floatRing_blue","18650005","865","1","-250"
"-850","","31","-125","1","1","","18650006","865","7","1"
"-1100","","31","-250","2","1","","18650007","865","1","1"
"-125","","2","10","1750","","","18650008","865","110311",""
"-250","","2","10","1500","","","18650009","865","113111",""
"-125","","2","10","1750","","","18650010","865","1",""
"-250","","2","10","1500","","","18650011","865","2",""
"-125","","33","10","1750","","","18650012","865","1",""
"-250","","33","10","1500","","","18650013","865","2",""
"","","23","","se_fpc_water_random","","","18660001","866","se_10053800",""
"13","0","1","-850","113411","1.75","cmn_swm_flutterKick_floatRing","18660002","866","1","-125"
"33","0","1","-1100","115711","1.75","cmn_swm_flutterKick_floatRing","18660003","866","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_flutterKick_floatRing_pink","18660004","866","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_flutterKick_floatRing_blue","18660005","866","1","-250"
"-850","","31","-125","1","1","","18660006","866","7","1"
"-1100","","31","-250","2","1","","18660007","866","1","1"
"-125","","2","10","1750","","","18660008","866","113411",""
"-250","","2","10","1500","","","18660009","866","115711",""
"-125","","2","10","1750","","","18660010","866","1",""
"-250","","2","10","1500","","","18660011","866","2",""
"-125","","33","10","1750","","","18660012","866","1",""
"-250","","33","10","1500","","","18660013","866","2",""
"","","23","","se_fpc_water_random","","","18670001","867","se_10053800",""
"13","0","1","-850","113211","1.75","cmn_swm_tread","18670002","867","1","-125"
"33","0","1","-1100","127111","1.75","cmn_swm_tread","18670003","867","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_tread_pink","18670004","867","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_tread_blue","18670005","867","1","-250"
"-850","","31","-125","1","1","","18670006","867","13","1"
"-1100","","31","-250","2","1","","18670007","867","3","1"
"-125","","2","13.5","1750","","","18670008","867","113211",""
"-250","","2","13.5","1500","","","18670009","867","127111",""
"-125","","2","13.5","1750","","","18670010","867","1",""
"-250","","2","13.5","1500","","","18670011","867","2",""
"-125","","33","13.5","1750","","","18670012","867","1",""
"-250","","33","13.5","1500","","","18670013","867","2",""
"","","23","","se_fpc_water_random","","","18680001","868","se_10053800",""
"12","0","1","-850","117011","1.75","cmn_swm_diving","18680002","868","1","-125"
"22","0","1","-1100","117111","1.75","cmn_swm_diving","18680003","868","1","-180"
"-850","","31","-125","1","1","","18680004","868","9","1"
"-1100","","31","-180","2","1","","18680005","868","9","1"
"-125","","2","13.5","1750","","","18680006","868","117011",""
"-180","","2","13.5","1500","","","18680007","868","117111",""
"-125","","33","13.5","1750","","","18680008","868","1",""
"-180","","33","13.5","1500","","","18680009","868","2",""
"","","23","","se_fpc_water_random","","","18690001","869","se_10053800",""
"13","0","1","-850","110511","1.75","cmn_swm_flutterKick_floatRing","18690002","869","1","-125"
"33","0","1","-1100","110011","1.75","cmn_swm_flutterKick_floatRing","18690003","869","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_flutterKick_floatBoad","18690004","869","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_flutterKick_floatBoad_blue","18690005","869","1","-250"
