53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"851","","","","","","23","se_10053800_surfing_wave","","se_10053800","18510020"
"851","","","","","","93","","","0.3","18510021"
"851","0","","","","","21","vo_fpc_85101","","vo_fpc","18510022"
"852","","","","","","23","se_fpc_water_random","","se_10053800","18520001"
"852","-850","-125","0","1.75","13","1","122411","cmn_swm_flutterKick_floatRing","1","18520002"
"852","-1100","-250","0","1.75","33","1","122511","cmn_swm_flutterKick_floatRing","1","18520003"
"852","-1350","-125","0","1.75","13","1","122611","cmn_swm_flutterKick_floatRing","1","18520004"
"852","-850","-125","0","1.75","12","5","1","cmn_swm_flutterKick_floatRing","1","18520005"
"852","-1100","-250","0","1.75","32","5","2","cmn_swm_flutterKick_floatRing_blue","1","18520006"
"852","-1350","-125","0","1.75","12","5","3","cmn_swm_flutterKick_floatRing_pink","1","18520007"
"852","-125","1","","1","-850","31","1","","7","18520008"
"852","-250","1","","1","-1100","31","2","","1","18520009"
"852","-125","1","","1","-1350","31","3","","7","18520010"
"852","10","","","","-125","2","1750","","122411","18520011"
"852","10","","","","-250","2","1500","","122511","18520012"
"852","10","","","","-125","2","1250","","122611","18520013"
"852","10","","","","-125","2","1750","","1","18520014"
"852","10","","","","-250","2","1500","","2","18520015"
"852","10","","","","-125","2","1250","","3","18520016"
"852","10","","","","-125","33","1750","","1","18520017"
"852","10","","","","-250","33","1500","","2","18520018"
"852","10","","","","-125","33","1250","","3","18520019"
"853","","","","","","23","se_fpc_water_random","","se_10053800","18530001"
"853","-850","-125","0","1.75","12","1","117211","cmn_swm_breastStroke","1","18530002"
"853","-1100","-250","0","1.75","32","1","117311","cmn_swm_breastStroke","1","18530003"
"853","-1350","-125","0","1.75","12","1","117411","cmn_swm_breastStroke","1","18530004"
"853","-125","1","","1","-850","31","1","","2","18530005"
"853","-250","1","","1","-1100","31","2","","2","18530006"
"853","-125","1","","1","-1350","31","3","","2","18530007"
"853","10","","","","-125","2","1750","","117211","18530008"
"853","10","","","","-250","2","1500","","117311","18530009"
"853","10","","","","-125","2","1250","","117411","18530010"
"853","10","","","","-125","33","1750","","1","18530011"
"853","10","","","","-250","33","1500","","2","18530012"
"853","10","","","","-125","33","1250","","3","18530013"
"854","","","","","","23","se_fpc_water_random","","se_10053800","18540001"
"854","-850","-125","0","1.75","13","1","122711","cmn_swm_flutterKick_floatRing","1","18540002"
"854","-1100","-250","0","1.75","33","1","122811","cmn_swm_flutterKick_floatRing","1","18540003"
"854","-1350","-125","0","1.75","13","1","122911","cmn_swm_flutterKick_floatRing","1","18540004"
"854","-850","-125","0","1.75","12","5","1","cmn_swm_flutterKick_floatBoad","1","18540005"
"854","-1100","-250","0","1.75","32","5","2","cmn_swm_flutterKick_floatBoad_blue","1","18540006"
"854","-1350","-125","0","1.75","12","5","3","cmn_swm_flutterKick_floatBoad","1","18540007"
"854","-125","1","","1","-850","31","1","","7","18540008"
"854","-250","1","","1","-1100","31","2","","1","18540009"
"854","-125","1","","1","-1350","31","3","","7","18540010"
"854","10","","","","-125","2","1750","","122711","18540011"
"854","10","","","","-250","2","1500","","122811","18540012"
"854","10","","","","-125","2","1250","","122911","18540013"
"854","10","","","","-125","2","1750","","1","18540014"
"854","10","","","","-250","2","1500","","2","18540015"
"854","10","","","","-125","2","1250","","3","18540016"
"854","10","","","","-125","33","1750","","1","18540017"
"854","10","","","","-250","33","1500","","2","18540018"
"854","10","","","","-125","33","1250","","3","18540019"
"855","","","","","","23","se_fpc_water_random","","se_10053800","18550001"
"855","-850","-125","0","1.75","13","1","113411","cmn_swm_flutterKick_floatRing","1","18550002"
"855","-1100","-250","0","1.75","33","1","113511","cmn_swm_flutterKick_floatRing","1","18550003"
"855","-850","-125","0","1.75","12","5","1","cmn_swm_flutterKick_floatBoad","1","18550004"
"855","-1100","-250","0","1.75","32","5","2","cmn_swm_flutterKick_floatBoad_blue","1","18550005"
"855","-125","1","","1","-850","31","1","","7","18550006"
"855","-250","1","","1","-1100","31","2","","1","18550007"
"855","10","","","","-125","2","1750","","113411","18550008"
"855","10","","","","-250","2","1500","","113511","18550009"
"855","10","","","","-125","2","1750","","1","18550010"
"855","10","","","","-250","2","1500","","2","18550011"
"855","10","","","","-125","33","1750","","1","18550012"
"855","10","","","","-250","33","1500","","2","18550013"
"856","","","","","","23","se_fpc_water_random","","se_10053800","18560001"
"856","-850","-125","0","1.75","13","1","110311","cmn_swm_tread","1","18560002"
"856","-1100","-250","0","1.75","33","1","107711","cmn_swm_tread","1","18560003"
"856","-850","-125","0","1.75","12","5","1","cmn_swm_tread_pink","1","18560004"
"856","-1100","-250","0","1.75","32","5","2","cmn_swm_tread","1","18560005"
"856","-125","1","","1","-850","31","1","","13","18560006"
"856","-250","1","","1","-1100","31","2","","3","18560007"
"856","13.5","","","","-125","2","1750","","110311","18560008"
"856","13.5","","","","-250","2","1500","","107711","18560009"
"856","13.5","","","","-125","2","1750","","1","18560010"
"856","13.5","","","","-250","2","1500","","2","18560011"
"856","13.5","","","","-125","33","1750","","1","18560012"
"856","13.5","","","","-250","33","1500","","2","18560013"
"857","","","","","","23","se_fpc_water_random","","se_10053800","18570001"
"857","-850","-125","0","1.75","13","1","110411","cmn_swm_tread","1","18570002"
"857","-1100","-250","0","1.75","33","1","110511","cmn_swm_tread","1","18570003"
"857","-1350","-125","0","1.75","13","1","115711","cmn_swm_tread","1","18570004"
"857","-1600","-250","0","1.75","33","1","110611","cmn_boat_relax","1","18570005"
"857","-850","-125","0","1.75","12","5","1","cmn_swm_tread_blue","1","18570006"
"857","-1100","-250","0","1.75","32","5","2","cmn_swm_tread","1","18570007"
"857","-1350","-125","0","1.75","12","5","3","cmn_swm_tread_pink","1","18570008"
"857","-1600","-250","0","1.75","32","5","4","cmn_boat_idle_l","2","18570009"
"857","-125","1","","1","-850","31","1","","13","18570010"
"857","-250","1","","1","-1100","31","2","","3","18570011"
"857","-125","1","","1","-1350","31","3","","13","18570012"
"857","-250","1","","1","-1600","31","4","","116","18570013"
"857","13.5","","","","-125","2","1750","","110411","18570014"
"857","13.5","","","","-250","2","1500","","110511","18570015"
"857","13.5","","","","-125","2","1250","","115711","18570016"
"857","13.5","","","","-250","2","1000","","110611","18570017"
"857","13.5","","","","-125","2","1750","","1","18570018"
"857","13.5","","","","-250","2","1500","","2","18570019"
"857","13.5","","","","-125","2","1250","","3","18570020"
"857","13.5","","","","-250","2","1000","","4","18570021"
"857","13.5","","","","-125","33","1750","","1","18570022"
"857","13.5","","","","-250","33","1500","","2","18570023"
"857","13.5","","","","-125","33","1250","","3","18570024"
"857","13.5","","","","-250","33","1000","","4","18570025"
"858","","","","","","23","se_fpc_water_random","","se_10053800","18580001"
"858","-850","-125","0","1.75","13","1","126711","cmn_swm_tread","1","18580002"
"858","-850","-125","0","1.75","13","1","126711","cmn_swm_tread","1","18580003"
"858","-1100","-250","0","1.75","33","1","126811","cmn_swm_tread","1","18580004"
"858","-1350","-125","0","1.75","13","1","108011","cmn_swm_tread","1","18580005"
"858","-1600","-250","0","1.75","33","1","107911","cmn_boat_cat","1","18580006"
"858","-850","-125","0","1.75","12","5","1","cmn_swm_tread_pink","1","18580007"
"858","-1100","-250","0","1.75","32","5","2","cmn_swm_tread","1","18580008"
"858","-1350","-125","0","1.75","12","5","3","cmn_swm_tread_blue","1","18580009"
"858","-1600","-250","0","1.75","32","5","4","cmn_boat_idle_l","2","18580010"
"858","-125","1","","1","-850","31","1","","13","18580011"
"858","-250","1","","1","-1100","31","2","","3","18580012"
"858","-125","1","","1","-1350","31","3","","13","18580013"
"858","-250","1","","1","-1600","31","4","","116","18580014"
"858","13.5","","","","-125","2","1750","","126711","18580015"
"858","13.5","","","","-250","2","1500","","126811","18580016"
"858","13.5","","","","-125","2","1250","","108011","18580017"
"858","13.5","","","","-250","2","1000","","107911","18580018"
"858","13.5","","","","-125","2","1750","","1","18580019"
"858","13.5","","","","-250","2","1500","","2","18580020"
"858","13.5","","","","-125","2","1250","","3","18580021"
"858","13.5","","","","-250","2","1000","","4","18580022"
"858","13.5","","","","-125","33","1750","","1","18580023"
"858","13.5","","","","-250","33","1500","","2","18580024"
"858","13.5","","","","-125","33","1250","","3","18580025"
"858","13.5","","","","-250","33","1000","","4","18580026"
"859","","","","","","23","se_fpc_water_random","","se_10053800","18590001"
"859","-850","-125","0","1.75","45","1","113111","cmn_surfing","1","18590002"
"859","-1100","-250","0","1.75","45","1","113211","cmn_surfing","1","18590003"
"859","-1350","-125","0","1.75","45","1","113311","cmn_surfing","1","18590004"
"859","-1600","-250","0","1.75","45","1","117011","cmn_surfing","1","18590005"
"859","-850","-125","0","1.75","44","5","1","cmn_surfing","6","18590006"
"859","-1100","-250","0","1.75","44","5","2","cmn_surfing","6","18590007"
"859","-1350","-125","0","1.75","44","5","3","cmn_surfing","6","18590008"
"859","-1600","-250","0","1.75","44","5","4","cmn_surfing","6","18590009"
"859","-125","1","","1","-850","31","1","","11","18590010"
"859","-250","1","","1","-1100","31","2","","11","18590011"
"859","-125","1","","1","-1350","31","3","","11","18590012"
"859","-250","1","","1","-1600","31","4","","11","18590013"
"859","6","","","","-125","2","2350","","113111","18590014"
"859","6","","","","-250","2","2100","","113211","18590015"
"859","6","","","","-125","2","1850","","113311","18590016"
"859","6","","","","-250","2","1600","","117011","18590017"
"859","6","","","","-125","2","2350","","1","18590018"
"859","6","","","","-250","2","2100","","2","18590019"
"859","6","","","","-125","2","1850","","3","18590020"
"859","6","","","","-250","2","1600","","4","18590021"
"859","6","","","","-125","33","2350","","1","18590022"
"859","6","","","","-250","33","2100","","2","18590023"
"859","6","","","","-125","33","1850","","3","18590024"
"859","6","","","","-250","33","1600","","4","18590025"
"859","","","","","","23","se_10053800_surfing_wave","","se_10053800","18590026"
"859","","","","","","93","","","0.3","18590027"
"859","0","","","","","21","vo_fpc_85901","","vo_fpc","18590028"
"860","","","","","","23","se_fpc_water_random","","se_10053800","18600001"
"860","-850","-180","0","1.75","23","1","110011","cmn_boat_relax_l","1","18600002"
"860","-1200","-180","0","1.75","23","1","110111","cmn_boat_relax","1","18600003"
"860","-850","-180","0","1.75","22","5","1","cmn_boat_idle_blue","2","18600004"
"860","-1200","-180","0","1.75","22","5","2","cmn_boat_idle_l","2","18600005"
"860","-180","1","","1","-850","31","1","","116","18600006"
"860","-180","1","","1","-1200","31","2","","116","18600007"
"860","13.5","","","","-180","2","1750","","110011","18600008"
"860","13.5","","","","-180","2","1400","","110111","18600009"
"860","13.5","","","","-180","2","1750","","1","18600010"
"860","13.5","","","","-180","2","1400","","2","18600011"
"860","13.5","","","","-180","33","1750","","1","18600012"
"860","13.5","","","","-180","33","1400","","2","18600013"
"860","","","","","","93","","","2.7","18600014"
"860","0","","","","","21","vo_fpc_86001","","vo_fpc","18600015"
"861","","","","","","23","se_fpc_water_random","","se_10053800","18610001"
"861","-850","-125","0","1.75","13","1","129511","cmn_swm_tread","1","18610002"
"861","-1100","-250","0","1.75","33","1","129411","cmn_swm_tread","1","18610003"
"861","-1350","-125","0","1.75","13","1","129311","cmn_swm_tread","1","18610004"
"861","-850","-125","0","1.75","12","5","1","cmn_swm_tread_pink","1","18610005"
"861","-1100","-250","0","1.75","32","5","2","cmn_swm_tread_blue","1","18610006"
"861","-1350","-125","0","1.75","12","5","3","cmn_swm_tread","1","18610007"
"861","-125","1","","1","-850","31","1","","13","18610008"
"861","-250","1","","1","-1100","31","2","","3","18610009"
"861","-125","1","","1","-1350","31","3","","13","18610010"
"861","13.5","","","","-125","2","1750","","129511","18610011"
"861","13.5","","","","-250","2","1500","","129411","18610012"
"861","13.5","","","","-125","2","1250","","129311","18610013"
"861","13.5","","","","-125","2","1750","","1","18610014"
"861","13.5","","","","-250","2","1500","","2","18610015"
"861","13.5","","","","-125","2","1250","","3","18610016"
"861","13.5","","","","-125","33","1750","","1","18610017"
"861","13.5","","","","-250","33","1500","","2","18610018"
"861","13.5","","","","-125","33","1250","","3","18610019"
"862","","","","","","23","se_fpc_water_random","","se_10053800","18620001"
"862","-850","-125","0","1.75","13","1","126711","cmn_swm_tread","1","18620002"
"862","-1100","-250","0","1.75","33","1","126811","cmn_swm_tread","1","18620003"
"862","-1350","-180","0","1.66","22","5","21","02_neneka_floatRing","21","18620004"
"862","-850","-125","0","1.75","12","5","1","cmn_swm_tread","1","18620005"
"862","-1100","-250","0","1.75","32","5","2","cmn_swm_tread_blue","1","18620006"
"862","-125","1","","1","-850","31","1","","13","18620007"
"862","-250","1","","1","-1100","31","2","","3","18620008"
"862","-180","1","","1","-1350","31","3","","102","18620009"
"862","13.5","","","","-125","2","1750","","126711","18620010"
"862","13.5","","","","-250","2","1500","","126811","18620011"
"862","13.5","","","","-180","2","1250","","21","18620012"
"862","13.5","","","","-125","2","1750","","1","18620013"
"862","13.5","","","","-250","2","1500","","2","18620014"
"862","13.5","","","","-125","33","1750","","1","18620015"
"862","13.5","","","","-250","33","1500","","2","18620016"
"862","13.5","","","","-180","33","1250","","3","18620017"
"863","","","","","","23","se_fpc_water_random","","se_10053800","18630001"
"863","-1100","-180","1","1.75","22","1","126911","cmn_float","1","18630002"
"863","-1350","-125","0","1.75","12","1","127011","cmn_float","1","18630003"
"863","-1600","-180","0","1.75","22","1","127111","cmn_float","1","18630004"
"863","-180","1","","1","-1070","31","2","","6","18630005"
"863","-125","1","","1","-1350","31","3","","6","18630006"
"863","-180","1","","1","-1600","31","4","","6","18630007"
"863","13.5","","","","-180","2","1500","","126911","18630008"
"863","13.5","","","","-125","2","1250","","127011","18630009"
"863","13.5","","","","-180","2","1000","","127111","18630010"
"863","13.5","","","","-180","33","1530","","2","18630011"
"863","13.5","","","","-125","33","1250","","3","18630012"
"863","13.5","","","","-180","33","1000","","4","18630013"
"863","","","","","","93","","","2.3","18630014"
"863","0","","","","","21","vo_fpc_86301","","vo_fpc","18630015"
"864","","","","","","23","se_fpc_water_random","","se_10053800","18640001"
"864","-850","-125","0","1.75","45","1","107811","cmn_surfing","1","18640002"
"864","-1100","-250","0","1.75","45","1","110011","cmn_surfing","1","18640003"
"864","-850","-125","0","1.75","44","5","1","cmn_surfing","6","18640004"
"864","-1100","-250","0","1.75","44","5","2","cmn_surfing","6","18640005"
"864","-125","1","","1","-850","31","1","","11","18640006"
"864","-250","1","","1","-1100","31","2","","11","18640007"
"864","6","","","","-125","2","2350","","107811","18640008"
"864","6","","","","-250","2","2100","","110011","18640009"
"864","6","","","","-125","2","2350","","1","18640010"
"864","6","","","","-250","2","2100","","2","18640011"
"864","6","","","","-125","33","2350","","1","18640012"
"864","6","","","","-250","33","2100","","2","18640013"
"864","","","","","","23","se_10053800_surfing_wave","","se_10053800","18640014"
"864","","","","","","93","","","0.2","18640015"
"864","0","","","","","21","vo_fpc_86401","","vo_fpc","18640016"
"865","","","","","","23","se_fpc_water_random","","se_10053800","18650001"
"865","-850","-125","0","1.75","13","1","110311","cmn_swm_flutterKick_floatRing","1","18650002"
"865","-1100","-250","0","1.75","33","1","113111","cmn_swm_flutterKick_floatRing","1","18650003"
"865","-850","-125","0","1.75","12","5","1","cmn_swm_flutterKick_floatRing_pink","1","18650004"
"865","-1100","-250","0","1.75","32","5","2","cmn_swm_flutterKick_floatRing_blue","1","18650005"
"865","-125","1","","1","-850","31","1","","7","18650006"
"865","-250","1","","1","-1100","31","2","","1","18650007"
"865","10","","","","-125","2","1750","","110311","18650008"
"865","10","","","","-250","2","1500","","113111","18650009"
"865","10","","","","-125","2","1750","","1","18650010"
"865","10","","","","-250","2","1500","","2","18650011"
"865","10","","","","-125","33","1750","","1","18650012"
"865","10","","","","-250","33","1500","","2","18650013"
"866","","","","","","23","se_fpc_water_random","","se_10053800","18660001"
"866","-850","-125","0","1.75","13","1","113411","cmn_swm_flutterKick_floatRing","1","18660002"
"866","-1100","-250","0","1.75","33","1","115711","cmn_swm_flutterKick_floatRing","1","18660003"
"866","-850","-125","0","1.75","12","5","1","cmn_swm_flutterKick_floatRing_pink","1","18660004"
"866","-1100","-250","0","1.75","32","5","2","cmn_swm_flutterKick_floatRing_blue","1","18660005"
"866","-125","1","","1","-850","31","1","","7","18660006"
"866","-250","1","","1","-1100","31","2","","1","18660007"
"866","10","","","","-125","2","1750","","113411","18660008"
"866","10","","","","-250","2","1500","","115711","18660009"
"866","10","","","","-125","2","1750","","1","18660010"
"866","10","","","","-250","2","1500","","2","18660011"
"866","10","","","","-125","33","1750","","1","18660012"
"866","10","","","","-250","33","1500","","2","18660013"
"867","","","","","","23","se_fpc_water_random","","se_10053800","18670001"
"867","-850","-125","0","1.75","13","1","113211","cmn_swm_tread","1","18670002"
"867","-1100","-250","0","1.75","33","1","127111","cmn_swm_tread","1","18670003"
"867","-850","-125","0","1.75","12","5","1","cmn_swm_tread_pink","1","18670004"
"867","-1100","-250","0","1.75","32","5","2","cmn_swm_tread_blue","1","18670005"
"867","-125","1","","1","-850","31","1","","13","18670006"
"867","-250","1","","1","-1100","31","2","","3","18670007"
"867","13.5","","","","-125","2","1750","","113211","18670008"
"867","13.5","","","","-250","2","1500","","127111","18670009"
"867","13.5","","","","-125","2","1750","","1","18670010"
"867","13.5","","","","-250","2","1500","","2","18670011"
"867","13.5","","","","-125","33","1750","","1","18670012"
"867","13.5","","","","-250","33","1500","","2","18670013"
"868","","","","","","23","se_fpc_water_random","","se_10053800","18680001"
"868","-850","-125","0","1.75","12","1","117011","cmn_swm_diving","1","18680002"
"868","-1100","-180","0","1.75","22","1","117111","cmn_swm_diving","1","18680003"
"868","-125","1","","1","-850","31","1","","9","18680004"
"868","-180","1","","1","-1100","31","2","","9","18680005"
"868","13.5","","","","-125","2","1750","","117011","18680006"
"868","13.5","","","","-180","2","1500","","117111","18680007"
"868","13.5","","","","-125","33","1750","","1","18680008"
"868","13.5","","","","-180","33","1500","","2","18680009"
"869","","","","","","23","se_fpc_water_random","","se_10053800","18690001"
"869","-850","-125","0","1.75","13","1","110511","cmn_swm_flutterKick_floatRing","1","18690002"
"869","-1100","-250","0","1.75","33","1","110011","cmn_swm_flutterKick_floatRing","1","18690003"
"869","-850","-125","0","1.75","12","5","1","cmn_swm_flutterKick_floatBoad","1","18690004"
"869","-1100","-250","0","1.75","32","5","2","cmn_swm_flutterKick_floatBoad_blue","1","18690005"
