959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"<unit_id>","1","1","23","13030002","-180","303","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","22","13030003","-180","303","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"1","31","1","-850","13030004","1","303","-180","","","1"
"0","91","0","","13030005","","303","","","",""
"1050","2","<unit_id>","-180","13030006","","303","10","","",""
"1050","2","1","-180","13030007","","303","10","","",""
"1050","33","1","-180","13030008","","303","10","","",""
"se_fpc_water_random","23","se_10053800","","13510001","","351","","","",""
"<unit_id>","1","1","23","13510002","-180","351","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","22","13510003","-180","351","-850","0","cmn_swm_flutterKick_floatBoad","1.75"
"1","31","1","-850","13510004","1","351","-180","","","1"
"0","91","0","","13510005","","351","","","",""
"1050","2","<unit_id>","-180","13510006","","351","10","","",""
"1050","2","1","-180","13510007","","351","10","","",""
"1050","33","1","-180","13510008","","351","10","","",""
"se_fpc_water_random","23","se_10053800","","13520001","","352","","","",""
"<unit_id>","1","1","23","13520002","-180","352","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","22","13520003","-180","352","-850","0","cmn_swm_flutterKick_floatBoad_blue","1.75"
"1","31","1","-850","13520004","1","352","-180","","","1"
"0","91","0","","13520005","","352","","","",""
"1050","2","<unit_id>","-180","13520006","","352","10","","",""
"1050","2","1","-180","13520007","","352","10","","",""
"1050","33","1","-180","13520008","","352","10","","",""
"se_fpc_water_random","23","se_10053800","","14010001","","401","","","",""
"<unit_id>","1","1","22","14010002","-180","401","-850","0","cmn_float","1.75"
"6","31","6","-850","14010003","1","401","-180","","","1"
"0","91","0","","14010004","","401","","","",""
"1050","2","<unit_id>","-180","14010005","","401","10","","",""
"1050","33","6","-180","14010006","","401","10","","",""
"se_fpc_water_random","23","se_10053800","","14020001","","402","","","",""
"<unit_id>","1","1","22","14020002","-180","402","-850","0","cmn_float_4","1.75"
"6","31","6","-850","14020003","1","402","-180","","","1"
"0","91","0","","14020004","","402","","","",""
"1050","2","<unit_id>","-180","14020005","","402","10","","",""
"1050","33","6","-180","14020006","","402","10","","",""
"se_fpc_water_random","23","se_10053800","","14510001","","451","","","",""
"<unit_id>","1","1","22","14510002","-180","451","-850","0","cmn_crawl","1.75"
"1","31","1","-850","14510003","1","451","-180","","","1"
"0","91","0","","14510004","","451","","","",""
"1050","2","<unit_id>","-180","14510005","","451","10","","",""
"1050","33","1","-180","14510006","","451","10","","",""
"se_fpc_water_random","23","se_10053800","","15010001","","501","","","",""
"<unit_id>","1","1","45","15010002","-250","501","-850","0","cmn_surfing","1.75"
"6","5","6","44","15010003","-250","501","-850","0","cmn_surfing","1.75"
"11","31","11","-850","15010004","1","501","-250","","","1"
"0","91","0","","15010005","","501","","","",""
"1800","2","<unit_id>","-250","15010006","","501","6","","",""
"1800","2","6","-250","15010007","","501","6","","",""
"1800","33","11","-250","15010008","","501","6","","",""
"se_10053800_surfing_wave","23","se_10053800","","15010009","","501","","","",""
"se_fpc_water_random","23","se_10053800","","18510001","","851","","","",""
"107511","1","1","45","18510002","-125","851","-850","0","cmn_surfing","1.75"
"107611","1","1","45","18510003","-250","851","-1100","0","cmn_surfing","1.75"
"107811","1","1","45","18510004","-125","851","-1350","0","cmn_surfing","1.75"
"1","5","6","44","18510005","-125","851","-850","0","cmn_surfing","1.75"
"2","5","6","44","18510006","-250","851","-1100","0","cmn_surfing","1.75"
"3","5","6","44","18510007","-125","851","-1350","0","cmn_surfing","1.75"
"1","31","11","-850","18510008","1","851","-125","","","1"
"2","31","11","-1100","18510009","1","851","-250","","","1"
"3","31","11","-1350","18510010","1","851","-125","","","1"
"2350","2","107511","-125","18510011","","851","6","","",""
"2100","2","107611","-250","18510012","","851","6","","",""
"1850","2","107811","-125","18510013","","851","6","","",""
"2350","2","1","-125","18510014","","851","6","","",""
"2100","2","2","-250","18510015","","851","6","","",""
"1850","2","3","-125","18510016","","851","6","","",""
"2350","33","1","-125","18510017","","851","6","","",""
"2100","33","2","-250","18510018","","851","6","","",""
"1850","33","3","-125","18510019","","851","6","","",""
"se_10053800_surfing_wave","23","se_10053800","","18510020","","851","","","",""
"","93","0.3","","18510021","","851","","","",""
"vo_fpc_85101","21","vo_fpc","","18510022","","851","0","","",""
"se_fpc_water_random","23","se_10053800","","18520001","","852","","","",""
"122411","1","1","13","18520002","-125","852","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"122511","1","1","33","18520003","-250","852","-1100","0","cmn_swm_flutterKick_floatRing","1.75"
"122611","1","1","13","18520004","-125","852","-1350","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","12","18520005","-125","852","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"2","5","1","32","18520006","-250","852","-1100","0","cmn_swm_flutterKick_floatRing_blue","1.75"
"3","5","1","12","18520007","-125","852","-1350","0","cmn_swm_flutterKick_floatRing_pink","1.75"
"1","31","7","-850","18520008","1","852","-125","","","1"
"2","31","1","-1100","18520009","1","852","-250","","","1"
"3","31","7","-1350","18520010","1","852","-125","","","1"
"1750","2","122411","-125","18520011","","852","10","","",""
"1500","2","122511","-250","18520012","","852","10","","",""
"1250","2","122611","-125","18520013","","852","10","","",""
"1750","2","1","-125","18520014","","852","10","","",""
"1500","2","2","-250","18520015","","852","10","","",""
"1250","2","3","-125","18520016","","852","10","","",""
"1750","33","1","-125","18520017","","852","10","","",""
"1500","33","2","-250","18520018","","852","10","","",""
"1250","33","3","-125","18520019","","852","10","","",""
"se_fpc_water_random","23","se_10053800","","18530001","","853","","","",""
"117211","1","1","12","18530002","-125","853","-850","0","cmn_swm_breastStroke","1.75"
"117311","1","1","32","18530003","-250","853","-1100","0","cmn_swm_breastStroke","1.75"
"117411","1","1","12","18530004","-125","853","-1350","0","cmn_swm_breastStroke","1.75"
"1","31","2","-850","18530005","1","853","-125","","","1"
"2","31","2","-1100","18530006","1","853","-250","","","1"
"3","31","2","-1350","18530007","1","853","-125","","","1"
"1750","2","117211","-125","18530008","","853","10","","",""
"1500","2","117311","-250","18530009","","853","10","","",""
"1250","2","117411","-125","18530010","","853","10","","",""
"1750","33","1","-125","18530011","","853","10","","",""
"1500","33","2","-250","18530012","","853","10","","",""
"1250","33","3","-125","18530013","","853","10","","",""
"se_fpc_water_random","23","se_10053800","","18540001","","854","","","",""
"122711","1","1","13","18540002","-125","854","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"122811","1","1","33","18540003","-250","854","-1100","0","cmn_swm_flutterKick_floatRing","1.75"
"122911","1","1","13","18540004","-125","854","-1350","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","12","18540005","-125","854","-850","0","cmn_swm_flutterKick_floatBoad","1.75"
"2","5","1","32","18540006","-250","854","-1100","0","cmn_swm_flutterKick_floatBoad_blue","1.75"
"3","5","1","12","18540007","-125","854","-1350","0","cmn_swm_flutterKick_floatBoad","1.75"
"1","31","7","-850","18540008","1","854","-125","","","1"
"2","31","1","-1100","18540009","1","854","-250","","","1"
"3","31","7","-1350","18540010","1","854","-125","","","1"
"1750","2","122711","-125","18540011","","854","10","","",""
"1500","2","122811","-250","18540012","","854","10","","",""
"1250","2","122911","-125","18540013","","854","10","","",""
"1750","2","1","-125","18540014","","854","10","","",""
"1500","2","2","-250","18540015","","854","10","","",""
"1250","2","3","-125","18540016","","854","10","","",""
"1750","33","1","-125","18540017","","854","10","","",""
"1500","33","2","-250","18540018","","854","10","","",""
"1250","33","3","-125","18540019","","854","10","","",""
"se_fpc_water_random","23","se_10053800","","18550001","","855","","","",""
"113411","1","1","13","18550002","-125","855","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"113511","1","1","33","18550003","-250","855","-1100","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","12","18550004","-125","855","-850","0","cmn_swm_flutterKick_floatBoad","1.75"
"2","5","1","32","18550005","-250","855","-1100","0","cmn_swm_flutterKick_floatBoad_blue","1.75"
"1","31","7","-850","18550006","1","855","-125","","","1"
"2","31","1","-1100","18550007","1","855","-250","","","1"
"1750","2","113411","-125","18550008","","855","10","","",""
"1500","2","113511","-250","18550009","","855","10","","",""
"1750","2","1","-125","18550010","","855","10","","",""
"1500","2","2","-250","18550011","","855","10","","",""
"1750","33","1","-125","18550012","","855","10","","",""
"1500","33","2","-250","18550013","","855","10","","",""
"se_fpc_water_random","23","se_10053800","","18560001","","856","","","",""
"110311","1","1","13","18560002","-125","856","-850","0","cmn_swm_tread","1.75"
"107711","1","1","33","18560003","-250","856","-1100","0","cmn_swm_tread","1.75"
"1","5","1","12","18560004","-125","856","-850","0","cmn_swm_tread_pink","1.75"
"2","5","1","32","18560005","-250","856","-1100","0","cmn_swm_tread","1.75"
"1","31","13","-850","18560006","1","856","-125","","","1"
"2","31","3","-1100","18560007","1","856","-250","","","1"
"1750","2","110311","-125","18560008","","856","13.5","","",""
"1500","2","107711","-250","18560009","","856","13.5","","",""
"1750","2","1","-125","18560010","","856","13.5","","",""
"1500","2","2","-250","18560011","","856","13.5","","",""
"1750","33","1","-125","18560012","","856","13.5","","",""
"1500","33","2","-250","18560013","","856","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18570001","","857","","","",""
"110411","1","1","13","18570002","-125","857","-850","0","cmn_swm_tread","1.75"
"110511","1","1","33","18570003","-250","857","-1100","0","cmn_swm_tread","1.75"
"115711","1","1","13","18570004","-125","857","-1350","0","cmn_swm_tread","1.75"
"110611","1","1","33","18570005","-250","857","-1600","0","cmn_boat_relax","1.75"
"1","5","1","12","18570006","-125","857","-850","0","cmn_swm_tread_blue","1.75"
"2","5","1","32","18570007","-250","857","-1100","0","cmn_swm_tread","1.75"
"3","5","1","12","18570008","-125","857","-1350","0","cmn_swm_tread_pink","1.75"
"4","5","2","32","18570009","-250","857","-1600","0","cmn_boat_idle_l","1.75"
"1","31","13","-850","18570010","1","857","-125","","","1"
"2","31","3","-1100","18570011","1","857","-250","","","1"
"3","31","13","-1350","18570012","1","857","-125","","","1"
"4","31","116","-1600","18570013","1","857","-250","","","1"
"1750","2","110411","-125","18570014","","857","13.5","","",""
"1500","2","110511","-250","18570015","","857","13.5","","",""
"1250","2","115711","-125","18570016","","857","13.5","","",""
"1000","2","110611","-250","18570017","","857","13.5","","",""
"1750","2","1","-125","18570018","","857","13.5","","",""
"1500","2","2","-250","18570019","","857","13.5","","",""
"1250","2","3","-125","18570020","","857","13.5","","",""
"1000","2","4","-250","18570021","","857","13.5","","",""
"1750","33","1","-125","18570022","","857","13.5","","",""
"1500","33","2","-250","18570023","","857","13.5","","",""
"1250","33","3","-125","18570024","","857","13.5","","",""
"1000","33","4","-250","18570025","","857","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18580001","","858","","","",""
"126711","1","1","13","18580002","-125","858","-850","0","cmn_swm_tread","1.75"
"126711","1","1","13","18580003","-125","858","-850","0","cmn_swm_tread","1.75"
"126811","1","1","33","18580004","-250","858","-1100","0","cmn_swm_tread","1.75"
"108011","1","1","13","18580005","-125","858","-1350","0","cmn_swm_tread","1.75"
"107911","1","1","33","18580006","-250","858","-1600","0","cmn_boat_cat","1.75"
"1","5","1","12","18580007","-125","858","-850","0","cmn_swm_tread_pink","1.75"
"2","5","1","32","18580008","-250","858","-1100","0","cmn_swm_tread","1.75"
"3","5","1","12","18580009","-125","858","-1350","0","cmn_swm_tread_blue","1.75"
"4","5","2","32","18580010","-250","858","-1600","0","cmn_boat_idle_l","1.75"
"1","31","13","-850","18580011","1","858","-125","","","1"
"2","31","3","-1100","18580012","1","858","-250","","","1"
"3","31","13","-1350","18580013","1","858","-125","","","1"
"4","31","116","-1600","18580014","1","858","-250","","","1"
"1750","2","126711","-125","18580015","","858","13.5","","",""
"1500","2","126811","-250","18580016","","858","13.5","","",""
"1250","2","108011","-125","18580017","","858","13.5","","",""
"1000","2","107911","-250","18580018","","858","13.5","","",""
"1750","2","1","-125","18580019","","858","13.5","","",""
"1500","2","2","-250","18580020","","858","13.5","","",""
"1250","2","3","-125","18580021","","858","13.5","","",""
"1000","2","4","-250","18580022","","858","13.5","","",""
"1750","33","1","-125","18580023","","858","13.5","","",""
"1500","33","2","-250","18580024","","858","13.5","","",""
"1250","33","3","-125","18580025","","858","13.5","","",""
"1000","33","4","-250","18580026","","858","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18590001","","859","","","",""
"113111","1","1","45","18590002","-125","859","-850","0","cmn_surfing","1.75"
"113211","1","1","45","18590003","-250","859","-1100","0","cmn_surfing","1.75"
"113311","1","1","45","18590004","-125","859","-1350","0","cmn_surfing","1.75"
"117011","1","1","45","18590005","-250","859","-1600","0","cmn_surfing","1.75"
"1","5","6","44","18590006","-125","859","-850","0","cmn_surfing","1.75"
"2","5","6","44","18590007","-250","859","-1100","0","cmn_surfing","1.75"
"3","5","6","44","18590008","-125","859","-1350","0","cmn_surfing","1.75"
"4","5","6","44","18590009","-250","859","-1600","0","cmn_surfing","1.75"
"1","31","11","-850","18590010","1","859","-125","","","1"
"2","31","11","-1100","18590011","1","859","-250","","","1"
"3","31","11","-1350","18590012","1","859","-125","","","1"
"4","31","11","-1600","18590013","1","859","-250","","","1"
"2350","2","113111","-125","18590014","","859","6","","",""
"2100","2","113211","-250","18590015","","859","6","","",""
"1850","2","113311","-125","18590016","","859","6","","",""
"1600","2","117011","-250","18590017","","859","6","","",""
"2350","2","1","-125","18590018","","859","6","","",""
"2100","2","2","-250","18590019","","859","6","","",""
"1850","2","3","-125","18590020","","859","6","","",""
"1600","2","4","-250","18590021","","859","6","","",""
"2350","33","1","-125","18590022","","859","6","","",""
"2100","33","2","-250","18590023","","859","6","","",""
"1850","33","3","-125","18590024","","859","6","","",""
"1600","33","4","-250","18590025","","859","6","","",""
"se_10053800_surfing_wave","23","se_10053800","","18590026","","859","","","",""
"","93","0.3","","18590027","","859","","","",""
"vo_fpc_85901","21","vo_fpc","","18590028","","859","0","","",""
"se_fpc_water_random","23","se_10053800","","18600001","","860","","","",""
"110011","1","1","23","18600002","-180","860","-850","0","cmn_boat_relax_l","1.75"
"110111","1","1","23","18600003","-180","860","-1200","0","cmn_boat_relax","1.75"
"1","5","2","22","18600004","-180","860","-850","0","cmn_boat_idle_blue","1.75"
"2","5","2","22","18600005","-180","860","-1200","0","cmn_boat_idle_l","1.75"
"1","31","116","-850","18600006","1","860","-180","","","1"
"2","31","116","-1200","18600007","1","860","-180","","","1"
"1750","2","110011","-180","18600008","","860","13.5","","",""
"1400","2","110111","-180","18600009","","860","13.5","","",""
"1750","2","1","-180","18600010","","860","13.5","","",""
"1400","2","2","-180","18600011","","860","13.5","","",""
"1750","33","1","-180","18600012","","860","13.5","","",""
"1400","33","2","-180","18600013","","860","13.5","","",""
"","93","2.7","","18600014","","860","","","",""
"vo_fpc_86001","21","vo_fpc","","18600015","","860","0","","",""
"se_fpc_water_random","23","se_10053800","","18610001","","861","","","",""
"129511","1","1","13","18610002","-125","861","-850","0","cmn_swm_tread","1.75"
"129411","1","1","33","18610003","-250","861","-1100","0","cmn_swm_tread","1.75"
"129311","1","1","13","18610004","-125","861","-1350","0","cmn_swm_tread","1.75"
"1","5","1","12","18610005","-125","861","-850","0","cmn_swm_tread_pink","1.75"
"2","5","1","32","18610006","-250","861","-1100","0","cmn_swm_tread_blue","1.75"
"3","5","1","12","18610007","-125","861","-1350","0","cmn_swm_tread","1.75"
"1","31","13","-850","18610008","1","861","-125","","","1"
"2","31","3","-1100","18610009","1","861","-250","","","1"
"3","31","13","-1350","18610010","1","861","-125","","","1"
"1750","2","129511","-125","18610011","","861","13.5","","",""
"1500","2","129411","-250","18610012","","861","13.5","","",""
"1250","2","129311","-125","18610013","","861","13.5","","",""
"1750","2","1","-125","18610014","","861","13.5","","",""
"1500","2","2","-250","18610015","","861","13.5","","",""
"1250","2","3","-125","18610016","","861","13.5","","",""
"1750","33","1","-125","18610017","","861","13.5","","",""
"1500","33","2","-250","18610018","","861","13.5","","",""
"1250","33","3","-125","18610019","","861","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18620001","","862","","","",""
"126711","1","1","13","18620002","-125","862","-850","0","cmn_swm_tread","1.75"
"126811","1","1","33","18620003","-250","862","-1100","0","cmn_swm_tread","1.75"
"21","5","21","22","18620004","-180","862","-1350","0","02_neneka_floatRing","1.66"
"1","5","1","12","18620005","-125","862","-850","0","cmn_swm_tread","1.75"
"2","5","1","32","18620006","-250","862","-1100","0","cmn_swm_tread_blue","1.75"
"1","31","13","-850","18620007","1","862","-125","","","1"
"2","31","3","-1100","18620008","1","862","-250","","","1"
"3","31","102","-1350","18620009","1","862","-180","","","1"
"1750","2","126711","-125","18620010","","862","13.5","","",""
"1500","2","126811","-250","18620011","","862","13.5","","",""
"1250","2","21","-180","18620012","","862","13.5","","",""
"1750","2","1","-125","18620013","","862","13.5","","",""
"1500","2","2","-250","18620014","","862","13.5","","",""
"1750","33","1","-125","18620015","","862","13.5","","",""
"1500","33","2","-250","18620016","","862","13.5","","",""
"1250","33","3","-180","18620017","","862","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18630001","","863","","","",""
"126911","1","1","22","18630002","-180","863","-1100","1","cmn_float","1.75"
"127011","1","1","12","18630003","-125","863","-1350","0","cmn_float","1.75"
"127111","1","1","22","18630004","-180","863","-1600","0","cmn_float","1.75"
"2","31","6","-1070","18630005","1","863","-180","","","1"
"3","31","6","-1350","18630006","1","863","-125","","","1"
"4","31","6","-1600","18630007","1","863","-180","","","1"
"1500","2","126911","-180","18630008","","863","13.5","","",""
"1250","2","127011","-125","18630009","","863","13.5","","",""
"1000","2","127111","-180","18630010","","863","13.5","","",""
"1530","33","2","-180","18630011","","863","13.5","","",""
"1250","33","3","-125","18630012","","863","13.5","","",""
"1000","33","4","-180","18630013","","863","13.5","","",""
"","93","2.3","","18630014","","863","","","",""
"vo_fpc_86301","21","vo_fpc","","18630015","","863","0","","",""
"se_fpc_water_random","23","se_10053800","","18640001","","864","","","",""
"107811","1","1","45","18640002","-125","864","-850","0","cmn_surfing","1.75"
"110011","1","1","45","18640003","-250","864","-1100","0","cmn_surfing","1.75"
"1","5","6","44","18640004","-125","864","-850","0","cmn_surfing","1.75"
"2","5","6","44","18640005","-250","864","-1100","0","cmn_surfing","1.75"
"1","31","11","-850","18640006","1","864","-125","","","1"
"2","31","11","-1100","18640007","1","864","-250","","","1"
"2350","2","107811","-125","18640008","","864","6","","",""
"2100","2","110011","-250","18640009","","864","6","","",""
"2350","2","1","-125","18640010","","864","6","","",""
"2100","2","2","-250","18640011","","864","6","","",""
"2350","33","1","-125","18640012","","864","6","","",""
"2100","33","2","-250","18640013","","864","6","","",""
"se_10053800_surfing_wave","23","se_10053800","","18640014","","864","","","",""
"","93","0.2","","18640015","","864","","","",""
"vo_fpc_86401","21","vo_fpc","","18640016","","864","0","","",""
"se_fpc_water_random","23","se_10053800","","18650001","","865","","","",""
"110311","1","1","13","18650002","-125","865","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"113111","1","1","33","18650003","-250","865","-1100","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","12","18650004","-125","865","-850","0","cmn_swm_flutterKick_floatRing_pink","1.75"
"2","5","1","32","18650005","-250","865","-1100","0","cmn_swm_flutterKick_floatRing_blue","1.75"
"1","31","7","-850","18650006","1","865","-125","","","1"
"2","31","1","-1100","18650007","1","865","-250","","","1"
"1750","2","110311","-125","18650008","","865","10","","",""
"1500","2","113111","-250","18650009","","865","10","","",""
"1750","2","1","-125","18650010","","865","10","","",""
"1500","2","2","-250","18650011","","865","10","","",""
"1750","33","1","-125","18650012","","865","10","","",""
"1500","33","2","-250","18650013","","865","10","","",""
"se_fpc_water_random","23","se_10053800","","18660001","","866","","","",""
"113411","1","1","13","18660002","-125","866","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"115711","1","1","33","18660003","-250","866","-1100","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","12","18660004","-125","866","-850","0","cmn_swm_flutterKick_floatRing_pink","1.75"
"2","5","1","32","18660005","-250","866","-1100","0","cmn_swm_flutterKick_floatRing_blue","1.75"
"1","31","7","-850","18660006","1","866","-125","","","1"
"2","31","1","-1100","18660007","1","866","-250","","","1"
"1750","2","113411","-125","18660008","","866","10","","",""
"1500","2","115711","-250","18660009","","866","10","","",""
"1750","2","1","-125","18660010","","866","10","","",""
"1500","2","2","-250","18660011","","866","10","","",""
"1750","33","1","-125","18660012","","866","10","","",""
"1500","33","2","-250","18660013","","866","10","","",""
"se_fpc_water_random","23","se_10053800","","18670001","","867","","","",""
"113211","1","1","13","18670002","-125","867","-850","0","cmn_swm_tread","1.75"
"127111","1","1","33","18670003","-250","867","-1100","0","cmn_swm_tread","1.75"
"1","5","1","12","18670004","-125","867","-850","0","cmn_swm_tread_pink","1.75"
"2","5","1","32","18670005","-250","867","-1100","0","cmn_swm_tread_blue","1.75"
"1","31","13","-850","18670006","1","867","-125","","","1"
"2","31","3","-1100","18670007","1","867","-250","","","1"
"1750","2","113211","-125","18670008","","867","13.5","","",""
"1500","2","127111","-250","18670009","","867","13.5","","",""
"1750","2","1","-125","18670010","","867","13.5","","",""
"1500","2","2","-250","18670011","","867","13.5","","",""
"1750","33","1","-125","18670012","","867","13.5","","",""
"1500","33","2","-250","18670013","","867","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18680001","","868","","","",""
"117011","1","1","12","18680002","-125","868","-850","0","cmn_swm_diving","1.75"
"117111","1","1","22","18680003","-180","868","-1100","0","cmn_swm_diving","1.75"
"1","31","9","-850","18680004","1","868","-125","","","1"
"2","31","9","-1100","18680005","1","868","-180","","","1"
"1750","2","117011","-125","18680006","","868","13.5","","",""
"1500","2","117111","-180","18680007","","868","13.5","","",""
"1750","33","1","-125","18680008","","868","13.5","","",""
"1500","33","2","-180","18680009","","868","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18690001","","869","","","",""
"110511","1","1","13","18690002","-125","869","-850","0","cmn_swm_flutterKick_floatRing","1.75"
"110011","1","1","33","18690003","-250","869","-1100","0","cmn_swm_flutterKick_floatRing","1.75"
"1","5","1","12","18690004","-125","869","-850","0","cmn_swm_flutterKick_floatBoad","1.75"
"2","5","1","32","18690005","-250","869","-1100","0","cmn_swm_flutterKick_floatBoad_blue","1.75"
