91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"","251","","","","12510001","23","","","se_10053800","se_fpc_water_random"
"-850","251","22","0","1.75","12510002","1","-180","cmn_swm_diving","1","<unit_id>"
"-180","251","-850","","1","12510003","31","1","","9","9"
"","251","","","","12510004","91","","","0","0"
"10","251","-180","","","12510005","2","","","<unit_id>","850"
"10","251","-180","","","12510006","33","","","9","850"
"","301","","","","13010001","23","","","se_10053800","se_fpc_water_random"
"-850","301","23","0","1.75","13010002","1","-180","cmn_swm_flutterKick_floatRing","1","<unit_id>"
"-850","301","22","0","1.75","13010003","5","-180","cmn_swm_flutterKick_floatRing_pink","1","1"
"-180","301","-850","","1","13010004","31","1","","1","1"
"","301","","","","13010005","91","","","0","0"
"10","301","-180","","","13010006","2","","","<unit_id>","1050"
"10","301","-180","","","13010007","2","","","1","1050"
"10","301","-180","","","13010008","33","","","1","1050"
"","302","","","","13020001","23","","","se_10053800","se_fpc_water_random"
"-850","302","23","0","1.75","13020002","1","-180","cmn_swm_flutterKick_floatRing","1","<unit_id>"
"-850","302","22","0","1.75","13020003","5","-180","cmn_swm_flutterKick_floatRing_blue","1","1"
"-180","302","-850","","1","13020004","31","1","","1","1"
"","302","","","","13020005","91","","","0","0"
"10","302","-180","","","13020006","2","","","<unit_id>","1050"
"10","302","-180","","","13020007","2","","","1","1050"
"10","302","-180","","","13020008","33","","","1","1050"
"","303","","","","13030001","23","","","se_10053800","se_fpc_water_random"
"-850","303","23","0","1.75","13030002","1","-180","cmn_swm_flutterKick_floatRing","1","<unit_id>"
"-850","303","22","0","1.75","13030003","5","-180","cmn_swm_flutterKick_floatRing","1","1"
"-180","303","-850","","1","13030004","31","1","","1","1"
"","303","","","","13030005","91","","","0","0"
"10","303","-180","","","13030006","2","","","<unit_id>","1050"
"10","303","-180","","","13030007","2","","","1","1050"
"10","303","-180","","","13030008","33","","","1","1050"
"","351","","","","13510001","23","","","se_10053800","se_fpc_water_random"
"-850","351","23","0","1.75","13510002","1","-180","cmn_swm_flutterKick_floatRing","1","<unit_id>"
"-850","351","22","0","1.75","13510003","5","-180","cmn_swm_flutterKick_floatBoad","1","1"
"-180","351","-850","","1","13510004","31","1","","1","1"
"","351","","","","13510005","91","","","0","0"
"10","351","-180","","","13510006","2","","","<unit_id>","1050"
"10","351","-180","","","13510007","2","","","1","1050"
"10","351","-180","","","13510008","33","","","1","1050"
"","352","","","","13520001","23","","","se_10053800","se_fpc_water_random"
"-850","352","23","0","1.75","13520002","1","-180","cmn_swm_flutterKick_floatRing","1","<unit_id>"
"-850","352","22","0","1.75","13520003","5","-180","cmn_swm_flutterKick_floatBoad_blue","1","1"
"-180","352","-850","","1","13520004","31","1","","1","1"
"","352","","","","13520005","91","","","0","0"
"10","352","-180","","","13520006","2","","","<unit_id>","1050"
"10","352","-180","","","13520007","2","","","1","1050"
"10","352","-180","","","13520008","33","","","1","1050"
"","401","","","","14010001","23","","","se_10053800","se_fpc_water_random"
"-850","401","22","0","1.75","14010002","1","-180","cmn_float","1","<unit_id>"
"-180","401","-850","","1","14010003","31","1","","6","6"
"","401","","","","14010004","91","","","0","0"
"10","401","-180","","","14010005","2","","","<unit_id>","1050"
"10","401","-180","","","14010006","33","","","6","1050"
"","402","","","","14020001","23","","","se_10053800","se_fpc_water_random"
"-850","402","22","0","1.75","14020002","1","-180","cmn_float_4","1","<unit_id>"
"-180","402","-850","","1","14020003","31","1","","6","6"
"","402","","","","14020004","91","","","0","0"
"10","402","-180","","","14020005","2","","","<unit_id>","1050"
"10","402","-180","","","14020006","33","","","6","1050"
"","451","","","","14510001","23","","","se_10053800","se_fpc_water_random"
"-850","451","22","0","1.75","14510002","1","-180","cmn_crawl","1","<unit_id>"
"-180","451","-850","","1","14510003","31","1","","1","1"
"","451","","","","14510004","91","","","0","0"
"10","451","-180","","","14510005","2","","","<unit_id>","1050"
"10","451","-180","","","14510006","33","","","1","1050"
"","501","","","","15010001","23","","","se_10053800","se_fpc_water_random"
"-850","501","45","0","1.75","15010002","1","-250","cmn_surfing","1","<unit_id>"
"-850","501","44","0","1.75","15010003","5","-250","cmn_surfing","6","6"
"-250","501","-850","","1","15010004","31","1","","11","11"
"","501","","","","15010005","91","","","0","0"
"6","501","-250","","","15010006","2","","","<unit_id>","1800"
"6","501","-250","","","15010007","2","","","6","1800"
"6","501","-250","","","15010008","33","","","11","1800"
"","501","","","","15010009","23","","","se_10053800","se_10053800_surfing_wave"
"","851","","","","18510001","23","","","se_10053800","se_fpc_water_random"
"-850","851","45","0","1.75","18510002","1","-125","cmn_surfing","1","107511"
"-1100","851","45","0","1.75","18510003","1","-250","cmn_surfing","1","107611"
"-1350","851","45","0","1.75","18510004","1","-125","cmn_surfing","1","107811"
"-850","851","44","0","1.75","18510005","5","-125","cmn_surfing","6","1"
"-1100","851","44","0","1.75","18510006","5","-250","cmn_surfing","6","2"
"-1350","851","44","0","1.75","18510007","5","-125","cmn_surfing","6","3"
"-125","851","-850","","1","18510008","31","1","","11","1"
"-250","851","-1100","","1","18510009","31","1","","11","2"
"-125","851","-1350","","1","18510010","31","1","","11","3"
"6","851","-125","","","18510011","2","","","107511","2350"
"6","851","-250","","","18510012","2","","","107611","2100"
"6","851","-125","","","18510013","2","","","107811","1850"
"6","851","-125","","","18510014","2","","","1","2350"
"6","851","-250","","","18510015","2","","","2","2100"
"6","851","-125","","","18510016","2","","","3","1850"
"6","851","-125","","","18510017","33","","","1","2350"
"6","851","-250","","","18510018","33","","","2","2100"
"6","851","-125","","","18510019","33","","","3","1850"
"","851","","","","18510020","23","","","se_10053800","se_10053800_surfing_wave"
"","851","","","","18510021","93","","","0.3",""
"0","851","","","","18510022","21","","","vo_fpc","vo_fpc_85101"
"","852","","","","18520001","23","","","se_10053800","se_fpc_water_random"
"-850","852","13","0","1.75","18520002","1","-125","cmn_swm_flutterKick_floatRing","1","122411"
"-1100","852","33","0","1.75","18520003","1","-250","cmn_swm_flutterKick_floatRing","1","122511"
"-1350","852","13","0","1.75","18520004","1","-125","cmn_swm_flutterKick_floatRing","1","122611"
"-850","852","12","0","1.75","18520005","5","-125","cmn_swm_flutterKick_floatRing","1","1"
"-1100","852","32","0","1.75","18520006","5","-250","cmn_swm_flutterKick_floatRing_blue","1","2"
"-1350","852","12","0","1.75","18520007","5","-125","cmn_swm_flutterKick_floatRing_pink","1","3"
"-125","852","-850","","1","18520008","31","1","","7","1"
"-250","852","-1100","","1","18520009","31","1","","1","2"
"-125","852","-1350","","1","18520010","31","1","","7","3"
"10","852","-125","","","18520011","2","","","122411","1750"
"10","852","-250","","","18520012","2","","","122511","1500"
"10","852","-125","","","18520013","2","","","122611","1250"
"10","852","-125","","","18520014","2","","","1","1750"
"10","852","-250","","","18520015","2","","","2","1500"
"10","852","-125","","","18520016","2","","","3","1250"
"10","852","-125","","","18520017","33","","","1","1750"
"10","852","-250","","","18520018","33","","","2","1500"
"10","852","-125","","","18520019","33","","","3","1250"
"","853","","","","18530001","23","","","se_10053800","se_fpc_water_random"
"-850","853","12","0","1.75","18530002","1","-125","cmn_swm_breastStroke","1","117211"
"-1100","853","32","0","1.75","18530003","1","-250","cmn_swm_breastStroke","1","117311"
"-1350","853","12","0","1.75","18530004","1","-125","cmn_swm_breastStroke","1","117411"
"-125","853","-850","","1","18530005","31","1","","2","1"
"-250","853","-1100","","1","18530006","31","1","","2","2"
"-125","853","-1350","","1","18530007","31","1","","2","3"
"10","853","-125","","","18530008","2","","","117211","1750"
"10","853","-250","","","18530009","2","","","117311","1500"
"10","853","-125","","","18530010","2","","","117411","1250"
"10","853","-125","","","18530011","33","","","1","1750"
"10","853","-250","","","18530012","33","","","2","1500"
"10","853","-125","","","18530013","33","","","3","1250"
"","854","","","","18540001","23","","","se_10053800","se_fpc_water_random"
"-850","854","13","0","1.75","18540002","1","-125","cmn_swm_flutterKick_floatRing","1","122711"
"-1100","854","33","0","1.75","18540003","1","-250","cmn_swm_flutterKick_floatRing","1","122811"
"-1350","854","13","0","1.75","18540004","1","-125","cmn_swm_flutterKick_floatRing","1","122911"
"-850","854","12","0","1.75","18540005","5","-125","cmn_swm_flutterKick_floatBoad","1","1"
"-1100","854","32","0","1.75","18540006","5","-250","cmn_swm_flutterKick_floatBoad_blue","1","2"
"-1350","854","12","0","1.75","18540007","5","-125","cmn_swm_flutterKick_floatBoad","1","3"
"-125","854","-850","","1","18540008","31","1","","7","1"
"-250","854","-1100","","1","18540009","31","1","","1","2"
"-125","854","-1350","","1","18540010","31","1","","7","3"
"10","854","-125","","","18540011","2","","","122711","1750"
"10","854","-250","","","18540012","2","","","122811","1500"
"10","854","-125","","","18540013","2","","","122911","1250"
"10","854","-125","","","18540014","2","","","1","1750"
"10","854","-250","","","18540015","2","","","2","1500"
"10","854","-125","","","18540016","2","","","3","1250"
"10","854","-125","","","18540017","33","","","1","1750"
"10","854","-250","","","18540018","33","","","2","1500"
"10","854","-125","","","18540019","33","","","3","1250"
"","855","","","","18550001","23","","","se_10053800","se_fpc_water_random"
"-850","855","13","0","1.75","18550002","1","-125","cmn_swm_flutterKick_floatRing","1","113411"
"-1100","855","33","0","1.75","18550003","1","-250","cmn_swm_flutterKick_floatRing","1","113511"
"-850","855","12","0","1.75","18550004","5","-125","cmn_swm_flutterKick_floatBoad","1","1"
"-1100","855","32","0","1.75","18550005","5","-250","cmn_swm_flutterKick_floatBoad_blue","1","2"
"-125","855","-850","","1","18550006","31","1","","7","1"
"-250","855","-1100","","1","18550007","31","1","","1","2"
"10","855","-125","","","18550008","2","","","113411","1750"
"10","855","-250","","","18550009","2","","","113511","1500"
"10","855","-125","","","18550010","2","","","1","1750"
"10","855","-250","","","18550011","2","","","2","1500"
"10","855","-125","","","18550012","33","","","1","1750"
"10","855","-250","","","18550013","33","","","2","1500"
"","856","","","","18560001","23","","","se_10053800","se_fpc_water_random"
"-850","856","13","0","1.75","18560002","1","-125","cmn_swm_tread","1","110311"
"-1100","856","33","0","1.75","18560003","1","-250","cmn_swm_tread","1","107711"
"-850","856","12","0","1.75","18560004","5","-125","cmn_swm_tread_pink","1","1"
"-1100","856","32","0","1.75","18560005","5","-250","cmn_swm_tread","1","2"
"-125","856","-850","","1","18560006","31","1","","13","1"
"-250","856","-1100","","1","18560007","31","1","","3","2"
"13.5","856","-125","","","18560008","2","","","110311","1750"
"13.5","856","-250","","","18560009","2","","","107711","1500"
"13.5","856","-125","","","18560010","2","","","1","1750"
"13.5","856","-250","","","18560011","2","","","2","1500"
"13.5","856","-125","","","18560012","33","","","1","1750"
"13.5","856","-250","","","18560013","33","","","2","1500"
"","857","","","","18570001","23","","","se_10053800","se_fpc_water_random"
"-850","857","13","0","1.75","18570002","1","-125","cmn_swm_tread","1","110411"
"-1100","857","33","0","1.75","18570003","1","-250","cmn_swm_tread","1","110511"
"-1350","857","13","0","1.75","18570004","1","-125","cmn_swm_tread","1","115711"
"-1600","857","33","0","1.75","18570005","1","-250","cmn_boat_relax","1","110611"
"-850","857","12","0","1.75","18570006","5","-125","cmn_swm_tread_blue","1","1"
"-1100","857","32","0","1.75","18570007","5","-250","cmn_swm_tread","1","2"
"-1350","857","12","0","1.75","18570008","5","-125","cmn_swm_tread_pink","1","3"
"-1600","857","32","0","1.75","18570009","5","-250","cmn_boat_idle_l","2","4"
"-125","857","-850","","1","18570010","31","1","","13","1"
"-250","857","-1100","","1","18570011","31","1","","3","2"
"-125","857","-1350","","1","18570012","31","1","","13","3"
"-250","857","-1600","","1","18570013","31","1","","116","4"
"13.5","857","-125","","","18570014","2","","","110411","1750"
"13.5","857","-250","","","18570015","2","","","110511","1500"
"13.5","857","-125","","","18570016","2","","","115711","1250"
"13.5","857","-250","","","18570017","2","","","110611","1000"
"13.5","857","-125","","","18570018","2","","","1","1750"
"13.5","857","-250","","","18570019","2","","","2","1500"
"13.5","857","-125","","","18570020","2","","","3","1250"
"13.5","857","-250","","","18570021","2","","","4","1000"
"13.5","857","-125","","","18570022","33","","","1","1750"
"13.5","857","-250","","","18570023","33","","","2","1500"
"13.5","857","-125","","","18570024","33","","","3","1250"
"13.5","857","-250","","","18570025","33","","","4","1000"
"","858","","","","18580001","23","","","se_10053800","se_fpc_water_random"
"-850","858","13","0","1.75","18580002","1","-125","cmn_swm_tread","1","126711"
"-850","858","13","0","1.75","18580003","1","-125","cmn_swm_tread","1","126711"
"-1100","858","33","0","1.75","18580004","1","-250","cmn_swm_tread","1","126811"
"-1350","858","13","0","1.75","18580005","1","-125","cmn_swm_tread","1","108011"
"-1600","858","33","0","1.75","18580006","1","-250","cmn_boat_cat","1","107911"
"-850","858","12","0","1.75","18580007","5","-125","cmn_swm_tread_pink","1","1"
"-1100","858","32","0","1.75","18580008","5","-250","cmn_swm_tread","1","2"
"-1350","858","12","0","1.75","18580009","5","-125","cmn_swm_tread_blue","1","3"
"-1600","858","32","0","1.75","18580010","5","-250","cmn_boat_idle_l","2","4"
"-125","858","-850","","1","18580011","31","1","","13","1"
"-250","858","-1100","","1","18580012","31","1","","3","2"
"-125","858","-1350","","1","18580013","31","1","","13","3"
"-250","858","-1600","","1","18580014","31","1","","116","4"
"13.5","858","-125","","","18580015","2","","","126711","1750"
"13.5","858","-250","","","18580016","2","","","126811","1500"
"13.5","858","-125","","","18580017","2","","","108011","1250"
"13.5","858","-250","","","18580018","2","","","107911","1000"
"13.5","858","-125","","","18580019","2","","","1","1750"
"13.5","858","-250","","","18580020","2","","","2","1500"
"13.5","858","-125","","","18580021","2","","","3","1250"
"13.5","858","-250","","","18580022","2","","","4","1000"
"13.5","858","-125","","","18580023","33","","","1","1750"
"13.5","858","-250","","","18580024","33","","","2","1500"
"13.5","858","-125","","","18580025","33","","","3","1250"
"13.5","858","-250","","","18580026","33","","","4","1000"
"","859","","","","18590001","23","","","se_10053800","se_fpc_water_random"
"-850","859","45","0","1.75","18590002","1","-125","cmn_surfing","1","113111"
"-1100","859","45","0","1.75","18590003","1","-250","cmn_surfing","1","113211"
"-1350","859","45","0","1.75","18590004","1","-125","cmn_surfing","1","113311"
"-1600","859","45","0","1.75","18590005","1","-250","cmn_surfing","1","117011"
"-850","859","44","0","1.75","18590006","5","-125","cmn_surfing","6","1"
"-1100","859","44","0","1.75","18590007","5","-250","cmn_surfing","6","2"
"-1350","859","44","0","1.75","18590008","5","-125","cmn_surfing","6","3"
"-1600","859","44","0","1.75","18590009","5","-250","cmn_surfing","6","4"
"-125","859","-850","","1","18590010","31","1","","11","1"
"-250","859","-1100","","1","18590011","31","1","","11","2"
"-125","859","-1350","","1","18590012","31","1","","11","3"
"-250","859","-1600","","1","18590013","31","1","","11","4"
"6","859","-125","","","18590014","2","","","113111","2350"
"6","859","-250","","","18590015","2","","","113211","2100"
"6","859","-125","","","18590016","2","","","113311","1850"
"6","859","-250","","","18590017","2","","","117011","1600"
"6","859","-125","","","18590018","2","","","1","2350"
"6","859","-250","","","18590019","2","","","2","2100"
"6","859","-125","","","18590020","2","","","3","1850"
"6","859","-250","","","18590021","2","","","4","1600"
"6","859","-125","","","18590022","33","","","1","2350"
"6","859","-250","","","18590023","33","","","2","2100"
"6","859","-125","","","18590024","33","","","3","1850"
"6","859","-250","","","18590025","33","","","4","1600"
"","859","","","","18590026","23","","","se_10053800","se_10053800_surfing_wave"
"","859","","","","18590027","93","","","0.3",""
"0","859","","","","18590028","21","","","vo_fpc","vo_fpc_85901"
"","860","","","","18600001","23","","","se_10053800","se_fpc_water_random"
"-850","860","23","0","1.75","18600002","1","-180","cmn_boat_relax_l","1","110011"
"-1200","860","23","0","1.75","18600003","1","-180","cmn_boat_relax","1","110111"
"-850","860","22","0","1.75","18600004","5","-180","cmn_boat_idle_blue","2","1"
"-1200","860","22","0","1.75","18600005","5","-180","cmn_boat_idle_l","2","2"
"-180","860","-850","","1","18600006","31","1","","116","1"
"-180","860","-1200","","1","18600007","31","1","","116","2"
"13.5","860","-180","","","18600008","2","","","110011","1750"
"13.5","860","-180","","","18600009","2","","","110111","1400"
"13.5","860","-180","","","18600010","2","","","1","1750"
"13.5","860","-180","","","18600011","2","","","2","1400"
"13.5","860","-180","","","18600012","33","","","1","1750"
"13.5","860","-180","","","18600013","33","","","2","1400"
"","860","","","","18600014","93","","","2.7",""
"0","860","","","","18600015","21","","","vo_fpc","vo_fpc_86001"
"","861","","","","18610001","23","","","se_10053800","se_fpc_water_random"
"-850","861","13","0","1.75","18610002","1","-125","cmn_swm_tread","1","129511"
"-1100","861","33","0","1.75","18610003","1","-250","cmn_swm_tread","1","129411"
"-1350","861","13","0","1.75","18610004","1","-125","cmn_swm_tread","1","129311"
"-850","861","12","0","1.75","18610005","5","-125","cmn_swm_tread_pink","1","1"
"-1100","861","32","0","1.75","18610006","5","-250","cmn_swm_tread_blue","1","2"
"-1350","861","12","0","1.75","18610007","5","-125","cmn_swm_tread","1","3"
"-125","861","-850","","1","18610008","31","1","","13","1"
"-250","861","-1100","","1","18610009","31","1","","3","2"
"-125","861","-1350","","1","18610010","31","1","","13","3"
"13.5","861","-125","","","18610011","2","","","129511","1750"
"13.5","861","-250","","","18610012","2","","","129411","1500"
"13.5","861","-125","","","18610013","2","","","129311","1250"
"13.5","861","-125","","","18610014","2","","","1","1750"
"13.5","861","-250","","","18610015","2","","","2","1500"
"13.5","861","-125","","","18610016","2","","","3","1250"
"13.5","861","-125","","","18610017","33","","","1","1750"
"13.5","861","-250","","","18610018","33","","","2","1500"
"13.5","861","-125","","","18610019","33","","","3","1250"
"","862","","","","18620001","23","","","se_10053800","se_fpc_water_random"
"-850","862","13","0","1.75","18620002","1","-125","cmn_swm_tread","1","126711"
"-1100","862","33","0","1.75","18620003","1","-250","cmn_swm_tread","1","126811"
"-1350","862","22","0","1.66","18620004","5","-180","02_neneka_floatRing","21","21"
"-850","862","12","0","1.75","18620005","5","-125","cmn_swm_tread","1","1"
"-1100","862","32","0","1.75","18620006","5","-250","cmn_swm_tread_blue","1","2"
"-125","862","-850","","1","18620007","31","1","","13","1"
"-250","862","-1100","","1","18620008","31","1","","3","2"
"-180","862","-1350","","1","18620009","31","1","","102","3"
"13.5","862","-125","","","18620010","2","","","126711","1750"
"13.5","862","-250","","","18620011","2","","","126811","1500"
"13.5","862","-180","","","18620012","2","","","21","1250"
"13.5","862","-125","","","18620013","2","","","1","1750"
"13.5","862","-250","","","18620014","2","","","2","1500"
"13.5","862","-125","","","18620015","33","","","1","1750"
"13.5","862","-250","","","18620016","33","","","2","1500"
"13.5","862","-180","","","18620017","33","","","3","1250"
"","863","","","","18630001","23","","","se_10053800","se_fpc_water_random"
"-1100","863","22","1","1.75","18630002","1","-180","cmn_float","1","126911"
"-1350","863","12","0","1.75","18630003","1","-125","cmn_float","1","127011"
"-1600","863","22","0","1.75","18630004","1","-180","cmn_float","1","127111"
"-180","863","-1070","","1","18630005","31","1","","6","2"
"-125","863","-1350","","1","18630006","31","1","","6","3"
"-180","863","-1600","","1","18630007","31","1","","6","4"
"13.5","863","-180","","","18630008","2","","","126911","1500"
"13.5","863","-125","","","18630009","2","","","127011","1250"
"13.5","863","-180","","","18630010","2","","","127111","1000"
"13.5","863","-180","","","18630011","33","","","2","1530"
"13.5","863","-125","","","18630012","33","","","3","1250"
"13.5","863","-180","","","18630013","33","","","4","1000"
"","863","","","","18630014","93","","","2.3",""
"0","863","","","","18630015","21","","","vo_fpc","vo_fpc_86301"
"","864","","","","18640001","23","","","se_10053800","se_fpc_water_random"
"-850","864","45","0","1.75","18640002","1","-125","cmn_surfing","1","107811"
"-1100","864","45","0","1.75","18640003","1","-250","cmn_surfing","1","110011"
"-850","864","44","0","1.75","18640004","5","-125","cmn_surfing","6","1"
"-1100","864","44","0","1.75","18640005","5","-250","cmn_surfing","6","2"
"-125","864","-850","","1","18640006","31","1","","11","1"
"-250","864","-1100","","1","18640007","31","1","","11","2"
"6","864","-125","","","18640008","2","","","107811","2350"
"6","864","-250","","","18640009","2","","","110011","2100"
"6","864","-125","","","18640010","2","","","1","2350"
"6","864","-250","","","18640011","2","","","2","2100"
"6","864","-125","","","18640012","33","","","1","2350"
"6","864","-250","","","18640013","33","","","2","2100"
"","864","","","","18640014","23","","","se_10053800","se_10053800_surfing_wave"
"","864","","","","18640015","93","","","0.2",""
"0","864","","","","18640016","21","","","vo_fpc","vo_fpc_86401"
"","865","","","","18650001","23","","","se_10053800","se_fpc_water_random"
"-850","865","13","0","1.75","18650002","1","-125","cmn_swm_flutterKick_floatRing","1","110311"
"-1100","865","33","0","1.75","18650003","1","-250","cmn_swm_flutterKick_floatRing","1","113111"
"-850","865","12","0","1.75","18650004","5","-125","cmn_swm_flutterKick_floatRing_pink","1","1"
"-1100","865","32","0","1.75","18650005","5","-250","cmn_swm_flutterKick_floatRing_blue","1","2"
"-125","865","-850","","1","18650006","31","1","","7","1"
"-250","865","-1100","","1","18650007","31","1","","1","2"
"10","865","-125","","","18650008","2","","","110311","1750"
"10","865","-250","","","18650009","2","","","113111","1500"
"10","865","-125","","","18650010","2","","","1","1750"
"10","865","-250","","","18650011","2","","","2","1500"
"10","865","-125","","","18650012","33","","","1","1750"
"10","865","-250","","","18650013","33","","","2","1500"
"","866","","","","18660001","23","","","se_10053800","se_fpc_water_random"
"-850","866","13","0","1.75","18660002","1","-125","cmn_swm_flutterKick_floatRing","1","113411"
"-1100","866","33","0","1.75","18660003","1","-250","cmn_swm_flutterKick_floatRing","1","115711"
"-850","866","12","0","1.75","18660004","5","-125","cmn_swm_flutterKick_floatRing_pink","1","1"
"-1100","866","32","0","1.75","18660005","5","-250","cmn_swm_flutterKick_floatRing_blue","1","2"
"-125","866","-850","","1","18660006","31","1","","7","1"
"-250","866","-1100","","1","18660007","31","1","","1","2"
"10","866","-125","","","18660008","2","","","113411","1750"
"10","866","-250","","","18660009","2","","","115711","1500"
"10","866","-125","","","18660010","2","","","1","1750"
"10","866","-250","","","18660011","2","","","2","1500"
"10","866","-125","","","18660012","33","","","1","1750"
"10","866","-250","","","18660013","33","","","2","1500"
"","867","","","","18670001","23","","","se_10053800","se_fpc_water_random"
"-850","867","13","0","1.75","18670002","1","-125","cmn_swm_tread","1","113211"
"-1100","867","33","0","1.75","18670003","1","-250","cmn_swm_tread","1","127111"
"-850","867","12","0","1.75","18670004","5","-125","cmn_swm_tread_pink","1","1"
"-1100","867","32","0","1.75","18670005","5","-250","cmn_swm_tread_blue","1","2"
"-125","867","-850","","1","18670006","31","1","","13","1"
"-250","867","-1100","","1","18670007","31","1","","3","2"
"13.5","867","-125","","","18670008","2","","","113211","1750"
"13.5","867","-250","","","18670009","2","","","127111","1500"
"13.5","867","-125","","","18670010","2","","","1","1750"
"13.5","867","-250","","","18670011","2","","","2","1500"
"13.5","867","-125","","","18670012","33","","","1","1750"
"13.5","867","-250","","","18670013","33","","","2","1500"
"","868","","","","18680001","23","","","se_10053800","se_fpc_water_random"
"-850","868","12","0","1.75","18680002","1","-125","cmn_swm_diving","1","117011"
"-1100","868","22","0","1.75","18680003","1","-180","cmn_swm_diving","1","117111"
"-125","868","-850","","1","18680004","31","1","","9","1"
"-180","868","-1100","","1","18680005","31","1","","9","2"
"13.5","868","-125","","","18680006","2","","","117011","1750"
"13.5","868","-180","","","18680007","2","","","117111","1500"
"13.5","868","-125","","","18680008","33","","","1","1750"
"13.5","868","-180","","","18680009","33","","","2","1500"
"","869","","","","18690001","23","","","se_10053800","se_fpc_water_random"
"-850","869","13","0","1.75","18690002","1","-125","cmn_swm_flutterKick_floatRing","1","110511"
"-1100","869","33","0","1.75","18690003","1","-250","cmn_swm_flutterKick_floatRing","1","110011"
"-850","869","12","0","1.75","18690004","5","-125","cmn_swm_flutterKick_floatBoad","1","1"
"-1100","869","32","0","1.75","18690005","5","-250","cmn_swm_flutterKick_floatBoad_blue","1","2"
