2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","10","1050","2","-180","1","","351","13510007","",""
"","10","1050","33","-180","1","","351","13510008","",""
"","","se_fpc_water_random","23","","se_10053800","","352","13520001","",""
"1.75","-850","<unit_id>","1","23","1","cmn_swm_flutterKick_floatRing","352","13520002","0","-180"
"1.75","-850","1","5","22","1","cmn_swm_flutterKick_floatBoad_blue","352","13520003","0","-180"
"1","-180","1","31","-850","1","","352","13520004","","1"
"","","0","91","","0","","352","13520005","",""
"","10","1050","2","-180","<unit_id>","","352","13520006","",""
"","10","1050","2","-180","1","","352","13520007","",""
"","10","1050","33","-180","1","","352","13520008","",""
"","","se_fpc_water_random","23","","se_10053800","","401","14010001","",""
"1.75","-850","<unit_id>","1","22","1","cmn_float","401","14010002","0","-180"
"1","-180","6","31","-850","6","","401","14010003","","1"
"","","0","91","","0","","401","14010004","",""
"","10","1050","2","-180","<unit_id>","","401","14010005","",""
"","10","1050","33","-180","6","","401","14010006","",""
"","","se_fpc_water_random","23","","se_10053800","","402","14020001","",""
"1.75","-850","<unit_id>","1","22","1","cmn_float_4","402","14020002","0","-180"
"1","-180","6","31","-850","6","","402","14020003","","1"
"","","0","91","","0","","402","14020004","",""
"","10","1050","2","-180","<unit_id>","","402","14020005","",""
"","10","1050","33","-180","6","","402","14020006","",""
"","","se_fpc_water_random","23","","se_10053800","","451","14510001","",""
"1.75","-850","<unit_id>","1","22","1","cmn_crawl","451","14510002","0","-180"
"1","-180","1","31","-850","1","","451","14510003","","1"
"","","0","91","","0","","451","14510004","",""
"","10","1050","2","-180","<unit_id>","","451","14510005","",""
"","10","1050","33","-180","1","","451","14510006","",""
"","","se_fpc_water_random","23","","se_10053800","","501","15010001","",""
"1.75","-850","<unit_id>","1","45","1","cmn_surfing","501","15010002","0","-250"
"1.75","-850","6","5","44","6","cmn_surfing","501","15010003","0","-250"
"1","-250","11","31","-850","11","","501","15010004","","1"
"","","0","91","","0","","501","15010005","",""
"","6","1800","2","-250","<unit_id>","","501","15010006","",""
"","6","1800","2","-250","6","","501","15010007","",""
"","6","1800","33","-250","11","","501","15010008","",""
"","","se_10053800_surfing_wave","23","","se_10053800","","501","15010009","",""
"","","se_fpc_water_random","23","","se_10053800","","851","18510001","",""
"1.75","-850","107511","1","45","1","cmn_surfing","851","18510002","0","-125"
"1.75","-1100","107611","1","45","1","cmn_surfing","851","18510003","0","-250"
"1.75","-1350","107811","1","45","1","cmn_surfing","851","18510004","0","-125"
"1.75","-850","1","5","44","6","cmn_surfing","851","18510005","0","-125"
"1.75","-1100","2","5","44","6","cmn_surfing","851","18510006","0","-250"
"1.75","-1350","3","5","44","6","cmn_surfing","851","18510007","0","-125"
"1","-125","1","31","-850","11","","851","18510008","","1"
"1","-250","2","31","-1100","11","","851","18510009","","1"
"1","-125","3","31","-1350","11","","851","18510010","","1"
"","6","2350","2","-125","107511","","851","18510011","",""
"","6","2100","2","-250","107611","","851","18510012","",""
"","6","1850","2","-125","107811","","851","18510013","",""
"","6","2350","2","-125","1","","851","18510014","",""
"","6","2100","2","-250","2","","851","18510015","",""
"","6","1850","2","-125","3","","851","18510016","",""
"","6","2350","33","-125","1","","851","18510017","",""
"","6","2100","33","-250","2","","851","18510018","",""
"","6","1850","33","-125","3","","851","18510019","",""
"","","se_10053800_surfing_wave","23","","se_10053800","","851","18510020","",""
"","","","93","","0.3","","851","18510021","",""
"","0","vo_fpc_85101","21","","vo_fpc","","851","18510022","",""
"","","se_fpc_water_random","23","","se_10053800","","852","18520001","",""
"1.75","-850","122411","1","13","1","cmn_swm_flutterKick_floatRing","852","18520002","0","-125"
"1.75","-1100","122511","1","33","1","cmn_swm_flutterKick_floatRing","852","18520003","0","-250"
"1.75","-1350","122611","1","13","1","cmn_swm_flutterKick_floatRing","852","18520004","0","-125"
"1.75","-850","1","5","12","1","cmn_swm_flutterKick_floatRing","852","18520005","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_flutterKick_floatRing_blue","852","18520006","0","-250"
"1.75","-1350","3","5","12","1","cmn_swm_flutterKick_floatRing_pink","852","18520007","0","-125"
"1","-125","1","31","-850","7","","852","18520008","","1"
"1","-250","2","31","-1100","1","","852","18520009","","1"
"1","-125","3","31","-1350","7","","852","18520010","","1"
"","10","1750","2","-125","122411","","852","18520011","",""
"","10","1500","2","-250","122511","","852","18520012","",""
"","10","1250","2","-125","122611","","852","18520013","",""
"","10","1750","2","-125","1","","852","18520014","",""
"","10","1500","2","-250","2","","852","18520015","",""
"","10","1250","2","-125","3","","852","18520016","",""
"","10","1750","33","-125","1","","852","18520017","",""
"","10","1500","33","-250","2","","852","18520018","",""
"","10","1250","33","-125","3","","852","18520019","",""
"","","se_fpc_water_random","23","","se_10053800","","853","18530001","",""
"1.75","-850","117211","1","12","1","cmn_swm_breastStroke","853","18530002","0","-125"
"1.75","-1100","117311","1","32","1","cmn_swm_breastStroke","853","18530003","0","-250"
"1.75","-1350","117411","1","12","1","cmn_swm_breastStroke","853","18530004","0","-125"
"1","-125","1","31","-850","2","","853","18530005","","1"
"1","-250","2","31","-1100","2","","853","18530006","","1"
"1","-125","3","31","-1350","2","","853","18530007","","1"
"","10","1750","2","-125","117211","","853","18530008","",""
"","10","1500","2","-250","117311","","853","18530009","",""
"","10","1250","2","-125","117411","","853","18530010","",""
"","10","1750","33","-125","1","","853","18530011","",""
"","10","1500","33","-250","2","","853","18530012","",""
"","10","1250","33","-125","3","","853","18530013","",""
"","","se_fpc_water_random","23","","se_10053800","","854","18540001","",""
"1.75","-850","122711","1","13","1","cmn_swm_flutterKick_floatRing","854","18540002","0","-125"
"1.75","-1100","122811","1","33","1","cmn_swm_flutterKick_floatRing","854","18540003","0","-250"
"1.75","-1350","122911","1","13","1","cmn_swm_flutterKick_floatRing","854","18540004","0","-125"
"1.75","-850","1","5","12","1","cmn_swm_flutterKick_floatBoad","854","18540005","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_flutterKick_floatBoad_blue","854","18540006","0","-250"
"1.75","-1350","3","5","12","1","cmn_swm_flutterKick_floatBoad","854","18540007","0","-125"
"1","-125","1","31","-850","7","","854","18540008","","1"
"1","-250","2","31","-1100","1","","854","18540009","","1"
"1","-125","3","31","-1350","7","","854","18540010","","1"
"","10","1750","2","-125","122711","","854","18540011","",""
"","10","1500","2","-250","122811","","854","18540012","",""
"","10","1250","2","-125","122911","","854","18540013","",""
"","10","1750","2","-125","1","","854","18540014","",""
"","10","1500","2","-250","2","","854","18540015","",""
"","10","1250","2","-125","3","","854","18540016","",""
"","10","1750","33","-125","1","","854","18540017","",""
"","10","1500","33","-250","2","","854","18540018","",""
"","10","1250","33","-125","3","","854","18540019","",""
"","","se_fpc_water_random","23","","se_10053800","","855","18550001","",""
"1.75","-850","113411","1","13","1","cmn_swm_flutterKick_floatRing","855","18550002","0","-125"
"1.75","-1100","113511","1","33","1","cmn_swm_flutterKick_floatRing","855","18550003","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_flutterKick_floatBoad","855","18550004","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_flutterKick_floatBoad_blue","855","18550005","0","-250"
"1","-125","1","31","-850","7","","855","18550006","","1"
"1","-250","2","31","-1100","1","","855","18550007","","1"
"","10","1750","2","-125","113411","","855","18550008","",""
"","10","1500","2","-250","113511","","855","18550009","",""
"","10","1750","2","-125","1","","855","18550010","",""
"","10","1500","2","-250","2","","855","18550011","",""
"","10","1750","33","-125","1","","855","18550012","",""
"","10","1500","33","-250","2","","855","18550013","",""
"","","se_fpc_water_random","23","","se_10053800","","856","18560001","",""
"1.75","-850","110311","1","13","1","cmn_swm_tread","856","18560002","0","-125"
"1.75","-1100","107711","1","33","1","cmn_swm_tread","856","18560003","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_tread_pink","856","18560004","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_tread","856","18560005","0","-250"
"1","-125","1","31","-850","13","","856","18560006","","1"
"1","-250","2","31","-1100","3","","856","18560007","","1"
"","13.5","1750","2","-125","110311","","856","18560008","",""
"","13.5","1500","2","-250","107711","","856","18560009","",""
"","13.5","1750","2","-125","1","","856","18560010","",""
"","13.5","1500","2","-250","2","","856","18560011","",""
"","13.5","1750","33","-125","1","","856","18560012","",""
"","13.5","1500","33","-250","2","","856","18560013","",""
"","","se_fpc_water_random","23","","se_10053800","","857","18570001","",""
"1.75","-850","110411","1","13","1","cmn_swm_tread","857","18570002","0","-125"
"1.75","-1100","110511","1","33","1","cmn_swm_tread","857","18570003","0","-250"
"1.75","-1350","115711","1","13","1","cmn_swm_tread","857","18570004","0","-125"
"1.75","-1600","110611","1","33","1","cmn_boat_relax","857","18570005","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_tread_blue","857","18570006","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_tread","857","18570007","0","-250"
"1.75","-1350","3","5","12","1","cmn_swm_tread_pink","857","18570008","0","-125"
"1.75","-1600","4","5","32","2","cmn_boat_idle_l","857","18570009","0","-250"
"1","-125","1","31","-850","13","","857","18570010","","1"
"1","-250","2","31","-1100","3","","857","18570011","","1"
"1","-125","3","31","-1350","13","","857","18570012","","1"
"1","-250","4","31","-1600","116","","857","18570013","","1"
"","13.5","1750","2","-125","110411","","857","18570014","",""
"","13.5","1500","2","-250","110511","","857","18570015","",""
"","13.5","1250","2","-125","115711","","857","18570016","",""
"","13.5","1000","2","-250","110611","","857","18570017","",""
"","13.5","1750","2","-125","1","","857","18570018","",""
"","13.5","1500","2","-250","2","","857","18570019","",""
"","13.5","1250","2","-125","3","","857","18570020","",""
"","13.5","1000","2","-250","4","","857","18570021","",""
"","13.5","1750","33","-125","1","","857","18570022","",""
"","13.5","1500","33","-250","2","","857","18570023","",""
"","13.5","1250","33","-125","3","","857","18570024","",""
"","13.5","1000","33","-250","4","","857","18570025","",""
"","","se_fpc_water_random","23","","se_10053800","","858","18580001","",""
"1.75","-850","126711","1","13","1","cmn_swm_tread","858","18580002","0","-125"
"1.75","-850","126711","1","13","1","cmn_swm_tread","858","18580003","0","-125"
"1.75","-1100","126811","1","33","1","cmn_swm_tread","858","18580004","0","-250"
"1.75","-1350","108011","1","13","1","cmn_swm_tread","858","18580005","0","-125"
"1.75","-1600","107911","1","33","1","cmn_boat_cat","858","18580006","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_tread_pink","858","18580007","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_tread","858","18580008","0","-250"
"1.75","-1350","3","5","12","1","cmn_swm_tread_blue","858","18580009","0","-125"
"1.75","-1600","4","5","32","2","cmn_boat_idle_l","858","18580010","0","-250"
"1","-125","1","31","-850","13","","858","18580011","","1"
"1","-250","2","31","-1100","3","","858","18580012","","1"
"1","-125","3","31","-1350","13","","858","18580013","","1"
"1","-250","4","31","-1600","116","","858","18580014","","1"
"","13.5","1750","2","-125","126711","","858","18580015","",""
"","13.5","1500","2","-250","126811","","858","18580016","",""
"","13.5","1250","2","-125","108011","","858","18580017","",""
"","13.5","1000","2","-250","107911","","858","18580018","",""
"","13.5","1750","2","-125","1","","858","18580019","",""
"","13.5","1500","2","-250","2","","858","18580020","",""
"","13.5","1250","2","-125","3","","858","18580021","",""
"","13.5","1000","2","-250","4","","858","18580022","",""
"","13.5","1750","33","-125","1","","858","18580023","",""
"","13.5","1500","33","-250","2","","858","18580024","",""
"","13.5","1250","33","-125","3","","858","18580025","",""
"","13.5","1000","33","-250","4","","858","18580026","",""
"","","se_fpc_water_random","23","","se_10053800","","859","18590001","",""
"1.75","-850","113111","1","45","1","cmn_surfing","859","18590002","0","-125"
"1.75","-1100","113211","1","45","1","cmn_surfing","859","18590003","0","-250"
"1.75","-1350","113311","1","45","1","cmn_surfing","859","18590004","0","-125"
"1.75","-1600","117011","1","45","1","cmn_surfing","859","18590005","0","-250"
"1.75","-850","1","5","44","6","cmn_surfing","859","18590006","0","-125"
"1.75","-1100","2","5","44","6","cmn_surfing","859","18590007","0","-250"
"1.75","-1350","3","5","44","6","cmn_surfing","859","18590008","0","-125"
"1.75","-1600","4","5","44","6","cmn_surfing","859","18590009","0","-250"
"1","-125","1","31","-850","11","","859","18590010","","1"
"1","-250","2","31","-1100","11","","859","18590011","","1"
"1","-125","3","31","-1350","11","","859","18590012","","1"
"1","-250","4","31","-1600","11","","859","18590013","","1"
"","6","2350","2","-125","113111","","859","18590014","",""
"","6","2100","2","-250","113211","","859","18590015","",""
"","6","1850","2","-125","113311","","859","18590016","",""
"","6","1600","2","-250","117011","","859","18590017","",""
"","6","2350","2","-125","1","","859","18590018","",""
"","6","2100","2","-250","2","","859","18590019","",""
"","6","1850","2","-125","3","","859","18590020","",""
"","6","1600","2","-250","4","","859","18590021","",""
"","6","2350","33","-125","1","","859","18590022","",""
"","6","2100","33","-250","2","","859","18590023","",""
"","6","1850","33","-125","3","","859","18590024","",""
"","6","1600","33","-250","4","","859","18590025","",""
"","","se_10053800_surfing_wave","23","","se_10053800","","859","18590026","",""
"","","","93","","0.3","","859","18590027","",""
"","0","vo_fpc_85901","21","","vo_fpc","","859","18590028","",""
"","","se_fpc_water_random","23","","se_10053800","","860","18600001","",""
"1.75","-850","110011","1","23","1","cmn_boat_relax_l","860","18600002","0","-180"
"1.75","-1200","110111","1","23","1","cmn_boat_relax","860","18600003","0","-180"
"1.75","-850","1","5","22","2","cmn_boat_idle_blue","860","18600004","0","-180"
"1.75","-1200","2","5","22","2","cmn_boat_idle_l","860","18600005","0","-180"
"1","-180","1","31","-850","116","","860","18600006","","1"
"1","-180","2","31","-1200","116","","860","18600007","","1"
"","13.5","1750","2","-180","110011","","860","18600008","",""
"","13.5","1400","2","-180","110111","","860","18600009","",""
"","13.5","1750","2","-180","1","","860","18600010","",""
"","13.5","1400","2","-180","2","","860","18600011","",""
"","13.5","1750","33","-180","1","","860","18600012","",""
"","13.5","1400","33","-180","2","","860","18600013","",""
"","","","93","","2.7","","860","18600014","",""
"","0","vo_fpc_86001","21","","vo_fpc","","860","18600015","",""
"","","se_fpc_water_random","23","","se_10053800","","861","18610001","",""
"1.75","-850","129511","1","13","1","cmn_swm_tread","861","18610002","0","-125"
"1.75","-1100","129411","1","33","1","cmn_swm_tread","861","18610003","0","-250"
"1.75","-1350","129311","1","13","1","cmn_swm_tread","861","18610004","0","-125"
"1.75","-850","1","5","12","1","cmn_swm_tread_pink","861","18610005","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_tread_blue","861","18610006","0","-250"
"1.75","-1350","3","5","12","1","cmn_swm_tread","861","18610007","0","-125"
"1","-125","1","31","-850","13","","861","18610008","","1"
"1","-250","2","31","-1100","3","","861","18610009","","1"
"1","-125","3","31","-1350","13","","861","18610010","","1"
"","13.5","1750","2","-125","129511","","861","18610011","",""
"","13.5","1500","2","-250","129411","","861","18610012","",""
"","13.5","1250","2","-125","129311","","861","18610013","",""
"","13.5","1750","2","-125","1","","861","18610014","",""
"","13.5","1500","2","-250","2","","861","18610015","",""
"","13.5","1250","2","-125","3","","861","18610016","",""
"","13.5","1750","33","-125","1","","861","18610017","",""
"","13.5","1500","33","-250","2","","861","18610018","",""
"","13.5","1250","33","-125","3","","861","18610019","",""
"","","se_fpc_water_random","23","","se_10053800","","862","18620001","",""
"1.75","-850","126711","1","13","1","cmn_swm_tread","862","18620002","0","-125"
"1.75","-1100","126811","1","33","1","cmn_swm_tread","862","18620003","0","-250"
"1.66","-1350","21","5","22","21","02_neneka_floatRing","862","18620004","0","-180"
"1.75","-850","1","5","12","1","cmn_swm_tread","862","18620005","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_tread_blue","862","18620006","0","-250"
"1","-125","1","31","-850","13","","862","18620007","","1"
"1","-250","2","31","-1100","3","","862","18620008","","1"
"1","-180","3","31","-1350","102","","862","18620009","","1"
"","13.5","1750","2","-125","126711","","862","18620010","",""
"","13.5","1500","2","-250","126811","","862","18620011","",""
"","13.5","1250","2","-180","21","","862","18620012","",""
"","13.5","1750","2","-125","1","","862","18620013","",""
"","13.5","1500","2","-250","2","","862","18620014","",""
"","13.5","1750","33","-125","1","","862","18620015","",""
"","13.5","1500","33","-250","2","","862","18620016","",""
"","13.5","1250","33","-180","3","","862","18620017","",""
"","","se_fpc_water_random","23","","se_10053800","","863","18630001","",""
"1.75","-1100","126911","1","22","1","cmn_float","863","18630002","1","-180"
"1.75","-1350","127011","1","12","1","cmn_float","863","18630003","0","-125"
"1.75","-1600","127111","1","22","1","cmn_float","863","18630004","0","-180"
"1","-180","2","31","-1070","6","","863","18630005","","1"
"1","-125","3","31","-1350","6","","863","18630006","","1"
"1","-180","4","31","-1600","6","","863","18630007","","1"
"","13.5","1500","2","-180","126911","","863","18630008","",""
"","13.5","1250","2","-125","127011","","863","18630009","",""
"","13.5","1000","2","-180","127111","","863","18630010","",""
"","13.5","1530","33","-180","2","","863","18630011","",""
"","13.5","1250","33","-125","3","","863","18630012","",""
"","13.5","1000","33","-180","4","","863","18630013","",""
"","","","93","","2.3","","863","18630014","",""
"","0","vo_fpc_86301","21","","vo_fpc","","863","18630015","",""
"","","se_fpc_water_random","23","","se_10053800","","864","18640001","",""
"1.75","-850","107811","1","45","1","cmn_surfing","864","18640002","0","-125"
"1.75","-1100","110011","1","45","1","cmn_surfing","864","18640003","0","-250"
"1.75","-850","1","5","44","6","cmn_surfing","864","18640004","0","-125"
"1.75","-1100","2","5","44","6","cmn_surfing","864","18640005","0","-250"
"1","-125","1","31","-850","11","","864","18640006","","1"
"1","-250","2","31","-1100","11","","864","18640007","","1"
"","6","2350","2","-125","107811","","864","18640008","",""
"","6","2100","2","-250","110011","","864","18640009","",""
"","6","2350","2","-125","1","","864","18640010","",""
"","6","2100","2","-250","2","","864","18640011","",""
"","6","2350","33","-125","1","","864","18640012","",""
"","6","2100","33","-250","2","","864","18640013","",""
"","","se_10053800_surfing_wave","23","","se_10053800","","864","18640014","",""
"","","","93","","0.2","","864","18640015","",""
"","0","vo_fpc_86401","21","","vo_fpc","","864","18640016","",""
"","","se_fpc_water_random","23","","se_10053800","","865","18650001","",""
"1.75","-850","110311","1","13","1","cmn_swm_flutterKick_floatRing","865","18650002","0","-125"
"1.75","-1100","113111","1","33","1","cmn_swm_flutterKick_floatRing","865","18650003","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_flutterKick_floatRing_pink","865","18650004","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_flutterKick_floatRing_blue","865","18650005","0","-250"
"1","-125","1","31","-850","7","","865","18650006","","1"
"1","-250","2","31","-1100","1","","865","18650007","","1"
"","10","1750","2","-125","110311","","865","18650008","",""
"","10","1500","2","-250","113111","","865","18650009","",""
"","10","1750","2","-125","1","","865","18650010","",""
"","10","1500","2","-250","2","","865","18650011","",""
"","10","1750","33","-125","1","","865","18650012","",""
"","10","1500","33","-250","2","","865","18650013","",""
"","","se_fpc_water_random","23","","se_10053800","","866","18660001","",""
"1.75","-850","113411","1","13","1","cmn_swm_flutterKick_floatRing","866","18660002","0","-125"
"1.75","-1100","115711","1","33","1","cmn_swm_flutterKick_floatRing","866","18660003","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_flutterKick_floatRing_pink","866","18660004","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_flutterKick_floatRing_blue","866","18660005","0","-250"
"1","-125","1","31","-850","7","","866","18660006","","1"
"1","-250","2","31","-1100","1","","866","18660007","","1"
"","10","1750","2","-125","113411","","866","18660008","",""
"","10","1500","2","-250","115711","","866","18660009","",""
"","10","1750","2","-125","1","","866","18660010","",""
"","10","1500","2","-250","2","","866","18660011","",""
"","10","1750","33","-125","1","","866","18660012","",""
"","10","1500","33","-250","2","","866","18660013","",""
"","","se_fpc_water_random","23","","se_10053800","","867","18670001","",""
"1.75","-850","113211","1","13","1","cmn_swm_tread","867","18670002","0","-125"
"1.75","-1100","127111","1","33","1","cmn_swm_tread","867","18670003","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_tread_pink","867","18670004","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_tread_blue","867","18670005","0","-250"
"1","-125","1","31","-850","13","","867","18670006","","1"
"1","-250","2","31","-1100","3","","867","18670007","","1"
"","13.5","1750","2","-125","113211","","867","18670008","",""
"","13.5","1500","2","-250","127111","","867","18670009","",""
"","13.5","1750","2","-125","1","","867","18670010","",""
"","13.5","1500","2","-250","2","","867","18670011","",""
"","13.5","1750","33","-125","1","","867","18670012","",""
"","13.5","1500","33","-250","2","","867","18670013","",""
"","","se_fpc_water_random","23","","se_10053800","","868","18680001","",""
"1.75","-850","117011","1","12","1","cmn_swm_diving","868","18680002","0","-125"
"1.75","-1100","117111","1","22","1","cmn_swm_diving","868","18680003","0","-180"
"1","-125","1","31","-850","9","","868","18680004","","1"
"1","-180","2","31","-1100","9","","868","18680005","","1"
"","13.5","1750","2","-125","117011","","868","18680006","",""
"","13.5","1500","2","-180","117111","","868","18680007","",""
"","13.5","1750","33","-125","1","","868","18680008","",""
"","13.5","1500","33","-180","2","","868","18680009","",""
"","","se_fpc_water_random","23","","se_10053800","","869","18690001","",""
"1.75","-850","110511","1","13","1","cmn_swm_flutterKick_floatRing","869","18690002","0","-125"
"1.75","-1100","110011","1","33","1","cmn_swm_flutterKick_floatRing","869","18690003","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_flutterKick_floatBoad","869","18690004","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_flutterKick_floatBoad_blue","869","18690005","0","-250"
