41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae
"102","11052","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483","bgm_M483_E50","52.皮尼翁沿岸堤‧西岸","2015/12/17 15:00:00"
"102","11053","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483","bgm_M483_E50","53.皮尼翁沿岸堤‧東岸","2015/12/17 15:00:00"
"102","11054","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","bgm_M483","bgm_M483_E50","54.托塔提斯沙岸‧西部","2015/12/17 15:00:00"
"102","11055","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","bgm_M483","bgm_M483_E50","55.托塔提斯沙岸‧東部","2022/06/15 16:00:00"
"102","11056","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","bgm_M483","bgm_M483_E50","56.歐呂克斯沙島‧北部","2022/07/15 16:00:00"
"102","11057","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","bgm_M571","57.歐呂克斯沙島‧南部","2022/08/15 16:00:00"
"102","11058","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","bgm_M599A","58.克魯斯密林‧東部","2022/09/15 16:00:00"
"102","11059","2030/12/17 14:59:59","59.克魯斯\n　　　　　密林‧西部","bgm_M599A","bgm_M599A","59.克魯斯密林‧西部","2022/11/15 16:00:00"
"102","11060","2030/12/17 14:59:59","60.考達\n　　　　　海灘‧北部","bgm_M599A","bgm_M599A","60.考達海灘‧北部","2023/01/16 16:00:00"
"102","11061","2030/12/17 14:59:59","61.考達\n　　　　　海灘‧南部","bgm_M599A","bgm_M599A","61.考達海灘‧南部","2023/03/15 16:00:00"
"102","11062","2030/12/17 14:59:59","62.普洛庇那海角","bgm_M599A","bgm_M599A","62.普洛庇那海角","2023/05/15 16:00:00"
"103","11063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","63.阿帕雷尤街道‧西側","2023/07/14 16:00:00"
"103","11064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","64.阿帕雷尤街道‧東側","2023/09/15 16:00:00"
"103","11065","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","bgm_MC001","65.芭菲之城　城鎮","2023/11/15 16:00:00"
"103","11066","2030/12/17 14:59:59","66.拉摩利爾平原","bgm_MC001","bgm_MC001","66.拉摩利爾平原","2015/12/17 15:00:00"
"104","11067","2030/12/17 14:59:59","67.渦炎密林","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00"
"104","11068","2030/12/17 14:59:59","68.思索樹海","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00"
"104","11069","2030/12/17 14:59:59","69.鬼的跟前","bgm_MC079","bgm_MC079","69.鬼的跟前","2015/12/17 15:00:00"
"104","11070","2030/12/17 14:59:59","70.炎繩河","bgm_MC079","bgm_MC079","70.炎繩河","2015/12/17 15:00:00"
"104","11071","2030/12/17 14:59:59","71.崩豹山巔","bgm_MC079","bgm_MC079","71.崩豹山巔","2015/12/17 15:00:00"
"104","11072","2030/12/17 14:59:59","72.怒錐山岳","bgm_MC079","bgm_MC079","72.怒錐山岳","2015/12/17 15:00:00"
"101","12001","2030/12/17 14:59:59","1.朱諾平原","bgm_M61","bgm_M61","1.朱諾平原","2015/12/17 15:00:00"
"101","12002","2030/12/17 14:59:59","2.帕拉斯高原","bgm_M61","bgm_M61_02","2.帕拉斯高原","2015/12/17 15:00:00"
"101","12003","2030/12/17 14:59:59","3.赫柏丘陵","bgm_M61","bgm_M61_03","3.赫柏丘陵","2015/12/17 15:00:00"
"101","12004","2030/12/17 14:59:59","4.維斯塔溪谷","bgm_M61","bgm_M61_04","4.維斯塔溪谷","2015/12/17 15:00:00"
"101","12005","2030/12/17 14:59:59","5.刻瑞斯森林","bgm_M62","bgm_M62_01","5.刻瑞斯森林","2015/12/17 15:00:00"
"101","12006","2030/12/17 14:59:59","6.佛洛拉湖畔","bgm_M62","bgm_M62_02","6.佛洛拉湖畔","2015/12/17 15:00:00"
"101","12007","2030/12/17 14:59:59","7.墨提斯大瀑布","bgm_M62","bgm_M62_03","7.墨提斯大瀑布","2015/12/17 15:00:00"
"101","12008","2030/12/17 14:59:59","8.伊麗絲樹海","bgm_M42","bgm_M42_02","8.伊麗絲樹海","2015/12/17 15:00:00"
"101","12009","2030/12/17 14:59:59","9.弗麗嘉雪原","bgm_M58","bgm_M58","9.弗麗嘉雪原","2015/12/17 15:00:00"
"101","12010","2030/12/17 14:59:59","10.洛麗泰海岸","bgm_M101","bgm_M101","10.洛麗泰海岸","2018/10/05 16:00:00"
"101","12011","2030/12/17 14:59:59","11.蓋奴亞荒漠","bgm_M93","bgm_M93","11.蓋奴亞荒漠","2018/11/07 16:00:00"
"101","12012","2030/12/17 14:59:59","12.波諾尼亞砂丘","bgm_M94","bgm_M94","12.波諾尼亞砂丘","2018/12/07 16:00:00"
"101","12013","2030/12/17 14:59:59","13.朵羅西亞濕地","bgm_M118","bgm_M118","13.朵羅西亞溼地","2019/01/03 16:00:00"
"101","12014","2030/12/17 14:59:59","14.尤金尼亞熱地","bgm_M95","bgm_M95","14.尤金尼亞熱地","2019/01/30 16:00:00"
"101","12015","2030/12/17 14:59:59","15.塔利亞火山","bgm_M96","bgm_M96","15.塔利亞火山","2019/02/18 16:00:00"
"101","12016","2030/12/17 14:59:59","16.泰美斯銀嶺","bgm_M140","bgm_M140","16.泰美斯銀嶺","2019/03/21 16:00:00"
"101","12017","2030/12/17 14:59:59","17.菲得斯冰原","bgm_M141","bgm_M141","17.菲得斯冰原","2019/04/19 16:00:00"
"102","12018","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","18.法艾頓草原","2019/05/21 16:00:00"
"102","12019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","19.法艾頓草原‧南部","2019/06/17 16:00:00"
"102","12020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","20.卡斯塔利亞樹林‧西部","2019/08/15 16:00:00"
"102","12021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","21.卡斯塔利亞樹林‧東部","2019/08/15 16:00:00"
"102","12022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","22.馬提爾德岩峰‧南部","2019/09/17 16:00:00"
"102","12023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","23.馬提爾德岩峰‧北部","2019/09/17 16:00:00"
"102","12024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","24.雷蒂烏斯群峰‧西麓","2019/10/15 16:00:00"
"102","12025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","25.雷蒂烏斯群峰‧東麓","2019/11/15 16:00:00"
"102","12026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","bgm_M260","bgm_M260","26.佩特羅大森林‧西部","2019/12/13 16:00:00"
"102","12027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","bgm_M260","bgm_M260","27.佩特羅大森林‧東部","2020/01/10 16:00:00"
"102","12028","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278","bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","2020/02/14 16:00:00"
"102","12029","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278","bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","2020/03/13 16:00:00"
"102","12030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00"
"102","12031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00"
"102","12032","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","32.法斯奇亞森林‧南部","2020/06/15 16:00:00"
"102","12033","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","33.法斯奇亞森林‧東部","2020/07/13 16:00:00"
"102","12034","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","34.迪克斯提亞岩崖‧西壁","2020/08/17 16:00:00"
"102","12035","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","35.迪克斯提亞岩崖‧東壁","2015/12/17 15:00:00"
"102","12036","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","bgm_M392","36.維娜湖畔道‧南部","2020/11/13 16:00:00"
"102","12037","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","bgm_M392","37.維娜湖畔道‧北部","2020/12/14 16:00:00"
"102","12038","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","bgm_M411","38.拉圖斯斷崖‧南部","2021/01/15 16:00:00"
"102","12039","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","bgm_M411","39.拉圖斯斷崖‧北部","2021/02/09 16:00:00"
"102","12040","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","bgm_M411","bgm_M411_E40","40.斯卡普山系‧西麓","2021/03/15 16:00:00"
"102","12041","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","bgm_M411","bgm_M411_E40","41.斯卡普山系‧東麓","2021/04/16 16:00:00"
"102","12042","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411","bgm_M411_E40","42.佩克托斯冰峰‧西壁","2021/05/17 16:00:00"
"102","12043","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411","bgm_M411_E40","43.佩克托斯冰峰‧東壁","2021/06/16 16:00:00"
"102","12044","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411","bgm_M411_E40","44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00"
"102","12045","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411","bgm_M411_E40","45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00"
"102","12046","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483","bgm_M483_E46","46.拉泰里山脈‧崖上","2021/09/16 16:00:00"
"102","12047","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483","bgm_M483_E46","47.拉泰里山脈‧崖下","2021/10/15 16:00:00"
"102","12048","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483","bgm_M483_E46","48.埃斯塔荒野‧南部","2021/11/15 16:00:00"
"102","12049","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483","bgm_M483_E46","49.埃斯塔荒野‧北部","2021/12/15 16:00:00"
"102","12050","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","bgm_M483","bgm_M483_E50","50.涅羅礁岩‧西部","2022/01/17 16:00:00"
"102","12051","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","bgm_M483","bgm_M483_E50","51.涅羅礁岩‧東部","2022/04/15 16:00:00"
"102","12052","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483","bgm_M483_E50","52.皮尼翁沿岸堤‧西岸","2022/06/15 16:00:00"
"102","12053","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483","bgm_M483_E50","53.皮尼翁沿岸堤‧東岸","2022/08/15 16:00:00"
"102","12054","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","bgm_M483","bgm_M483_E50","54.托塔提斯沙岸‧西部","2022/10/14 16:00:00"
"102","12055","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","bgm_M483","bgm_M483_E50","55.托塔提斯沙岸‧東部","2022/12/15 16:00:00"
"102","12056","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","bgm_M483","bgm_M483_E50","56.歐呂克斯沙島‧北部","2023/02/15 16:00:00"
"102","12057","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","bgm_M571","57.歐呂克斯沙島‧南部","2023/04/14 16:00:00"
"102","12058","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","bgm_M599A","58.克魯斯密林‧東部","2023/06/15 16:00:00"
"103","12063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","63.阿帕雷尤街道‧西側","2023/08/15 16:00:00"
"103","12064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","64.阿帕雷尤街道‧東側","2023/10/16 16:00:00"
"103","12065","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","bgm_MC001","65.芭菲之城　城鎮","2015/12/17 15:00:00"
"103","12066","2030/12/17 14:59:59","66.拉摩利爾平原","bgm_MC001","bgm_MC001","66.拉摩利爾平原","2015/12/17 15:00:00"
"104","12067","2030/12/17 14:59:59","67.渦炎密林","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00"
"104","12068","2030/12/17 14:59:59","68.思索樹海","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00"
"104","12069","2030/12/17 14:59:59","69.鬼的跟前","bgm_MC079","bgm_MC079","69.鬼的跟前","2015/12/17 15:00:00"
"104","12070","2030/12/17 14:59:59","70.炎繩河","bgm_MC079","bgm_MC079","70.炎繩河","2015/12/17 15:00:00"
"104","12071","2030/12/17 14:59:59","71.崩豹山巔","bgm_MC079","bgm_MC079","71.崩豹山巔","2015/12/17 15:00:00"
"104","12072","2030/12/17 14:59:59","72.怒錐山岳","bgm_MC079","bgm_MC079","72.怒錐山岳","2015/12/17 15:00:00"
"102","13018","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","18.法艾頓草原‧北部","2020/01/02 16:00:00"
"102","13019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","19.法艾頓草原‧南部","2020/02/04 16:00:00"
"102","13020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","20.卡斯塔利亞樹林‧西部","2020/05/05 16:00:00"
"102","13021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","21.卡斯塔利亞樹林‧東部","2020/07/02 16:00:00"
"102","13022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","22.馬提爾德岩峰‧南部","2020/09/04 16:00:00"
"102","13023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","23.馬提爾德岩峰‧北部","2015/12/17 15:00:00"
"102","13024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","24.雷蒂烏斯群峰‧西麓","2021/02/09 16:00:00"
"102","13025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","25.雷蒂烏斯群峰‧東麓","2021/05/11 16:00:00"
"102","13026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","bgm_M260","bgm_M260","26.佩特羅大森林‧西部","2015/12/17 15:00:00"
"102","13027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","bgm_M260","bgm_M260","27.佩特羅大森林‧東部","2015/12/17 15:00:00"
"102","13028","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278","bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","2015/12/17 15:00:00"
"102","13029","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278","bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","2015/12/17 15:00:00"
"102","13030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00"
"102","13031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","31.弗泰拉斷崖‧南部","2022/07/11 16:00:00"
"102","13032","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","32.法斯奇亞森林‧南部","2022/10/11 16:00:00"
"102","13033","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","33.法斯奇亞森林‧東部","2023/01/10 16:00:00"
"102","13034","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","34.迪克斯提亞岩崖‧西壁","2023/03/09 16:00:00"
"102","13035","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","35.迪克斯提亞岩崖‧東壁","2023/06/08 16:00:00"
"103","13063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","63.阿帕雷尤街道‧西側","2023/09/08 16:00:00"
"103","13064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","64.阿帕雷尤街道‧東側","2023/12/07 16:00:00"
