e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35
"2030/12/17 14:59:59","11034","2020/08/17 16:00:00","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","34.迪克斯提亞岩崖‧西壁","102"
"2030/12/17 14:59:59","11035","2020/09/14 16:00:00","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","35.迪克斯提亞岩崖‧東壁","102"
"2030/12/17 14:59:59","11036","2020/11/13 16:00:00","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","36.維娜湖畔道‧南部","102"
"2030/12/17 14:59:59","11037","2020/12/14 16:00:00","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","37.維娜湖畔道‧北部","102"
"2030/12/17 14:59:59","11038","2021/01/15 16:00:00","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","38.拉圖斯斷崖‧南部","102"
"2030/12/17 14:59:59","11039","2021/02/09 16:00:00","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","39.拉圖斯斷崖‧北部","102"
"2030/12/17 14:59:59","11040","2021/03/15 16:00:00","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","40.斯卡普山系‧西麓","102"
"2030/12/17 14:59:59","11041","2021/04/16 16:00:00","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","41.斯卡普山系‧東麓","102"
"2030/12/17 14:59:59","11042","2021/05/17 16:00:00","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","42.佩克托斯冰峰‧西壁","102"
"2030/12/17 14:59:59","11043","2021/06/16 16:00:00","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","43.佩克托斯冰峰‧東壁","102"
"2030/12/17 14:59:59","11044","2021/07/16 16:00:00","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","44.斯夸瑪冰脈‧西壁","102"
"2030/12/17 14:59:59","11045","2021/08/17 16:00:00","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","45.斯夸瑪冰脈‧東壁","102"
"2030/12/17 14:59:59","11046","2021/09/16 16:00:00","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","46.拉泰里山脈‧崖上","102"
"2030/12/17 14:59:59","11047","2021/10/15 16:00:00","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","47.拉泰里山脈‧崖下","102"
"2030/12/17 14:59:59","11048","2021/11/15 16:00:00","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","48.埃斯塔荒野‧南部","102"
"2030/12/17 14:59:59","11049","2021/12/15 16:00:00","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","49.埃斯塔荒野‧北部","102"
"2030/12/17 14:59:59","11050","2015/12/17 15:00:00","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","50.涅羅礁岩‧西部","102"
"2030/12/17 14:59:59","11051","2015/12/17 15:00:00","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","51.涅羅礁岩‧東部","102"
"2030/12/17 14:59:59","11052","2015/12/17 15:00:00","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","52.皮尼翁沿岸堤‧西岸","102"
"2030/12/17 14:59:59","11053","2015/12/17 15:00:00","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","53.皮尼翁沿岸堤‧東岸","102"
"2030/12/17 14:59:59","11054","2015/12/17 15:00:00","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","54.托塔提斯沙岸‧西部","102"
"2030/12/17 14:59:59","11055","2022/06/15 16:00:00","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","55.托塔提斯沙岸‧東部","102"
"2030/12/17 14:59:59","11056","2022/07/15 16:00:00","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","56.歐呂克斯沙島‧北部","102"
"2030/12/17 14:59:59","11057","2022/08/15 16:00:00","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","57.歐呂克斯沙島‧南部","102"
"2030/12/17 14:59:59","11058","2022/09/15 16:00:00","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","58.克魯斯密林‧東部","102"
"2030/12/17 14:59:59","11059","2022/11/15 16:00:00","bgm_M599A","59.克魯斯\n　　　　　密林‧西部","bgm_M599A","59.克魯斯密林‧西部","102"
"2030/12/17 14:59:59","11060","2023/01/16 16:00:00","bgm_M599A","60.考達\n　　　　　海灘‧北部","bgm_M599A","60.考達海灘‧北部","102"
"2030/12/17 14:59:59","11061","2023/03/15 16:00:00","bgm_M599A","61.考達\n　　　　　海灘‧南部","bgm_M599A","61.考達海灘‧南部","102"
"2030/12/17 14:59:59","11062","2023/05/15 16:00:00","bgm_M599A","62.普洛庇那海角","bgm_M599A","62.普洛庇那海角","102"
"2030/12/17 14:59:59","11063","2023/07/14 16:00:00","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","63.阿帕雷尤街道‧西側","103"
"2030/12/17 14:59:59","11064","2023/09/15 16:00:00","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","64.阿帕雷尤街道‧東側","103"
"2030/12/17 14:59:59","11065","2023/11/15 16:00:00","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","65.芭菲之城　城鎮","103"
"2030/12/17 14:59:59","11066","2015/12/17 15:00:00","bgm_MC001","66.拉摩利爾平原","bgm_MC001","66.拉摩利爾平原","103"
"2030/12/17 14:59:59","11067","2015/12/17 15:00:00","bgm_MC079","67.渦炎密林","bgm_MC079","67.渦炎密林","104"
"2030/12/17 14:59:59","11068","2015/12/17 15:00:00","bgm_MC079","68.思索樹海","bgm_MC079","68.思索樹海","104"
"2030/12/17 14:59:59","11069","2015/12/17 15:00:00","bgm_MC079","69.鬼的跟前","bgm_MC079","69.鬼的跟前","104"
"2030/12/17 14:59:59","11070","2015/12/17 15:00:00","bgm_MC079","70.炎繩河","bgm_MC079","70.炎繩河","104"
"2030/12/17 14:59:59","11071","2015/12/17 15:00:00","bgm_MC079","71.崩豹山巔","bgm_MC079","71.崩豹山巔","104"
"2030/12/17 14:59:59","11072","2015/12/17 15:00:00","bgm_MC079","72.怒錐山岳","bgm_MC079","72.怒錐山岳","104"
"2030/12/17 14:59:59","12001","2015/12/17 15:00:00","bgm_M61","1.朱諾平原","bgm_M61","1.朱諾平原","101"
"2030/12/17 14:59:59","12002","2015/12/17 15:00:00","bgm_M61","2.帕拉斯高原","bgm_M61_02","2.帕拉斯高原","101"
"2030/12/17 14:59:59","12003","2015/12/17 15:00:00","bgm_M61","3.赫柏丘陵","bgm_M61_03","3.赫柏丘陵","101"
"2030/12/17 14:59:59","12004","2015/12/17 15:00:00","bgm_M61","4.維斯塔溪谷","bgm_M61_04","4.維斯塔溪谷","101"
"2030/12/17 14:59:59","12005","2015/12/17 15:00:00","bgm_M62","5.刻瑞斯森林","bgm_M62_01","5.刻瑞斯森林","101"
"2030/12/17 14:59:59","12006","2015/12/17 15:00:00","bgm_M62","6.佛洛拉湖畔","bgm_M62_02","6.佛洛拉湖畔","101"
"2030/12/17 14:59:59","12007","2015/12/17 15:00:00","bgm_M62","7.墨提斯大瀑布","bgm_M62_03","7.墨提斯大瀑布","101"
"2030/12/17 14:59:59","12008","2015/12/17 15:00:00","bgm_M42","8.伊麗絲樹海","bgm_M42_02","8.伊麗絲樹海","101"
"2030/12/17 14:59:59","12009","2015/12/17 15:00:00","bgm_M58","9.弗麗嘉雪原","bgm_M58","9.弗麗嘉雪原","101"
"2030/12/17 14:59:59","12010","2018/10/05 16:00:00","bgm_M101","10.洛麗泰海岸","bgm_M101","10.洛麗泰海岸","101"
"2030/12/17 14:59:59","12011","2018/11/07 16:00:00","bgm_M93","11.蓋奴亞荒漠","bgm_M93","11.蓋奴亞荒漠","101"
"2030/12/17 14:59:59","12012","2018/12/07 16:00:00","bgm_M94","12.波諾尼亞砂丘","bgm_M94","12.波諾尼亞砂丘","101"
"2030/12/17 14:59:59","12013","2019/01/03 16:00:00","bgm_M118","13.朵羅西亞濕地","bgm_M118","13.朵羅西亞溼地","101"
"2030/12/17 14:59:59","12014","2019/01/30 16:00:00","bgm_M95","14.尤金尼亞熱地","bgm_M95","14.尤金尼亞熱地","101"
"2030/12/17 14:59:59","12015","2019/02/18 16:00:00","bgm_M96","15.塔利亞火山","bgm_M96","15.塔利亞火山","101"
"2030/12/17 14:59:59","12016","2019/03/21 16:00:00","bgm_M140","16.泰美斯銀嶺","bgm_M140","16.泰美斯銀嶺","101"
"2030/12/17 14:59:59","12017","2019/04/19 16:00:00","bgm_M141","17.菲得斯冰原","bgm_M141","17.菲得斯冰原","101"
"2030/12/17 14:59:59","12018","2019/05/21 16:00:00","bgm_M179","18.法艾頓\n　　　　　草原‧北部","bgm_M179","18.法艾頓草原","102"
"2030/12/17 14:59:59","12019","2019/06/17 16:00:00","bgm_M179","19.法艾頓\n　　　　　草原‧南部","bgm_M179","19.法艾頓草原‧南部","102"
"2030/12/17 14:59:59","12020","2019/08/15 16:00:00","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","20.卡斯塔利亞樹林‧西部","102"
"2030/12/17 14:59:59","12021","2019/08/15 16:00:00","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","21.卡斯塔利亞樹林‧東部","102"
"2030/12/17 14:59:59","12022","2019/09/17 16:00:00","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","22.馬提爾德岩峰‧南部","102"
"2030/12/17 14:59:59","12023","2019/09/17 16:00:00","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","23.馬提爾德岩峰‧北部","102"
"2030/12/17 14:59:59","12024","2019/10/15 16:00:00","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","24.雷蒂烏斯群峰‧西麓","102"
"2030/12/17 14:59:59","12025","2019/11/15 16:00:00","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","25.雷蒂烏斯群峰‧東麓","102"
"2030/12/17 14:59:59","12026","2019/12/13 16:00:00","bgm_M260","26.佩特羅大森林‧西部","bgm_M260","26.佩特羅大森林‧西部","102"
"2030/12/17 14:59:59","12027","2020/01/10 16:00:00","bgm_M260","27.佩特羅大森林‧東部","bgm_M260","27.佩特羅大森林‧東部","102"
"2030/12/17 14:59:59","12028","2020/02/14 16:00:00","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","102"
"2030/12/17 14:59:59","12029","2020/03/13 16:00:00","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","102"
"2030/12/17 14:59:59","12030","2020/04/14 16:00:00","bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293","30.弗泰拉斷崖‧北部","102"
"2030/12/17 14:59:59","12031","2020/05/15 16:00:00","bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293","31.弗泰拉斷崖‧南部","102"
"2030/12/17 14:59:59","12032","2020/06/15 16:00:00","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","32.法斯奇亞森林‧南部","102"
"2030/12/17 14:59:59","12033","2020/07/13 16:00:00","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","33.法斯奇亞森林‧東部","102"
"2030/12/17 14:59:59","12034","2020/08/17 16:00:00","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","34.迪克斯提亞岩崖‧西壁","102"
"2030/12/17 14:59:59","12035","2015/12/17 15:00:00","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","35.迪克斯提亞岩崖‧東壁","102"
"2030/12/17 14:59:59","12036","2020/11/13 16:00:00","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","36.維娜湖畔道‧南部","102"
"2030/12/17 14:59:59","12037","2020/12/14 16:00:00","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","37.維娜湖畔道‧北部","102"
"2030/12/17 14:59:59","12038","2021/01/15 16:00:00","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","38.拉圖斯斷崖‧南部","102"
"2030/12/17 14:59:59","12039","2021/02/09 16:00:00","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","39.拉圖斯斷崖‧北部","102"
"2030/12/17 14:59:59","12040","2021/03/15 16:00:00","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","40.斯卡普山系‧西麓","102"
"2030/12/17 14:59:59","12041","2021/04/16 16:00:00","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","41.斯卡普山系‧東麓","102"
"2030/12/17 14:59:59","12042","2021/05/17 16:00:00","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","42.佩克托斯冰峰‧西壁","102"
"2030/12/17 14:59:59","12043","2021/06/16 16:00:00","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","43.佩克托斯冰峰‧東壁","102"
"2030/12/17 14:59:59","12044","2021/07/16 16:00:00","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","44.斯夸瑪冰脈‧西壁","102"
"2030/12/17 14:59:59","12045","2021/08/17 16:00:00","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","45.斯夸瑪冰脈‧東壁","102"
"2030/12/17 14:59:59","12046","2021/09/16 16:00:00","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","46.拉泰里山脈‧崖上","102"
"2030/12/17 14:59:59","12047","2021/10/15 16:00:00","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","47.拉泰里山脈‧崖下","102"
"2030/12/17 14:59:59","12048","2021/11/15 16:00:00","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","48.埃斯塔荒野‧南部","102"
"2030/12/17 14:59:59","12049","2021/12/15 16:00:00","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","49.埃斯塔荒野‧北部","102"
"2030/12/17 14:59:59","12050","2022/01/17 16:00:00","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","50.涅羅礁岩‧西部","102"
"2030/12/17 14:59:59","12051","2022/04/15 16:00:00","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","51.涅羅礁岩‧東部","102"
"2030/12/17 14:59:59","12052","2022/06/15 16:00:00","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","52.皮尼翁沿岸堤‧西岸","102"
"2030/12/17 14:59:59","12053","2022/08/15 16:00:00","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","53.皮尼翁沿岸堤‧東岸","102"
"2030/12/17 14:59:59","12054","2022/10/14 16:00:00","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","54.托塔提斯沙岸‧西部","102"
"2030/12/17 14:59:59","12055","2022/12/15 16:00:00","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","55.托塔提斯沙岸‧東部","102"
"2030/12/17 14:59:59","12056","2023/02/15 16:00:00","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","56.歐呂克斯沙島‧北部","102"
"2030/12/17 14:59:59","12057","2023/04/14 16:00:00","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","57.歐呂克斯沙島‧南部","102"
"2030/12/17 14:59:59","12058","2023/06/15 16:00:00","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","58.克魯斯密林‧東部","102"
"2030/12/17 14:59:59","12063","2023/08/15 16:00:00","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","63.阿帕雷尤街道‧西側","103"
"2030/12/17 14:59:59","12064","2023/10/16 16:00:00","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","64.阿帕雷尤街道‧東側","103"
"2030/12/17 14:59:59","12065","2015/12/17 15:00:00","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","65.芭菲之城　城鎮","103"
"2030/12/17 14:59:59","12066","2015/12/17 15:00:00","bgm_MC001","66.拉摩利爾平原","bgm_MC001","66.拉摩利爾平原","103"
"2030/12/17 14:59:59","12067","2015/12/17 15:00:00","bgm_MC079","67.渦炎密林","bgm_MC079","67.渦炎密林","104"
"2030/12/17 14:59:59","12068","2015/12/17 15:00:00","bgm_MC079","68.思索樹海","bgm_MC079","68.思索樹海","104"
"2030/12/17 14:59:59","12069","2015/12/17 15:00:00","bgm_MC079","69.鬼的跟前","bgm_MC079","69.鬼的跟前","104"
"2030/12/17 14:59:59","12070","2015/12/17 15:00:00","bgm_MC079","70.炎繩河","bgm_MC079","70.炎繩河","104"
"2030/12/17 14:59:59","12071","2015/12/17 15:00:00","bgm_MC079","71.崩豹山巔","bgm_MC079","71.崩豹山巔","104"
"2030/12/17 14:59:00","13018","2020/01/02 16:00:00","bgm_M179","18.法艾頓\n　　　　　草原‧北部","bgm_M179","18.法艾頓草原‧北部","102"
"2030/12/17 14:59:59","13019","2020/02/04 16:00:00","bgm_M179","19.法艾頓\n　　　　　草原‧南部","bgm_M179","19.法艾頓草原‧南部","102"
"2030/12/17 14:59:59","13020","2020/05/05 16:00:00","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","20.卡斯塔利亞樹林‧西部","102"
"2030/12/17 14:59:59","13021","2020/07/02 16:00:00","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","21.卡斯塔利亞樹林‧東部","102"
"2030/12/17 14:59:59","13022","2020/09/04 16:00:00","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","22.馬提爾德岩峰‧南部","102"
"2030/12/17 14:59:59","13023","2015/12/17 15:00:00","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","23.馬提爾德岩峰‧北部","102"
"2030/12/17 14:59:59","13024","2021/02/09 16:00:00","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","24.雷蒂烏斯群峰‧西麓","102"
"2030/12/17 14:59:59","13025","2021/05/11 16:00:00","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","25.雷蒂烏斯群峰‧東麓","102"
"2030/12/17 14:59:59","13026","2015/12/17 15:00:00","bgm_M260","26.佩特羅大森林‧西部","bgm_M260","26.佩特羅大森林‧西部","102"
"2030/12/17 14:59:59","13027","2015/12/17 15:00:00","bgm_M260","27.佩特羅大森林‧東部","bgm_M260","27.佩特羅大森林‧東部","102"
"2030/12/17 14:59:59","13028","2015/12/17 15:00:00","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","102"
"2030/12/17 14:59:59","13029","2015/12/17 15:00:00","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","102"
"2030/12/17 14:59:59","13030","2020/04/14 16:00:00","bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293","30.弗泰拉斷崖‧北部","102"
"2030/12/17 14:59:59","13031","2022/07/11 16:00:00","bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293","31.弗泰拉斷崖‧南部","102"
"2030/12/17 14:59:59","13032","2022/10/11 16:00:00","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","32.法斯奇亞森林‧南部","102"
"2030/12/17 14:59:59","13033","2023/01/10 16:00:00","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","33.法斯奇亞森林‧東部","102"
"2030/12/17 14:59:59","13034","2023/03/09 16:00:00","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","34.迪克斯提亞岩崖‧西壁","102"
"2030/12/17 14:59:59","13035","2023/06/08 16:00:00","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","35.迪克斯提亞岩崖‧東壁","102"
"2030/12/17 14:59:59","13063","2023/09/08 16:00:00","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","63.阿帕雷尤街道‧西側","103"
"2030/12/17 14:59:59","13064","2023/12/07 16:00:00","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","64.阿帕雷尤街道‧東側","103"
"2030/12/17 14:59:59","13065","2015/12/17 15:00:00","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","65.芭菲之城　城鎮","103"
