8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607
"66.拉摩利爾平原","12066","103","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","2030/12/17 14:59:59","66.拉摩利爾平原"
"67.渦炎密林","12067","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","67.渦炎密林"
"68.思索樹海","12068","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","68.思索樹海"
"69.鬼的跟前","12069","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","69.鬼的跟前"
"70.炎繩河","12070","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","70.炎繩河"
"71.崩豹山巔","12071","104","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","2030/12/17 14:59:59","71.崩豹山巔"
"18.法艾頓\n　　　　　草原‧北部","13018","102","bgm_M179","2020/01/02 16:00:00","bgm_M179","2030/12/17 14:59:00","18.法艾頓草原‧北部"
"19.法艾頓\n　　　　　草原‧南部","13019","102","bgm_M179","2020/02/04 16:00:00","bgm_M179","2030/12/17 14:59:59","19.法艾頓草原‧南部"
"20.卡斯塔利亞\n　　　　　樹林‧西部","13020","102","bgm_M180","2020/05/05 16:00:00","bgm_M180","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部"
"21.卡斯塔利亞\n　　　　　樹林‧東部","13021","102","bgm_M180","2020/07/02 16:00:00","bgm_M180","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部"
"22.馬提爾德\n　　　　　岩峰‧南部","13022","102","bgm_M232","2020/09/04 16:00:00","bgm_M232","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部"
"23.馬提爾德\n　　　　　岩峰‧北部","13023","102","bgm_M232","2015/12/17 15:00:00","bgm_M232","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","13024","102","bgm_M233","2021/02/09 16:00:00","bgm_M233","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","13025","102","bgm_M233","2021/05/11 16:00:00","bgm_M233","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓"
"26.佩特羅大森林‧西部","13026","102","bgm_M260","2015/12/17 15:00:00","bgm_M260","2030/12/17 14:59:59","26.佩特羅大森林‧西部"
"27.佩特羅大森林‧東部","13027","102","bgm_M260","2015/12/17 15:00:00","bgm_M260","2030/12/17 14:59:59","27.佩特羅大森林‧東部"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","13028","102","bgm_M278_E28","2015/12/17 15:00:00","bgm_M278","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","13029","102","bgm_M278_E29","2015/12/17 15:00:00","bgm_M278","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部"
"30.弗泰拉斷崖‧北部","13030","102","bgm_M293","2020/04/14 16:00:00","bgm_M293","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部"
"31.弗泰拉斷崖‧南部","13031","102","bgm_M293","2022/07/11 16:00:00","bgm_M293","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部"
"32.法斯奇亞\n　　　　　　森林‧南部","13032","102","bgm_M339","2022/10/11 16:00:00","bgm_M339","2030/12/17 14:59:59","32.法斯奇亞森林‧南部"
"33.法斯奇亞\n　　　　　　森林‧東部","13033","102","bgm_M339","2023/01/10 16:00:00","bgm_M339","2030/12/17 14:59:59","33.法斯奇亞森林‧東部"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","13034","102","bgm_M374","2023/03/09 16:00:00","bgm_M374","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","13035","102","bgm_M374","2023/06/08 16:00:00","bgm_M374","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁"
"63.阿帕雷尤\n　　　　　街道‧西側","13063","103","bgm_MC001","2023/09/08 16:00:00","bgm_MC001","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側"
"64.阿帕雷尤\n　　　　　街道‧東側","13064","103","bgm_MC001","2023/12/07 16:00:00","bgm_MC001","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側"
"65.芭菲之城\n　　　　　　城鎮","13065","103","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","2030/12/17 14:59:59","65.芭菲之城　城鎮"
