fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607
"11062","bgm_M599A","2023/05/15 16:00:00","bgm_M599A","102","2030/12/17 14:59:59","62.普洛庇那海角","62.普洛庇那海角"
"11063","bgm_MC001","2023/07/14 16:00:00","bgm_MC001","103","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側"
"11064","bgm_MC001","2023/09/15 16:00:00","bgm_MC001","103","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側"
"11065","bgm_MC001","2023/11/15 16:00:00","bgm_MC001","103","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮"
"11066","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","103","2030/12/17 14:59:59","66.拉摩利爾平原","66.拉摩利爾平原"
"11067","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","67.渦炎密林","67.渦炎密林"
"11068","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","68.思索樹海","68.思索樹海"
"11069","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","69.鬼的跟前","69.鬼的跟前"
"11070","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","70.炎繩河","70.炎繩河"
"11071","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","71.崩豹山巔","71.崩豹山巔"
"12001","bgm_M61","2015/12/17 15:00:00","bgm_M61","101","2030/12/17 14:59:59","1.朱諾平原","1.朱諾平原"
"12002","bgm_M61_02","2015/12/17 15:00:00","bgm_M61","101","2030/12/17 14:59:59","2.帕拉斯高原","2.帕拉斯高原"
"12003","bgm_M61_03","2015/12/17 15:00:00","bgm_M61","101","2030/12/17 14:59:59","3.赫柏丘陵","3.赫柏丘陵"
"12004","bgm_M61_04","2015/12/17 15:00:00","bgm_M61","101","2030/12/17 14:59:59","4.維斯塔溪谷","4.維斯塔溪谷"
"12005","bgm_M62_01","2015/12/17 15:00:00","bgm_M62","101","2030/12/17 14:59:59","5.刻瑞斯森林","5.刻瑞斯森林"
"12006","bgm_M62_02","2015/12/17 15:00:00","bgm_M62","101","2030/12/17 14:59:59","6.佛洛拉湖畔","6.佛洛拉湖畔"
"12007","bgm_M62_03","2015/12/17 15:00:00","bgm_M62","101","2030/12/17 14:59:59","7.墨提斯大瀑布","7.墨提斯大瀑布"
"12008","bgm_M42_02","2015/12/17 15:00:00","bgm_M42","101","2030/12/17 14:59:59","8.伊麗絲樹海","8.伊麗絲樹海"
"12009","bgm_M58","2015/12/17 15:00:00","bgm_M58","101","2030/12/17 14:59:59","9.弗麗嘉雪原","9.弗麗嘉雪原"
"12010","bgm_M101","2018/10/05 16:00:00","bgm_M101","101","2030/12/17 14:59:59","10.洛麗泰海岸","10.洛麗泰海岸"
"12011","bgm_M93","2018/11/07 16:00:00","bgm_M93","101","2030/12/17 14:59:59","11.蓋奴亞荒漠","11.蓋奴亞荒漠"
"12012","bgm_M94","2018/12/07 16:00:00","bgm_M94","101","2030/12/17 14:59:59","12.波諾尼亞砂丘","12.波諾尼亞砂丘"
"12013","bgm_M118","2019/01/03 16:00:00","bgm_M118","101","2030/12/17 14:59:59","13.朵羅西亞濕地","13.朵羅西亞溼地"
"12014","bgm_M95","2019/01/30 16:00:00","bgm_M95","101","2030/12/17 14:59:59","14.尤金尼亞熱地","14.尤金尼亞熱地"
"12015","bgm_M96","2019/02/18 16:00:00","bgm_M96","101","2030/12/17 14:59:59","15.塔利亞火山","15.塔利亞火山"
"12016","bgm_M140","2019/03/21 16:00:00","bgm_M140","101","2030/12/17 14:59:59","16.泰美斯銀嶺","16.泰美斯銀嶺"
"12017","bgm_M141","2019/04/19 16:00:00","bgm_M141","101","2030/12/17 14:59:59","17.菲得斯冰原","17.菲得斯冰原"
"12018","bgm_M179","2019/05/21 16:00:00","bgm_M179","102","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原"
"12019","bgm_M179","2019/06/17 16:00:00","bgm_M179","102","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部"
"12020","bgm_M180","2019/08/15 16:00:00","bgm_M180","102","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部"
"12021","bgm_M180","2019/08/15 16:00:00","bgm_M180","102","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部"
"12022","bgm_M232","2019/09/17 16:00:00","bgm_M232","102","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部"
"12023","bgm_M232","2019/09/17 16:00:00","bgm_M232","102","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部"
"12024","bgm_M233","2019/10/15 16:00:00","bgm_M233","102","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓"
"12025","bgm_M233","2019/11/15 16:00:00","bgm_M233","102","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓"
"12026","bgm_M260","2019/12/13 16:00:00","bgm_M260","102","2030/12/17 14:59:59","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部"
"12027","bgm_M260","2020/01/10 16:00:00","bgm_M260","102","2030/12/17 14:59:59","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部"
"12028","bgm_M278_E28","2020/02/14 16:00:00","bgm_M278","102","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部"
"12029","bgm_M278_E29","2020/03/13 16:00:00","bgm_M278","102","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部"
"12030","bgm_M293","2020/04/14 16:00:00","bgm_M293","102","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部"
"12031","bgm_M293","2020/05/15 16:00:00","bgm_M293","102","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部"
"12032","bgm_M339","2020/06/15 16:00:00","bgm_M339","102","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部"
"12033","bgm_M339","2020/07/13 16:00:00","bgm_M339","102","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部"
"12034","bgm_M374","2020/08/17 16:00:00","bgm_M374","102","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁"
"12035","bgm_M374","2015/12/17 15:00:00","bgm_M374","102","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁"
"12036","bgm_M392","2020/11/13 16:00:00","bgm_M392","102","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部"
"12037","bgm_M392","2020/12/14 16:00:00","bgm_M392","102","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部"
"12038","bgm_M411","2021/01/15 16:00:00","bgm_M411","102","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部"
"12039","bgm_M411","2021/02/09 16:00:00","bgm_M411","102","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部"
"12040","bgm_M411_E40","2021/03/15 16:00:00","bgm_M411","102","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓"
"12041","bgm_M411_E40","2021/04/16 16:00:00","bgm_M411","102","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓"
"12042","bgm_M411_E40","2021/05/17 16:00:00","bgm_M411","102","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁"
"12043","bgm_M411_E40","2021/06/16 16:00:00","bgm_M411","102","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁"
"12044","bgm_M411_E40","2021/07/16 16:00:00","bgm_M411","102","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁"
"12045","bgm_M411_E40","2021/08/17 16:00:00","bgm_M411","102","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁"
"12046","bgm_M483_E46","2021/09/16 16:00:00","bgm_M483","102","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上"
"12047","bgm_M483_E46","2021/10/15 16:00:00","bgm_M483","102","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下"
"12048","bgm_M483_E46","2021/11/15 16:00:00","bgm_M483","102","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部"
"12049","bgm_M483_E46","2021/12/15 16:00:00","bgm_M483","102","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部"
"12050","bgm_M483_E50","2022/01/17 16:00:00","bgm_M483","102","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部"
"12051","bgm_M483_E50","2022/04/15 16:00:00","bgm_M483","102","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部"
"12052","bgm_M483_E50","2022/06/15 16:00:00","bgm_M483","102","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸"
"12053","bgm_M483_E50","2022/08/15 16:00:00","bgm_M483","102","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸"
"12054","bgm_M483_E50","2022/10/14 16:00:00","bgm_M483","102","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部"
"12055","bgm_M483_E50","2022/12/15 16:00:00","bgm_M483","102","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部"
"12056","bgm_M483_E50","2023/02/15 16:00:00","bgm_M483","102","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部"
"12057","bgm_M571","2023/04/14 16:00:00","bgm_M571","102","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部"
"12058","bgm_M599A","2023/06/15 16:00:00","bgm_M599A","102","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部"
"12063","bgm_MC001","2023/08/15 16:00:00","bgm_MC001","103","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側"
"12064","bgm_MC001","2023/10/16 16:00:00","bgm_MC001","103","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側"
"12065","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","103","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮"
"12066","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","103","2030/12/17 14:59:59","66.拉摩利爾平原","66.拉摩利爾平原"
"12067","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","67.渦炎密林","67.渦炎密林"
"12068","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","68.思索樹海","68.思索樹海"
"12069","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","69.鬼的跟前","69.鬼的跟前"
"12070","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","70.炎繩河","70.炎繩河"
"12071","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","71.崩豹山巔","71.崩豹山巔"
"13018","bgm_M179","2020/01/02 16:00:00","bgm_M179","102","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原‧北部"
"13019","bgm_M179","2020/02/04 16:00:00","bgm_M179","102","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部"
"13020","bgm_M180","2020/05/05 16:00:00","bgm_M180","102","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部"
"13021","bgm_M180","2020/07/02 16:00:00","bgm_M180","102","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部"
"13022","bgm_M232","2020/09/04 16:00:00","bgm_M232","102","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部"
"13023","bgm_M232","2015/12/17 15:00:00","bgm_M232","102","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部"
"13024","bgm_M233","2021/02/09 16:00:00","bgm_M233","102","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓"
"13025","bgm_M233","2021/05/11 16:00:00","bgm_M233","102","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓"
"13026","bgm_M260","2015/12/17 15:00:00","bgm_M260","102","2030/12/17 14:59:59","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部"
"13027","bgm_M260","2015/12/17 15:00:00","bgm_M260","102","2030/12/17 14:59:59","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部"
"13028","bgm_M278_E28","2015/12/17 15:00:00","bgm_M278","102","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部"
"13029","bgm_M278_E29","2015/12/17 15:00:00","bgm_M278","102","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部"
"13030","bgm_M293","2020/04/14 16:00:00","bgm_M293","102","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部"
"13031","bgm_M293","2022/07/11 16:00:00","bgm_M293","102","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部"
"13032","bgm_M339","2022/10/11 16:00:00","bgm_M339","102","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部"
"13033","bgm_M339","2023/01/10 16:00:00","bgm_M339","102","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部"
"13034","bgm_M374","2023/03/09 16:00:00","bgm_M374","102","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁"
"13035","bgm_M374","2023/06/08 16:00:00","bgm_M374","102","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁"
"13063","bgm_MC001","2023/09/08 16:00:00","bgm_MC001","103","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側"
"13064","bgm_MC001","2023/12/07 16:00:00","bgm_MC001","103","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側"
"13065","bgm_MC001","2015/12/17 15:00:00","bgm_MC001","103","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮"
"13067","bgm_MC079","2015/12/17 15:00:00","bgm_MC079","104","2030/12/17 14:59:59","67.渦炎密林","67.渦炎密林"
