ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7
"bgm_M278_E29","11029","2020/03/13 16:00:00","29.迪茲塔爾河蝕岸‧南部","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2030/12/17 14:59:59","bgm_M278"
"bgm_M293","11030","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部","102","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","bgm_M293"
"bgm_M293","11031","2020/05/15 16:00:00","31.弗泰拉斷崖‧南部","102","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","bgm_M293"
"bgm_M339","11032","2020/06/15 16:00:00","32.法斯奇亞森林‧南部","102","32.法斯奇亞\n　　　　　　森林‧南部","2030/12/17 14:59:59","bgm_M339"
"bgm_M339","11033","2020/07/13 16:00:00","33.法斯奇亞森林‧東部","102","33.法斯奇亞\n　　　　　　森林‧東部","2030/12/17 14:59:59","bgm_M339"
"bgm_M374","11034","2020/08/17 16:00:00","34.迪克斯提亞岩崖‧西壁","102","34.迪克斯提亞\n　　　　　岩崖‧西壁","2030/12/17 14:59:59","bgm_M374"
"bgm_M374","11035","2020/09/14 16:00:00","35.迪克斯提亞岩崖‧東壁","102","35.迪克斯提亞\n　　　　　岩崖‧東壁","2030/12/17 14:59:59","bgm_M374"
"bgm_M392","11036","2020/11/13 16:00:00","36.維娜湖畔道‧南部","102","36.維娜\n　　　　　湖畔道‧南部","2030/12/17 14:59:59","bgm_M392"
"bgm_M392","11037","2020/12/14 16:00:00","37.維娜湖畔道‧北部","102","37.維娜\n　　　　　湖畔道‧北部","2030/12/17 14:59:59","bgm_M392"
"bgm_M411","11038","2021/01/15 16:00:00","38.拉圖斯斷崖‧南部","102","38.拉圖斯\n　　　　　斷崖‧南部","2030/12/17 14:59:59","bgm_M411"
"bgm_M411","11039","2021/02/09 16:00:00","39.拉圖斯斷崖‧北部","102","39.拉圖斯\n　　　　　斷崖‧北部","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","11040","2021/03/15 16:00:00","40.斯卡普山系‧西麓","102","40.斯卡普\n　　　　　山系‧西麓","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","11041","2021/04/16 16:00:00","41.斯卡普山系‧東麓","102","41.斯卡普\n　　　　　山系‧東麓","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","11042","2021/05/17 16:00:00","42.佩克托斯冰峰‧西壁","102","42.佩克托斯\n　　　　　冰峰‧西壁","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","11043","2021/06/16 16:00:00","43.佩克托斯冰峰‧東壁","102","43.佩克托斯\n　　　　　冰峰‧東壁","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","11044","2021/07/16 16:00:00","44.斯夸瑪冰脈‧西壁","102","44.斯夸瑪\n　　　　　冰脈‧西壁","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","11045","2021/08/17 16:00:00","45.斯夸瑪冰脈‧東壁","102","45.斯夸瑪\n　　　　　冰脈‧東壁","2030/12/17 14:59:59","bgm_M411"
"bgm_M483_E46","11046","2021/09/16 16:00:00","46.拉泰里山脈‧崖上","102","46.拉泰里\n　　　　　山脈‧崖上","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E46","11047","2021/10/15 16:00:00","47.拉泰里山脈‧崖下","102","47.拉泰里\n　　　　　山脈‧崖下","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E46","11048","2021/11/15 16:00:00","48.埃斯塔荒野‧南部","102","48.埃斯塔\n　　　　　荒野‧南部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E46","11049","2021/12/15 16:00:00","49.埃斯塔荒野‧北部","102","49.埃斯塔\n　　　　　荒野‧北部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","11050","2015/12/17 15:00:00","50.涅羅礁岩‧西部","102","50.涅羅\n　　　　　礁岩‧西部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","11051","2015/12/17 15:00:00","51.涅羅礁岩‧東部","102","51.涅羅\n　　　　　礁岩‧東部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","11052","2015/12/17 15:00:00","52.皮尼翁沿岸堤‧西岸","102","52.皮尼翁\n　　　　　沿岸堤‧西岸","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","11053","2015/12/17 15:00:00","53.皮尼翁沿岸堤‧東岸","102","53.皮尼翁\n　　　　　沿岸堤‧東岸","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","11054","2015/12/17 15:00:00","54.托塔提斯沙岸‧西部","102","54.托塔提斯沙岸\n　　　　　西部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","11055","2022/06/15 16:00:00","55.托塔提斯沙岸‧東部","102","55.托塔提斯沙岸\n　　　　　東部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","11056","2022/07/15 16:00:00","56.歐呂克斯沙島‧北部","102","56.歐呂克斯沙島\n　　　　　北部","2030/12/17 14:59:59","bgm_M483"
"bgm_M571","11057","2022/08/15 16:00:00","57.歐呂克斯沙島‧南部","102","57.歐呂克斯沙島\n　　　　　南部","2030/12/17 14:59:59","bgm_M571"
"bgm_M599A","11058","2022/09/15 16:00:00","58.克魯斯密林‧東部","102","58.克魯斯\n　　　　　密林‧東部","2030/12/17 14:59:59","bgm_M599A"
"bgm_M599A","11059","2022/11/15 16:00:00","59.克魯斯密林‧西部","102","59.克魯斯\n　　　　　密林‧西部","2030/12/17 14:59:59","bgm_M599A"
"bgm_M599A","11060","2023/01/16 16:00:00","60.考達海灘‧北部","102","60.考達\n　　　　　海灘‧北部","2030/12/17 14:59:59","bgm_M599A"
"bgm_M599A","11061","2023/03/15 16:00:00","61.考達海灘‧南部","102","61.考達\n　　　　　海灘‧南部","2030/12/17 14:59:59","bgm_M599A"
"bgm_M599A","11062","2023/05/15 16:00:00","62.普洛庇那海角","102","62.普洛庇那海角","2030/12/17 14:59:59","bgm_M599A"
"bgm_MC001","11063","2023/07/14 16:00:00","63.阿帕雷尤街道‧西側","103","63.阿帕雷尤\n　　　　　街道‧西側","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC001","11064","2023/09/15 16:00:00","64.阿帕雷尤街道‧東側","103","64.阿帕雷尤\n　　　　　街道‧東側","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC001","11065","2023/11/15 16:00:00","65.芭菲之城　城鎮","103","65.芭菲之城\n　　　　　　城鎮","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC001","11066","2015/12/17 15:00:00","66.拉摩利爾平原","103","66.拉摩利爾平原","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC079","11067","2015/12/17 15:00:00","67.渦炎密林","104","67.渦炎密林","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","11068","2015/12/17 15:00:00","68.思索樹海","104","68.思索樹海","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","11069","2015/12/17 15:00:00","69.鬼的跟前","104","69.鬼的跟前","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","11070","2015/12/17 15:00:00","70.炎繩河","104","70.炎繩河","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","11071","2015/12/17 15:00:00","71.崩豹山巔","104","71.崩豹山巔","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","11072","2015/12/17 15:00:00","72.怒錐山岳","104","72.怒錐山岳","2030/12/17 14:59:59","bgm_MC079"
"bgm_M61","12001","2015/12/17 15:00:00","1.朱諾平原","101","1.朱諾平原","2030/12/17 14:59:59","bgm_M61"
"bgm_M61_02","12002","2015/12/17 15:00:00","2.帕拉斯高原","101","2.帕拉斯高原","2030/12/17 14:59:59","bgm_M61"
"bgm_M61_03","12003","2015/12/17 15:00:00","3.赫柏丘陵","101","3.赫柏丘陵","2030/12/17 14:59:59","bgm_M61"
"bgm_M61_04","12004","2015/12/17 15:00:00","4.維斯塔溪谷","101","4.維斯塔溪谷","2030/12/17 14:59:59","bgm_M61"
"bgm_M62_01","12005","2015/12/17 15:00:00","5.刻瑞斯森林","101","5.刻瑞斯森林","2030/12/17 14:59:59","bgm_M62"
"bgm_M62_02","12006","2015/12/17 15:00:00","6.佛洛拉湖畔","101","6.佛洛拉湖畔","2030/12/17 14:59:59","bgm_M62"
"bgm_M62_03","12007","2015/12/17 15:00:00","7.墨提斯大瀑布","101","7.墨提斯大瀑布","2030/12/17 14:59:59","bgm_M62"
"bgm_M42_02","12008","2015/12/17 15:00:00","8.伊麗絲樹海","101","8.伊麗絲樹海","2030/12/17 14:59:59","bgm_M42"
"bgm_M58","12009","2015/12/17 15:00:00","9.弗麗嘉雪原","101","9.弗麗嘉雪原","2030/12/17 14:59:59","bgm_M58"
"bgm_M101","12010","2018/10/05 16:00:00","10.洛麗泰海岸","101","10.洛麗泰海岸","2030/12/17 14:59:59","bgm_M101"
"bgm_M93","12011","2018/11/07 16:00:00","11.蓋奴亞荒漠","101","11.蓋奴亞荒漠","2030/12/17 14:59:59","bgm_M93"
"bgm_M94","12012","2018/12/07 16:00:00","12.波諾尼亞砂丘","101","12.波諾尼亞砂丘","2030/12/17 14:59:59","bgm_M94"
"bgm_M118","12013","2019/01/03 16:00:00","13.朵羅西亞溼地","101","13.朵羅西亞濕地","2030/12/17 14:59:59","bgm_M118"
"bgm_M95","12014","2019/01/30 16:00:00","14.尤金尼亞熱地","101","14.尤金尼亞熱地","2030/12/17 14:59:59","bgm_M95"
"bgm_M96","12015","2019/02/18 16:00:00","15.塔利亞火山","101","15.塔利亞火山","2030/12/17 14:59:59","bgm_M96"
"bgm_M140","12016","2019/03/21 16:00:00","16.泰美斯銀嶺","101","16.泰美斯銀嶺","2030/12/17 14:59:59","bgm_M140"
"bgm_M141","12017","2019/04/19 16:00:00","17.菲得斯冰原","101","17.菲得斯冰原","2030/12/17 14:59:59","bgm_M141"
"bgm_M179","12018","2019/05/21 16:00:00","18.法艾頓草原","102","18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:59","bgm_M179"
"bgm_M179","12019","2019/06/17 16:00:00","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","bgm_M179"
"bgm_M180","12020","2019/08/15 16:00:00","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","bgm_M180"
"bgm_M180","12021","2019/08/15 16:00:00","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","bgm_M180"
"bgm_M232","12022","2019/09/17 16:00:00","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","bgm_M232"
"bgm_M232","12023","2019/09/17 16:00:00","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","bgm_M232"
"bgm_M233","12024","2019/10/15 16:00:00","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓","2030/12/17 14:59:59","bgm_M233"
"bgm_M233","12025","2019/11/15 16:00:00","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓","2030/12/17 14:59:59","bgm_M233"
"bgm_M260","12026","2019/12/13 16:00:00","26.佩特羅大森林‧西部","102","26.佩特羅大森林‧西部","2030/12/17 14:59:59","bgm_M260"
"bgm_M260","12027","2020/01/10 16:00:00","27.佩特羅大森林‧東部","102","27.佩特羅大森林‧東部","2030/12/17 14:59:59","bgm_M260"
"bgm_M278_E28","12028","2020/02/14 16:00:00","28.迪茲塔爾河蝕岸‧北部","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2030/12/17 14:59:59","bgm_M278"
"bgm_M278_E29","12029","2020/03/13 16:00:00","29.迪茲塔爾河蝕岸‧南部","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2030/12/17 14:59:59","bgm_M278"
"bgm_M293","12030","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部","102","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","bgm_M293"
"bgm_M293","12031","2020/05/15 16:00:00","31.弗泰拉斷崖‧南部","102","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","bgm_M293"
"bgm_M339","12032","2020/06/15 16:00:00","32.法斯奇亞森林‧南部","102","32.法斯奇亞\n　　　　　　森林‧南部","2030/12/17 14:59:59","bgm_M339"
"bgm_M339","12033","2020/07/13 16:00:00","33.法斯奇亞森林‧東部","102","33.法斯奇亞\n　　　　　　森林‧東部","2030/12/17 14:59:59","bgm_M339"
"bgm_M374","12034","2020/08/17 16:00:00","34.迪克斯提亞岩崖‧西壁","102","34.迪克斯提亞\n　　　　　岩崖‧西壁","2030/12/17 14:59:59","bgm_M374"
"bgm_M374","12035","2015/12/17 15:00:00","35.迪克斯提亞岩崖‧東壁","102","35.迪克斯提亞\n　　　　　岩崖‧東壁","2030/12/17 14:59:59","bgm_M374"
"bgm_M392","12036","2020/11/13 16:00:00","36.維娜湖畔道‧南部","102","36.維娜\n　　　　　湖畔道‧南部","2030/12/17 14:59:59","bgm_M392"
"bgm_M392","12037","2020/12/14 16:00:00","37.維娜湖畔道‧北部","102","37.維娜\n　　　　　湖畔道‧北部","2030/12/17 14:59:59","bgm_M392"
"bgm_M411","12038","2021/01/15 16:00:00","38.拉圖斯斷崖‧南部","102","38.拉圖斯\n　　　　　斷崖‧南部","2030/12/17 14:59:59","bgm_M411"
"bgm_M411","12039","2021/02/09 16:00:00","39.拉圖斯斷崖‧北部","102","39.拉圖斯\n　　　　　斷崖‧北部","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","12040","2021/03/15 16:00:00","40.斯卡普山系‧西麓","102","40.斯卡普\n　　　　　山系‧西麓","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","12041","2021/04/16 16:00:00","41.斯卡普山系‧東麓","102","41.斯卡普\n　　　　　山系‧東麓","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","12042","2021/05/17 16:00:00","42.佩克托斯冰峰‧西壁","102","42.佩克托斯\n　　　　　冰峰‧西壁","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","12043","2021/06/16 16:00:00","43.佩克托斯冰峰‧東壁","102","43.佩克托斯\n　　　　　冰峰‧東壁","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","12044","2021/07/16 16:00:00","44.斯夸瑪冰脈‧西壁","102","44.斯夸瑪\n　　　　　冰脈‧西壁","2030/12/17 14:59:59","bgm_M411"
"bgm_M411_E40","12045","2021/08/17 16:00:00","45.斯夸瑪冰脈‧東壁","102","45.斯夸瑪\n　　　　　冰脈‧東壁","2030/12/17 14:59:59","bgm_M411"
"bgm_M483_E46","12046","2021/09/16 16:00:00","46.拉泰里山脈‧崖上","102","46.拉泰里\n　　　　　山脈‧崖上","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E46","12047","2021/10/15 16:00:00","47.拉泰里山脈‧崖下","102","47.拉泰里\n　　　　　山脈‧崖下","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E46","12048","2021/11/15 16:00:00","48.埃斯塔荒野‧南部","102","48.埃斯塔\n　　　　　荒野‧南部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E46","12049","2021/12/15 16:00:00","49.埃斯塔荒野‧北部","102","49.埃斯塔\n　　　　　荒野‧北部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","12050","2022/01/17 16:00:00","50.涅羅礁岩‧西部","102","50.涅羅\n　　　　　礁岩‧西部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","12051","2022/04/15 16:00:00","51.涅羅礁岩‧東部","102","51.涅羅\n　　　　　礁岩‧東部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","12052","2022/06/15 16:00:00","52.皮尼翁沿岸堤‧西岸","102","52.皮尼翁\n　　　　　沿岸堤‧西岸","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","12053","2022/08/15 16:00:00","53.皮尼翁沿岸堤‧東岸","102","53.皮尼翁\n　　　　　沿岸堤‧東岸","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","12054","2022/10/14 16:00:00","54.托塔提斯沙岸‧西部","102","54.托塔提斯沙岸\n　　　　　西部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","12055","2022/12/15 16:00:00","55.托塔提斯沙岸‧東部","102","55.托塔提斯沙岸\n　　　　　東部","2030/12/17 14:59:59","bgm_M483"
"bgm_M483_E50","12056","2023/02/15 16:00:00","56.歐呂克斯沙島‧北部","102","56.歐呂克斯沙島\n　　　　　北部","2030/12/17 14:59:59","bgm_M483"
"bgm_M571","12057","2023/04/14 16:00:00","57.歐呂克斯沙島‧南部","102","57.歐呂克斯沙島\n　　　　　南部","2030/12/17 14:59:59","bgm_M571"
"bgm_M599A","12058","2023/06/15 16:00:00","58.克魯斯密林‧東部","102","58.克魯斯\n　　　　　密林‧東部","2030/12/17 14:59:59","bgm_M599A"
"bgm_MC001","12063","2023/08/15 16:00:00","63.阿帕雷尤街道‧西側","103","63.阿帕雷尤\n　　　　　街道‧西側","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC001","12064","2023/10/16 16:00:00","64.阿帕雷尤街道‧東側","103","64.阿帕雷尤\n　　　　　街道‧東側","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC001","12065","2015/12/17 15:00:00","65.芭菲之城　城鎮","103","65.芭菲之城\n　　　　　　城鎮","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC001","12066","2015/12/17 15:00:00","66.拉摩利爾平原","103","66.拉摩利爾平原","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC079","12067","2015/12/17 15:00:00","67.渦炎密林","104","67.渦炎密林","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","12068","2015/12/17 15:00:00","68.思索樹海","104","68.思索樹海","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","12069","2015/12/17 15:00:00","69.鬼的跟前","104","69.鬼的跟前","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","12070","2015/12/17 15:00:00","70.炎繩河","104","70.炎繩河","2030/12/17 14:59:59","bgm_MC079"
"bgm_MC079","12071","2015/12/17 15:00:00","71.崩豹山巔","104","71.崩豹山巔","2030/12/17 14:59:59","bgm_MC079"
"bgm_M179","13018","2020/01/02 16:00:00","18.法艾頓草原‧北部","102","18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:00","bgm_M179"
"bgm_M179","13019","2020/02/04 16:00:00","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","bgm_M179"
"bgm_M180","13020","2020/05/05 16:00:00","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","bgm_M180"
"bgm_M180","13021","2020/07/02 16:00:00","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","bgm_M180"
"bgm_M232","13022","2020/09/04 16:00:00","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","bgm_M232"
"bgm_M232","13023","2015/12/17 15:00:00","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","bgm_M232"
"bgm_M233","13024","2021/02/09 16:00:00","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓","2030/12/17 14:59:59","bgm_M233"
"bgm_M233","13025","2021/05/11 16:00:00","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓","2030/12/17 14:59:59","bgm_M233"
"bgm_M260","13026","2015/12/17 15:00:00","26.佩特羅大森林‧西部","102","26.佩特羅大森林‧西部","2030/12/17 14:59:59","bgm_M260"
"bgm_M260","13027","2015/12/17 15:00:00","27.佩特羅大森林‧東部","102","27.佩特羅大森林‧東部","2030/12/17 14:59:59","bgm_M260"
"bgm_M278_E28","13028","2015/12/17 15:00:00","28.迪茲塔爾河蝕岸‧北部","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2030/12/17 14:59:59","bgm_M278"
"bgm_M278_E29","13029","2015/12/17 15:00:00","29.迪茲塔爾河蝕岸‧南部","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2030/12/17 14:59:59","bgm_M278"
"bgm_M293","13030","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部","102","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","bgm_M293"
"bgm_M293","13031","2022/07/11 16:00:00","31.弗泰拉斷崖‧南部","102","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","bgm_M293"
"bgm_M339","13032","2022/10/11 16:00:00","32.法斯奇亞森林‧南部","102","32.法斯奇亞\n　　　　　　森林‧南部","2030/12/17 14:59:59","bgm_M339"
"bgm_M339","13033","2023/01/10 16:00:00","33.法斯奇亞森林‧東部","102","33.法斯奇亞\n　　　　　　森林‧東部","2030/12/17 14:59:59","bgm_M339"
"bgm_M374","13034","2023/03/09 16:00:00","34.迪克斯提亞岩崖‧西壁","102","34.迪克斯提亞\n　　　　　岩崖‧西壁","2030/12/17 14:59:59","bgm_M374"
"bgm_M374","13035","2023/06/08 16:00:00","35.迪克斯提亞岩崖‧東壁","102","35.迪克斯提亞\n　　　　　岩崖‧東壁","2030/12/17 14:59:59","bgm_M374"
"bgm_MC001","13063","2023/09/08 16:00:00","63.阿帕雷尤街道‧西側","103","63.阿帕雷尤\n　　　　　街道‧西側","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC001","13064","2023/12/07 16:00:00","64.阿帕雷尤街道‧東側","103","64.阿帕雷尤\n　　　　　街道‧東側","2030/12/17 14:59:59","bgm_MC001"
"bgm_MC001","13065","2015/12/17 15:00:00","65.芭菲之城　城鎮","103","65.芭菲之城\n　　　　　　城鎮","2030/12/17 14:59:59","bgm_MC001"
