fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607
"11045","bgm_M411","102","bgm_M411_E40","45.斯夸瑪\n　　　　　冰脈‧東壁","2030/12/17 14:59:59","2021/08/17 16:00:00","45.斯夸瑪冰脈‧東壁"
"11046","bgm_M483","102","bgm_M483_E46","46.拉泰里\n　　　　　山脈‧崖上","2030/12/17 14:59:59","2021/09/16 16:00:00","46.拉泰里山脈‧崖上"
"11047","bgm_M483","102","bgm_M483_E46","47.拉泰里\n　　　　　山脈‧崖下","2030/12/17 14:59:59","2021/10/15 16:00:00","47.拉泰里山脈‧崖下"
"11048","bgm_M483","102","bgm_M483_E46","48.埃斯塔\n　　　　　荒野‧南部","2030/12/17 14:59:59","2021/11/15 16:00:00","48.埃斯塔荒野‧南部"
"11049","bgm_M483","102","bgm_M483_E46","49.埃斯塔\n　　　　　荒野‧北部","2030/12/17 14:59:59","2021/12/15 16:00:00","49.埃斯塔荒野‧北部"
"11050","bgm_M483","102","bgm_M483_E50","50.涅羅\n　　　　　礁岩‧西部","2030/12/17 14:59:59","2015/12/17 15:00:00","50.涅羅礁岩‧西部"
"11051","bgm_M483","102","bgm_M483_E50","51.涅羅\n　　　　　礁岩‧東部","2030/12/17 14:59:59","2015/12/17 15:00:00","51.涅羅礁岩‧東部"
"11052","bgm_M483","102","bgm_M483_E50","52.皮尼翁\n　　　　　沿岸堤‧西岸","2030/12/17 14:59:59","2015/12/17 15:00:00","52.皮尼翁沿岸堤‧西岸"
"11053","bgm_M483","102","bgm_M483_E50","53.皮尼翁\n　　　　　沿岸堤‧東岸","2030/12/17 14:59:59","2015/12/17 15:00:00","53.皮尼翁沿岸堤‧東岸"
"11054","bgm_M483","102","bgm_M483_E50","54.托塔提斯沙岸\n　　　　　西部","2030/12/17 14:59:59","2015/12/17 15:00:00","54.托塔提斯沙岸‧西部"
"11055","bgm_M483","102","bgm_M483_E50","55.托塔提斯沙岸\n　　　　　東部","2030/12/17 14:59:59","2022/06/15 16:00:00","55.托塔提斯沙岸‧東部"
"11056","bgm_M483","102","bgm_M483_E50","56.歐呂克斯沙島\n　　　　　北部","2030/12/17 14:59:59","2022/07/15 16:00:00","56.歐呂克斯沙島‧北部"
"11057","bgm_M571","102","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","2030/12/17 14:59:59","2022/08/15 16:00:00","57.歐呂克斯沙島‧南部"
"11058","bgm_M599A","102","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","2030/12/17 14:59:59","2022/09/15 16:00:00","58.克魯斯密林‧東部"
"11059","bgm_M599A","102","bgm_M599A","59.克魯斯\n　　　　　密林‧西部","2030/12/17 14:59:59","2022/11/15 16:00:00","59.克魯斯密林‧西部"
"11060","bgm_M599A","102","bgm_M599A","60.考達\n　　　　　海灘‧北部","2030/12/17 14:59:59","2023/01/16 16:00:00","60.考達海灘‧北部"
"11061","bgm_M599A","102","bgm_M599A","61.考達\n　　　　　海灘‧南部","2030/12/17 14:59:59","2023/03/15 16:00:00","61.考達海灘‧南部"
"11062","bgm_M599A","102","bgm_M599A","62.普洛庇那海角","2030/12/17 14:59:59","2023/05/15 16:00:00","62.普洛庇那海角"
"11063","bgm_MC001","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","2030/12/17 14:59:59","2023/07/14 16:00:00","63.阿帕雷尤街道‧西側"
"11064","bgm_MC001","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","2030/12/17 14:59:59","2023/09/15 16:00:00","64.阿帕雷尤街道‧東側"
"11065","bgm_MC001","103","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","2030/12/17 14:59:59","2023/11/15 16:00:00","65.芭菲之城　城鎮"
"11066","bgm_MC001","103","bgm_MC001","66.拉摩利爾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","66.拉摩利爾平原"
"11067","bgm_MC079","104","bgm_MC079","67.渦炎密林","2030/12/17 14:59:59","2015/12/17 15:00:00","67.渦炎密林"
"11068","bgm_MC079","104","bgm_MC079","68.思索樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","68.思索樹海"
"11069","bgm_MC079","104","bgm_MC079","69.鬼的跟前","2030/12/17 14:59:59","2015/12/17 15:00:00","69.鬼的跟前"
"11070","bgm_MC079","104","bgm_MC079","70.炎繩河","2030/12/17 14:59:59","2015/12/17 15:00:00","70.炎繩河"
"11071","bgm_MC079","104","bgm_MC079","71.崩豹山巔","2030/12/17 14:59:59","2015/12/17 15:00:00","71.崩豹山巔"
"11072","bgm_MC079","104","bgm_MC079","72.怒錐山岳","2030/12/17 14:59:59","2015/12/17 15:00:00","72.怒錐山岳"
"12001","bgm_M61","101","bgm_M61","1.朱諾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","1.朱諾平原"
"12002","bgm_M61","101","bgm_M61_02","2.帕拉斯高原","2030/12/17 14:59:59","2015/12/17 15:00:00","2.帕拉斯高原"
"12003","bgm_M61","101","bgm_M61_03","3.赫柏丘陵","2030/12/17 14:59:59","2015/12/17 15:00:00","3.赫柏丘陵"
"12004","bgm_M61","101","bgm_M61_04","4.維斯塔溪谷","2030/12/17 14:59:59","2015/12/17 15:00:00","4.維斯塔溪谷"
"12005","bgm_M62","101","bgm_M62_01","5.刻瑞斯森林","2030/12/17 14:59:59","2015/12/17 15:00:00","5.刻瑞斯森林"
"12006","bgm_M62","101","bgm_M62_02","6.佛洛拉湖畔","2030/12/17 14:59:59","2015/12/17 15:00:00","6.佛洛拉湖畔"
"12007","bgm_M62","101","bgm_M62_03","7.墨提斯大瀑布","2030/12/17 14:59:59","2015/12/17 15:00:00","7.墨提斯大瀑布"
"12008","bgm_M42","101","bgm_M42_02","8.伊麗絲樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","8.伊麗絲樹海"
"12009","bgm_M58","101","bgm_M58","9.弗麗嘉雪原","2030/12/17 14:59:59","2015/12/17 15:00:00","9.弗麗嘉雪原"
"12010","bgm_M101","101","bgm_M101","10.洛麗泰海岸","2030/12/17 14:59:59","2018/10/05 16:00:00","10.洛麗泰海岸"
"12011","bgm_M93","101","bgm_M93","11.蓋奴亞荒漠","2030/12/17 14:59:59","2018/11/07 16:00:00","11.蓋奴亞荒漠"
"12012","bgm_M94","101","bgm_M94","12.波諾尼亞砂丘","2030/12/17 14:59:59","2018/12/07 16:00:00","12.波諾尼亞砂丘"
"12013","bgm_M118","101","bgm_M118","13.朵羅西亞濕地","2030/12/17 14:59:59","2019/01/03 16:00:00","13.朵羅西亞溼地"
"12014","bgm_M95","101","bgm_M95","14.尤金尼亞熱地","2030/12/17 14:59:59","2019/01/30 16:00:00","14.尤金尼亞熱地"
"12015","bgm_M96","101","bgm_M96","15.塔利亞火山","2030/12/17 14:59:59","2019/02/18 16:00:00","15.塔利亞火山"
"12016","bgm_M140","101","bgm_M140","16.泰美斯銀嶺","2030/12/17 14:59:59","2019/03/21 16:00:00","16.泰美斯銀嶺"
"12017","bgm_M141","101","bgm_M141","17.菲得斯冰原","2030/12/17 14:59:59","2019/04/19 16:00:00","17.菲得斯冰原"
"12018","bgm_M179","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:59","2019/05/21 16:00:00","18.法艾頓草原"
"12019","bgm_M179","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","2019/06/17 16:00:00","19.法艾頓草原‧南部"
"12020","bgm_M180","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","2019/08/15 16:00:00","20.卡斯塔利亞樹林‧西部"
"12021","bgm_M180","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","2019/08/15 16:00:00","21.卡斯塔利亞樹林‧東部"
"12022","bgm_M232","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","2019/09/17 16:00:00","22.馬提爾德岩峰‧南部"
"12023","bgm_M232","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","2019/09/17 16:00:00","23.馬提爾德岩峰‧北部"
"12024","bgm_M233","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","2030/12/17 14:59:59","2019/10/15 16:00:00","24.雷蒂烏斯群峰‧西麓"
"12025","bgm_M233","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","2030/12/17 14:59:59","2019/11/15 16:00:00","25.雷蒂烏斯群峰‧東麓"
"12026","bgm_M260","102","bgm_M260","26.佩特羅大森林‧西部","2030/12/17 14:59:59","2019/12/13 16:00:00","26.佩特羅大森林‧西部"
"12027","bgm_M260","102","bgm_M260","27.佩特羅大森林‧東部","2030/12/17 14:59:59","2020/01/10 16:00:00","27.佩特羅大森林‧東部"
"12028","bgm_M278","102","bgm_M278_E28","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2030/12/17 14:59:59","2020/02/14 16:00:00","28.迪茲塔爾河蝕岸‧北部"
"12029","bgm_M278","102","bgm_M278_E29","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2030/12/17 14:59:59","2020/03/13 16:00:00","29.迪茲塔爾河蝕岸‧南部"
"12030","bgm_M293","102","bgm_M293","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部"
"12031","bgm_M293","102","bgm_M293","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","2020/05/15 16:00:00","31.弗泰拉斷崖‧南部"
"12032","bgm_M339","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","2030/12/17 14:59:59","2020/06/15 16:00:00","32.法斯奇亞森林‧南部"
"12033","bgm_M339","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","2030/12/17 14:59:59","2020/07/13 16:00:00","33.法斯奇亞森林‧東部"
"12034","bgm_M374","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","2030/12/17 14:59:59","2020/08/17 16:00:00","34.迪克斯提亞岩崖‧西壁"
"12035","bgm_M374","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","2030/12/17 14:59:59","2015/12/17 15:00:00","35.迪克斯提亞岩崖‧東壁"
"12036","bgm_M392","102","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","2030/12/17 14:59:59","2020/11/13 16:00:00","36.維娜湖畔道‧南部"
"12037","bgm_M392","102","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","2030/12/17 14:59:59","2020/12/14 16:00:00","37.維娜湖畔道‧北部"
"12038","bgm_M411","102","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","2030/12/17 14:59:59","2021/01/15 16:00:00","38.拉圖斯斷崖‧南部"
"12039","bgm_M411","102","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","2030/12/17 14:59:59","2021/02/09 16:00:00","39.拉圖斯斷崖‧北部"
"12040","bgm_M411","102","bgm_M411_E40","40.斯卡普\n　　　　　山系‧西麓","2030/12/17 14:59:59","2021/03/15 16:00:00","40.斯卡普山系‧西麓"
"12041","bgm_M411","102","bgm_M411_E40","41.斯卡普\n　　　　　山系‧東麓","2030/12/17 14:59:59","2021/04/16 16:00:00","41.斯卡普山系‧東麓"
"12042","bgm_M411","102","bgm_M411_E40","42.佩克托斯\n　　　　　冰峰‧西壁","2030/12/17 14:59:59","2021/05/17 16:00:00","42.佩克托斯冰峰‧西壁"
"12043","bgm_M411","102","bgm_M411_E40","43.佩克托斯\n　　　　　冰峰‧東壁","2030/12/17 14:59:59","2021/06/16 16:00:00","43.佩克托斯冰峰‧東壁"
"12044","bgm_M411","102","bgm_M411_E40","44.斯夸瑪\n　　　　　冰脈‧西壁","2030/12/17 14:59:59","2021/07/16 16:00:00","44.斯夸瑪冰脈‧西壁"
"12045","bgm_M411","102","bgm_M411_E40","45.斯夸瑪\n　　　　　冰脈‧東壁","2030/12/17 14:59:59","2021/08/17 16:00:00","45.斯夸瑪冰脈‧東壁"
"12046","bgm_M483","102","bgm_M483_E46","46.拉泰里\n　　　　　山脈‧崖上","2030/12/17 14:59:59","2021/09/16 16:00:00","46.拉泰里山脈‧崖上"
"12047","bgm_M483","102","bgm_M483_E46","47.拉泰里\n　　　　　山脈‧崖下","2030/12/17 14:59:59","2021/10/15 16:00:00","47.拉泰里山脈‧崖下"
"12048","bgm_M483","102","bgm_M483_E46","48.埃斯塔\n　　　　　荒野‧南部","2030/12/17 14:59:59","2021/11/15 16:00:00","48.埃斯塔荒野‧南部"
"12049","bgm_M483","102","bgm_M483_E46","49.埃斯塔\n　　　　　荒野‧北部","2030/12/17 14:59:59","2021/12/15 16:00:00","49.埃斯塔荒野‧北部"
"12050","bgm_M483","102","bgm_M483_E50","50.涅羅\n　　　　　礁岩‧西部","2030/12/17 14:59:59","2022/01/17 16:00:00","50.涅羅礁岩‧西部"
"12051","bgm_M483","102","bgm_M483_E50","51.涅羅\n　　　　　礁岩‧東部","2030/12/17 14:59:59","2022/04/15 16:00:00","51.涅羅礁岩‧東部"
"12052","bgm_M483","102","bgm_M483_E50","52.皮尼翁\n　　　　　沿岸堤‧西岸","2030/12/17 14:59:59","2022/06/15 16:00:00","52.皮尼翁沿岸堤‧西岸"
"12053","bgm_M483","102","bgm_M483_E50","53.皮尼翁\n　　　　　沿岸堤‧東岸","2030/12/17 14:59:59","2022/08/15 16:00:00","53.皮尼翁沿岸堤‧東岸"
"12054","bgm_M483","102","bgm_M483_E50","54.托塔提斯沙岸\n　　　　　西部","2030/12/17 14:59:59","2022/10/14 16:00:00","54.托塔提斯沙岸‧西部"
"12055","bgm_M483","102","bgm_M483_E50","55.托塔提斯沙岸\n　　　　　東部","2030/12/17 14:59:59","2022/12/15 16:00:00","55.托塔提斯沙岸‧東部"
"12056","bgm_M483","102","bgm_M483_E50","56.歐呂克斯沙島\n　　　　　北部","2030/12/17 14:59:59","2023/02/15 16:00:00","56.歐呂克斯沙島‧北部"
"12057","bgm_M571","102","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","2030/12/17 14:59:59","2023/04/14 16:00:00","57.歐呂克斯沙島‧南部"
"12058","bgm_M599A","102","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","2030/12/17 14:59:59","2023/06/15 16:00:00","58.克魯斯密林‧東部"
"12063","bgm_MC001","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","2030/12/17 14:59:59","2023/08/15 16:00:00","63.阿帕雷尤街道‧西側"
"12064","bgm_MC001","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","2030/12/17 14:59:59","2023/10/16 16:00:00","64.阿帕雷尤街道‧東側"
"12065","bgm_MC001","103","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","2030/12/17 14:59:59","2015/12/17 15:00:00","65.芭菲之城　城鎮"
"12066","bgm_MC001","103","bgm_MC001","66.拉摩利爾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","66.拉摩利爾平原"
"12067","bgm_MC079","104","bgm_MC079","67.渦炎密林","2030/12/17 14:59:59","2015/12/17 15:00:00","67.渦炎密林"
"12068","bgm_MC079","104","bgm_MC079","68.思索樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","68.思索樹海"
"12069","bgm_MC079","104","bgm_MC079","69.鬼的跟前","2030/12/17 14:59:59","2015/12/17 15:00:00","69.鬼的跟前"
"12070","bgm_MC079","104","bgm_MC079","70.炎繩河","2030/12/17 14:59:59","2015/12/17 15:00:00","70.炎繩河"
"12071","bgm_MC079","104","bgm_MC079","71.崩豹山巔","2030/12/17 14:59:59","2015/12/17 15:00:00","71.崩豹山巔"
"13018","bgm_M179","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:00","2020/01/02 16:00:00","18.法艾頓草原‧北部"
"13019","bgm_M179","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","2020/02/04 16:00:00","19.法艾頓草原‧南部"
"13020","bgm_M180","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","2020/05/05 16:00:00","20.卡斯塔利亞樹林‧西部"
"13021","bgm_M180","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","2020/07/02 16:00:00","21.卡斯塔利亞樹林‧東部"
"13022","bgm_M232","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","2020/09/04 16:00:00","22.馬提爾德岩峰‧南部"
"13023","bgm_M232","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","2015/12/17 15:00:00","23.馬提爾德岩峰‧北部"
"13024","bgm_M233","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","2030/12/17 14:59:59","2021/02/09 16:00:00","24.雷蒂烏斯群峰‧西麓"
"13025","bgm_M233","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","2030/12/17 14:59:59","2021/05/11 16:00:00","25.雷蒂烏斯群峰‧東麓"
"13026","bgm_M260","102","bgm_M260","26.佩特羅大森林‧西部","2030/12/17 14:59:59","2015/12/17 15:00:00","26.佩特羅大森林‧西部"
"13027","bgm_M260","102","bgm_M260","27.佩特羅大森林‧東部","2030/12/17 14:59:59","2015/12/17 15:00:00","27.佩特羅大森林‧東部"
"13028","bgm_M278","102","bgm_M278_E28","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2030/12/17 14:59:59","2015/12/17 15:00:00","28.迪茲塔爾河蝕岸‧北部"
"13029","bgm_M278","102","bgm_M278_E29","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2030/12/17 14:59:59","2015/12/17 15:00:00","29.迪茲塔爾河蝕岸‧南部"
"13030","bgm_M293","102","bgm_M293","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部"
"13031","bgm_M293","102","bgm_M293","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","2022/07/11 16:00:00","31.弗泰拉斷崖‧南部"
"13032","bgm_M339","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","2030/12/17 14:59:59","2022/10/11 16:00:00","32.法斯奇亞森林‧南部"
"13033","bgm_M339","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","2030/12/17 14:59:59","2023/01/10 16:00:00","33.法斯奇亞森林‧東部"
"13034","bgm_M374","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","2030/12/17 14:59:59","2023/03/09 16:00:00","34.迪克斯提亞岩崖‧西壁"
"13035","bgm_M374","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","2030/12/17 14:59:59","2023/06/08 16:00:00","35.迪克斯提亞岩崖‧東壁"
"13063","bgm_MC001","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","2030/12/17 14:59:59","2023/09/08 16:00:00","63.阿帕雷尤街道‧西側"
"13064","bgm_MC001","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","2030/12/17 14:59:59","2023/12/07 16:00:00","64.阿帕雷尤街道‧東側"
"13065","bgm_MC001","103","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","2030/12/17 14:59:59","2015/12/17 15:00:00","65.芭菲之城　城鎮"
