fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8
"1.8","112611","1","omp_idle_normal","1030002","1","3","140","-190","1","1500"
"1","1","1","","1030003","","3","0","1","31","0"
"","","1","","1030004","","3","","","93",""
"","vo_omp_7003_000","vo_omp_7003","","1030005","","3","0","","21","0"
"","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","112411","","1030006","","3","1","1","11","10"
"","","0","","1030007","","3","","","91",""
"0","omp_psn_20","112411","","1030008","","3","","","3","1"
"0","omp_psn_19","112611","","1030009","","3","","","3","1"
"","vo_omp_7003_001","vo_omp_7003","","1030010","","3","0","","21","0"
"","有、有趣嗎～？","112611","","1030011","","3","1","1","11","10"
"","","0","","1030012","","3","","","91",""
"0","omp_psn_18","112611","","1030013","","3","","","3","1"
"0","omp_talk_joy1","112411","","1030014","","3","","","3","1"
"","vo_omp_7003_002","vo_omp_7003","","1030015","","3","0","","21","0"
"","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","112411","","1030016","","3","1","1","11","10"
"","","0","","1030017","","3","","","91",""
"0","omp_psn_20","112411","","1030018","","3","","","3","1"
"0","omp_talk_joy1","112611","","1030019","","3","","","3","1"
"","vo_omp_7003_003","vo_omp_7003","","1030020","","3","0","","21","0"
"","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","112611","","1030021","","3","1","1","11","10"
"","1","1.5","","1030022","","3","","","93",""
"0.2","omp_psn_19","112611","","1030023","","3","","","3","1"
"","","1030021","","1030024","","3","","","91",""
"0","omp_psn_18","112611","","1030025","","3","","","3","1"
"0","omp_talk_joy1","112411","","1030026","","3","","","3","1"
"","vo_omp_7003_004","vo_omp_7003","","1030027","","3","0","","21","0"
"","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","112411","","1030028","","3","1","1","11","10"
"","","0","","1030029","","3","","","91",""
"0","omp_psn_20","112411","","1030030","","3","","","3","1"
"0","omp_psn_19","112611","","1030031","","3","","","3","1"
"","vo_omp_7003_005","vo_omp_7003","","1030032","","3","0","","21","0"
"","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","112611","","1030033","","3","1","1","11","10"
"","","0","","1030034","","3","","","91",""
"0","omp_psn_18","112611","","1030035","","3","","","3","1"
"0","omp_talk_joy2","112411","","1030036","","3","","","3","1"
"","vo_omp_7003_006","vo_omp_7003","","1030037","","3","0","","21","0"
"","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","112411","","1030038","","3","1","1","11","10"
"","","0","","1030039","","3","","","91",""
"0","omp_psn_20","112411","","1030040","","3","","","3","1"
"0","omp_talk_sad","112611","","1030041","","3","","","3","1"
"","vo_omp_7003_007","vo_omp_7003","","1030042","","3","0","","21","0"
"","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","112611","","1030043","","3","1","1","11","10"
"","1","6","","1030044","","3","","","93",""
"0.2","omp_talk_joy2","112611","","1030045","","3","","","3","1"
"","","1030043","","1030046","","3","","","91",""
"0","omp_idle_joy2","112611","","1030047","","3","","","3","1"
"0","omp_talk_joy2","112411","","1030048","","3","","","3","1"
"","vo_omp_7003_008","vo_omp_7003","","1030049","","3","0","","21","0"
"","好的！\n一起加油吧！","112411","","1030050","","3","1","1","11","10"
"","","0","","1030051","","3","","","91",""
"","","0.4","","1030052","","3","","","93",""
"1.8","105831","1","omp_talk_normal","1040001","0","4","-180","-195","1","1600"
"1.8","105931","1","omp_idle_normal","1040002","1","4","20","-190","1","1500"
"1.8","106031","1","omp_idle_normal","1040003","1","4","220","-205","1","1600"
"1","1","1","","1040004","","4","0","1","31","0"
"","","1","","1040005","","4","","","93",""
"","vo_omp_7004_000","vo_omp_7004","","1040006","","4","0","","21","0"
"","機會難得，\n我們要不要也來\n當當看偶像啊？","105831","","1040007","","4","1","1","11","10"
"","","0","","1040008","","4","","","91",""
"0","omp_idle_normal","105831","","1040009","","4","","","3","1"
"0","omp_talk_normal","105931","","1040010","","4","","","3","1"
"","vo_omp_7004_001","vo_omp_7004","","1040011","","4","0","","21","0"
"","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","105931","","1040012","","4","1","1","11","10"
"","","0","","1040013","","4","","","91",""
"","0","105931","","1040014","","4","","","4",""
"0","omp_idle_normal","105931","","1040015","","4","","","3","1"
"0","omp_surprise","106031","","1040016","","4","omp_idle_surprise1","1","3","0"
"","vo_omp_7004_002","vo_omp_7004","","1040017","","4","0","","21","0"
"","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","106031","","1040018","","4","1","1","11","10"
"","1","2","","1040019","","4","","","93",""
"0.1","omp_talk_tsun","106031","","1040020","","4","","","3","1"
"","","1040018","","1040021","","4","","","91",""
"0","omp_talk_tsun","106031","","1040022","","4","","","3","1"
"","vo_omp_7004_003","vo_omp_7004","","1040023","","4","0","","21","0"
"","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","106031","","1040024","","4","1","1","11","10"
"","","0","","1040025","","4","","","91",""
"0","omp_idle_tsun","106031","","1040026","","4","","","3","1"
"0","omp_talk_worry","105931","","1040027","","4","","","3","1"
"","vo_omp_7004_004","vo_omp_7004","","1040028","","4","0","","21","0"
"","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","105931","","1040029","","4","1","1","11","10"
"","","0","","1040030","","4","","","91",""
"","1","105931","","1040031","","4","","","4",""
"0","omp_idle_worry","105931","","1040032","","4","","","3","1"
"0","omp_talk_joy1","105831","","1040033","","4","","","3","1"
"","vo_omp_7004_005","vo_omp_7004","","1040034","","4","0","","21","0"
"","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","105831","","1040035","","4","1","1","11","10"
"","1","5.5","","1040036","","4","","","93",""
"0.2","omp_psn_11","105831","","1040037","","4","","","3","0"
"","","1040035","","1040038","","4","","","91",""
"0","omp_talk_normal","105931","","1040039","","4","","","3","1"
"","vo_omp_7004_006","vo_omp_7004","","1040040","","4","0","","21","0"
"","好的♪\n如此這般，耶……！","105931","","1040041","","4","1","1","11","10"
"","1","1.5","","1040042","","4","","","93",""
"0.2","omp_psn_11","105931","","1040043","","4","","1","3","0"
"","","1040041","","1040044","","4","","","91",""
"","0","105931","","1040045","","4","","","4",""
"0","omp_idle_normal","105931","","1040046","","4","","","3","1"
"0.2","omp_idle_joy1","105831","","1040047","","4","","","3","1"
"0","omp_idle_tsun","106031","","1040048","","4","","","3","1"
"","vo_omp_7004_007","vo_omp_7004","","1040049","","4","0","","21","0"
"","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","106031","","1040050","","4","1","1","11","10"
"","1","7","","1040051","","4","","","93",""
"0.1","omp_psn_12","106031","","1040052","","4","","","3","0"
"","","1.5","","1040053","","4","","","93",""
"","","1040050","","1040054","","4","","","91",""
"0.2","omp_idle_normal","106031","","1040055","","4","","","3","1"
"0","omp_idle_surprise1","105831","","1040056","","4","","","3","1"
"","vo_omp_7004_008","vo_omp_7004","","1040057","","4","0","","21","0"
"","小、小凱留……","105831","","1040058","","4","1","1","11","10"
"","","0","","1040059","","4","","","91",""
"0","omp_idle_surprise1","105831","","1040060","","4","","","3","1"
"0","omp_talk_sad","105931","","1040061","","4","","","3","1"
"","vo_omp_7004_009","vo_omp_7004","","1040062","","4","0","","21","0"
"","您做得非常專業呢。","105931","","1040063","","4","1","1","11","10"
"","","0","","1040064","","4","","","91",""
"0","omp_idle_sad","105931","","1040065","","4","","","3","1"
"0","omp_surprise","106031","","1040066","0.1","4","omp_talk_surprise2","1","3","0"
"","vo_omp_7004_010","vo_omp_7004","","1040067","","4","0","","21","0"
"","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","106031","","1040068","","4","1","1","11","10"
"","1","6.5","","1040069","","4","","","93",""
"0.2","omp_talk_tsun","106031","","1040070","","4","","","3","1"
"","","1040068","","1040071","","4","","","91",""
"","","0.4","","1040072","","4","","","93",""
"1.8","112611","1","omp_talk_joy1","1050001","0","5","-140","-190","1","1500"
"1.8","112511","1","omp_idle_normal","1050002","1","5","140","-190","1","1500"
"1","1","1","","1050003","","5","0","1","31","0"
"","","1","","1050004","","5","","","93",""
"","vo_omp_7005_000","vo_omp_7005","","1050005","","5","0","","21","0"
"","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","112611","","1050006","","5","1","1","11","10"
"","","0","","1050007","","5","","","91",""
"0","omp_idle_joy1","112611","","1050008","","5","","","3","1"
"0","omp_talk_normal","112511","","1050009","","5","","","3","1"
"","vo_omp_7005_001","vo_omp_7005","","1050010","","5","0","","21","0"
"","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","112511","","1050011","","5","1","1","11","10"
"","","0","","1050012","","5","","","91",""
"0","omp_idle_normal","112511","","1050013","","5","","","3","1"
"0","omp_talk_joy1","112611","","1050014","","5","","","3","1"
"","vo_omp_7005_002","vo_omp_7005","","1050015","","5","0","","21","0"
"","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","112611","","1050016","","5","1","1","11","10"
"","1","6.2","","1050017","","5","","","93",""
"0.2","omp_talk_thinking","112611","","1050018","","5","","","3","1"
"","","1050016","","1050019","","5","","","91",""
"0","omp_idle_thinking","112611","","1050020","","5","","","3","1"
"0","omp_talk_normal2","112511","","1050021","","5","","","3","1"
"","vo_omp_7005_003","vo_omp_7005","","1050022","","5","0","","21","0"
"","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","112511","","1050023","","5","1","1","11","10"
"","","0","","1050024","","5","","","91",""
"0","omp_idle_calm","112511","","1050025","","5","","","3","1"
"0.1","omp_talk_sad","112611","","1050026","","5","","","3","1"
"","vo_omp_7005_004","vo_omp_7005","","1050027","","5","0","","21","0"
"","澀…澀…","112611","","1050028","","5","1","1","11","10"
"","","0","","1050029","","5","","","91",""
"0","omp_idle_sad","112611","","1050030","","5","","","3","1"
"0","omp_psn_19","112511","","1050031","","5","","","3","1"
"","vo_omp_7005_005","vo_omp_7005","","1050032","","5","0","","21","0"
"","澀…？","112511","","1050033","","5","1","1","11","10"
"","","0","","1050034","","5","","","91",""
"0","omp_psn_18","112511","","1050035","","5","","","3","1"
"0","omp_talk_sad","112611","","1050036","","5","","","3","1"
"","vo_omp_7005_006","vo_omp_7005","","1050037","","5","0","","21","0"
"","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","112611","","1050038","","5","1","1","11","10"
"","1","4.5","","1050039","","5","","","93",""
"0.2","omp_talk_surprise2","112611","","1050040","","5","","","3","1"
"","","1050038","","1050041","","5","","","91",""
"0","omp_idle_surprise2","112611","","1050042","","5","","","3","1"
"0","omp_talk_normal","112511","","1050043","","5","","","3","1"
"","vo_omp_7005_007","vo_omp_7005","","1050044","","5","0","","21","0"
"","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","112511","","1050045","","5","1","1","11","10"
"","1","3.5","","1050046","","5","","","93",""
"0.2","omp_talk_anger","112511","","1050047","","5","","","3","1"
"","","1050045","","1050048","","5","","","91",""
"0","omp_idle_anger","112511","","1050049","","5","","","3","1"
"0","omp_talk_joy1","112611","","1050050","","5","","","3","1"
"","vo_omp_7005_008","vo_omp_7005","","1050051","","5","0","","21","0"
"","欸嘿嘿，抱歉抱歉☆","112611","","1050052","","5","1","1","11","10"
"","","0","","1050053","","5","","","91",""
"0","omp_idle_joy1","112611","","1050054","","5","","","3","1"
"0","omp_talk_sad","112511","","1050055","","5","","","3","1"
"","vo_omp_7005_009","vo_omp_7005","","1050056","","5","0","","21","0"
"","真是的。\n……不過，我剛才說的\n都是真心話哦。","112511","","1050057","","5","1","1","11","10"
"","1","2","","1050058","","5","","","93",""
"0.2","omp_talk_normal","112511","","1050059","","5","","","3","1"
"","","1050057","","1050060","","5","","","91",""
"0","omp_idle_normal","112511","","1050061","","5","","","3","1"
"0","omp_talk_joy2","112611","","1050062","","5","","","3","1"
"","vo_omp_7005_010","vo_omp_7005","","1050063","","5","0","","21","0"
"","嗯！\n謝謝妳，澀凜凜！！","112611","","1050064","","5","1","1","11","10"
"","","0","","1050065","","5","","","91",""
"","","0.4","","1050066","","5","","","93",""
"1.8","112511","1","omp_talk_normal","1060001","0","6","-180","-195","1","1600"
"1.8","112411","1","omp_idle_normal","1060002","1","6","20","-190","1","1500"
"1.8","112611","1","omp_idle_normal","1060003","1","6","220","-205","1","1600"
"1","1","1","","1060004","","6","0","1","31","0"
"","","1","","1060005","","6","","","93",""
"","vo_omp_7006_000","vo_omp_7006","","1060006","","6","0","","21","0"
"","卯月……\n今天的練習，\n妳很有幹勁呢。","112511","","1060007","","6","1","1","11","10"
"","","0","","1060008","","6","","","91",""
"0","omp_idle_normal","112511","","1060009","","6","","","3","1"
"0","omp_talk_joy1","112611","","1060010","","6","","","3","1"
"","vo_omp_7006_001","vo_omp_7006","","1060011","","6","0","","21","0"
"","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","112611","","1060012","","6","1","1","11","10"
"","","0","","1060013","","6","","","91",""
"","0","112411","","1060014","","6","","","4",""
"0","omp_idle_joy1","112611","","1060015","","6","","","3","1"
"0","omp_talk_joy1","112411","","1060016","","6","","","3","1"
"","vo_omp_7006_002","vo_omp_7006","","1060017","","6","0","","21","0"
"","欸嘿嘿，謝謝妳們！\n嗯……","112411","","1060018","","6","1","1","11","10"
"","","0","","1060019","","6","","","91",""
"0","omp_talk_normal","112411","","1060020","","6","","","3","1"
"","vo_omp_7006_003","vo_omp_7006","","1060021","","6","0","","21","0"
"","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","112411","","1060022","","6","1","1","11","10"
"","","0","","1060023","","6","","","91",""
"0","omp_talk_thinking","112411","","1060024","","6","","","3","1"
"","vo_omp_7006_004","vo_omp_7006","","1060025","","6","0","","21","0"
"","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","112411","","1060026","","6","1","1","11","10"
"","","0","","1060027","","6","","","91",""
"0","omp_talk_normal2","112411","","1060028","","6","","","3","1"
"","vo_omp_7006_005","vo_omp_7006","","1060029","","6","0","","21","0"
"","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","112411","","1060030","","6","1","1","11","10"
"","","0","","1060031","","6","","","91",""
"0","omp_idle_calm","112411","","1060032","","6","","","3","1"
"0","omp_talk_sad","112611","","1060033","","6","","","3","1"
"","vo_omp_7006_006","vo_omp_7006","","1060034","","6","0","","21","0"
"","島村村……！","112611","","1060035","","6","1","1","11","10"
"","","0","","1060036","","6","","","91",""
"","1","112411","","1060037","","6","","","4",""
"0","omp_idle_sad","112611","","1060038","","6","","","3","1"
"0","omp_talk_thinking","112511","","1060039","","6","","","3","1"
"","vo_omp_7006_007","vo_omp_7006","","1060040","","6","0","","21","0"
"","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","112511","","1060041","","6","1","1","11","10"
"","","0","","1060042","","6","","","91",""
"","0","112411","","1060043","","6","","","4",""
"0","omp_idle_thinking","112511","","1060044","","6","","","3","1"
"0","omp_talk_joy1","112611","","1060045","","6","","","3","1"
"","vo_omp_7006_008","vo_omp_7006","","1060046","","6","0","","21","0"
"","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","112611","","1060047","","6","1","1","11","10"
"","","0","","1060048","","6","","","91",""
"","1","112411","","1060049","","6","","","4",""
"0","omp_idle_joy1","112611","","1060050","","6","","","3","1"
"0","omp_talk_joy2","112411","","1060051","","6","","","3","1"
"","vo_omp_7006_009","vo_omp_7006","","1060052","","6","0","","21","0"
"","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","112411","","1060053","","6","1","1","11","10"
"","1","1.2","","1060054","","6","","","93",""
"","0","112411","","1060055","","6","","","4",""
"","","1060053","","1060056","","6","","","91",""
"","-180","112511","","1060057","","6","0","1","2","-195"
"","0","112411","","1060058","","6","0","1","2","-190"
"","180","112611","","1060059","","6","0","1","2","-195"
"0.1","omp_psn_dicision_rin","112511","","1060060","","6","","","3","0"
"0.1","omp_psn_dicision_uduki","112411","","1060061","","6","","","3","0"
"0.1","omp_psn_dicision_mio","112611","","1060062","","6","","","3","0"
"1","2","2","","1060063","","6","0","1","31","0"
"","","1060062","","1060064","","6","","","91",""
"","","0.6","","1060065","","6","","","93",""
"1.8","105831","1","omp_idle_normal","1070001","0","7","-100","-205","1","1600"
"1.8","105931","1","omp_idle_normal","1070002","0","7","-390","-225","1","1600"
"1.8","106031","1","omp_idle_normal","1070003","0","7","-260","-190","1","1500"
"1.8","112511","1","omp_idle_normal","1070004","1","7","250","-185","1","1500"
"1.8","112411","1","omp_idle_normal","1070005","1","7","385","-220","1","1600"
"1.8","112611","1","omp_idle_normal","1070006","1","7","100","-195","1","1600"
"1","1","1","","1070007","","7","0","1","31","0"
"","","0.2","","1070008","","7","","","93",""
"0.1","omp_idle_normal","112611","","1070009","","7","","","3","1"
"0","omp_talk_normal","112411","","1070010","","7","","","3","1"
"0.1","omp_idle_normal","112511","","1070011","","7","","","3","1"
"0.1","omp_idle_normal","105831","","1070012","","7","","","3","1"
"","","0.1","","1070013","","7","","","93",""
"","","1","","1070014","","7","","","93",""
"","vo_omp_7007_000","vo_omp_7007","","1070015","","7","0","","21","0"
"","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","112411","","1070016","","7","1","1","11","10"
"","","0","","1070017","","7","","","91",""
"0.1","omp_idle_normal","112411","","1070018","","7","","","3","1"
"0.1","omp_talk_normal","105831","","1070019","","7","","","3","1"
"","vo_omp_7007_001","vo_omp_7007","","1070020","","7","0","","21","0"
"","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","105831","","1070021","","7","1","1","11","10"
"","","0","","1070022","","7","","","91",""
"0","omp_idle_normal","105831","","1070023","","7","","","3","1"
"0","omp_talk_worry","105931","","1070024","","7","","","3","1"
"","vo_omp_7007_002","vo_omp_7007","","1070025","","7","0","","21","0"
"","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","105931","","1070026","","7","1","1","11","10"
"","","0","","1070027","","7","","","91",""
"0","omp_idle_worry","105931","","1070028","","7","","","3","1"
"0","omp_talk_normal","106031","","1070029","","7","","","3","1"
"","vo_omp_7007_003","vo_omp_7007","","1070030","","7","0","","21","0"
"","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","106031","","1070031","","7","1","1","11","10"
"","","0","","1070032","","7","","","91",""
"0","omp_idle_normal","106031","","1070033","","7","","","3","1"
"0","omp_talk_worry","112611","","1070034","","7","","","3","1"
"","vo_omp_7007_004","vo_omp_7007","","1070035","","7","0","","21","0"
"","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","112611","","1070036","","7","1","1","11","10"
"","","0","","1070037","","7","","","91",""
"0","omp_idle_worry","112611","","1070038","","7","","","3","1"
"0","omp_talk_normal2","105931","","1070039","","7","","","3","1"
"","vo_omp_7007_005","vo_omp_7007","","1070040","","7","0","","21","0"
"","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","105931","","1070041","","7","1","1","11","10"
"","","0","","1070042","","7","","","91",""
"0","omp_idle_calm","105931","","1070043","","7","","","3","1"
"0","omp_talk_normal2","112511","","1070044","","7","","","3","1"
"","vo_omp_7007_006","vo_omp_7007","","1070045","","7","0","","21","0"
"","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","112511","","1070046","","7","1","1","11","10"
"","","0","","1070047","","7","","","91",""
