203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5
"3","0","","","","3","1","112611","1030009","","omp_psn_19"
"3","","","0","","21","0","vo_omp_7003","1030010","","vo_omp_7003_001"
"3","","","1","","11","10","112611","1030011","1","有、有趣嗎～？"
"3","","","","","91","","0","1030012","",""
"3","0","","","","3","1","112611","1030013","","omp_psn_18"
"3","0","","","","3","1","112411","1030014","","omp_talk_joy1"
"3","","","0","","21","0","vo_omp_7003","1030015","","vo_omp_7003_002"
"3","","","1","","11","10","112411","1030016","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！"
"3","","","","","91","","0","1030017","",""
"3","0","","","","3","1","112411","1030018","","omp_psn_20"
"3","0","","","","3","1","112611","1030019","","omp_talk_joy1"
"3","","","0","","21","0","vo_omp_7003","1030020","","vo_omp_7003_003"
"3","","","1","","11","10","112611","1030021","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？"
"3","","","","","93","","1.5","1030022","","1"
"3","0.2","","","","3","1","112611","1030023","","omp_psn_19"
"3","","","","","91","","1030021","1030024","",""
"3","0","","","","3","1","112611","1030025","","omp_psn_18"
"3","0","","","","3","1","112411","1030026","","omp_talk_joy1"
"3","","","0","","21","0","vo_omp_7003","1030027","","vo_omp_7003_004"
"3","","","1","","11","10","112411","1030028","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？"
"3","","","","","91","","0","1030029","",""
"3","0","","","","3","1","112411","1030030","","omp_psn_20"
"3","0","","","","3","1","112611","1030031","","omp_psn_19"
"3","","","0","","21","0","vo_omp_7003","1030032","","vo_omp_7003_005"
"3","","","1","","11","10","112611","1030033","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……"
"3","","","","","91","","0","1030034","",""
"3","0","","","","3","1","112611","1030035","","omp_psn_18"
"3","0","","","","3","1","112411","1030036","","omp_talk_joy2"
"3","","","0","","21","0","vo_omp_7003","1030037","","vo_omp_7003_006"
"3","","","1","","11","10","112411","1030038","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪"
"3","","","","","91","","0","1030039","",""
"3","0","","","","3","1","112411","1030040","","omp_psn_20"
"3","0","","","","3","1","112611","1030041","","omp_talk_sad"
"3","","","0","","21","0","vo_omp_7003","1030042","","vo_omp_7003_007"
"3","","","1","","11","10","112611","1030043","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！"
"3","","","","","93","","6","1030044","","1"
"3","0.2","","","","3","1","112611","1030045","","omp_talk_joy2"
"3","","","","","91","","1030043","1030046","",""
"3","0","","","","3","1","112611","1030047","","omp_idle_joy2"
"3","0","","","","3","1","112411","1030048","","omp_talk_joy2"
"3","","","0","","21","0","vo_omp_7003","1030049","","vo_omp_7003_008"
"3","","","1","","11","10","112411","1030050","1","好的！\n一起加油吧！"
"3","","","","","91","","0","1030051","",""
"3","","","","","93","","0.4","1030052","",""
"4","1.8","omp_talk_normal","-180","0","1","1600","1","1040001","-195","105831"
"4","1.8","omp_idle_normal","20","1","1","1500","1","1040002","-190","105931"
"4","1.8","omp_idle_normal","220","1","1","1600","1","1040003","-205","106031"
"4","1","","0","","31","0","1","1040004","1","1"
"4","","","","","93","","1","1040005","",""
"4","","","0","","21","0","vo_omp_7004","1040006","","vo_omp_7004_000"
"4","","","1","","11","10","105831","1040007","1","機會難得，\n我們要不要也來\n當當看偶像啊？"
"4","","","","","91","","0","1040008","",""
"4","0","","","","3","1","105831","1040009","","omp_idle_normal"
"4","0","","","","3","1","105931","1040010","","omp_talk_normal"
"4","","","0","","21","0","vo_omp_7004","1040011","","vo_omp_7004_001"
"4","","","1","","11","10","105931","1040012","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。"
"4","","","","","91","","0","1040013","",""
"4","","","","","4","","105931","1040014","","0"
"4","0","","","","3","1","105931","1040015","","omp_idle_normal"
"4","0","","omp_idle_surprise1","","3","0","106031","1040016","1","omp_surprise"
"4","","","0","","21","0","vo_omp_7004","1040017","","vo_omp_7004_002"
"4","","","1","","11","10","106031","1040018","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？"
"4","","","","","93","","2","1040019","","1"
"4","0.1","","","","3","1","106031","1040020","","omp_talk_tsun"
"4","","","","","91","","1040018","1040021","",""
"4","0","","","","3","1","106031","1040022","","omp_talk_tsun"
"4","","","0","","21","0","vo_omp_7004","1040023","","vo_omp_7004_003"
"4","","","1","","11","10","106031","1040024","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？"
"4","","","","","91","","0","1040025","",""
"4","0","","","","3","1","106031","1040026","","omp_idle_tsun"
"4","0","","","","3","1","105931","1040027","","omp_talk_worry"
"4","","","0","","21","0","vo_omp_7004","1040028","","vo_omp_7004_004"
"4","","","1","","11","10","105931","1040029","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。"
"4","","","","","91","","0","1040030","",""
"4","","","","","4","","105931","1040031","","1"
"4","0","","","","3","1","105931","1040032","","omp_idle_worry"
"4","0","","","","3","1","105831","1040033","","omp_talk_joy1"
"4","","","0","","21","0","vo_omp_7004","1040034","","vo_omp_7004_005"
"4","","","1","","11","10","105831","1040035","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！"
"4","","","","","93","","5.5","1040036","","1"
"4","0.2","","","","3","0","105831","1040037","","omp_psn_11"
"4","","","","","91","","1040035","1040038","",""
"4","0","","","","3","1","105931","1040039","","omp_talk_normal"
"4","","","0","","21","0","vo_omp_7004","1040040","","vo_omp_7004_006"
"4","","","1","","11","10","105931","1040041","1","好的♪\n如此這般，耶……！"
"4","","","","","93","","1.5","1040042","","1"
"4","0.2","","","","3","0","105931","1040043","1","omp_psn_11"
"4","","","","","91","","1040041","1040044","",""
"4","","","","","4","","105931","1040045","","0"
"4","0","","","","3","1","105931","1040046","","omp_idle_normal"
"4","0.2","","","","3","1","105831","1040047","","omp_idle_joy1"
"4","0","","","","3","1","106031","1040048","","omp_idle_tsun"
"4","","","0","","21","0","vo_omp_7004","1040049","","vo_omp_7004_007"
"4","","","1","","11","10","106031","1040050","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪"
"4","","","","","93","","7","1040051","","1"
"4","0.1","","","","3","0","106031","1040052","","omp_psn_12"
"4","","","","","93","","1.5","1040053","",""
"4","","","","","91","","1040050","1040054","",""
"4","0.2","","","","3","1","106031","1040055","","omp_idle_normal"
"4","0","","","","3","1","105831","1040056","","omp_idle_surprise1"
"4","","","0","","21","0","vo_omp_7004","1040057","","vo_omp_7004_008"
"4","","","1","","11","10","105831","1040058","1","小、小凱留……"
"4","","","","","91","","0","1040059","",""
"4","0","","","","3","1","105831","1040060","","omp_idle_surprise1"
"4","0","","","","3","1","105931","1040061","","omp_talk_sad"
"4","","","0","","21","0","vo_omp_7004","1040062","","vo_omp_7004_009"
"4","","","1","","11","10","105931","1040063","1","您做得非常專業呢。"
"4","","","","","91","","0","1040064","",""
"4","0","","","","3","1","105931","1040065","","omp_idle_sad"
"4","0","","omp_talk_surprise2","0.1","3","0","106031","1040066","1","omp_surprise"
"4","","","0","","21","0","vo_omp_7004","1040067","","vo_omp_7004_010"
"4","","","1","","11","10","106031","1040068","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！"
"4","","","","","93","","6.5","1040069","","1"
"4","0.2","","","","3","1","106031","1040070","","omp_talk_tsun"
"4","","","","","91","","1040068","1040071","",""
"4","","","","","93","","0.4","1040072","",""
"5","1.8","omp_talk_joy1","-140","0","1","1500","1","1050001","-190","112611"
"5","1.8","omp_idle_normal","140","1","1","1500","1","1050002","-190","112511"
"5","1","","0","","31","0","1","1050003","1","1"
"5","","","","","93","","1","1050004","",""
"5","","","0","","21","0","vo_omp_7005","1050005","","vo_omp_7005_000"
"5","","","1","","11","10","112611","1050006","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！"
"5","","","","","91","","0","1050007","",""
"5","0","","","","3","1","112611","1050008","","omp_idle_joy1"
"5","0","","","","3","1","112511","1050009","","omp_talk_normal"
"5","","","0","","21","0","vo_omp_7005","1050010","","vo_omp_7005_001"
"5","","","1","","11","10","112511","1050011","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。"
"5","","","","","91","","0","1050012","",""
"5","0","","","","3","1","112511","1050013","","omp_idle_normal"
"5","0","","","","3","1","112611","1050014","","omp_talk_joy1"
"5","","","0","","21","0","vo_omp_7005","1050015","","vo_omp_7005_002"
"5","","","1","","11","10","112611","1050016","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……"
"5","","","","","93","","6.2","1050017","","1"
"5","0.2","","","","3","1","112611","1050018","","omp_talk_thinking"
"5","","","","","91","","1050016","1050019","",""
"5","0","","","","3","1","112611","1050020","","omp_idle_thinking"
"5","0","","","","3","1","112511","1050021","","omp_talk_normal2"
"5","","","0","","21","0","vo_omp_7005","1050022","","vo_omp_7005_003"
"5","","","1","","11","10","112511","1050023","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！"
"5","","","","","91","","0","1050024","",""
"5","0","","","","3","1","112511","1050025","","omp_idle_calm"
"5","0.1","","","","3","1","112611","1050026","","omp_talk_sad"
"5","","","0","","21","0","vo_omp_7005","1050027","","vo_omp_7005_004"
"5","","","1","","11","10","112611","1050028","1","澀…澀…"
"5","","","","","91","","0","1050029","",""
"5","0","","","","3","1","112611","1050030","","omp_idle_sad"
"5","0","","","","3","1","112511","1050031","","omp_psn_19"
"5","","","0","","21","0","vo_omp_7005","1050032","","vo_omp_7005_005"
"5","","","1","","11","10","112511","1050033","1","澀…？"
"5","","","","","91","","0","1050034","",""
"5","0","","","","3","1","112511","1050035","","omp_psn_18"
"5","0","","","","3","1","112611","1050036","","omp_talk_sad"
"5","","","0","","21","0","vo_omp_7005","1050037","","vo_omp_7005_006"
"5","","","1","","11","10","112611","1050038","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？"
"5","","","","","93","","4.5","1050039","","1"
"5","0.2","","","","3","1","112611","1050040","","omp_talk_surprise2"
"5","","","","","91","","1050038","1050041","",""
"5","0","","","","3","1","112611","1050042","","omp_idle_surprise2"
"5","0","","","","3","1","112511","1050043","","omp_talk_normal"
"5","","","0","","21","0","vo_omp_7005","1050044","","vo_omp_7005_007"
"5","","","1","","11","10","112511","1050045","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……"
"5","","","","","93","","3.5","1050046","","1"
"5","0.2","","","","3","1","112511","1050047","","omp_talk_anger"
"5","","","","","91","","1050045","1050048","",""
"5","0","","","","3","1","112511","1050049","","omp_idle_anger"
"5","0","","","","3","1","112611","1050050","","omp_talk_joy1"
"5","","","0","","21","0","vo_omp_7005","1050051","","vo_omp_7005_008"
"5","","","1","","11","10","112611","1050052","1","欸嘿嘿，抱歉抱歉☆"
"5","","","","","91","","0","1050053","",""
"5","0","","","","3","1","112611","1050054","","omp_idle_joy1"
"5","0","","","","3","1","112511","1050055","","omp_talk_sad"
"5","","","0","","21","0","vo_omp_7005","1050056","","vo_omp_7005_009"
"5","","","1","","11","10","112511","1050057","1","真是的。\n……不過，我剛才說的\n都是真心話哦。"
"5","","","","","93","","2","1050058","","1"
"5","0.2","","","","3","1","112511","1050059","","omp_talk_normal"
"5","","","","","91","","1050057","1050060","",""
"5","0","","","","3","1","112511","1050061","","omp_idle_normal"
"5","0","","","","3","1","112611","1050062","","omp_talk_joy2"
"5","","","0","","21","0","vo_omp_7005","1050063","","vo_omp_7005_010"
"5","","","1","","11","10","112611","1050064","1","嗯！\n謝謝妳，澀凜凜！！"
"5","","","","","91","","0","1050065","",""
"5","","","","","93","","0.4","1050066","",""
"6","1.8","omp_talk_normal","-180","0","1","1600","1","1060001","-195","112511"
"6","1.8","omp_idle_normal","20","1","1","1500","1","1060002","-190","112411"
"6","1.8","omp_idle_normal","220","1","1","1600","1","1060003","-205","112611"
"6","1","","0","","31","0","1","1060004","1","1"
"6","","","","","93","","1","1060005","",""
"6","","","0","","21","0","vo_omp_7006","1060006","","vo_omp_7006_000"
"6","","","1","","11","10","112511","1060007","1","卯月……\n今天的練習，\n妳很有幹勁呢。"
"6","","","","","91","","0","1060008","",""
"6","0","","","","3","1","112511","1060009","","omp_idle_normal"
"6","0","","","","3","1","112611","1060010","","omp_talk_joy1"
"6","","","0","","21","0","vo_omp_7006","1060011","","vo_omp_7006_001"
"6","","","1","","11","10","112611","1060012","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？"
"6","","","","","91","","0","1060013","",""
"6","","","","","4","","112411","1060014","","0"
"6","0","","","","3","1","112611","1060015","","omp_idle_joy1"
"6","0","","","","3","1","112411","1060016","","omp_talk_joy1"
"6","","","0","","21","0","vo_omp_7006","1060017","","vo_omp_7006_002"
"6","","","1","","11","10","112411","1060018","1","欸嘿嘿，謝謝妳們！\n嗯……"
"6","","","","","91","","0","1060019","",""
"6","0","","","","3","1","112411","1060020","","omp_talk_normal"
"6","","","0","","21","0","vo_omp_7006","1060021","","vo_omp_7006_003"
"6","","","1","","11","10","112411","1060022","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。"
"6","","","","","91","","0","1060023","",""
"6","0","","","","3","1","112411","1060024","","omp_talk_thinking"
"6","","","0","","21","0","vo_omp_7006","1060025","","vo_omp_7006_004"
"6","","","1","","11","10","112411","1060026","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。"
"6","","","","","91","","0","1060027","",""
"6","0","","","","3","1","112411","1060028","","omp_talk_normal2"
"6","","","0","","21","0","vo_omp_7006","1060029","","vo_omp_7006_005"
"6","","","1","","11","10","112411","1060030","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……"
"6","","","","","91","","0","1060031","",""
"6","0","","","","3","1","112411","1060032","","omp_idle_calm"
"6","0","","","","3","1","112611","1060033","","omp_talk_sad"
"6","","","0","","21","0","vo_omp_7006","1060034","","vo_omp_7006_006"
"6","","","1","","11","10","112611","1060035","1","島村村……！"
"6","","","","","91","","0","1060036","",""
"6","","","","","4","","112411","1060037","","1"
"6","0","","","","3","1","112611","1060038","","omp_idle_sad"
"6","0","","","","3","1","112511","1060039","","omp_talk_thinking"
"6","","","0","","21","0","vo_omp_7006","1060040","","vo_omp_7006_007"
"6","","","1","","11","10","112511","1060041","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？"
"6","","","","","91","","0","1060042","",""
"6","","","","","4","","112411","1060043","","0"
"6","0","","","","3","1","112511","1060044","","omp_idle_thinking"
"6","0","","","","3","1","112611","1060045","","omp_talk_joy1"
"6","","","0","","21","0","vo_omp_7006","1060046","","vo_omp_7006_008"
"6","","","1","","11","10","112611","1060047","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！"
"6","","","","","91","","0","1060048","",""
"6","","","","","4","","112411","1060049","","1"
"6","0","","","","3","1","112611","1060050","","omp_idle_joy1"
"6","0","","","","3","1","112411","1060051","","omp_talk_joy2"
"6","","","0","","21","0","vo_omp_7006","1060052","","vo_omp_7006_009"
"6","","","1","","11","10","112411","1060053","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！"
"6","","","","","93","","1.2","1060054","","1"
"6","","","","","4","","112411","1060055","","0"
"6","","","","","91","","1060053","1060056","",""
"6","","","0","","2","-195","112511","1060057","1","-180"
"6","","","0","","2","-190","112411","1060058","1","0"
"6","","","0","","2","-195","112611","1060059","1","180"
"6","0.1","","","","3","0","112511","1060060","","omp_psn_dicision_rin"
"6","0.1","","","","3","0","112411","1060061","","omp_psn_dicision_uduki"
"6","0.1","","","","3","0","112611","1060062","","omp_psn_dicision_mio"
"6","1","","0","","31","0","2","1060063","1","2"
"6","","","","","91","","1060062","1060064","",""
"6","","","","","93","","0.6","1060065","",""
"7","1.8","omp_idle_normal","-100","0","1","1600","1","1070001","-205","105831"
"7","1.8","omp_idle_normal","-390","0","1","1600","1","1070002","-225","105931"
"7","1.8","omp_idle_normal","-260","0","1","1500","1","1070003","-190","106031"
"7","1.8","omp_idle_normal","250","1","1","1500","1","1070004","-185","112511"
"7","1.8","omp_idle_normal","385","1","1","1600","1","1070005","-220","112411"
"7","1.8","omp_idle_normal","100","1","1","1600","1","1070006","-195","112611"
"7","1","","0","","31","0","1","1070007","1","1"
"7","","","","","93","","0.2","1070008","",""
"7","0.1","","","","3","1","112611","1070009","","omp_idle_normal"
"7","0","","","","3","1","112411","1070010","","omp_talk_normal"
"7","0.1","","","","3","1","112511","1070011","","omp_idle_normal"
"7","0.1","","","","3","1","105831","1070012","","omp_idle_normal"
"7","","","","","93","","0.1","1070013","",""
"7","","","","","93","","1","1070014","",""
"7","","","0","","21","0","vo_omp_7007","1070015","","vo_omp_7007_000"
"7","","","1","","11","10","112411","1070016","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。"
"7","","","","","91","","0","1070017","",""
"7","0.1","","","","3","1","112411","1070018","","omp_idle_normal"
"7","0.1","","","","3","1","105831","1070019","","omp_talk_normal"
"7","","","0","","21","0","vo_omp_7007","1070020","","vo_omp_7007_001"
"7","","","1","","11","10","105831","1070021","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～"
"7","","","","","91","","0","1070022","",""
"7","0","","","","3","1","105831","1070023","","omp_idle_normal"
"7","0","","","","3","1","105931","1070024","","omp_talk_worry"
"7","","","0","","21","0","vo_omp_7007","1070025","","vo_omp_7007_002"
"7","","","1","","11","10","105931","1070026","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……"
"7","","","","","91","","0","1070027","",""
"7","0","","","","3","1","105931","1070028","","omp_idle_worry"
"7","0","","","","3","1","106031","1070029","","omp_talk_normal"
"7","","","0","","21","0","vo_omp_7007","1070030","","vo_omp_7007_003"
"7","","","1","","11","10","106031","1070031","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！"
"7","","","","","91","","0","1070032","",""
"7","0","","","","3","1","106031","1070033","","omp_idle_normal"
"7","0","","","","3","1","112611","1070034","","omp_talk_worry"
"7","","","0","","21","0","vo_omp_7007","1070035","","vo_omp_7007_004"
"7","","","1","","11","10","112611","1070036","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～"
"7","","","","","91","","0","1070037","",""
"7","0","","","","3","1","112611","1070038","","omp_idle_worry"
"7","0","","","","3","1","105931","1070039","","omp_talk_normal2"
"7","","","0","","21","0","vo_omp_7007","1070040","","vo_omp_7007_005"
"7","","","1","","11","10","105931","1070041","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。"
"7","","","","","91","","0","1070042","",""
"7","0","","","","3","1","105931","1070043","","omp_idle_calm"
"7","0","","","","3","1","112511","1070044","","omp_talk_normal2"
"7","","","0","","21","0","vo_omp_7007","1070045","","vo_omp_7007_006"
"7","","","1","","11","10","112511","1070046","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。"
"7","","","","","91","","0","1070047","",""
