67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5
"","","0","0","21","2","","","1020042","vo_omp_7002","vo_omp_7002_007"
"1","","10","1","11","2","","","1020043","112511","冒險真是深奧呢……"
"","","","","91","2","","","1020044","0",""
"","","","","93","2","","","1020045","0.4",""
"-190","1.8","1500","-140","1","3","omp_talk_joy1","0","1030001","1","112411"
"-190","1.8","1500","140","1","3","omp_idle_normal","1","1030002","1","112611"
"1","1","0","0","31","3","","","1030003","1","1"
"","","","","93","3","","","1030004","1",""
"","","0","0","21","3","","","1030005","vo_omp_7003","vo_omp_7003_000"
"1","","10","1","11","3","","","1030006","112411","未央！\n這附近有各式各樣的魔物，\n好有趣呢！"
"","","","","91","3","","","1030007","0",""
"","0","1","","3","3","","","1030008","112411","omp_psn_20"
"","0","1","","3","3","","","1030009","112611","omp_psn_19"
"","","0","0","21","3","","","1030010","vo_omp_7003","vo_omp_7003_001"
"1","","10","1","11","3","","","1030011","112611","有、有趣嗎～？"
"","","","","91","3","","","1030012","0",""
"","0","1","","3","3","","","1030013","112611","omp_psn_18"
"","0","1","","3","3","","","1030014","112411","omp_talk_joy1"
"","","0","0","21","3","","","1030015","vo_omp_7003","vo_omp_7003_002"
"1","","10","1","11","3","","","1030016","112411","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！"
"","","","","91","3","","","1030017","0",""
"","0","1","","3","3","","","1030018","112411","omp_psn_20"
"","0","1","","3","3","","","1030019","112611","omp_talk_joy1"
"","","0","0","21","3","","","1030020","vo_omp_7003","vo_omp_7003_003"
"1","","10","1","11","3","","","1030021","112611","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？"
"","","","","93","3","","","1030022","1.5","1"
"","0.2","1","","3","3","","","1030023","112611","omp_psn_19"
"","","","","91","3","","","1030024","1030021",""
"","0","1","","3","3","","","1030025","112611","omp_psn_18"
"","0","1","","3","3","","","1030026","112411","omp_talk_joy1"
"","","0","0","21","3","","","1030027","vo_omp_7003","vo_omp_7003_004"
"1","","10","1","11","3","","","1030028","112411","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？"
"","","","","91","3","","","1030029","0",""
"","0","1","","3","3","","","1030030","112411","omp_psn_20"
"","0","1","","3","3","","","1030031","112611","omp_psn_19"
"","","0","0","21","3","","","1030032","vo_omp_7003","vo_omp_7003_005"
"1","","10","1","11","3","","","1030033","112611","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……"
"","","","","91","3","","","1030034","0",""
"","0","1","","3","3","","","1030035","112611","omp_psn_18"
"","0","1","","3","3","","","1030036","112411","omp_talk_joy2"
"","","0","0","21","3","","","1030037","vo_omp_7003","vo_omp_7003_006"
"1","","10","1","11","3","","","1030038","112411","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪"
"","","","","91","3","","","1030039","0",""
"","0","1","","3","3","","","1030040","112411","omp_psn_20"
"","0","1","","3","3","","","1030041","112611","omp_talk_sad"
"","","0","0","21","3","","","1030042","vo_omp_7003","vo_omp_7003_007"
"1","","10","1","11","3","","","1030043","112611","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！"
"","","","","93","3","","","1030044","6","1"
"","0.2","1","","3","3","","","1030045","112611","omp_talk_joy2"
"","","","","91","3","","","1030046","1030043",""
"","0","1","","3","3","","","1030047","112611","omp_idle_joy2"
"","0","1","","3","3","","","1030048","112411","omp_talk_joy2"
"","","0","0","21","3","","","1030049","vo_omp_7003","vo_omp_7003_008"
"1","","10","1","11","3","","","1030050","112411","好的！\n一起加油吧！"
"","","","","91","3","","","1030051","0",""
"","","","","93","3","","","1030052","0.4",""
"-195","1.8","1600","-180","1","4","omp_talk_normal","0","1040001","1","105831"
"-190","1.8","1500","20","1","4","omp_idle_normal","1","1040002","1","105931"
"-205","1.8","1600","220","1","4","omp_idle_normal","1","1040003","1","106031"
"1","1","0","0","31","4","","","1040004","1","1"
"","","","","93","4","","","1040005","1",""
"","","0","0","21","4","","","1040006","vo_omp_7004","vo_omp_7004_000"
"1","","10","1","11","4","","","1040007","105831","機會難得，\n我們要不要也來\n當當看偶像啊？"
"","","","","91","4","","","1040008","0",""
"","0","1","","3","4","","","1040009","105831","omp_idle_normal"
"","0","1","","3","4","","","1040010","105931","omp_talk_normal"
"","","0","0","21","4","","","1040011","vo_omp_7004","vo_omp_7004_001"
"1","","10","1","11","4","","","1040012","105931","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。"
"","","","","91","4","","","1040013","0",""
"","","","","4","4","","","1040014","105931","0"
"","0","1","","3","4","","","1040015","105931","omp_idle_normal"
"1","0","0","omp_idle_surprise1","3","4","","","1040016","106031","omp_surprise"
"","","0","0","21","4","","","1040017","vo_omp_7004","vo_omp_7004_002"
"1","","10","1","11","4","","","1040018","106031","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？"
"","","","","93","4","","","1040019","2","1"
"","0.1","1","","3","4","","","1040020","106031","omp_talk_tsun"
"","","","","91","4","","","1040021","1040018",""
"","0","1","","3","4","","","1040022","106031","omp_talk_tsun"
"","","0","0","21","4","","","1040023","vo_omp_7004","vo_omp_7004_003"
"1","","10","1","11","4","","","1040024","106031","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？"
"","","","","91","4","","","1040025","0",""
"","0","1","","3","4","","","1040026","106031","omp_idle_tsun"
"","0","1","","3","4","","","1040027","105931","omp_talk_worry"
"","","0","0","21","4","","","1040028","vo_omp_7004","vo_omp_7004_004"
"1","","10","1","11","4","","","1040029","105931","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。"
"","","","","91","4","","","1040030","0",""
"","","","","4","4","","","1040031","105931","1"
"","0","1","","3","4","","","1040032","105931","omp_idle_worry"
"","0","1","","3","4","","","1040033","105831","omp_talk_joy1"
"","","0","0","21","4","","","1040034","vo_omp_7004","vo_omp_7004_005"
"1","","10","1","11","4","","","1040035","105831","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！"
"","","","","93","4","","","1040036","5.5","1"
"","0.2","0","","3","4","","","1040037","105831","omp_psn_11"
"","","","","91","4","","","1040038","1040035",""
"","0","1","","3","4","","","1040039","105931","omp_talk_normal"
"","","0","0","21","4","","","1040040","vo_omp_7004","vo_omp_7004_006"
"1","","10","1","11","4","","","1040041","105931","好的♪\n如此這般，耶……！"
"","","","","93","4","","","1040042","1.5","1"
"1","0.2","0","","3","4","","","1040043","105931","omp_psn_11"
"","","","","91","4","","","1040044","1040041",""
"","","","","4","4","","","1040045","105931","0"
"","0","1","","3","4","","","1040046","105931","omp_idle_normal"
"","0.2","1","","3","4","","","1040047","105831","omp_idle_joy1"
"","0","1","","3","4","","","1040048","106031","omp_idle_tsun"
"","","0","0","21","4","","","1040049","vo_omp_7004","vo_omp_7004_007"
"1","","10","1","11","4","","","1040050","106031","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪"
"","","","","93","4","","","1040051","7","1"
"","0.1","0","","3","4","","","1040052","106031","omp_psn_12"
"","","","","93","4","","","1040053","1.5",""
"","","","","91","4","","","1040054","1040050",""
"","0.2","1","","3","4","","","1040055","106031","omp_idle_normal"
"","0","1","","3","4","","","1040056","105831","omp_idle_surprise1"
"","","0","0","21","4","","","1040057","vo_omp_7004","vo_omp_7004_008"
"1","","10","1","11","4","","","1040058","105831","小、小凱留……"
"","","","","91","4","","","1040059","0",""
"","0","1","","3","4","","","1040060","105831","omp_idle_surprise1"
"","0","1","","3","4","","","1040061","105931","omp_talk_sad"
"","","0","0","21","4","","","1040062","vo_omp_7004","vo_omp_7004_009"
"1","","10","1","11","4","","","1040063","105931","您做得非常專業呢。"
"","","","","91","4","","","1040064","0",""
"","0","1","","3","4","","","1040065","105931","omp_idle_sad"
"1","0","0","omp_talk_surprise2","3","4","","0.1","1040066","106031","omp_surprise"
"","","0","0","21","4","","","1040067","vo_omp_7004","vo_omp_7004_010"
"1","","10","1","11","4","","","1040068","106031","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！"
"","","","","93","4","","","1040069","6.5","1"
"","0.2","1","","3","4","","","1040070","106031","omp_talk_tsun"
"","","","","91","4","","","1040071","1040068",""
"","","","","93","4","","","1040072","0.4",""
"-190","1.8","1500","-140","1","5","omp_talk_joy1","0","1050001","1","112611"
"-190","1.8","1500","140","1","5","omp_idle_normal","1","1050002","1","112511"
"1","1","0","0","31","5","","","1050003","1","1"
"","","","","93","5","","","1050004","1",""
"","","0","0","21","5","","","1050005","vo_omp_7005","vo_omp_7005_000"
"1","","10","1","11","5","","","1050006","112611","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！"
"","","","","91","5","","","1050007","0",""
"","0","1","","3","5","","","1050008","112611","omp_idle_joy1"
"","0","1","","3","5","","","1050009","112511","omp_talk_normal"
"","","0","0","21","5","","","1050010","vo_omp_7005","vo_omp_7005_001"
"1","","10","1","11","5","","","1050011","112511","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。"
"","","","","91","5","","","1050012","0",""
"","0","1","","3","5","","","1050013","112511","omp_idle_normal"
"","0","1","","3","5","","","1050014","112611","omp_talk_joy1"
"","","0","0","21","5","","","1050015","vo_omp_7005","vo_omp_7005_002"
"1","","10","1","11","5","","","1050016","112611","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……"
"","","","","93","5","","","1050017","6.2","1"
"","0.2","1","","3","5","","","1050018","112611","omp_talk_thinking"
"","","","","91","5","","","1050019","1050016",""
"","0","1","","3","5","","","1050020","112611","omp_idle_thinking"
"","0","1","","3","5","","","1050021","112511","omp_talk_normal2"
"","","0","0","21","5","","","1050022","vo_omp_7005","vo_omp_7005_003"
"1","","10","1","11","5","","","1050023","112511","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！"
"","","","","91","5","","","1050024","0",""
"","0","1","","3","5","","","1050025","112511","omp_idle_calm"
"","0.1","1","","3","5","","","1050026","112611","omp_talk_sad"
"","","0","0","21","5","","","1050027","vo_omp_7005","vo_omp_7005_004"
"1","","10","1","11","5","","","1050028","112611","澀…澀…"
"","","","","91","5","","","1050029","0",""
"","0","1","","3","5","","","1050030","112611","omp_idle_sad"
"","0","1","","3","5","","","1050031","112511","omp_psn_19"
"","","0","0","21","5","","","1050032","vo_omp_7005","vo_omp_7005_005"
"1","","10","1","11","5","","","1050033","112511","澀…？"
"","","","","91","5","","","1050034","0",""
"","0","1","","3","5","","","1050035","112511","omp_psn_18"
"","0","1","","3","5","","","1050036","112611","omp_talk_sad"
"","","0","0","21","5","","","1050037","vo_omp_7005","vo_omp_7005_006"
"1","","10","1","11","5","","","1050038","112611","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？"
"","","","","93","5","","","1050039","4.5","1"
"","0.2","1","","3","5","","","1050040","112611","omp_talk_surprise2"
"","","","","91","5","","","1050041","1050038",""
"","0","1","","3","5","","","1050042","112611","omp_idle_surprise2"
"","0","1","","3","5","","","1050043","112511","omp_talk_normal"
"","","0","0","21","5","","","1050044","vo_omp_7005","vo_omp_7005_007"
"1","","10","1","11","5","","","1050045","112511","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……"
"","","","","93","5","","","1050046","3.5","1"
"","0.2","1","","3","5","","","1050047","112511","omp_talk_anger"
"","","","","91","5","","","1050048","1050045",""
"","0","1","","3","5","","","1050049","112511","omp_idle_anger"
"","0","1","","3","5","","","1050050","112611","omp_talk_joy1"
"","","0","0","21","5","","","1050051","vo_omp_7005","vo_omp_7005_008"
"1","","10","1","11","5","","","1050052","112611","欸嘿嘿，抱歉抱歉☆"
"","","","","91","5","","","1050053","0",""
"","0","1","","3","5","","","1050054","112611","omp_idle_joy1"
"","0","1","","3","5","","","1050055","112511","omp_talk_sad"
"","","0","0","21","5","","","1050056","vo_omp_7005","vo_omp_7005_009"
"1","","10","1","11","5","","","1050057","112511","真是的。\n……不過，我剛才說的\n都是真心話哦。"
"","","","","93","5","","","1050058","2","1"
"","0.2","1","","3","5","","","1050059","112511","omp_talk_normal"
"","","","","91","5","","","1050060","1050057",""
"","0","1","","3","5","","","1050061","112511","omp_idle_normal"
"","0","1","","3","5","","","1050062","112611","omp_talk_joy2"
"","","0","0","21","5","","","1050063","vo_omp_7005","vo_omp_7005_010"
"1","","10","1","11","5","","","1050064","112611","嗯！\n謝謝妳，澀凜凜！！"
"","","","","91","5","","","1050065","0",""
"","","","","93","5","","","1050066","0.4",""
"-195","1.8","1600","-180","1","6","omp_talk_normal","0","1060001","1","112511"
"-190","1.8","1500","20","1","6","omp_idle_normal","1","1060002","1","112411"
"-205","1.8","1600","220","1","6","omp_idle_normal","1","1060003","1","112611"
"1","1","0","0","31","6","","","1060004","1","1"
"","","","","93","6","","","1060005","1",""
"","","0","0","21","6","","","1060006","vo_omp_7006","vo_omp_7006_000"
"1","","10","1","11","6","","","1060007","112511","卯月……\n今天的練習，\n妳很有幹勁呢。"
"","","","","91","6","","","1060008","0",""
"","0","1","","3","6","","","1060009","112511","omp_idle_normal"
"","0","1","","3","6","","","1060010","112611","omp_talk_joy1"
"","","0","0","21","6","","","1060011","vo_omp_7006","vo_omp_7006_001"
"1","","10","1","11","6","","","1060012","112611","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？"
"","","","","91","6","","","1060013","0",""
"","","","","4","6","","","1060014","112411","0"
"","0","1","","3","6","","","1060015","112611","omp_idle_joy1"
"","0","1","","3","6","","","1060016","112411","omp_talk_joy1"
"","","0","0","21","6","","","1060017","vo_omp_7006","vo_omp_7006_002"
"1","","10","1","11","6","","","1060018","112411","欸嘿嘿，謝謝妳們！\n嗯……"
"","","","","91","6","","","1060019","0",""
"","0","1","","3","6","","","1060020","112411","omp_talk_normal"
"","","0","0","21","6","","","1060021","vo_omp_7006","vo_omp_7006_003"
"1","","10","1","11","6","","","1060022","112411","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。"
"","","","","91","6","","","1060023","0",""
"","0","1","","3","6","","","1060024","112411","omp_talk_thinking"
"","","0","0","21","6","","","1060025","vo_omp_7006","vo_omp_7006_004"
"1","","10","1","11","6","","","1060026","112411","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。"
"","","","","91","6","","","1060027","0",""
"","0","1","","3","6","","","1060028","112411","omp_talk_normal2"
"","","0","0","21","6","","","1060029","vo_omp_7006","vo_omp_7006_005"
"1","","10","1","11","6","","","1060030","112411","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……"
"","","","","91","6","","","1060031","0",""
"","0","1","","3","6","","","1060032","112411","omp_idle_calm"
"","0","1","","3","6","","","1060033","112611","omp_talk_sad"
"","","0","0","21","6","","","1060034","vo_omp_7006","vo_omp_7006_006"
"1","","10","1","11","6","","","1060035","112611","島村村……！"
"","","","","91","6","","","1060036","0",""
"","","","","4","6","","","1060037","112411","1"
"","0","1","","3","6","","","1060038","112611","omp_idle_sad"
"","0","1","","3","6","","","1060039","112511","omp_talk_thinking"
"","","0","0","21","6","","","1060040","vo_omp_7006","vo_omp_7006_007"
"1","","10","1","11","6","","","1060041","112511","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？"
"","","","","91","6","","","1060042","0",""
"","","","","4","6","","","1060043","112411","0"
"","0","1","","3","6","","","1060044","112511","omp_idle_thinking"
"","0","1","","3","6","","","1060045","112611","omp_talk_joy1"
"","","0","0","21","6","","","1060046","vo_omp_7006","vo_omp_7006_008"
"1","","10","1","11","6","","","1060047","112611","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！"
"","","","","91","6","","","1060048","0",""
"","","","","4","6","","","1060049","112411","1"
"","0","1","","3","6","","","1060050","112611","omp_idle_joy1"
"","0","1","","3","6","","","1060051","112411","omp_talk_joy2"
"","","0","0","21","6","","","1060052","vo_omp_7006","vo_omp_7006_009"
"1","","10","1","11","6","","","1060053","112411","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！"
"","","","","93","6","","","1060054","1.2","1"
"","","","","4","6","","","1060055","112411","0"
"","","","","91","6","","","1060056","1060053",""
"1","","-195","0","2","6","","","1060057","112511","-180"
"1","","-190","0","2","6","","","1060058","112411","0"
"1","","-195","0","2","6","","","1060059","112611","180"
"","0.1","0","","3","6","","","1060060","112511","omp_psn_dicision_rin"
"","0.1","0","","3","6","","","1060061","112411","omp_psn_dicision_uduki"
"","0.1","0","","3","6","","","1060062","112611","omp_psn_dicision_mio"
"1","1","0","0","31","6","","","1060063","2","2"
"","","","","91","6","","","1060064","1060062",""
"","","","","93","6","","","1060065","0.6",""
"-205","1.8","1600","-100","1","7","omp_idle_normal","0","1070001","1","105831"
"-225","1.8","1600","-390","1","7","omp_idle_normal","0","1070002","1","105931"
"-190","1.8","1500","-260","1","7","omp_idle_normal","0","1070003","1","106031"
"-185","1.8","1500","250","1","7","omp_idle_normal","1","1070004","1","112511"
"-220","1.8","1600","385","1","7","omp_idle_normal","1","1070005","1","112411"
"-195","1.8","1600","100","1","7","omp_idle_normal","1","1070006","1","112611"
"1","1","0","0","31","7","","","1070007","1","1"
"","","","","93","7","","","1070008","0.2",""
"","0.1","1","","3","7","","","1070009","112611","omp_idle_normal"
"","0","1","","3","7","","","1070010","112411","omp_talk_normal"
"","0.1","1","","3","7","","","1070011","112511","omp_idle_normal"
"","0.1","1","","3","7","","","1070012","105831","omp_idle_normal"
"","","","","93","7","","","1070013","0.1",""
"","","","","93","7","","","1070014","1",""
"","","0","0","21","7","","","1070015","vo_omp_7007","vo_omp_7007_000"
"1","","10","1","11","7","","","1070016","112411","現在想想……一開始的\n快閃演唱會實在是很緊張呢。"
"","","","","91","7","","","1070017","0",""
"","0.1","1","","3","7","","","1070018","112411","omp_idle_normal"
"","0.1","1","","3","7","","","1070019","105831","omp_talk_normal"
"","","0","0","21","7","","","1070020","vo_omp_7007","vo_omp_7007_001"
"1","","10","1","11","7","","","1070021","105831","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～"
"","","","","91","7","","","1070022","0",""
"","0","1","","3","7","","","1070023","105831","omp_idle_normal"
"","0","1","","3","7","","","1070024","105931","omp_talk_worry"
"","","0","0","21","7","","","1070025","vo_omp_7007","vo_omp_7007_002"
"1","","10","1","11","7","","","1070026","105931","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……"
"","","","","91","7","","","1070027","0",""
"","0","1","","3","7","","","1070028","105931","omp_idle_worry"
"","0","1","","3","7","","","1070029","106031","omp_talk_normal"
"","","0","0","21","7","","","1070030","vo_omp_7007","vo_omp_7007_003"
"1","","10","1","11","7","","","1070031","106031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！"
"","","","","91","7","","","1070032","0",""
"","0","1","","3","7","","","1070033","106031","omp_idle_normal"
"","0","1","","3","7","","","1070034","112611","omp_talk_worry"
"","","0","0","21","7","","","1070035","vo_omp_7007","vo_omp_7007_004"
"1","","10","1","11","7","","","1070036","112611","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～"
"","","","","91","7","","","1070037","0",""
"","0","1","","3","7","","","1070038","112611","omp_idle_worry"
"","0","1","","3","7","","","1070039","105931","omp_talk_normal2"
"","","0","0","21","7","","","1070040","vo_omp_7007","vo_omp_7007_005"
"1","","10","1","11","7","","","1070041","105931","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。"
"","","","","91","7","","","1070042","0",""
"","0","1","","3","7","","","1070043","105931","omp_idle_calm"
"","0","1","","3","7","","","1070044","112511","omp_talk_normal2"
"","","0","0","21","7","","","1070045","vo_omp_7007","vo_omp_7007_006"
"1","","10","1","11","7","","","1070046","112511","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。"
"","","","","91","7","","","1070047","0",""
