be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480
"112411","11","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","10","","1","1","","1020018","","2"
"0","91","","","","","","","1020019","","2"
"112411","4","1","","","","","","1020020","","2"
"112411","3","omp_idle_surprise1","1","","","","","1020021","0","2"
"112511","3","omp_talk_normal","1","","","","","1020022","0","2"
"vo_omp_7002","21","vo_omp_7002_003","0","","","0","","1020023","","2"
"112511","11","味道超乎想像呢，\n我是指好的方面。","10","","1","1","","1020024","","2"
"0","91","","","","","","","1020025","","2"
"112511","3","omp_talk_sad","1","","","","","1020026","0","2"
"vo_omp_7002","21","vo_omp_7002_004","0","","","0","","1020027","","2"
"112511","11","可是在料理魔物的時候，\n嗯，該怎麼說……","10","","1","1","","1020028","","2"
"0","91","","","","","","","1020029","","2"
"112511","3","omp_idle_sad","1","","","","","1020030","0","2"
"112411","3","omp_talk_bitter","1","","","","","1020031","0","2"
"vo_omp_7002","21","vo_omp_7002_005","0","","","0","","1020032","","2"
"112411","11","……很、很不得了呢！","10","","1","1","","1020033","","2"
"0","91","","","","","","","1020034","","2"
"112411","3","omp_idle_bitter","1","","","","","1020035","0","2"
"112611","3","omp_talk_joy1","1","","","","","1020036","0","2"
"vo_omp_7002","21","vo_omp_7002_006","0","","","0","","1020037","","2"
"112611","11","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","10","","1","1","","1020038","","2"
"0","91","","","","","","","1020039","","2"
"112611","3","omp_idle_joy1","1","","","","","1020040","0","2"
"112511","3","omp_talk_bitter","1","","","","","1020041","0","2"
"vo_omp_7002","21","vo_omp_7002_007","0","","","0","","1020042","","2"
"112511","11","冒險真是深奧呢……","10","","1","1","","1020043","","2"
"0","91","","","","","","","1020044","","2"
"0.4","93","","","","","","","1020045","","2"
"1","1","112411","1500","0","-190","-140","omp_talk_joy1","1030001","1.8","3"
"1","1","112611","1500","1","-190","140","omp_idle_normal","1030002","1.8","3"
"1","31","1","0","","1","0","","1030003","1","3"
"1","93","","","","","","","1030004","","3"
"vo_omp_7003","21","vo_omp_7003_000","0","","","0","","1030005","","3"
"112411","11","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","10","","1","1","","1030006","","3"
"0","91","","","","","","","1030007","","3"
"112411","3","omp_psn_20","1","","","","","1030008","0","3"
"112611","3","omp_psn_19","1","","","","","1030009","0","3"
"vo_omp_7003","21","vo_omp_7003_001","0","","","0","","1030010","","3"
"112611","11","有、有趣嗎～？","10","","1","1","","1030011","","3"
"0","91","","","","","","","1030012","","3"
"112611","3","omp_psn_18","1","","","","","1030013","0","3"
"112411","3","omp_talk_joy1","1","","","","","1030014","0","3"
"vo_omp_7003","21","vo_omp_7003_002","0","","","0","","1030015","","3"
"112411","11","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","10","","1","1","","1030016","","3"
"0","91","","","","","","","1030017","","3"
"112411","3","omp_psn_20","1","","","","","1030018","0","3"
"112611","3","omp_talk_joy1","1","","","","","1030019","0","3"
"vo_omp_7003","21","vo_omp_7003_003","0","","","0","","1030020","","3"
"112611","11","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","10","","1","1","","1030021","","3"
"1.5","93","1","","","","","","1030022","","3"
"112611","3","omp_psn_19","1","","","","","1030023","0.2","3"
"1030021","91","","","","","","","1030024","","3"
"112611","3","omp_psn_18","1","","","","","1030025","0","3"
"112411","3","omp_talk_joy1","1","","","","","1030026","0","3"
"vo_omp_7003","21","vo_omp_7003_004","0","","","0","","1030027","","3"
"112411","11","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","10","","1","1","","1030028","","3"
"0","91","","","","","","","1030029","","3"
"112411","3","omp_psn_20","1","","","","","1030030","0","3"
"112611","3","omp_psn_19","1","","","","","1030031","0","3"
"vo_omp_7003","21","vo_omp_7003_005","0","","","0","","1030032","","3"
"112611","11","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","10","","1","1","","1030033","","3"
"0","91","","","","","","","1030034","","3"
"112611","3","omp_psn_18","1","","","","","1030035","0","3"
"112411","3","omp_talk_joy2","1","","","","","1030036","0","3"
"vo_omp_7003","21","vo_omp_7003_006","0","","","0","","1030037","","3"
"112411","11","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","10","","1","1","","1030038","","3"
"0","91","","","","","","","1030039","","3"
"112411","3","omp_psn_20","1","","","","","1030040","0","3"
"112611","3","omp_talk_sad","1","","","","","1030041","0","3"
"vo_omp_7003","21","vo_omp_7003_007","0","","","0","","1030042","","3"
"112611","11","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","10","","1","1","","1030043","","3"
"6","93","1","","","","","","1030044","","3"
"112611","3","omp_talk_joy2","1","","","","","1030045","0.2","3"
"1030043","91","","","","","","","1030046","","3"
"112611","3","omp_idle_joy2","1","","","","","1030047","0","3"
"112411","3","omp_talk_joy2","1","","","","","1030048","0","3"
"vo_omp_7003","21","vo_omp_7003_008","0","","","0","","1030049","","3"
"112411","11","好的！\n一起加油吧！","10","","1","1","","1030050","","3"
"0","91","","","","","","","1030051","","3"
"0.4","93","","","","","","","1030052","","3"
"1","1","105831","1600","0","-195","-180","omp_talk_normal","1040001","1.8","4"
"1","1","105931","1500","1","-190","20","omp_idle_normal","1040002","1.8","4"
"1","1","106031","1600","1","-205","220","omp_idle_normal","1040003","1.8","4"
"1","31","1","0","","1","0","","1040004","1","4"
"1","93","","","","","","","1040005","","4"
"vo_omp_7004","21","vo_omp_7004_000","0","","","0","","1040006","","4"
"105831","11","機會難得，\n我們要不要也來\n當當看偶像啊？","10","","1","1","","1040007","","4"
"0","91","","","","","","","1040008","","4"
"105831","3","omp_idle_normal","1","","","","","1040009","0","4"
"105931","3","omp_talk_normal","1","","","","","1040010","0","4"
"vo_omp_7004","21","vo_omp_7004_001","0","","","0","","1040011","","4"
"105931","11","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","10","","1","1","","1040012","","4"
"0","91","","","","","","","1040013","","4"
"105931","4","0","","","","","","1040014","","4"
"105931","3","omp_idle_normal","1","","","","","1040015","0","4"
"106031","3","omp_surprise","0","","1","omp_idle_surprise1","","1040016","0","4"
"vo_omp_7004","21","vo_omp_7004_002","0","","","0","","1040017","","4"
"106031","11","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","10","","1","1","","1040018","","4"
"2","93","1","","","","","","1040019","","4"
"106031","3","omp_talk_tsun","1","","","","","1040020","0.1","4"
"1040018","91","","","","","","","1040021","","4"
"106031","3","omp_talk_tsun","1","","","","","1040022","0","4"
"vo_omp_7004","21","vo_omp_7004_003","0","","","0","","1040023","","4"
"106031","11","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","10","","1","1","","1040024","","4"
"0","91","","","","","","","1040025","","4"
"106031","3","omp_idle_tsun","1","","","","","1040026","0","4"
"105931","3","omp_talk_worry","1","","","","","1040027","0","4"
"vo_omp_7004","21","vo_omp_7004_004","0","","","0","","1040028","","4"
"105931","11","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","10","","1","1","","1040029","","4"
"0","91","","","","","","","1040030","","4"
"105931","4","1","","","","","","1040031","","4"
"105931","3","omp_idle_worry","1","","","","","1040032","0","4"
"105831","3","omp_talk_joy1","1","","","","","1040033","0","4"
"vo_omp_7004","21","vo_omp_7004_005","0","","","0","","1040034","","4"
"105831","11","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","10","","1","1","","1040035","","4"
"5.5","93","1","","","","","","1040036","","4"
"105831","3","omp_psn_11","0","","","","","1040037","0.2","4"
"1040035","91","","","","","","","1040038","","4"
"105931","3","omp_talk_normal","1","","","","","1040039","0","4"
"vo_omp_7004","21","vo_omp_7004_006","0","","","0","","1040040","","4"
"105931","11","好的♪\n如此這般，耶……！","10","","1","1","","1040041","","4"
"1.5","93","1","","","","","","1040042","","4"
"105931","3","omp_psn_11","0","","1","","","1040043","0.2","4"
"1040041","91","","","","","","","1040044","","4"
"105931","4","0","","","","","","1040045","","4"
"105931","3","omp_idle_normal","1","","","","","1040046","0","4"
"105831","3","omp_idle_joy1","1","","","","","1040047","0.2","4"
"106031","3","omp_idle_tsun","1","","","","","1040048","0","4"
"vo_omp_7004","21","vo_omp_7004_007","0","","","0","","1040049","","4"
"106031","11","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","10","","1","1","","1040050","","4"
"7","93","1","","","","","","1040051","","4"
"106031","3","omp_psn_12","0","","","","","1040052","0.1","4"
"1.5","93","","","","","","","1040053","","4"
"1040050","91","","","","","","","1040054","","4"
"106031","3","omp_idle_normal","1","","","","","1040055","0.2","4"
"105831","3","omp_idle_surprise1","1","","","","","1040056","0","4"
"vo_omp_7004","21","vo_omp_7004_008","0","","","0","","1040057","","4"
"105831","11","小、小凱留……","10","","1","1","","1040058","","4"
"0","91","","","","","","","1040059","","4"
"105831","3","omp_idle_surprise1","1","","","","","1040060","0","4"
"105931","3","omp_talk_sad","1","","","","","1040061","0","4"
"vo_omp_7004","21","vo_omp_7004_009","0","","","0","","1040062","","4"
"105931","11","您做得非常專業呢。","10","","1","1","","1040063","","4"
"0","91","","","","","","","1040064","","4"
"105931","3","omp_idle_sad","1","","","","","1040065","0","4"
"106031","3","omp_surprise","0","0.1","1","omp_talk_surprise2","","1040066","0","4"
"vo_omp_7004","21","vo_omp_7004_010","0","","","0","","1040067","","4"
"106031","11","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","10","","1","1","","1040068","","4"
"6.5","93","1","","","","","","1040069","","4"
"106031","3","omp_talk_tsun","1","","","","","1040070","0.2","4"
"1040068","91","","","","","","","1040071","","4"
"0.4","93","","","","","","","1040072","","4"
"1","1","112611","1500","0","-190","-140","omp_talk_joy1","1050001","1.8","5"
"1","1","112511","1500","1","-190","140","omp_idle_normal","1050002","1.8","5"
"1","31","1","0","","1","0","","1050003","1","5"
"1","93","","","","","","","1050004","","5"
"vo_omp_7005","21","vo_omp_7005_000","0","","","0","","1050005","","5"
"112611","11","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","10","","1","1","","1050006","","5"
"0","91","","","","","","","1050007","","5"
"112611","3","omp_idle_joy1","1","","","","","1050008","0","5"
"112511","3","omp_talk_normal","1","","","","","1050009","0","5"
"vo_omp_7005","21","vo_omp_7005_001","0","","","0","","1050010","","5"
"112511","11","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","10","","1","1","","1050011","","5"
"0","91","","","","","","","1050012","","5"
"112511","3","omp_idle_normal","1","","","","","1050013","0","5"
"112611","3","omp_talk_joy1","1","","","","","1050014","0","5"
"vo_omp_7005","21","vo_omp_7005_002","0","","","0","","1050015","","5"
"112611","11","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","10","","1","1","","1050016","","5"
"6.2","93","1","","","","","","1050017","","5"
"112611","3","omp_talk_thinking","1","","","","","1050018","0.2","5"
"1050016","91","","","","","","","1050019","","5"
"112611","3","omp_idle_thinking","1","","","","","1050020","0","5"
"112511","3","omp_talk_normal2","1","","","","","1050021","0","5"
"vo_omp_7005","21","vo_omp_7005_003","0","","","0","","1050022","","5"
"112511","11","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","10","","1","1","","1050023","","5"
"0","91","","","","","","","1050024","","5"
"112511","3","omp_idle_calm","1","","","","","1050025","0","5"
"112611","3","omp_talk_sad","1","","","","","1050026","0.1","5"
"vo_omp_7005","21","vo_omp_7005_004","0","","","0","","1050027","","5"
"112611","11","澀…澀…","10","","1","1","","1050028","","5"
"0","91","","","","","","","1050029","","5"
"112611","3","omp_idle_sad","1","","","","","1050030","0","5"
"112511","3","omp_psn_19","1","","","","","1050031","0","5"
"vo_omp_7005","21","vo_omp_7005_005","0","","","0","","1050032","","5"
"112511","11","澀…？","10","","1","1","","1050033","","5"
"0","91","","","","","","","1050034","","5"
"112511","3","omp_psn_18","1","","","","","1050035","0","5"
"112611","3","omp_talk_sad","1","","","","","1050036","0","5"
"vo_omp_7005","21","vo_omp_7005_006","0","","","0","","1050037","","5"
"112611","11","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","10","","1","1","","1050038","","5"
"4.5","93","1","","","","","","1050039","","5"
"112611","3","omp_talk_surprise2","1","","","","","1050040","0.2","5"
"1050038","91","","","","","","","1050041","","5"
"112611","3","omp_idle_surprise2","1","","","","","1050042","0","5"
"112511","3","omp_talk_normal","1","","","","","1050043","0","5"
"vo_omp_7005","21","vo_omp_7005_007","0","","","0","","1050044","","5"
"112511","11","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","10","","1","1","","1050045","","5"
"3.5","93","1","","","","","","1050046","","5"
"112511","3","omp_talk_anger","1","","","","","1050047","0.2","5"
"1050045","91","","","","","","","1050048","","5"
"112511","3","omp_idle_anger","1","","","","","1050049","0","5"
"112611","3","omp_talk_joy1","1","","","","","1050050","0","5"
"vo_omp_7005","21","vo_omp_7005_008","0","","","0","","1050051","","5"
"112611","11","欸嘿嘿，抱歉抱歉☆","10","","1","1","","1050052","","5"
"0","91","","","","","","","1050053","","5"
"112611","3","omp_idle_joy1","1","","","","","1050054","0","5"
"112511","3","omp_talk_sad","1","","","","","1050055","0","5"
"vo_omp_7005","21","vo_omp_7005_009","0","","","0","","1050056","","5"
"112511","11","真是的。\n……不過，我剛才說的\n都是真心話哦。","10","","1","1","","1050057","","5"
"2","93","1","","","","","","1050058","","5"
"112511","3","omp_talk_normal","1","","","","","1050059","0.2","5"
"1050057","91","","","","","","","1050060","","5"
"112511","3","omp_idle_normal","1","","","","","1050061","0","5"
"112611","3","omp_talk_joy2","1","","","","","1050062","0","5"
"vo_omp_7005","21","vo_omp_7005_010","0","","","0","","1050063","","5"
"112611","11","嗯！\n謝謝妳，澀凜凜！！","10","","1","1","","1050064","","5"
"0","91","","","","","","","1050065","","5"
"0.4","93","","","","","","","1050066","","5"
"1","1","112511","1600","0","-195","-180","omp_talk_normal","1060001","1.8","6"
"1","1","112411","1500","1","-190","20","omp_idle_normal","1060002","1.8","6"
"1","1","112611","1600","1","-205","220","omp_idle_normal","1060003","1.8","6"
"1","31","1","0","","1","0","","1060004","1","6"
"1","93","","","","","","","1060005","","6"
"vo_omp_7006","21","vo_omp_7006_000","0","","","0","","1060006","","6"
"112511","11","卯月……\n今天的練習，\n妳很有幹勁呢。","10","","1","1","","1060007","","6"
"0","91","","","","","","","1060008","","6"
"112511","3","omp_idle_normal","1","","","","","1060009","0","6"
"112611","3","omp_talk_joy1","1","","","","","1060010","0","6"
"vo_omp_7006","21","vo_omp_7006_001","0","","","0","","1060011","","6"
"112611","11","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","10","","1","1","","1060012","","6"
"0","91","","","","","","","1060013","","6"
"112411","4","0","","","","","","1060014","","6"
"112611","3","omp_idle_joy1","1","","","","","1060015","0","6"
"112411","3","omp_talk_joy1","1","","","","","1060016","0","6"
"vo_omp_7006","21","vo_omp_7006_002","0","","","0","","1060017","","6"
"112411","11","欸嘿嘿，謝謝妳們！\n嗯……","10","","1","1","","1060018","","6"
"0","91","","","","","","","1060019","","6"
"112411","3","omp_talk_normal","1","","","","","1060020","0","6"
"vo_omp_7006","21","vo_omp_7006_003","0","","","0","","1060021","","6"
"112411","11","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","10","","1","1","","1060022","","6"
"0","91","","","","","","","1060023","","6"
"112411","3","omp_talk_thinking","1","","","","","1060024","0","6"
"vo_omp_7006","21","vo_omp_7006_004","0","","","0","","1060025","","6"
"112411","11","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","10","","1","1","","1060026","","6"
"0","91","","","","","","","1060027","","6"
"112411","3","omp_talk_normal2","1","","","","","1060028","0","6"
"vo_omp_7006","21","vo_omp_7006_005","0","","","0","","1060029","","6"
"112411","11","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","10","","1","1","","1060030","","6"
"0","91","","","","","","","1060031","","6"
"112411","3","omp_idle_calm","1","","","","","1060032","0","6"
"112611","3","omp_talk_sad","1","","","","","1060033","0","6"
"vo_omp_7006","21","vo_omp_7006_006","0","","","0","","1060034","","6"
"112611","11","島村村……！","10","","1","1","","1060035","","6"
"0","91","","","","","","","1060036","","6"
"112411","4","1","","","","","","1060037","","6"
"112611","3","omp_idle_sad","1","","","","","1060038","0","6"
"112511","3","omp_talk_thinking","1","","","","","1060039","0","6"
"vo_omp_7006","21","vo_omp_7006_007","0","","","0","","1060040","","6"
"112511","11","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","10","","1","1","","1060041","","6"
"0","91","","","","","","","1060042","","6"
"112411","4","0","","","","","","1060043","","6"
"112511","3","omp_idle_thinking","1","","","","","1060044","0","6"
"112611","3","omp_talk_joy1","1","","","","","1060045","0","6"
"vo_omp_7006","21","vo_omp_7006_008","0","","","0","","1060046","","6"
"112611","11","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","10","","1","1","","1060047","","6"
"0","91","","","","","","","1060048","","6"
"112411","4","1","","","","","","1060049","","6"
"112611","3","omp_idle_joy1","1","","","","","1060050","0","6"
"112411","3","omp_talk_joy2","1","","","","","1060051","0","6"
"vo_omp_7006","21","vo_omp_7006_009","0","","","0","","1060052","","6"
"112411","11","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","10","","1","1","","1060053","","6"
"1.2","93","1","","","","","","1060054","","6"
"112411","4","0","","","","","","1060055","","6"
"1060053","91","","","","","","","1060056","","6"
"112511","2","-180","-195","","1","0","","1060057","","6"
"112411","2","0","-190","","1","0","","1060058","","6"
"112611","2","180","-195","","1","0","","1060059","","6"
"112511","3","omp_psn_dicision_rin","0","","","","","1060060","0.1","6"
"112411","3","omp_psn_dicision_uduki","0","","","","","1060061","0.1","6"
"112611","3","omp_psn_dicision_mio","0","","","","","1060062","0.1","6"
"2","31","2","0","","1","0","","1060063","1","6"
"1060062","91","","","","","","","1060064","","6"
"0.6","93","","","","","","","1060065","","6"
"1","1","105831","1600","0","-205","-100","omp_idle_normal","1070001","1.8","7"
"1","1","105931","1600","0","-225","-390","omp_idle_normal","1070002","1.8","7"
"1","1","106031","1500","0","-190","-260","omp_idle_normal","1070003","1.8","7"
"1","1","112511","1500","1","-185","250","omp_idle_normal","1070004","1.8","7"
"1","1","112411","1600","1","-220","385","omp_idle_normal","1070005","1.8","7"
"1","1","112611","1600","1","-195","100","omp_idle_normal","1070006","1.8","7"
"1","31","1","0","","1","0","","1070007","1","7"
"0.2","93","","","","","","","1070008","","7"
"112611","3","omp_idle_normal","1","","","","","1070009","0.1","7"
"112411","3","omp_talk_normal","1","","","","","1070010","0","7"
"112511","3","omp_idle_normal","1","","","","","1070011","0.1","7"
"105831","3","omp_idle_normal","1","","","","","1070012","0.1","7"
"0.1","93","","","","","","","1070013","","7"
"1","93","","","","","","","1070014","","7"
"vo_omp_7007","21","vo_omp_7007_000","0","","","0","","1070015","","7"
"112411","11","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","10","","1","1","","1070016","","7"
"0","91","","","","","","","1070017","","7"
"112411","3","omp_idle_normal","1","","","","","1070018","0.1","7"
"105831","3","omp_talk_normal","1","","","","","1070019","0.1","7"
"vo_omp_7007","21","vo_omp_7007_001","0","","","0","","1070020","","7"
"105831","11","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","10","","1","1","","1070021","","7"
"0","91","","","","","","","1070022","","7"
"105831","3","omp_idle_normal","1","","","","","1070023","0","7"
"105931","3","omp_talk_worry","1","","","","","1070024","0","7"
"vo_omp_7007","21","vo_omp_7007_002","0","","","0","","1070025","","7"
"105931","11","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","10","","1","1","","1070026","","7"
"0","91","","","","","","","1070027","","7"
"105931","3","omp_idle_worry","1","","","","","1070028","0","7"
"106031","3","omp_talk_normal","1","","","","","1070029","0","7"
"vo_omp_7007","21","vo_omp_7007_003","0","","","0","","1070030","","7"
"106031","11","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","10","","1","1","","1070031","","7"
"0","91","","","","","","","1070032","","7"
"106031","3","omp_idle_normal","1","","","","","1070033","0","7"
"112611","3","omp_talk_worry","1","","","","","1070034","0","7"
"vo_omp_7007","21","vo_omp_7007_004","0","","","0","","1070035","","7"
"112611","11","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","10","","1","1","","1070036","","7"
"0","91","","","","","","","1070037","","7"
"112611","3","omp_idle_worry","1","","","","","1070038","0","7"
"105931","3","omp_talk_normal2","1","","","","","1070039","0","7"
"vo_omp_7007","21","vo_omp_7007_005","0","","","0","","1070040","","7"
"105931","11","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","10","","1","1","","1070041","","7"
"0","91","","","","","","","1070042","","7"
"105931","3","omp_idle_calm","1","","","","","1070043","0","7"
"112511","3","omp_talk_normal2","1","","","","","1070044","0","7"
"vo_omp_7007","21","vo_omp_7007_006","0","","","0","","1070045","","7"
"112511","11","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","10","","1","1","","1070046","","7"
"0","91","","","","","","","1070047","","7"
