fc0b2a1e48d8b44d948fbe81c9fb37a33ed18a398df5dec18d082ff5e19de92d,3629a4e6b4600be2edb629b685e165598f5ebb5019b82d9f3f7fa01b4d29dba2,203a03fb00fefcea1e9f98007bf78a83b42b6c0cde72a35c93e91f9e9c0cb480,0a7bfbcc1c6c03b56f76bd0f0fd5a01c9bf4bc90f65b4459ae65a5c4bd5d3ba5,be7b5f495685a35281c3675aaa500281a2764d5d543abb2c5ffcf7e582f13c5f,81e00ea312fbc27fdc60a1dd15b976ff200db81df9021977285aca859a364cb0,1df6bc84a7027cb3bd9dcca5117a0beab51cb7c061618d94d248c9b78e4eb1f8,d2130ad12b1fbb0baa31a82a48a6a7f6762958c8d565d1e5b400377e6cf00140,67a603451dd91042122c9f174c49cbc277e7d43db3216fff9e4bbc31127ebc76,9e705d0a42bf769dc12ff19b3a9cdb192c2cf25632591e66d50c344ee4ba4230,d63a16e1de3af1bf5eed34c7d491199ff2fc2d199db3705306fd2d23ba548000
"1.8","1020002","2","112411","1","1","1500","20","-190","omp_talk_normal","1"
"1.8","1020003","2","112611","1","1","1600","220","-205","omp_idle_normal","1"
"1","1020004","2","1","1","31","0","0","1","",""
"","1020005","2","","1","93","","","","",""
"","1020006","2","vo_omp_7002_000","vo_omp_7002","21","0","0","","",""
"","1020007","2","貪吃佩可的魔物料理，\n真的很美味呢♪","112411","11","10","1","1","",""
"","1020008","2","","0","91","","","","",""
"","1020009","2","0","112411","4","","","","",""
"0","1020010","2","omp_idle_normal","112411","3","1","","","",""
"0","1020011","2","omp_talk_joy1","112611","3","1","","","",""
"","1020012","2","vo_omp_7002_001","vo_omp_7002","21","0","0","","",""
"","1020013","2","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","112611","11","10","1","1","",""
"","1020014","2","","0","91","","","","",""
"0","1020015","2","omp_idle_joy1","112611","3","1","","","",""
"0","1020016","2","omp_talk_surprise1","112411","3","1","","","",""
"","1020017","2","vo_omp_7002_002","vo_omp_7002","21","0","0","","",""
"","1020018","2","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","112411","11","10","1","1","",""
"","1020019","2","","0","91","","","","",""
"","1020020","2","1","112411","4","","","","",""
"0","1020021","2","omp_idle_surprise1","112411","3","1","","","",""
"0","1020022","2","omp_talk_normal","112511","3","1","","","",""
"","1020023","2","vo_omp_7002_003","vo_omp_7002","21","0","0","","",""
"","1020024","2","味道超乎想像呢，\n我是指好的方面。","112511","11","10","1","1","",""
"","1020025","2","","0","91","","","","",""
"0","1020026","2","omp_talk_sad","112511","3","1","","","",""
"","1020027","2","vo_omp_7002_004","vo_omp_7002","21","0","0","","",""
"","1020028","2","可是在料理魔物的時候，\n嗯，該怎麼說……","112511","11","10","1","1","",""
"","1020029","2","","0","91","","","","",""
"0","1020030","2","omp_idle_sad","112511","3","1","","","",""
"0","1020031","2","omp_talk_bitter","112411","3","1","","","",""
"","1020032","2","vo_omp_7002_005","vo_omp_7002","21","0","0","","",""
"","1020033","2","……很、很不得了呢！","112411","11","10","1","1","",""
"","1020034","2","","0","91","","","","",""
"0","1020035","2","omp_idle_bitter","112411","3","1","","","",""
"0","1020036","2","omp_talk_joy1","112611","3","1","","","",""
"","1020037","2","vo_omp_7002_006","vo_omp_7002","21","0","0","","",""
"","1020038","2","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","112611","11","10","1","1","",""
"","1020039","2","","0","91","","","","",""
"0","1020040","2","omp_idle_joy1","112611","3","1","","","",""
"0","1020041","2","omp_talk_bitter","112511","3","1","","","",""
"","1020042","2","vo_omp_7002_007","vo_omp_7002","21","0","0","","",""
"","1020043","2","冒險真是深奧呢……","112511","11","10","1","1","",""
"","1020044","2","","0","91","","","","",""
"","1020045","2","","0.4","93","","","","",""
"1.8","1030001","3","112411","1","1","1500","-140","-190","omp_talk_joy1","0"
"1.8","1030002","3","112611","1","1","1500","140","-190","omp_idle_normal","1"
"1","1030003","3","1","1","31","0","0","1","",""
"","1030004","3","","1","93","","","","",""
"","1030005","3","vo_omp_7003_000","vo_omp_7003","21","0","0","","",""
"","1030006","3","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","112411","11","10","1","1","",""
"","1030007","3","","0","91","","","","",""
"0","1030008","3","omp_psn_20","112411","3","1","","","",""
"0","1030009","3","omp_psn_19","112611","3","1","","","",""
"","1030010","3","vo_omp_7003_001","vo_omp_7003","21","0","0","","",""
"","1030011","3","有、有趣嗎～？","112611","11","10","1","1","",""
"","1030012","3","","0","91","","","","",""
"0","1030013","3","omp_psn_18","112611","3","1","","","",""
"0","1030014","3","omp_talk_joy1","112411","3","1","","","",""
"","1030015","3","vo_omp_7003_002","vo_omp_7003","21","0","0","","",""
"","1030016","3","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","112411","11","10","1","1","",""
"","1030017","3","","0","91","","","","",""
"0","1030018","3","omp_psn_20","112411","3","1","","","",""
"0","1030019","3","omp_talk_joy1","112611","3","1","","","",""
"","1030020","3","vo_omp_7003_003","vo_omp_7003","21","0","0","","",""
"","1030021","3","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","112611","11","10","1","1","",""
"","1030022","3","1","1.5","93","","","","",""
"0.2","1030023","3","omp_psn_19","112611","3","1","","","",""
"","1030024","3","","1030021","91","","","","",""
"0","1030025","3","omp_psn_18","112611","3","1","","","",""
"0","1030026","3","omp_talk_joy1","112411","3","1","","","",""
"","1030027","3","vo_omp_7003_004","vo_omp_7003","21","0","0","","",""
"","1030028","3","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","112411","11","10","1","1","",""
"","1030029","3","","0","91","","","","",""
"0","1030030","3","omp_psn_20","112411","3","1","","","",""
"0","1030031","3","omp_psn_19","112611","3","1","","","",""
"","1030032","3","vo_omp_7003_005","vo_omp_7003","21","0","0","","",""
"","1030033","3","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","112611","11","10","1","1","",""
"","1030034","3","","0","91","","","","",""
"0","1030035","3","omp_psn_18","112611","3","1","","","",""
"0","1030036","3","omp_talk_joy2","112411","3","1","","","",""
"","1030037","3","vo_omp_7003_006","vo_omp_7003","21","0","0","","",""
"","1030038","3","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","112411","11","10","1","1","",""
"","1030039","3","","0","91","","","","",""
"0","1030040","3","omp_psn_20","112411","3","1","","","",""
"0","1030041","3","omp_talk_sad","112611","3","1","","","",""
"","1030042","3","vo_omp_7003_007","vo_omp_7003","21","0","0","","",""
"","1030043","3","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","112611","11","10","1","1","",""
"","1030044","3","1","6","93","","","","",""
"0.2","1030045","3","omp_talk_joy2","112611","3","1","","","",""
"","1030046","3","","1030043","91","","","","",""
"0","1030047","3","omp_idle_joy2","112611","3","1","","","",""
"0","1030048","3","omp_talk_joy2","112411","3","1","","","",""
"","1030049","3","vo_omp_7003_008","vo_omp_7003","21","0","0","","",""
"","1030050","3","好的！\n一起加油吧！","112411","11","10","1","1","",""
"","1030051","3","","0","91","","","","",""
"","1030052","3","","0.4","93","","","","",""
"1.8","1040001","4","105831","1","1","1600","-180","-195","omp_talk_normal","0"
"1.8","1040002","4","105931","1","1","1500","20","-190","omp_idle_normal","1"
"1.8","1040003","4","106031","1","1","1600","220","-205","omp_idle_normal","1"
"1","1040004","4","1","1","31","0","0","1","",""
"","1040005","4","","1","93","","","","",""
"","1040006","4","vo_omp_7004_000","vo_omp_7004","21","0","0","","",""
"","1040007","4","機會難得，\n我們要不要也來\n當當看偶像啊？","105831","11","10","1","1","",""
"","1040008","4","","0","91","","","","",""
"0","1040009","4","omp_idle_normal","105831","3","1","","","",""
"0","1040010","4","omp_talk_normal","105931","3","1","","","",""
"","1040011","4","vo_omp_7004_001","vo_omp_7004","21","0","0","","",""
"","1040012","4","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","105931","11","10","1","1","",""
"","1040013","4","","0","91","","","","",""
"","1040014","4","0","105931","4","","","","",""
"0","1040015","4","omp_idle_normal","105931","3","1","","","",""
"0","1040016","4","omp_surprise","106031","3","0","omp_idle_surprise1","1","",""
"","1040017","4","vo_omp_7004_002","vo_omp_7004","21","0","0","","",""
"","1040018","4","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","106031","11","10","1","1","",""
"","1040019","4","1","2","93","","","","",""
"0.1","1040020","4","omp_talk_tsun","106031","3","1","","","",""
"","1040021","4","","1040018","91","","","","",""
"0","1040022","4","omp_talk_tsun","106031","3","1","","","",""
"","1040023","4","vo_omp_7004_003","vo_omp_7004","21","0","0","","",""
"","1040024","4","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","106031","11","10","1","1","",""
"","1040025","4","","0","91","","","","",""
"0","1040026","4","omp_idle_tsun","106031","3","1","","","",""
"0","1040027","4","omp_talk_worry","105931","3","1","","","",""
"","1040028","4","vo_omp_7004_004","vo_omp_7004","21","0","0","","",""
"","1040029","4","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","105931","11","10","1","1","",""
"","1040030","4","","0","91","","","","",""
"","1040031","4","1","105931","4","","","","",""
"0","1040032","4","omp_idle_worry","105931","3","1","","","",""
"0","1040033","4","omp_talk_joy1","105831","3","1","","","",""
"","1040034","4","vo_omp_7004_005","vo_omp_7004","21","0","0","","",""
"","1040035","4","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","105831","11","10","1","1","",""
"","1040036","4","1","5.5","93","","","","",""
"0.2","1040037","4","omp_psn_11","105831","3","0","","","",""
"","1040038","4","","1040035","91","","","","",""
"0","1040039","4","omp_talk_normal","105931","3","1","","","",""
"","1040040","4","vo_omp_7004_006","vo_omp_7004","21","0","0","","",""
"","1040041","4","好的♪\n如此這般，耶……！","105931","11","10","1","1","",""
"","1040042","4","1","1.5","93","","","","",""
"0.2","1040043","4","omp_psn_11","105931","3","0","","1","",""
"","1040044","4","","1040041","91","","","","",""
"","1040045","4","0","105931","4","","","","",""
"0","1040046","4","omp_idle_normal","105931","3","1","","","",""
"0.2","1040047","4","omp_idle_joy1","105831","3","1","","","",""
"0","1040048","4","omp_idle_tsun","106031","3","1","","","",""
"","1040049","4","vo_omp_7004_007","vo_omp_7004","21","0","0","","",""
"","1040050","4","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","106031","11","10","1","1","",""
"","1040051","4","1","7","93","","","","",""
"0.1","1040052","4","omp_psn_12","106031","3","0","","","",""
"","1040053","4","","1.5","93","","","","",""
"","1040054","4","","1040050","91","","","","",""
"0.2","1040055","4","omp_idle_normal","106031","3","1","","","",""
"0","1040056","4","omp_idle_surprise1","105831","3","1","","","",""
"","1040057","4","vo_omp_7004_008","vo_omp_7004","21","0","0","","",""
"","1040058","4","小、小凱留……","105831","11","10","1","1","",""
"","1040059","4","","0","91","","","","",""
"0","1040060","4","omp_idle_surprise1","105831","3","1","","","",""
"0","1040061","4","omp_talk_sad","105931","3","1","","","",""
"","1040062","4","vo_omp_7004_009","vo_omp_7004","21","0","0","","",""
"","1040063","4","您做得非常專業呢。","105931","11","10","1","1","",""
"","1040064","4","","0","91","","","","",""
"0","1040065","4","omp_idle_sad","105931","3","1","","","",""
"0","1040066","4","omp_surprise","106031","3","0","omp_talk_surprise2","1","","0.1"
"","1040067","4","vo_omp_7004_010","vo_omp_7004","21","0","0","","",""
"","1040068","4","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","106031","11","10","1","1","",""
"","1040069","4","1","6.5","93","","","","",""
"0.2","1040070","4","omp_talk_tsun","106031","3","1","","","",""
"","1040071","4","","1040068","91","","","","",""
"","1040072","4","","0.4","93","","","","",""
"1.8","1050001","5","112611","1","1","1500","-140","-190","omp_talk_joy1","0"
"1.8","1050002","5","112511","1","1","1500","140","-190","omp_idle_normal","1"
"1","1050003","5","1","1","31","0","0","1","",""
"","1050004","5","","1","93","","","","",""
"","1050005","5","vo_omp_7005_000","vo_omp_7005","21","0","0","","",""
"","1050006","5","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","112611","11","10","1","1","",""
"","1050007","5","","0","91","","","","",""
"0","1050008","5","omp_idle_joy1","112611","3","1","","","",""
"0","1050009","5","omp_talk_normal","112511","3","1","","","",""
"","1050010","5","vo_omp_7005_001","vo_omp_7005","21","0","0","","",""
"","1050011","5","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","112511","11","10","1","1","",""
"","1050012","5","","0","91","","","","",""
"0","1050013","5","omp_idle_normal","112511","3","1","","","",""
"0","1050014","5","omp_talk_joy1","112611","3","1","","","",""
"","1050015","5","vo_omp_7005_002","vo_omp_7005","21","0","0","","",""
"","1050016","5","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","112611","11","10","1","1","",""
"","1050017","5","1","6.2","93","","","","",""
"0.2","1050018","5","omp_talk_thinking","112611","3","1","","","",""
"","1050019","5","","1050016","91","","","","",""
"0","1050020","5","omp_idle_thinking","112611","3","1","","","",""
"0","1050021","5","omp_talk_normal2","112511","3","1","","","",""
"","1050022","5","vo_omp_7005_003","vo_omp_7005","21","0","0","","",""
"","1050023","5","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","112511","11","10","1","1","",""
"","1050024","5","","0","91","","","","",""
"0","1050025","5","omp_idle_calm","112511","3","1","","","",""
"0.1","1050026","5","omp_talk_sad","112611","3","1","","","",""
"","1050027","5","vo_omp_7005_004","vo_omp_7005","21","0","0","","",""
"","1050028","5","澀…澀…","112611","11","10","1","1","",""
"","1050029","5","","0","91","","","","",""
"0","1050030","5","omp_idle_sad","112611","3","1","","","",""
"0","1050031","5","omp_psn_19","112511","3","1","","","",""
"","1050032","5","vo_omp_7005_005","vo_omp_7005","21","0","0","","",""
"","1050033","5","澀…？","112511","11","10","1","1","",""
"","1050034","5","","0","91","","","","",""
"0","1050035","5","omp_psn_18","112511","3","1","","","",""
"0","1050036","5","omp_talk_sad","112611","3","1","","","",""
"","1050037","5","vo_omp_7005_006","vo_omp_7005","21","0","0","","",""
"","1050038","5","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","112611","11","10","1","1","",""
"","1050039","5","1","4.5","93","","","","",""
"0.2","1050040","5","omp_talk_surprise2","112611","3","1","","","",""
"","1050041","5","","1050038","91","","","","",""
"0","1050042","5","omp_idle_surprise2","112611","3","1","","","",""
"0","1050043","5","omp_talk_normal","112511","3","1","","","",""
"","1050044","5","vo_omp_7005_007","vo_omp_7005","21","0","0","","",""
"","1050045","5","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","112511","11","10","1","1","",""
"","1050046","5","1","3.5","93","","","","",""
"0.2","1050047","5","omp_talk_anger","112511","3","1","","","",""
"","1050048","5","","1050045","91","","","","",""
"0","1050049","5","omp_idle_anger","112511","3","1","","","",""
"0","1050050","5","omp_talk_joy1","112611","3","1","","","",""
"","1050051","5","vo_omp_7005_008","vo_omp_7005","21","0","0","","",""
"","1050052","5","欸嘿嘿，抱歉抱歉☆","112611","11","10","1","1","",""
"","1050053","5","","0","91","","","","",""
"0","1050054","5","omp_idle_joy1","112611","3","1","","","",""
"0","1050055","5","omp_talk_sad","112511","3","1","","","",""
"","1050056","5","vo_omp_7005_009","vo_omp_7005","21","0","0","","",""
"","1050057","5","真是的。\n……不過，我剛才說的\n都是真心話哦。","112511","11","10","1","1","",""
"","1050058","5","1","2","93","","","","",""
"0.2","1050059","5","omp_talk_normal","112511","3","1","","","",""
"","1050060","5","","1050057","91","","","","",""
"0","1050061","5","omp_idle_normal","112511","3","1","","","",""
"0","1050062","5","omp_talk_joy2","112611","3","1","","","",""
"","1050063","5","vo_omp_7005_010","vo_omp_7005","21","0","0","","",""
"","1050064","5","嗯！\n謝謝妳，澀凜凜！！","112611","11","10","1","1","",""
"","1050065","5","","0","91","","","","",""
"","1050066","5","","0.4","93","","","","",""
"1.8","1060001","6","112511","1","1","1600","-180","-195","omp_talk_normal","0"
"1.8","1060002","6","112411","1","1","1500","20","-190","omp_idle_normal","1"
"1.8","1060003","6","112611","1","1","1600","220","-205","omp_idle_normal","1"
"1","1060004","6","1","1","31","0","0","1","",""
"","1060005","6","","1","93","","","","",""
"","1060006","6","vo_omp_7006_000","vo_omp_7006","21","0","0","","",""
"","1060007","6","卯月……\n今天的練習，\n妳很有幹勁呢。","112511","11","10","1","1","",""
"","1060008","6","","0","91","","","","",""
"0","1060009","6","omp_idle_normal","112511","3","1","","","",""
"0","1060010","6","omp_talk_joy1","112611","3","1","","","",""
"","1060011","6","vo_omp_7006_001","vo_omp_7006","21","0","0","","",""
"","1060012","6","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","112611","11","10","1","1","",""
"","1060013","6","","0","91","","","","",""
"","1060014","6","0","112411","4","","","","",""
"0","1060015","6","omp_idle_joy1","112611","3","1","","","",""
"0","1060016","6","omp_talk_joy1","112411","3","1","","","",""
"","1060017","6","vo_omp_7006_002","vo_omp_7006","21","0","0","","",""
"","1060018","6","欸嘿嘿，謝謝妳們！\n嗯……","112411","11","10","1","1","",""
"","1060019","6","","0","91","","","","",""
"0","1060020","6","omp_talk_normal","112411","3","1","","","",""
"","1060021","6","vo_omp_7006_003","vo_omp_7006","21","0","0","","",""
"","1060022","6","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","112411","11","10","1","1","",""
"","1060023","6","","0","91","","","","",""
"0","1060024","6","omp_talk_thinking","112411","3","1","","","",""
"","1060025","6","vo_omp_7006_004","vo_omp_7006","21","0","0","","",""
"","1060026","6","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","112411","11","10","1","1","",""
"","1060027","6","","0","91","","","","",""
"0","1060028","6","omp_talk_normal2","112411","3","1","","","",""
"","1060029","6","vo_omp_7006_005","vo_omp_7006","21","0","0","","",""
"","1060030","6","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","112411","11","10","1","1","",""
"","1060031","6","","0","91","","","","",""
"0","1060032","6","omp_idle_calm","112411","3","1","","","",""
"0","1060033","6","omp_talk_sad","112611","3","1","","","",""
"","1060034","6","vo_omp_7006_006","vo_omp_7006","21","0","0","","",""
"","1060035","6","島村村……！","112611","11","10","1","1","",""
"","1060036","6","","0","91","","","","",""
"","1060037","6","1","112411","4","","","","",""
"0","1060038","6","omp_idle_sad","112611","3","1","","","",""
"0","1060039","6","omp_talk_thinking","112511","3","1","","","",""
"","1060040","6","vo_omp_7006_007","vo_omp_7006","21","0","0","","",""
"","1060041","6","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","112511","11","10","1","1","",""
"","1060042","6","","0","91","","","","",""
"","1060043","6","0","112411","4","","","","",""
"0","1060044","6","omp_idle_thinking","112511","3","1","","","",""
"0","1060045","6","omp_talk_joy1","112611","3","1","","","",""
"","1060046","6","vo_omp_7006_008","vo_omp_7006","21","0","0","","",""
"","1060047","6","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","112611","11","10","1","1","",""
"","1060048","6","","0","91","","","","",""
"","1060049","6","1","112411","4","","","","",""
"0","1060050","6","omp_idle_joy1","112611","3","1","","","",""
"0","1060051","6","omp_talk_joy2","112411","3","1","","","",""
"","1060052","6","vo_omp_7006_009","vo_omp_7006","21","0","0","","",""
"","1060053","6","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","112411","11","10","1","1","",""
"","1060054","6","1","1.2","93","","","","",""
"","1060055","6","0","112411","4","","","","",""
"","1060056","6","","1060053","91","","","","",""
"","1060057","6","-180","112511","2","-195","0","1","",""
"","1060058","6","0","112411","2","-190","0","1","",""
"","1060059","6","180","112611","2","-195","0","1","",""
"0.1","1060060","6","omp_psn_dicision_rin","112511","3","0","","","",""
"0.1","1060061","6","omp_psn_dicision_uduki","112411","3","0","","","",""
"0.1","1060062","6","omp_psn_dicision_mio","112611","3","0","","","",""
"1","1060063","6","2","2","31","0","0","1","",""
"","1060064","6","","1060062","91","","","","",""
"","1060065","6","","0.6","93","","","","",""
"1.8","1070001","7","105831","1","1","1600","-100","-205","omp_idle_normal","0"
"1.8","1070002","7","105931","1","1","1600","-390","-225","omp_idle_normal","0"
"1.8","1070003","7","106031","1","1","1500","-260","-190","omp_idle_normal","0"
"1.8","1070004","7","112511","1","1","1500","250","-185","omp_idle_normal","1"
"1.8","1070005","7","112411","1","1","1600","385","-220","omp_idle_normal","1"
"1.8","1070006","7","112611","1","1","1600","100","-195","omp_idle_normal","1"
"1","1070007","7","1","1","31","0","0","1","",""
"","1070008","7","","0.2","93","","","","",""
"0.1","1070009","7","omp_idle_normal","112611","3","1","","","",""
"0","1070010","7","omp_talk_normal","112411","3","1","","","",""
"0.1","1070011","7","omp_idle_normal","112511","3","1","","","",""
"0.1","1070012","7","omp_idle_normal","105831","3","1","","","",""
"","1070013","7","","0.1","93","","","","",""
"","1070014","7","","1","93","","","","",""
"","1070015","7","vo_omp_7007_000","vo_omp_7007","21","0","0","","",""
"","1070016","7","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","112411","11","10","1","1","",""
"","1070017","7","","0","91","","","","",""
"0.1","1070018","7","omp_idle_normal","112411","3","1","","","",""
"0.1","1070019","7","omp_talk_normal","105831","3","1","","","",""
"","1070020","7","vo_omp_7007_001","vo_omp_7007","21","0","0","","",""
"","1070021","7","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","105831","11","10","1","1","",""
"","1070022","7","","0","91","","","","",""
"0","1070023","7","omp_idle_normal","105831","3","1","","","",""
"0","1070024","7","omp_talk_worry","105931","3","1","","","",""
"","1070025","7","vo_omp_7007_002","vo_omp_7007","21","0","0","","",""
"","1070026","7","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","105931","11","10","1","1","",""
"","1070027","7","","0","91","","","","",""
"0","1070028","7","omp_idle_worry","105931","3","1","","","",""
"0","1070029","7","omp_talk_normal","106031","3","1","","","",""
"","1070030","7","vo_omp_7007_003","vo_omp_7007","21","0","0","","",""
"","1070031","7","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","106031","11","10","1","1","",""
"","1070032","7","","0","91","","","","",""
"0","1070033","7","omp_idle_normal","106031","3","1","","","",""
"0","1070034","7","omp_talk_worry","112611","3","1","","","",""
"","1070035","7","vo_omp_7007_004","vo_omp_7007","21","0","0","","",""
"","1070036","7","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","112611","11","10","1","1","",""
"","1070037","7","","0","91","","","","",""
"0","1070038","7","omp_idle_worry","112611","3","1","","","",""
"0","1070039","7","omp_talk_normal2","105931","3","1","","","",""
"","1070040","7","vo_omp_7007_005","vo_omp_7007","21","0","0","","",""
"","1070041","7","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","105931","11","10","1","1","",""
"","1070042","7","","0","91","","","","",""
"0","1070043","7","omp_idle_calm","105931","3","1","","","",""
"0","1070044","7","omp_talk_normal2","112511","3","1","","","",""
"","1070045","7","vo_omp_7007_006","vo_omp_7007","21","0","0","","",""
"","1070046","7","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","112511","11","10","1","1","",""
"","1070047","7","","0","91","","","","",""
